rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260401,356860,DISPLAY_SCORE,10,1,89.5,69600.0,0.0,59100.0,82600.0,-4.89,0,hold_close,1.24
20260401,078160,DISPLAY_SCORE,10,1,89.4,24400.0,20638.0,20700.0,25500.0,-15.57,0,stop_hit,0.3
20260401,243840,DISPLAY_SCORE,10,1,88.8,6710.0,7796.0,5700.0,7800.0,16.04,1,tp_hit,1.08
20260401,047040,DISPLAY_SCORE,10,1,88.4,14590.0,0.0,12400.0,19880.0,12.68,1,hold_close,2.42
20260401,001780,FINAL_SCORE,1,1,95.1,2415.0,0.0,2105.0,2740.0,-1.24,0,hold_close,1.05
20260401,001780,FINAL_SCORE,3,1,95.1,2415.0,0.0,2105.0,2740.0,-1.24,0,hold_close,1.05
20260401,003280,FINAL_SCORE,3,1,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,3,1,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,001780,FINAL_SCORE,5,1,95.1,2415.0,0.0,2105.0,2740.0,-1.24,0,hold_close,1.05
20260401,003280,FINAL_SCORE,5,1,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,5,1,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,091580,FINAL_SCORE,5,1,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,217730,FINAL_SCORE,5,1,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,001780,FINAL_SCORE,10,1,95.1,2415.0,0.0,2105.0,2740.0,-1.24,0,hold_close,1.05
20260401,003280,FINAL_SCORE,10,1,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,10,1,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,091580,FINAL_SCORE,10,1,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,217730,FINAL_SCORE,10,1,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,138080,FINAL_SCORE,10,1,89.8,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,356860,FINAL_SCORE,10,1,89.5,69600.0,0.0,59100.0,82600.0,-4.89,0,hold_close,1.24
20260401,078160,FINAL_SCORE,10,1,89.1,24400.0,20638.0,20700.0,25500.0,-15.57,0,stop_hit,0.3
20260401,243840,FINAL_SCORE,10,1,88.8,6710.0,7796.0,5700.0,7800.0,16.04,1,tp_hit,1.08
20260401,368770,FINAL_SCORE,10,1,87.6,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,295310,AI_SCORE,1,1,92.9,86500.0,0.0,73500.0,116600.0,1.73,1,hold_close,2.32
20260401,295310,AI_SCORE,3,1,92.9,86500.0,0.0,73500.0,116600.0,1.73,1,hold_close,2.32
20260401,014970,AI_SCORE,3,1,91.5,8350.0,0.0,7090.0,11950.0,2.87,1,hold_close,2.86
20260401,098070,AI_SCORE,3,1,91.3,47850.0,0.0,40650.0,62200.0,1.25,1,hold_close,1.99
20260401,295310,AI_SCORE,5,1,92.9,86500.0,0.0,73500.0,116600.0,1.73,1,hold_close,2.32
20260401,014970,AI_SCORE,5,1,91.5,8350.0,0.0,7090.0,11950.0,2.87,1,hold_close,2.86
20260401,098070,AI_SCORE,5,1,91.3,47850.0,0.0,40650.0,62200.0,1.25,1,hold_close,1.99
20260401,138080,AI_SCORE,5,1,91.1,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,368770,AI_SCORE,5,1,90.7,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,295310,AI_SCORE,10,1,92.9,86500.0,0.0,73500.0,116600.0,1.73,1,hold_close,2.32
20260401,014970,AI_SCORE,10,1,91.5,8350.0,0.0,7090.0,11950.0,2.87,1,hold_close,2.86
20260401,098070,AI_SCORE,10,1,91.3,47850.0,0.0,40650.0,62200.0,1.25,1,hold_close,1.99
20260401,138080,AI_SCORE,10,1,91.1,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,368770,AI_SCORE,10,1,90.7,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,033160,AI_SCORE,10,1,90.2,15300.0,0.0,13000.0,19790.0,16.6,1,hold_close,1.95
20260401,101670,AI_SCORE,10,1,89.9,2180.0,0.0,1853.0,2645.0,-5.73,0,hold_close,1.42
20260401,272550,AI_SCORE,10,1,89.8,12430.0,0.0,11170.0,17540.0,-1.85,0,hold_close,4.06
20260401,003160,AI_SCORE,10,1,89.8,30350.0,0.0,25750.0,39000.0,-8.73,0,hold_close,1.88
20260401,069540,AI_SCORE,10,1,89.5,2095.0,0.0,1781.0,3695.0,52.03,1,hold_close,5.1
20260401,001780,DISPLAY_SCORE,1,3,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,001780,DISPLAY_SCORE,3,3,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,008350,DISPLAY_SCORE,3,3,90.9,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,003280,DISPLAY_SCORE,3,3,90.9,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,001780,DISPLAY_SCORE,5,3,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,008350,DISPLAY_SCORE,5,3,90.9,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,003280,DISPLAY_SCORE,5,3,90.9,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,091580,DISPLAY_SCORE,5,3,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,138080,DISPLAY_SCORE,5,3,90.7,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,001780,DISPLAY_SCORE,10,3,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,008350,DISPLAY_SCORE,10,3,90.9,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,003280,DISPLAY_SCORE,10,3,90.9,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,091580,DISPLAY_SCORE,10,3,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,138080,DISPLAY_SCORE,10,3,90.7,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,217730,DISPLAY_SCORE,10,3,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,356860,DISPLAY_SCORE,10,3,89.5,69600.0,0.0,59100.0,82600.0,-3.59,0,hold_close,1.24
20260401,078160,DISPLAY_SCORE,10,3,89.4,24400.0,20638.0,20700.0,25500.0,-15.57,0,stop_hit,0.3
20260401,243840,DISPLAY_SCORE,10,3,88.8,6710.0,7796.0,5700.0,7800.0,16.04,1,tp_hit,1.08
20260401,047040,DISPLAY_SCORE,10,3,88.4,14590.0,0.0,12400.0,19880.0,18.64,1,hold_close,2.42
20260401,001780,FINAL_SCORE,1,3,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,001780,FINAL_SCORE,3,3,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,003280,FINAL_SCORE,3,3,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,3,3,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,001780,FINAL_SCORE,5,3,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,003280,FINAL_SCORE,5,3,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,5,3,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,091580,FINAL_SCORE,5,3,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,217730,FINAL_SCORE,5,3,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,001780,FINAL_SCORE,10,3,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,003280,FINAL_SCORE,10,3,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,10,3,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,091580,FINAL_SCORE,10,3,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,217730,FINAL_SCORE,10,3,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,138080,FINAL_SCORE,10,3,89.8,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,356860,FINAL_SCORE,10,3,89.5,69600.0,0.0,59100.0,82600.0,-3.59,0,hold_close,1.24
20260401,078160,FINAL_SCORE,10,3,89.1,24400.0,20638.0,20700.0,25500.0,-15.57,0,stop_hit,0.3
20260401,243840,FINAL_SCORE,10,3,88.8,6710.0,7796.0,5700.0,7800.0,16.04,1,tp_hit,1.08
20260401,368770,FINAL_SCORE,10,3,87.6,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,295310,AI_SCORE,1,3,92.9,86500.0,0.0,73500.0,116600.0,-5.43,0,hold_close,2.32
20260401,295310,AI_SCORE,3,3,92.9,86500.0,0.0,73500.0,116600.0,-5.43,0,hold_close,2.32
20260401,014970,AI_SCORE,3,3,91.5,8350.0,0.0,7090.0,11950.0,3.23,1,hold_close,2.86
20260401,098070,AI_SCORE,3,3,91.3,47850.0,0.0,40650.0,62200.0,3.13,1,hold_close,1.99
20260401,295310,AI_SCORE,5,3,92.9,86500.0,0.0,73500.0,116600.0,-5.43,0,hold_close,2.32
20260401,014970,AI_SCORE,5,3,91.5,8350.0,0.0,7090.0,11950.0,3.23,1,hold_close,2.86
20260401,098070,AI_SCORE,5,3,91.3,47850.0,0.0,40650.0,62200.0,3.13,1,hold_close,1.99
20260401,138080,AI_SCORE,5,3,91.1,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,368770,AI_SCORE,5,3,90.7,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,295310,AI_SCORE,10,3,92.9,86500.0,0.0,73500.0,116600.0,-5.43,0,hold_close,2.32
20260401,014970,AI_SCORE,10,3,91.5,8350.0,0.0,7090.0,11950.0,3.23,1,hold_close,2.86
20260401,098070,AI_SCORE,10,3,91.3,47850.0,0.0,40650.0,62200.0,3.13,1,hold_close,1.99
20260401,138080,AI_SCORE,10,3,91.1,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,368770,AI_SCORE,10,3,90.7,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,033160,AI_SCORE,10,3,90.2,15300.0,0.0,13000.0,19790.0,12.16,1,hold_close,1.95
20260401,101670,AI_SCORE,10,3,89.9,2180.0,0.0,1853.0,2645.0,-0.46,0,hold_close,1.42
20260401,272550,AI_SCORE,10,3,89.8,12430.0,0.0,11170.0,17540.0,-3.54,0,hold_close,4.06
20260401,003160,AI_SCORE,10,3,89.8,30350.0,0.0,25750.0,39000.0,-7.74,0,hold_close,1.88
20260401,069540,AI_SCORE,10,3,89.5,2095.0,0.0,1781.0,3695.0,60.14,1,hold_close,5.1
20260401,001780,DISPLAY_SCORE,1,5,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,001780,DISPLAY_SCORE,3,5,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,008350,DISPLAY_SCORE,3,5,90.9,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,003280,DISPLAY_SCORE,3,5,90.9,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,001780,DISPLAY_SCORE,5,5,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,008350,DISPLAY_SCORE,5,5,90.9,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,003280,DISPLAY_SCORE,5,5,90.9,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,091580,DISPLAY_SCORE,5,5,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,138080,DISPLAY_SCORE,5,5,90.7,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,001780,DISPLAY_SCORE,10,5,96.0,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,008350,DISPLAY_SCORE,10,5,90.9,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,003280,DISPLAY_SCORE,10,5,90.9,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,091580,DISPLAY_SCORE,10,5,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,138080,DISPLAY_SCORE,10,5,90.7,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,217730,DISPLAY_SCORE,10,5,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,356860,DISPLAY_SCORE,10,5,89.5,69600.0,0.0,59100.0,82600.0,6.03,1,hold_close,1.24
20260401,078160,DISPLAY_SCORE,10,5,89.4,24400.0,20638.0,20700.0,25500.0,-15.57,0,stop_hit,0.3
20260401,243840,DISPLAY_SCORE,10,5,88.8,6710.0,7796.0,5700.0,7800.0,16.04,1,tp_hit,1.08
20260401,047040,DISPLAY_SCORE,10,5,88.4,14590.0,19870.0,12400.0,19880.0,36.04,1,tp_hit,2.42
20260401,001780,FINAL_SCORE,1,5,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,001780,FINAL_SCORE,3,5,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,003280,FINAL_SCORE,3,5,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,3,5,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,001780,FINAL_SCORE,5,5,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,003280,FINAL_SCORE,5,5,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,5,5,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,091580,FINAL_SCORE,5,5,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,217730,FINAL_SCORE,5,5,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,001780,FINAL_SCORE,10,5,95.1,2415.0,2739.0,2105.0,2740.0,13.25,1,tp_hit,1.05
20260401,003280,FINAL_SCORE,10,5,91.5,3125.0,4343.0,2650.0,4345.0,38.82,1,tp_hit,2.57
20260401,008350,FINAL_SCORE,10,5,91.1,1632.0,1849.0,1387.0,1850.0,13.15,1,tp_hit,0.89
20260401,091580,FINAL_SCORE,10,5,90.7,18540.0,19500.0,15750.0,19420.0,5.03,1,tp_hit,0.32
20260401,217730,FINAL_SCORE,10,5,90.6,2820.0,3663.0,2390.0,3665.0,29.75,1,tp_hit,1.97
20260401,138080,FINAL_SCORE,10,5,89.8,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,356860,FINAL_SCORE,10,5,89.5,69600.0,0.0,59100.0,82600.0,6.03,1,hold_close,1.24
20260401,078160,FINAL_SCORE,10,5,89.1,24400.0,20638.0,20700.0,25500.0,-15.57,0,stop_hit,0.3
20260401,243840,FINAL_SCORE,10,5,88.8,6710.0,7796.0,5700.0,7800.0,16.04,1,tp_hit,1.08
20260401,368770,FINAL_SCORE,10,5,87.6,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,295310,AI_SCORE,1,5,92.9,86500.0,0.0,73500.0,116600.0,-0.58,0,hold_close,2.32
20260401,295310,AI_SCORE,3,5,92.9,86500.0,0.0,73500.0,116600.0,-0.58,0,hold_close,2.32
20260401,014970,AI_SCORE,3,5,91.5,8350.0,7069.0,7090.0,11950.0,-15.49,0,stop_hit,2.86
20260401,098070,AI_SCORE,3,5,91.3,47850.0,0.0,40650.0,62200.0,-8.15,0,hold_close,1.99
20260401,295310,AI_SCORE,5,5,92.9,86500.0,0.0,73500.0,116600.0,-0.58,0,hold_close,2.32
20260401,014970,AI_SCORE,5,5,91.5,8350.0,7069.0,7090.0,11950.0,-15.49,0,stop_hit,2.86
20260401,098070,AI_SCORE,5,5,91.3,47850.0,0.0,40650.0,62200.0,-8.15,0,hold_close,1.99
20260401,138080,AI_SCORE,5,5,91.1,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,368770,AI_SCORE,5,5,90.7,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,295310,AI_SCORE,10,5,92.9,86500.0,0.0,73500.0,116600.0,-0.58,0,hold_close,2.32
20260401,014970,AI_SCORE,10,5,91.5,8350.0,7069.0,7090.0,11950.0,-15.49,0,stop_hit,2.86
20260401,098070,AI_SCORE,10,5,91.3,47850.0,0.0,40650.0,62200.0,-8.15,0,hold_close,1.99
20260401,138080,AI_SCORE,10,5,91.1,34100.0,43978.0,28950.0,44000.0,28.82,1,tp_hit,1.92
20260401,368770,AI_SCORE,10,5,90.7,18930.0,23938.0,16080.0,23950.0,26.31,1,tp_hit,1.76
20260401,033160,AI_SCORE,10,5,90.2,15300.0,19780.0,13000.0,19790.0,29.13,1,tp_hit,1.95
20260401,101670,AI_SCORE,10,5,89.9,2180.0,0.0,1853.0,2645.0,-2.75,0,hold_close,1.42
20260401,272550,AI_SCORE,10,5,89.8,12430.0,0.0,11170.0,17540.0,-7.48,0,hold_close,4.06
20260401,003160,AI_SCORE,10,5,89.8,30350.0,0.0,25750.0,39000.0,-0.66,0,hold_close,1.88
20260401,069540,AI_SCORE,10,5,89.5,2095.0,0.0,1781.0,3695.0,55.13,1,hold_close,5.1
20260402,322000,DISPLAY_SCORE,1,1,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,322000,DISPLAY_SCORE,3,1,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,3,1,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,3,1,92.2,2385.0,0.0,2075.0,2740.0,2.31,1,hold_close,1.15
20260402,322000,DISPLAY_SCORE,5,1,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,5,1,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,5,1,92.2,2385.0,0.0,2075.0,2740.0,2.31,1,hold_close,1.15
20260402,003280,DISPLAY_SCORE,5,1,90.7,3210.0,0.0,2725.0,4795.0,27.41,1,hold_close,3.27
20260402,047040,DISPLAY_SCORE,5,1,90.2,15010.0,0.0,14960.0,19880.0,11.99,1,hold_close,97.4
20260402,322000,DISPLAY_SCORE,10,1,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,10,1,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,10,1,92.2,2385.0,0.0,2075.0,2740.0,2.31,1,hold_close,1.15
20260402,003280,DISPLAY_SCORE,10,1,90.7,3210.0,0.0,2725.0,4795.0,27.41,1,hold_close,3.27
20260402,047040,DISPLAY_SCORE,10,1,90.2,15010.0,0.0,14960.0,19880.0,11.99,1,hold_close,97.4
20260402,289930,DISPLAY_SCORE,10,1,89.3,19600.0,0.0,16660.0,21300.0,0.0,0,hold_close,0.58
20260402,054920,DISPLAY_SCORE,10,1,89.2,4850.0,0.0,4120.0,6010.0,-1.24,0,hold_close,1.59
20260402,368770,DISPLAY_SCORE,10,1,89.0,19450.0,24838.0,16520.0,24850.0,27.55,1,tp_hit,1.84
20260402,218410,DISPLAY_SCORE,10,1,88.9,86400.0,0.0,73400.0,98000.0,3.01,1,hold_close,0.89
20260402,243840,DISPLAY_SCORE,10,1,88.0,7440.0,0.0,6390.0,8090.0,3.09,1,hold_close,0.62
20260402,001780,FINAL_SCORE,1,1,92.2,2385.0,0.0,2075.0,2740.0,2.31,1,hold_close,1.15
20260402,001780,FINAL_SCORE,3,1,92.2,2385.0,0.0,2075.0,2740.0,2.31,1,hold_close,1.15
20260402,138080,FINAL_SCORE,3,1,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,3,1,91.0,15010.0,0.0,14960.0,19880.0,11.99,1,hold_close,97.4
20260402,001780,FINAL_SCORE,5,1,92.2,2385.0,0.0,2075.0,2740.0,2.31,1,hold_close,1.15
20260402,138080,FINAL_SCORE,5,1,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,5,1,91.0,15010.0,0.0,14960.0,19880.0,11.99,1,hold_close,97.4
20260402,003280,FINAL_SCORE,5,1,90.5,3210.0,0.0,2725.0,4795.0,27.41,1,hold_close,3.27
20260402,322000,FINAL_SCORE,5,1,89.4,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,001780,FINAL_SCORE,10,1,92.2,2385.0,0.0,2075.0,2740.0,2.31,1,hold_close,1.15
20260402,138080,FINAL_SCORE,10,1,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,10,1,91.0,15010.0,0.0,14960.0,19880.0,11.99,1,hold_close,97.4
20260402,003280,FINAL_SCORE,10,1,90.5,3210.0,0.0,2725.0,4795.0,27.41,1,hold_close,3.27
20260402,322000,FINAL_SCORE,10,1,89.4,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,289930,FINAL_SCORE,10,1,89.3,19600.0,0.0,16660.0,21300.0,0.0,0,hold_close,0.58
20260402,054920,FINAL_SCORE,10,1,89.2,4850.0,0.0,4120.0,6010.0,-1.24,0,hold_close,1.59
20260402,368770,FINAL_SCORE,10,1,89.0,19450.0,24838.0,16520.0,24850.0,27.55,1,tp_hit,1.84
20260402,218410,FINAL_SCORE,10,1,88.1,86400.0,0.0,73400.0,98000.0,3.01,1,hold_close,0.89
20260402,243840,FINAL_SCORE,10,1,88.0,7440.0,0.0,6390.0,8090.0,3.09,1,hold_close,0.62
20260402,031980,AI_SCORE,1,1,92.9,99000.0,0.0,88600.0,129200.0,-5.56,0,hold_close,2.9
20260402,031980,AI_SCORE,3,1,92.9,99000.0,0.0,88600.0,129200.0,-5.56,0,hold_close,2.9
20260402,084110,AI_SCORE,3,1,92.0,56100.0,0.0,53700.0,76700.0,0.71,1,hold_close,8.58
20260402,329180,AI_SCORE,3,1,91.6,439000.0,0.0,415000.0,611000.0,9.23,1,hold_close,7.17
20260402,031980,AI_SCORE,5,1,92.9,99000.0,0.0,88600.0,129200.0,-5.56,0,hold_close,2.9
20260402,084110,AI_SCORE,5,1,92.0,56100.0,0.0,53700.0,76700.0,0.71,1,hold_close,8.58
20260402,329180,AI_SCORE,5,1,91.6,439000.0,0.0,415000.0,611000.0,9.23,1,hold_close,7.17
20260402,338840,AI_SCORE,5,1,91.1,28850.0,0.0,27150.0,38000.0,-2.43,0,hold_close,5.38
20260402,078350,AI_SCORE,5,1,91.0,28400.0,0.0,24100.0,35500.0,-3.35,0,hold_close,1.65
20260402,031980,AI_SCORE,10,1,92.9,99000.0,0.0,88600.0,129200.0,-5.56,0,hold_close,2.9
20260402,084110,AI_SCORE,10,1,92.0,56100.0,0.0,53700.0,76700.0,0.71,1,hold_close,8.58
20260402,329180,AI_SCORE,10,1,91.6,439000.0,0.0,415000.0,611000.0,9.23,1,hold_close,7.17
20260402,338840,AI_SCORE,10,1,91.1,28850.0,0.0,27150.0,38000.0,-2.43,0,hold_close,5.38
20260402,078350,AI_SCORE,10,1,91.0,28400.0,0.0,24100.0,35500.0,-3.35,0,hold_close,1.65
20260402,389470,AI_SCORE,10,1,90.8,63700.0,0.0,59600.0,101700.0,-4.08,0,hold_close,9.27
20260402,356860,AI_SCORE,10,1,90.4,66200.0,0.0,59100.0,82600.0,-1.06,0,hold_close,2.31
20260402,003160,AI_SCORE,10,1,90.3,27700.0,0.0,26000.0,39000.0,2.17,1,hold_close,6.65
20260402,189300,AI_SCORE,10,1,89.6,114400.0,0.0,106700.0,149400.0,1.22,1,hold_close,4.55
20260402,047040,AI_SCORE,10,1,89.3,15010.0,0.0,14960.0,19880.0,11.99,1,hold_close,97.4
20260402,322000,DISPLAY_SCORE,1,3,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,322000,DISPLAY_SCORE,3,3,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,3,3,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,3,3,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,322000,DISPLAY_SCORE,5,3,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,5,3,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,5,3,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,003280,DISPLAY_SCORE,5,3,90.7,3210.0,0.0,2725.0,4795.0,18.22,1,hold_close,3.27
20260402,047040,DISPLAY_SCORE,5,3,90.2,15010.0,0.0,14960.0,19880.0,15.59,1,hold_close,97.4
20260402,322000,DISPLAY_SCORE,10,3,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,10,3,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,10,3,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,003280,DISPLAY_SCORE,10,3,90.7,3210.0,0.0,2725.0,4795.0,18.22,1,hold_close,3.27
20260402,047040,DISPLAY_SCORE,10,3,90.2,15010.0,0.0,14960.0,19880.0,15.59,1,hold_close,97.4
20260402,289930,DISPLAY_SCORE,10,3,89.3,19600.0,0.0,16660.0,21300.0,1.99,1,hold_close,0.58
20260402,054920,DISPLAY_SCORE,10,3,89.2,4850.0,0.0,4120.0,6010.0,-6.19,0,hold_close,1.59
20260402,368770,DISPLAY_SCORE,10,3,89.0,19450.0,24838.0,16520.0,24850.0,27.55,1,tp_hit,1.84
20260402,218410,DISPLAY_SCORE,10,3,88.9,86400.0,0.0,73400.0,98000.0,-4.17,0,hold_close,0.89
