rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260319,417500,FINAL_SCORE,5,1,90.5,4740.0,0.0,4025.0,6160.0,24.68,1,hold_close,1.99
20260319,033160,FINAL_SCORE,5,1,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,FINAL_SCORE,5,1,89.2,28750.0,0.0,24400.0,38000.0,25.91,1,hold_close,2.13
20260319,069540,FINAL_SCORE,5,1,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,FINAL_SCORE,5,1,87.3,64000.0,0.0,54300.0,80800.0,22.03,1,hold_close,1.73
20260319,417500,FINAL_SCORE,10,1,90.5,4740.0,0.0,4025.0,6160.0,24.68,1,hold_close,1.99
20260319,033160,FINAL_SCORE,10,1,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,FINAL_SCORE,10,1,89.2,28750.0,0.0,24400.0,38000.0,25.91,1,hold_close,2.13
20260319,069540,FINAL_SCORE,10,1,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,FINAL_SCORE,10,1,87.3,64000.0,0.0,54300.0,80800.0,22.03,1,hold_close,1.73
20260319,353200,FINAL_SCORE,10,1,86.5,66600.0,80300.0,56600.0,79900.0,20.42,1,tp_hit,1.33
20260319,010060,FINAL_SCORE,10,1,86.0,162000.0,211000.0,137700.0,206000.0,30.1,1,tp_hit,1.81
20260319,376900,FINAL_SCORE,10,1,85.9,85400.0,134133.0,72600.0,134200.0,56.91,1,tp_hit,3.81
20260319,001510,FINAL_SCORE,10,1,85.8,1913.0,2359.0,1625.0,2360.0,23.15,1,tp_hit,1.55
20260319,003160,FINAL_SCORE,10,1,85.3,37850.0,0.0,32150.0,39900.0,2.38,1,hold_close,0.36
20260319,024060,AI_SCORE,1,1,90.6,20650.0,0.0,19250.0,36200.0,-5.38,0,hold_close,11.11
20260319,024060,AI_SCORE,3,1,90.6,20650.0,0.0,19250.0,36200.0,-5.38,0,hold_close,11.11
20260319,115180,AI_SCORE,3,1,90.2,45050.0,0.0,38250.0,62900.0,-0.22,0,hold_close,2.62
20260319,056090,AI_SCORE,3,1,89.9,2590.0,0.0,2325.0,3555.0,6.76,1,hold_close,3.64
20260319,024060,AI_SCORE,5,1,90.6,20650.0,0.0,19250.0,36200.0,-5.38,0,hold_close,11.11
20260319,115180,AI_SCORE,5,1,90.2,45050.0,0.0,38250.0,62900.0,-0.22,0,hold_close,2.62
20260319,056090,AI_SCORE,5,1,89.9,2590.0,0.0,2325.0,3555.0,6.76,1,hold_close,3.64
20260319,140410,AI_SCORE,5,1,89.7,86000.0,0.0,73000.0,152400.0,6.51,1,hold_close,5.11
20260319,295310,AI_SCORE,5,1,89.4,92200.0,0.0,78300.0,116600.0,0.11,1,hold_close,1.76
20260319,024060,AI_SCORE,10,1,90.6,20650.0,0.0,19250.0,36200.0,-5.38,0,hold_close,11.11
20260319,115180,AI_SCORE,10,1,90.2,45050.0,0.0,38250.0,62900.0,-0.22,0,hold_close,2.62
20260319,056090,AI_SCORE,10,1,89.9,2590.0,0.0,2325.0,3555.0,6.76,1,hold_close,3.64
20260319,140410,AI_SCORE,10,1,89.7,86000.0,0.0,73000.0,152400.0,6.51,1,hold_close,5.11
20260319,295310,AI_SCORE,10,1,89.4,92200.0,0.0,78300.0,116600.0,0.11,1,hold_close,1.76
20260319,314130,AI_SCORE,10,1,89.1,7720.0,0.0,6560.0,9420.0,16.06,1,hold_close,1.47
20260319,361390,AI_SCORE,10,1,88.9,29100.0,0.0,24700.0,32500.0,1.72,1,hold_close,0.77
20260319,310210,AI_SCORE,10,1,88.7,320000.0,0.0,291000.0,375500.0,1.41,1,hold_close,1.91
20260319,053700,AI_SCORE,10,1,88.5,6250.0,0.0,5990.0,9340.0,1.44,1,hold_close,11.88
20260319,052020,AI_SCORE,10,1,88.3,12240.0,0.0,10400.0,19250.0,15.6,1,hold_close,3.81
20260319,417500,DISPLAY_SCORE,1,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,417500,DISPLAY_SCORE,3,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,033160,DISPLAY_SCORE,3,3,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,DISPLAY_SCORE,3,3,89.2,28750.0,0.0,24400.0,38000.0,15.65,1,hold_close,2.13
20260319,417500,DISPLAY_SCORE,5,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,033160,DISPLAY_SCORE,5,3,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,DISPLAY_SCORE,5,3,89.2,28750.0,0.0,24400.0,38000.0,15.65,1,hold_close,2.13
20260319,069540,DISPLAY_SCORE,5,3,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,DISPLAY_SCORE,5,3,87.3,64000.0,0.0,54300.0,80800.0,15.78,1,hold_close,1.73
20260319,417500,DISPLAY_SCORE,10,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,033160,DISPLAY_SCORE,10,3,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,DISPLAY_SCORE,10,3,89.2,28750.0,0.0,24400.0,38000.0,15.65,1,hold_close,2.13
20260319,069540,DISPLAY_SCORE,10,3,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,DISPLAY_SCORE,10,3,87.3,64000.0,0.0,54300.0,80800.0,15.78,1,hold_close,1.73
20260319,010060,DISPLAY_SCORE,10,3,86.9,162000.0,211000.0,137700.0,206000.0,30.1,1,tp_hit,1.81
20260319,376900,DISPLAY_SCORE,10,3,86.8,85400.0,134133.0,72600.0,134200.0,56.91,1,tp_hit,3.81
20260319,353200,DISPLAY_SCORE,10,3,86.5,66600.0,80300.0,56600.0,79900.0,20.42,1,tp_hit,1.33
20260319,001510,DISPLAY_SCORE,10,3,85.4,1913.0,2359.0,1625.0,2360.0,23.15,1,tp_hit,1.55
20260319,003160,DISPLAY_SCORE,10,3,85.3,37850.0,0.0,32150.0,39900.0,-5.94,0,hold_close,0.36
20260319,417500,FINAL_SCORE,1,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,417500,FINAL_SCORE,3,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,033160,FINAL_SCORE,3,3,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,FINAL_SCORE,3,3,89.2,28750.0,0.0,24400.0,38000.0,15.65,1,hold_close,2.13
20260319,417500,FINAL_SCORE,5,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,033160,FINAL_SCORE,5,3,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,FINAL_SCORE,5,3,89.2,28750.0,0.0,24400.0,38000.0,15.65,1,hold_close,2.13
20260319,069540,FINAL_SCORE,5,3,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,FINAL_SCORE,5,3,87.3,64000.0,0.0,54300.0,80800.0,15.78,1,hold_close,1.73
20260319,417500,FINAL_SCORE,10,3,90.5,4740.0,0.0,4025.0,6160.0,2.32,1,hold_close,1.99
20260319,033160,FINAL_SCORE,10,3,90.5,12070.0,18081.0,10260.0,18090.0,49.65,1,tp_hit,3.33
20260319,226590,FINAL_SCORE,10,3,89.2,28750.0,0.0,24400.0,38000.0,15.65,1,hold_close,2.13
20260319,069540,FINAL_SCORE,10,3,88.1,1275.0,1807.0,1083.0,1808.0,41.58,1,tp_hit,2.78
20260319,356860,FINAL_SCORE,10,3,87.3,64000.0,0.0,54300.0,80800.0,15.78,1,hold_close,1.73
20260319,353200,FINAL_SCORE,10,3,86.5,66600.0,80300.0,56600.0,79900.0,20.42,1,tp_hit,1.33
20260319,010060,FINAL_SCORE,10,3,86.0,162000.0,211000.0,137700.0,206000.0,30.1,1,tp_hit,1.81
20260319,376900,FINAL_SCORE,10,3,85.9,85400.0,134133.0,72600.0,134200.0,56.91,1,tp_hit,3.81
20260319,001510,FINAL_SCORE,10,3,85.8,1913.0,2359.0,1625.0,2360.0,23.15,1,tp_hit,1.55
20260319,003160,FINAL_SCORE,10,3,85.3,37850.0,0.0,32150.0,39900.0,-5.94,0,hold_close,0.36
20260319,024060,AI_SCORE,1,3,90.6,20650.0,18400.0,19250.0,36200.0,-11.05,0,stop_hit,11.11
20260319,024060,AI_SCORE,3,3,90.6,20650.0,18400.0,19250.0,36200.0,-11.05,0,stop_hit,11.11
20260319,115180,AI_SCORE,3,3,90.2,45050.0,0.0,38250.0,62900.0,-9.43,0,hold_close,2.62
20260319,056090,AI_SCORE,3,3,89.9,2590.0,0.0,2325.0,3555.0,-0.39,0,hold_close,3.64
20260319,024060,AI_SCORE,5,3,90.6,20650.0,18400.0,19250.0,36200.0,-11.05,0,stop_hit,11.11
20260319,115180,AI_SCORE,5,3,90.2,45050.0,0.0,38250.0,62900.0,-9.43,0,hold_close,2.62
20260319,056090,AI_SCORE,5,3,89.9,2590.0,0.0,2325.0,3555.0,-0.39,0,hold_close,3.64
20260319,140410,AI_SCORE,5,3,89.7,86000.0,0.0,73000.0,152400.0,1.51,1,hold_close,5.11
20260319,295310,AI_SCORE,5,3,89.4,92200.0,0.0,78300.0,116600.0,13.12,1,hold_close,1.76
20260319,024060,AI_SCORE,10,3,90.6,20650.0,18400.0,19250.0,36200.0,-11.05,0,stop_hit,11.11
20260319,115180,AI_SCORE,10,3,90.2,45050.0,0.0,38250.0,62900.0,-9.43,0,hold_close,2.62
20260319,056090,AI_SCORE,10,3,89.9,2590.0,0.0,2325.0,3555.0,-0.39,0,hold_close,3.64
20260319,140410,AI_SCORE,10,3,89.7,86000.0,0.0,73000.0,152400.0,1.51,1,hold_close,5.11
20260319,295310,AI_SCORE,10,3,89.4,92200.0,0.0,78300.0,116600.0,13.12,1,hold_close,1.76
20260319,314130,AI_SCORE,10,3,89.1,7720.0,9415.0,6560.0,9420.0,21.81,1,tp_hit,1.47
20260319,361390,AI_SCORE,10,3,88.9,29100.0,0.0,24700.0,32500.0,6.7,1,hold_close,0.77
20260319,310210,AI_SCORE,10,3,88.7,320000.0,0.0,291000.0,375500.0,-4.22,0,hold_close,1.91
20260319,053700,AI_SCORE,10,3,88.5,6250.0,0.0,5990.0,9340.0,-0.64,0,hold_close,11.88
20260319,052020,AI_SCORE,10,3,88.3,12240.0,0.0,10400.0,19250.0,27.61,1,hold_close,3.81
20260320,033160,DISPLAY_SCORE,1,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,033160,DISPLAY_SCORE,3,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,3,1,90.1,28450.0,0.0,24150.0,29450.0,-7.21,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,3,1,88.7,65000.0,0.0,55200.0,80800.0,13.08,1,hold_close,1.61
20260320,033160,DISPLAY_SCORE,5,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,5,1,90.1,28450.0,0.0,24150.0,29450.0,-7.21,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,5,1,88.7,65000.0,0.0,55200.0,80800.0,13.08,1,hold_close,1.61
20260320,456040,DISPLAY_SCORE,5,1,88.2,97800.0,0.0,86700.0,119200.0,-1.53,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,5,1,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,DISPLAY_SCORE,10,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,10,1,90.1,28450.0,0.0,24150.0,29450.0,-7.21,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,10,1,88.7,65000.0,0.0,55200.0,80800.0,13.08,1,hold_close,1.61
20260320,456040,DISPLAY_SCORE,10,1,88.2,97800.0,0.0,86700.0,119200.0,-1.53,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,10,1,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,DISPLAY_SCORE,10,1,86.6,10880.0,0.0,9240.0,12240.0,-2.85,0,hold_close,0.83
20260320,003070,DISPLAY_SCORE,10,1,86.5,10680.0,0.0,9360.0,12300.0,4.78,1,hold_close,1.23
20260320,289930,DISPLAY_SCORE,10,1,86.3,18690.0,0.0,15880.0,20900.0,-3.42,0,hold_close,0.79
20260320,023160,DISPLAY_SCORE,10,1,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,DISPLAY_SCORE,10,1,86.2,52100.0,0.0,44300.0,68100.0,15.36,1,hold_close,2.05
20260320,033160,FINAL_SCORE,1,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,033160,FINAL_SCORE,3,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,097230,FINAL_SCORE,3,1,90.1,28450.0,0.0,24150.0,29450.0,-7.21,0,hold_close,0.23
20260320,356860,FINAL_SCORE,3,1,88.7,65000.0,0.0,55200.0,80800.0,13.08,1,hold_close,1.61
20260320,033160,FINAL_SCORE,5,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,097230,FINAL_SCORE,5,1,90.1,28450.0,0.0,24150.0,29450.0,-7.21,0,hold_close,0.23
20260320,356860,FINAL_SCORE,5,1,88.7,65000.0,0.0,55200.0,80800.0,13.08,1,hold_close,1.61
20260320,456040,FINAL_SCORE,5,1,88.2,97800.0,0.0,86700.0,119200.0,-1.53,0,hold_close,1.93
20260320,069540,FINAL_SCORE,5,1,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,FINAL_SCORE,10,1,93.8,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,097230,FINAL_SCORE,10,1,90.1,28450.0,0.0,24150.0,29450.0,-7.21,0,hold_close,0.23
20260320,356860,FINAL_SCORE,10,1,88.7,65000.0,0.0,55200.0,80800.0,13.08,1,hold_close,1.61
20260320,456040,FINAL_SCORE,10,1,88.2,97800.0,0.0,86700.0,119200.0,-1.53,0,hold_close,1.93
20260320,069540,FINAL_SCORE,10,1,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,FINAL_SCORE,10,1,86.6,10880.0,0.0,9240.0,12240.0,-2.85,0,hold_close,0.83
20260320,289930,FINAL_SCORE,10,1,86.3,18690.0,0.0,15880.0,20900.0,-3.42,0,hold_close,0.79
20260320,023160,FINAL_SCORE,10,1,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,FINAL_SCORE,10,1,86.2,52100.0,0.0,44300.0,68100.0,15.36,1,hold_close,2.05
20260320,001510,FINAL_SCORE,10,1,85.8,1913.0,2565.0,1625.0,2360.0,33.93,1,tp_hit,1.55
20260320,039980,AI_SCORE,1,1,91.8,1872.0,0.0,1591.0,2490.0,-7.96,0,hold_close,2.2
20260320,039980,AI_SCORE,3,1,91.8,1872.0,0.0,1591.0,2490.0,-7.96,0,hold_close,2.2
20260320,041910,AI_SCORE,3,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260320,217330,AI_SCORE,3,1,90.9,4950.0,0.0,4205.0,7100.0,-0.51,0,hold_close,2.89
20260320,039980,AI_SCORE,5,1,91.8,1872.0,0.0,1591.0,2490.0,-7.96,0,hold_close,2.2
20260320,041910,AI_SCORE,5,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260320,217330,AI_SCORE,5,1,90.9,4950.0,0.0,4205.0,7100.0,-0.51,0,hold_close,2.89
20260320,008350,AI_SCORE,5,1,90.1,1480.0,0.0,1258.0,1850.0,-6.01,0,hold_close,1.67
20260320,024060,AI_SCORE,5,1,90.0,19540.0,0.0,18850.0,36200.0,5.68,1,hold_close,24.14
20260320,039980,AI_SCORE,10,1,91.8,1872.0,0.0,1591.0,2490.0,-7.96,0,hold_close,2.2
20260320,041910,AI_SCORE,10,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260320,217330,AI_SCORE,10,1,90.9,4950.0,0.0,4205.0,7100.0,-0.51,0,hold_close,2.89
20260320,008350,AI_SCORE,10,1,90.1,1480.0,0.0,1258.0,1850.0,-6.01,0,hold_close,1.67
20260320,024060,AI_SCORE,10,1,90.0,19540.0,0.0,18850.0,36200.0,5.68,1,hold_close,24.14
20260320,004090,AI_SCORE,10,1,89.7,17520.0,0.0,16970.0,33600.0,1.71,1,hold_close,29.24
20260320,298020,AI_SCORE,10,1,89.1,367000.0,0.0,311500.0,440000.0,3.81,1,hold_close,1.32
20260320,033160,AI_SCORE,10,1,88.7,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,380540,AI_SCORE,10,1,88.4,4140.0,0.0,3515.0,5250.0,2.05,1,hold_close,1.78
20260320,003280,AI_SCORE,10,1,88.2,2560.0,3788.0,2170.0,3790.0,47.82,1,tp_hit,3.15
20260320,033160,DISPLAY_SCORE,1,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,033160,DISPLAY_SCORE,3,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,3,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,3,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,033160,DISPLAY_SCORE,5,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,5,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,5,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,DISPLAY_SCORE,5,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,5,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,DISPLAY_SCORE,10,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,10,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,10,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,DISPLAY_SCORE,10,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,10,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,DISPLAY_SCORE,10,3,86.6,10880.0,0.0,9240.0,12240.0,-1.75,0,hold_close,0.83
20260320,003070,DISPLAY_SCORE,10,3,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260320,289930,DISPLAY_SCORE,10,3,86.3,18690.0,0.0,15880.0,20900.0,7.01,1,hold_close,0.79
20260320,023160,DISPLAY_SCORE,10,3,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,DISPLAY_SCORE,10,3,86.2,52100.0,68066.0,44300.0,68100.0,30.49,1,tp_hit,2.05
20260320,033160,FINAL_SCORE,1,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,033160,FINAL_SCORE,3,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,FINAL_SCORE,3,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,FINAL_SCORE,3,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,033160,FINAL_SCORE,5,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,FINAL_SCORE,5,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,FINAL_SCORE,5,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,FINAL_SCORE,5,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,FINAL_SCORE,5,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,FINAL_SCORE,10,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,FINAL_SCORE,10,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,FINAL_SCORE,10,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,FINAL_SCORE,10,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,FINAL_SCORE,10,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,FINAL_SCORE,10,3,86.6,10880.0,0.0,9240.0,12240.0,-1.75,0,hold_close,0.83
20260320,289930,FINAL_SCORE,10,3,86.3,18690.0,0.0,15880.0,20900.0,7.01,1,hold_close,0.79
20260320,023160,FINAL_SCORE,10,3,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,FINAL_SCORE,10,3,86.2,52100.0,68066.0,44300.0,68100.0,30.49,1,tp_hit,2.05
20260320,001510,FINAL_SCORE,10,3,85.8,1913.0,2565.0,1625.0,2360.0,33.93,1,tp_hit,1.55
20260320,039980,AI_SCORE,1,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,039980,AI_SCORE,3,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,041910,AI_SCORE,3,3,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260320,217330,AI_SCORE,3,3,90.9,4950.0,0.0,4205.0,7100.0,-1.11,0,hold_close,2.89
20260320,039980,AI_SCORE,5,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,041910,AI_SCORE,5,3,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260320,217330,AI_SCORE,5,3,90.9,4950.0,0.0,4205.0,7100.0,-1.11,0,hold_close,2.89
20260320,008350,AI_SCORE,5,3,90.1,1480.0,0.0,1258.0,1850.0,-7.36,0,hold_close,1.67
20260320,024060,AI_SCORE,5,3,90.0,19540.0,18400.0,18850.0,36200.0,-5.98,0,stop_hit,24.14
20260320,039980,AI_SCORE,10,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,041910,AI_SCORE,10,3,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260320,217330,AI_SCORE,10,3,90.9,4950.0,0.0,4205.0,7100.0,-1.11,0,hold_close,2.89
20260320,008350,AI_SCORE,10,3,90.1,1480.0,0.0,1258.0,1850.0,-7.36,0,hold_close,1.67
20260320,024060,AI_SCORE,10,3,90.0,19540.0,18400.0,18850.0,36200.0,-5.98,0,stop_hit,24.14
20260320,004090,AI_SCORE,10,3,89.7,17520.0,16350.0,16970.0,33600.0,-6.83,0,stop_hit,29.24
20260320,298020,AI_SCORE,10,3,89.1,367000.0,0.0,311500.0,440000.0,4.9,1,hold_close,1.32
20260320,033160,AI_SCORE,10,3,88.7,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,380540,AI_SCORE,10,3,88.4,4140.0,3504.0,3515.0,5250.0,-15.5,0,stop_hit,1.78
20260320,003280,AI_SCORE,10,3,88.2,2560.0,3788.0,2170.0,3790.0,47.82,1,tp_hit,3.15
20260323,456040,DISPLAY_SCORE,1,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,DISPLAY_SCORE,3,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,3,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,3,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,456040,DISPLAY_SCORE,5,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,5,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,5,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,5,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,5,1,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,456040,DISPLAY_SCORE,10,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,10,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,10,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,10,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,10,1,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,DISPLAY_SCORE,10,1,87.9,65600.0,0.0,55700.0,80800.0,12.96,1,hold_close,1.54
20260323,032500,DISPLAY_SCORE,10,1,87.6,23700.0,0.0,20100.0,33800.0,21.52,1,hold_close,2.81
20260323,039560,DISPLAY_SCORE,10,1,87.3,4340.0,0.0,3685.0,5370.0,15.21,1,hold_close,1.57
20260323,035510,DISPLAY_SCORE,10,1,86.7,19070.0,0.0,16200.0,29300.0,9.6,1,hold_close,3.56
20260323,003070,DISPLAY_SCORE,10,1,86.5,10680.0,0.0,9360.0,12300.0,0.47,1,hold_close,1.23
20260323,456040,FINAL_SCORE,1,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,FINAL_SCORE,3,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,3,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,FINAL_SCORE,3,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,456040,FINAL_SCORE,5,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,5,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,FINAL_SCORE,5,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,FINAL_SCORE,5,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
