LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
11,307180,아이엘,KOSDAQ,기타,8310,130.43,2884.7,0.0,,ARMED,ARMED,2,True,1,False,75.6,75.6,96.4,55.5,43.4,0.0,56.2,65.1,53.0,33.7,1.67,0.0,RR1.7 + 진입적정 + 대기,0,8310.0,7060.0,10400.0,10630.0,,0.74,0.63,6186,102.73,특이사항 없음,0,8.79,52.1,8.55,STRUCT 강점,TIMING 보조,5일 급등,스퀴즈/품질 대기,CRITICAL,17.0,전구 및 조명장치 제조업,13043243145.0,61.3,51.33,0,0,-5.14,15.9,-4.37,40.85,-9.28,213.58,46.72,-4.65,184.42,0.057,0.057,1,12.0,0,0,2.19,0.55,0,0,0,1,1,5956.0,34.33,0.4742,False,O,▲,8344,▲,X,X,-0.57,250,0,1,1,1,12360.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,전구 및 조명장치 제조업,3.9775,-6.289196428571429,6.0,0.13907512463469143,0.04642645342327268,0.203125,OK,43.4,OK,36.69519358979235,36.69519358979235,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,75.6,75.6,75.6,30.46,-4.63,FRESH,0.457,,False,0.525,False,MATURE,7412.0,1.672,0.868,0.868,0.0,0.0,,v22_calibrated,,,,,,,,True,25.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,30.0,AVOID,0,전일 -5.1% · VWAP 34↑ · POC 103↑,0,1,1,0,,0.0,T=56<70 · S=96≥50,100.0,GREEN,,,0,True
12,017670,SK텔레콤,KOSPI,IT/전기전자,100400,1101.71,215649.2,0.0,,ARMED,ARMED,2,True,1,False,70.4,70.4,82.3,88.3,15.2,0.0,55.8,61.9,73.1,8.6,1.5,0.0,RR1.5 + 진입적정 + 대기,0,100400.0,93000.0,111500.0,120900.0,,-1.63,1.0,90101,85.26,특이사항 없음,2,4.92,58.0,1.37,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,17.0,전기 통신업,110170592400.0,52.7,14.4,1,0,-1.67,2.76,-2.9,0.4,21.99,85.58,-26.67,-8.47,-22.17,0.051,0.051,1,11.6,1,1,0.96,0.45,9739,-201,9538,1,1,92050.0,11.43,0.0547,True,O,▲,102294,▼,X,X,-0.88,250,0,1,1,1,137800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.37,4.0,1.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전기 통신업,11.03921568627451,5.005686274509804,3.0,0.058124644280022765,-0.003201799319547838,0.5185185185185185,OK,15.2,OK,53.44055997635077,53.44055997635077,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,70.4,70.4,70.4,30.46,-4.63,FRESH,0.457,,False,0.483,False,MATURE,7412.0,1.5,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,11.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,75.0,BUY,1,POC 85↑,0,1,0,0,,0.0,S=82≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True
13,037030,파워넷,KOSDAQ,인프라·에너지,7510,540.34,1916.0,0.0,,ARMED,ARMED,2,True,1,False,75.0,75.0,96.1,65.1,29.3,0.0,54.5,63.5,66.8,16.5,2.56,0.0,RR2.6 + 진입적정 + 대기,0,7510.0,6380.0,10400.0,11180.0,,-0.63,1.42,6338,21.7,특이사항 없음,0,8.98,34.4,1.82,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,17.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54034310385.0,57.3,60.39,0,0,-2.21,14.13,-15.52,25.38,141.87,187.19,31.25,146.5,158.03,0.211,0.147,1,12.0,0,0,4.02,0.39,0,0,0,1,1,6211.0,18.48,0.4466,False,O,▲,6871,▼,O,X,6.9,250,0,1,1,1,12570.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.640666666666666,-1.4819999999999998,5.0,0.13933802548982308,0.011368686901870142,0.5348837209302325,OK,29.3,OK,59.5,59.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,75.0,75.0,75.0,30.46,-4.63,FRESH,0.457,,False,0.52,False,MATURE,7412.0,2.558,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,38.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=65<70 · S=96≥50,100.0,GREEN,,,0,True
14,005389,현대차3우B,KOSPI,자동차·모빌리티,261500,62.09,6086.3,0.0,,ARMED,ARMED,2,True,1,False,53.2,53.2,49.1,79.3,32.1,0.0,51.5,53.5,47.2,41.0,1.04,0.0,RR1.0 + 진입적정 + 대기,0,261500.0,233500.0,290500.0,310500.0,,0.71,0.83,253771,9.47,특이사항 없음,1,-1.68,59.9,2.93,TIMING 강점,,,스퀴즈/품질 대기,CRITICAL,17.0,기타,6208910500.0,65.1,15.91,1,0,-0.76,7.39,1.75,9.64,-12.25,32.94,-17.43,-42.71,-74.81,0.345,0.345,1,12.0,0,0,1.1,0.48,0,0,0,1,1,233900.0,3.05,0.0963,False,O,▲,258093,▲,O,X,0.0,250,0,1,1,1,319000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.71,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,기타,14.388260869565217,5.606086956521739,2.0,0.062414640808522256,-0.03450061401150425,0.05128205128205128,OK,32.1,OK,50.63501425883409,50.63501425883409,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,53.2,53.2,53.2,30.46,-4.63,FRESH,0.457,,False,0.346,True,MATURE,7412.0,1.036,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,11.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.04,0,0,0,1,BASIC,60.0,T=79·S=49,100.0,GREEN,,,0,True
15,347700,스피어,KOSDAQ,IT/전기전자,44150,636.14,22434.5,0.0,,ARMED,ARMED,2,True,1,False,64.2,64.2,79.4,62.6,24.2,0.0,50.0,55.4,55.2,31.0,0.97,0.0,진입적정 + 대기,0,44150.0,37500.0,50600.0,57300.0,,-0.36,0.95,45542,144.63,특이사항 없음,5,2.06,52.4,2.73,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,17.0,소프트웨어 개발 및 공급업,63614041900.0,60.7,22.72,1,0,-5.56,-5.86,2.32,3.64,4.37,415.77,9.51,9.0,386.61,0.269,0.234,1,12.0,1,0,1.49,0.45,0,0,0,1,1,36765.0,-3.06,0.0568,False,O,▲,44423,▲,X,X,0.53,249,0,1,1,1,61200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,소프트웨어 개발 및 공급업,11.03921568627451,5.005686274509804,3.0,0.10993366769131208,0.015432238379649821,0.013513513513513514,OK,24.2,OK,35.66120471475616,35.66120471475616,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,64.2,64.2,64.2,30.46,-4.63,FRESH,0.457,,False,0.434,True,MATURE,7412.0,0.97,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,14.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.97 · 전일 -5.6% · POC 145↑,0,1,0,0,,0.0,T=63<70 · S=79≥50,100.0,GREEN,,,0,True
16,161390,한국타이어앤테크놀로지,KOSPI,화학·소재,62500,343.29,77421.9,0.0,,ARMED,ARMED,2,True,1,False,62.2,62.2,74.9,74.4,12.0,0.0,49.7,53.8,62.9,21.4,0.82,0.0,진입적정 + 대기,0,62500.0,55900.0,67900.0,75500.0,,-0.45,1.09,60379,5.25,특이사항 없음,5,2.3,56.8,1.73,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,17.0,고무제품 제조업,34329040500.0,50.5,10.3,1,0,-1.73,3.48,5.57,-0.32,-17.65,5.4,-27.39,-48.11,-102.35,0.402,0.311,1,12.0,1,0,1.09,0.53,0,0,0,1,1,57740.0,3.51,0.1643,False,X,▲,61939,▲,O,X,0.63,250,0,1,1,1,78400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.56,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,고무제품 제조업,3.7904545454545455,-19.33909090909091,8.0,0.06074285714285715,-0.11028511109545053,0.6610169491525424,OK,12.0,OK,53.46236874273483,53.46236874273483,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,62.2,62.2,62.2,30.46,-4.63,FRESH,0.457,,False,0.418,True,MATURE,7412.0,0.818,0.848,0.818,0.0,0.0,,v22_calibrated,,,,,,,,True,8.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.82,0,0,0,0,,0.0,S=75≥50,100.0,GREEN,,,0,True
17,086960,MDS테크,KOSDAQ,IT/전기전자,3285,102.99,1349.4,0.0,,ARMED,ARMED,2,True,1,False,49.8,49.8,75.8,13.4,23.9,0.0,29.3,37.7,62.4,22.0,1.59,0.0,RR1.6 + 진입적정 + 대기,0,3285.0,2790.0,4070.0,4240.0,,0.22,0.51,3351,-8.15,특이사항 없음,0,5.73,59.8,4.63,STRUCT 강점,,,스퀴즈/품질 대기,CRITICAL,17.0,소프트웨어 개발 및 공급업,10298804854.0,87.2,39.97,0,0,-7.85,-4.78,8.42,17.74,-4.92,-1.88,23.61,-0.29,-31.04,0.647,0.554,0,12.0,1,0,8.6,0.39,0,0,0,1,1,2067.0,-1.98,-0.3436,False,O,▼,3613,▼,X,X,2.1,250,0,-1,-1,1,4555.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,SWING_120D,45,0.0,소프트웨어 개발 및 공급업,11.03921568627451,5.005686274509804,3.0,0.14503152859317242,0.12808475475031647,0.21739130434782608,OK,23.9,OK,18.325180829684488,18.325180829684488,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,49.8,49.8,49.8,30.46,-4.63,FRESH,0.457,,False,0.318,True,MATURE,7412.0,1.586,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,23.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,전일 -7.8%,0,0,1,0,,0.0,T=13<70 · S=76≥50,100.0,GREEN,,,0,True
18,036570,NC,KOSPI,IT/전기전자,277500,544.74,59784.7,0.0,,ARMED,ARMED,2,True,1,False,68.2,68.2,56.9,100.0,59.3,0.0,20.6,72.1,43.1,46.1,0.48,0.0,진입적정 + 대기,0,277500.0,245000.0,293000.0,339000.0,,1.06,1.27,245797,28.5,특이사항 없음,5,-2.48,57.8,4.7,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,17.0,소프트웨어 개발 및 공급업,54473517250.0,66.8,13.44,1,0,2.21,4.72,11.0,2.59,19.87,29.98,-24.48,-10.59,-77.77,0.036,0.036,1,12.0,1,0,1.37,0.73,16373,4440,20813,1,1,236100.0,12.9,0.1556,False,O,▲,270152,▲,O,X,-1.47,250,0,1,1,1,354000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.71,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,11.03921568627451,5.005686274509804,3.0,0.06306306306306306,0.7295743543324695,0.3695652173913043,OK,59.3,OK,63.093537100330984,63.093537100330984,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,68.2,68.2,68.2,30.46,-4.63,FRESH,0.457,,False,0.466,False,MATURE,7412.0,0.477,0.848,0.477,0.0,0.0,,v22_calibrated,,,,,,,,True,5.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.48,0,0,0,0,CHAMPION,90.0,S=57≥50,100.0,GREEN,,,0,True
19,437730,삼현,KOSDAQ,자동차·모빌리티,60900,674.02,19309.9,0.0,,ARMED,ARMED,2,True,1,False,65.7,65.7,44.2,99.7,82.1,0.0,20.3,75.3,55.5,30.6,0.63,0.0,진입적정 + 대기,0,60900.0,51700.0,66700.0,76900.0,,1.24,2.9,53691,13.11,특이사항 없음,5,-1.39,64.3,10.87,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,17.0,자동차 신품 부품 제조업,67401972650.0,72.4,19.41,1,0,1.5,8.17,14.04,12.78,3.22,90.31,18.65,7.85,61.15,0.2,0.166,1,12.0,0,1,1.21,0.66,0,0,0,1,1,48200.0,13.43,0.2819,False,O,▼,56054,▲,O,X,2.5,250,0,-1,1,1,79400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,ATR_3.5x,45,0.0,자동차 신품 부품 제조업,14.388260869565217,5.606086956521739,2.0,0.08679333802486511,0.0009730884270681876,0.7761194029850746,OK,82.1,OK,69.00014396456089,69.00014396456089,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,65.7,65.7,65.7,30.46,-4.63,FRESH,0.457,,False,0.446,True,MATURE,7412.0,0.63,0.848,0.63,0.0,0.0,,v22_calibrated,,,,,,,,True,9.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.63,0,0,0,1,STRONG,75.0,T=100·S=44 · RR=0.63<1.0,100.0,GREEN,,,0,True
20,083500,에프엔에스테크,KOSDAQ,조선·기계·설비,21800,71.91,1869.5,0.0,,ARMED,ARMED,2,True,1,False,65.8,65.8,58.7,83.3,63.3,0.0,20.0,68.4,24.6,69.2,0.72,0.0,진입적정 + 대기,0,21800.0,18530.0,24150.0,29650.0,,-0.92,0.91,19081,33.85,특이사항 없음,5,-0.17,51.0,5.77,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,17.0,특수 목적용 기계 제조업,7191174075.0,65.3,23.66,1,0,-3.33,-1.36,15.1,4.06,23.65,49.62,9.93,28.28,20.46,0.012,0.012,1,12.0,1,0,1.74,0.63,0,0,0,1,1,17659.0,14.25,0.2616,False,O,▲,21880,▲,X,X,3.77,250,0,1,1,1,31150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.10285058977719529,0.07275969806297165,0.0,OK,63.3,OK,48.430592639855746,48.430592639855746,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,65.8,65.8,65.8,30.46,-4.63,FRESH,0.457,,False,0.446,True,MATURE,7412.0,0.719,0.848,0.719,0.0,0.0,,v22_calibrated,,,,,,,,True,10.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.72,0,0,0,0,,0.0,S=59≥50,100.0,GREEN,,,0,True
21,195870,해성디에스,KOSPI,IT/전기전자,92300,522.24,15691.0,0.0,0.0,WAIT,WAIT,3,False,1,True,90.3,90.3,89.4,95.1,86.9,0.0,89.5,90.5,8.2,89.8,1.17,0.0,밸런스우수 + RR1.2 + 진입적정 + 3축고점,0,92300.0,78400.0,108500.0,125300.0,,-0.57,1.54,71449,69.72,특이사항 없음,1,5.13,60.8,10.04,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,17.0,전자부품 제조업,52223909250.0,64.2,29.78,0,0,-9.86,13.95,13.53,12.97,42.22,86.28,-14.1,11.76,-21.47,0.0,0.0,1,12.0,0,0,1.47,0.55,0,0,0,1,1,73120.0,29.18,0.3806,False,O,▲,87379,▲,O,X,-0.59,250,0,1,1,1,147200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.10207398235567249,-0.0075517581375532,0.0,OK,86.9,OK,64.0,64.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,90.3,90.3,90.3,30.46,-4.63,FRESH,0.403,,False,0.642,False,MATURE,7412.0,1.165,1.177,1.165,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,25.0,AVOID,0,전일 -9.9% · VWAP 29↑ · POC 70↑,0,0,0,0,,0.0,S=89≥50,100.0,GREEN,,,0,True
22,053610,프로텍,KOSDAQ,조선·기계·설비,86700,80.6,7803.0,17.0,148.5,WAIT,WAIT,3,False,1,True,87.8,87.8,90.2,80.4,90.6,0.0,83.7,87.1,10.2,87.3,1.16,0.0,밸런스우수 + RR1.2 + 진입적정 + 3축고점,0,86700.0,73600.0,101900.0,119700.0,,-1.34,0.94,69492,64.68,특이사항 없음,1,5.84,56.0,0.45,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,17.0,특수 목적용 기계 제조업,8060272100.0,64.7,25.55,1,0,-7.57,-5.86,0.12,11.3,42.13,161.54,17.17,46.76,132.38,0.05,0.05,1,12.0,0,0,1.26,0.43,0,0,0,1,1,69200.0,24.76,-0.1318,False,O,▲,93901,▼,X,X,3.41,250,0,1,1,1,136500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.1087493821057835,0.03158543516637531,0.0,OK,90.6,OK,49.900041408298435,49.900041408298435,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,87.8,87.8,87.8,30.46,-4.63,FRESH,0.426,elite_low_wr_0.43,True,0.622,False,MATURE,7412.0,1.16,1.177,1.16,0.1485,1484842.0,17.0,v22_calibrated,,,,,,,,True,17.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,50.0,WATCH,0,전일 -7.6% · VWAP 25↑ · POC 65↑,0,0,1,0,,0.0,S=90≥50,100.0,GREEN,,,0,True
23,095610,테스,KOSDAQ,조선·기계·설비,119000,485.71,23038.4,0.0,0.0,WAIT,WAIT,3,False,1,True,87.6,87.6,90.9,77.1,91.7,0.0,81.8,86.6,14.6,81.7,1.27,0.0,밸런스우수 + RR1.3 + 진입적정 + 3축고점,0,119000.0,101100.0,141700.0,148200.0,,-0.66,0.96,86821,80.22,[뉴스]제공된 헤드라인은 '테스'가 아닌,0,15.5,70.0,12.14,AI 강점,STRUCT 보조,RSI 과열,추세 관망,CRITICAL,17.0,특수 목적용 기계 제조업,48571168650.0,76.2,60.92,0,0,-6.15,5.87,9.58,32.66,57.41,205.13,38.53,62.04,175.97,0.031,0.031,1,12.0,1,0,1.51,0.61,0,0,0,1,1,94330.0,37.06,-0.094,False,O,▲,128259,▲,X,X,3.39,250,0,1,1,1,170100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.12262905162064826,0.05915267897935666,0.0,OK,91.7,OK,52.5221851386158,52.5221851386158,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527, 📢재료: [뉴스]제공된 헤드라인은 '테스'가 아닌,87.6,87.6,87.6,30.46,-4.63,FRESH,0.46,,False,0.621,False,MATURE,7412.0,1.268,1.177,1.177,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,19.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,15.0,AVOID,0,전일 -6.2% · VWAP 37↑ · POC 80↑,0,1,0,0,,0.0,S=91≥50,100.0,GREEN,,,0,True
