종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,32400,64.63,8587.1,29800,27750,32300,35050,23.1,21.0,21.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,80.2,67.1,12.02,483.3152,51.5844,0.1592,0.87,26.5,0,0,0,1,6.06,18.03,5.88,10.66,-4.78,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,-0.021505376344086023,8.724832214765101,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,347,20251212,20251212,22.72,10.66,5.88,10.66,-4.78
046120,오르비텍,KOSDAQ,기타 과학기술 서비스업,기타 과학기술 서비스업,서비스 기타,4500,180.14,1246.7,4080,3795,4510,4935,22.5,14.0,31.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,78.5,76.9,13.67,42.587,6.60887,0.1469,5.46,16.84,0,0,0,1,10.57,14.94,27.48,10.66,16.82,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,0.014184397163120567,10.294117647058822,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,348,20251212,20251212,22.72,10.66,27.48,10.66,16.82
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,11590,170.82,2062.7,10550,9820,11440,12400,22.0,14.1,24.6,↩️ PULL (눌림),⑤ 하락 / 약세,70.8,79.0,13.14,178.0056,-16.2072,-0.1398,2.73,33.35,0,0,0,1,6.04,19.73,3.76,10.66,-6.9,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.0847457627118644,9.85781990521327,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,349,20251212,20251212,22.72,10.66,3.76,10.66,-6.9
000230,일동홀딩스,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,15810,235.09,1824.5,14120,13140,15610,17090,21.3,24.9,37.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,65.0,88.8,15.34,99.0139,113.4151,0.7174,2.28,28.85,0,0,0,1,27.19,16.59,74.89,22.72,52.17,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.968260869565218,4.0,-0.0749063670411985,11.968838526912181,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,350,20251212,20251212,22.72,10.66,74.89,22.72,52.17
009155,삼성전기우,KOSPI,기타,기타,기타,129400,53.97,3761.6,116800,108700,126600,137300,21.3,18.8,19.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,81.2,88.6,14.12,1112.2237,73.59031,0.0569,0.99,38.69,0,0,0,1,8.01,12.33,52.24,22.72,29.52,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.13526570048309178,10.787671232876713,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,351,20251212,20251212,22.72,10.66,52.24,22.72,29.52
002780,진흥기업,KOSPI,토목 건설업,토목 건설업,건설·부동산,729,62.18,1060.5,680,633,738,800,21.2,11.2,23.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,73.4,89.1,10.4,7.5556,-0.15328,-0.021,8.56,13.64,0,0,0,1,4.14,13.02,-0.82,22.72,-23.54,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4.525454545454545,8.0,0.09375,7.205882352941176,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,352,20251212,20251212,22.72,10.66,-0.82,22.72,-23.54
476040,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,42050,153.54,2767.0,37150,34550,40300,43650,21.1,16.4,25.0,↩️ PULL (눌림),③ 박스 / 중립,75.8,89.7,16.61,847.952,-152.11806,-0.3618,0.65,54.35,0,0,0,1,-5.4,23.86,10.22,10.66,-0.44,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.23333333333333334,13.189771197846568,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,353,20251212,20251212,22.72,10.66,10.22,10.66,-0.44
042670,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16940,293.69,31991.4,15210,14150,16500,17880,21.0,23.5,31.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,81.8,70.2,14.69,274.7868,40.7086,0.2403,1.43,22.47,0,0,0,1,13.54,15.95,9.72,22.72,-13.0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.15770609318996415,11.374095989480605,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,354,20251212,20251212,22.72,10.66,9.72,22.72,-13.0
023590,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,41300,125.1,18529.9,37800,35200,41000,44450,21.0,12.2,29.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,74.1,77.5,12.5,324.5878,58.69639,0.1421,4.49,14.32,0,0,0,1,10.58,15.2,12.08,22.72,-10.64,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,-0.04918032786885246,9.25925925925926,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,355,20251212,20251212,22.72,10.66,12.08,22.72,-10.64
372320,큐로셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,48700,102.9,7028.7,43700,40650,48300,52900,20.8,18.0,20.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,79.6,78.5,14.78,614.7572,79.18303,0.1626,1.65,22.48,0,0,0,1,8.46,18.78,17.92,10.66,7.26,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.049689440993788817,11.441647597254006,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,356,20251212,20251212,22.72,10.66,17.92,10.66,7.26
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,2730,1118.62,3191.3,2270,2115,2510,2750,20.6,29.6,37.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,72.2,71.2,23.85,68.3437,11.84241,0.4338,1.93,76.35,0,0,0,1,11.89,48.21,262.07,10.66,251.41,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.35772357723577236,20.26431718061674,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,357,20251212,20251212,22.72,10.66,262.07,10.66,251.41
299170,더블유에스아이,KOSDAQ,생활용품 도매업,생활용품 도매업,기타,2625,160.65,1013.5,2340,2180,2590,2835,20.6,19.6,29.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,66.3,75.0,15.58,14.7022,0.94541,0.036,2.13,33.28,0,0,0,1,12.18,15.64,36.15,10.66,25.49,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.07865168539325842,12.179487179487179,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,358,20251212,20251212,22.72,10.66,36.15,10.66,25.49
044490,태웅,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,29900,321.2,5982.2,25550,23800,27750,30050,20.6,15.3,26.2,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,72.1,83.2,20.46,719.5035,15.79697,0.0528,4.73,27.76,0,0,0,1,6.79,25.63,-9.8,10.66,-20.46,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.3524590163934426,17.025440313111545,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,359,20251212,20251212,22.72,10.66,-9.8,10.66,-20.46
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,33750,86.77,3837.0,30550,28450,33150,35950,20.5,18.5,18.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,71.9,68.9,13.72,490.6531,16.5547,0.0491,1.1,36.01,0,0,0,1,8.17,9.76,31.32,10.66,20.66,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.11320754716981132,10.474631751227497,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,360,20251212,20251212,22.72,10.66,31.32,10.66,20.66
475150,SK이터닉스,KOSPI,건물 건설업,건물 건설업,건설·부동산,22050,254.13,7442.8,20050,18650,21750,23600,20.4,18.9,25.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,72.5,69.8,13.22,332.967,22.60172,0.1025,2.41,25.08,0,0,0,1,10.86,9.7,-10.37,22.72,-33.09,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",4.525454545454545,8.0,-0.08823529411764706,9.975062344139651,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,361,20251212,20251212,22.72,10.66,-10.37,22.72,-33.09
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,9450,125.7,2475.9,8580,8000,9290,10040,20.3,13.2,31.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,85.8,92.0,13.4,134.7693,19.75475,0.209,3.94,20.09,0,0,0,1,11.7,18.42,9.76,10.66,-0.9,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.964634146341463,9.0,-0.1103448275862069,10.13986013986014,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,362,20251212,20251212,22.72,10.66,9.76,10.66,-0.9
199430,케이엔알시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,26400,96.49,2876.9,24400,22700,26450,28700,20.3,20.7,24.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,65.6,65.2,11.49,232.9484,9.60604,0.0364,0.54,35.11,0,0,0,1,10.92,9.09,86.57,10.66,75.91,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.013513513513513514,8.19672131147541,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,363,20251212,20251212,22.72,10.66,86.57,10.66,75.91
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,58000,275.02,6351.7,53500,49800,58100,62900,19.6,20.6,37.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,58.8,47.2,11.65,869.1702,229.75727,0.3961,3.95,28.56,0,0,0,1,19.34,18.61,-1.36,10.66,-12.02,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",5.8228800000000005,7.0,0.012195121951219513,8.411214953271028,🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,364,20251212,20251212,22.72,10.66,-1.36,10.66,-12.02
092200,디아이씨,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,12050,607.86,4686.1,9230,8590,10010,10850,19.4,15.2,29.7,↩️ PULL (눌림),② 상승 후 조정,75.9,86.3,34.53,241.053,-65.29763,-0.5419,0.62,99.52,0,0,0,1,7.88,32.56,148.97,22.72,126.25,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",-2.902142857142857,16.0,-0.5895953757225434,30.552546045503792,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,365,20251212,20251212,22.72,10.66,148.97,22.72,126.25
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,10600,123.84,5631.2,9260,8620,10050,10890,19.4,9.2,26.1,↩️ PULL (눌림),② 상승 후 조정,85.7,81.1,17.87,139.415,-15.49026,-0.1461,3.01,44.27,0,0,0,1,9.84,12.89,45.01,10.66,34.35,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.964634146341463,9.0,-0.2777777777777778,14.47084233261339,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,366,20251212,20251212,22.72,10.66,45.01,10.66,34.35
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,21500,108.28,2659.8,19700,18330,21400,23200,19.0,9.0,24.9,↩️ PULL (눌림),② 상승 후 조정,78.2,80.5,12.39,239.7053,-1.66081,-0.0077,4.22,21.07,0,0,0,1,9.64,11.28,28.59,10.66,17.93,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.031545741324921134,9.137055837563452,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,367,20251212,20251212,22.72,10.66,28.59,10.66,17.93
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6960,187.01,4749.7,5790,5390,6280,6810,18.9,14.9,28.3,↩️ PULL (눌림),② 상승 후 조정,71.3,87.9,23.76,130.358,-68.31456,-0.9815,0.24,113.63,0,0,0,1,-11.22,31.82,52.63,10.66,41.97,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.43312101910828027,20.207253886010363,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,368,20251212,20251212,22.72,10.66,52.63,10.66,41.97
085660,차바이오텍,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,15610,71.94,11930.1,14390,13390,15600,16910,18.9,13.8,17.7,↩️ PULL (눌림),② 상승 후 조정,80.2,78.3,11.76,136.4328,-20.75126,-0.1329,0.74,39.11,0,0,0,1,0.84,12.38,36.33,10.66,25.67,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.0045045045045045045,8.478109798471161,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,369,20251212,20251212,22.72,10.66,36.33,10.66,25.67
215600,신라젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3460,88.07,4779.3,3195,2975,3465,3760,18.9,14.5,17.3,↩️ PULL (눌림),⑤ 하락 / 약세,67.1,63.6,11.51,53.0737,-9.49112,-0.2743,1.0,47.24,0,0,0,1,-10.13,15.72,-1.42,10.66,-12.08,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.010309278350515464,8.294209702660407,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,370,20251212,20251212,22.72,10.66,-1.42,10.66,-12.08
307950,현대오토에버,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,294000,720.39,80626.5,236500,220000,256500,278000,18.7,20.0,28.6,↩️ PULL (눌림),② 상승 후 조정,82.8,83.5,28.13,8102.5896,-818.96886,-0.2786,0.79,87.8,0,0,0,1,3.7,45.54,69.45,22.72,46.73,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,-0.5067567567567568,24.312896405919663,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,371,20251212,20251212,22.72,10.66,69.45,22.72,46.73
054450,텔레칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,14080,78.8,2132.3,12560,11690,13620,14760,18.7,12.7,20.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,80.3,76.0,15.48,320.9959,27.26759,0.1937,2.37,32.87,0,0,0,1,8.81,18.72,6.83,10.66,-3.83,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",-1.3828571428571428,14.0,-0.19246861924686193,12.101910828025478,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,372,20251212,20251212,22.72,10.66,6.83,10.66,-3.83
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,412000,743.07,5888.4,246500,229500,267500,290000,18.6,17.5,29.7,↩️ PULL (눌림),② 상승 후 조정,76.8,70.7,72.04,15895.9766,-3088.30191,-0.7496,1.06,248.61,0,0,0,1,-0.24,74.21,906.11,22.72,883.39,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.7917808219178082,67.13995943204868,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,373,20251212,20251212,22.72,10.66,906.11,22.72,883.39
441270,파인엠텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10200,107.3,3839.3,9430,8770,10220,11080,18.4,21.2,23.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,77.7,80.4,11.47,136.5445,19.35766,0.1898,1.16,25.67,0,0,0,1,11.84,6.47,-17.48,10.66,-28.14,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,0.013986013986013986,8.16542948038176,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,374,20251212,20251212,22.72,10.66,-17.48,10.66,-28.14
