종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,62500,215.53,3486.9,49850,44850,61900,74000,22.7,23.5,29.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,104.25,268.51,96.83,213.12,250.84,0,0.0,0.0,0.36,0.0,0.79,0.14,0.61,63.6,74.7,29.09,58575,6.7,,957.8222,0.018,0.55,1.63,44230,1,86.03,0,0,0,1,False,11.21,19.73,218.55,8,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,40,199.4,60957,▲,O,X,4.456666666666667,14.368771929824561,6.0,-0.0339943342776204,25.376128385155468,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,342,20251223,20251223,18.1,5.43,218.55,213.12
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,6760,156.24,2163.2,5570,5010,6870,8170,21.0,10.5,23.5,↩️ PULL (눌림),② 상승 후 조정,90.69,97.08,83.96,50.69,63.04,0,0.03,0.1,0.35,0.0,0.41,0.07,0.4,71.4,79.9,24.98,6606,2.33,,58.4184,-0.605,0.43,-1.72,5978,1,100.68,0,0,0,1,False,-3.84,-2.87,68.79,5,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,357,198.8,6900,▼,X,X,-3.693,5.708999999999999,14.0,0.06285714285714286,21.364452423698385,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,343,20251223,20251223,18.1,5.43,68.79,50.69
319660,피에스케이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,35450,150.65,10268.7,32600,29600,37100,41550,20.7,29.4,34.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,20.17,83.01,12.75,6.4,65.34,0,0.12,0.27,0.58,0.0,0.66,0.06,0.65,59.9,56.8,11.96,33148,6.94,,503.9029,0.2786,1.32,1.94,29635,1,20.06,0,0,0,1,False,20.17,12.9,11.83,7,★,"HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,66,215.2,32384,▲,O,X,4.456666666666667,14.368771929824561,6.0,0.28205128205128205,8.742331288343557,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,344,20251223,20251223,18.1,5.43,11.83,6.4
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,39750,221.6,9436.0,35000,32900,38150,41300,20.6,23.1,27.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,27.81,-35.37,20.39,-17.58,-53.04,0,0.0,0.0,0.89,0.0,0.42,0.15,0.41,81.9,77.2,17.06,37456,6.12,,880.8821,0.1078,2.73,1.91,32910,1,27.37,0,0,0,1,False,10.72,23.26,-12.15,5,★,"HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,71,248.5,37134,▲,O,X,7.070196078431373,13.504313725490197,5.0,-0.23357664233576642,13.571428571428571,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,345,20251223,20251223,18.1,5.43,-12.15,-17.58
330350,위더스제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,8490,275.27,1120.9,7510,6760,8790,10060,20.0,17.1,23.5,↩️ PULL (눌림),② 상승 후 조정,33.91,12.75,26.49,11.84,-4.92,0,0.07,0.21,0.37,0.0,0.3,0.22,0.47,70.1,68.7,16.41,9373,-9.42,,199.0916,-0.2502,1.2,-0.4,7865,1,58.68,0,0,0,1,False,-2.86,24.85,17.27,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,266,199.8,8934,▲,X,X,-3.693,5.708999999999999,14.0,0.17341040462427745,13.049267643142477,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,346,20251223,20251223,18.1,5.43,17.27,11.84
361390,제노코,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,16230,51.45,1428.4,15390,14920,17010,18620,19.9,20.3,20.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,7.7,-15.34,0.28,-8.77,-33.01,0,0.24,0.28,0.18,0.0,0.56,0.0,0.08,62.5,68.2,8.62,16807,-3.44,,337.1214,0.3809,3.97,-0.2,14924,1,26.88,0,0,0,1,False,9.74,13.66,-3.34,5,★,"HMA추세↑, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,162,249.3,16164,▲,O,X,7.070196078431373,13.504313725490197,5.0,0.5954198473282443,5.458089668615984,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,347,20251223,20251223,18.1,5.43,-3.34,-8.77
088350,한화생명,KOSPI,보험업,보험업,금융,3425,153.02,29747.2,3200,3070,3510,3815,19.6,18.7,24.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,16.5,3.95,9.77,-12.72,-30.09,0,0.1,0.15,0.38,0.0,0.36,0.06,0.47,69.3,71.1,10.29,3267,4.83,,36.4907,0.1141,2.58,2.83,3070,1,14.33,0,0,0,1,False,11.02,13.04,5.38,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,781,249.9,3232,▲,O,X,4.052352941176471,5.845,8.0,0.23943661971830985,7.03125,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,348,20251223,20251223,18.1,5.43,5.38,-12.72
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,66100,2817.86,16519.8,54000,51200,64700,75200,19.4,25.2,26.9,↩️ PULL (눌림),② 상승 후 조정,89.4,221.65,81.98,124.88,203.98,0,0.0,0.0,0.69,0.0,0.5,1.0,0.49,78.0,77.6,26.0,66285,-0.28,,1439.6655,-0.2822,0.65,0.45,51200,1,86.68,0,0,0,1,False,3.61,35.87,130.31,4,,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,46,248.4,70100,▲,X,X,7.070196078431373,13.504313725490197,5.0,-0.09395973154362416,22.407407407407405,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,349,20251223,20251223,18.1,5.43,130.31,124.88
293580,나우IB,KOSDAQ,기타 금융업,기타 금융업,금융,1449,76.88,1375.5,1325,1216,1516,1708,19.4,17.1,17.3,↩️ PULL (눌림),② 상승 후 조정,29.37,1.76,21.95,13.54,-15.91,0,0.12,0.27,0.85,0.0,0.17,0.0,0.48,65.5,95.7,12.66,1505,-3.74,,28.4089,-0.0078,0.76,0.16,1216,1,45.42,0,0,0,1,False,5.69,18.67,18.97,4,,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1834,243.0,1517,▲,X,X,4.052352941176471,5.845,8.0,0.2875536480686695,9.358490566037736,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,350,20251223,20251223,18.1,5.43,18.97,13.54
200470,에이팩트,KOSDAQ,반도체 제조업,반도체 제조업,반도체,6240,61.88,2643.4,5780,5190,6940,8090,19.3,29.7,31.6,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,32.34,166.1,24.92,32.32,148.43,0,0.27,0.66,0.32,0.0,0.78,0.0,0.58,61.2,63.5,11.29,5897,5.81,,40.3433,0.3036,0.62,1.18,5145,1,30.4,0,0,0,1,False,20.0,3.31,37.75,8,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,338,195.4,5752,▲,O,X,6.499166666666667,2.079166666666667,12.0,0.6666666666666666,7.958477508650519,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,351,20251223,20251223,18.1,5.43,37.75,32.32
071970,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,97100,614.58,32937.8,86500,80300,97600,108700,18.8,30.1,30.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,21.98,93.04,15.25,-2.09,59.0,0,0.01,0.03,1.0,0.0,0.5,0.67,0.47,67.3,68.6,15.61,89481,8.51,,1294.6436,0.2551,2.4,1.89,80370,1,23.68,0,0,0,1,False,16.29,7.65,16.01,7,★,"HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,28,242.2,86736,▲,O,X,4.456666666666667,14.368771929824561,6.0,0.02976190476190476,12.254335260115607,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,352,20251223,20251223,18.1,5.43,16.01,-2.09
264850,이랜시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,7240,265.18,2193.3,6230,5600,7480,8730,18.7,27.7,33.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,52.9,48.82,45.48,35.7,31.15,0,0.06,0.2,0.34,0.0,0.82,0.21,0.68,61.5,77.1,19.69,7181,0.81,,106.1098,0.2975,1.1,1.94,5388,1,41.69,0,0,0,1,False,19.08,20.07,41.13,8,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,317,197.5,6593,▲,O,X,7.070196078431373,13.504313725490197,5.0,0.14634146341463414,16.211878009630816,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,353,20251223,20251223,18.1,5.43,41.13,35.7
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,61600,318.39,6746.0,54900,53000,62100,69300,18.1,18.4,21.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,10.39,29.68,2.97,-17.3,12.01,0,0.02,0.05,0.25,0.0,0.39,0.28,0.24,72.2,68.9,15.55,62477,-1.41,,1551.2157,0.1053,2.55,-0.15,53035,1,41.81,0,0,0,1,False,9.03,23.94,-11.87,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,45,247.1,61825,▲,X,X,1.7845454545454547,19.210909090909094,3.0,0.05813953488372093,12.2040072859745,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,354,20251223,20251223,18.1,5.43,-11.87,-17.3
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,7150,101.71,3762.3,6490,5830,7400,8300,16.6,12.1,14.5,↩️ PULL (눌림),② 상승 후 조정,39.92,30.47,32.5,41.84,12.8,0,0.08,0.21,0.33,0.0,0.37,0.0,0.43,77.3,81.5,13.52,7127,0.32,,48.0434,-0.378,0.58,-0.28,5774,1,53.2,0,0,0,1,False,1.27,10.34,47.27,5,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,303,196.6,7458,▼,X,X,7.070196078431373,13.504313725490197,5.0,0.1893939393939394,10.16949152542373,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,355,20251223,20251223,18.1,5.43,47.27,41.84
417010,나노팀,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,6800,173.73,1371.7,5610,5050,6700,7780,16.0,11.7,28.2,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,57.96,26.63,50.54,36.83,8.96,0,0.0,0.0,0.37,0.0,0.72,0.09,0.4,65.7,77.8,24.75,7603,-10.57,,309.7601,0.6942,2.21,0.85,10189,-1,90.42,0,0,0,1,False,4.13,38.49,42.26,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,357,200.3,7226,▲,X,X,4.456666666666667,14.368771929824561,6.0,-0.05714285714285714,21.21212121212121,-1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,356,20251223,20251223,18.1,5.43,42.26,36.83
208370,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,5900,259.4,1518.7,5190,4665,6120,7060,15.5,14.9,25.4,↩️ PULL (눌림),② 상승 후 조정,35.48,25.13,28.06,40.97,7.46,0,0.07,0.22,0.34,0.0,0.4,0.2,0.41,65.3,79.4,17.2,5483,7.6,,34.8785,-0.1156,2.63,1.62,6409,-1,51.92,0,0,0,1,False,4.61,36.42,46.4,7,★,"HMA추세↑, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,380,197.2,5701,▲,O,X,1.7845454545454547,19.210909090909094,3.0,0.17813765182186234,13.680154142581888,-1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,357,20251223,20251223,18.1,5.43,46.4,40.97
002230,피에스텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,7040,113.34,1356.9,5540,4980,6540,7530,14.5,8.0,23.8,↩️ PULL (눌림),② 상승 후 조정,76.44,66.23,69.02,55.67,48.56,0,0.0,0.0,0.34,0.0,0.52,0.01,0.26,79.2,79.4,30.99,6647,5.91,,143.5667,-0.4441,2.49,0.11,5590,1,95.81,0,0,0,1,False,3.38,31.34,61.1,6,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,357,197.8,7230,▲,X,X,1.7845454545454547,19.210909090909094,3.0,-0.24271844660194175,27.075812274368232,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,358,20251223,20251223,18.1,5.43,61.1,55.67
084010,대한제강,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,20800,92.23,4766.2,17980,16300,23000,28050,14.1,21.9,26.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,30.98,32.32,24.25,9.19,-1.72,0,0.2,0.62,0.54,0.0,0.49,0.0,0.0,94.6,94.8,19.18,20779,0.1,,300.223,0.1541,9.77,-1.83,18743,1,28.55,0,0,0,1,False,14.6,22.57,27.29,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,119,214.0,19156,▲,O,X,4.770999999999999,15.933000000000002,4.0,0.4888888888888889,15.684093437152391,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,359,20251223,20251223,18.1,5.43,27.29,9.19
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,33750,106.82,7410.3,29550,27750,32650,35750,13.9,19.4,30.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,21.4,81.74,13.98,-2.69,64.07,0,0.0,0.0,0.91,0.0,0.58,0.0,0.61,67.1,77.0,17.63,31473,7.23,,880.6452,0.636,1.56,2.61,27770,1,28.33,0,0,0,1,False,28.57,22.06,2.74,7,★,"HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,84,248.2,29878,▲,O,X,7.070196078431373,13.504313725490197,5.0,-0.18333333333333332,14.213197969543149,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,360,20251223,20251223,18.1,5.43,2.74,-2.69
041510,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,127700,525.88,29236.5,111800,105600,123100,134300,13.6,23.0,26.6,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,32.33,-9.43,24.91,-14.28,-27.1,0,0.0,0.0,0.79,0.0,0.44,0.55,0.41,80.4,81.5,17.61,120415,6.05,,2705.2792,0.108,2.76,1.79,105610,1,28.07,0,0,0,1,False,14.32,25.69,-8.85,7,★,"HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,22,246.0,118716,▲,O,X,5.08625,6.365,7.0,-0.2081447963800905,14.221824686940964,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,361,20251223,20251223,18.1,5.43,-8.85,-14.28
314130,지놈앤컴퍼니,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,6370,56.07,2045.4,5210,4685,6580,7940,13.5,22.7,24.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,131.64,136.8,124.22,129.63,119.13,0,0.05,0.19,0.35,0.0,0.91,0.0,0.53,64.7,79.2,25.93,6444,-1.15,,132.8772,0.1577,0.4,1.16,4635,1,85.83,0,0,0,1,False,14.57,22.74,135.06,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,380,198.0,6572,▲,X,X,1.7845454545454547,19.210909090909094,3.0,0.12462908011869436,22.264875239923224,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,362,20251223,20251223,18.1,5.43,135.06,129.63
950220,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,821,192.02,1349.7,695,625,862,1028,13.4,17.4,27.6,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,46.09,-11.43,38.67,-5.91,-29.1,0,0.09,0.29,0.35,0.0,0.45,0.11,0.27,67.0,82.9,21.75,761,7.82,,12.4675,0.2038,2.92,0.75,579,1,39.58,0,0,0,1,False,23.46,2.88,-0.48,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,2857,198.6,732,▲,O,X,1.7845454545454547,19.210909090909094,3.0,0.20918367346938777,18.1294964028777,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,363,20251223,20251223,18.1,5.43,-0.48,-5.91
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,44500,314.76,15958.6,37050,33300,44750,52500,12.3,11.6,21.5,↩️ PULL (눌림),② 상승 후 조정,65.43,35.26,58.7,55.73,1.22,0,0.01,0.03,0.34,0.0,0.38,0.27,0.65,67.0,78.9,23.78,46888,-5.09,,1179.3547,-0.2594,1.02,1.31,39000,1,95.01,0,0,0,1,False,3.13,45.19,73.83,4,,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,53,196.4,49357,▲,X,X,4.770999999999999,15.933000000000002,4.0,0.022321428571428572,20.10796221322537,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,364,20251223,20251223,18.1,5.43,73.83,55.73
253450,스튜디오드래곤,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,43300,62.67,13015.3,41000,39250,43100,45150,12.0,11.8,12.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,14.1,-15.76,6.68,-13.2,-33.43,0,0.0,0.0,0.44,0.0,0.4,0.0,0.61,80.6,83.8,8.77,41690,3.86,,596.1644,0.1903,2.0,2.76,39290,1,13.78,0,0,0,1,False,10.18,11.17,-7.77,5,★,"HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,60,246.0,41333,▲,O,X,5.08625,6.365,7.0,-0.04938271604938271,5.609756097560976,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,365,20251223,20251223,18.1,5.43,-7.77,-13.2
140670,알에스오토메이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,16940,139.69,1576.0,14600,13140,17490,20400,11.8,20.6,30.2,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,38.97,13.55,31.55,25.72,-4.12,0,0.06,0.19,0.37,0.0,0.66,0.05,0.68,67.6,90.4,19.5,16397,3.31,,349.2666,0.3658,1.14,1.81,12234,1,39.77,0,0,0,1,False,17.48,26.99,31.15,7,★,"HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,136,198.6,15893,▲,O,X,7.070196078431373,13.504313725490197,5.0,0.14473684210526316,16.027397260273972,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,366,20251223,20251223,18.1,5.43,31.15,25.72
