종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,28200,376.95,0.0,OVERHEAT,False,False,False,24500,19670,34250,37675.0,28.2,30.7,27.2,3.0,3.0,38.7,83.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,31.78,142.69,12.08,136.63,100.27,0,1.0,1.0,0.0,0.0,0.66,0.32,0.24,78.2,88.9,20.75,54.02,0,0,2.73,16.53,25.61,164.04,10.18,1,0,3.52,0.74,1,1,20284.0,28004,0.7,0.2548,0.82,1.28,False,O,▲,28257,▲,X,X,10.123732394366197,5.717464788732395,9.0,0,63.8,65.9,0.7092614302461899,15.10204081632653,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,498,20260203,20260203,31.33,27.41,164.04,136.63
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,50600,217.51,0.0,OVERHEAT,False,False,False,41550,35900,52800,58080.00000000001,28.2,44.4,21.3,3.0,3.0,31.4,64.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,34.93,81.69,15.23,24.77,39.27,0,0.99,1.0,0.02,0.0,0.97,0.19,0.23,78.1,73.0,27.94,55.31,0,0,5.2,21.05,45.4,52.18,1.22,0,0,1.69,0.94,1,1,39780.0,47183,7.24,0.3403,0.89,1.1,False,O,▲,47216,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,30.0,97.1,0.14965986394557823,21.780986762936223,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,499,20260203,20260203,31.33,27.41,52.18,24.77
417010,나노팀,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,11950,844.99,0.0,OVERHEAT,False,False,False,8920,6810,13150,14465.000000000002,28.1,21.8,30.8,3.0,3.0,40.5,95.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,50.31,124.62,30.61,121.29,82.2,0,1.0,1.0,0.0,0.0,0.66,0.73,0.54,80.7,95.9,40.61,76.71,0,0,18.08,16.7,58.28,148.7,10.78,1,0,3.35,0.82,1,1,7448.0,11158,7.09,0.1556,3.01,1.51,False,O,▲,11003,▲,O,X,9.735875,10.108374999999999,4.0,0,68.1,66.1,0.23346303501945526,33.96860986547085,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,500,20260203,20260203,31.33,27.41,148.7,121.29
100090,SK오션플랜트,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,17330,138.98,0.0,NEUTRAL,False,False,False,17330,16540,18910,20801.0,28.0,40.0,22.8,0.0,0.0,30.0,76.0,0.0,,,NEUTRAL,⑤ 하락 / 약세,-14.21,-18.06,-31.06,-44.59,-83.41,0,1.0,0.46,0.99,1.0,0.0,0.12,0.21,15.9,12.1,-11.53,22.97,0,0,0.35,-9.27,-13.18,-13.26,-13.44,0,0,1.27,0.1,0,-1,19502.0,18131,-4.42,-0.1428,1.53,-1.75,True,X,▼,18110,▼,X,X,8.061333333333332,19.328666666666667,1.0,0,0.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,501,20260203,20260203,31.33,27.41,-13.26,-44.59
101330,모베이스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,6450,89.32,0.0,OVERHEAT,False,False,False,5810,3955,9510,10461.0,27.9,25.0,29.2,0.0,0.0,25.3,97.30000305175781,0.0,,,OVERHEAT,① 강한 상승 추세,97.55,92.83,77.85,89.4,50.41,0,0.99,1.0,0.0,0.0,0.22,0.08,0.23,54.8,72.3,16.66,99.67,0,0,1.26,21.7,0.62,116.81,45.14,0,0,0.95,0.55,1,-1,8474.0,6440,0.14,0.1281,0.29,1.8,False,O,▲,6298,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,52.2,22.0,1.2264529058116231,11.015490533562824,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,502,20260203,20260203,31.33,27.41,116.81,89.4
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,306500,1057.81,0.0,NEUTRAL,False,False,False,306500,288000,343500,377850.00000000006,27.8,28.6,27.5,11.8,11.8,37.3,64.0999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-6.7,1.83,-23.55,-51.82,-63.52,0,1.0,0.6,0.95,1.0,0.0,0.91,0.16,41.4,44.2,-7.56,20.69,0,0,3.37,-10.9,-9.59,-20.49,-4.39,1,0,0.92,0.17,0,-1,360050.0,325123,-5.73,-0.6247,0.87,-2.54,True,X,▲,331466,▼,X,X,6.529791666666667,8.509166666666667,8.0,1,18.3,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,503,20260203,20260203,31.33,27.41,-20.49,-51.82
476040,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,32950,52.4,0.0,ARMED,True,False,False,32950,29550,39700,43670.0,27.8,24.8,29.1,7.7,7.7,38.5,79.0999984741211,0.0,,,ARMED,⑤ 하락 / 약세,-10.1,3.94,-29.8,-23.96,-38.48,0,0.99,1.0,0.24,1.0,0.0,0.05,0.39,51.6,42.4,-1.63,19.36,0,0,4.11,-3.23,0.3,3.45,-6.21,1,0,2.7,0.37,0,-1,36290.0,33285,-1.01,-0.0015,0.99,-0.93,False,X,▼,32877,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,21.0,0.3,1.9852941176470589,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,504,20260203,20260203,31.33,27.41,3.45,-23.96
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,74600,464.63,0.0,OVERHEAT,False,False,False,53300,44550,70800,77880.0,27.8,41.3,22.0,3.0,3.0,47.2,66.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,79.98,140.26,60.28,107.92,97.84,0,1.0,1.0,0.0,0.0,0.76,0.4,0.31,96.3,84.0,47.0,110.98,0,0,2.19,32.74,66.89,135.33,17.33,1,0,1.77,0.91,1,1,57985.0,69940,6.66,0.2176,0.82,2.25,False,O,▲,73375,▲,O,X,9.735875,10.108374999999999,4.0,0,79.7,76.5,-0.1264559068219634,39.9624765478424,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,505,20260203,20260203,31.33,27.41,135.33,107.92
002760,보락,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,1319,283.87,0.0,OVERHEAT,False,False,False,1167,1009,1483,1631.3000000000002,27.8,19.6,31.3,3.0,3.0,25.6,97.19999694824219,0.0,,,OVERHEAT,③ 박스 / 중립,26.1,29.19,9.25,0.31,-36.16,0,1.0,1.0,0.03,0.0,0.26,0.24,0.54,82.5,93.8,18.64,36.02,0,0,6.03,17.14,20.68,31.64,4.07,1,0,4.55,0.72,1,1,1016.5,1298,1.59,0.0443,4.94,1.39,False,O,▲,1262,▲,O,X,6.529791666666667,8.509166666666667,8.0,0,51.0,26.1,0.5290322580645161,13.024850042844902,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,506,20260203,20260203,31.33,27.41,31.64,0.31
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,36450,247.42,0.0,OVERHEAT,False,False,False,32250,27550,41600,45760.00000000001,27.8,33.0,25.6,3.0,3.0,38.0,78.30000305175781,0.0,,,OVERHEAT,② 상승 후 조정,36.77,66.06,17.07,15.53,23.64,0,0.99,1.0,0.01,0.0,0.25,0.21,0.14,78.7,87.8,18.71,58.91,0,0,1.25,3.55,27.67,42.94,19.27,1,0,1.57,0.77,1,1,30750.0,36981,-1.44,-0.1037,0.57,0.66,False,O,▲,37997,▲,X,X,11.579887640449437,13.575280898876406,2.0,0,82.6,25.0,0.5786516853932584,13.023255813953488,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,507,20260203,20260203,31.33,27.41,42.94,15.53
285490,노바텍,KOSDAQ,그외 기타 제품 제조업,그외 기타 제품 제조업,기타,29600,58.01,0.0,OVERHEAT,False,False,False,26000,20850,36300,39930.0,27.8,26.2,28.5,3.0,3.0,41.9,88.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,39.95,54.25,20.25,20.96,11.83,0,1.0,1.0,0.0,0.0,0.71,0.05,0.24,73.5,81.9,19.51,44.7,0,0,3.32,23.85,11.91,48.37,11.93,1,0,2.98,0.79,1,1,22180.0,28370,4.34,0.4133,0.48,1.74,False,O,▲,28139,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,69.5,70.8,0.7657142857142857,13.846153846153847,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,508,20260203,20260203,31.33,27.41,48.37,20.96
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,27050,311.71,0.0,OVERHEAT,False,False,False,24400,22300,28650,31515.000000000004,27.6,52.6,16.9,3.0,3.0,29.4,49.29999923706055,0.0,,,OVERHEAT,③ 박스 / 중립,22.68,38.22,5.83,-0.02,-27.13,0,1.0,0.87,0.52,0.0,0.26,0.27,0.29,75.3,89.0,16.33,34.37,0,0,7.55,9.96,18.12,31.31,7.23,1,0,1.51,0.91,1,1,23315.0,26036,3.89,0.0565,1.13,1.34,False,O,▲,26284,▲,O,X,10.138529411764706,7.836176470588235,6.0,0,60.6,25.9,0.3368421052631579,10.860655737704917,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,509,20260203,20260203,31.33,27.41,31.31,-0.02
052400,코나아이,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,60300,66.84,0.0,NEUTRAL,False,False,False,52300,44800,67400,74140.0,27.6,32.2,25.6,3.0,3.0,25.5,78.5,0.0,,,NEUTRAL,③ 박스 / 중립,28.71,14.86,9.01,2.55,-27.56,0,1.0,1.0,0.01,0.0,0.33,0.06,0.22,73.8,89.7,21.02,60.17,0,0,5.6,7.49,36.89,29.96,-2.1,1,0,1.98,0.79,1,1,49675.0,60579,-0.46,-0.1697,0.5,1.55,False,O,▲,61734,▲,X,X,11.579887640449437,13.575280898876406,2.0,0,46.9,33.4,0.45806451612903226,15.296367112810708,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,510,20260203,20260203,31.33,27.41,29.96,2.55
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,89500,367.83,0.0,WAIT,False,False,True,72800,58600,101200,111320.00000000001,27.4,31.0,25.8,3.0,3.0,41.4,79.0999984741211,0.0,,,WAIT,② 상승 후 조정,61.26,79.18,41.56,24.28,36.76,0,1.0,1.0,0.0,0.0,0.31,0.32,0.11,70.3,80.8,29.02,76.19,0,0,7.57,19.65,33.98,51.69,28.71,1,0,1.74,0.85,1,1,67560.0,88744,0.85,-0.1112,0.54,0.41,False,O,▲,89050,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,88.0,30.8,0.3786407766990291,22.939560439560438,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,511,20260203,20260203,31.33,27.41,51.69,24.28
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,32750,238.19,0.0,ARMED,True,False,False,28200,19590,45500,50050.00000000001,27.2,25.0,28.1,3.0,3.0,33.8,86.5999984741211,0.0,,,ARMED,② 상승 후 조정,134.43,219.82,114.73,139.72,177.4,0,1.0,1.0,0.0,0.0,0.04,0.2,0.09,67.8,64.2,21.85,119.31,0,0,1.39,3.48,4.3,167.13,83.0,1,0,2.18,0.71,1,1,24392.0,33481,-2.18,-0.6567,0.15,0.66,False,O,▲,36027,▼,X,X,9.735875,10.108374999999999,4.0,0,82.7,3.9,0.9688449848024316,16.134751773049647,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,512,20260203,20260203,31.33,27.41,167.13,139.72
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,207500,915.36,0.0,NEUTRAL,False,False,False,207500,196400,230000,253000.00000000003,27.0,10.7,34.0,11.7,11.7,30.8,86.19999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.58,16.25,-19.43,-12.55,-49.1,0,1.0,0.54,0.99,1.0,0.0,0.79,0.33,46.0,45.8,-1.76,8.79,0,1,2.22,-1.89,0.24,18.78,-0.99,0,0,1.47,0.32,0,1,197525.0,212292,-2.26,-0.1724,0.58,-0.47,True,O,▲,211167,▼,X,X,6.239411764705882,0.008235294117646988,11.0,1,1.8,0.2,2.027027027027027,0.0,🔇 변동성 축소 (BW 8.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.🔇 변동성 축소 (BW 8.8%). ✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,513,20260203,20260203,31.33,27.41,18.78,-12.55
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,44450,130.59,0.0,WAIT,False,False,True,37950,31450,50800,55880.00000000001,27.0,29.5,25.9,3.0,3.0,28.7,79.4000015258789,0.0,,,WAIT,③ 박스 / 중립,40.22,108.97,20.52,4.23,66.55,0,0.98,1.0,0.0,0.0,0.37,0.11,0.13,70.5,85.7,23.05,77.43,0,0,3.98,11.4,41.11,31.64,5.57,1,0,1.54,0.71,1,1,35335.0,46825,-5.07,-0.307,0.5,0.61,False,O,▲,47537,▲,X,X,11.579887640449437,13.575280898876406,2.0,0,53.2,37.2,0.48846153846153845,17.12779973649539,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,514,20260203,20260203,31.33,27.41,31.64,4.23
242040,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,2650,320.84,0.0,OVERHEAT,False,False,False,2050,1603,2945,3239.5000000000005,26.9,16.2,31.5,3.0,3.0,42.0,97.9000015258789,0.0,,,OVERHEAT,② 상승 후 조정,83.26,76.9,63.56,66.16,34.48,0,1.0,1.0,0.0,0.0,0.34,0.28,0.46,81.2,84.2,35.69,84.64,0,0,12.05,9.73,37.31,93.57,22.39,1,0,3.65,0.85,1,1,1751.7,2512,5.49,-0.2345,2.78,0.96,False,O,▲,2538,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,88.0,33.8,0.2817574021012416,29.268292682926827,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,515,20260203,20260203,31.33,27.41,93.57,66.16
032500,케이엠더블유,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,19020,72.97,0.0,OVERHEAT,False,False,False,16920,15070,20650,22715.000000000004,26.9,31.4,25.0,3.0,3.0,27.1,76.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,19.92,44.53,0.22,-15.0,2.11,0,1.0,1.0,0.17,0.0,0.22,0.06,0.22,83.2,84.9,18.06,43.14,0,0,5.26,7.82,24.15,12.41,4.96,1,0,1.08,0.89,1,1,15611.0,18642,2.03,-0.0303,1.14,0.71,False,O,▲,18957,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,56.9,21.9,0.41265822784810124,12.411347517730496,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,516,20260203,20260203,31.33,27.41,12.41,-15.0
012210,삼미금속,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,17900,3071.05,0.0,OVERHEAT,False,False,False,10540,7200,17230,18953.0,26.5,14.5,31.7,3.0,3.0,48.2,98.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,102.26,335.52,82.56,53.4,293.1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.6,87.8,96.3,78.25,114.45,0,0,10.84,69.51,102.95,80.81,11.97,1,0,3.68,0.84,1,1,10963.0,15474,15.67,0.9665,3.96,2.37,False,O,▲,13712,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,70.6,100.0,-0.06261682242990654,69.8292220113852,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,517,20260203,20260203,31.33,27.41,80.81,53.4
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,19790,240.58,0.0,OVERHEAT,False,False,False,16950,14100,22650,24915.000000000004,26.4,35.7,22.5,3.0,3.0,37.2,68.0999984741211,0.0,,,OVERHEAT,② 상승 후 조정,55.46,126.17,35.76,35.2,83.75,0,1.0,1.0,0.0,0.0,0.29,0.21,0.07,83.7,84.8,22.6,71.98,0,0,0.51,8.14,32.55,62.61,18.16,1,0,1.45,0.73,1,1,14814.0,19836,-0.24,-0.2066,0.5,-0.47,False,O,▲,20608,▲,X,X,11.933499999999999,5.5935,7.0,0,78.3,29.5,0.5026362038664324,16.755162241887906,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,518,20260203,20260203,31.33,27.41,62.61,35.2
084180,수성웹툰,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,1729,73.11,0.0,NEUTRAL,False,False,False,1729,1673,1840,2024.0000000000002,25.9,12.0,31.8,3.5,3.5,37.2,97.80000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,-42.37,-65.04,-62.07,-71.27,-107.46,0,0.99,0.32,0.86,1.0,0.0,0.06,0.4,16.4,13.0,-34.8,38.74,0,0,-28.99,-38.25,-34.01,-43.86,-32.36,1,0,0.28,0.02,0,-1,2654.6,2066,-16.33,-0.9341,12.5,-4.54,True,X,▼,2514,▼,X,X,9.735875,10.108374999999999,4.0,0,18.0,0.0,1.9821428571428572,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,519,20260203,20260203,31.33,27.41,-43.86,-71.27
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,115100,241.93,0.0,NEUTRAL,False,False,False,115100,108400,128400,141240.0,25.5,36.4,20.9,9.5,9.5,42.4,47.5,0.0,,,NEUTRAL,⑤ 하락 / 약세,-8.51,13.4,-25.36,-35.01,-51.95,0,0.99,0.58,0.97,1.0,0.0,0.21,0.28,39.7,55.4,-3.79,11.91,0,0,3.23,-3.6,-3.44,-3.68,-5.55,1,1,1.25,0.26,0,-1,126060.0,117195,-1.79,-0.0974,0.91,-1.3,True,X,▲,116709,▼,X,X,10.123732394366197,5.717464788732395,9.0,0,30.9,0.0,1.9850746268656716,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,520,20260203,20260203,31.33,27.41,-3.68,-35.01
