종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13250,93.79,1738.1,13250,10260,19220,25200,52.9,49.3,69.3,↩️ PULL (눌림),③ 박스 / 중립,-7.41,78.57,0.0,0.0,0.0,0,1.0,0.95,0.0,1.0,0.0,0.05,0.49,36.7,67.8,-10.49,13068,1.39,-0.5675,0.68,-1.82,-1,0.39,91.8,True,0,0,0,-15.71,-16.56,4.91,3,★,"MFI,주봉",2.8,0,0,0.8640845070422534,12.0,1.9966555183946488,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,407,20251222,20251222,18.37,6.27,4.91,0.0
484120,도우인시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,26350,37.95,2869.3,26350,22000,35000,43600,52.9,58.4,65.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,27.6,0.0,0.0,0.0,0.0,0,0.99,0.69,0.0,1.0,0.45,0.0,0.46,59.6,72.0,10.07,26263,0.33,0.4045,2.41,1.27,1,0.28,71.5,False,0,0,1,11.65,11.65,-17.14,4,★,"RSI,MACD,VOL,MFI",2.8,0,0,5.398214285714285,1.0,1.9885057471264367,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,408,20251222,20251222,18.37,6.27,-17.14,0.0
419530,SAMG엔터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,41500,53.33,4039.8,41500,34900,54700,67800,52.9,51.9,58.7,↩️ PULL (눌림),③ 박스 / 중립,-1.66,-53.99,0.0,0.0,0.0,0,1.0,0.67,0.0,1.0,0.14,0.0,0.72,54.2,52.6,3.0,41589,-0.21,-0.0733,0.97,-1.81,1,0.21,69.5,False,0,0,1,-8.49,8.5,-25.09,2,,"RSI,20선",2.8,0,0,2.48625,5.0,2.0,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,409,20251222,20251222,18.37,6.27,-25.09,0.0
053800,안랩,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,63500,41.83,7065.3,63500,61000,68500,73400,52.9,53.8,57.7,↩️ PULL (눌림),③ 박스 / 중립,5.13,-7.03,0.0,0.0,0.0,0,1.0,0.17,0.35,1.0,0.21,0.0,0.76,62.5,50.6,3.04,62393,1.77,-0.0543,1.23,0.61,1,0.19,20.5,True,1,0,1,1.11,2.75,3.93,6,★,"RSI,20선,VOL,정배열,주봉",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,🔇 변동성 축소 구간. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,410,20251222,20251222,18.37,6.27,3.93,0.0
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,15170,139.06,9104.6,15170,13690,18130,21100,52.8,52.9,67.2,↩️ PULL (눌림),③ 박스 / 중립,-6.93,13.29,0.0,0.0,0.0,0,1.0,0.41,0.43,1.0,0.0,0.12,0.55,33.8,40.1,-7.17,15484,-2.03,-0.0951,0.56,-2.66,1,0.62,37.3,True,0,0,0,-6.24,-8.28,20.59,4,★,"정배열,주봉,ER",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,411,20251222,20251222,18.37,6.27,20.59,0.0
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,196100,652.2,174423.5,196100,166400,255500,315000,52.8,55.6,65.6,↩️ PULL (눌림),③ 박스 / 중립,4.98,58.66,0.0,0.0,0.0,0,1.0,0.64,0.0,1.0,0.0,0.91,0.64,42.4,48.6,-6.11,201243,-2.56,-0.5002,0.93,-2.18,-1,0.43,60.0,True,0,0,0,-13.61,-11.07,38.68,3,★,"정배열,주봉",2.8,0,0,-7.037000000000001,16.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,412,20251222,20251222,18.37,6.27,38.68,0.0
079900,전진건설로봇,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,47700,40.47,6960.6,47700,44050,55000,62300,52.7,58.8,63.7,↩️ PULL (눌림),③ 박스 / 중립,-2.75,-16.75,0.0,0.0,0.0,0,1.0,0.32,0.95,1.0,0.12,0.0,0.77,48.0,48.8,-0.58,49112,-2.88,-0.2467,0.9,-2.0,1,0.14,40.8,False,0,0,0,-7.56,3.58,-0.31,3,★,"RSI,20선,정배열",2.0,0,0,0.8640845070422534,12.0,2.0,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,413,20251222,20251222,18.37,6.27,-0.31,0.0
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,36200,275.28,9594.2,36200,31800,44950,53700,52.6,54.8,70.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,37.64,30.92,0.0,0.0,0.0,0,0.99,0.51,0.05,1.0,0.3,0.33,0.32,74.6,73.4,19.97,33537,7.94,0.0033,3.3,2.59,1,0.54,60.0,True,0,0,1,11.9,21.89,12.6,6,★,"MACD,VOL,MFI,주봉,ER",2.8,0,0,5.398214285714285,1.0,1.9886363636363635,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,414,20251222,20251222,18.37,6.27,12.6,0.0
255220,SG,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,2645,55.89,2718.6,2645,2320,3295,3940,52.5,49.3,59.5,↩️ PULL (눌림),③ 박스 / 중립,3.93,16.52,0.0,0.0,0.0,0,1.0,0.52,0.04,1.0,0.25,0.0,0.66,48.4,59.5,2.72,2714,-2.57,-0.1599,0.59,-0.42,1,0.43,54.3,True,0,0,1,-2.76,10.9,19.41,5,★,"RSI,20선,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,415,20251222,20251222,18.37,6.27,19.41,0.0
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,51300,1348.8,18397.3,51300,41400,71100,90900,52.3,53.0,71.7,↩️ PULL (눌림),③ 박스 / 중립,94.69,62.09,0.0,0.0,0.0,0,1.0,0.81,0.0,1.0,0.2,1.0,0.11,78.4,83.4,46.28,46609,10.06,-0.1984,4.22,0.99,1,0.53,131.5,True,0,0,1,4.8,63.38,98.07,6,★,"VOL,MFI,정배열,주봉,ER",2.8,0,0,1.384285714285714,8.0,2.0,0.0,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,416,20251222,20251222,18.37,6.27,98.07,0.0
200670,휴메딕스,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,42600,34.04,4784.0,42600,39450,48900,55200,52.3,55.3,64.9,🔺 Watch (상승 준비),③ 박스 / 중립,-2.52,-22.97,0.0,0.0,0.0,0,1.0,0.31,0.98,1.0,0.17,0.0,0.72,38.6,34.0,-1.93,42349,0.59,0.0756,0.82,-0.4,-1,0.13,35.7,False,0,0,0,1.31,-2.63,-33.54,1,,MACD,2.0,0,0,-0.3064285714285714,14.0,2.0,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,417,20251222,20251222,18.37,6.27,-33.54,0.0
02826K,삼성물산우B,KOSPI,기타,기타,기타,144900,47.2,2126.5,144900,132800,169100,193200,52.3,56.3,64.3,↩️ PULL (눌림),③ 박스 / 중립,5.08,23.85,0.0,0.0,0.0,1,1.0,0.35,0.82,1.0,0.2,0.0,0.48,52.7,51.1,-2.54,147914,-2.04,-0.1388,2.55,-1.54,1,0.32,40.1,True,0,1,0,-3.91,-5.36,10.61,5,★,"RSI,VOL,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,418,20251222,20251222,18.37,6.27,10.61,0.0
475230,엔알비,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,15150,37.92,1579.7,15150,13590,18260,21400,52.3,54.1,61.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,20.05,0.0,0.0,0.0,0.0,0,0.99,0.43,0.3,1.0,0.27,0.0,0.68,71.9,78.3,11.14,14886,1.77,0.0272,1.12,1.48,1,0.35,53.4,True,0,0,1,9.86,11.07,18.08,5,★,"MACD,MFI,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,1.9935897435897436,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,419,20251222,20251222,18.37,6.27,18.08,0.0
309960,LB인베스트먼트,KOSDAQ,기타 금융업,기타 금융업,금융,6700,73.79,1555.6,6700,6060,7980,9260,52.2,57.5,77.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,34.81,36.18,0.0,0.0,0.0,0,1.0,0.4,0.48,1.0,0.48,0.02,0.38,81.8,94.6,19.41,6454,3.8,0.2935,2.94,2.38,1,0.7,57.7,True,0,0,1,16.72,19.22,27.13,7,★,"MACD,VOL,MFI,정배열,주봉,ER",2.0,0,0,4.094761904761905,2.0,2.0,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,420,20251222,20251222,18.37,6.27,27.13,0.0
092040,아미코젠,KOSDAQ,기타 식품 제조업,기타 식품 제조업,유통·소비재,1945,112.59,1083.9,1945,1273,3290,4635,52.2,45.8,70.0,↩️ PULL (눌림),③ 박스 / 중립,-31.03,-47.15,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.08,0.0,36.1,39.3,-27.95,2253,-13.69,-0.711,7.75,-1.07,-1,0.32,146.5,False,0,0,0,-27.29,-24.47,-51.74,1,,VOL,2.8,0,0,3.1057894736842107,3.0,2.0014880952380953,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,421,20251222,20251222,18.37,6.27,-51.74,0.0
357550,석경에이티,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,74000,37.42,4036.7,74000,60500,101000,127900,52.1,47.1,60.5,↩️ PULL (눌림),③ 박스 / 중립,44.81,51.17,0.0,0.0,0.0,0,1.0,0.77,0.0,1.0,0.17,0.0,0.56,73.2,80.7,20.39,68332,8.29,-0.0948,1.34,1.05,1,0.28,91.3,True,0,0,1,8.19,15.26,37.8,5,★,"VOL,MFI,정배열,주봉",2.8,0,0,1.1007692307692307,11.0,2.0,0.0,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,422,20251222,20251222,18.37,6.27,37.8,0.0
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,4785,391.39,5163.8,4785,3595,7160,9540,52.0,51.3,71.9,↩️ PULL (눌림),③ 박스 / 중립,58.44,51.42,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.1,0.51,0.45,71.1,82.2,25.99,4878,-1.92,-0.7206,0.68,-0.34,-1,0.43,143.0,True,0,0,1,-11.22,54.6,46.55,4,★,"MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,1.995798319327731,0.0,-1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,423,20251222,20251222,18.37,6.27,46.55,0.0
456040,OCI,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,62000,33.61,5550.5,62000,59200,67600,73100,52.0,47.9,59.3,↩️ PULL (눌림),③ 박스 / 중립,8.39,10.12,0.0,0.0,0.0,0,1.0,0.19,0.5,1.0,0.2,0.0,0.65,61.3,45.0,2.78,60748,2.06,-0.0483,1.48,-0.1,-1,0.0,21.4,True,1,0,1,0.81,0.0,6.16,6,★,"RSI,20선,VOL,정배열,주봉",2.0,0,0,1.1007692307692307,11.0,2.0,0.0,-1,🔇 변동성 축소 구간. 📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,424,20251222,20251222,18.37,6.27,6.16,0.0
014280,금강공업,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,7020,41.77,2058.9,7020,6040,8970,10910,52.0,48.1,59.2,↩️ PULL (눌림),③ 박스 / 중립,13.78,54.63,0.0,0.0,0.0,3,0.99,0.58,0.0,1.0,0.21,0.0,0.53,58.2,72.5,5.79,6941,1.13,-0.162,0.26,-0.09,1,0.12,57.2,True,0,1,1,-1.54,3.08,40.12,5,★,"RSI,MFI,정배열,주봉",2.0,0,0,1.384285714285714,8.0,1.989795918367347,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,425,20251222,20251222,18.37,6.27,40.12,0.0
220260,켐트로스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,6940,287.73,1843.1,6940,5480,9860,12770,51.9,58.4,75.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,86.06,50.22,0.0,0.0,0.0,0,1.0,0.89,0.0,1.0,0.33,0.35,0.62,73.2,88.2,24.93,6445,7.67,0.0618,0.93,1.17,1,0.5,109.4,True,0,0,1,19.24,17.03,72.42,5,★,"MACD,MFI,정배열,주봉",2.8,0,0,1.1007692307692307,11.0,2.0,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,426,20251222,20251222,18.37,6.27,72.42,0.0
013360,일성건설,KOSPI,토목 건설업,토목 건설업,건설·부동산,2300,35.58,1242.6,2300,1587,3725,5150,51.9,46.6,59.9,↩️ PULL (눌림),③ 박스 / 중립,82.39,29.87,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.37,73.8,92.7,16.02,2375,-3.16,-1.1973,0.2,-1.49,1,0.01,128.5,True,0,0,1,-13.53,-0.65,68.5,4,★,"MFI,정배열,주봉",2.8,0,0,-2.8187499999999996,15.0,1.9985974754558204,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,427,20251222,20251222,18.37,6.27,68.5,0.0
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,34100,269.66,7487.1,34100,30950,40350,46600,51.8,57.6,78.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,24.0,87.36,0.0,0.0,0.0,0,0.99,0.39,0.57,1.0,0.49,0.32,0.2,69.3,74.1,20.09,30808,10.68,0.5426,4.04,2.67,1,0.55,59.2,True,0,0,1,26.3,21.14,3.33,6,★,"MACD,VOL,MFI,주봉,ER",2.0,0,0,5.398214285714285,1.0,1.9841269841269842,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,428,20251222,20251222,18.37,6.27,3.33,0.0
038290,마크로젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,18770,53.44,2034.9,18770,17610,21100,23400,51.8,52.6,67.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,20.32,22.04,0.0,0.0,0.0,0,1.0,0.26,0.93,1.0,0.35,0.0,0.22,74.5,73.5,11.24,18201,3.12,0.1032,5.46,2.42,1,0.63,44.6,True,0,0,1,11.99,11.73,19.63,7,★,"MACD,VOL,MFI,정배열,주봉,ER",2.0,0,0,2.482413793103448,6.0,2.0086206896551726,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,429,20251222,20251222,18.37,6.27,19.63,0.0
336570,원텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,7530,33.01,6774.7,7530,7020,8550,9570,51.7,56.3,63.3,↩️ PULL (눌림),③ 박스 / 중립,1.48,-31.61,0.0,0.0,0.0,0,1.0,0.29,0.99,1.0,0.1,0.0,0.79,47.0,61.3,-0.05,7613,-1.09,-0.1968,1.05,-1.29,-1,0.0,34.2,False,1,0,0,-2.71,0.0,-25.67,3,★,"RSI,20선,MFI",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,-1,🔇 변동성 축소 구간. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,430,20251222,20251222,18.37,6.27,-25.67,0.0
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,91300,3216.47,20247.9,91300,68300,137300,183300,51.5,64.4,73.8,↩️ PULL (눌림),③ 박스 / 중립,98.05,231.4,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.19,1.0,0.6,72.7,71.4,32.24,81954,11.4,-0.0864,1.6,1.77,1,0.37,141.4,True,0,0,1,15.86,21.73,219.79,5,★,"VOL,MFI,정배열,주봉",2.8,0,0,-0.06916666666666667,13.0,2.0,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,431,20251222,20251222,18.37,6.27,219.79,0.0
051900,LG생활건강,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,263500,103.27,40322.0,263500,253500,283500,303500,51.5,49.9,66.5,↩️ PULL (눌림),③ 박스 / 중립,-8.82,-18.92,0.0,0.0,0.0,0,1.0,0.16,0.32,1.0,0.17,0.06,0.67,31.9,40.4,-2.56,264446,-0.36,0.0752,0.62,-1.92,-1,0.27,18.3,False,0,0,0,-1.31,-2.59,-9.76,1,,MACD,2.0,0,0,1.1007692307692307,11.0,2.0,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,432,20251222,20251222,18.37,6.27,-9.76,0.0
017670,SK텔레콤,KOSPI,전기 통신업,전기 통신업,IT/전기전자,53200,361.08,114268.3,53200,52000,55600,58000,51.5,58.0,61.9,↩️ PULL (눌림),③ 박스 / 중립,-1.66,-5.34,0.0,0.0,0.0,0,1.0,0.09,0.08,1.0,0.1,0.46,0.74,47.8,36.3,-0.76,53107,0.17,-0.0017,1.24,-0.0,1,0.23,12.2,False,1,0,0,-0.75,-1.3,-3.45,3,★,"RSI,20선,VOL",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,🔇 변동성 축소 구간. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,433,20251222,20251222,18.37,6.27,-3.45,0.0
094480,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,9330,31.15,3660.1,9330,8490,11010,12680,51.5,60.1,60.9,↩️ PULL (눌림),③ 박스 / 중립,-4.89,-24.51,0.0,0.0,0.0,7,1.0,0.38,0.64,1.0,0.1,0.0,0.76,46.1,52.0,-1.36,9216,1.23,-0.0946,1.02,-0.73,1,0.13,49.7,False,0,1,0,-3.32,-2.3,-14.01,1,,RSI,2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,434,20251222,20251222,18.37,6.27,-14.01,0.0
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,107100,302.27,43064.2,107100,87900,145500,183800,51.4,48.5,67.0,↩️ PULL (눌림),③ 박스 / 중립,-3.95,116.36,0.0,0.0,0.0,0,1.0,0.75,0.0,1.0,0.0,0.37,0.42,24.8,31.2,-12.71,112535,-4.83,-0.4552,0.52,-2.47,-1,0.85,63.4,True,0,0,0,-15.93,-18.86,37.48,4,★,"정배열,주봉,ER",2.8,0,0,-7.037000000000001,16.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,435,20251222,20251222,18.37,6.27,37.48,0.0
