시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,지아이이노베이션,358570,기타,17890,119.86,11391.2,,70.8,6.21,73.202,20.81456,0.82,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",17350,16140,18810,20400,1.2066115702479339,3.112391930835735,52.1,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,에이비엘바이오,298380,기타,174800,1244.98,96358.8,,76.7,23.01,1988.3643,-813.53844,0.41,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",146400,136100,158700,172000,1.1941747572815533,19.398907103825135,51.8,—,MOM+2 LIQ+13 TEC+5 PEN-4
KOSDAQ,재영솔루텍,049630,기타,1750,182.11,2045.7,,90.1,5.18,-31.9279,-9.4506,0.26,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",1714,1594,1858,2015,1.2,2.100350058343057,51.6,—,MOM+0 LIQ+1 TEC+7 PEN-4
KOSDAQ,오스코텍,039200,기타,59500,426.35,22763.6,,77.9,18.17,749.8857,102.09883,1.25,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51900,48250,57300,62800,1.4794520547945205,14.64354527938343,51.5,—,MOM+4 LIQ+5 TEC+5 PEN-0
KOSPI,세방전지,004490,기타,64500,76.98,9030.0,,50.6,6.06,445.4486,309.22892,1.61,0,0,2,,"MACD상승, 거래량↑, MACD>Sig",62600,58600,67500,72700,1.225,3.035143769968051,51.4,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,케어젠,214370,기타,70900,119.33,38083.9,,65.1,5.58,999.4517,-550.1637,0.82,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",69200,64300,75000,81300,1.183673469387755,2.4566473988439306,51.0,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSDAQ,코나아이,052400,기타,49850,89.06,7259.8,,64.7,7.03,442.3926,218.70303,1.34,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",47950,44600,52000,56400,1.208955223880597,3.962460896767466,51.0,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,바이젠셀,308080,기타,5920,726.17,1210.6,,99.3,70.46,236.3369,132.45205,16.36,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3575,3325,3880,4205,1.22,65.59440559440559,50.6,—,MOM+4 LIQ+10 TEC+0 PEN-0
KOSPI,GS피앤엘,499790,기타,46250,98.62,9171.8,,62.4,5.29,735.0496,-416.43534,0.7,0,0,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",45250,42100,49050,53200,1.2063492063492063,2.209944751381215,50.6,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSDAQ,새빗켐,107600,기타,33950,86.14,1911.4,,86.6,6.92,-20.1585,296.56365,2.59,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",32700,30400,35450,38450,1.1956521739130435,3.82262996941896,50.5,—,MOM+5 LIQ+0 TEC+4 PEN-0
KOSDAQ,디앤디파마텍,347850,기타,92800,903.97,10074.7,,56.7,10.47,502.7236,-866.17546,0.41,0,0,3,,"정배열(단), 장기추세(120↑), MACD>Sig",86500,80500,93800,101700,1.2166666666666666,7.283236994219654,50.0,—,MOM+0 LIQ+12 TEC+5 PEN-4
KOSPI,대성산업,128820,기타,4515,133.86,2042.4,,81.0,5.37,34.3679,-7.19439,2.43,0,0,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4415,4105,4785,5190,1.1935483870967742,2.2650056625141564,50.0,—,MOM+2 LIQ+1 TEC+5 PEN-4
KOSPI,금강공업,014280,기타,6270,325.29,1839.0,,85.4,11.94,77.7149,5.29602,1.7,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5770,5370,6370,6980,1.5,8.665511265164644,49.9,—,MOM+3 LIQ+4 TEC+5 PEN-0
KOSDAQ,큐리옥스바이오시스템즈,445680,기타,92300,245.95,15770.4,,68.6,20.67,1762.078,351.02003,0.9,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",78800,73300,85400,92600,1.2,17.131979695431472,49.9,—,MOM+5 LIQ+2 TEC+6 PEN-0
KOSDAQ,넥스트바이오메디컬,389650,기타,82800,494.83,6792.8,,86.6,26.88,2132.2212,500.73839,3.62,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",67200,62500,72900,79000,1.2127659574468086,23.214285714285715,49.8,—,MOM+6 LIQ+6 TEC+1 PEN-0
KOSPI,신세계,004170,기타,217000,65.1,20930.0,,82.4,5.32,-357.9997,-420.72982,0.44,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",212000,197400,230000,249500,1.2328767123287672,2.358490566037736,49.7,—,MOM+0 LIQ+0 TEC+7 PEN-4
KOSDAQ,리가켐바이오,141080,기타,180700,626.8,66154.9,,79.1,9.19,1201.5393,-252.60263,0.53,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",170500,158500,184800,200500,1.1916666666666667,5.9824046920821115,49.5,—,MOM+2 LIQ+8 TEC+6 PEN-4
KOSDAQ,코데즈컴바인,047770,기타,3070,89.57,1161.8,,84.9,7.97,-3.3496,10.41088,0.57,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2930,2725,3175,3440,1.1951219512195121,4.778156996587031,49.3,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,비츠로셀,082920,기타,28800,57.57,6587.2,,81.6,6.4,241.3474,81.95229,1.95,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",27900,25950,30200,32750,1.1794871794871795,3.225806451612903,49.3,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,코오롱티슈진,950160,기타,68900,299.89,57339.5,,89.3,27.53,1681.5045,11.75158,0.57,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55600,51800,60300,65400,1.236842105263158,23.92086330935252,48.8,—,MOM+3 LIQ+3 TEC+5 PEN-0
KOSDAQ,ISC,095340,기타,103000,265.21,21833.0,,84.2,22.1,2409.7067,168.55931,0.68,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",86900,80800,94200,102100,1.1967213114754098,18.52704257767549,48.7,—,MOM+4 LIQ+3 TEC+5 PEN-0
KOSDAQ,리노공업,058470,기타,64800,341.13,49385.3,,73.4,11.77,701.2473,214.85137,0.77,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59700,55500,64700,70200,1.1904761904761905,8.542713567839195,48.2,—,MOM+5 LIQ+4 TEC+6 PEN-0
KOSDAQ,쓰리빌리언,394800,기타,11430,75.41,3625.8,,65.4,8.39,-38.0511,4.5717,0.35,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",10860,10100,11770,12760,1.1973684210526316,5.248618784530387,48.0,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSPI,삼성전기우,009155,기타,118600,61.55,3447.7,,75.9,14.21,1454.8639,536.18129,1.27,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",107000,99500,118200,129400,1.4933333333333334,10.841121495327103,48.0,—,MOM+6 LIQ+0 TEC+5 PEN-0
KOSPI,비에이치,090460,기타,18300,330.43,6169.2,,64.4,9.02,135.2597,141.04253,4.13,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",17290,16080,18740,20300,1.1983471074380165,5.8415268941584735,46.7,—,MOM+4 LIQ+4 TEC+1 PEN-0
KOSDAQ,엔바이오니아,317870,기타,13580,141.91,1160.6,,91.4,6.32,74.9094,122.7368,4.5,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",13160,12230,14260,15460,1.1827956989247312,3.1914893617021276,46.7,—,MOM+2 LIQ+1 TEC+2 PEN-0
KOSDAQ,동운아나텍,094170,기타,28150,136.16,5886.1,,74.9,35.2,674.8802,253.51956,1.88,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21450,19940,23700,25950,1.490066225165563,31.23543123543124,46.7,—,MOM+5 LIQ+1 TEC+4 PEN-0
KOSDAQ,케이아이엔엑스,093320,기타,105000,81.17,5124.0,,70.6,15.34,2228.9577,412.90052,1.86,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",93800,87200,103600,113500,1.4848484848484849,11.940298507462686,46.7,—,MOM+6 LIQ+0 TEC+4 PEN-0
KOSDAQ,큐리언트,115180,기타,28100,121.67,10070.7,,64.2,16.18,-95.5013,152.26773,1.34,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",24900,23150,27000,29250,1.2,12.851405622489958,46.5,—,MOM+4 LIQ+0 TEC+5 PEN-0
KOSDAQ,감성코퍼레이션,036620,기타,6060,65.01,5484.5,,63.9,10.18,76.2672,9.04662,1.19,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5660,5270,6140,6660,1.2307692307692308,7.06713780918728,46.4,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSPI,천일고속,000650,기타,182200,280.2,2604.0,,100.0,190.65,14479.9903,2936.29195,12.08,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",64600,60000,71300,78100,1.4565217391304348,182.04334365325076,46.2,—,MOM+6 LIQ+3 TEC+0 PEN-0
KOSPI,우진,105840,기타,16300,201.57,3292.2,,81.5,12.04,144.7429,99.12449,1.15,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14980,13940,16240,17610,1.2115384615384615,8.811748998664887,46.1,—,MOM+4 LIQ+2 TEC+6 PEN-0
KOSDAQ,코오롱생명과학,102940,기타,51100,118.45,6348.4,,95.3,32.01,1590.2866,6.68654,1.39,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39850,37100,44050,48250,1.5272727272727273,28.23086574654956,46.0,—,MOM+3 LIQ+0 TEC+5 PEN-0
KOSDAQ,세종텔레콤,036630,기타,10780,91.27,1078.0,,56.1,31.05,187.8359,9.66259,1.0,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",8470,7880,9180,9960,1.2033898305084745,27.27272727272727,45.9,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,메드팩토,235980,기타,6720,67.19,2303.3,,71.5,5.91,-40.1626,-50.96362,0.45,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",6540,6080,7080,7680,1.173913043478261,2.7522935779816518,45.9,—,MOM+0 LIQ+0 TEC+7 PEN-4
KOSPI,영풍,000670,기타,68100,79.95,13012.9,,90.4,23.76,801.575,461.26542,2.58,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56700,52700,62600,68600,1.475,20.105820105820104,45.8,—,MOM+6 LIQ+0 TEC+3 PEN-0
KOSDAQ,조이시티,067000,기타,2395,435.31,1674.2,,81.5,28.33,52.197,24.28367,4.54,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1922,1788,2125,2325,1.5149253731343284,24.60978147762747,45.7,—,MOM+3 LIQ+5 TEC+0 PEN-0
KOSDAQ,한국피아이엠,448900,기타,44150,477.06,2651.0,,73.4,19.26,344.5542,-5.33977,1.08,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",38150,35450,41350,44800,1.1851851851851851,15.727391874180865,45.6,—,MOM+2 LIQ+6 TEC+6 PEN-4
KOSPI,코리아써키트,007810,기타,31950,141.36,7546.8,,83.4,20.3,163.6902,20.38959,0.35,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27350,25450,29650,32150,1.2105263157894737,16.819012797074954,45.6,—,MOM+3 LIQ+1 TEC+5 PEN-0
KOSDAQ,에이치이엠파마,376270,기타,45000,66.08,3185.4,,90.7,38.81,1406.3562,158.26489,1.98,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",33400,31050,36900,40400,1.4893617021276595,34.73053892215569,45.3,—,MOM+4 LIQ+0 TEC+4 PEN-0
KOSPI,한국앤컴퍼니,000240,기타,29600,54.56,28100.8,,75.6,13.58,157.0973,150.18557,1.56,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26850,24950,29650,32500,1.4736842105263157,10.242085661080075,45.3,—,MOM+4 LIQ+0 TEC+5 PEN-0
KOSDAQ,에프엔에스테크,083500,기타,16490,370.27,1414.1,,90.4,24.03,339.3514,161.24103,10.47,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",13690,12740,14840,16090,1.2105263157894737,20.452885317750184,45.2,—,MOM+4 LIQ+4 TEC+0 PEN-0
KOSDAQ,메디포스트,078160,기타,17940,61.29,7033.3,,70.5,8.3,-18.3152,113.34852,3.49,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",17060,15870,18490,20050,1.2016806722689075,5.1582649472450175,45.2,—,MOM+4 LIQ+0 TEC+2 PEN-0
KOSDAQ,플리토,300080,기타,17510,50.91,2890.1,,77.6,7.5,37.5468,-23.4243,0.89,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16780,15600,18190,19710,1.194915254237288,4.350417163289631,45.1,—,MOM+2 LIQ+0 TEC+7 PEN-4
KOSDAQ,에이팩트,200470,기타,5200,170.26,2202.8,,88.6,8.83,-3.1316,55.99622,4.27,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",4920,4575,5340,5780,1.2173913043478262,5.691056910569105,44.8,—,MOM+4 LIQ+1 TEC+1 PEN-0
KOSDAQ,코리아에프티,123410,기타,6980,57.63,1943.3,,90.2,13.67,113.9265,8.35882,1.38,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6320,5880,6860,7430,1.2272727272727273,10.443037974683545,44.6,—,MOM+3 LIQ+0 TEC+5 PEN-0
KOSPI,HL만도,204320,기타,43100,108.27,20238.5,,84.9,12.04,525.762,65.3224,0.75,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39600,36850,42950,46550,1.2181818181818183,8.83838383838384,44.4,—,MOM+4 LIQ+0 TEC+5 PEN-0
KOSPI,금호타이어,073240,기타,5830,56.34,16747.3,,78.0,11.95,34.6867,23.93233,0.9,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5360,4990,5810,6300,1.2162162162162162,8.768656716417912,44.1,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,에스비비테크,389500,기타,28200,152.52,1786.2,,81.4,8.69,388.7287,-33.45789,1.36,0,0,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26700,24850,28950,31400,1.2162162162162162,5.617977528089887,43.7,—,MOM+2 LIQ+1 TEC+6 PEN-4
KOSPI,에스엘,005850,기타,40300,177.02,18718.8,,86.1,13.24,498.6851,176.07603,2.81,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",36650,34250,40250,43900,1.5,9.959072305593452,43.5,—,MOM+4 LIQ+1 TEC+2 PEN-0
KOSDAQ,서부T&D,006730,기타,11130,90.93,7282.0,,75.7,8.21,169.5558,-88.07705,0.71,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10590,9850,11480,12450,1.2027027027027026,5.099150141643059,43.5,—,MOM+2 LIQ+0 TEC+7 PEN-4
KOSDAQ,태성,323280,기타,38850,214.9,11849.5,,67.3,8.86,-120.6936,-27.0161,0.61,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",36750,34200,39850,43200,1.2156862745098038,5.714285714285714,42.7,—,MOM+0 LIQ+2 TEC+6 PEN-4
KOSDAQ,타이거일렉,219130,기타,20450,111.92,1291.3,,52.5,9.69,232.79,275.76427,4.5,0,0,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",19200,17860,20800,22550,1.1940298507462686,6.510416666666667,42.7,—,MOM+5 LIQ+0 TEC+1 PEN-0
KOSDAQ,비나텍,126340,기타,58900,80.39,3777.7,,55.5,7.97,695.9617,-41.32418,0.8,0,0,3,,"정배열(단), 장기추세(120↑), MACD>Sig",56200,52300,60900,66000,1.205128205128205,4.804270462633451,42.5,—,MOM+0 LIQ+0 TEC+7 PEN-4
KOSDAQ,좋은사람들,033340,기타,1680,79.95,1628.8,,69.1,13.09,42.717,14.78636,1.3,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",1530,1423,1659,1798,1.205607476635514,9.803921568627452,42.4,—,MOM+2 LIQ+0 TEC+5 PEN-0
KOSDAQ,사피엔반도체,452430,기타,31350,66.67,2576.4,,65.1,12.24,357.9584,312.72502,2.91,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",28750,26750,31200,33800,1.225,9.043478260869566,42.4,—,MOM+5 LIQ+0 TEC+2 PEN-0
KOSDAQ,지놈앤컴퍼니,314130,기타,3775,190.43,1173.5,,84.7,22.4,33.2644,55.90773,6.3,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3175,2955,3510,3845,1.5227272727272727,18.89763779527559,42.2,—,MOM+4 LIQ+2 TEC+0 PEN-0
KOSDAQ,씨어스테크놀로지,458870,기타,134100,252.82,16984.9,,86.1,22.9,879.8257,-192.43985,0.75,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",112400,104500,121800,132100,1.1898734177215189,19.306049822064058,41.9,—,MOM+2 LIQ+2 TEC+5 PEN-4
KOSPI,한국타이어앤테크놀로지,161390,기타,59700,164.73,73953.4,,82.3,8.33,-165.878,-32.90695,0.58,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",56800,52800,61500,66700,1.175,5.105633802816902,41.9,—,MOM+0 LIQ+1 TEC+6 PEN-4
KOSDAQ,퓨쳐켐,220100,기타,31350,282.84,6929.0,,84.7,19.8,274.7822,-89.40581,0.54,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26950,25050,29200,31650,1.1842105263157894,16.3265306122449,41.8,—,MOM+2 LIQ+3 TEC+5 PEN-4
KOSPI,롯데에너지머티리얼즈,020150,기타,39150,269.9,20501.1,,76.6,13.36,434.2499,-323.91228,0.69,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",35550,33100,38550,41800,1.2244897959183674,10.126582278481013,41.5,—,MOM+2 LIQ+3 TEC+5 PEN-4
KOSDAQ,셀비온,308430,기타,20700,53.9,2656.1,,85.7,12.15,298.7551,14.66901,0.58,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",19010,17680,20600,22350,1.1954887218045114,8.890057864281957,41.4,—,MOM+2 LIQ+0 TEC+5 PEN-0
KOSDAQ,모델솔루션,417970,기타,20400,71.76,1304.9,,65.2,9.15,8.3117,-90.60192,0.51,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19250,17900,20850,22600,1.1851851851851851,5.974025974025974,41.0,—,MOM+2 LIQ+0 TEC+6 PEN-4
KOSDAQ,쎄크,081180,기타,12050,172.29,1063.5,,91.0,27.87,408.4839,-34.376,0.75,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",9710,9030,10520,11400,1.1911764705882353,24.098867147270855,40.7,—,MOM+2 LIQ+1 TEC+5 PEN-4
KOSDAQ,헬릭스미스,084990,기타,5900,50.78,2719.5,,80.3,11.22,76.9939,21.27721,2.99,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5460,5080,5920,6420,1.2105263157894737,8.058608058608058,40.7,—,MOM+3 LIQ+0 TEC+2 PEN-0
KOSPI,신영와코루,005800,기타,15970,144.84,1437.3,,98.0,14.01,164.4857,101.09213,18.1,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",14430,13420,15640,16950,1.198019801980198,10.672210672210673,40.3,—,MOM+4 LIQ+1 TEC+0 PEN-0
KOSPI,대웅제약,069620,기타,175400,60.13,20322.9,,72.8,10.04,858.1263,-66.15144,0.48,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",164200,152700,178000,192900,1.2,6.82095006090134,39.8,—,MOM+2 LIQ+0 TEC+6 PEN-4
KOSDAQ,앱클론,174900,기타,37550,131.18,7169.4,,77.1,33.2,859.3395,-55.73684,0.79,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29050,27000,31450,34100,1.170731707317073,29.259896729776248,39.7,—,MOM+2 LIQ+1 TEC+6 PEN-4
KOSPI,영원무역,111770,기타,94000,109.44,41652.8,,93.8,29.49,2519.9136,-188.10787,1.14,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",74800,69500,81000,87900,1.169811320754717,25.668449197860966,39.5,—,MOM+2 LIQ+0 TEC+6 PEN-4
KOSDAQ,코스텍시스,355150,기타,14090,58.57,1098.6,,72.6,13.67,80.981,165.87628,4.4,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",12770,11870,13840,15000,1.1888888888888889,10.33672670321065,39.4,—,MOM+4 LIQ+0 TEC+0 PEN-0
KOSPI,삼영,003720,기타,6980,79.99,2373.2,,87.9,21.0,125.3842,-9.02976,0.4,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5940,5530,6440,6980,1.2195121951219512,17.50841750841751,39.3,—,MOM+2 LIQ+0 TEC+5 PEN-4
KOSPI,이연제약,102460,기타,12130,85.78,2254.6,,86.3,12.03,94.9035,100.56235,12.11,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",11150,10370,12090,13100,1.205128205128205,8.789237668161435,38.5,—,MOM+4 LIQ+0 TEC+0 PEN-0
KOSDAQ,SG,255220,기타,2590,78.27,2556.1,,76.2,15.84,58.8976,-0.9358,1.37,0,0,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2305,2140,2495,2705,1.1515151515151516,12.364425162689804,38.4,—,MOM+2 LIQ+0 TEC+5 PEN-4
KOSDAQ,대동기어,008830,기타,18450,71.06,1658.2,,93.2,16.29,480.9075,-21.99207,1.08,0,0,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",16340,15200,17710,19200,1.2017543859649122,12.91309669522644,38.3,—,MOM+0 LIQ+0 TEC+6 PEN-4
KOSDAQ,티에프이,425420,기타,44500,54.46,5322.5,,73.0,9.96,762.1391,-55.76101,0.56,0,0,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",41700,38750,45200,49000,1.1864406779661016,6.71462829736211,38.3,—,MOM+0 LIQ+0 TEC+6 PEN-4
