시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,나우로보틱스,459510,특수 목적용 기계 제조업,23450,122.74,3038.0,66.0,59.0,8.67,333.5075,-14.89827,0.78,8.06,7.57,26.69,13.34,13.35,2,,"장기추세(120↑), MACD>Sig",22250,20650,24100,26100,특수 목적용 기계 제조업,조선·기계·설비,1.15625,5.393258426966292,40.2,44.9,↩️ PULL (눌림),② 상승 후 조정,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,26.69,13.34,13.35
KOSDAQ,재영솔루텍,049630,사진장비 및 광학기기 제조업,2480,224.03,2899.1,61.5,76.5,25.2,36.0617,5.51852,0.3,21.57,42.53,245.89,13.34,232.55,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2040,1897,2255,2470,사진장비 및 광학기기 제조업,기타,1.5034965034965035,21.568627450980394,40.1,53.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,245.89,13.34,232.55
KOSDAQ,엔젤로보틱스,455900,특수 목적용 기계 제조업,31800,82.06,4828.2,71.3,72.8,8.25,297.6109,-26.26843,0.86,6.0,10.03,46.21,13.34,32.87,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30250,28150,32800,35550,특수 목적용 기계 제조업,조선·기계·설비,1.2142857142857142,5.12396694214876,40.1,40.7,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,46.21,13.34,32.87
KOSDAQ,이뮨온시아,424870,자연과학 및 공학 연구개발업,11830,1312.29,8773.7,78.0,88.8,40.2,308.3093,13.14593,0.81,17.48,63.17,105.03,13.34,91.69,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8690,8080,9420,10210,자연과학 및 공학 연구개발업,기타,1.1967213114754098,36.13348676639816,39.8,46.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,105.03,13.34,91.69
KOSPI,이수스페셜티케미컬,457190,기초 화학물질 제조업,59500,627.72,17973.9,71.4,73.7,13.92,539.1136,496.16571,5.77,13.12,20.08,34.31,29.05,5.26,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",53800,50000,59400,65100,기초 화학물질 제조업,화학·소재,1.4736842105263157,10.594795539033457,39.6,46.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,34.31,29.05,5.26
KOSDAQ,켐트로스,220260,기타 화학제품 제조업,5930,1489.96,1574.9,80.2,95.6,33.45,196.2164,18.58954,8.06,12.95,58.98,51.28,13.34,37.94,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4575,4255,5060,5540,기타 화학제품 제조업,화학·소재,1.515625,29.617486338797818,39.4,48.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,51.28,13.34,37.94
KOSPI,코리아써키트,007810,전자부품 제조업,39200,312.4,9259.3,66.9,72.4,23.61,535.0708,43.75386,0.65,8.44,38.27,199.24,29.05,170.19,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32650,30400,35400,38400,전자부품 제조업,IT/전기전자,1.2222222222222223,20.06125574272588,39.4,47.4,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,199.24,29.05,170.19
KOSDAQ,에코프로,086520,기타 금융업,117500,21957.47,159537.0,77.7,86.1,32.76,2127.3896,1467.97537,4.27,26.34,56.04,136.9,13.34,123.56,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",91200,84800,100700,110300,기타 금융업,2차전지,1.484375,28.837719298245613,38.7,55.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,136.9,13.34,123.56
KOSDAQ,아이엠비디엑스,461030,자연과학 및 공학 연구개발업,11300,56.93,1584.0,60.7,84.6,9.18,217.6316,-15.62342,1.21,9.92,20.47,7.52,13.34,-5.82,5,★,"RSI적정, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",10660,9910,11560,12530,자연과학 및 공학 연구개발업,기타,1.2,6.0037523452157595,38.7,38.5,🔺 Watch (상승 준비),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,7.52,13.34,-5.82
KOSDAQ,큐리옥스바이오시스템즈,445680,의료용 기기 제조업,90000,111.07,15377.4,68.8,71.2,9.08,276.7819,-394.63108,0.47,-5.06,11.8,97.8,13.34,84.46,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",85000,79000,92100,99900,의료용 기기 제조업,기타,1.1833333333333333,5.88235294117647,38.5,49.3,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,97.8,13.34,84.46
KOSPI,우진,105840,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",17060,343.6,3445.7,62.4,81.0,11.45,313.7452,-46.38175,1.14,11.36,20.74,51.38,29.05,22.33,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15770,14660,17090,18530,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.1891891891891893,8.18008877615726,38.0,39.4,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,51.38,29.05,22.33
KOSDAQ,우림피티에스,101170,일반 목적용 기계 제조업,11680,940.42,1576.8,93.1,96.0,57.04,503.3092,57.94699,2.72,19.55,84.81,128.12,13.34,114.78,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7660,7120,8460,9270,일반 목적용 기계 제조업,조선·기계·설비,1.4814814814814814,52.48041775456919,37.6,50.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,128.12,13.34,114.78
KOSPI,에스엘,005850,자동차 신품 부품 제조업,46200,186.97,21459.2,89.8,92.3,19.83,930.666,24.55354,1.78,14.64,26.75,38.74,29.05,9.69,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39700,36950,43900,48050,자동차 신품 부품 제조업,자동차·모빌리티,1.5272727272727273,16.3727959697733,37.6,45.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,38.74,29.05,9.69
KOSPI,LG이노텍,011070,전자부품 제조업,286500,430.0,67806.3,81.1,87.2,14.98,3998.9738,571.30967,0.93,20.63,23.49,70.54,29.05,41.49,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",256500,238500,278000,301500,전자부품 제조업,IT/전기전자,1.1944444444444444,11.695906432748536,37.2,46.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,70.54,29.05,41.49
KOSPI,현대위아,011210,자동차 신품 부품 제조업,67700,136.5,18411.1,80.4,89.0,14.48,1001.5595,48.39219,1.25,13.59,17.33,30.19,29.05,1.14,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",60900,56600,67300,73700,자동차 신품 부품 제조업,자동차·모빌리티,1.4883720930232558,11.16584564860427,37.0,42.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,30.19,29.05,1.14
KOSPI,금강공업,014280,1차 철강 제조업,6810,212.5,1997.3,65.9,77.6,13.72,48.2638,19.86579,0.95,6.57,10.37,36.61,29.05,7.56,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6170,5740,6690,7250,1차 철강 제조업,철강·금속,1.2093023255813953,10.372771474878444,36.7,38.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,36.61,29.05,7.56
KOSDAQ,로킷헬스케어,376900,의료용품 및 기타 의약 관련제품 제조업,69900,631.96,10947.4,65.2,80.5,11.14,-89.0151,-994.11365,0.42,-7.66,13.29,335.24,13.34,321.9,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",64800,60200,70200,76100,의료용품 및 기타 의약 관련제품 제조업,기타,1.173913043478261,7.87037037037037,36.6,37.6,🔁 MR (반전),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,335.24,13.34,321.9
KOSDAQ,코오롱티슈진,950160,기초 의약물질 제조업,77300,521.72,64330.0,70.1,64.3,15.56,919.8713,-704.9719,0.66,-11.45,20.03,75.48,13.34,62.14,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",68900,64100,74700,81000,기초 의약물질 제조업,기타,1.2083333333333333,12.191582002902758,36.6,39.4,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,75.48,13.34,62.14
KOSPI,코오롱모빌리티그룹,450140,자동차 판매업,15480,2324.07,9717.9,69.8,85.4,41.47,511.8189,161.17646,3.35,51.91,91.82,322.95,29.05,293.9,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11270,10480,12450,13640,자동차 판매업,자동차·모빌리티,1.4936708860759493,37.35581188997338,36.5,52.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,322.95,29.05,293.9
KOSPI,STX엔진,077970,일반 목적용 기계 제조업,35750,167.1,14352.9,75.0,56.3,10.66,708.6422,39.73834,1.13,11.89,16.26,-24.82,29.05,-53.87,3,,"MACD상승, 장기추세(120↑), MACD>Sig",33250,30950,36050,39100,일반 목적용 기계 제조업,조선·기계·설비,1.2173913043478262,7.518796992481203,36.5,39.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-24.82,29.05,-53.87
KOSPI,대성산업,128820,연료 소매업,5140,130.3,2325.1,58.1,74.1,9.76,100.0735,-33.12431,0.68,17.35,24.76,27.7,29.05,-1.35,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4825,4485,5230,5670,연료 소매업,유통·소비재,1.1911764705882353,6.528497409326425,36.4,46.3,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,27.7,29.05,-1.35
KOSDAQ,한라IMS,092460,선박 및 보트 건조업,17660,165.72,3021.6,69.1,75.1,10.42,199.7795,73.24997,2.92,10.38,17.26,-1.89,13.34,-15.23,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",16470,15320,17860,19360,선박 및 보트 건조업,조선·기계·설비,1.208695652173913,7.225258044930176,36.3,43.7,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-1.89,13.34,-15.23
KOSDAQ,에스피시스템스,317830,특수 목적용 기계 제조업,13600,1447.11,1465.2,85.2,91.8,38.25,373.4089,137.42069,8.41,22.3,47.19,49.94,13.34,36.6,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10130,9420,11200,12260,특수 목적용 기계 제조업,조선·기계·설비,1.5070422535211268,34.25468904244817,36.2,50.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,49.94,13.34,36.6
KOSDAQ,바이젠셀,308080,자연과학 및 공학 연구개발업,13260,522.64,2711.6,98.4,100.0,149.51,868.0394,214.16676,1.49,93.58,305.5,236.12,13.34,222.78,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5470,5090,6050,6620,자연과학 및 공학 연구개발업,기타,1.5263157894736843,142.41316270566728,36.1,53.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,236.12,13.34,222.78
KOSDAQ,미래에셋벤처투자,100790,기타 금융업,10390,110.58,5519.6,81.0,82.0,20.15,188.5958,36.36163,3.35,11.48,35.64,66.24,13.34,52.9,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8910,8280,9840,10780,기타 금융업,금융,1.4761904761904763,16.610549943883278,34.5,48.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,66.24,13.34,52.9
KOSDAQ,PS일렉트로닉스,332570,전자부품 제조업,5400,164.48,2364.6,74.9,62.6,14.88,129.5204,8.6738,2.35,3.85,25.58,-2.17,13.34,-15.51,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4840,4505,5250,5690,전자부품 제조업,IT/전기전자,1.2238805970149254,11.570247933884298,34.3,39.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-2.17,13.34,-15.51
KOSDAQ,에코프로에이치엔,383310,기타 화학제품 제조업,29050,56.89,6093.2,70.7,71.8,11.99,396.0752,137.2263,3.07,11.52,22.06,18.33,13.34,4.99,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26700,24850,29500,32350,기타 화학제품 제조업,2차전지,1.5135135135135136,8.801498127340825,34.2,35.8,🔼 BRK (돌파),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,18.33,13.34,4.99
KOSDAQ,대화제약,067080,의약품 제조업,23300,808.0,4337.7,90.8,91.7,34.44,486.3943,295.20578,8.84,29.95,42.59,63.85,13.34,50.51,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",17850,16600,19730,21600,의약품 제조업,바이오·의약품,1.504,30.532212885154063,34.1,52.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,63.85,13.34,50.51
KOSDAQ,링크솔루션,474650,특수 목적용 기계 제조업,50400,833.48,2811.8,72.8,85.4,44.26,1683.5444,281.35869,3.46,47.8,66.34,117.24,13.34,103.9,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",36000,33450,39750,43550,특수 목적용 기계 제조업,조선·기계·설비,1.4705882352941178,40.0,34.0,53.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,117.24,13.34,103.9
KOSDAQ,엘앤씨바이오,290650,의약품 제조업,67100,326.47,16519.2,65.8,76.1,18.43,1367.7895,-18.03858,0.78,9.11,30.29,37.08,13.34,23.74,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",58400,54300,63300,68600,의약품 제조업,바이오·의약품,1.1951219512195121,14.897260273972604,33.5,39.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,37.08,13.34,23.74
KOSDAQ,에이치엔에스하이텍,044990,전자부품 제조업,22500,50.91,1729.2,66.0,71.0,9.11,139.4098,-129.69734,0.63,3.69,11.66,58.9,13.34,45.56,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21250,19750,23000,24950,전자부품 제조업,IT/전기전자,1.1666666666666667,5.88235294117647,33.4,37.2,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,58.9,13.34,45.56
KOSDAQ,슈어소프트테크,298830,소프트웨어 개발 및 공급업,6600,581.8,3472.9,81.6,94.1,26.21,112.629,63.05295,8.42,24.29,32.13,38.66,13.34,25.32,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5390,5010,5950,6520,소프트웨어 개발 및 공급업,IT/전기전자,1.4736842105263157,22.448979591836736,33.2,47.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,38.66,13.34,25.32
KOSPI,DN오토모티브,007340,일차전지 및 이차전지 제조업,28000,57.83,16383.0,90.9,88.2,15.44,464.8164,98.64768,1.54,15.7,17.4,12.0,29.05,-17.05,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25000,23250,27600,30250,일차전지 및 이차전지 제조업,2차전지,1.4857142857142858,12.0,33.2,33.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,12.0,29.05,-17.05
KOSDAQ,넥스트바이오메디컬,389650,의료용 기기 제조업,90600,186.71,7432.7,78.6,76.9,19.45,1940.1909,-531.00964,1.01,1.8,27.25,18.74,13.34,5.4,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",78100,72700,84700,91800,의료용 기기 제조업,기타,1.2222222222222223,16.005121638924454,32.9,38.5,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,18.74,13.34,5.4
KOSDAQ,ISC,095340,기계장비 및 관련 물품 도매업,110100,245.91,23338.0,71.2,75.2,15.11,1255.4794,-454.66349,0.6,-0.9,24.83,63.35,13.34,50.01,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",98500,91600,106800,115800,기계장비 및 관련 물품 도매업,조선·기계·설비,1.2028985507246377,11.776649746192893,32.8,39.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,63.35,13.34,50.01
KOSPI,에이플러스에셋,244920,보험 및 연금관련 서비스업,9100,53.63,2057.3,71.3,82.9,16.95,71.8329,18.69861,0.72,6.81,14.32,27.27,29.05,-1.78,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8010,7450,8690,9420,보험 및 연금관련 서비스업,금융,1.2142857142857142,13.607990012484395,32.6,29.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,27.27,29.05,-1.78
KOSDAQ,뉴로메카,348340,특수 목적용 기계 제조업,31800,72.63,3615.3,74.0,77.0,11.53,400.3773,34.93569,1.17,8.53,14.18,30.33,13.34,16.99,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29350,27300,31850,34500,특수 목적용 기계 제조업,조선·기계·설비,1.2195121951219512,8.347529812606473,32.0,28.9,🔼 BRK (돌파),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,30.33,13.34,16.99
KOSPI,경인양행,012610,기초 화학물질 제조업,3260,356.36,1356.7,69.6,87.7,11.33,41.2177,9.64373,8.88,-2.1,16.43,4.49,29.05,-24.56,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3015,2805,3270,3545,기초 화학물질 제조업,화학·소재,1.2142857142857142,8.12603648424544,31.8,38.7,↩️ PULL (눌림),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,4.49,29.05,-24.56
KOSDAQ,씨메스,475400,특수 목적용 기계 제조업,34550,223.79,4037.1,65.7,79.3,12.41,583.2765,-15.95691,1.36,6.14,23.39,34.7,13.34,21.36,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",31650,29450,34300,37200,특수 목적용 기계 제조업,조선·기계·설비,1.2045454545454546,9.162717219589258,31.5,36.6,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,34.7,13.34,21.36
KOSDAQ,이랜시스,264850,전자부품 제조업,6120,262.36,1854.0,72.9,75.6,16.18,120.0833,7.54875,3.33,6.99,26.32,23.02,13.34,9.68,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5430,5050,5880,6370,전자부품 제조업,IT/전기전자,1.1842105263157894,12.70718232044199,31.4,39.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,23.02,13.34,9.68
KOSDAQ,에스바이오메딕스,304360,의약품 제조업,30700,81.09,3668.4,62.4,82.3,15.58,868.4992,-202.82131,1.36,18.3,29.81,47.6,13.34,34.26,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27350,25450,30250,33100,의약품 제조업,바이오·의약품,1.5263157894736843,12.248628884826324,31.3,35.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,47.6,13.34,34.26
