시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,_GATE_OK,LDY_RANK,ROUTE,AI_COMMENT
KOSPI,오리온,271560,기타,106000,126.46,41908.3,56.3,22.6,1.53,166.40806,39.312092,0.44,3.62,0.57,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",106000,100500,112600,119800,1.2,0.0,59.8,True,216,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,삼성전기,009150,기타,250000,1357.16,186734.2,64.1,56.4,9.02,2810.043588,718.166935,0.86,10.62,16.01,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",236000,219500,256000,277500,1.2121212121212122,5.932203389830509,59.7,True,218,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,삼성바이오로직스,207940,기타,1649000,895.46,763337.8,37.5,11.2,-6.11,-27479.699193,-1770.59232,1.01,-7.83,-8.24,2,,"정배열(단), 장기추세(120↑)",1649000,1556000,1760000,1881000,1.1935483870967742,0.0,59.7,True,217,🔼 BRK (돌파),📉 과매도(반등 가능성). 
KOSPI,LG씨엔에스,064400,기타,57200,283.57,55418.8,44.2,49.2,-1.01,294.697781,71.807558,0.34,1.78,-1.21,1,,"MACD상승, MACD>Sig",57200,53600,61500,66200,1.1944444444444444,0.0,59.7,True,219,—,📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,호텔신라,008770,기타,46200,53.1,18132.6,45.3,77.0,-0.11,40.865216,-55.656346,0.47,-3.75,-3.75,3,,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig",46200,42950,50100,54300,1.2,0.0,59.7,True,220,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,아모레퍼시픽,090430,기타,125400,175.33,73349.9,49.9,64.0,-0.66,-508.045053,-260.965436,0.41,-4.2,-1.42,3,,"RSI적정, 20선근접, 정배열(단), 자금유입(MFI)",125400,116900,135600,146600,1.2,0.0,59.6,True,221,🔼 BRK (돌파),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,JYP Ent.,035900,기타,68300,166.06,24268.7,44.6,34.2,-2.13,-61.678491,246.355476,0.61,4.75,-2.01,0,,MACD상승,68300,64100,73400,78900,1.2142857142857142,0.0,59.6,True,222,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,HD현대마린엔진,071970,기타,76300,166.87,25882.1,36.7,26.9,-7.1,-414.967279,82.146456,0.77,-5.45,-6.84,2,,"MACD상승, 장기추세(120↑)",76300,71000,82700,89700,1.2075471698113207,0.0,59.4,True,223,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,OCI홀딩스,010060,기타,101200,96.75,19040.7,43.6,51.3,-7.79,-1605.90152,271.398549,0.69,0.8,-9.8,3,,"MACD상승, 정배열(단), 장기추세(120↑)",101200,94100,109700,118900,1.1971830985915493,0.0,59.3,True,224,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,네이처셀,007390,기타,22950,175.6,14787.9,44.8,53.3,-7.73,-581.026676,23.268633,1.28,2.91,-17.0,2,,"MACD상승, 거래량↑, 정배열(단)",22950,21350,24900,26950,1.21875,0.0,59.2,True,225,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,카카오페이,377300,기타,49150,190.52,66421.2,39.0,35.8,-3.25,-84.162367,20.599155,0.88,-1.7,-4.56,0,,MACD상승,49150,45900,53000,57300,1.1846153846153846,0.0,59.1,True,226,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,DL이앤씨,375500,기타,39600,69.24,15322.7,44.8,50.2,-1.44,31.709906,51.82883,0.89,2.33,-2.7,1,,"MACD상승, MACD>Sig",39600,36950,42750,46200,1.1886792452830188,0.0,59.0,True,227,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,에프에스티,036810,기타,29150,71.28,6400.3,42.7,56.4,-7.59,-462.016933,128.569542,0.96,6.0,-13.88,2,,"MACD상승, 장기추세(120↑)",29150,27100,31600,34250,1.1951219512195121,0.0,58.9,True,228,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,두산퓨얼셀,336260,기타,31300,155.43,20499.5,42.7,41.7,-8.73,-470.657052,167.334323,0.46,5.92,-7.94,3,,"MACD상승, 정배열(단), 장기추세(120↑)",31300,29100,33950,36800,1.2045454545454546,0.0,58.8,True,229,—,📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,메리츠금융지주,138040,기타,108700,182.69,190466.1,42.4,35.6,-3.71,-410.870408,101.689137,0.53,0.93,-1.98,0,,MACD상승,108700,101700,117100,126100,1.2,0.0,58.6,True,231,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,지엔씨에너지,119850,기타,31200,105.0,5132.1,44.0,26.8,-7.16,-213.259738,229.065075,0.55,8.9,-0.16,0,,MACD상승,31200,29000,33800,36650,1.1818181818181819,0.0,58.6,True,230,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,S-Oil,010950,기타,77900,177.51,87702.0,48.1,54.9,-5.09,-1642.369379,-281.037311,0.46,-4.42,-11.48,3,,"RSI적정, 정배열(단), 장기추세(120↑)",77900,72400,84400,91500,1.1818181818181819,0.0,58.5,True,232,↩️ PULL (눌림),📉 과매도(반등 가능성). 
KOSDAQ,신성델타테크,065350,기타,57100,92.95,15693.3,56.3,68.4,4.94,384.992426,104.036475,1.44,9.39,5.16,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",56000,52100,60700,65800,1.205128205128205,1.9642857142857142,58.4,True,233,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,한화,000880,기타,78900,105.92,59142.4,38.0,23.4,-8.17,-982.135548,193.11124,0.52,0.25,-13.2,0,,MACD상승,78900,73400,85500,92700,1.2,0.0,58.3,True,234,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,SK오션플랜트,100090,기타,18020,123.27,11258.6,32.6,31.7,-7.68,-27.870118,8.041419,0.89,-3.69,-9.22,0,,MACD상승,18020,16760,19530,21150,1.1984126984126984,0.0,58.1,True,237,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,우리기술,032820,기타,3805,84.94,6341.6,41.9,37.9,-5.25,-12.668786,15.284193,0.47,5.11,-2.93,0,,MACD상승,3805,3540,4125,4470,1.2075471698113207,0.0,58.1,True,235,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,현대힘스,460930,기타,17930,51.22,6367.1,32.7,26.2,-6.72,93.270266,46.598994,0.64,0.0,-6.27,1,,"MACD상승, MACD>Sig",17930,16670,19440,21050,1.1984126984126984,0.0,58.1,True,236,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,크래프톤,259960,기타,252000,156.24,119453.0,35.7,44.1,-3.64,646.074289,187.377621,0.64,-1.18,-5.62,1,,"MACD상승, MACD>Sig",252000,236500,270500,290500,1.1935483870967742,0.0,58.0,True,238,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,이수페타시스,007660,기타,135300,2872.1,99322.7,60.2,56.0,8.63,463.144213,16.111653,0.93,8.15,2.89,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",128300,119300,139100,150700,1.2,5.4559625876851126,57.9,True,239,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,LG디스플레이,034220,기타,12330,159.64,61650.0,39.2,29.0,-5.23,-38.055065,33.802595,0.67,0.9,-4.49,2,,"MACD상승, 장기추세(120↑)",12330,11520,13300,14350,1.1975308641975309,0.0,57.9,True,240,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,디아이,003160,기타,21300,134.65,6027.9,43.9,55.4,-8.59,-600.590932,15.462486,0.44,0.47,-18.39,3,,"MACD상승, 정배열(단), 장기추세(120↑)",21300,19810,23100,25050,1.2080536912751678,0.0,57.4,True,241,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,HD현대마린솔루션,443060,기타,181500,196.7,81365.0,33.2,9.8,-13.81,-3113.958739,70.122767,0.48,-12.53,-13.37,0,,MACD상승,181500,168800,196700,213500,1.1968503937007875,0.0,57.3,True,242,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,한국카본,017960,기타,26750,64.7,13885.5,33.8,17.0,-9.85,-169.659961,107.111314,0.47,-1.65,-5.14,0,,MACD상승,26750,24900,29000,31450,1.2162162162162162,0.0,57.3,True,243,—,📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,현대차우,005385,기타,188400,378.67,43974.4,44.3,28.3,-4.31,-1892.365845,64.171706,1.78,-0.95,-6.27,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",188400,179100,199500,211500,1.1935483870967742,0.0,57.2,True,244,—,📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,브이티,018290,기타,19660,79.01,6869.6,27.0,20.0,-9.85,46.462775,57.309961,1.15,-1.55,-9.82,1,,"MACD상승, MACD>Sig",19660,18280,21300,23100,1.1884057971014492,0.0,57.2,True,245,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,한스바이오메드,042520,기타,29050,75.66,3929.4,49.1,43.8,-6.75,-829.160538,-139.577754,0.4,-17.12,-16.88,3,,"RSI적정, 정배열(단), 장기추세(120↑)",29050,27000,31500,34150,1.1951219512195121,0.0,57.2,True,246,🔼 BRK (돌파),📉 과매도(반등 가능성). 
KOSDAQ,에코프로,086520,기타,93000,7346.63,126271.8,61.1,53.8,7.3,-754.505682,576.395517,2.06,23.51,5.44,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",89300,83000,96800,104900,1.1904761904761905,4.143337066069429,57.0,True,248,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,삼영엠텍,054540,기타,13450,64.47,1748.5,39.1,83.6,-12.72,-410.875949,30.822019,0.21,-2.47,-24.57,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",13450,12510,14580,15800,1.202127659574468,0.0,57.0,True,249,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,현대제철,004020,기타,30050,57.35,40100.5,39.8,45.0,-2.65,3.180987,50.857754,0.5,3.26,-5.95,1,,"MACD상승, MACD>Sig",30050,28100,32350,34900,1.1794871794871795,0.0,57.0,True,247,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,CJ대한통운,000120,기타,93300,73.16,21283.9,61.0,53.9,2.52,-265.904235,-131.624258,0.91,0.32,-1.17,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",93300,88100,99500,106200,1.1923076923076923,0.0,56.8,True,250,🔼 BRK (돌파),특이사항 없음. 지표 확인 요망.
KOSPI,대한항공,003490,기타,21950,162.83,80824.4,50.9,47.5,1.0,76.245614,32.257193,0.73,4.52,1.62,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",21950,21100,22950,24100,1.1764705882352942,0.0,56.5,True,252,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,세진중공업,075580,기타,17380,73.37,9880.4,37.1,59.9,-9.38,-196.028446,18.541825,0.44,-2.19,-15.63,2,,"MACD상승, 장기추세(120↑)",17380,16160,18840,20400,1.1967213114754098,0.0,56.5,True,251,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,젬백스,082270,기타,32000,116.08,13564.9,35.0,22.9,-19.07,-419.613457,26.505646,0.66,-13.28,-17.31,0,,MACD상승,32000,29750,34700,37600,1.2,0.0,56.4,True,253,—,📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,HD현대,267250,기타,188300,500.66,148744.0,42.0,37.0,-10.49,-4688.677841,-136.452661,1.27,-6.08,-16.87,3,,"거래량↑, 정배열(단), 장기추세(120↑)",188300,175100,204000,221500,1.1893939393939394,0.0,56.2,True,255,🔼 BRK (돌파),📉 과매도(반등 가능성). 
KOSPI,한국콜마,161890,기타,65400,66.26,15437.7,38.4,65.8,-2.51,348.921569,69.08365,0.43,-1.95,0.0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",65400,61500,70100,75200,1.205128205128205,0.0,56.2,True,254,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,기가비스,420770,기타,35300,52.94,4474.5,56.5,54.6,5.59,271.390466,88.647782,1.14,10.83,9.97,4,★,"RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",34450,32000,37350,40450,1.183673469387755,2.467343976777939,56.0,True,256,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,삼성E&A,028050,기타,25500,178.46,49980.0,43.0,58.4,-1.11,46.54044,25.500471,1.19,0.59,-3.04,1,,"MACD상승, MACD>Sig",25500,24150,27100,28850,1.1851851851851851,0.0,55.6,True,257,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,삼화페인트,000390,기타,5720,82.42,1556.0,45.4,55.8,-0.09,11.931093,3.347749,1.2,0.53,-1.04,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",5720,5510,5970,6230,1.1904761904761905,0.0,55.6,True,258,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,카카오뱅크,323410,기타,21650,106.58,103268.4,44.8,56.9,-0.6,72.60962,21.167178,0.52,0.23,-0.23,2,,"MACD상승, 20선근접, MACD>Sig",21650,20450,23100,24650,1.2083333333333333,0.0,55.5,True,259,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,유티아이,179900,기타,28250,56.88,5531.2,61.1,68.7,7.49,175.603046,31.34164,1.94,6.2,13.45,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27050,25200,29900,32750,1.5405405405405406,4.436229205175601,55.5,True,260,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,제주은행,006220,기타,12320,175.11,4656.8,42.8,77.4,-1.37,22.578462,12.886518,6.68,1.82,-1.91,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",12320,11460,13350,14480,1.197674418604651,0.0,55.2,True,261,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,LG유플러스,032640,기타,15240,63.98,65505.8,48.7,41.8,-1.25,-63.534148,-14.289093,0.42,-4.33,-2.18,3,,"RSI적정, 정배열(단), 장기추세(120↑)",15240,14380,16270,17390,1.197674418604651,0.0,54.9,True,262,🔁 MR (반전),✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,에이프릴바이오,397030,기타,40600,342.21,9422.6,62.7,76.4,8.95,21.134578,14.860104,0.66,11.54,1.63,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",38400,35700,42400,46450,1.4814814814814814,5.729166666666666,54.7,True,263,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,씨메스,475400,기타,32550,358.12,3803.4,57.4,79.5,7.72,198.620851,178.311859,2.46,16.25,7.25,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",31100,28950,34400,37650,1.5348837209302326,4.662379421221865,54.6,True,264,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,와이바이오로직스,338840,기타,24450,127.37,3655.1,58.9,61.3,5.26,-272.608327,86.019348,0.68,16.43,-11.41,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",23900,22250,25950,28100,1.2424242424242424,2.301255230125523,54.5,True,265,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,KT,030200,기타,50400,63.87,127018.9,55.0,77.7,1.62,156.170331,5.017553,0.37,0.6,1.0,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",50400,48900,52200,54200,1.2,0.0,54.1,True,266,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,한화비전,489790,기타,44150,169.16,22290.6,38.8,48.4,-4.57,-91.461162,-22.867413,0.82,-3.29,-7.25,-1,,,44150,41050,47850,51900,1.1935483870967742,0.0,53.9,True,267,🔼 BRK (돌파),특이사항 없음. 지표 확인 요망.
KOSDAQ,하이젠알앤엠,160190,기타,55100,277.49,17019.3,57.2,76.1,9.31,621.393505,382.778025,1.91,13.84,13.84,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51900,48300,57400,62800,1.5277777777777777,6.165703275529865,53.8,True,269,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,코웨이,021240,기타,86200,142.77,61985.7,40.0,41.6,-2.91,140.349721,-9.887065,0.7,0.58,-2.38,0,,MACD>Sig,86200,80200,93400,101300,1.2,0.0,53.8,True,268,🔼 BRK (돌파),특이사항 없음. 지표 확인 요망.
KOSPI,이마트,139480,기타,79900,120.71,22049.1,60.2,54.4,3.18,41.996937,-77.127816,0.86,2.96,0.5,3,,"RSI적정, 20선근접, 정배열(단), MACD>Sig",79800,75500,84900,90500,1.186046511627907,0.12531328320802004,53.8,True,270,↩️ PULL (눌림),특이사항 없음. 지표 확인 요망.
KOSDAQ,우리기술투자,041190,기타,8270,81.75,6946.8,41.0,37.5,-3.53,44.086211,-12.710908,1.01,-7.7,-0.96,0,,MACD>Sig,8270,7690,8960,9720,1.1896551724137931,0.0,53.5,True,271,🔼 BRK (돌파),특이사항 없음. 지표 확인 요망.
KOSDAQ,대화제약,067080,기타,17930,93.25,3338.0,64.8,69.7,7.61,120.4782,37.3275,2.84,9.73,6.73,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",17160,15960,18960,20750,1.5,4.487179487179487,53.4,True,272,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,한화투자증권,003530,기타,4740,100.85,10169.6,38.8,39.0,-6.51,-9.336089,-0.941498,1.06,-5.01,-6.88,-1,,,4740,4410,5140,5570,1.2121212121212122,0.0,53.0,True,273,↩️ PULL (눌림),📉 과매도(반등 가능성). 
KOSDAQ,피앤에스로보틱스,460940,기타,11990,295.95,1574.5,56.4,72.1,5.57,-36.111027,-30.17862,1.18,-14.11,1.18,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",11700,10880,12680,13750,1.1951219512195121,2.4786324786324787,52.9,True,274,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). ⚠️ 단기 과열(조정주의). 
KOSPI,삼성화재우,000815,기타,379500,55.36,11762.6,66.1,56.6,4.94,1288.308458,480.224383,1.03,6.45,6.01,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",372500,351000,398000,425500,1.186046511627907,1.8791946308724832,52.1,True,275,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,동구바이오제약,006620,기타,5950,51.18,1693.7,63.9,73.0,8.04,51.603098,11.172745,2.59,7.4,6.44,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5670,5280,6270,6860,1.5384615384615385,4.938271604938271,52.1,True,276,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,롯데케미칼,011170,기타,72700,63.46,31097.7,44.7,71.5,-5.33,-1145.485866,-108.770482,0.39,-2.42,-13.96,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",72700,67600,78800,85400,1.196078431372549,0.0,51.9,True,277,—,💰 수급 강세(외국인/기관 유입). 📉 과매도(반등 가능성). 
KOSDAQ,디알텍,214680,기타,2090,78.29,1598.0,58.5,84.9,7.0,12.960375,5.163499,3.83,13.53,0.24,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2010,1871,2225,2435,1.5467625899280575,3.9800995024875623,51.8,True,278,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,팬오션,028670,기타,3940,132.09,21062.0,60.7,55.2,5.15,20.484132,5.513893,2.03,7.5,6.2,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",3860,3650,4110,4380,1.1904761904761905,2.072538860103627,51.6,True,279,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,에스앤에스텍,101490,기타,54200,253.09,11563.5,56.0,49.0,5.97,327.108031,370.622718,1.95,23.6,7.11,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",52700,49000,57100,61900,1.1891891891891893,2.846299810246679,51.3,True,280,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,지노믹트리,228760,기타,26950,112.66,6571.0,64.9,65.5,8.87,77.584265,16.159373,1.82,9.78,10.91,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25500,23700,28150,30850,1.4722222222222223,5.686274509803922,51.3,True,281,🔁 MR (반전),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,파두,440110,기타,27100,205.29,13401.4,59.1,61.6,8.23,234.814526,207.093633,0.8,22.35,11.07,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25800,24000,28500,31200,1.5,5.038759689922481,50.9,True,283,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,새빗켐,107600,기타,34200,59.22,1925.5,57.6,88.1,7.68,317.567754,250.184965,1.69,21.71,10.32,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32700,30400,36150,39600,1.5,4.587155963302752,50.9,True,282,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,삼현,437730,기타,39950,993.27,12667.2,71.4,92.7,33.81,1393.269568,446.465075,1.64,42.93,56.97,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30750,28600,34000,37200,1.5116279069767442,29.91869918699187,50.5,True,285,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,모델솔루션,417970,기타,20450,126.68,1308.1,61.8,34.6,5.27,-120.424368,-58.483014,0.8,0.74,-0.24,3,,"RSI적정, 정배열(단), 장기추세(120↑)",20000,18610,21700,23500,1.223021582733813,2.25,50.5,True,284,🔼 BRK (돌파),⚠️ 단기 과열(조정주의). 
KOSPI,한솔케미칼,014680,기타,248000,148.46,28111.3,64.6,60.1,9.8,1703.734729,765.570764,0.94,18.1,4.86,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",232500,216500,257000,281500,1.53125,6.666666666666667,50.4,True,287,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,롯데지주,004990,기타,26900,77.73,28220.6,35.7,32.8,-10.81,-552.973812,-85.588819,0.65,-10.93,-15.41,0,,정배열(단),26900,25000,29150,31600,1.1842105263157894,0.0,50.4,True,286,↩️ PULL (눌림),📉 과매도(반등 가능성). 
KOSPI,LG생활건강,051900,기타,276000,173.47,42234.8,39.6,36.9,-4.19,-1725.730959,-343.720274,0.86,-4.5,-4.5,-1,,,276000,260000,295000,315500,1.1875,0.0,50.3,True,288,🔼 BRK (돌파),특이사항 없음. 지표 확인 요망.
KOSDAQ,나이벡,138610,기타,41100,76.09,4669.8,58.4,73.0,6.64,-23.382156,172.118332,0.9,14.97,4.45,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",39700,36900,43050,46650,1.1964285714285714,3.5264483627204033,49.9,True,289,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,보로노이,310210,기타,239000,345.17,43959.6,62.0,62.5,6.59,-827.225753,-256.180792,1.2,1.06,3.24,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",231000,215000,250500,271500,1.21875,3.463203463203463,49.8,True,290,🔼 BRK (돌파),💸 자금 유입 관찰. ⚠️ 단기 과열(조정주의). 
