종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
389470,인벤티지랩,KOSDAQ,기타,70200,61.53,0.0,NEUTRAL,NEUTRAL,False,False,False,19.2,19.2,0.0,16.9,70.5,0.0,70200,64200,84100,94500,85200,,-0.5,0.49,73189,-10.68,N/A,3,-5.7,35.3,-6.19,자연과학 및 공학 연구개발업,43.1,20.86,1,0,-4.1,-0.43,-8.47,-11.81,5.41,123.92,-30.0,-23.97,75.45,0.363,0.191,0,12.0,1,0,1.31,0.17,0,1,67710.0,-4.08,0.2892,False,O,▲,71603,▲,X,X,0.0,0.0,0.0,0.0,6153000000.0,자연과학 및 공학 연구개발업,7.75,70.5,12.638699230548546,12.638699230548546,6,483,20260220,20260220,19.2,19.2,19.2,45.04,29.38
257720,실리콘투,KOSDAQ,기타,43500,197.57,0.0,NEUTRAL,NEUTRAL,False,False,False,18.6,18.6,0.0,0.0,92.8,0.0,43500,39000,54100,54800,54700,,-0.77,0.35,43419,-1.03,N/A,0,-6.94,32.3,-7.41,상품 종합 도매업,30.8,35.23,0,0,-1.58,0.0,-5.13,-0.46,-6.85,-8.32,-18.65,-36.23,-56.79,0.607,0.558,0,12.0,0,0,1.07,0.21,0,-1,49655.0,0.19,0.2119,False,X,▼,41274,▼,O,X,0.0,0.0,0.0,0.0,19757000000.0,상품 종합 도매업,7.75,92.8,15.0,15.0,2,484,20260220,20260220,18.6,18.6,18.6,45.04,29.38
012330,현대모비스,KOSPI,자동차·모빌리티,443000,988.76,0.0,WAIT,WAIT,False,False,True,18.6,18.6,6.1,28.4,35.3,0.0,443000,402000,544000,546000,546000,,1.06,0.47,441224,0.51,N/A,0,-5.47,48.1,-0.98,자동차 신품 부품 제조업,52.0,12.32,0,0,0.57,1.37,-0.34,-1.77,49.66,48.91,-20.66,4.62,-35.97,0.167,0.167,1,6.8,0,0,1.35,0.4,0,1,399950.0,0.4,0.0742,False,O,▲,435980,▲,O,X,0.0,0.0,0.0,0.0,98876000000.0,자동차 신품 부품 제조업,9.335,35.3,16.23071630633588,16.23071630633588,6,485,20260220,20260220,18.6,18.6,18.6,45.04,29.38
462350,이노스페이스,KOSDAQ,기타,20050,130.44,0.0,NEUTRAL,NEUTRAL,False,False,False,18.6,18.6,9.1,21.7,37.8,0.0,20050,18330,24200,28100,24350,,-0.88,0.47,20493,51.19,N/A,0,-0.53,49.4,-5.97,"항공기,우주선 및 부품 제조업",61.1,25.42,0,0,-3.61,-0.99,-17.66,-17.15,48.52,184.6,-35.34,19.14,136.13,0.383,0.259,1,12.0,0,0,1.54,0.21,0,1,16902.0,-2.16,0.1441,False,O,▲,20090,▼,X,X,0.0,0.0,0.0,0.0,13044000000.0,"항공기,우주선 및 부품 제조업",7.75,37.8,15.0,15.0,6,486,20260220,20260220,18.6,18.6,18.6,45.04,29.38
373220,LG에너지솔루션,KOSPI,2차전지,401500,880.93,0.0,NEUTRAL,NEUTRAL,False,False,False,18.1,18.1,0.0,4.9,83.1,0.0,401500,367000,487000,488000,488000,,0.23,0.51,400938,-15.71,N/A,0,-0.53,40.1,-0.05,일차전지 및 이차전지 제조업,41.7,12.58,0,0,-0.5,2.82,2.69,-0.37,-8.96,7.79,-19.26,-54.0,-77.09,0.588,0.293,0,7.6,0,0,1.25,0.31,0,-1,440300.0,0.14,0.0928,False,X,▲,395240,▲,O,X,0.0,0.0,0.0,0.0,88093000000.0,일차전지 및 이차전지 제조업,5.195,83.1,22.447722055449617,22.447722055449617,4,487,20260220,20260220,18.1,18.1,18.1,45.04,29.38
069460,대호에이엘,KOSPI,철강·금속,661,62.58,0.0,NEUTRAL,NEUTRAL,False,False,False,17.9,17.9,0.0,34.2,38.3,0.0,661,640,1476,1698,714,,-1.75,1.58,726,-10.33,N/A,0,-50.82,5.5,-45.13,1차 비철금속 제조업,7.1,105.98,0,0,-6.24,-31.07,-52.34,-53.97,-63.7,-62.91,-72.86,-108.74,-147.79,1.0,0.612,0,12.0,0,0,0.15,0.0,0,-1,1038.3,-8.96,-0.5877,True,X,▼,719,▼,X,X,0.0,0.0,0.0,0.0,6258000000.0,1차 비철금속 제조업,5.225,38.3,48.76881130553955,48.76881130553955,0,488,20260220,20260220,17.9,17.9,17.9,45.04,29.38
090360,로보스타,KOSDAQ,조선·기계·설비,77000,70.05,0.0,NEUTRAL,NEUTRAL,False,False,False,17.7,17.7,9.7,15.3,41.5,0.0,77000,70700,92000,109000,92800,,-1.58,0.29,80080,0.46,N/A,2,-9.55,34.8,-7.64,특수 목적용 기계 제조업,52.1,22.54,0,0,-2.16,-4.11,-10.47,-13.09,14.93,204.95,-31.28,-14.45,156.48,0.265,0.231,1,12.0,0,0,1.91,0.17,0,1,72150.0,-3.85,-0.0267,False,O,▲,77567,▼,X,X,0.0,0.0,0.0,0.0,7005000000.0,특수 목적용 기계 제조업,5.695,41.5,8.0,8.0,2,489,20260220,20260220,17.7,17.7,17.7,45.04,29.38
204320,HL만도,KOSPI,자동차·모빌리티,59800,279.27,0.0,NEUTRAL,NEUTRAL,False,False,False,17.4,17.4,4.1,21.7,44.0,0.0,59800,54400,73300,75100,73300,,-0.24,0.37,59800,1.46,N/A,0,-6.5,39.0,-4.37,자동차 신품 부품 제조업,53.4,22.58,0,0,-0.66,1.36,-4.93,-5.97,51.01,69.17,-24.86,5.97,-15.71,0.347,0.347,1,9.9,0,0,1.4,0.19,0,1,53840.0,-0.0,0.1718,False,O,▲,58177,▲,O,X,0.0,0.0,0.0,0.0,27927000000.0,자동차 신품 부품 제조업,9.335,44.0,15.0,15.0,4,490,20260220,20260220,17.4,17.4,17.4,45.04,29.38
454910,두산로보틱스,KOSPI,조선·기계·설비,100500,203.17,0.0,NEUTRAL,NEUTRAL,False,False,False,16.7,16.7,0.0,21.7,50.9,0.0,100500,95000,114800,125700,114100,,-0.74,0.25,101449,20.63,N/A,0,-6.67,25.8,-8.66,특수 목적용 기계 제조업,30.3,27.4,0,0,-1.37,-3.46,-9.46,-14.9,36.55,70.34,-33.79,-8.49,-14.54,0.257,0.129,1,10.4,0,0,1.65,0.08,0,1,95510.0,-0.94,0.0357,True,O,▲,99018,▼,O,X,0.0,0.0,0.0,0.0,20317000000.0,특수 목적용 기계 제조업,5.695,50.9,15.0,15.0,4,491,20260220,20260220,16.7,16.7,16.7,45.04,29.38
012860,모베이스전자,KOSDAQ,자동차·모빌리티,3990,80.88,0.0,WAIT,WAIT,False,False,True,16.4,16.4,0.0,11.7,64.3,0.0,3990,2990,6480,6490,6480,,-1.96,0.23,4140,-8.8,N/A,1,-5.25,38.9,-2.22,자동차 신품 부품 제조업,40.6,26.25,1,0,0.38,6.97,-5.79,-30.24,197.76,178.83,-48.43,168.38,130.36,0.488,0.488,0,12.0,0,0,0.62,0.21,0,1,3245.3,-3.64,0.3312,False,O,▲,3785,▲,O,X,0.0,0.0,0.0,0.0,8088000000.0,자동차 신품 부품 제조업,9.335,64.3,15.0,15.0,4,492,20260220,20260220,16.4,16.4,16.4,45.04,29.38
437730,삼현,KOSDAQ,자동차·모빌리티,49150,1418.27,0.0,NEUTRAL,NEUTRAL,False,False,False,15.8,15.8,0.1,21.8,46.0,0.0,49150,47500,53300,73000,53200,,-3.58,2.91,51770,109.03,N/A,0,-18.74,14.3,-19.08,자동차 신품 부품 제조업,15.7,41.78,0,0,-6.38,-13.92,-22.35,-29.99,78.4,326.28,-48.18,49.02,277.81,0.172,0.061,1,12.0,0,0,2.58,0.01,0,-1,61250.0,-5.06,0.0305,True,O,▲,51388,▼,X,X,0.0,0.0,0.0,0.0,141827000000.0,자동차 신품 부품 제조업,9.335,46.0,18.56849854681863,18.56849854681863,4,493,20260220,20260220,15.8,15.8,15.8,45.04,29.38
368770,파이버프로,KOSDAQ,기타,14390,70.33,0.0,NEUTRAL,NEUTRAL,False,False,False,15.8,15.8,7.5,0.0,60.1,0.0,14390,13330,16950,19400,17030,,-1.73,0.35,14980,-3.2,N/A,0,-8.94,40.7,-11.42,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68.0,31.0,0,0,-1.64,-8.87,-19.61,-8.05,119.36,159.75,-26.24,89.98,111.28,0.485,0.293,0,12.0,0,0,1.35,0.09,0,1,12294.0,-3.94,-0.0778,True,O,▲,14612,▼,X,X,0.0,0.0,0.0,0.0,7033000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7.75,60.1,5.0,5.0,2,494,20260220,20260220,15.8,15.8,15.8,45.04,29.38
348340,뉴로메카,KOSDAQ,조선·기계·설비,78000,569.97,0.0,NEUTRAL,NEUTRAL,False,False,False,15.7,15.7,3.0,13.9,50.1,0.0,78000,75200,85000,122700,84900,,-2.09,0.38,82165,143.35,N/A,3,0.0,34.5,-16.7,특수 목적용 기계 제조업,42.4,54.4,0,0,-5.57,-11.96,-11.56,-16.49,187.29,290.0,-34.68,157.91,241.53,0.353,0.101,1,12.0,0,0,1.2,0.56,0,1,63210.0,-5.07,-0.175,True,O,▲,82004,▼,X,X,0.0,0.0,0.0,0.0,56997000000.0,특수 목적용 기계 제조업,5.695,50.1,8.0,8.0,2,495,20260220,20260220,15.7,15.7,15.7,45.04,29.38
035720,카카오,KOSPI,서비스 기타,57900,1136.03,0.0,WAIT,WAIT,False,False,True,15.2,15.2,0.0,0.0,75.9,0.0,57900,53800,66400,68200,68100,,-2.64,0.61,59170,-4.1,N/A,0,-2.46,33.6,-2.08,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",52.7,12.42,0,0,0.52,-0.69,-2.2,-1.86,-2.03,-9.53,-20.75,-47.07,-94.41,0.905,0.585,0,7.0,0,0,0.79,0.3,0,-1,63005.0,-2.15,0.0115,True,X,▼,57272,▼,O,X,0.0,0.0,0.0,0.0,113603000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",11.365,75.9,17.032123910842742,17.032123910842742,2,496,20260220,20260220,15.2,15.2,15.2,45.04,29.38
326030,SK바이오팜,KOSPI,기타,111800,177.01,0.0,WAIT,WAIT,False,False,True,15.1,15.1,0.6,8.8,60.7,0.0,111800,103400,132800,133500,132800,,-0.81,0.62,111331,-6.51,N/A,0,-4.16,37.3,-2.26,자연과학 및 공학 연구개발업,52.0,13.9,0,0,0.27,0.18,-2.87,-6.21,-11.48,15.02,-25.1,-56.52,-69.86,0.746,0.345,0,7.7,1,0,0.97,0.35,0,-1,121440.0,0.42,0.0917,False,X,▲,109449,▲,O,X,0.0,0.0,0.0,0.0,17701000000.0,자연과학 및 공학 연구개발업,7.75,60.7,25.902788111786585,25.902788111786585,2,497,20260220,20260220,15.1,15.1,15.1,45.04,29.38
022100,포스코DX,KOSPI,서비스 기타,38500,191.45,0.0,NEUTRAL,NEUTRAL,False,False,False,13.8,13.8,5.7,14.5,32.9,0.0,38500,35400,46250,48000,46250,,-0.54,0.33,39069,33.47,N/A,0,-1.08,43.6,-2.3,"건축기술, 엔지니어링 및 관련 기술 서비스업",49.5,13.55,0,0,-1.41,-0.13,-0.65,-7.67,51.57,66.67,-26.56,6.53,-18.21,0.185,0.185,1,10.7,0,0,1.61,0.22,0,1,34380.0,-1.46,0.0667,False,O,▲,38778,▲,X,X,0.0,0.0,0.0,0.0,19145000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",11.365,32.9,8.0,8.0,4,498,20260220,20260220,13.8,13.8,13.8,45.04,29.38
003230,삼양식품,KOSPI,유통·소비재,1164000,506.48,0.0,NEUTRAL,NEUTRAL,False,False,False,13.2,13.2,4.7,5.7,45.7,0.0,1164000,1063000,1417000,1452000,1416000,,0.62,0.62,1186130,-3.63,N/A,0,-6.57,45.7,-0.04,기타 식품 제조업,46.7,19.0,0,0,-0.6,1.39,4.68,-4.82,-16.92,-16.02,-23.71,-61.96,-100.9,0.935,0.356,0,8.8,0,0,1.18,0.58,0,1,1049100.0,-1.87,0.1679,False,X,▼,1152748,▲,O,X,0.0,0.0,0.0,0.0,50648000000.0,기타 식품 제조업,-0.67,45.7,18.59421345923581,18.59421345923581,6,499,20260220,20260220,13.2,13.2,13.2,45.04,29.38
103140,풍산,KOSPI,철강·금속,115300,443.41,0.0,WAIT,WAIT,False,False,True,13.2,13.2,1.5,11.3,45.3,0.0,113600,101700,143400,143400,143300,,-1.25,1.14,112618,-4.25,N/A,0,-12.74,41.9,-2.28,1차 비철금속 제조업,59.9,23.56,0,0,3.87,3.32,-6.72,-7.54,15.76,-0.77,-26.43,-29.28,-85.65,0.651,0.549,0,11.8,0,0,0.66,0.35,0,-1,126970.0,2.38,0.2078,False,O,▼,108237,▲,O,X,0.0,0.0,0.0,0.0,44341000000.0,1차 비철금속 제조업,5.225,45.3,28.19993668594721,28.19993668594721,2,500,20260220,20260220,13.2,13.2,13.2,45.04,29.38
377030,비트맥스,KOSDAQ,IT/전기전자,1381,55.05,0.0,WAIT,WAIT,False,False,True,13.1,13.1,0.0,0.0,65.6,0.0,1324,1126,1819,2165,1819,,0.33,5.64,1354,-32.0,N/A,0,-24.62,21.4,-14.6,소프트웨어 개발 및 공급업,39.7,67.54,0,0,11.28,-1.43,-14.96,-28.37,-38.21,-70.71,-46.56,-67.59,-119.18,1.0,0.11,0,12.0,0,0,1.11,0.21,0,-1,1551.3,1.97,0.3144,False,X,▼,1196,▼,O,X,0.0,0.0,0.0,0.0,5505000000.0,소프트웨어 개발 및 공급업,3.88,65.6,5.832965076717433,5.832965076717433,4,501,20260220,20260220,13.1,13.1,13.1,45.04,29.38
092200,디아이씨,KOSPI,자동차·모빌리티,10030,69.25,0.0,NEUTRAL,NEUTRAL,False,False,False,10.3,10.3,2.2,11.6,28.8,0.0,10030,9360,11860,13210,11710,,-0.65,0.51,10390,41.56,N/A,0,-7.39,37.6,-7.1,자동차 신품 부품 제조업,43.1,22.57,0,0,-1.96,-3.09,-7.47,-18.46,40.28,133.53,-37.35,-4.76,48.65,0.415,0.128,1,12.0,0,0,1.65,0.11,0,-1,11874.0,-3.47,0.138,True,O,▲,10157,▼,X,X,0.0,0.0,0.0,0.0,6925000000.0,자동차 신품 부품 제조업,9.335,28.8,10.423171541065031,10.423171541065031,4,502,20260220,20260220,10.3,10.3,10.3,45.04,29.38
270520,앱튼,KOSDAQ,서비스 기타,219,56.7,0.0,WAIT,WAIT,False,False,True,7.9,7.9,0.0,0.0,39.4,0.0,216,196,266,459,263,,-1.34,3.39,251,-42.11,N/A,0,-42.66,18.5,-34.97,"건축기술, 엔지니어링 및 관련 기술 서비스업",44.2,72.7,0,0,3.3,-35.21,-40.49,-51.87,-53.21,-81.61,-70.06,-82.59,-130.08,1.0,0.125,0,12.0,0,0,1.27,0.06,0,-1,352.4,-12.9,-0.9736,False,X,▼,246,▼,X,X,0.0,0.0,0.0,0.0,5670000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",11.365,39.4,12.128039279833592,12.128039279833592,2,503,20260220,20260220,7.9,7.9,7.9,45.04,29.38
207940,삼성바이오로직스,KOSPI,바이오·의약품,1736000,565.4,0.0,WAIT,WAIT,False,False,True,2.3,2.3,0.0,2.9,7.2,0.0,1736000,1650000,1951000,1951000,1951000,,-0.2,0.54,1722511,-1.14,N/A,0,-3.99,41.0,-0.66,기초 의약물질 제조업,44.9,11.31,0,0,0.93,1.52,-0.74,-9.58,-3.39,15.98,-28.47,-48.43,-68.9,0.384,0.304,0,6.0,0,0,1.02,0.36,0,-1,1793900.0,0.78,0.15,False,O,▲,1694323,▲,O,X,0.0,0.0,0.0,0.0,56540000000.0,기초 의약물질 제조업,6.28,7.2,18.668172148713737,18.668172148713737,2,504,20260220,20260220,2.3,2.3,2.3,45.04,29.38
068270,셀트리온,KOSPI,바이오·의약품,242000,1134.41,0.0,WAIT,WAIT,False,False,True,73.8,73.8,82.8,50.9,85.7,0.0,242000,224500,282000,286000,285000,🚀급등시동,1.16,0.54,238864,35.14,N/A,0,2.99,67.4,9.6,기초 의약물질 제조업,58.7,24.41,0,0,-1.02,6.37,16.63,16.91,29.55,41.27,-1.98,-15.49,-43.61,0.012,0.012,1,7.5,1,0,1.45,0.91,1,1,212600.0,1.31,0.0404,False,O,▲,241869,▲,O,X,0.0,0.0,0.0,0.0,113441000000.00002,기초 의약물질 제조업,6.28,85.7,31.849157725699627,31.849157725699627,8,505,20260220,20260220,73.8,73.8,73.8,45.04,29.38
277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,712000,906.34,0.0,WAIT,WAIT,False,False,True,79.8,79.8,91.5,50.8,94.1,0.0,712000,595000,1000000,1005000,1003000,,1.16,0.31,693257,50.17,N/A,0,28.89,52.3,5.79,특수 목적용 기계 제조업,66.1,44.26,0,0,-0.84,6.59,-5.82,36.14,82.1,180.31,17.95,52.72,131.84,0.032,0.032,1,12.0,0,0,1.8,0.75,1,1,594300.0,2.7,-0.0131,False,O,▲,686584,▼,O,X,0.0,0.0,0.0,0.0,90634000000.0,특수 목적용 기계 제조업,5.695,94.1,32.51144940812498,32.51144940812498,6,506,20260220,20260220,79.8,79.8,79.8,45.04,29.38
024740,한일단조,KOSDAQ,자동차·모빌리티,2515,197.21,0.0,ARMED,ARMED,True,False,False,50.1,50.1,62.1,50.6,19.2,0.0,2475,2305,2855,2900,2905,,2.2,8.29,2485,5.55,N/A,5,0.68,70.4,7.88,자동차 신품 부품 제조업,83.3,9.3,1,1,6.79,8.64,6.79,4.79,16.44,20.62,-13.4,-12.94,-27.85,0.095,0.095,1,7.0,0,1,3.12,0.73,1,1,2266.5,1.17,0.128,False,O,▲,2341,▲,O,X,0.0,0.0,0.0,0.0,19721000000.0,자동차 신품 부품 제조업,9.335,19.2,24.6807491501588,24.6807491501588,8,507,20260220,20260220,50.1,50.1,50.1,45.04,29.38
226590,엠디바이스,KOSDAQ,IT/전기전자,21100,71.09,0.0,WAIT,WAIT,False,False,True,72.6,72.6,80.0,50.4,87.5,0.0,19220,16020,26400,27950,27250,,-0.26,0.54,21413,23.78,N/A,0,13.04,66.4,15.25,전자부품 제조업,74.7,49.29,0,0,-0.47,9.44,4.46,37.28,64.46,69.61,19.09,35.08,21.14,0.093,0.093,1,12.0,1,0,1.62,0.67,1,1,16717.5,-1.47,0.0926,False,O,▲,21392,▲,X,X,0.0,0.0,0.0,0.0,7109000000.0,전자부품 제조업,3.88,87.5,37.03065772260399,37.03065772260399,8,508,20260220,20260220,72.6,72.6,72.6,45.04,29.38
161000,애경케미칼,KOSPI,화학·소재,10860,81.0,0.0,ARMED,ARMED,True,False,False,78.0,78.0,92.6,50.1,83.5,0.0,10860,9610,13990,13990,13970,🚀급등시동,-0.56,1.11,10611,-6.8,N/A,0,16.37,68.8,9.21,기초 화학물질 제조업,80.6,21.42,0,0,2.45,7.1,7.52,21.61,6.37,-1.0,2.72,-38.67,-85.88,0.434,0.434,0,11.2,1,0,2.37,0.79,1,1,9578.0,2.34,0.0095,False,O,▲,10566,▲,O,X,0.0,0.0,0.0,0.0,8100000000.0,기초 화학물질 제조업,3.665,83.5,58.11649375051379,58.11649375051379,8,509,20260220,20260220,78.0,78.0,78.0,45.04,29.38
214180,헥토이노베이션,KOSDAQ,서비스 기타,22000,122.56,0.0,ARMED,ARMED,True,False,False,77.9,77.9,90.8,49.8,87.8,0.0,22000,18260,31350,31350,31350,,-0.36,0.7,23400,6.79,N/A,0,28.4,57.1,6.73,기타 정보 서비스업,64.0,53.5,0,0,-5.98,-6.38,10.66,40.13,38.19,42.39,21.94,8.81,-6.08,0.149,0.149,1,12.0,1,0,2.39,0.65,1,1,18967.0,-5.99,-0.2841,False,O,▲,24308,▲,X,X,0.0,0.0,0.0,0.0,12256000000.0,기타 정보 서비스업,11.365,87.8,34.88868880572148,34.88868880572148,6,510,20260220,20260220,77.9,77.9,77.9,45.04,29.38
102710,이엔에프테크놀로지,KOSDAQ,화학·소재,60200,59.39,0.0,WAIT,WAIT,False,False,True,76.8,76.8,86.5,49.5,93.4,0.0,60200,52300,74100,80000,79900,🚀급등시동,0.93,0.46,58383,20.22,N/A,0,16.96,58.0,8.89,기타 화학제품 제조업,72.1,29.98,0,0,-1.31,4.7,5.43,30.73,35.13,61.39,12.54,5.75,12.92,0.015,0.015,1,12.0,1,0,1.34,0.91,1,1,48435.0,3.11,0.0295,False,O,▼,59629,▲,O,X,0.0,0.0,0.0,0.0,5939000000.0,기타 화학제품 제조업,3.665,93.4,30.667175611291306,30.667175611291306,8,511,20260220,20260220,76.8,76.8,76.8,45.04,29.38
397030,에이프릴바이오,KOSDAQ,기타,66100,254.42,0.0,ARMED,ARMED,True,False,False,78.0,78.0,90.3,49.5,89.9,0.0,66100,54300,94900,95600,95400,,-0.88,0.61,68706,137.72,N/A,0,15.21,57.8,10.72,자연과학 및 공학 연구개발업,69.7,44.53,0,0,-5.84,24.02,5.42,37.14,68.62,214.01,18.95,39.24,165.54,0.003,0.003,1,12.0,1,0,2.1,0.74,1,1,50870.0,-3.79,0.0855,False,O,▲,67052,▲,X,X,0.0,0.0,0.0,0.0,25442000000.0,자연과학 및 공학 연구개발업,7.75,89.9,30.259339111422985,30.259339111422985,8,512,20260220,20260220,78.0,78.0,78.0,45.04,29.38
246690,TS인베스트먼트,KOSDAQ,기타,1880,60.3,0.0,WAIT,WAIT,False,False,True,69.2,69.2,75.7,49.5,82.3,0.0,1574,1300,2260,2310,2260,,-0.3,0.68,1850,3.34,N/A,0,7.47,73.7,25.42,신탁업 및 집합투자업,90.7,61.49,0,0,-1.62,2.17,32.39,47.92,38.44,36.53,29.73,9.06,-11.94,0.023,0.023,1,12.0,1,0,1.59,0.72,1,1,1385.9,1.59,0.0976,False,O,▲,1836,▲,O,X,0.0,0.0,0.0,0.0,6030000000.0,신탁업 및 집합투자업,7.75,82.3,27.399923489592922,27.399923489592922,6,513,20260220,20260220,69.2,69.2,69.2,45.04,29.38
043260,성호전자,KOSDAQ,IT/전기전자,23000,1130.06,0.0,WAIT,WAIT,False,False,True,68.0,68.0,72.6,49.4,84.5,0.0,20150,19130,28550,36600,22750,,-0.93,2.56,22813,1311.92,N/A,0,55.58,66.5,19.77,전자부품 제조업,65.8,99.97,0,0,9.0,-14.02,17.41,71.64,933.71,2113.67,53.45,904.33,2065.2,0.007,0.007,1,12.0,1,0,1.5,0.68,1,1,17719.0,0.82,-1.0801,False,O,▲,25507,▼,X,X,0.0,0.0,0.0,0.0,113006000000.0,전자부품 제조업,3.88,84.5,30.32693644729858,30.32693644729858,6,514,20260220,20260220,68.0,68.0,68.0,45.04,29.38
010060,OCI홀딩스,KOSPI,금융,152400,272.81,0.0,WAIT,WAIT,False,False,True,73.8,73.8,84.5,48.1,85.6,0.0,152400,130200,191700,208000,208000,🚀급등시동,0.21,0.55,153528,31.05,N/A,0,6.72,65.5,13.47,기타 금융업,78.6,53.64,0,0,-3.79,0.33,29.15,32.29,40.72,55.04,13.4,-4.32,-29.84,0.031,0.031,1,12.0,1,0,1.69,0.79,1,1,116540.0,-0.73,-0.2479,False,O,▲,161770,▲,X,X,0.0,0.0,0.0,0.0,27281000000.0,기타 금융업,14.61,85.6,29.972727929547553,29.972727929547553,6,515,20260220,20260220,73.8,73.8,73.8,45.04,29.38
080220,제주반도체,KOSDAQ,반도체,45700,1404.52,0.0,WAIT,WAIT,False,False,True,74.0,74.0,83.7,47.7,89.4,0.0,45700,38250,64400,65000,64300,🚀급등시동,-0.86,0.61,46117,53.22,N/A,0,37.26,66.1,14.55,반도체 제조업,74.5,65.4,0,0,-2.04,-2.04,10.92,53.36,140.53,233.58,35.17,111.15,185.11,0.09,0.09,1,12.0,1,0,1.75,0.76,1,1,35085.0,-0.9,-0.332,False,O,▲,48037,▼,X,X,0.0,0.0,0.0,0.0,140452000000.0,반도체 제조업,2.87,89.4,34.44456489835019,34.44456489835019,6,516,20260220,20260220,74.0,74.0,74.0,45.04,29.38
020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,44250,134.42,0.0,WAIT,WAIT,False,False,True,77.1,77.1,89.6,46.8,91.4,0.0,44250,40400,51000,53900,53900,,-0.86,0.43,43559,11.5,N/A,0,29.55,52.5,4.4,전자부품 제조업,61.5,34.67,0,0,0.34,-2.32,5.48,29.2,13.46,71.84,10.31,-31.58,-13.04,0.024,0.024,1,12.0,0,0,1.83,0.66,1,1,36245.0,1.58,-0.2903,False,O,▲,45320,▼,X,X,0.0,0.0,0.0,0.0,13441999999.999998,전자부품 제조업,3.88,91.4,25.0,25.0,6,517,20260220,20260220,77.1,77.1,77.1,45.04,29.38
003160,디아이,KOSPI,기타,36400,163.9,0.0,WAIT,WAIT,False,False,True,70.2,70.2,76.3,46.6,90.5,0.0,36400,30500,51200,51200,51200,,-1.88,0.46,36073,65.26,N/A,0,2.55,53.3,9.3,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",72.5,36.07,0,0,-0.41,-0.55,9.64,27.94,46.48,183.93,9.05,1.44,99.05,0.044,0.044,1,12.0,0,0,1.37,0.63,1,1,29190.0,0.9,0.0256,False,O,▲,36037,▲,O,X,0.0,0.0,0.0,0.0,16390000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7.75,90.5,29.126753536287893,29.126753536287893,8,518,20260220,20260220,70.2,70.2,70.2,45.04,29.38
353200,대덕전자,KOSPI,IT/전기전자,58400,451.89,0.0,WAIT,WAIT,False,False,True,71.7,71.7,80.7,46.1,87.4,0.0,58400,53200,71400,81300,71300,,-0.06,0.63,58645,23.59,N/A,0,15.58,55.0,2.69,전자부품 제조업,54.0,32.88,0,0,-2.01,1.21,-9.74,18.1,13.62,171.0,-0.79,-31.42,86.12,0.046,0.046,1,12.0,0,0,1.49,0.54,1,1,49350.0,-0.42,-0.1563,False,O,▲,59505,▼,X,X,0.0,0.0,0.0,0.0,45189000000.0,전자부품 제조업,3.88,87.4,28.758921564849217,28.758921564849217,6,519,20260220,20260220,71.7,71.7,71.7,45.04,29.38
