종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,11590,170.82,2062.7,10550,9490,11820,13090,20.5,14.2,21.8,↩️ PULL (눌림),⑤ 하락 / 약세,16.72,-17.33,12.33,-6.9,-37.12,0,0.09,0.23,0.36,0.0,0.2,0.07,0.3,70.8,79.0,13.14,178.0056,-0.1398,2.73,33.35,0,0,0,1,6.04,19.73,3.76,4,★,"거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.10952380952380952,9.85781990521327,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,357,20251212,20251212,22.72,10.66,3.76,-6.9
009155,삼성전기우,KOSPI,기타,기타,기타,129400,53.97,3761.6,116800,105100,130900,144900,20.5,21.9,16.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,32.04,115.67,28.16,29.52,75.73,0,0.05,0.13,0.36,0.0,0.51,0.0,0.61,81.2,88.6,14.12,1112.2237,0.0569,0.99,38.69,0,0,0,1,8.01,12.33,52.24,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.06172839506172839,10.787671232876713,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,358,20251212,20251212,22.72,10.66,52.24,29.52
441270,파인엠텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10200,107.3,3839.3,9430,8480,10560,11690,20.4,27.9,23.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,8.05,87.5,3.66,-28.14,67.71,0,0.17,0.4,0.35,0.11,0.43,0.0,0.65,77.7,80.4,11.47,136.5445,0.1898,1.16,25.67,0,0,0,1,11.84,6.47,-17.48,4,★,"MACD상승, 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.20930232558139536,8.16542948038176,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,359,20251212,20251212,22.72,10.66,-17.48,-28.14
215600,신라젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3460,88.07,4779.3,3195,2875,3580,3965,20.3,18.0,17.9,↩️ PULL (눌림),⑤ 하락 / 약세,17.69,8.63,13.3,-12.08,-11.16,0,0.17,0.4,0.36,0.09,0.19,0.0,0.69,67.1,63.6,11.51,53.0737,-0.2743,1.0,47.24,0,0,0,1,-10.13,15.72,-1.42,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.20512820512820512,8.294209702660407,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,360,20251212,20251212,22.72,10.66,-1.42,-12.08
012330,현대모비스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,377500,1402.96,342515.5,331500,298500,371500,411500,19.9,21.8,18.4,↩️ PULL (눌림),③ 박스 / 중립,26.68,28.84,22.8,-2.31,-11.1,0,0.0,0.0,0.38,0.0,0.23,1.0,0.53,89.6,87.2,17.23,6523.3352,-0.0855,1.36,38.72,0,0,0,1,4.14,21.97,20.41,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,-2.902142857142857,16.0,-0.0759493670886076,13.8763197586727,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,361,20251212,20251212,22.72,10.66,20.41,-2.31
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,21500,108.28,2659.8,19700,17730,22100,24450,19.7,12.3,24.5,↩️ PULL (눌림),② 상승 후 조정,17.04,25.36,12.65,17.93,5.57,0,0.13,0.32,0.37,0.0,0.23,0.0,0.06,78.2,80.5,12.39,239.7053,-0.0077,4.22,21.07,0,0,0,1,9.64,11.28,28.59,4,★,"거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.15915119363395225,9.137055837563452,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,362,20251212,20251212,22.72,10.66,28.59,17.93
010130,고려아연,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1518000,310.2,293630.7,1323000,1190000,1482000,1641000,19.6,24.3,23.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,33.74,82.23,29.86,22.96,42.29,0,0.0,0.0,0.36,0.0,0.49,0.22,0.53,85.7,78.6,18.2,24313.3689,0.0839,0.65,48.35,0,0,0,1,11.7,13.11,45.68,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,14.722999999999999,1.0,-0.10975609756097561,14.73922902494331,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,363,20251212,20251212,22.72,10.66,45.68,22.96
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,2730,1118.62,3191.3,2270,2040,2615,2955,19.5,36.8,31.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,50.91,211.29,46.52,251.41,191.5,0,0.0,0.0,0.34,0.0,0.9,1.0,0.41,72.2,71.2,23.85,68.3437,0.4338,1.93,76.35,0,0,0,1,11.89,48.21,262.07,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.16666666666666666,20.26431718061674,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,364,20251212,20251212,22.72,10.66,262.07,251.41
475150,SK이터닉스,KOSPI,건물 건설업,건물 건설업,건설·부동산,22050,254.13,7442.8,20050,18050,22500,24900,19.5,20.3,23.1,🔻 REV (역추세 반등),④ 바닥 반등 시도,17.54,3.76,13.66,-33.09,-36.18,0,0.09,0.23,0.37,0.0,0.24,0.16,0.36,72.5,69.8,13.22,332.967,0.1025,2.41,25.08,0,0,0,1,10.86,9.7,-10.37,3,,"MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,4.525454545454545,8.0,0.1125,9.975062344139651,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,365,20251212,20251212,22.72,10.66,-10.37,-33.09
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,33750,86.77,3837.0,30550,27500,34250,37950,19.3,20.6,15.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,25.23,50.0,20.84,20.66,30.21,0,0.07,0.17,0.37,0.0,0.41,0.0,0.61,71.9,68.9,13.72,490.6531,0.0491,1.1,36.01,0,0,0,1,8.17,9.76,31.32,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.08,10.474631751227497,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,366,20251212,20251212,22.72,10.66,31.32,20.66
001530,DI동일,KOSPI,상품 중개업,상품 중개업,기타,21300,54.1,4202.3,19700,17720,22100,24450,18.7,14.8,16.9,↩️ PULL (눌림),⑤ 하락 / 약세,23.62,-45.31,19.74,-65.46,-85.25,0,0.18,0.43,0.36,0.11,0.08,0.0,0.55,70.9,74.1,11.38,452.74,-0.0647,1.72,39.06,0,0,0,1,4.67,8.07,-42.74,2,,"거래량↑, 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.22346368715083798,8.121827411167512,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,367,20251212,20251212,22.72,10.66,-42.74,-65.46
042370,비츠로테크,KOSDAQ,기타 금융업,기타 금융업,금융,9450,125.7,2475.9,8580,7850,9460,10330,18.4,14.7,26.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.92,1.72,6.53,-0.9,-18.07,0,0.01,0.01,0.78,0.0,0.43,0.02,0.05,85.8,92.0,13.4,134.7693,0.209,3.94,20.09,0,0,0,1,11.7,18.42,9.76,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,2.964634146341463,9.0,0.00625,10.13986013986014,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,368,20251212,20251212,22.72,10.66,9.76,-0.9
014280,금강공업,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,7260,280.3,2129.3,6480,5830,7460,8430,17.9,28.0,27.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,29.64,60.26,25.76,12.73,20.32,0,0.11,0.31,0.36,0.0,0.4,0.18,0.56,68.0,73.8,15.42,69.5214,0.0613,1.22,28.79,0,0,0,1,15.06,10.67,35.45,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,14.722999999999999,1.0,0.13986013986013987,12.037037037037036,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,369,20251212,20251212,22.72,10.66,35.45,12.73
092200,디아이씨,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,12050,607.86,4686.1,9230,8300,10340,11440,17.8,17.7,25.3,↩️ PULL (눌림),② 상승 후 조정,112.52,151.57,108.64,126.25,111.63,0,0.0,0.0,0.35,0.0,0.59,0.53,0.52,75.9,86.3,34.53,241.053,-0.5419,0.62,99.52,0,0,0,1,7.88,32.56,148.97,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,-2.902142857142857,16.0,-0.456,30.552546045503792,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,370,20251212,20251212,22.72,10.66,148.97,126.25
042670,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16940,293.69,31991.4,15210,13750,16970,18730,17.3,23.4,24.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,21.87,34.44,17.99,-13.0,-5.5,0,0.01,0.02,0.47,0.0,0.48,0.2,0.51,81.8,70.2,14.69,274.7868,0.2403,1.43,22.47,0,0,0,1,13.54,15.95,9.72,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.009404388714733543,11.374095989480605,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,371,20251212,20251212,22.72,10.66,9.72,-13.0
300720,한일시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,20350,81.1,14966.5,18630,17160,20400,22200,17.2,19.6,18.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,13.56,11.08,9.68,-24.88,-28.86,0,0.01,0.03,0.92,0.0,0.46,0.0,0.27,74.6,89.7,12.52,305.1256,0.238,2.93,18.6,0,0,0,1,10.72,15.95,-2.16,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.01567398119122257,9.232420826623725,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,372,20251212,20251212,22.72,10.66,-2.16,-24.88
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,412000,743.07,5888.4,246500,221500,276500,306000,17.0,20.3,25.3,↩️ PULL (눌림),② 상승 후 조정,995.74,898.79,991.86,883.39,858.85,0,0.0,0.0,0.33,0.0,0.6,0.68,0.59,76.8,70.7,72.04,15895.9766,-0.7496,1.06,248.61,0,0,0,1,-0.24,74.21,906.11,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.7112860892388452,67.13995943204868,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,373,20251212,20251212,22.72,10.66,906.11,883.39
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6960,187.01,4749.7,5790,5210,6490,7190,16.9,15.8,24.3,↩️ PULL (눌림),② 상승 후 조정,86.1,209.33,81.71,41.97,189.54,0,0.0,0.0,0.36,0.0,0.53,0.08,0.45,71.3,87.9,23.76,130.358,-0.9815,0.24,113.63,0,0,0,1,-11.22,31.82,52.63,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,-0.26857142857142857,20.207253886010363,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,374,20251212,20251212,22.72,10.66,52.63,41.97
281740,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15500,87.14,10188.2,14220,12790,15930,17630,16.8,23.6,20.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,12.24,33.97,7.85,15.25,14.18,0,0.13,0.32,0.35,0.02,0.53,0.0,0.6,78.6,73.5,12.29,284.0424,0.2588,1.31,30.24,0,0,0,1,12.48,16.1,25.91,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,2.95962962962963,10.0,0.15867158671586715,9.0014064697609,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,375,20251212,20251212,22.72,10.66,25.91,15.25
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,75000,596.46,16633.0,58300,52400,65300,72300,16.5,17.9,24.6,↩️ PULL (눌림),② 상승 후 조정,152.53,187.91,148.14,153.42,168.12,0,0.0,0.0,0.34,0.0,0.56,0.52,0.46,83.8,77.5,32.56,1407.6004,-0.4004,0.29,106.16,0,0,0,1,12.61,19.05,164.08,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1.8118181818181818,11.0,-0.42920353982300885,28.644939965694682,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,376,20251212,20251212,22.72,10.66,164.08,153.42
476040,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,42050,153.54,2767.0,37150,33400,41600,46100,16.4,12.2,18.9,↩️ PULL (눌림),③ 박스 / 중립,32.86,45.75,28.47,-0.44,25.96,0,0.0,0.0,0.35,0.0,0.27,0.05,0.53,75.8,89.7,16.61,847.952,-0.3618,0.65,54.35,0,0,0,1,-5.4,23.86,10.22,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.05202312138728324,13.189771197846568,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,377,20251212,20251212,22.72,10.66,10.22,-0.44
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,80000,119.04,5130.9,67100,60400,75300,83300,16.3,15.4,24.3,↩️ PULL (눌림),② 상승 후 조정,76.6,154.37,72.21,41.43,134.58,0,0.0,0.0,0.37,0.0,0.53,0.01,0.53,75.4,82.7,22.72,1265.8866,-0.2243,0.63,63.71,0,0,0,1,2.56,33.11,52.09,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.9688888888888885,6.0,-0.23979591836734693,19.225037257824145,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,378,20251212,20251212,22.72,10.66,52.09,41.43
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,13610,103.59,5592.3,12270,11040,13750,15220,16.3,13.8,13.1,↩️ PULL (눌림),② 상승 후 조정,27.55,46.03,23.16,43.3,26.24,0,0.04,0.12,0.36,0.0,0.36,0.0,0.51,75.3,76.5,14.26,179.0293,-0.1937,0.52,61.16,0,0,0,1,2.87,13.99,53.96,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,10.001333333333333,2.0,0.054474708171206226,10.920945395273025,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,379,20251212,20251212,22.72,10.66,53.96,43.3
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,90100,379.3,11164.7,77100,69400,86400,95700,16.0,17.4,25.1,↩️ PULL (눌림),② 상승 후 조정,42.56,110.51,38.17,98.87,90.72,0,0.0,0.0,0.37,0.0,0.57,0.29,0.47,69.1,80.4,20.32,1476.4049,-0.2928,0.36,71.43,0,0,0,1,3.68,46.27,109.53,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.178743961352657,16.861219195849547,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,380,20251212,20251212,22.72,10.66,109.53,98.87
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,91400,436.96,19406.4,70400,63300,78900,87300,15.8,24.1,29.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,75.43,405.81,71.04,173.19,386.02,0,0.0,0.0,0.35,0.0,0.81,0.35,0.59,77.9,86.0,33.78,2256.482,0.1444,1.07,79.07,0,0,0,1,11.19,60.35,183.85,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.44483985765124556,29.829545454545453,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,381,20251212,20251212,22.72,10.66,183.85,173.19
307950,현대오토에버,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,294000,720.39,80626.5,236500,212500,265000,293500,15.7,20.3,22.9,↩️ PULL (눌림),② 상승 후 조정,62.43,78.51,58.55,46.73,38.57,0,0.0,0.0,0.33,0.0,0.48,0.65,0.56,82.8,83.5,28.13,8102.5896,-0.2786,0.79,87.8,0,0,0,1,3.7,45.54,69.45,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,-0.3558282208588957,24.312896405919663,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,382,20251212,20251212,22.72,10.66,69.45,46.73
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,48300,92.43,5184.2,44250,40400,48900,53500,15.5,9.5,14.0,↩️ PULL (눌림),⑤ 하락 / 약세,19.41,-3.4,15.02,-8.11,-23.19,0,0.06,0.14,0.73,0.0,0.19,0.0,0.26,89.0,79.6,12.4,850.2693,-0.0556,3.01,27.01,0,0,0,1,5.11,17.09,2.55,4,★,"거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.0759493670886076,9.152542372881356,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,383,20251212,20251212,22.72,10.66,2.55,-8.11
044490,태웅,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,29900,321.2,5982.2,25550,23000,28650,31750,15.3,10.9,18.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,18.65,-7.72,14.26,-20.46,-27.51,0,0.0,0.0,0.37,0.0,0.26,0.23,0.0,72.1,83.2,20.46,719.5035,0.0528,4.73,27.76,0,0,0,1,6.79,25.63,-9.8,3,,"MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.18115942028985507,17.025440313111545,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,384,20251212,20251212,22.72,10.66,-9.8,-20.46
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,10600,123.84,5631.2,9260,8330,10380,11490,15.2,6.1,20.2,↩️ PULL (눌림),② 상승 후 조정,32.0,34.35,27.61,34.35,14.56,0,0.0,0.0,0.36,0.0,0.33,0.02,0.2,85.7,81.1,17.87,139.415,-0.1461,3.01,44.27,0,0,0,1,9.84,12.89,45.01,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,2.964634146341463,9.0,-0.09691629955947137,14.47084233261339,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,385,20251212,20251212,22.72,10.66,45.01,34.35
