종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8310,80.83,0.0,NEUTRAL,False,False,False,8310,6900,11130,12243.000000000002,14.3,15.0,14.3,4.2,4.2,,58.5,0.0,,,NEUTRAL,,-3.93,68.9,-22.31,37.56,27.81,0,,,,,,,,37.4,30.1,-3.27,28.09,0,0,1.71,5.19,-10.65,62.3,0.583,0.583,0,-8.11,12.0,-5.19,0,0,2.33,0.28,0,1,6943.0,8018,3.64,0.329,0.18,-0.02,False,O,▲,7872,▼,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,15.0,4,4.2,1.7,58.5,418,20260212,20260212,35.04,24.74,62.3,37.56
207940,삼성바이오로직스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,1719000,678.22,0.0,NEUTRAL,False,False,False,1719000,1624000,1908000,2098800.0,13.2,18.76340130334244,13.2,0.0,0.0,,64.69999694824219,0.0,,,NEUTRAL,,-12.52,13.62,-27.63,-39.38,-60.18,0,,,,,,,,35.8,46.7,-3.35,18.2,0,0,0.41,1.12,-3.21,-4.34,0.447,0.319,0,-2.1,6.0,-7.25,0,0,1.02,0.24,0,-1,1793900.0,1698757,1.19,0.1604,0.62,-1.42,True,O,▲,1677944,▲,O,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,18.76340130334244,2,0.0,0.9,64.7,419,20260212,20260212,35.04,24.74,-4.34,-39.38
093240,형지엘리트,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,1217,211.71,0.0,NEUTRAL,False,False,False,1217,1128,1394,1533.4,13.0,12.0,13.0,0.0,0.0,,64.9000015258789,0.0,,,NEUTRAL,,-25.88,-35.13,-40.99,-28.0,-108.93,0,,,,,,,,27.4,55.2,-13.44,32.4,0,0,3.93,-10.18,-13.26,7.04,0.87,0.191,0,-27.95,12.0,-14.35,1,0,1.01,0.1,0,-1,1438.3,1247,-2.48,-0.1353,3.72,0.03,False,X,▼,1273,▼,X,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,12.0,0,0.0,0.0,64.9,420,20260212,20260212,35.04,24.74,7.04,-28.0
036890,진성티이씨,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16710,161.58,0.0,WAIT,False,False,True,16710,14970,20200,22220.0,70.7,39.90944910096098,70.7,70.0,70.0,,88.19999694824219,0.0,,🚀급등시동,WAIT,,18.34,37.53,-0.04,11.33,-3.56,0,,,,,,,,66.9,66.4,14.57,26.91,0,0,7.46,9.07,15.88,36.07,0.0,0.0,1,33.06,12.0,1.77,1,0,1.92,0.89,1,1,12999.5,15866,5.32,0.0629,3.46,0.94,False,O,▲,15872,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,39.90944910096098,8,70.0,60.3,88.2,421,20260212,20260212,35.04,24.74,36.07,11.33
170920,엘티씨,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,27550,73.76,0.0,WAIT,False,False,True,27550,23250,36150,39765.0,78.2,41.30239813181026,78.2,89.6,89.6,,77.0,0.0,,,WAIT,,16.74,149.77,-1.64,25.72,108.68,0,,,,,,,,60.4,81.8,6.37,33.52,0,0,-1.78,5.96,-2.65,50.46,0.049,0.049,1,36.34,12.0,12.38,1,0,1.59,0.74,1,1,22605.0,27702,-0.55,0.0927,0.96,1.0,False,O,▲,27945,▲,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,41.30239813181026,8,89.6,59.9,77.0,422,20260212,20260212,35.04,24.74,50.46,25.72
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,365000,420.65,0.0,OVERHEAT,False,False,False,329500,290500,406500,447150.00000000006,67.0,58.430875360615445,67.0,71.8,71.8,,65.5999984741211,0.0,,,OVERHEAT,,30.36,123.93,15.25,29.37,50.13,0,,,,,,,,77.8,62.4,16.39,40.64,0,0,0.0,10.77,18.89,64.41,0.029,0.029,1,103.56,12.0,10.64,1,0,1.15,0.78,1,1,302600.0,356986,2.24,0.1712,1.27,0.12,False,O,▲,363415,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,58.430875360615445,6,71.8,59.8,65.6,423,20260212,20260212,35.04,24.74,64.41,29.37
425420,티에프이,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,45400,57.08,0.0,WAIT,False,False,True,40600,35350,51100,56210.00000000001,72.9,40.32044716475134,72.9,81.3,81.3,,72.0,0.0,,,WAIT,,27.71,44.59,9.33,-19.28,3.5,0,,,,,,,,72.5,83.0,17.44,47.1,0,0,-2.16,9.79,18.23,5.46,0.033,0.033,1,17.48,12.0,8.46,1,0,1.73,0.81,1,1,36665.0,45001,0.88,0.2109,0.62,1.4,False,O,▲,45304,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,40.32044716475134,6,81.3,59.5,72.0,424,20260212,20260212,35.04,24.74,5.46,-19.28
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,39700,1106.34,0.0,OVERHEAT,False,False,False,35550,24050,58500,64350.00000000001,73.0,39.39281592375546,73.0,77.9,77.9,,81.0999984741211,0.0,,,OVERHEAT,,84.65,292.29,66.27,209.44,251.2,0,,,,,,,,66.7,58.0,17.22,54.58,0,0,-5.48,33.0,16.59,234.18,0.009,0.009,1,187.69,12.0,30.24,0,0,2.18,0.64,1,1,32235.0,41166,-3.56,0.708,0.58,-0.36,False,O,▲,38217,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,39.39281592375546,8,77.9,59.4,81.1,425,20260212,20260212,35.04,24.74,234.18,209.44
002310,아세아제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",기타,9020,72.58,0.0,WAIT,False,False,True,9020,8010,11030,12133.000000000002,67.6,46.51035740456066,67.6,62.2,62.2,,94.19999694824219,0.0,,,WAIT,,20.91,17.3,5.8,-7.46,-56.5,0,,,,,,,,62.1,60.4,10.31,35.97,0,0,-4.35,7.13,15.2,27.58,0.141,0.141,1,17.85,12.0,2.45,1,0,0.92,0.46,1,1,8163.0,9566,-5.72,0.3128,1.7,-0.36,False,O,▲,9255,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,46.51035740456066,6,62.2,59.0,94.2,426,20260212,20260212,35.04,24.74,27.58,-7.46
214180,헥토이노베이션,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,24100,236.31,0.0,WAIT,False,False,True,20400,16970,27300,30030.000000000004,77.2,52.505105063832886,77.2,82.8,82.8,,92.19999694824219,0.0,,🚀급등시동,WAIT,,51.86,42.27,33.48,21.06,1.18,0,,,,,,,,69.4,73.7,23.98,61.51,0,0,8.56,19.9,18.72,45.8,0.165,0.165,0,-0.01,12.0,26.61,1,0,2.84,0.85,1,1,18967.0,23314,3.37,0.1083,1.43,1.45,False,O,▲,23230,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,52.505105063832886,8,82.8,57.8,92.2,427,20260212,20260212,35.04,24.74,45.8,21.06
001200,유진투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4425,61.6,0.0,WAIT,False,False,True,4425,3915,5450,5995.000000000001,76.4,34.39761341943517,76.4,85.4,85.4,,81.9000015258789,0.0,,🚀급등시동,WAIT,,23.26,30.34,8.15,-14.8,-43.46,0,,,,,,,,68.3,85.2,10.76,32.75,0,0,0.8,6.63,2.67,20.24,0.01,0.01,1,3.35,12.0,11.27,1,0,1.57,0.77,1,1,3645.1,4291,3.12,-0.0274,0.58,0.27,False,O,▲,4402,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,34.39761341943517,6,85.4,57.8,81.9,428,20260212,20260212,35.04,24.74,20.24,-14.8
009450,경동나비엔,KOSPI,가정용 기기 제조업,가정용 기기 제조업,기타,69000,272.46,0.0,OVERHEAT,False,False,False,61600,57100,70500,77550.0,67.0,65.5,67.0,67.7,67.7,,78.80000305175781,0.0,,,OVERHEAT,,21.48,-12.99,6.37,-18.68,-86.79,0,,,,,,,,82.2,77.0,17.67,20.99,0,0,10.93,14.81,18.76,16.36,0.41,0.215,1,21.45,7.2,2.01,0,0,1.56,0.94,1,1,60030.0,65033,6.1,0.2089,5.08,1.82,False,O,▼,61754,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,65.5,6,67.7,57.8,78.8,429,20260212,20260212,35.04,24.74,16.36,-18.68
456070,이엔셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,17400,177.3,0.0,WAIT,False,False,True,17400,15840,20550,22605.000000000004,82.0,46.0,82.0,94.6,94.6,,87.0999984741211,0.0,,,WAIT,,10.41,60.22,-7.97,15.92,19.13,0,,,,,,,,66.0,87.5,5.07,22.56,0,0,4.25,5.45,-3.6,40.66,0.261,0.261,1,1.43,12.0,11.83,1,0,1.9,0.73,1,1,14336.0,17078,1.88,-0.0435,1.92,0.44,False,O,▲,17134,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,46.0,6,94.6,57.7,87.1,430,20260212,20260212,35.04,24.74,40.66,15.92
451760,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,22300,251.24,0.0,WAIT,False,False,True,22300,16750,33400,36740.0,76.5,38.5,76.5,89.3,89.3,,73.0,0.0,,,WAIT,,50.47,141.34,32.09,142.33,100.25,0,,,,,,,,57.3,73.0,10.86,48.64,0,0,-1.55,19.89,1.59,167.07,0.056,0.056,1,9.88,12.0,24.0,0,0,3.43,0.68,1,1,15173.0,22233,0.3,0.0654,0.49,1.14,False,O,▲,22035,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,38.5,8,89.3,57.5,73.0,431,20260212,20260212,35.04,24.74,167.07,142.33
140670,알에스오토메이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,24850,104.86,0.0,ARMED,True,False,False,24850,19150,36250,39875.0,79.2,25.0,79.2,90.8,90.8,,84.5999984741211,0.0,,,ARMED,,18.33,80.66,-0.05,73.43,39.57,5,,,,,,,,63.3,66.3,6.33,33.02,1,0,-2.93,-1.19,1.84,98.17,0.036,0.036,1,9.97,12.0,8.98,0,0,2.06,0.57,1,1,18875.0,25984,-4.37,-0.1139,0.37,-0.61,False,O,▲,25925,▲,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,25.0,8,90.8,56.3,84.6,432,20260212,20260212,35.04,24.74,98.17,73.43
267320,나인테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3675,179.7,0.0,WAIT,False,False,True,3675,3135,4755,5230.5,71.9,62.4379536664551,71.9,75.2,75.2,,87.4000015258789,0.0,,,WAIT,,26.72,6.83,8.34,-16.81,-34.26,0,,,,,,,,62.6,70.4,12.01,31.3,0,0,-0.41,17.22,4.11,7.93,0.405,0.353,0,-0.71,12.0,1.97,1,0,3.09,0.73,1,1,2918.1,3692,-0.49,0.4496,1.02,2.13,False,O,▲,3430,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,62.4379536664551,8,75.2,55.9,87.4,433,20260212,20260212,35.04,24.74,7.93,-16.81
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,506000,8747.72,0.0,WAIT,False,False,True,506000,436000,646000,710600.0,67.0,41.11726074819991,67.0,77.1,77.1,,58.5,0.0,,,WAIT,,19.91,133.72,4.8,51.33,59.92,0,,,,,,,,49.1,54.0,2.59,22.48,0,0,-0.59,3.58,-4.17,86.37,0.072,0.072,1,127.19,10.6,10.78,0,0,1.2,0.54,1,1,433600.0,488697,3.54,0.0869,0.47,-0.22,False,O,▲,485440,▲,O,X,0.0,0.0,0.0,0.0,5.89,-10.447368421052632,16.0,41.11726074819991,8,77.1,55.8,58.5,434,20260212,20260212,35.04,24.74,86.37,51.33
059090,미코,KOSDAQ,반도체 제조업,반도체 제조업,반도체,16820,67.9,0.0,WAIT,False,False,True,16820,15140,20200,22220.0,76.6,36.851017158289395,76.6,86.8,86.8,,82.9000015258789,0.0,,,WAIT,,27.62,18.04,9.24,-5.11,-23.05,0,,,,,,,,68.7,72.9,6.91,52.66,0,0,2.25,-0.83,-0.65,19.63,0.066,0.066,1,7.11,12.0,24.6,1,0,1.47,0.69,1,1,14680.0,17192,-2.16,-0.4492,0.6,-0.26,False,O,▲,18234,▼,X,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,36.851017158289395,6,86.8,55.3,82.9,435,20260212,20260212,35.04,24.74,19.63,-5.11
010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3325,166.42,0.0,WAIT,False,False,True,3325,2720,4535,4988.5,74.7,40.59107363348015,74.7,91.3,91.3,,62.70000076293945,0.0,,,WAIT,,9.38,246.35,-9.0,40.11,205.26,0,,,,,,,,56.4,76.9,3.29,26.65,0,0,-2.78,5.89,-13.41,64.85,0.074,0.074,1,86.81,12.0,3.86,1,0,2.2,0.42,1,1,2805.0,3288,1.13,0.0637,0.31,0.79,False,O,▲,3281,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,40.59107363348015,8,91.3,55.1,62.7,436,20260212,20260212,35.04,24.74,64.85,40.11
225190,LK삼양,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,2380,212.12,0.0,WAIT,False,False,True,1912,1411,2915,3206.5000000000005,74.1,32.00869200337401,74.1,78.6,78.6,,91.5999984741211,0.0,,,WAIT,,71.97,46.64,53.59,35.53,5.55,0,,,,,,,,69.9,74.5,30.67,108.43,0,0,-9.16,21.49,52.56,60.27,0.013,0.013,1,3.83,12.0,5.15,1,0,4.32,0.57,1,1,1958.6999999999998,2563,-7.15,0.0076,0.56,1.84,False,O,▲,2627,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,32.00869200337401,8,78.6,55.0,91.6,437,20260212,20260212,35.04,24.74,60.27,35.53
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,86800,287.88,0.0,ARMED,True,False,False,86800,68100,124100,136510.0,64.8,32.55245558338711,64.8,61.1,61.1,,88.80000305175781,0.0,,,ARMED,,15.27,188.37,-3.11,239.2,147.28,4,,,,,,,,47.2,55.2,0.46,24.61,1,0,-5.03,11.57,-5.34,263.94,0.105,0.105,1,260.07,12.0,1.7,0,0,1.19,0.61,1,1,66490.0,87055,-0.29,0.102,0.6,1.55,False,O,▲,88433,▲,X,X,0.0,0.0,0.0,0.0,1.4372727272727277,-3.890909090909091,15.0,32.55245558338711,10,61.1,55.0,88.8,438,20260212,20260212,35.04,24.74,263.94,239.2
361390,제노코,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,29600,763.8,0.0,ARMED,True,False,False,29600,24200,40350,44385.0,73.3,31.54763161705467,73.3,79.7,79.7,,85.19999694824219,0.0,,,ARMED,,22.57,82.83,4.19,64.64,41.74,5,,,,,,,,62.5,82.2,10.97,20.91,1,0,7.64,12.98,10.04,89.38,0.081,0.081,1,17.49,12.0,2.35,0,0,2.44,0.62,1,1,21505.0,28553,3.67,0.1039,3.26,0.88,False,O,▲,27632,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,31.54763161705467,10,79.7,54.8,85.2,439,20260212,20260212,35.04,24.74,89.38,64.64
293580,나우IB,KOSDAQ,기타 금융업,기타 금융업,금융,1906,54.15,0.0,WAIT,False,False,True,1906,1621,2475,2722.5,77.3,35.026285208284015,77.3,88.0,88.0,,84.5999984741211,0.0,,,WAIT,,27.92,47.64,9.54,40.28,6.55,0,,,,,,,,70.4,85.4,10.89,39.17,0,0,-1.6,7.2,7.26,65.02,0.01,0.01,1,28.94,12.0,10.73,1,0,2.4,0.59,1,1,1490.1,1994,-4.43,0.0832,0.4,1.18,False,O,▲,1940,▲,X,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,35.026285208284015,6,88.0,54.5,84.6,440,20260212,20260212,35.04,24.74,65.02,40.28
130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,20150,896.04,0.0,OVERHEAT,False,False,False,15530,12470,21650,23815.000000000004,70.0,52.634520805669325,70.0,78.0,78.0,,73.19999694824219,0.0,,,OVERHEAT,,83.85,63.16,68.74,35.15,-10.64,0,,,,,,,,76.6,83.9,36.23,76.75,0,0,-4.95,15.01,40.81,70.19,0.0,0.0,1,12.45,12.0,18.39,0,0,1.68,0.8,1,1,15864.0,20152,-0.01,0.3128,1.3,0.02,False,O,▲,18761,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,52.634520805669325,6,78.0,54.5,73.2,441,20260212,20260212,35.04,24.74,70.19,35.15
094940,푸른기술,KOSDAQ,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,IT/전기전자,11880,53.86,0.0,WAIT,False,False,True,11880,9230,17180,18898.0,74.5,35.75433027087764,74.5,79.8,79.8,,91.5999984741211,0.0,,,WAIT,,24.53,47.76,6.15,29.75,6.67,0,,,,,,,,54.9,66.4,4.76,28.78,0,0,-2.22,10.51,6.55,54.49,0.034,0.034,1,30.26,12.0,3.29,0,0,1.22,0.39,1,1,9609.0,11294,5.19,0.2893,0.34,0.89,False,O,▲,11207,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,35.75433027087764,8,79.8,54.4,91.6,442,20260212,20260212,35.04,24.74,54.49,29.75
057050,현대홈쇼핑,KOSPI,무점포 소매업,무점포 소매업,유통·소비재,77500,162.78,0.0,OVERHEAT,False,False,False,61400,56300,71400,78540.0,69.4,52.5,69.4,75.8,75.8,,76.0999984741211,0.0,,,OVERHEAT,,47.62,45.68,32.51,4.1,-28.12,0,,,,,,,,92.3,95.3,32.61,45.19,0,0,7.04,29.82,35.96,39.14,0.0,0.0,1,39.21,7.8,7.27,1,0,1.35,0.93,1,1,64700.0,70630,9.73,0.5182,5.52,1.6,False,O,▲,65994,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,52.5,6,75.8,54.3,76.1,443,20260212,20260212,35.04,24.74,39.14,4.1
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,61400,1422.91,0.0,WAIT,False,False,True,61400,54900,74300,81730.0,74.3,39.719514252116824,74.3,89.2,89.2,,67.0,0.0,,,WAIT,,12.66,9.64,-2.45,-6.05,-64.16,0,,,,,,,,58.4,72.8,5.73,34.77,0,0,3.89,-1.13,10.83,28.99,0.073,0.073,1,14.87,12.0,12.2,0,0,1.72,0.56,1,1,52160.0,63460,-3.25,-0.5162,1.57,-0.59,False,O,▲,65185,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,39.719514252116824,6,89.2,54.2,67.0,444,20260212,20260212,35.04,24.74,28.99,-6.05
065350,신성델타테크,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,75700,248.83,0.0,WAIT,False,False,True,75700,64700,97700,107470.00000000001,76.2,38.76956049133449,76.2,89.2,89.2,,77.4000015258789,0.0,,,WAIT,,27.23,21.31,8.85,14.67,-19.78,0,,,,,,,,63.0,77.8,9.73,42.08,0,0,6.17,9.24,-2.82,39.41,0.054,0.054,1,29.62,12.0,14.39,1,0,1.85,0.72,1,1,64560.0,72419,4.53,-0.2005,0.93,0.7,False,O,▲,74995,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,38.76956049133449,6,89.2,53.9,77.4,445,20260212,20260212,35.04,24.74,39.41,14.67
094820,일진파워,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,17020,162.61,0.0,WAIT,False,False,True,17020,14210,22650,24915.000000000004,74.1,31.855068866015646,74.1,84.5,84.5,,79.0,0.0,,,WAIT,,28.07,65.24,9.69,35.07,24.15,0,,,,,,,,59.3,74.7,6.26,25.51,0,0,-1.22,2.04,6.37,59.81,0.046,0.046,1,0.31,12.0,10.61,0,0,1.28,0.65,1,1,13703.0,16987,0.19,0.0765,0.42,0.02,False,O,▲,16661,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,31.855068866015646,8,84.5,53.6,79.0,446,20260212,20260212,35.04,24.74,59.81,35.07
192820,코스맥스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,209000,158.07,0.0,WAIT,False,False,True,209000,191500,244000,268400.0,74.9,43.67798171241782,74.9,90.0,90.0,,69.30000305175781,0.0,,,WAIT,,15.09,7.51,-0.02,-3.43,-66.29,0,,,,,,,,61.7,64.4,7.17,16.09,0,0,2.96,6.2,5.18,31.61,0.257,0.224,1,27.73,8.5,6.04,0,0,1.55,0.99,1,1,178940.0,203021,2.94,0.0671,0.84,1.69,False,O,▼,204613,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,43.67798171241782,8,90.0,53.5,69.3,447,20260212,20260212,35.04,24.74,31.61,-3.43
380550,뉴로핏,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,29000,344.4,0.0,WAIT,False,False,True,29000,25800,35400,38940.0,77.9,39.88708237536012,77.9,89.1,89.1,,86.80000305175781,0.0,,,WAIT,,16.47,105.82,-1.91,3.86,64.73,0,,,,,,,,61.2,71.2,8.73,72.93,0,0,-3.49,-2.03,33.33,28.6,0.097,0.097,1,34.38,12.0,28.22,1,0,3.78,0.52,1,1,26415.0,30026,-3.42,-0.4029,0.8,-0.24,False,O,▲,31983,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,39.88708237536012,6,89.1,53.4,86.8,448,20260212,20260212,35.04,24.74,28.6,3.86
452260,한화갤러리아,KOSPI,종합 소매업,종합 소매업,유통·소비재,2225,228.81,0.0,ARMED,True,False,False,2225,1724,3230,3553.0000000000005,76.7,30.5,76.7,85.2,85.2,,90.80000305175781,0.0,,,ARMED,,5.7,97.78,-9.41,72.9,23.98,3,,,,,,,,65.4,80.8,10.3,32.24,1,0,0.91,2.77,19.05,107.94,0.043,0.043,1,35.84,12.0,2.79,0,0,2.03,0.55,1,-1,2512.0,2182,1.94,-0.0726,0.39,0.91,False,O,▲,2191,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,30.5,8,85.2,53.2,90.8,449,20260212,20260212,35.04,24.74,107.94,72.9
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,62600,133.41,0.0,WAIT,False,False,True,62600,56800,74200,81620.0,71.0,34.40419696011308,71.0,77.6,77.6,,81.5999984741211,0.0,,,WAIT,,12.19,507.18,-6.19,85.68,466.09,0,,,,,,,,48.9,42.5,1.94,31.03,0,0,-3.84,0.64,-0.16,110.42,0.033,0.033,1,57.79,12.0,18.85,0,0,1.45,0.65,1,1,49960.0,63082,-0.76,0.0558,0.58,-0.55,False,O,▲,63177,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,34.40419696011308,8,77.6,52.9,81.6,450,20260212,20260212,35.04,24.74,110.42,85.68
229640,LS에코에너지,KOSPI,기타 금융업,기타 금융업,금융,43750,61.72,0.0,WAIT,False,False,True,43750,39200,52900,58190.00000000001,74.1,40.4431514411358,74.1,87.9,87.9,,71.9000015258789,0.0,,,WAIT,,17.92,7.89,2.81,-16.8,-65.91,0,,,,,,,,63.3,75.5,7.43,20.52,0,0,-1.13,3.92,4.67,18.24,0.23,0.23,1,7.72,10.3,4.01,0,0,1.36,0.89,1,1,37285.0,42406,3.17,0.044,0.57,0.04,False,O,▲,43151,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,40.4431514411358,8,87.9,52.7,71.9,451,20260212,20260212,35.04,24.74,18.24,-16.8
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,117800,163.41,0.0,ARMED,True,False,False,117800,99100,155100,170610.0,72.0,35.24845651304568,72.0,80.5,80.5,,80.0999984741211,0.0,,🚀급등시동,ARMED,,-1.09,379.84,-19.47,77.67,338.75,4,,,,,,,,50.3,57.3,2.93,21.2,1,0,-1.67,0.43,3.79,102.41,0.122,0.102,1,263.69,12.0,9.6,1,0,1.11,0.76,1,-1,134960.0,115448,2.04,0.2446,0.37,0.6,False,O,▲,114820,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,35.24845651304568,10,80.5,52.3,80.1,452,20260212,20260212,35.04,24.74,102.41,77.67
388050,지투파워,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,9420,60.44,0.0,ARMED,True,False,False,9420,8060,12130,13343.000000000002,80.0,38.5,80.0,94.3,94.3,,86.4000015258789,0.0,,,ARMED,,17.02,4.67,-1.36,-8.16,-36.42,2,,,,,,,,60.2,81.2,4.94,19.06,1,0,-2.38,3.06,4.2,16.58,0.173,0.173,0,-1.36,12.0,7.25,0,0,2.53,0.62,1,1,7909.0,9637,-2.26,0.0545,0.4,0.23,False,O,▲,9518,▲,X,X,0.0,0.0,0.0,0.0,6.345714285714286,17.964285714285715,2.0,38.5,10,94.3,52.0,86.4,453,20260212,20260212,35.04,24.74,16.58,-8.16
