종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
420770,기가비스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,49000,102.26,0.0,OVERHEAT,False,False,False,42100,34600,57000,62700.00000000001,31.9,46.5,25.7,3.0,3.0,29.9,78.5999984741211,0.0,,,OVERHEAT,② 상승 후 조정,59.61,98.38,43.31,23.97,66.06,0,0.99,1.0,0.0,0.0,0.4,0.08,0.14,79.5,93.5,22.25,86.58,0,0,0.2,-5.22,44.97,42.03,12.97,1,0,2.42,0.56,1,1,40860.0,52292,-6.3,-0.5125,1.21,0.09,False,O,▲,54598,▲,X,X,8.555301204819278,16.830361445783133,1.0,0,54.7,40.0,0.5555555555555556,16.389548693586697,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,485,20260126,20260126,21.28,18.06,42.03,23.97
389650,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,81200,144.17,0.0,NEUTRAL,False,False,False,81200,70700,102200,112420.00000000001,31.8,44.3,26.4,7.2,7.2,36.3,71.0999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.75,39.52,-19.05,14.62,7.2,0,1.0,1.0,0.04,1.0,0.23,0.11,0.35,36.3,42.4,-2.98,27.19,0,0,3.84,3.18,-6.56,32.68,-12.75,0,0,1.46,0.41,0,-1,87680.0,75750,7.19,0.1821,1.24,0.21,False,O,▲,74583,▼,O,X,8.53814814814815,4.632666666666666,7.0,0,4.3,22.6,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,486,20260126,20260126,21.28,18.06,32.68,14.62
380540,옵티코어,KOSDAQ,마그네틱 및 광학 매체 제조업,마그네틱 및 광학 매체 제조업,기타,3625,114.36,0.0,ARMED,True,False,False,3185,2115,5330,5863.000000000001,31.8,41.1,27.8,0.0,0.0,34.3,92.5,0.0,,,ARMED,② 상승 후 조정,103.08,98.85,86.78,63.55,66.53,0,1.0,1.0,0.0,0.0,0.38,0.09,0.07,59.9,64.6,19.5,121.63,0,0,1.54,-16.86,38.1,81.61,46.43,1,0,2.69,0.5,1,-1,5820.5,4478,-19.06,-1.0688,0.64,-0.95,False,O,▲,4443,▲,X,X,8.53814814814815,4.632666666666666,7.0,0,66.8,37.9,1.1291390728476822,13.814756671899527,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,487,20260126,20260126,21.28,18.06,81.61,63.55
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,142900,446.84,0.0,OVERHEAT,False,False,False,118800,94000,168400,185240.00000000003,31.7,37.7,29.1,3.0,3.0,37.1,89.9000015258789,0.0,,,OVERHEAT,② 상승 후 조정,120.87,190.45,104.57,121.71,158.13,0,1.0,1.0,0.0,0.0,0.1,0.35,0.21,76.3,64.3,26.31,91.78,0,0,-0.07,16.56,9.59,139.77,90.21,1,0,2.06,0.86,1,1,105190.0,138524,3.16,-0.1588,0.76,1.57,False,O,▲,144509,▲,X,X,8.53814814814815,4.632666666666666,7.0,0,88.0,9.5,0.5214723926380368,20.286195286195287,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,488,20260126,20260126,21.28,18.06,139.77,121.71
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,360500,195.81,0.0,OVERHEAT,False,False,False,280000,240000,360000,396000.00000000006,31.7,54.2,22.0,3.0,3.0,44.1,66.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,51.79,52.11,31.32,43.33,-1.1,0,1.0,1.0,0.01,0.0,0.94,0.15,0.2,84.4,82.5,35.15,90.26,0,0,-0.69,23.04,52.11,64.61,9.31,1,0,1.64,0.77,1,1,311000.0,360260,0.07,0.436,0.99,1.1,False,O,▲,362155,▲,X,X,12.0536,-0.47600000000000003,9.0,0,63.2,94.2,-0.004149377593360996,28.749999999999996,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,489,20260126,20260126,21.28,18.06,64.61,43.33
066430,아이로보틱스,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,2585,56.17,0.0,ARMED,True,False,False,2245,1647,3445,3789.5000000000005,31.7,42.0,27.3,3.0,3.0,36.2,83.9000015258789,0.0,,,ARMED,① 강한 상승 추세,66.77,84.25,50.47,80.48,51.93,0,1.0,1.0,0.0,0.0,0.25,0.04,0.11,68.3,73.3,20.84,77.93,0,0,-5.66,0.98,21.36,98.54,26.28,1,0,2.01,0.65,1,1,1970.8000000000002,2741,-5.71,0.027,0.92,0.05,False,O,▲,2819,▲,X,X,8.53814814814815,4.632666666666666,7.0,0,78.1,24.6,0.9168443496801706,15.14476614699332,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,490,20260126,20260126,21.28,18.06,98.54,80.48
004370,농심,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,408500,91.17,0.0,WAIT,False,False,True,408500,394500,436000,479600.00000000006,31.5,29.8,32.2,19.5,19.5,31.0,61.79999923706055,0.0,,,WAIT,④ 바닥 반등 시도,-8.1,6.94,-28.57,-27.26,-46.27,0,0.98,0.34,0.88,1.0,0.02,0.07,0.36,39.3,33.5,-1.96,9.02,0,1,-0.85,-0.85,-0.12,-5.98,0.62,0,0,1.56,0.17,0,-1,431200.0,409869,-0.33,0.0189,0.76,0.36,True,X,▼,409313,▲,X,X,2.132142857142857,-11.944285714285714,14.0,1,1.4,2.4,1.9642857142857142,0.0,🔇 변동성 축소 (BW 9.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.🔇 변동성 축소 (BW 9.0%). 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,491,20260126,20260126,21.28,18.06,-5.98,-27.26
441270,파인엠텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,9600,51.85,0.0,NEUTRAL,False,False,False,9600,8450,11890,13079.000000000002,31.4,32.5,30.9,8.2,8.2,37.9,83.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.95,-10.95,-15.35,-11.51,-43.27,0,0.99,1.0,0.09,1.0,0.33,0.04,0.33,29.1,30.2,-2.85,30.61,0,0,2.89,7.02,-8.13,6.55,-7.99,0,0,1.58,0.37,0,-1,10326.0,9154,4.86,0.2691,0.97,0.3,False,X,▼,8802,▼,O,X,12.061881188118813,10.164851485148516,3.0,0,3.0,33.5,1.991304347826087,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,492,20260126,20260126,21.28,18.06,6.55,-11.51
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,25650,91.11,0.0,ARMED,True,False,False,25650,22400,32150,35365.0,31.3,33.6,30.3,8.7,8.7,39.3,80.5999984741211,0.0,,,ARMED,⑤ 하락 / 약세,-11.86,39.4,-28.16,15.67,7.08,0,1.0,1.0,0.05,1.0,0.43,0.07,0.25,31.7,29.8,-4.76,37.54,0,0,4.91,4.48,-7.73,33.73,-17.46,0,0,3.14,0.32,0,-1,27515.0,24069,6.57,0.3453,0.96,0.24,False,O,▲,22971,▼,O,X,11.501600000000002,0.7152000000000001,8.0,0,1.8,42.9,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,493,20260126,20260126,21.28,18.06,33.73,15.67
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,2344000,1621.95,0.0,OVERHEAT,False,False,False,2344000,2098000,2836000,3119600.0000000005,31.3,47.0,24.5,3.0,3.0,62.3,74.80000305175781,0.0,,,OVERHEAT,③ 박스 / 중립,30.95,81.28,10.48,-4.02,28.07,0,1.0,1.0,0.22,1.0,0.16,1.0,0.17,89.5,86.2,13.4,45.82,0,0,-0.13,-0.68,16.44,17.26,13.4,1,0,1.15,0.83,1,1,1982100.0,2343872,0.01,-0.2597,0.97,0.23,False,O,▲,2446593,▲,X,X,10.271333333333333,8.678666666666667,4.0,0,72.5,16.3,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,494,20260126,20260126,21.28,18.06,17.26,-4.02
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,87700,396.29,0.0,ARMED,True,False,False,77800,60200,112900,124190.00000000001,31.3,39.1,28.0,3.0,3.0,30.6,86.19999694824219,0.0,,,ARMED,② 상승 후 조정,78.98,214.34,62.68,264.08,182.02,0,0.99,1.0,0.0,0.0,0.13,0.31,0.21,69.7,73.1,18.38,59.23,0,0,-2.66,13.31,13.16,282.14,48.42,0,0,2.06,0.87,1,1,60270.0,86854,0.97,-0.1616,0.74,1.49,False,O,▲,88728,▲,X,X,7.94923076923077,13.695384615384615,2.0,0,69.9,13.1,0.9163636363636364,12.724935732647817,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,495,20260126,20260126,21.28,18.06,282.14,264.08
304360,에스바이오메딕스,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,34900,81.4,0.0,NEUTRAL,False,False,False,34900,29300,46050,50655.00000000001,31.1,38.7,27.8,7.2,7.2,35.8,75.80000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,12.04,69.42,-4.26,29.51,37.1,0,0.99,1.0,0.0,1.0,0.18,0.06,0.44,44.4,45.9,-1.61,36.21,0,0,4.8,7.22,-10.4,47.57,-7.85,0,0,1.3,0.44,0,-1,37005.0,32291,8.08,0.1433,1.32,0.43,False,O,▲,30905,▼,O,X,11.501600000000002,0.7152000000000001,8.0,0,5.6,17.8,1.9910714285714286,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,496,20260126,20260126,21.28,18.06,47.57,29.51
281740,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,24650,2344.67,0.0,OVERHEAT,False,False,False,16880,13900,22850,25135.000000000004,31.0,38.0,28.0,3.0,3.0,39.2,86.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,65.21,98.47,48.91,37.66,66.15,2,1.0,1.0,0.0,0.0,1.0,1.0,0.56,81.0,93.1,53.32,67.96,0,0,21.43,53.11,64.33,55.72,-1.08,1,0,2.68,0.86,1,1,17262.0,21368,15.35,0.8832,5.91,1.99,False,O,▲,18596,▲,O,X,12.0536,-0.47600000000000003,9.0,0,48.0,100.0,-0.16744186046511628,46.03080568720379,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,497,20260126,20260126,21.28,18.06,55.72,37.66
047920,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,바이오·의약품,20400,239.54,0.0,OVERHEAT,False,False,False,17990,15930,22150,24365.000000000004,30.9,42.0,26.2,3.0,3.0,37.2,80.4000015258789,0.0,,,OVERHEAT,① 강한 상승 추세,40.01,22.01,23.71,13.13,-10.31,0,1.0,1.0,0.12,0.0,0.45,0.19,0.4,68.6,70.5,19.04,27.79,0,0,9.21,20.28,13.33,31.19,13.4,1,0,0.85,0.76,1,1,17471.0,19370,5.31,0.2588,5.55,-0.8,False,O,▲,17880,▲,O,X,11.501600000000002,0.7152000000000001,8.0,0,70.2,45.4,0.39149888143176736,13.39633129516398,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,498,20260126,20260126,21.28,18.06,31.19,13.13
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,75300,232.81,0.0,NEUTRAL,False,False,False,75300,73200,79500,87450.0,30.9,44.0,25.3,1.4,1.4,33.5,81.19999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,-15.3,-33.48,-35.77,-38.8,-86.69,0,1.0,0.28,0.78,1.0,0.17,0.18,0.3,18.9,15.2,-6.19,19.87,0,0,-2.71,-1.44,-5.64,-17.52,-4.23,0,0,0.89,0.04,0,-1,83310.0,76520,-1.59,0.1396,0.99,1.38,True,X,▼,75209,▼,O,X,11.665625,-3.3084375,10.0,0,0.0,17.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,499,20260126,20260126,21.28,18.06,-17.52,-38.8
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14820,22680.48,0.0,ARMED,True,False,False,12000,3805,28400,31240.000000000004,30.7,32.0,30.2,3.0,3.0,20.4,93.5999984741211,0.0,,,ARMED,② 상승 후 조정,126.61,473.31,110.31,121.75,440.99,0,1.0,1.0,0.0,0.0,0.4,1.0,0.41,65.1,70.8,29.7,164.67,0,0,-3.01,-10.99,78.34,139.81,-100.0,1,0,2.53,0.56,1,1,11133.0,16736,-11.45,-0.5527,3.82,0.09,False,O,▲,19166,▲,X,X,8.555301204819278,16.830361445783133,1.0,0,30.9,40.0,1.23286427598729,23.5,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,500,20260126,20260126,21.28,18.06,139.81,121.75
476040,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,33900,54.85,0.0,ARMED,True,False,False,33900,29700,42300,46530.00000000001,30.5,32.8,29.5,7.6,7.6,37.5,80.69999694824219,0.0,,,ARMED,④ 바닥 반등 시도,-16.61,3.51,-32.91,-11.62,-28.81,0,1.0,1.0,0.07,1.0,0.35,0.04,0.31,39.8,23.4,-3.31,32.65,0,0,4.31,3.35,-1.45,6.44,-10.78,0,0,2.37,0.3,0,-1,36290.0,32051,5.77,0.2801,0.95,0.25,False,X,▼,31118,▲,O,X,8.53814814814815,4.632666666666666,7.0,0,1.5,34.8,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,501,20260126,20260126,21.28,18.06,6.44,-11.62
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,23500,112.6,0.0,NEUTRAL,False,False,False,23500,22550,25350,27885.000000000004,30.5,38.7,27.0,4.7,4.7,33.6,79.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-10.65,1.95,-31.12,-14.7,-51.26,0,0.97,0.39,0.96,1.0,0.18,0.09,0.45,28.0,33.4,-4.42,13.14,0,0,-3.29,1.08,-4.47,6.58,-4.36,0,0,1.15,0.13,0,-1,25520.0,23755,-1.08,0.1435,1.08,2.54,True,X,▼,23511,▼,X,X,4.259444444444444,-13.450555555555557,15.0,0,0.2,17.8,1.9473684210526316,0.0,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,502,20260126,20260126,21.28,18.06,6.58,-14.7
236200,슈프리마,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,44300,220.74,0.0,OVERHEAT,False,False,False,40350,35500,50000,55000.00000000001,30.4,52.5,21.0,3.0,3.0,27.5,63.099998474121094,0.0,,,OVERHEAT,① 강한 상승 추세,16.43,34.65,0.13,17.62,2.33,0,0.99,1.0,0.09,0.0,0.78,0.17,0.42,58.8,49.2,15.25,28.9,0,0,-3.8,24.44,17.66,35.68,-4.43,0,0,0.57,0.85,1,1,36780.0,43364,2.16,0.5852,5.69,-0.62,False,O,▲,37928,▲,O,X,12.061881188118813,10.164851485148516,3.0,0,30.0,77.6,0.6477272727272727,9.789343246592317,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,503,20260126,20260126,21.28,18.06,35.68,17.62
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,14380,67.82,0.0,NEUTRAL,False,False,False,14380,13670,15790,17369.0,30.2,39.7,26.1,8.4,8.4,35.1,67.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-8.76,3.38,-29.23,-15.08,-49.83,0,0.99,0.49,1.0,1.0,0.23,0.05,0.54,30.2,46.7,-2.06,15.21,0,0,-0.14,4.05,0.91,6.2,-2.27,0,0,1.8,0.28,0,-1,15003.0,14278,0.71,0.1806,0.91,2.66,True,O,▲,14023,▲,O,X,4.259444444444444,-13.450555555555557,15.0,0,1.2,23.4,1.9859154929577465,0.0,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,504,20260126,20260126,21.28,18.06,6.2,-15.08
001450,현대해상,KOSPI,보험업,보험업,금융,27800,122.51,0.0,NEUTRAL,False,False,False,27800,25900,31600,34760.0,30.0,32.4,29.0,11.0,11.0,37.7,70.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,-11.61,5.7,-32.08,-21.28,-47.51,0,1.0,0.68,0.85,1.0,0.35,0.09,0.44,25.6,36.4,-2.24,24.69,0,0,-0.54,3.73,2.96,0.0,-2.43,0,0,0.86,0.31,0,-1,29450.0,27692,0.39,0.2606,0.85,1.41,False,X,▼,26842,▲,O,X,4.259444444444444,-13.450555555555557,15.0,1,1.6,35.3,2.0,0.0,🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,505,20260126,20260126,21.28,18.06,0.0,-21.28
354320,알멕,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,51200,104.13,0.0,OVERHEAT,False,False,False,36300,27900,53000,58300.00000000001,30.0,27.5,31.0,3.0,3.0,41.3,96.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,157.03,114.68,140.73,106.5,82.36,0,0.99,1.0,0.0,0.0,0.38,0.08,0.19,93.5,96.5,48.14,129.2,0,0,6.67,19.63,38.57,124.56,85.52,1,0,13.05,0.97,1,1,32685.0,45578,12.33,-0.2434,0.46,1.72,False,O,▲,49957,▲,O,X,7.94923076923077,13.695384615384615,2.0,0,84.0,38.3,0.07725321888412018,41.04683195592286,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,506,20260126,20260126,21.28,18.06,124.56,106.5
078590,휴림에이텍,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1101,938.21,0.0,OVERHEAT,False,False,False,857,624,1324,1456.4,29.9,30.0,29.9,3.0,3.0,24.0,92.5999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,40.08,130.82,23.78,23.64,98.5,2,1.0,1.0,0.0,0.0,1.0,0.73,0.43,69.7,41.6,34.82,77.2,0,0,-10.12,54.2,54.63,41.7,-5.54,0,0,4.56,0.52,1,1,991.2,1048,4.97,1.4226,7.75,0.41,False,O,▲,954,▲,O,X,-3.977272727272727,15.233181818181817,5.0,0,10.1,100.0,0.46750524109014674,28.47141190198366,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,507,20260126,20260126,21.28,18.06,41.7,23.64
