종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
298380,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,199400,1655.37,109919.6,198500,184600,226500,254500,80.7,92.2,87.4,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,6.06,182.04,3.88,104.61,164.49,0,0.79,0.81,1.0,0.93,0.79,1.0,0.69,58.2,68.1,3.44,192005,3.85,,-2157.8033,0.2328,0.81,0.07,172740,1,13.31,0,0,0,1,False,4.73,4.95,116.27,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.0,12,238.2,188708,▲,O,X,5.166116504854369,16.431553398058252,6.0,1.8310810810810811,0.4534005037783375,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (강력 매수),47.6,70.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,17,20251229,20251229,24.65,11.66,116.27,104.61
014280,금강공업,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,6420,210.34,1882.9,6420,5970,7460,8490,80.5,77.4,85.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,-2.13,35.87,-9.62,9.24,0.43,7,0.99,0.96,1.0,1.0,0.12,0.13,0.53,44.1,64.0,-4.7,7006,-8.37,,-60.2794,-0.1974,1.94,-0.65,5897,1,18.17,0,1,1,0,False,-9.19,-11.57,33.89,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",1.8,389,249.7,6933,▼,X,O,10.5525,21.078333333333333,1.0,2.311111111111111,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ,92.0,83.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,18,20251229,20251229,24.65,11.66,33.89,9.24
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,167900,492.14,93563.9,166400,154700,189800,213500,80.2,73.4,78.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,4.68,21.75,-2.81,-6.41,-13.69,10,0.71,0.78,1.0,0.85,0.34,0.46,0.69,54.0,57.4,3.9,161741,3.81,장악형,428.9221,0.0625,1.23,0.24,175040,-1,7.67,1,1,1,1,False,3.2,0.3,18.24,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",1.8,15,249.6,160461,▲,O,X,0.6772727272727276,0.2333333333333332,11.0,1.6590909090909092,0.9014423076923076,-1,🌪️ 10일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,65.5,75.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,19,20251229,20251229,24.65,11.66,18.24,-6.41
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,30600,95.68,4999.8,30600,28450,34900,39200,79.8,75.3,85.7,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-0.65,32.47,-2.83,-9.49,14.92,1,0.86,0.84,1.0,1.0,0.31,0.0,0.75,47.7,58.9,-0.09,29943,2.19,,-8.5898,0.0004,0.62,0.19,33345,-1,12.0,0,1,1,0,False,4.79,-1.92,2.17,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA돌파, OBV매집, RSI적정, MACD상승, 20선근접, 장기추세(120↑), VWAP상회",1.8,81,247.9,29328,▼,O,O,3.102413793103448,4.469655172413793,9.0,2.0,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,84.2,81.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,20,20251229,20251229,24.65,11.66,2.17,-9.49
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,31100,263.9,6973.7,31100,28900,35950,40750,79.5,85.4,89.0,0.0,,🔺 Watch (상승 준비),① 강한 상승 추세,-6.04,91.98,-8.22,65.15,74.43,0,0.95,0.93,1.0,1.0,0.54,0.19,0.77,54.3,46.8,0.14,29916,3.96,,-507.3015,0.0213,0.85,-0.49,25280,1,17.88,0,0,0,1,False,0.97,0.32,76.81,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,80,248.8,29524,▼,O,X,1.2,9.588947368421053,7.0,2.2045454545454546,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),88.3,82.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,21,20251229,20251229,24.65,11.66,76.81,65.15
039030,이오테크닉스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,267000,622.78,32893.2,267000,248000,312000,357000,79.0,85.7,87.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,3.89,41.34,1.71,3.92,23.79,0,1.0,1.0,1.0,1.0,0.39,0.61,0.6,43.9,50.7,0.91,260899,2.34,,-103.0245,0.2298,2.27,0.32,278450,-1,19.19,0,0,0,1,False,7.66,-1.11,15.58,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,9,240.3,250628,▲,O,X,11.582500000000001,20.025,2.0,2.3684210526315788,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),51.4,70.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,22,20251229,20251229,24.65,11.66,15.58,3.92
215100,로보로보,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,8070,78.45,1642.1,8070,7500,9200,10330,78.6,76.3,77.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-0.49,55.19,-2.67,10.8,37.64,1,0.85,0.83,1.0,1.0,0.42,0.0,0.86,48.2,63.5,1.67,7879,2.42,장악형,6.2075,0.096,1.22,1.34,8518,-1,15.87,0,1,1,1,False,9.35,-4.38,22.46,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,309,249.4,7630,▲,O,X,6.928,16.793999999999997,5.0,1.9824561403508771,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,42.0,67.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,23,20251229,20251229,24.65,11.66,22.46,10.8
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,354000,273.33,5059.4,354000,318500,577000,799000,78.3,79.5,89.5,0.0,,↩️ PULL (눌림),② 상승 후 조정,49.68,711.93,42.19,755.95,676.49,2,1.0,1.0,0.36,1.0,0.59,0.21,0.62,48.5,80.8,-5.14,356075,-0.58,,-16669.4545,-0.0184,0.32,0.52,179500,1,60.04,0,1,1,0,False,11.15,-14.08,780.6,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,5,177.0,353924,▼,O,X,5.166116504854369,16.431553398058252,6.0,6.28169014084507,0.0,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,69.8,75.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,24,20251229,20251229,24.65,11.66,780.6,755.95
038110,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,3100,130.37,1276.3,3100,2820,3605,4110,78.1,64.0,79.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.98,-21.72,-1.2,-14.79,-39.27,1,0.78,0.97,0.63,1.0,0.2,0.04,0.39,46.4,66.5,0.46,3134,-1.11,장악형,-2.4012,-0.0184,8.49,0.98,3247,-1,8.21,1,1,1,1,False,2.82,-1.9,-3.12,X,▼,5,★,"주봉역배열주의, HMA돌파, OBV매집, RSI적정, 20선근접, 거래량↑, 자금유입, 패턴(장악형)",2.5,714,221.3,3006,▼,O,O,9.920555555555556,16.470555555555556,3.0,1.8035714285714286,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,57.9,72.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,25,20251229,20251229,24.65,11.66,-3.12,-14.79
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,32750,158.6,4983.9,32300,30000,36800,41350,78.0,72.4,75.1,0.0,,🔥 SQZ (폭발대기),① 강한 상승 추세,4.97,37.03,2.79,23.67,19.48,4,0.63,0.73,1.0,0.77,0.38,0.07,0.63,54.0,54.8,4.52,31595,3.65,,-73.763,0.0043,1.71,0.53,27570,1,12.15,0,1,1,1,False,7.03,-0.3,35.33,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,77,248.7,30705,▲,O,X,11.582500000000001,20.025,2.0,1.4727272727272727,1.393188854489164,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. ,44.9,68.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,26,20251229,20251229,24.65,11.66,35.33,23.67
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,21350,150.26,76079.5,21350,20350,23300,25250,77.9,67.4,77.6,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,3.39,4.66,-4.1,-14.37,-30.78,12,0.84,0.54,0.55,1.0,0.32,0.06,0.8,53.7,44.1,1.33,21313,0.17,,21.6958,0.0337,0.92,0.41,19770,1,4.92,1,1,1,1,True,1.67,0.23,10.28,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,117,249.8,21166,▲,O,X,2.6447368421052633,-3.1468421052631577,13.0,1.95,0.0,1,🌪️ 12일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,27.1,62.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,27,20251229,20251229,24.65,11.66,10.28,-14.37
277810,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,475500,638.95,92246.3,475000,441500,542000,609000,77.7,87.9,84.3,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,9.31,72.28,7.13,39.77,54.73,0,0.84,0.83,1.0,0.98,0.48,0.62,0.72,58.4,68.7,3.07,489930,-2.95,,-722.418,0.0368,0.45,0.82,418000,1,16.83,0,0,0,1,False,5.55,-0.73,51.43,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,5,237.5,475474,▲,O,X,11.582500000000001,20.025,2.0,1.9558823529411764,0.10526315789473684,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),26.1,62.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,28,20251229,20251229,24.65,11.66,51.43,39.77
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5270,56.06,2589.1,5270,4900,6010,6750,77.7,72.6,74.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,0.57,61.16,-1.61,3.41,43.61,23,0.86,0.83,1.0,1.0,0.24,0.0,0.75,50.8,57.5,0.77,5325,-1.05,장악형,-4.9949,-0.0031,0.58,0.39,4875,1,13.59,0,1,1,1,False,2.93,-6.73,15.07,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, OBV매집, RSI적정, 20선근접, 장기추세(120↑), 패턴(장악형)",1.8,474,249.8,5147,▼,O,O,5.166116504854369,16.431553398058252,6.0,2.0,0.0,1,🌪️ 23일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,44.6,67.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,29,20251229,20251229,24.65,11.66,15.07,3.41
365330,에스와이스틸텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,3575,149.89,1793.6,3500,3175,4465,5430,77.4,71.2,74.7,0.0,,🔥 SQZ (폭발대기),③ 박스 / 중립,2.73,-10.4,0.55,1.47,-27.95,2,0.96,1.0,0.56,0.65,0.32,0.06,0.26,63.1,61.6,5.22,3485,2.57,,5.339,0.0175,3.53,0.1,3179,1,11.92,0,1,1,1,False,3.77,-0.42,13.13,X,▼,8,★,"주봉역배열주의, HMA추세↑, HMA돌파, OBV매집, RSI적정, MACD상승, 거래량↑, 정배열(단), 자금유입, MACD>Sig, VWAP상회",2.5,615,215.2,3386,▲,O,O,5.166116504854369,16.431553398058252,6.0,2.225,2.142857142857143,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,68.8,74.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,30,20251229,20251229,24.65,11.66,13.13,1.47
095340,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,109000,163.79,23104.8,109000,101300,124300,139600,77.3,82.2,86.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-2.59,77.81,-4.77,29.9,60.26,0,0.85,0.83,1.0,1.0,0.56,0.08,0.72,48.3,44.5,2.19,107049,1.82,,-691.9208,0.1852,0.8,0.02,93620,1,16.61,0,0,0,1,False,7.5,2.44,41.56,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,22,239.8,103117,▲,O,X,11.582500000000001,20.025,2.0,1.9870129870129871,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속.  (매수 유효),42.3,66.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,31,20251229,20251229,24.65,11.66,41.56,29.9
035720,카카오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,61200,2215.63,270763.4,61200,56900,69800,78400,76.2,84.6,83.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,4.26,2.86,-3.23,-21.45,-32.58,0,0.86,0.84,1.0,1.0,0.39,1.0,0.72,47.1,48.5,2.95,59348,3.12,장악형,200.2803,0.1232,1.98,1.43,61560,-1,9.26,1,0,0,1,False,5.15,2.34,3.2,O,▼,11,★,"주봉20선↑, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",1.8,40,244.8,58329,▲,O,X,2.6447368421052633,-3.1468421052631577,13.0,2.0,0.0,-1,🔇 변동성 축소 (BW 9.3%). 🚀 단기 모멘텀 가속.  (매수 유효),33.8,63.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,32,20251229,20251229,24.65,11.66,3.2,-21.45
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,55300,65.48,9401.0,55300,51400,61800,68200,76.1,67.5,74.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,13.2,86.2,5.71,70.76,50.76,1,0.72,0.7,1.0,1.0,0.45,0.0,0.63,52.8,64.0,2.84,55753,-0.81,,-28.4316,-0.12,0.4,-0.61,47210,1,16.66,0,1,1,1,False,1.65,4.93,95.41,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,45,248.8,55764,▲,X,X,6.928,16.793999999999997,5.0,1.6666666666666667,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. ,66.0,73.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,33,20251229,20251229,24.65,11.66,95.41,70.76
108490,로보티즈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,267500,1186.64,38975.0,267500,248500,313000,358500,75.6,90.2,88.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,14.56,305.15,12.38,72.7,287.6,0,1.0,1.0,1.0,1.0,0.41,1.0,0.61,40.7,61.7,-3.75,274579,-2.58,,-4956.7932,-0.2547,0.42,-1.07,226350,1,27.18,0,0,0,0,True,-4.63,-11.57,84.36,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",2.0,9,240.8,273321,▼,X,X,11.582500000000001,20.025,2.0,2.3947368421052633,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속.  (강력 매수),90.9,80.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,34,20251229,20251229,24.65,11.66,84.36,72.7
138040,메리츠금융지주,KOSPI,기타 금융업,기타 금융업,금융,111900,291.09,196073.2,111900,105700,121200,130500,75.4,62.5,75.7,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,3.04,-3.7,-4.45,-25.09,-39.14,11,0.65,0.49,0.79,1.0,0.31,0.23,0.69,54.0,32.4,1.99,109646,2.06,장악형,281.8704,0.0153,1.39,-0.38,114730,-1,3.72,1,1,1,1,True,2.1,0.81,-0.44,X,▼,6,★,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,22,246.2,109256,▲,O,X,0.6772727272727276,0.2333333333333332,11.0,1.5,0.0,-1,🌪️ 11일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,44.1,66.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,35,20251229,20251229,24.65,11.66,-0.44,-25.09
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,220000,475.77,40464.9,220000,204500,251000,282000,75.0,87.5,88.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-6.58,76.42,-8.76,34.13,58.87,0,0.86,0.84,1.0,1.0,0.65,0.44,0.76,47.2,34.2,-0.52,217923,0.95,,-392.0691,0.3886,1.35,0.27,200750,1,23.53,0,0,0,0,False,2.33,5.01,45.79,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,11,242.0,210440,▲,O,X,5.166116504854369,16.431553398058252,6.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),70.4,73.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,36,20251229,20251229,24.65,11.66,45.79,34.13
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,49050,333.84,64674.0,49050,45600,56000,62800,75.0,78.4,84.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,4.58,-1.9,2.4,14.92,-19.45,0,0.87,0.84,1.0,1.0,0.44,0.28,0.71,46.7,38.1,2.59,46958,4.45,,-51.232,0.138,1.73,0.92,49155,-1,12.01,0,0,0,1,False,5.83,1.98,26.58,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,50,245.2,45978,▲,O,X,1.2,9.588947368421053,7.0,2.0144927536231885,0.0,-1,🚀 단기 모멘텀 가속. ,38.8,64.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,37,20251229,20251229,24.65,11.66,26.58,14.92
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,54000,361.33,16710.0,54000,50200,62200,70300,74.8,80.9,82.7,0.0,,↩️ PULL (눌림),③ 박스 / 중립,20.13,40.81,17.95,0.49,23.26,0,0.93,0.9,1.0,1.0,0.26,0.31,0.68,52.1,56.5,0.44,54087,-0.16,장악형,-481.9797,-0.345,0.37,-1.92,46777,1,31.64,0,0,0,1,False,-1.64,-15.89,12.15,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 패턴(장악형)",2.0,46,248.4,54876,▼,X,X,11.582500000000001,20.025,2.0,2.1578947368421053,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간. (매수 유효),71.9,73.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,38,20251229,20251229,24.65,11.66,12.15,0.49
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,83100,479.62,10376.2,83100,77200,100400,117700,74.2,83.8,89.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,34.9,147.69,32.72,74.25,130.14,0,1.0,1.0,1.0,1.0,0.46,0.44,0.73,41.5,39.0,-0.2,76655,8.41,,-2317.1382,-0.2835,0.63,-1.06,66160,1,42.05,0,0,0,0,False,-3.6,-7.77,85.91,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,30,249.3,76030,▼,O,X,5.166116504854369,16.431553398058252,6.0,2.9322033898305087,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간. (매수 유효),79.9,75.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,39,20251229,20251229,24.65,11.66,85.91,74.25
