종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
011070,LG이노텍,KOSPI,IT/전기전자,244500,535.65,0.0,WAIT,WAIT,False,False,True,24.6,24.6,0.0,35.9,69.2,0.0,244500,228500,283500,311850.0,,-2.45,0.82,248245,50.39,특이사항 없음,1,-9.23,23.6,-9.28,전자부품 제조업,20.7,23.35,0,0,2.73,-5.05,-12.68,-9.11,-4.49,55.93,-25.96,-35.82,-9.42,0.358,0.152,1,9.0,0,0,0.88,0.14,0,-1,274800.0,-1.51,-0.1977,True,X,▲,247495,▼,X,X,0.0,0.0,0.0,0.0,53565000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,69.2,32.33106776202926,32.33106776202926,0,457,20260203,20260216,24.6,24.6,24.6,31.33,27.41
389470,인벤티지랩,KOSDAQ,기타,76700,107.17,0.0,WAIT,WAIT,False,False,True,24.5,24.5,15.8,14.4,61.3,0.0,75500,63800,104900,115390.00000000001,,-0.47,0.54,79772,-1.17,특이사항 없음,0,-7.02,44.9,-4.37,자연과학 및 공학 연구개발업,59.2,22.55,0,0,6.53,-4.13,-3.64,-10.5,42.3,141.19,-30.2,14.89,98.77,0.283,0.159,0,12.0,0,0,2.95,0.32,0,1,67710.0,-3.85,-0.1485,False,O,▲,75977,▼,O,X,0.0,0.0,0.0,0.0,10717000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,61.3,16.910877696533326,16.910877696533326,2,458,20260203,20260216,24.5,24.5,24.5,31.33,27.41
357880,SKAI,KOSDAQ,IT/전기전자,1549,737.98,0.0,NEUTRAL,NEUTRAL,False,False,False,23.2,23.2,9.9,17.0,65.8,0.0,1549,1479,1724,1896.4,,-2.9,0.79,1662,-12.51,특이사항 없음,3,-3.48,30.7,-10.98,소프트웨어 개발 및 공급업,54.4,23.14,0,0,-1.59,-13.12,-18.56,-10.36,-18.47,-33.23,-30.06,-45.88,-75.65,0.982,0.191,0,12.0,0,0,2.05,0.05,0,1,1504.0,-6.81,-0.439,True,X,▼,1681,▼,X,X,0.0,0.0,0.0,0.0,73798000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,65.8,24.327554316075037,24.327554316075037,2,459,20260203,20260216,23.2,23.2,23.2,31.33,27.41
058730,다스코,KOSPI,기타,3420,206.42,0.0,WAIT,WAIT,False,False,True,23.2,23.2,37.2,0.0,23.0,0.0,3270,3000,3940,4334.0,,1.81,8.03,3333,-0.84,특이사항 없음,0,-1.59,56.8,4.57,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.0,11.68,0,0,10.32,7.21,1.63,0.0,34.91,13.62,-16.85,3.58,-51.73,0.361,0.361,0,8.6,0,1,0.83,0.58,1,-1,3514.5,2.58,0.1135,False,O,▲,3167,▲,O,X,0.0,0.0,0.0,0.0,20642000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",7.5172932330827065,0.29616541353383447,10.0,23.0,8.911359603657003,8.911359603657003,6,460,20260203,20260216,23.2,23.2,23.2,31.33,27.41
298380,에이비엘바이오,KOSDAQ,기타,201500,936.84,0.0,WAIT,WAIT,False,False,True,22.7,22.7,5.2,35.7,47.0,0.0,201500,165400,292000,321200.0,,-1.89,0.72,215411,0.04,특이사항 없음,0,-7.42,52.9,-2.44,기초 의약물질 제조업,60.3,39.72,0,0,1.61,-17.25,0.25,0.25,93.01,163.05,-19.45,65.6,120.63,0.05,0.05,1,12.0,0,0,1.1,0.34,0,1,187880.0,-6.46,-0.7765,False,O,▲,225555,▼,X,X,0.0,0.0,0.0,0.0,93684000000.0,기초 의약물질 제조업,7.5172932330827065,0.29616541353383447,10.0,47.0,18.662262761702323,18.662262761702323,4,461,20260203,20260216,22.7,22.7,22.7,31.33,27.41
476060,온코닉테라퓨틱스,KOSDAQ,기타,18160,109.96,0.0,WAIT,WAIT,False,False,True,22.7,22.7,2.4,17.8,81.0,0.0,18160,16710,21800,23980.000000000004,,-0.44,0.56,18585,-10.13,특이사항 없음,0,-7.37,40.5,-7.1,자연과학 및 공학 연구개발업,29.3,25.74,0,0,0.39,-6.63,-5.66,-9.65,28.89,188.85,-29.35,1.48,146.43,0.263,0.214,0,12.0,0,0,2.84,0.16,0,1,16534.0,-2.29,-0.0718,False,X,▲,18429,▼,X,X,0.0,0.0,0.0,0.0,10996000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,81.0,23.939279877625875,23.939279877625875,2,462,20260203,20260216,22.7,22.7,22.7,31.33,27.41
475830,오름테라퓨틱,KOSDAQ,기타,118700,119.85,0.0,WAIT,WAIT,False,False,True,22.4,22.4,0.0,26.7,71.8,0.0,113600,100400,146800,161480.0,,0.47,0.93,114682,-1.83,특이사항 없음,0,-12.79,49.5,-0.72,기초 의약물질 제조업,34.4,38.15,0,0,12.19,-2.14,7.52,-10.75,135.98,421.76,-30.45,108.57,379.34,0.119,0.119,0,12.0,0,0,1.05,0.46,0,-1,134960.0,3.5,0.0004,False,O,▲,112279,▲,O,X,0.0,0.0,0.0,0.0,11985000000.0,기초 의약물질 제조업,7.5172932330827065,0.29616541353383447,10.0,71.8,27.59682118867763,27.59682118867763,4,463,20260203,20260216,22.4,22.4,22.4,31.33,27.41
100090,SK오션플랜트,KOSPI,철강·금속,17330,87.47,0.0,WAIT,WAIT,False,False,True,22.3,22.3,0.0,29.4,67.4,0.0,17330,16370,19730,21703.0,,-1.75,1.53,18131,-36.34,특이사항 없음,0,-13.44,15.9,-11.53,1차 철강 제조업,12.1,22.97,0,0,0.35,-9.27,-13.18,-14.21,-13.26,-18.06,-31.06,-44.59,-83.41,0.996,0.055,0,8.3,0,0,1.27,0.1,0,-1,19502.0,-4.42,-0.1428,True,X,▼,18110,▼,X,X,0.0,0.0,0.0,0.0,8747000000.0,1차 철강 제조업,4.704615384615384,20.29,2.0,67.4,40.0,40.0,2,464,20260203,20260216,22.3,22.3,22.3,31.33,27.41
249420,일동제약,KOSPI,바이오·의약품,38200,61.22,0.0,WAIT,WAIT,False,False,True,22.3,22.3,15.5,19.2,43.9,0.0,37650,34200,46100,50710.00000000001,,-0.46,0.38,38837,24.65,특이사항 없음,0,-3.02,50.7,-1.91,의약품 제조업,57.6,19.38,0,0,5.38,-2.05,-3.9,-2.68,24.84,90.52,-19.53,-6.49,25.17,0.179,0.179,1,11.2,0,1,3.73,0.34,0,1,33870.0,-1.64,-0.069,False,O,▲,37987,▼,O,X,0.0,0.0,0.0,0.0,6122000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,43.9,12.0,12.0,6,465,20260203,20260216,22.3,22.3,22.3,31.33,27.41
079550,LIG넥스원,KOSPI,기타,463500,500.39,0.0,WAIT,WAIT,False,False,True,22.0,22.0,0.0,13.5,90.0,0.0,463500,433000,540000,594000.0,,-2.53,0.97,490235,-7.0,특이사항 없음,0,-8.22,24.5,-12.01,무기 및 총포탄 제조업,28.9,24.33,0,0,2.09,-9.47,-15.73,-6.36,-3.64,-23.13,-23.21,-34.97,-88.48,0.635,0.415,0,11.8,0,0,1.09,0.13,0,-1,541850.0,-5.45,-0.4642,True,O,▼,490743,▼,X,X,0.0,0.0,0.0,0.0,50039000000.0,무기 및 총포탄 제조업,7.5172932330827065,0.29616541353383447,10.0,90.0,30.15044264750584,30.15044264750584,0,466,20260203,20260216,22.0,22.0,22.0,31.33,27.41
019180,티에이치엔,KOSPI,IT/전기전자,7240,52.15,0.0,WAIT,WAIT,False,False,True,21.7,21.7,0.0,20.5,77.7,0.0,7130,6590,8470,9317.0,,-0.45,0.23,7073,5.4,특이사항 없음,0,-5.42,12.6,-5.82,기타 전기장비 제조업,6.0,31.63,0,0,3.58,0.56,-7.18,-11.49,22.09,154.93,-28.34,-9.24,89.58,0.203,0.137,1,12.0,0,0,1.49,0.15,0,-1,7995.0,2.36,0.1226,False,O,▲,6908,▼,O,X,0.0,0.0,0.0,0.0,5215000000.0,기타 전기장비 제조업,9.541500000000001,6.6526250000000005,6.0,77.7,15.0,15.0,4,467,20260203,20260216,21.7,21.7,21.7,31.33,27.41
207940,삼성바이오로직스,KOSPI,바이오·의약품,1749000,514.58,0.0,WAIT,WAIT,False,False,True,21.5,21.5,0.0,9.7,92.9,0.0,1749000,1653000,1987000,2185700.0,,-2.08,0.68,1760137,-0.4,특이사항 없음,0,-1.45,27.2,-4.94,기초 의약물질 제조업,30.3,16.68,0,0,2.22,-2.29,-8.91,1.63,-2.67,15.27,-15.22,-34.0,-50.08,0.386,0.326,0,6.0,0,0,1.03,0.16,0,-1,1860600.0,-0.63,-0.0782,True,O,▲,1732190,▼,O,X,0.0,0.0,0.0,0.0,51458000000.00001,기초 의약물질 제조업,2.959047619047619,-5.114761904761904,14.0,92.9,24.79118482814545,24.79118482814545,0,468,20260203,20260216,21.5,21.5,21.5,31.33,27.41
347850,디앤디파마텍,KOSDAQ,기타,90300,252.38,0.0,WAIT,WAIT,False,False,True,21.1,21.1,7.1,5.6,79.2,0.0,90300,75500,127100,139810.0,,-0.69,0.37,96888,113.96,특이사항 없음,0,-10.35,48.5,-3.95,자연과학 및 공학 연구개발업,47.5,31.7,0,0,1.46,-6.91,0.67,-6.91,20.68,163.58,-26.61,-6.73,121.16,0.235,0.215,1,12.0,0,0,1.56,0.4,0,-1,101930.0,-6.8,-0.1473,False,O,▲,93768,▲,X,X,0.0,0.0,0.0,0.0,25238000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,79.2,5.0,5.0,4,469,20260203,20260216,21.1,21.1,21.1,31.33,27.41
331740,아우토크립트,KOSDAQ,IT/전기전자,15610,80.7,0.0,WAIT,WAIT,False,False,True,20.9,20.9,5.9,1.7,87.4,0.0,15610,14490,18410,20251.0,,-0.76,0.17,15832,-12.28,특이사항 없음,0,-5.56,35.3,-8.14,소프트웨어 개발 및 공급업,41.6,36.41,0,0,2.36,-2.62,-2.25,-5.11,35.74,-20.76,-24.81,8.33,-63.18,0.547,0.23,0,12.0,0,0,2.51,0.1,0,1,14119.0,-1.41,0.1308,True,O,▲,15269,▼,O,X,0.0,0.0,0.0,0.0,8070000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,87.4,15.0,15.0,4,470,20260203,20260216,20.9,20.9,20.9,31.33,27.41
003230,삼양식품,KOSPI,유통·소비재,1112000,496.25,0.0,WAIT,WAIT,False,False,True,20.8,20.8,0.0,36.7,49.0,0.0,1112000,1047000,1273000,1400300.0,,-1.85,1.1,1172328,-6.89,특이사항 없음,4,-4.42,35.4,-6.65,기타 식품 제조업,38.9,11.65,1,0,1.09,-7.41,-9.08,-11.89,-15.24,-22.18,-28.74,-46.57,-87.53,1.0,0.169,0,8.8,0,1,1.28,0.16,0,-1,1269600.0,-5.15,-0.277,True,X,▼,1179970,▼,X,X,0.0,0.0,0.0,0.0,49625000000.0,기타 식품 제조업,11.704347826086956,21.62608695652174,1.0,49.0,37.52770480213092,37.52770480213092,4,471,20260203,20260216,20.8,20.8,20.8,31.33,27.41
068270,셀트리온,KOSPI,바이오·의약품,207500,1602.13,0.0,WAIT,WAIT,False,False,True,20.1,20.1,4.1,19.4,61.1,0.0,207500,194400,240500,264550.0,,-0.47,0.58,212292,15.66,특이사항 없음,0,-0.99,46.0,-1.76,기초 의약물질 제조업,45.8,8.79,0,1,2.22,-1.89,0.24,-2.58,18.78,16.25,-19.43,-12.55,-49.1,0.136,0.136,1,6.1,0,0,1.47,0.32,0,1,197525.0,-2.26,-0.1724,True,O,▲,211167,▼,X,X,0.0,0.0,0.0,0.0,160213000000.0,기초 의약물질 제조업,2.959047619047619,-5.114761904761904,14.0,61.1,10.67001325506461,10.67001325506461,4,472,20260203,20260216,20.1,20.1,20.1,31.33,27.41
376900,로킷헬스케어,KOSDAQ,기타,59300,177.91,0.0,NEUTRAL,NEUTRAL,False,False,False,20.0,20.0,0.0,10.0,85.2,0.0,59300,56700,65700,72270.0,,-1.96,0.53,62707,65.44,특이사항 없음,3,-4.88,40.1,-11.27,의료용품 및 기타 의약 관련제품 제조업,47.8,24.84,0,0,-1.5,-12.54,-14.18,-5.42,75.7,287.58,-25.12,48.29,245.16,0.274,0.096,1,12.0,1,0,1.23,0.04,0,-1,73890.0,-5.43,-0.3731,True,O,▲,62967,▼,X,X,0.0,0.0,0.0,0.0,17791000000.0,의료용품 및 기타 의약 관련제품 제조업,7.5172932330827065,0.29616541353383447,10.0,85.2,9.039682395293251,9.039682395293251,2,473,20260203,20260216,20.0,20.0,20.0,31.33,27.41
009540,HD한국조선해양,KOSPI,금융,417500,724.46,0.0,WAIT,WAIT,False,False,True,19.6,19.6,0.0,4.3,91.5,0.0,411000,383500,480500,528550.0,,-1.21,0.62,416044,-2.04,특이사항 없음,0,-3.18,45.3,-3.04,기타 금융업,30.6,13.45,0,0,3.99,-2.11,-5.76,0.85,-0.24,19.29,-16.0,-31.57,-46.06,0.535,0.428,0,7.2,0,0,1.24,0.33,0,-1,456250.0,0.35,-0.1056,False,X,▲,413415,▼,O,X,0.0,0.0,0.0,0.0,72446000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,91.5,21.885017640551563,21.885017640551563,4,474,20260203,20260216,19.6,19.6,19.6,31.33,27.41
071970,HD현대마린엔진,KOSPI,조선·기계·설비,87100,217.22,0.0,WAIT,WAIT,False,False,True,19.5,19.5,0.0,6.7,87.2,0.0,85800,80800,98100,107910.00000000001,,-0.77,0.74,88979,-3.98,특이사항 없음,0,-5.66,41.2,-5.98,일반 목적용 기계 제조업,21.8,18.94,0,0,3.69,-5.12,-7.34,-6.75,2.71,14.01,-23.6,-28.62,-51.34,0.595,0.509,0,10.5,0,0,1.01,0.17,0,-1,99580.0,-2.11,-0.1351,True,X,▲,88016,▼,X,X,0.0,0.0,0.0,0.0,21722000000.0,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,87.2,24.065593050241446,24.065593050241446,0,475,20260203,20260216,19.5,19.5,19.5,31.33,27.41
475150,SK이터닉스,KOSPI,건설·부동산,19490,4258.49,0.0,WAIT,WAIT,False,False,True,18.8,18.8,6.4,15.9,54.1,0.0,19200,18270,21550,23705.000000000004,,-1.53,0.72,20035,-10.19,특이사항 없음,4,-3.09,37.5,-2.91,건물 건설업,52.5,10.3,1,0,3.29,-1.42,-2.55,-7.41,-0.97,-20.12,-24.26,-32.3,-85.47,0.91,0.34,0,8.4,1,0,1.54,0.25,0,-1,21846.0,-2.72,-0.0167,True,X,▼,19703,▼,X,X,0.0,0.0,0.0,0.0,425849000000.0,건물 건설업,1.4157142857142857,-3.1585714285714284,13.0,54.1,23.27088965666436,23.27088965666436,4,476,20260203,20260216,18.8,18.8,18.8,31.33,27.41
468530,프로티나,KOSDAQ,기타,81500,110.96,0.0,WAIT,WAIT,False,False,True,18.7,18.7,4.5,13.1,62.6,0.0,79400,71900,98300,108130.00000000001,,-0.97,0.72,80151,344.83,특이사항 없음,0,-10.91,41.3,-4.4,자연과학 및 공학 연구개발업,30.7,27.92,0,0,8.23,-4.79,-2.4,-14.48,27.15,332.59,-34.18,-0.26,290.17,0.186,0.023,1,12.0,0,0,2.42,0.28,0,-1,94760.0,1.68,0.0637,False,O,▲,78886,▼,O,X,0.0,0.0,0.0,0.0,11096000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,62.6,8.583097382237433,8.583097382237433,4,477,20260203,20260216,18.7,18.7,18.7,31.33,27.41
077970,STX엔진,KOSPI,조선·기계·설비,34100,61.8,0.0,WAIT,WAIT,False,False,True,18.5,18.5,0.4,1.3,89.6,0.0,33600,31200,39500,43450.0,,-2.1,0.66,34785,-12.05,특이사항 없음,0,-1.68,38.6,-6.7,일반 목적용 기계 제조업,45.8,22.35,0,0,5.57,-8.21,-8.21,0.44,3.33,31.91,-16.41,-28.0,-33.44,0.809,0.388,0,11.3,0,0,1.28,0.23,0,-1,39325.0,-1.97,-0.3291,False,X,▼,34664,▼,X,X,0.0,0.0,0.0,0.0,6180000000.0,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,89.6,19.163957834222828,19.163957834222828,2,478,20260203,20260216,18.5,18.5,18.5,31.33,27.41
041960,코미팜,KOSDAQ,바이오·의약품,7320,175.95,0.0,WAIT,WAIT,False,False,True,18.4,18.4,0.5,39.7,31.2,0.0,7210,6640,8630,9493.0,,-0.55,0.99,7159,18.78,특이사항 없음,0,-6.16,44.3,-2.07,의약품 제조업,46.3,23.46,0,0,3.24,-0.41,-1.35,-8.84,22.82,37.85,-28.54,-4.59,-4.57,0.157,0.145,1,8.9,0,0,1.19,0.3,0,-1,7873.0,2.24,0.1186,False,O,▲,7036,▲,O,X,0.0,0.0,0.0,0.0,17595000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,31.2,34.17233403205952,34.17233403205952,4,479,20260203,20260216,18.4,18.4,18.4,31.33,27.41
004060,SG세계물산,KOSPI,기타,320,235.56,0.0,WAIT,WAIT,False,False,True,17.9,17.9,9.5,39.1,7.2,0.0,315,299,354,389.40000000000003,,-0.94,1.1,321,-11.32,특이사항 없음,5,-1.59,46.7,-0.47,상품 종합 도매업,44.6,5.11,1,1,3.23,-1.23,-0.93,-3.03,3.9,-2.14,-19.88,-27.43,-67.49,0.866,0.287,0,6.3,1,0,4.18,0.27,0,-1,345.0,-0.5,-0.0771,True,X,▼,320,▼,X,X,0.0,0.0,0.0,0.0,23556000000.0,상품 종합 도매업,7.5172932330827065,0.29616541353383447,10.0,7.2,44.217677807092876,44.217677807092876,6,480,20260203,20260216,17.9,17.9,17.9,31.33,27.41
012340,뉴인텍,KOSDAQ,자동차·모빌리티,471,308.0,0.0,WAIT,WAIT,False,False,True,17.5,17.5,14.3,13.2,31.9,0.0,471,445,536,589.6,⚡눌림회복,-0.5,0.71,474,-3.46,특이사항 없음,5,0.22,45.3,-0.98,자동차 신품 부품 제조업,47.0,5.33,1,1,0.64,-1.46,-1.88,-3.48,6.32,-9.25,-23.18,-21.09,-51.67,0.93,0.558,0,7.7,1,0,10.03,0.33,0,1,422.2,-0.71,0.0151,True,X,▼,474,▼,X,X,0.0,0.0,0.0,0.0,30800000000.0,자동차 신품 부품 제조업,-0.06650000000000005,5.634499999999999,9.0,31.9,16.37620676392868,16.37620676392868,10,481,20260203,20260216,17.5,17.5,17.5,31.33,27.41
092200,디아이씨,KOSPI,자동차·모빌리티,10840,95.33,0.0,WAIT,WAIT,False,False,True,17.4,17.4,1.2,14.6,62.2,0.0,10840,10100,12680,13948.000000000002,,-0.39,0.28,11085,55.76,특이사항 없음,1,-7.95,37.6,-7.87,자동차 신품 부품 제조업,32.2,25.41,0,0,2.65,-0.91,-11.87,-13.28,67.03,158.1,-30.13,35.7,92.75,0.373,0.171,1,12.0,0,0,1.89,0.12,0,-1,13502.0,-2.21,0.2028,True,O,▲,10712,▼,O,X,0.0,0.0,0.0,0.0,9533000000.0,자동차 신품 부품 제조업,-0.06650000000000005,5.634499999999999,9.0,62.2,13.118340091047012,13.118340091047012,4,482,20260203,20260216,17.4,17.4,17.4,31.33,27.41
018260,삼성에스디에스,KOSPI,IT/전기전자,171300,216.22,0.0,WAIT,WAIT,False,False,True,17.3,17.3,0.0,30.3,41.0,0.0,171300,160300,198700,218570.00000000003,📦박스돌파,-1.53,0.65,173636,2.17,특이사항 없음,3,-3.5,41.4,-2.62,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",37.7,9.57,0,1,2.03,-2.95,-4.73,-5.41,-0.98,11.02,-22.26,-32.31,-54.33,0.432,0.432,1,8.1,0,1,1.04,0.27,0,1,166240.0,-1.35,-0.0822,True,X,▲,172253,▼,X,X,0.0,0.0,0.0,0.0,21622000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9.541500000000001,6.6526250000000005,6.0,41.0,22.75013254142455,22.75013254142455,2,483,20260203,20260216,17.3,17.3,17.3,31.33,27.41
018670,SK가스,KOSPI,기타,226000,66.62,0.0,WAIT,WAIT,False,False,True,16.9,16.9,16.4,19.0,15.1,0.0,226000,213000,257500,283250.0,,-0.18,0.85,228904,-5.63,특이사항 없음,5,0.69,50.5,-0.04,기타 전문 도매업,58.7,6.35,1,1,1.57,-0.88,-0.66,-0.22,-15.67,-13.08,-17.07,-47.0,-78.43,0.871,0.422,0,6.8,1,1,1.25,0.39,0,-1,239600.0,-1.27,-0.0682,True,X,▼,229562,▼,X,X,0.0,0.0,0.0,0.0,6662000000.0,기타 전문 도매업,7.5172932330827065,0.29616541353383447,10.0,15.1,26.135660226760596,26.135660226760596,8,484,20260203,20260216,16.9,16.9,16.9,31.33,27.41
287840,인투셀,KOSDAQ,기타,49050,129.58,0.0,WAIT,WAIT,False,False,True,16.0,16.0,0.0,2.3,76.6,0.0,48300,44700,57400,63140.00000000001,,-0.94,0.36,50057,-15.5,특이사항 없음,0,-10.49,36.3,-8.99,자연과학 및 공학 연구개발업,32.8,34.18,0,0,4.03,-7.45,-7.28,-14.55,-13.8,96.2,-34.25,-41.21,53.78,0.605,0.129,0,12.0,0,0,1.68,0.17,0,-1,59600.0,-2.01,-0.0434,False,X,▲,48927,▼,O,X,0.0,0.0,0.0,0.0,12958000000.000002,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,76.6,15.543993415521843,15.543993415521843,2,485,20260203,20260216,16.0,16.0,16.0,31.33,27.41
065500,오리엔트정공,KOSDAQ,자동차·모빌리티,2330,303.76,0.0,WAIT,WAIT,False,False,True,15.6,15.6,6.6,22.4,27.8,0.0,2330,2195,2665,2931.5000000000005,,-0.69,0.77,2405,-23.47,특이사항 없음,5,-1.95,38.6,-3.28,자동차 신품 부품 제조업,47.2,9.18,1,1,2.87,-2.71,-6.61,-7.36,-9.69,-25.91,-27.06,-37.1,-68.33,0.982,0.177,0,8.7,0,0,1.78,0.19,0,-1,2623.0,-3.12,-0.1424,True,X,▼,2374,▼,X,X,0.0,0.0,0.0,0.0,30376000000.0,자동차 신품 부품 제조업,-0.06650000000000005,5.634499999999999,9.0,27.8,24.70208151283743,24.70208151283743,4,486,20260203,20260216,15.6,15.6,15.6,31.33,27.41
900120,씨엑스아이,KOSDAQ,금융,490,109.21,0.0,NEUTRAL,NEUTRAL,False,False,False,15.6,15.6,0.0,39.4,19.0,0.0,490,471,537,590.7,,-1.56,2.44,508,-27.27,특이사항 없음,3,-1.42,43.2,-2.81,기타 금융업,45.3,6.61,1,1,-2.58,-3.54,-1.01,-8.92,-14.19,-23.91,-28.62,-41.6,-66.33,1.0,0.179,0,8.6,0,0,1.16,0.06,0,-1,535.8,-3.68,-0.0726,True,X,▼,510,▼,X,X,0.0,0.0,0.0,0.0,10921000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,19.0,40.0,40.0,4,487,20260203,20260216,15.6,15.6,15.6,31.33,27.41
443060,HD현대마린솔루션,KOSPI,서비스 기타,185400,548.53,0.0,WAIT,WAIT,False,False,True,14.7,14.7,0.0,13.7,53.0,0.0,182600,168300,218500,240350.00000000003,📦박스돌파,-0.68,0.49,183260,0.26,특이사항 없음,3,-4.43,43.8,-1.32,"건축기술, 엔지니어링 및 관련 기술 서비스업",33.1,11.23,0,0,6.43,-0.75,-2.93,-4.73,-18.86,-10.0,-21.58,-50.19,-75.35,0.769,0.25,1,6.8,0,1,0.61,0.44,0,-1,196580.0,1.17,-0.0575,False,X,▼,181463,▼,O,X,0.0,0.0,0.0,0.0,54853000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",6.555217391304348,2.196304347826087,8.0,53.0,12.368334630406446,12.368334630406446,2,488,20260203,20260216,14.7,14.7,14.7,31.33,27.41
019570,플루토스,KOSDAQ,기타,258,135.89,0.0,WAIT,WAIT,False,False,True,13.1,13.1,0.4,35.6,10.9,0.0,254,239,291,320.1,,-1.66,1.31,259,-14.2,특이사항 없음,5,-1.2,39.6,-2.46,신탁업 및 집합투자업,54.3,8.28,1,1,4.03,-4.09,-3.01,-5.49,-4.09,-15.69,-25.19,-31.5,-58.11,0.991,0.151,0,7.9,0,1,0.88,0.35,0,-1,285.9,-0.6,-0.1921,True,X,▼,260,▼,X,X,0.0,0.0,0.0,0.0,13588999999.999998,신탁업 및 집합투자업,7.5172932330827065,0.29616541353383447,10.0,10.9,36.5,36.5,2,489,20260203,20260216,13.1,13.1,13.1,31.33,27.41
226950,올릭스,KOSDAQ,기타,137700,229.3,0.0,WAIT,WAIT,False,False,True,12.7,12.7,3.3,11.0,38.5,0.0,135600,113000,192200,211420.00000000003,,-1.25,0.58,143120,44.59,특이사항 없음,0,-13.8,52.1,-2.07,자연과학 및 공학 연구개발업,47.3,32.44,0,0,5.28,-8.14,-0.72,-5.03,18.2,167.38,-24.73,-9.21,124.96,0.132,0.132,1,12.0,0,0,1.11,0.53,0,1,115260.0,-3.79,-0.2413,False,O,▲,140437,▲,X,X,0.0,0.0,0.0,0.0,22930000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,38.5,2.9365089465897625,2.9365089465897625,4,490,20260203,20260216,12.7,12.7,12.7,31.33,27.41
465480,인스피언,KOSDAQ,IT/전기전자,5050,108.51,0.0,WAIT,WAIT,False,False,True,12.4,12.4,19.3,3.1,8.9,0.0,5050,4750,5800,6380.000000000001,⚡눌림회복,-1.76,0.53,5140,-19.69,특이사항 없음,0,1.24,51.5,-0.54,소프트웨어 개발 및 공급업,61.5,9.92,0,1,2.96,-3.26,-0.98,-4.72,-12.02,-18.55,-24.42,-39.43,-60.97,0.981,0.111,0,7.5,1,0,0.8,0.4,0,-1,5319.0,-1.76,-0.1465,True,X,▼,5166,▼,X,X,0.0,0.0,0.0,0.0,10851000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,8.9,16.26051913846331,16.26051913846331,4,491,20260203,20260216,12.4,12.4,12.4,31.33,27.41
