LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
11,112290,와이씨켐,KOSDAQ,화학·소재,14560,81.54,2944.2,0.0,0.0,WAIT,WAIT,3,False,1,True,77.2,77.2,96.7,44.3,64.9,0.0,56.6,68.6,52.4,34.5,1.43,0.0,RR1.4 + 진입적정,0,14560.0,12370.0,17700.0,20550.0,,-0.15,0.5,14127,21.4,특이사항 없음,0,12.19,46.8,4.02,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,기타 화학제품 제조업,8154135760.0,63.8,43.31,0,0,2.75,-1.69,-7.96,24.13,16.67,52.4,30.33,20.66,24.39,0.135,0.135,1,12.0,1,0,1.76,0.47,0,0,0,1,1,12422.0,3.06,-0.3461,False,O,▲,14613,▼,X,X,1.62,250,0,1,1,1,22200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 화학제품 제조업,-5.137674418604652,-10.604418604651164,10.0,0.11705259026687598,-0.007979040811325217,0.7763157894736842,OK,64.9,OK,33.05939713577176,33.05939713577176,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,77.2,77.2,77.2,33.69,-3.99,FRESH,0.477,,False,0.538,False,MATURE,6926.0,1.434,0.917,0.917,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=44<70 · S=97≥50
12,088350,한화생명,KOSPI,금융,5450,513.73,47334.9,0.0,0.0,WAIT,WAIT,3,False,1,True,56.2,56.2,56.8,59.9,49.7,0.0,55.0,55.5,10.2,87.2,0.94,0.0,밸런스우수 + 진입적정,0,5450.0,4695.0,6160.0,7070.0,,-0.01,0.81,5101,12.4,특이사항 없음,1,-6.65,56.0,6.72,TIMING 강점,STRUCT 보조,저점 이탈,추세 관망,CRITICAL,85.5,보험업,51373064060.0,68.4,24.45,0,0,2.83,-0.73,10.66,11.91,-8.71,82.89,-10.43,-42.4,-19.94,0.087,0.087,1,12.0,0,0,1.62,0.59,0,0,0,1,1,4615.0,6.83,0.0308,False,O,▲,5510,▲,X,X,1.7,250,0,1,1,1,7560.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.85,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,보험업,-2.258780487804878,-10.68609756097561,8.0,0.08486238532110092,0.4340642064994262,0.39285714285714285,OK,49.7,OK,45.315447265823785,45.315447265823785,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,56.2,56.2,56.2,33.69,-3.99,FRESH,0.477,,False,0.37,True,MATURE,6926.0,0.94,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.94,0,0,0,0,,0.0,T=60<70 · S=57≥50
13,052400,코나아이,KOSDAQ,IT/전기전자,60400,109.75,8796.2,0.0,0.0,WAIT,WAIT,3,False,1,True,72.1,72.1,90.1,33.5,71.0,0.0,51.4,64.9,56.6,29.2,2.37,0.0,RR2.4 + 진입적정,0,60400.0,55300.0,72500.0,80400.0,,1.02,0.89,62454,-0.87,특이사항 없음,0,5.16,56.5,1.06,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,소프트웨어 개발 및 공급업,10975286100.0,62.6,23.56,0,0,-1.47,-1.63,3.96,-2.89,-13.34,32.02,3.31,-9.35,4.01,0.469,0.405,0,12.0,0,0,1.42,0.34,0,0,0,1,1,49480.0,-3.29,-0.2655,False,O,▲,64258,▼,X,X,1.14,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.44,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,소프트웨어 개발 및 공급업,-4.025421686746988,4.443614457831325,4.0,0.09437086092715231,0.01520355337010018,0.6129032258064516,OK,71.0,OK,40.03800721861233,40.03800721861233,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,72.1,72.1,72.1,33.69,-3.99,FRESH,0.477,,False,0.497,False,MATURE,6926.0,2.373,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,20.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=34<70 · S=90≥50
14,033790,피노,KOSDAQ,IT/전기전자,11720,417.43,9649.3,0.0,0.0,WAIT,WAIT,3,False,1,True,53.1,53.1,45.1,43.8,86.5,0.0,49.0,58.5,42.7,46.6,11.61,0.0,RR11.6 + 진입적정,0,11720.0,11080.0,19150.0,23150.0,,-2.24,1.15,10444,17.09,특이사항 없음,0,7.53,39.6,-19.57,AI 강점,,,추세 관망,CRITICAL,85.5,통신 및 방송 장비 제조업,41743434370.0,40.3,52.61,0,0,-4.4,-22.38,-32.95,3.81,95.01,195.21,10.01,99.0,167.2,0.191,0.042,1,12.0,0,0,1.14,0.13,0,0,0,0,-1,17983.0,12.21,-1.0742,True,O,▲,14031,▼,X,X,3.18,250,0,1,1,1,28250.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.46,5.0,11.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,-4.025421686746988,4.443614457831325,4.0,0.1765602145294978,-0.025150961402353254,0.10948905109489052,OK,86.5,OK,32.77221334114412,32.77221334114412,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,53.1,53.1,53.1,33.69,-3.99,FRESH,0.477,,False,0.345,True,MATURE,6926.0,11.609,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,63.4,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=44<70
15,327260,RF머트리얼즈,KOSDAQ,IT/전기전자,88100,356.64,7484.2,0.0,0.0,WAIT,WAIT,3,False,1,True,56.0,56.0,54.0,38.9,82.9,0.0,48.4,58.6,44.0,45.0,7.55,0.0,RR7.5 + 진입적정,0,88100.0,83000.0,126600.0,137100.0,,-2.35,1.1,76892,253.03,특이사항 없음,0,8.41,51.3,-12.79,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,85.5,전자부품 제조업,35664488150.0,53.7,45.47,0,0,-6.77,-20.2,-25.12,-16.61,93.47,453.74,-10.41,97.46,425.73,0.214,0.118,1,12.0,1,0,1.38,0.19,0,0,0,0,1,79945.5,14.58,-0.8009,True,O,▲,103035,▼,X,X,4.76,250,0,1,1,1,150200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.79,5.0,7.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.1585892654451111,0.007979347661827738,0.0,OK,82.9,OK,26.943942937158372,26.943942937158372,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,56.0,56.0,56.0,33.69,-3.99,FRESH,0.477,,False,0.368,True,MATURE,6926.0,7.549,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,43.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,45.0,AVOID,0,전일 -6.8% · POC 253↑,0,1,1,0,,0.0,T=39<70 · S=54≥50
16,036570,NC,KOSPI,IT/전기전자,263000,465.04,56660.8,0.0,0.0,WAIT,WAIT,3,False,1,True,44.0,44.0,18.4,69.2,83.1,0.0,48.1,56.9,64.7,19.1,0.95,0.0,진입적정,0,263000.0,231500.0,293000.0,318000.0,,-0.63,1.17,243567,28.01,특이사항 없음,5,-5.42,42.4,-0.61,AI 강점,TIMING 보조,저점 이탈,추세 관망,CRITICAL,85.5,소프트웨어 개발 및 공급업,46503503750.0,54.1,12.75,1,0,0.96,-5.73,3.95,1.15,14.6,37.48,-21.19,-19.09,-65.35,0.112,0.112,1,12.0,0,0,1.37,0.48,0,0,0,0,1,236100.0,7.98,-0.0633,False,O,▲,262898,▲,O,X,0.96,250,0,1,1,1,354000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.98,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,-4.025421686746988,4.443614457831325,4.0,0.05975013579576317,2.0,0.6857142857142857,OK,83.1,OK,42.05083498951793,42.05083498951793,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,44.0,44.0,44.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,0.952,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.4,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.95,0,0,0,0,,0.0,T=69<70
17,418420,라온텍,KOSDAQ,IT/전기전자,9200,78.51,2824.5,0.0,0.0,WAIT,WAIT,3,False,1,True,49.1,49.1,51.4,39.5,54.9,0.0,45.1,48.6,15.4,80.8,2.39,0.0,밸런스우수 + RR2.4 + 진입적정,0,9200.0,7820.0,12500.0,13370.0,,-1.83,0.47,8412,23.61,특이사항 없음,0,0.0,61.9,9.75,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,85.5,전자부품 제조업,7851145935.0,78.0,66.47,0,0,2.79,-19.37,27.78,25.68,37.93,143.06,31.88,41.92,115.05,0.131,0.131,1,12.0,0,0,1.56,0.44,0,0,0,1,1,7949.0,9.36,-0.9656,False,O,▲,10427,▼,X,X,3.69,250,0,1,1,1,14530.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.1295031055900621,0.053944451517593826,0.7386363636363636,OK,54.9,OK,25.0,25.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,49.1,49.1,49.1,33.69,-3.99,FRESH,0.477,,False,0.313,True,MATURE,6926.0,2.391,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,35.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=40<70 · S=51≥50
18,003230,삼양식품,KOSPI,유통·소비재,1319000,1000.32,99360.5,0.0,0.0,WAIT,WAIT,3,False,1,True,41.4,41.4,20.1,59.0,77.8,0.0,44.5,52.3,57.7,27.9,1.7,0.0,RR1.7 + 진입적정,0,1319000.0,1222000.0,1484000.0,1643000.0,,-1.6,1.11,1258726,10.75,특이사항 없음,5,0.72,50.4,-1.44,AI 강점,TIMING 보조,,추세 관망,CRITICAL,85.5,기타 식품 제조업,100032339500.0,58.5,14.18,1,0,-2.8,-8.34,4.35,-2.94,5.69,-4.42,-25.28,-28.0,-107.25,0.228,0.228,1,12.0,0,0,1.24,0.29,0,0,0,0,1,1203100.0,4.79,-0.1775,True,O,▲,1389324,▼,X,X,1.03,250,0,1,-1,1,1795000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.35,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 식품 제조업,-6.198125,-9.727500000000001,9.0,0.07002057836022961,0.04323597874656226,0.2926829268292683,OK,77.8,OK,37.046462295079586,37.046462295079586,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,41.4,41.4,41.4,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.701,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=59<70
19,382800,지앤비에스 에코,KOSDAQ,조선·기계·설비,8320,133.97,2648.3,0.0,0.0,WAIT,WAIT,3,False,1,True,58.7,58.7,64.1,23.6,87.6,0.0,43.5,58.4,64.0,20.0,2.77,0.0,RR2.8 + 진입적정,0,8320.0,7660.0,10150.0,11330.0,,-0.26,0.67,7009,-2.89,특이사항 없음,1,11.42,41.3,-2.12,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,85.5,특수 목적용 기계 제조업,13396505095.0,58.3,25.4,1,0,-0.95,-6.2,-3.26,16.53,107.22,212.2,22.73,111.21,184.19,0.207,0.207,0,12.0,0,0,1.8,0.4,0,0,0,0,1,6972.0,18.7,-0.3233,False,O,▲,8789,▼,X,X,2.26,250,0,1,1,1,12030.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.93,6.0,2.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.10327953296703297,0.08035042101944356,0.40404040404040403,OK,87.6,OK,11.262351575633653,11.262351575633653,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,58.7,58.7,58.7,33.69,-3.99,FRESH,0.477,,False,0.39,True,MATURE,6926.0,2.773,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,22.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,100.0,BUY,1,,0,0,0,0,,0.0,T=24<70 · S=64≥50
20,483650,달바글로벌,KOSPI,화학·소재,212500,494.39,26395.8,0.0,0.0,WAIT,WAIT,3,False,1,True,51.4,51.4,58.9,31.1,55.9,0.0,42.5,48.6,27.8,65.2,5.39,0.0,RR5.4 + 진입적정,0,212500.0,201000.0,274500.0,281500.0,,-1.74,0.9,201043,42.1,특이사항 없음,0,3.49,39.3,-7.06,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,기타 화학제품 제조업,49439313250.0,62.1,24.43,0,0,-1.39,-18.27,-1.16,6.95,24.93,61.23,-15.39,-8.76,-41.6,0.179,0.154,1,12.0,0,0,1.56,0.16,0,0,0,0,1,205180.0,5.7,-0.5967,True,O,▲,231651,▼,X,X,1.86,244,0,1,1,1,312000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.41,5.0,5.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,-5.137674418604652,-10.604418604651164,10.0,0.09277310924369747,0.029559886168085477,0.35714285714285715,OK,55.9,OK,22.73899599100507,22.73899599100507,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,51.4,51.4,51.4,33.69,-3.99,FRESH,0.477,,False,0.331,True,MATURE,6926.0,5.391,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,29.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 42↑,0,0,0,0,,0.0,T=31<70 · S=59≥50
21,230240,에치에프알,KOSDAQ,IT/전기전자,30250,145.0,4026.0,0.0,0.0,WAIT,WAIT,3,False,1,True,54.6,54.6,67.8,30.6,48.5,0.0,41.9,49.0,37.2,53.5,2.08,0.0,RR2.1 + 진입적정,0,30250.0,25700.0,39700.0,44100.0,,-1.06,0.7,29246,4.8,특이사항 없음,0,8.13,52.5,-4.65,STRUCT 강점,,,추세 관망,CRITICAL,85.5,통신 및 방송 장비 제조업,14500332975.0,78.7,50.03,0,0,-0.66,-7.77,-20.29,3.6,79.74,105.5,9.8,83.73,77.49,0.24,0.114,1,12.0,1,0,1.8,0.35,0,0,0,0,1,28115.0,3.43,-0.4535,False,O,▲,31449,▼,X,X,2.46,250,0,1,1,1,46550.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,-4.025421686746988,4.443614457831325,4.0,0.1305785123966942,-0.02369806539433786,0.5087719298245614,OK,48.5,OK,17.305173566047074,17.305173566047074,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,54.6,54.6,54.6,33.69,-3.99,FRESH,0.477,,False,0.357,True,MATURE,6926.0,2.077,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,31.2,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=31<70 · S=68≥50
22,080580,오킨스전자,KOSDAQ,IT/전기전자,21000,145.11,4429.1,0.0,0.0,WAIT,WAIT,3,False,1,True,35.4,35.4,22.2,50.9,52.5,0.0,39.5,41.9,30.3,62.1,2.06,0.0,RR2.1 + 진입적정,0,21000.0,17850.0,27500.0,30150.0,,-0.93,1.03,20418,102.94,특이사항 없음,0,-17.18,48.8,-8.08,AI 강점,TIMING 보조,저점 이탈,추세 관망,CRITICAL,85.5,전자부품 제조업,14511268850.0,62.1,39.4,0,0,0.96,-13.58,-18.29,-6.87,23.67,174.15,-0.67,27.66,146.14,0.167,0.104,1,12.0,0,0,1.58,0.36,0,0,0,0,-1,26768.0,2.85,-0.3079,False,O,▲,21413,▼,X,X,3.61,250,0,1,1,1,31600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.12411564625850341,-0.012803169054000786,0.42857142857142855,OK,52.5,OK,41.03032996056147,41.03032996056147,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,35.4,35.4,35.4,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.063,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,31.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 103↑,0,1,1,0,,0.0,T=51<70
23,032640,LG유플러스,KOSPI,IT/전기전자,15640,202.83,67225.2,0.0,0.0,WAIT,WAIT,3,False,1,True,35.0,35.0,10.6,55.3,76.6,0.0,39.4,47.5,66.0,17.5,1.54,0.0,RR1.5 + 진입적정,0,15640.0,14590.0,17260.0,18500.0,,-2.6,1.18,16077,3.26,특이사항 없음,0,-1.44,45.9,-1.66,AI 강점,TIMING 보조,,추세 관망,CRITICAL,85.5,전기 통신업,20283372175.0,45.4,13.63,0,0,2.49,-5.78,1.76,-10.17,-9.6,0.26,-32.51,-43.29,-102.57,0.478,0.384,1,8.8,0,0,1.26,0.27,0,0,0,0,-1,16613.0,-2.72,-0.0558,True,X,▲,15627,▲,O,X,1.11,250,0,1,1,1,19640.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.71,4.0,1.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전기 통신업,-4.025421686746988,4.443614457831325,4.0,0.04384362440628425,-0.06033648037321696,0.2328767123287671,OK,76.6,OK,46.15442506317445,46.15442506317445,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,35.0,35.0,35.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.543,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.4,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=55<70
