시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,코데즈컴바인,047770,기타,3040,50.39,1150.4,,89.2,5.97,0.852,4.20156,0.33,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2955,2750,3205,3470,1.2195121951219512,2.8764805414551606,52.3,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSPI,현대차2우B,005387,기타,194700,170.94,68074.8,,43.1,-3.1,-1806.212,-21.12256,0.59,0,0,2,,"정배열(단), 장기추세(120↑)",194700,185800,205500,217000,1.2134831460674158,0.0,52.1,—,MOM+0 LIQ+1 TEC+8 PEN-4
KOSPI,강원랜드,035250,기타,17990,71.52,38487.9,,79.0,3.47,88.598,1.29726,0.78,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",17910,17240,18710,19580,1.1940298507462686,0.446677833612507,52.0,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,하이젠알앤엠,160190,기타,56600,400.59,17482.6,,73.1,11.51,388.0066,548.64866,2.46,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52300,48600,57800,63300,1.4864864864864864,8.221797323135755,51.8,—,MOM+6 LIQ+4 TEC+3 PEN-0
KOSDAQ,클래시스,214150,기타,58600,322.82,38386.3,,71.0,11.03,102.4859,343.79149,1.96,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54400,50600,60100,65800,1.5,7.720588235294118,51.5,—,MOM+5 LIQ+3 TEC+4 PEN-0
KOSDAQ,차바이오텍,085660,기타,13890,200.36,10615.6,,63.5,8.58,29.0552,73.91333,2.6,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13180,12250,14560,15940,1.4838709677419355,5.3869499241274665,51.5,—,MOM+4 LIQ+1 TEC+4 PEN-0
KOSPI,에이피알,278470,기타,255500,995.58,95635.3,,73.1,7.41,3894.2324,-114.17871,0.47,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",245000,228000,265500,288000,1.2058823529411764,4.285714285714286,51.4,—,MOM+2 LIQ+12 TEC+6 PEN-4
KOSPI,넥스틸,092790,기타,9730,81.82,2530.0,,31.1,-9.17,-32.2988,-18.10174,4.9,0,0,0,,거래량↑,9730,9050,10550,11430,1.2058823529411764,0.0,51.4,—,MOM+0 LIQ+0 TEC+1 PEN-4
KOSDAQ,에스티팜,237690,기타,117000,714.76,24221.0,,81.7,15.44,1116.335,825.02993,3.42,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",104400,97100,115400,126300,1.5068493150684932,12.068965517241379,51.3,—,MOM+6 LIQ+8 TEC+1 PEN-0
KOSDAQ,케어젠,214370,기타,87300,533.07,46893.2,,70.3,27.87,1626.5387,627.08696,2.85,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",70300,65400,77700,85100,1.510204081632653,24.182076813655762,51.3,—,MOM+6 LIQ+6 TEC+2 PEN-0
KOSDAQ,글로벌텍스프리,204620,기타,6240,80.36,4385.7,,72.1,4.88,34.7453,-25.63792,0.54,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6130,5700,6640,7200,1.186046511627907,1.794453507340946,51.3,—,MOM+2 LIQ+0 TEC+7 PEN-4
KOSDAQ,오름테라퓨틱,475830,기타,57000,190.7,12060.4,,67.8,5.02,-458.5705,-97.8661,1.09,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",55900,52000,60600,65700,1.205128205128205,1.9677996422182469,51.2,—,MOM+0 LIQ+1 TEC+8 PEN-4
KOSPI,KT,030200,통신업,50400,77.71,127018.9,,79.3,1.74,163.1759,1.06061,0.45,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",50400,48850,52200,54200,1.1612903225806452,0.0,51.0,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,천일고속,000650,기타,236500,670.41,3380.1,,100.0,225.52,18918.2421,4438.2518,9.92,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",74800,69600,82700,90500,1.5192307692307692,216.17647058823528,50.7,—,MOM+6 LIQ+7 TEC+0 PEN-0
KOSDAQ,카페24,042000,기타,34750,140.27,8427.9,,75.8,5.43,243.9503,286.65917,3.85,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",33950,31550,36800,39900,1.1875,2.3564064801178204,50.3,—,MOM+3 LIQ+1 TEC+2 PEN-0
KOSDAQ,보로노이,310210,기타,235500,376.49,43315.8,,62.1,6.01,-823.8566,-223.19897,1.35,0,0,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",229000,213000,248000,269000,1.1875,2.8384279475982535,50.1,—,MOM+2 LIQ+4 TEC+7 PEN-4
KOSDAQ,에이프릴바이오,397030,기타,40000,452.77,9283.3,,72.5,8.14,-55.8736,85.4128,0.87,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",38100,35450,41300,44750,1.2075471698113207,4.986876640419948,49.7,—,MOM+4 LIQ+5 TEC+7 PEN-0
KOSPI,현대위아,011210,기타,62200,227.13,16915.3,,80.3,9.73,394.79,260.77969,3.13,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",58400,54300,64500,70600,1.4878048780487805,6.506849315068493,49.7,—,MOM+5 LIQ+2 TEC+2 PEN-0
KOSPI,신영와코루,005800,기타,15200,203.48,1368.0,,99.2,7.96,169.2679,4.78218,11.25,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14500,13490,16020,17550,1.504950495049505,4.827586206896552,49.6,—,MOM+3 LIQ+1 TEC+1 PEN-0
KOSDAQ,나우로보틱스,459510,기타,22650,168.17,2925.0,,66.4,7.24,173.9667,111.42733,1.03,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",21750,20250,23600,25550,1.2333333333333334,4.137931034482759,49.5,—,MOM+4 LIQ+1 TEC+7 PEN-0
KOSPI,HL만도,204320,기타,46600,569.07,21882.0,,88.0,19.88,753.2852,227.52323,3.25,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40050,37250,44250,48450,1.5,16.354556803995006,49.2,—,MOM+5 LIQ+6 TEC+2 PEN-0
KOSDAQ,덕산네오룩스,213420,기타,42100,92.39,10453.9,,71.2,7.18,518.4238,249.76925,0.97,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",40450,37650,43850,47550,1.2142857142857142,4.07911001236094,49.1,—,MOM+5 LIQ+0 TEC+7 PEN-0
KOSDAQ,에스티아이,039440,기타,25500,54.8,4036.7,,57.0,6.77,57.2121,40.81188,0.73,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",24600,22900,26650,28900,1.2058823529411764,3.6585365853658534,49.1,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,YTN,040300,기타,4165,372.43,1985.7,,60.0,21.02,5.9341,54.45757,1.62,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3545,3295,3915,4290,1.48,17.48942172073343,48.8,—,MOM+4 LIQ+4 TEC+5 PEN-0
KOSPI,SK바이오팜,326030,기타,139800,688.04,109481.9,,80.7,10.47,1019.2209,98.9081,1.14,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",130300,121200,141300,153200,1.2087912087912087,7.290867229470453,48.5,—,MOM+4 LIQ+8 TEC+6 PEN-0
KOSDAQ,큐렉소,060280,기타,11940,450.42,4906.1,,76.2,10.7,3.1052,139.04949,5.0,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11110,10330,12280,13440,1.5,7.470747074707471,48.5,—,MOM+4 LIQ+5 TEC+0 PEN-0
KOSDAQ,드림씨아이에스,223250,기타,4710,52.77,1120.9,,86.6,6.79,-7.4767,30.41333,1.51,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",4545,4225,4925,5340,1.1875,3.6303630363036308,48.5,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,코오롱생명과학,102940,기타,61200,329.4,7603.1,,96.2,52.5,2130.6615,540.37491,2.94,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",41350,38450,45650,50000,1.4827586206896552,48.00483675937122,48.3,—,MOM+6 LIQ+3 TEC+2 PEN-0
KOSPI,비에이치,090460,기타,17950,68.97,6051.2,,65.8,7.07,196.7917,61.53194,0.91,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",17270,16060,18720,20300,1.1983471074380165,3.937463810075275,48.3,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSPI,이수페타시스,007660,기타,144000,2328.19,105709.3,,62.5,16.53,1229.4557,-70.9714,0.74,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",127300,118400,138000,149600,1.202247191011236,13.11861743912019,47.6,—,MOM+2 LIQ+13 TEC+5 PEN-4
KOSPI,맥쿼리인프라,088980,기타,11520,72.98,55171.8,,66.5,1.44,26.3404,-5.33567,0.56,0,0,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",11520,11170,11930,12380,1.1714285714285715,0.0,47.4,—,MOM+2 LIQ+0 TEC+9 PEN-4
KOSDAQ,미래나노텍,095500,기타,12970,62.45,4022.0,,69.5,7.1,-51.8363,44.61321,0.55,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",12470,11600,13520,14660,1.206896551724138,4.0096230954290295,47.4,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSPI,SK텔레콤,017670,통신업,53500,183.91,114912.7,,66.9,0.06,47.9125,-14.64766,0.32,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",53500,51900,55400,57500,1.1875,0.0,47.2,—,MOM+0 LIQ+1 TEC+9 PEN-4
KOSDAQ,씨메스,475400,기타,33000,408.53,3856.0,,74.2,8.76,-4.2824,365.86256,2.59,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",31250,29050,33900,36700,1.2045454545454546,5.6000000000000005,46.8,—,MOM+5 LIQ+4 TEC+4 PEN-0
KOSDAQ,오스코텍,039200,기타,62000,392.25,23720.1,,81.4,20.62,906.475,156.58928,1.08,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52900,49250,57400,62200,1.2328767123287672,17.20226843100189,46.6,—,MOM+4 LIQ+4 TEC+6 PEN-0
KOSPI,현대엘리베이터,017800,기타,86800,682.01,33932.2,,79.6,11.05,825.6116,295.86761,2.26,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",80500,74900,87300,94600,1.2142857142857142,7.82608695652174,46.4,—,MOM+5 LIQ+8 TEC+4 PEN-0
KOSDAQ,동운아나텍,094170,기타,30000,224.95,6273.0,,85.9,39.66,906.1148,231.23453,2.5,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",22150,20600,24450,26750,1.4838709677419355,35.44018058690745,46.2,—,MOM+5 LIQ+2 TEC+3 PEN-0
KOSDAQ,우림피티에스,101170,기타,8260,481.55,1115.1,,91.1,31.13,137.8627,133.11524,7.29,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6490,6030,7170,7850,1.4782608695652173,27.27272727272727,45.9,—,MOM+4 LIQ+5 TEC+0 PEN-0
KOSPI,코오롱,002020,기타,55500,164.15,7007.7,,66.9,13.99,419.8511,269.03817,1.32,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",50200,46650,55400,60700,1.4647887323943662,10.557768924302788,45.8,—,MOM+5 LIQ+1 TEC+5 PEN-0
KOSDAQ,RF머트리얼즈,327260,기타,20800,95.1,1754.1,,64.6,16.29,128.3852,203.83171,1.78,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",18420,17130,20350,22300,1.496124031007752,12.920738327904452,45.2,—,MOM+4 LIQ+0 TEC+4 PEN-0
KOSDAQ,서부T&D,006730,기타,11040,90.92,7223.1,,72.5,6.34,95.47,-74.08583,0.7,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10690,9940,11590,12560,1.2,3.274087932647334,45.1,—,MOM+2 LIQ+0 TEC+7 PEN-4
KOSDAQ,스맥,099440,기타,5280,402.04,3603.3,,87.5,29.35,169.0388,28.06318,1.33,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4205,3910,4560,4940,1.2033898305084745,25.564803804994057,45.0,—,MOM+3 LIQ+4 TEC+5 PEN-0
KOSDAQ,큐리옥스바이오시스템즈,445680,기타,96000,219.53,16402.6,,74.1,23.86,2097.2954,335.21738,0.81,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",79800,74200,86500,93800,1.1964285714285714,20.30075187969925,44.5,—,MOM+5 LIQ+2 TEC+6 PEN-0
KOSDAQ,디앤디파마텍,347850,기타,94800,1266.54,10291.8,,57.6,11.18,-40.7073,-543.4309,0.69,0,0,2,,"정배열(단), 장기추세(120↑)",87800,81700,95200,103200,1.2131147540983607,7.972665148063782,44.4,—,MOM+0 LIQ+13 TEC+5 PEN-4
KOSPI,에스엘,005850,기타,41400,139.83,19229.7,,87.8,15.51,650.6034,151.91826,2.1,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",36900,34400,40700,44450,1.52,12.195121951219512,44.3,—,MOM+4 LIQ+1 TEC+4 PEN-0
KOSDAQ,넥스트바이오메디컬,389650,기타,85400,248.28,7006.1,,80.8,28.41,2491.3701,359.14888,1.72,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",68500,63700,74300,80500,1.2083333333333333,24.671532846715326,44.2,—,MOM+5 LIQ+2 TEC+5 PEN-0
KOSDAQ,에프엔에스테크,083500,기타,16550,85.45,1419.3,,92.7,22.94,427.0834,87.73193,2.23,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13870,12890,15320,16780,1.4795918367346939,19.32227829848594,44.2,—,MOM+4 LIQ+0 TEC+4 PEN-0
KOSPI,한국타이어앤테크놀로지,161390,기타,61500,269.83,76183.2,,78.3,10.08,-99.0537,66.82438,0.92,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",57500,53500,62400,67600,1.225,6.956521739130435,44.1,—,MOM+4 LIQ+2 TEC+6 PEN-0
KOSDAQ,퓨쳐켐,220100,기타,33100,363.13,7315.8,,86.1,23.32,290.2512,15.46894,0.68,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27650,25700,29950,32500,1.1794871794871795,19.710669077757686,44.0,—,MOM+3 LIQ+3 TEC+5 PEN-0
KOSDAQ,토모큐브,475960,기타,47750,431.03,6361.1,,71.3,16.24,773.5985,308.13476,2.52,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",42300,39350,45850,49700,1.2033898305084745,12.884160756501181,43.8,—,MOM+5 LIQ+4 TEC+3 PEN-0
KOSPI,코오롱모빌리티그룹,450140,기타,11200,325.82,7031.1,,77.8,10.32,144.6472,44.63854,0.66,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10460,9730,11340,12290,1.2054794520547945,7.0745697896749515,43.4,—,MOM+4 LIQ+3 TEC+6 PEN-0
KOSDAQ,온코크로스,382150,기타,12100,124.41,1454.2,,85.4,8.83,-34.9957,30.47869,0.72,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",11450,10650,12410,13460,1.2,5.676855895196507,43.4,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,지놈앤컴퍼니,314130,기타,3925,101.16,1220.1,,88.5,25.78,75.7686,42.5042,2.75,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3215,2990,3550,3890,1.488888888888889,22.08398133748056,43.1,—,MOM+4 LIQ+0 TEC+2 PEN-0
KOSDAQ,뷰노,338220,기타,27050,231.61,3787.5,,63.9,13.05,197.2564,272.93433,4.93,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24650,22900,27250,29800,1.4857142857142858,9.73630831643002,42.9,—,MOM+5 LIQ+2 TEC+0 PEN-0
KOSPI,우진,105840,기타,15900,113.61,3211.4,,77.3,9.04,174.3575,29.61457,0.67,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15020,13970,16280,17650,1.2,5.858854860186418,42.8,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,바이젠셀,308080,기타,6140,625.79,1255.6,,99.7,70.07,321.0337,84.69681,7.14,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3720,3460,4030,4370,1.1923076923076923,65.05376344086021,42.6,—,MOM+4 LIQ+7 TEC+0 PEN-0
KOSDAQ,파두,440110,기타,27650,234.87,13673.4,,68.7,10.69,181.9554,163.15967,0.88,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25750,23950,27900,30250,1.1944444444444444,7.3786407766990285,42.5,—,MOM+4 LIQ+2 TEC+6 PEN-0
KOSDAQ,동구바이오제약,006620,기타,6080,77.34,1730.7,,68.4,11.15,46.8541,25.6415,4.34,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5630,5240,6230,6820,1.5384615384615385,7.992895204262878,42.5,—,MOM+3 LIQ+0 TEC+0 PEN-0
KOSDAQ,아난티,025980,기타,7700,121.45,7291.9,,61.2,8.71,158.888,29.50213,0.97,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",7300,6790,7910,8570,1.196078431372549,5.47945205479452,42.4,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,금강공업,014280,기타,6560,222.53,1924.0,,85.9,16.14,94.4671,16.7522,1.13,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5820,5410,6310,6840,1.1951219512195121,12.714776632302405,42.0,—,MOM+3 LIQ+2 TEC+6 PEN-0
KOSPI,HL홀딩스,060980,기타,47450,61.79,4371.8,,71.9,13.78,470.2911,186.85317,2.71,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42950,39950,47450,52000,1.5,10.477299185098952,42.0,—,MOM+4 LIQ+0 TEC+3 PEN-0
KOSDAQ,태성,323280,기타,40450,263.7,12337.5,,67.2,10.78,-55.6724,65.02123,0.72,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",37600,35000,40750,44200,1.2115384615384615,7.579787234042554,41.9,—,MOM+4 LIQ+2 TEC+6 PEN-0
KOSDAQ,지아이이노베이션,358570,기타,18790,208.4,11964.3,,75.6,10.34,138.5708,65.36887,1.33,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",17540,16310,19010,20600,1.1951219512195121,7.126567844925884,41.8,—,MOM+4 LIQ+1 TEC+6 PEN-0
KOSDAQ,큐리언트,115180,기타,29200,100.94,10465.0,,65.4,18.48,57.2947,152.79592,1.03,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25400,23600,27500,29850,1.1666666666666667,14.960629921259844,41.8,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,에이디테크놀로지,200710,기타,27800,412.4,3736.5,,79.7,18.22,455.763,257.72267,4.93,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",24200,22550,26250,28450,1.2424242424242424,14.87603305785124,41.7,—,MOM+5 LIQ+4 TEC+0 PEN-0
KOSDAQ,셀비온,308430,기타,22600,161.07,2899.9,,87.3,20.32,410.8304,112.07525,1.52,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",19350,17990,20950,22750,1.1764705882352942,16.795865633074936,41.5,—,MOM+4 LIQ+1 TEC+5 PEN-0
KOSDAQ,조이시티,067000,기타,2275,89.83,1590.3,,82.5,20.61,56.8301,4.63302,0.91,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1943,1807,2105,2285,1.1911764705882353,17.086978898610397,41.2,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,메지온,140410,기타,78000,330.76,23683.9,,57.0,12.48,-53.3843,733.8374,2.97,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",71400,66400,77400,83900,1.2,9.243697478991598,41.0,—,MOM+6 LIQ+3 TEC+2 PEN-0
KOSDAQ,하나머티리얼즈,166090,기타,45250,96.31,8949.4,,72.7,10.23,324.6865,141.41364,0.75,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42300,39300,45850,49700,1.1833333333333333,6.973995271867612,41.0,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,이랜시스,264850,기타,5580,170.51,1690.4,,70.9,8.6,26.7356,52.01887,3.34,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5290,4920,5740,6220,1.2162162162162162,5.482041587901701,40.9,—,MOM+4 LIQ+1 TEC+2 PEN-0
KOSPI,세방전지,004490,기타,66900,112.31,9366.0,,54.0,9.85,778.8002,333.35157,2.1,0,0,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",62700,58800,67500,72600,1.2307692307692308,6.698564593301436,40.0,—,MOM+5 LIQ+0 TEC+4 PEN-0
KOSDAQ,쓰리빌리언,394800,기타,12300,113.82,3901.7,,68.4,14.96,15.5735,53.62461,0.51,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11020,10250,11950,12950,1.2077922077922079,11.61524500907441,39.8,—,MOM+4 LIQ+0 TEC+5 PEN-0
KOSDAQ,미래에셋벤처투자,100790,기타,9390,118.88,4988.4,,68.9,13.43,45.8228,93.36466,5.55,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8530,7930,9420,10320,1.4833333333333334,10.082063305978899,39.6,—,MOM+4 LIQ+0 TEC+0 PEN-0
KOSDAQ,플리토,300080,기타,18700,54.36,3086.5,,78.0,13.87,88.9166,51.36983,0.9,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16920,15730,18340,19880,1.1932773109243697,10.520094562647754,39.6,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,코리아에프티,123410,기타,7470,101.3,2079.7,,91.5,20.21,143.783,29.85653,2.16,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6400,5950,6940,7520,1.2,16.71875,39.4,—,MOM+4 LIQ+0 TEC+4 PEN-0
KOSDAQ,모델솔루션,417970,기타,20450,62.87,1308.1,,34.6,7.24,-62.5701,-70.88185,0.44,0,0,2,,"정배열(단), 장기추세(120↑)",19640,18270,21300,23100,1.2116788321167884,4.124236252545825,39.2,—,MOM+0 LIQ+0 TEC+6 PEN-4
KOSDAQ,에스피시스템스,317830,기타,10390,201.37,1119.4,,78.4,9.71,62.7118,98.27477,3.33,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9750,9070,10570,11460,1.2058823529411764,6.564102564102564,39.1,—,MOM+4 LIQ+1 TEC+2 PEN-0
KOSDAQ,감성코퍼레이션,036620,기타,6230,92.01,5638.4,,70.2,12.09,88.5259,12.25869,1.54,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5720,5320,6210,6730,1.225,8.916083916083917,38.2,—,MOM+3 LIQ+0 TEC+5 PEN-0
KOSDAQ,좋은사람들,033340,기타,1705,62.55,1653.0,,77.3,14.66,52.6888,9.97174,0.99,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",1532,1424,1660,1800,1.1851851851851851,11.29242819843342,38.1,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,씨어스테크놀로지,458870,기타,135000,255.76,17098.9,,86.5,20.68,640.6731,-239.15264,0.74,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",115200,107200,124900,135400,1.2125,17.1875,37.6,—,MOM+2 LIQ+2 TEC+5 PEN-4
KOSDAQ,덕산테코피아,317330,기타,21500,153.5,4402.5,,71.9,10.45,-26.5856,285.28146,4.67,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",20050,18650,21750,23550,1.2142857142857142,7.231920199501247,37.3,—,MOM+5 LIQ+1 TEC+0 PEN-0
KOSDAQ,재영솔루텍,049630,기타,1842,168.6,2153.3,,90.0,8.2,-32.3372,-0.40925,0.25,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",1754,1631,1901,2060,1.1951219512195121,5.017103762827822,36.7,—,MOM+0 LIQ+1 TEC+6 PEN-4
KOSDAQ,앱클론,174900,기타,38300,146.55,7312.6,,71.1,31.98,793.2781,-66.06139,0.87,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29900,27800,32400,35100,1.1904761904761905,28.093645484949832,36.0,—,MOM+2 LIQ+1 TEC+6 PEN-4
KOSPI,영원무역,111770,기타,87500,109.23,38772.5,,86.6,18.12,1801.3146,-718.59893,1.16,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",76300,71000,82700,89600,1.2075471698113207,14.678899082568808,35.8,—,MOM+2 LIQ+0 TEC+6 PEN-4
KOSDAQ,에이치엔에스하이텍,044990,기타,21550,52.92,1731.8,,85.6,20.65,240.0404,-8.5061,0.87,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",18400,17110,19940,21600,1.193798449612403,17.119565217391305,35.4,—,MOM+2 LIQ+0 TEC+6 PEN-4
