LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
11,028670,팬오션,KOSPI,기타,5940,126.78,31753.4,0.0,,ARMED,ARMED,2,True,1,False,78.9,78.9,84.2,60.4,87.4,0.0,20.8,77.3,27.0,66.2,0.69,0.0,진입적정 + 대기,0,5940.0,5330.0,6360.0,7240.0,,0.07,0.52,5586,10.88,특이사항 없음,5,2.23,58.6,1.91,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,51.7,해상 운송업,12677760180.0,72.7,13.99,1,0,-0.67,-0.17,2.06,4.76,11.03,61.85,-19.51,-21.25,-46.75,0.089,0.089,1,12.0,0,0,1.27,0.57,0,0,0,1,1,5217.0,6.32,-0.1228,False,O,▲,6001,▼,X,X,0.17,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.27,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,해상 운송업,5.252136752136752,-0.9529059829059833,6.0,0.06228956228956229,-0.0050882308578964796,0.6818181818181818,OK,87.4,OK,29.65487882714105,29.65487882714105,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,78.9,78.9,78.9,32.28,0.62,FRESH,0.458,,False,0.551,False,MATURE,7244.0,0.689,0.975,0.689,0.0,0.0,,v22_calibrated,,,,,,,,True,7.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.69,0,0,0,0,,0.0,T=60<70 · S=84≥50,100.0,GREEN,,,0,True
12,031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,131900,262.24,28440.8,0.0,,ARMED,ARMED,2,True,1,False,67.2,67.2,50.4,89.8,85.1,0.0,20.8,75.1,39.4,50.8,0.38,0.0,진입적정 + 대기,0,131900.0,112100.0,139400.0,175500.0,,1.45,0.94,110944,25.17,특이사항 없음,4,-1.38,49.9,4.55,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,51.7,특수 목적용 기계 제조업,26224204150.0,49.5,21.23,1,0,-3.79,12.83,1.07,19.15,63.85,212.93,19.3,63.23,175.96,0.02,0.02,1,12.0,0,0,1.32,0.77,0,0,0,1,1,103990.0,18.89,0.3695,False,O,▲,126077,▲,O,X,-0.36,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,0.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.09433553557890177,-0.020510123590040612,0.2,OK,85.1,OK,54.498207566537985,54.498207566537985,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,67.2,67.2,67.2,32.28,0.62,FRESH,0.458,,False,0.458,False,MATURE,7244.0,0.379,0.845,0.379,0.0,0.0,,v22_calibrated,,,,,,,,True,5.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.38,0,0,0,0,,0.0,S=50≥50,100.0,GREEN,,,0,True
13,033780,KT&G,KOSPI,기타,182100,389.7,189038.8,0.0,,ARMED,ARMED,2,True,1,False,60.6,60.6,71.2,76.4,11.7,0.0,14.8,53.1,64.7,19.1,0.64,0.0,진입적정 + 대기,0,182100.0,169800.0,190000.0,206500.0,,-0.68,0.64,167705,28.05,특이사항 없음,3,1.81,52.2,1.35,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,51.7,담배 제조업,38970397000.0,58.4,7.96,1,1,-3.14,2.19,1.0,6.49,1.34,29.89,-17.78,-30.94,-78.71,0.035,0.035,1,7.5,0,0,1.02,0.58,0,0,0,1,1,168620.0,8.58,0.0708,True,O,▲,181929,▲,O,X,0.0,250,0,1,1,1,216000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.75,4.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,담배 제조업,5.252136752136752,-0.9529059829059833,6.0,0.03773436887110693,0.11267107489588805,0.2127659574468085,OK,11.7,OK,42.99214155286112,42.99214155286112,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,60.6,60.6,60.6,32.28,0.62,FRESH,0.458,,False,0.405,True,MATURE,7244.0,0.642,0.845,0.642,0.0,0.0,,v22_calibrated,,,,,,,,True,4.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,RR 0.64,0,0,0,0,,0.0,S=71≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True
14,187870,디바이스,KOSDAQ,조선·기계·설비,22800,158.38,3139.6,85.0,194.5,WAIT,WAIT,3,False,1,True,93.7,92.7,100.0,78.3,90.5,1.0,83.1,89.6,21.7,72.9,2.02,0.0,RR2.0 + 진입적정 + 3축고점,0,22800.0,19380.0,29700.0,34800.0,,-0.41,1.49,17869,98.25,[뉴스]HPSP와 ISC의 급등 및 목표가 상향 소식에 AI 반도체 관련주들의 투자 심리가 매우 긍정적입니다.,0,29.17,58.4,1.24,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,51.7,특수 목적용 기계 제조업,15838242200.0,65.3,55.63,0,0,-4.2,-14.61,5.07,37.66,124.12,206.53,37.81,123.5,169.56,0.133,0.088,1,12.0,0,0,2.06,0.49,0,0,0,1,1,19281.0,27.59,-0.9077,False,O,▲,26175,▼,X,X,1.47,250,0,1,1,1,35600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.150062656641604,0.05029799327014112,0.5072463768115942,OK,90.5,OK,60.0,60.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526, 📢재료: [뉴스]HPSP와 ISC의 급등 및 목표가 상향 소식에 AI 반도체 관련주들의 투자 심리가 매우 긍정적입니다.,93.7,93.7,93.7,32.28,0.62,FRESH,0.435,elite_low_wr_0.44,True,0.67,False,MATURE,7244.0,2.018,1.177,1.177,0.1945,1944670.0,85.0,v22_calibrated,,,,,,,,True,30.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,VWAP 28↑ · POC 98↑,0,1,1,0,,0.0,S=100≥50,100.0,GREEN,,,0,True
15,281820,케이씨텍,KOSPI,기타,72600,106.52,14373.8,0.0,0.0,WAIT,WAIT,3,False,1,True,81.9,81.9,89.1,73.5,72.6,0.0,74.7,78.4,16.5,79.4,0.97,0.0,진입적정,0,72600.0,62400.0,82500.0,93100.0,,-0.61,0.91,55409,48.64,특이사항 없음,0,13.19,56.4,6.65,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,51.7,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",10651719200.0,57.6,31.74,0,0,2.83,3.42,1.97,26.92,51.72,95.95,2.65,19.44,-12.65,0.021,0.021,1,12.0,0,0,1.29,0.62,0,0,0,1,1,63770.0,31.02,-0.093,False,O,▲,71592,▼,O,X,4.11,250,0,1,1,1,109200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.05,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.252136752136752,-0.9529059829059833,6.0,0.08038173947264855,-0.006438577562422777,0.40540540540540543,OK,72.6,OK,48.89854922654156,48.89854922654156,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,81.9,81.9,81.9,32.28,0.62,FRESH,0.508,,False,0.575,False,MATURE,7244.0,0.971,1.074,0.971,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.97 · VWAP 31↑ · POC 49↑,0,0,0,0,,0.0,S=89≥50,100.0,GREEN,,,0,True
16,000815,삼성화재우,KOSPI,기타,392000,122.53,11787.5,0.0,0.0,WAIT,WAIT,3,False,1,True,74.4,74.4,73.2,77.1,74.3,0.0,74.5,74.9,3.9,95.1,1.69,0.0,밸런스우수 + RR1.7 + 진입적정,0,392000.0,372500.0,425000.0,472500.0,,0.01,0.95,381683,4.52,특이사항 없음,2,1.51,66.7,3.53,TIMING 강점,AI 보조,,추세 관망,CRITICAL,51.7,기타,12253323773.0,72.3,7.85,0,1,-0.25,1.29,3.29,5.66,-7.76,8.59,-18.61,-40.04,-100.01,0.186,0.133,1,6.0,1,1,0.91,0.78,0,0,0,1,1,358950.0,2.7,0.0559,False,O,▲,386889,▲,O,X,0.0,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.97,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_60D,60,SWING_120D,45,,0,0.0,기타,5.252136752136752,-0.9529059829059833,6.0,0.02778790087463557,0.48960396969881603,0.65,OK,74.3,OK,57.18514483650547,57.18514483650547,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,74.4,74.4,74.4,32.28,0.62,FRESH,0.508,,False,0.515,False,MATURE,7244.0,1.692,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,S=73≥50,100.0,GREEN,,,0,True
17,004170,신세계,KOSPI,유통·소비재,525000,448.23,49587.2,0.0,0.0,WAIT,WAIT,3,False,1,True,78.6,78.6,80.2,67.9,87.6,0.0,72.8,78.6,19.7,75.4,0.94,0.0,진입적정,0,525000.0,446000.0,599000.0,684000.0,,0.51,0.91,400736,100.47,특이사항 없음,0,8.37,67.0,12.92,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,51.7,종합 소매업,44823177500.0,53.7,49.52,0,0,-1.87,4.37,17.85,36.54,44.43,151.2,12.27,12.15,42.6,0.01,0.01,1,12.0,0,0,1.16,0.65,0,0,0,1,1,437250.0,31.01,-0.1076,False,O,▲,552871,▲,X,X,-2.8,250,0,1,1,1,787000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,종합 소매업,-4.07625,-16.17375,13.0,0.08619047619047619,0.07382352098443483,0.7666666666666667,OK,87.6,OK,47.03824238187592,47.03824238187592,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,78.6,78.6,78.6,32.28,0.62,FRESH,0.508,,False,0.549,False,MATURE,7244.0,0.937,0.965,0.937,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.1,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,RR 0.94 · VWAP 31↑ · POC 100↑,0,1,0,0,,0.0,T=68<70 · S=80≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True
18,064400,LG씨엔에스,KOSPI,IT/전기전자,82900,1028.84,80318.5,0.0,0.0,WAIT,WAIT,3,False,1,True,79.4,79.4,86.9,66.4,75.0,0.0,70.9,76.1,20.5,74.4,1.42,0.0,RR1.4 + 진입적정,0,82900.0,71300.0,99400.0,109000.0,,0.78,0.58,74297,17.18,특이사항 없음,0,6.81,67.2,12.97,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,51.7,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",102883918900.0,81.3,39.91,0,0,-0.36,1.97,17.59,22.27,15.94,46.21,-2.0,-16.34,-62.39,0.088,0.088,1,12.0,0,0,1.35,0.53,0,0,0,1,-1,94970.0,11.58,-0.076,False,O,▲,82464,▲,O,X,1.56,250,0,1,1,1,111400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.99,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15.400707070707071,11.08070707070707,2.0,0.08986731001206273,0.3446798405853875,0.05128205128205128,OK,75.0,OK,48.55103958068736,48.55103958068736,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,79.4,79.4,79.4,32.28,0.62,FRESH,0.508,,False,0.555,False,MATURE,7244.0,1.422,0.991,0.991,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,19.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,T=66<70 · S=87≥50,100.0,GREEN,,,0,True
19,090360,로보스타,KOSDAQ,조선·기계·설비,85000,223.99,8287.5,0.0,0.0,WAIT,WAIT,3,False,1,True,79.4,79.4,88.1,53.8,87.3,0.0,66.2,76.4,34.3,57.1,1.01,0.0,RR1.0 + 진입적정,0,85000.0,72200.0,97900.0,116300.0,,0.49,0.69,77619,10.01,특이사항 없음,0,6.75,60.0,12.66,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,51.7,특수 목적용 기계 제조업,22398746200.0,73.4,39.61,0,0,-0.47,-0.7,21.08,32.61,8.97,35.78,32.76,8.35,-1.19,0.176,0.176,1,12.0,0,0,1.32,0.62,0,0,0,1,-1,99450.0,9.51,0.0268,False,O,▲,84740,▲,O,X,1.29,250,0,1,1,1,124600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.10512605042016808,0.019085009207555424,0.2777777777777778,OK,87.3,OK,40.32493318458993,40.32493318458993,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,79.4,79.4,79.4,32.28,0.62,FRESH,0.472,,False,0.555,False,MATURE,7244.0,1.008,0.991,0.991,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.01,0,0,0,0,,0.0,T=54<70 · S=88≥50,100.0,GREEN,,,0,True
20,007070,GS리테일,KOSPI,유통·소비재,27150,65.19,22699.4,0.0,0.0,WAIT,WAIT,3,False,1,True,84.6,84.6,99.6,53.4,82.3,0.0,65.9,78.4,46.2,42.3,0.89,0.0,진입적정,0,27150.0,24000.0,29950.0,33650.0,,-1.61,0.76,23611,21.55,특이사항 없음,0,14.09,66.1,5.94,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,51.7,종합 소매업,6519157025.0,69.1,33.68,0,0,-0.73,-4.4,4.83,15.04,15.53,23.97,-9.23,-16.75,-84.63,0.03,0.03,1,12.0,1,0,1.68,0.66,0,0,0,1,1,23985.0,14.98,-0.3079,False,O,▲,28483,▼,X,X,1.83,250,0,1,1,1,37500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.6,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,종합 소매업,-4.07625,-16.17375,13.0,0.06827150749802684,0.10082974869126388,0.2,OK,82.3,OK,34.73807422102504,34.73807422102504,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,84.6,84.6,84.6,32.28,0.62,FRESH,0.468,,False,0.597,False,MATURE,7244.0,0.889,1.164,0.889,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.89,0,0,0,0,,0.0,T=53<70 · S=100≥50,100.0,GREEN,,,0,True
21,209640,와이제이링크,KOSDAQ,조선·기계·설비,8930,143.42,2540.0,0.0,0.0,WAIT,WAIT,3,False,1,True,81.5,81.5,100.0,57.9,59.9,0.0,63.6,72.6,42.1,47.4,1.06,0.0,RR1.1 + 진입적정,0,8930.0,7590.0,10350.0,12290.0,,-1.08,0.32,6559,87.07,특이사항 없음,0,13.52,52.4,3.58,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,51.7,특수 목적용 기계 제조업,14342086970.0,77.4,23.78,0,0,-0.78,3.84,-0.11,39.75,104.58,231.97,39.9,103.96,195.0,0.024,0.024,1,12.0,0,0,1.77,0.63,0,0,0,1,1,6584.0,36.15,0.1326,False,O,▲,8314,▲,O,X,3.78,250,0,1,1,1,14770.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.10734282514797633,0.01399161094609362,0.01639344262295082,OK,59.9,OK,35.0,35.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,81.5,81.5,81.5,32.28,0.62,FRESH,0.458,,False,0.572,False,MATURE,7244.0,1.06,1.061,1.06,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.06 · VWAP 36↑ · POC 87↑,0,1,0,0,,0.0,T=58<70 · S=100≥50,100.0,GREEN,,,0,True
22,126340,비나텍,KOSDAQ,2차전지,170000,230.19,12144.0,0.0,0.0,WAIT,WAIT,3,False,1,True,74.8,74.8,86.0,52.4,72.0,0.0,61.7,70.1,33.6,58.0,1.35,0.0,RR1.4 + 진입적정,0,170000.0,144500.0,204500.0,234000.0,,0.43,0.66,142214,129.24,특이사항 없음,0,2.99,43.6,4.0,STRUCT 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,일차전지 및 이차전지 제조업,23018941150.0,43.6,50.15,0,0,0.59,18.8,-6.59,26.58,42.86,175.52,26.73,42.24,138.55,0.096,0.096,1,12.0,0,0,1.4,0.57,0,0,0,1,1,133690.0,19.54,0.3999,False,O,▲,146013,▲,O,X,4.85,250,0,1,1,1,274500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,4.702727272727273,-8.614545454545453,8.0,0.10739495798319329,-0.038308484189818706,0.3987341772151899,OK,72.0,OK,38.9569003247106,38.9569003247106,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,74.8,74.8,74.8,32.28,0.62,FRESH,0.458,,False,0.518,False,MATURE,7244.0,1.353,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,20.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,75.0,BUY,1,POC 129↑,0,1,0,0,,0.0,T=52<70 · S=86≥50,100.0,GREEN,,,0,True
23,189300,인텔리안테크,KOSDAQ,IT/전기전자,153700,251.31,16503.5,0.0,0.0,WAIT,WAIT,3,False,1,True,60.0,60.0,56.6,70.8,55.8,0.0,60.4,61.1,15.0,81.2,1.15,0.0,밸런스우수 + RR1.1 + 진입적정,0,153700.0,130600.0,180200.0,213500.0,,-1.29,0.84,135125,29.76,특이사항 없음,0,0.48,54.7,2.05,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,51.7,통신 및 방송 장비 제조업,25131158400.0,69.1,34.97,0,0,0.92,-7.96,-10.85,14.11,28.3,281.39,14.26,27.68,244.42,0.058,0.058,1,12.0,0,0,1.03,0.51,0,0,0,1,-1,191230.0,13.75,-0.2746,False,O,▲,151391,▼,O,X,2.63,250,0,1,1,1,230500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,15.400707070707071,11.08070707070707,2.0,0.11097685658518451,0.028883964378681803,0.3125,OK,55.8,OK,51.37315807873732,51.37315807873732,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,60.0,60.0,60.0,32.28,0.62,FRESH,0.458,,False,0.4,True,MATURE,7244.0,1.147,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,S=57≥50,100.0,GREEN,,,0,True
