종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
246710,티앤알바이오팹,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,3545,78.8,0.0,NEUTRAL,False,False,False,3545,2725,5180,5698.000000000001,30.8,29.0,31.6,12.8,12.8,38.7,75.4000015258789,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.61,26.92,-24.16,73.83,-13.85,0,0.99,1.0,0.0,1.0,0.41,0.06,0.39,33.2,46.7,-3.77,36.92,0,0,3.35,8.24,-0.42,99.72,-8.42,0,0,1.86,0.26,0,1,2850.5,3488,1.63,0.4324,1.81,0.23,False,O,▲,3260,▲,O,X,11.495,-0.60125,11.0,1,0.9,41.5,1.9939024390243902,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,489,20260128,20260128,25.89,25.89,99.72,73.83
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,106300,834.47,0.0,OVERHEAT,False,False,False,77400,63600,104900,115390.00000000001,30.5,41.3,25.9,3.0,3.0,32.0,79.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,79.56,140.5,57.05,65.99,81.17,0,0.99,1.0,0.0,0.0,0.41,0.58,0.17,84.6,89.9,44.2,102.03,0,0,1.92,20.8,77.46,91.88,6.45,1,0,2.53,0.9,1,1,76790.0,101373,4.86,0.013,0.7,1.28,False,O,▲,103892,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,59.4,41.2,-0.03278688524590164,37.338501291989665,💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,490,20260128,20260128,25.89,25.89,91.88,65.99
009470,삼화전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,44050,192.72,0.0,OVERHEAT,False,False,False,35550,29500,47600,52360.00000000001,30.5,42.4,25.4,3.0,3.0,28.8,77.5999984741211,0.0,,,OVERHEAT,③ 박스 / 중립,48.07,61.36,25.56,-0.39,2.03,0,0.99,1.0,0.0,0.0,0.52,0.13,0.15,80.4,82.9,30.08,67.37,0,0,0.11,11.94,46.35,25.5,-0.17,1,0,2.36,0.77,1,1,35860.0,43389,1.52,0.122,1.03,0.35,False,O,▲,42131,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,46.1,51.7,0.24398625429553264,23.90998593530239,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,491,20260128,20260128,25.89,25.89,25.5,-0.39
214180,헥토이노베이션,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,19690,190.8,0.0,OVERHEAT,False,False,False,17370,15530,21050,23155.000000000004,30.4,35.2,28.3,3.0,3.0,32.5,87.30000305175781,0.0,,,OVERHEAT,③ 박스 / 중립,20.8,26.46,-0.75,-4.12,-14.31,0,1.0,1.0,0.21,0.0,0.81,0.13,0.49,72.2,79.1,19.02,38.32,0,0,-6.24,29.37,23.84,21.77,-2.77,1,0,3.04,0.68,1,1,16706.0,19322,1.9,0.8663,2.99,1.89,False,O,▲,17786,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,0,40.5,81.4,0.3269230769230769,13.356361542890042,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,492,20260128,20260128,25.89,25.89,21.77,-4.12
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7860,399.16,0.0,OVERHEAT,False,False,False,6680,5400,9250,10175.0,30.3,35.5,28.1,3.0,3.0,24.7,86.5999984741211,0.0,,,OVERHEAT,② 상승 후 조정,49.15,149.52,27.6,21.03,108.75,0,1.0,1.0,0.0,0.0,0.4,0.28,0.05,82.7,78.9,23.5,75.9,0,0,-3.56,-1.87,46.1,46.92,2.33,1,0,0.85,0.64,1,1,6695.5,8160,-3.68,-0.1838,0.44,-1.37,False,O,▲,8324,▲,X,X,11.495,-0.60125,11.0,0,41.7,40.0,0.5650406504065041,17.664670658682635,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,493,20260128,20260128,25.89,25.89,46.92,21.03
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,68000,266.84,0.0,OVERHEAT,False,False,False,58500,49250,77000,84700.0,30.1,42.2,24.9,3.0,3.0,39.1,76.0,0.0,,,OVERHEAT,② 상승 후 조정,55.78,465.25,33.27,203.41,405.92,0,1.0,1.0,0.0,0.0,0.28,0.19,0.17,80.7,70.4,22.06,55.98,0,0,7.94,12.03,31.27,229.3,20.83,1,0,1.03,0.96,1,1,50265.0,64183,5.95,-0.187,0.72,1.12,False,O,▲,67510,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,83.8,28.1,0.48,16.23931623931624,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,494,20260128,20260128,25.89,25.89,229.3,203.41
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15770,5312.56,0.0,ARMED,True,False,False,12870,4630,29350,32285.000000000004,30.0,29.9,30.0,3.0,3.0,14.1,92.9000015258789,0.0,,,ARMED,② 상승 후 조정,97.62,507.71,76.07,118.61,466.94,0,1.0,1.0,0.0,0.0,0.4,1.0,0.1,68.6,75.7,28.66,149.59,0,0,4.99,-26.65,65.65,144.5,-100.0,0,0,2.66,0.59,1,1,11133.0,15947,-1.12,-1.8693,0.89,-0.69,False,O,▲,19038,▼,X,X,11.860125,10.384125000000001,3.0,0,15.3,40.0,1.2190305206463197,22.533022533022535,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,495,20260128,20260128,25.89,25.89,144.5,118.61
023590,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,51400,184.89,0.0,OVERHEAT,False,False,False,42700,38450,51100,56210.00000000001,30.0,44.5,23.8,3.0,3.0,35.9,72.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,30.79,46.65,8.28,5.9,-12.68,2,0.98,0.98,0.29,0.0,0.76,0.13,0.58,89.6,82.9,26.46,32.65,0,0,9.36,28.98,31.46,31.79,1.87,1,0,2.07,0.86,1,1,42725.0,46070,11.57,0.5008,3.67,2.48,False,O,▲,43857,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,0,51.5,76.3,-0.023166023166023165,20.374707259953162,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,496,20260128,20260128,25.89,25.89,31.79,5.9
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,100500,274.34,0.0,OVERHEAT,False,False,False,100500,92100,117300,129030.00000000001,29.6,43.6,23.6,3.0,3.0,60.2,71.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,23.62,60.29,1.11,14.08,0.96,0,1.0,0.84,0.57,1.0,0.18,0.19,0.29,83.0,77.4,12.04,30.47,0,0,-0.99,9.36,15.25,39.97,9.81,1,0,1.13,0.84,1,1,87530.0,98701,1.82,0.0475,0.76,1.67,False,O,▲,100127,▲,O,X,11.495,-0.60125,11.0,0,66.4,18.3,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,497,20260128,20260128,25.89,25.89,39.97,14.08
012200,계양전기,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,8690,167.27,0.0,NEUTRAL,False,False,False,8690,8050,9960,10956.0,29.5,8.7,38.4,24.8,24.8,36.7,70.0,0.0,,,NEUTRAL,② 상승 후 조정,31.07,489.55,8.56,485.65,430.22,0,0.99,0.73,0.76,1.0,0.0,0.12,0.03,33.7,58.1,-13.02,70.02,0,0,-1.25,-13.96,-24.43,511.54,0.0,0,0,1.53,0.61,0,1,4605.0,9212,-5.67,-0.8101,0.22,-0.11,False,O,▲,9427,▼,X,X,11.860125,10.384125000000001,3.0,2,16.9,0.0,1.984375,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,498,20260128,20260128,25.89,25.89,511.54,485.65
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,492500,12484.37,0.0,OVERHEAT,False,False,False,436000,369500,568000,624800.0,29.2,40.9,24.2,3.0,3.0,35.7,73.69999694824219,0.0,,,OVERHEAT,② 상승 후 조정,67.8,131.22,45.29,43.94,71.89,0,0.99,1.0,0.01,0.0,0.18,1.0,0.08,75.9,73.8,18.61,80.16,0,0,0.82,-10.29,19.68,69.83,39.9,1,0,1.17,0.68,1,1,433600.0,515521,-4.47,-0.6998,0.64,-2.03,False,O,▲,539496,▲,X,X,-3.735416666666667,8.93625,12.0,0,80.5,17.7,0.6138211382113821,12.958715596330276,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,499,20260128,20260128,25.89,25.89,69.83,43.94
003310,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,유통·소비재,4660,956.38,0.0,OVERHEAT,False,False,False,3805,2980,5450,5995.000000000001,29.2,34.7,26.8,3.0,3.0,28.1,82.4000015258789,0.0,,,OVERHEAT,② 상승 후 조정,44.05,169.68,22.5,179.88,128.91,0,0.99,1.0,0.0,0.0,0.4,0.67,0.44,76.3,86.7,28.59,61.63,0,0,11.48,10.56,47.0,205.77,10.71,0,0,2.93,0.85,1,1,3400.5,4393,6.07,-0.2874,2.99,1.28,False,O,▲,4430,▲,O,X,3.530625,-13.464375,16.0,0,50.2,40.0,0.47023809523809523,22.470433639947437,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,500,20260128,20260128,25.89,25.89,205.77,179.88
004990,롯데지주,KOSPI,기타 금융업,기타 금융업,금융,30400,68.72,0.0,OVERHEAT,False,False,False,30400,28350,34500,37950.0,29.2,46.0,22.0,3.0,3.0,59.4,66.5,0.0,,,OVERHEAT,④ 바닥 반등 시도,13.86,7.99,-8.65,-21.96,-51.34,0,1.0,0.67,0.86,1.0,0.14,0.05,0.27,82.1,72.4,10.01,26.07,0,0,-0.98,5.37,12.38,3.93,10.22,1,0,1.23,0.8,1,1,26835.0,30125,0.91,0.0281,0.85,0.31,False,O,▼,30486,▲,X,X,6.527560975609756,-11.091951219512195,14.0,0,66.5,13.8,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,501,20260128,20260128,25.89,25.89,3.93,-21.96
098120,마이크로컨텍솔,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,21400,100.31,0.0,OVERHEAT,False,False,False,18490,16380,22700,24970.000000000004,29.1,67.5,12.6,3.0,3.0,30.2,34.900001525878906,0.0,,,OVERHEAT,④ 바닥 반등 시도,28.14,-11.93,6.59,-46.19,-52.7,0,0.99,1.0,0.13,0.0,0.57,0.07,0.6,80.6,80.4,21.54,29.76,0,0,10.59,19.69,34.51,-20.3,-1.01,1,0,1.14,0.91,1,1,17283.0,19753,8.33,0.2723,3.44,2.71,False,O,▲,18956,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,46.9,57.1,0.2589641434262948,15.738236884802594,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,502,20260128,20260128,25.89,25.89,-20.3,-46.19
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,386500,236.27,0.0,OVERHEAT,False,False,False,296000,253000,382000,420200.00000000006,29.0,50.8,19.6,3.0,3.0,36.5,58.400001525878906,0.0,,,OVERHEAT,② 상승 후 조정,73.32,63.77,50.81,59.93,4.44,0,1.0,1.0,0.01,0.0,0.4,0.17,0.12,86.1,84.5,37.01,96.52,0,0,2.11,1.84,62.39,85.82,12.89,1,0,1.63,0.91,1,1,311000.0,377392,2.41,-0.2518,1.03,-1.36,False,O,▲,391906,▲,X,X,18.083846153846153,1.9388461538461539,7.0,0,71.2,40.0,-0.033707865168539325,30.574324324324326,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,503,20260128,20260128,25.89,25.89,85.82,59.93
241690,유니테크노,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,4160,356.36,0.0,OVERHEAT,False,False,False,3730,3295,4595,5054.5,28.7,34.5,26.2,3.0,3.0,25.7,80.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,21.64,38.67,0.09,6.17,-2.1,0,0.99,1.0,0.11,0.0,0.36,0.25,0.48,87.5,97.8,17.08,27.75,0,0,0.97,13.35,19.03,32.06,8.96,1,0,1.75,0.54,1,1,3596.5,4235,-1.79,0.1938,7.03,0.94,False,O,▲,3849,▲,O,X,-3.735416666666667,8.93625,12.0,0,46.3,35.7,0.5028901734104047,11.528150134048257,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,504,20260128,20260128,25.89,25.89,32.06,6.17
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,18920,306.9,0.0,OVERHEAT,False,False,False,15580,13240,20300,22330.0,28.6,42.2,22.7,3.0,3.0,33.5,68.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,38.1,124.17,16.55,53.45,83.4,0,1.0,1.0,0.01,0.0,0.42,0.21,0.09,82.4,83.7,27.51,66.03,0,0,3.39,10.9,43.88,79.34,8.38,1,0,1.64,0.79,1,1,14814.0,18753,0.89,0.0289,0.8,-0.87,False,O,▲,18787,▲,O,X,3.530625,-13.464375,16.0,0,62.7,42.2,0.24295774647887325,21.437740693196407,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,505,20260128,20260128,25.89,25.89,79.34,53.45
242040,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,2335,74.04,0.0,OVERHEAT,False,False,False,1833,1432,2635,2898.5000000000005,28.6,24.0,30.6,3.0,3.0,30.9,95.0999984741211,0.0,,,OVERHEAT,② 상승 후 조정,77.3,55.56,55.75,45.05,14.79,0,1.0,1.0,0.0,0.0,0.4,0.05,0.1,77.9,81.7,33.73,86.57,0,0,-3.31,0.65,53.72,70.94,8.56,1,0,3.21,0.69,1,1,1751.7,2344,-0.39,-0.1613,0.66,0.25,False,O,▲,2339,▲,X,X,14.947425742574257,8.709306930693069,2.0,0,57.3,40.0,0.33222591362126247,27.386797599563558,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,506,20260128,20260128,25.89,25.89,70.94,45.05
059120,아진엑스텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,9880,579.43,0.0,OVERHEAT,False,False,False,7230,5640,10400,11440.000000000002,28.5,28.5,28.5,3.0,3.0,41.8,88.0,0.0,,,OVERHEAT,② 상승 후 조정,105.75,205.32,84.2,108.4,164.55,0,0.99,1.0,0.0,0.0,0.33,0.41,0.26,90.4,85.0,43.55,100.74,0,0,16.37,17.91,37.15,134.29,59.14,1,0,2.94,0.82,1,1,7074.6,9079,8.82,-0.2267,1.75,0.82,False,O,▲,9317,▲,O,X,16.595416666666665,11.15,1.0,0,87.7,33.4,0.12264150943396226,36.65283540802213,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,507,20260128,20260128,25.89,25.89,134.29,108.4
081000,일진다이아,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,13760,108.85,0.0,OVERHEAT,False,False,False,12520,11710,14120,15532.000000000002,28.5,38.5,24.2,3.0,3.0,31.1,73.5999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,13.91,7.58,-8.6,-27.53,-51.75,0,0.98,0.64,0.9,0.0,0.4,0.08,0.62,90.7,96.0,15.43,16.96,0,0,11.69,17.51,19.34,-1.64,0.71,1,1,2.63,0.74,1,1,11982.0,13334,3.19,0.233,11.93,3.05,False,O,▲,12307,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,57.9,39.7,0.17560975609756097,9.904153354632587,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,508,20260128,20260128,25.89,25.89,-1.64,-27.53
011200,HMM,KOSPI,해상 운송업,해상 운송업,기타,20000,401.44,0.0,NEUTRAL,False,False,False,20000,19180,21650,23815.000000000004,28.4,30.8,27.4,10.7,10.7,37.6,66.4000015258789,0.0,,,NEUTRAL,⑤ 하락 / 약세,-1.72,-14.71,-24.23,-28.57,-74.04,5,1.0,0.41,0.96,1.0,0.0,0.28,0.41,50.4,47.7,-1.14,6.65,1,1,-0.74,-0.5,-3.61,-2.68,-0.31,1,0,1.07,0.27,0,1,19508.0,20259,-1.28,-0.0602,1.1,-1.07,True,X,▼,20274,▼,X,X,11.495,-0.60125,11.0,1,19.0,0.0,2.0121951219512195,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,509,20260128,20260128,25.89,25.89,-2.68,-28.57
138360,협진,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,2525,96.01,0.0,NEUTRAL,False,False,False,2110,1005,4320,4752.0,28.4,25.0,29.8,3.0,3.0,23.6,92.5,0.0,,,NEUTRAL,② 상승 후 조정,143.73,242.61,122.18,145.03,201.84,0,1.0,1.0,0.0,0.0,0.4,0.07,0.04,71.7,94.2,25.7,134.9,0,0,-6.31,-14.55,55.77,170.92,-100.0,1,0,0.92,0.66,1,1,2154.6,3115,-18.95,-1.0678,0.37,-0.86,False,O,▲,3098,▲,X,X,11.860125,10.384125000000001,3.0,0,38.9,40.0,1.180921052631579,19.66824644549763,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,510,20260128,20260128,25.89,25.89,170.92,145.03
