종목코드,종목명,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME
403870,HPSP,특수 목적용 기계 제조업,29450,156.5,60.4,57.4,-43.47124,14.3,-3.6,2.26,6.7,-5.27,1,,29450,27521,32342,1.5,0.0,0,조선·기계·방산,2.56875,42.3,70.4,↩️ PULL (눌림),⑤ 하락 / 약세
347700,스피어,소프트웨어 개발 및 공급업,9480,227.6,57.3,66.4,89.84523,27.4,29.51,7.73,-11.48,-23.45,4,수급↑,8503,7653,10204,2.0,11.48,1,기타,4.98198051948052,42.3,49.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
475960,토모큐브,사진장비 및 광학기기 제조업,56300,219.2,70.1,78.6,-438.65662,68.6,-10.21,32.78,24.28,12.31,2,수급↑,48477,43629,55749,1.5,16.14,1,기타,4.98198051948052,42.3,44.9,↩️ PULL (눌림),② 상승 후 조정
069620,대웅제약,의약품 제조업,193000,212.5,74.1,79.1,348.40547,15.9,7.1,10.03,33.84,10.92,3,수급↑,177000,161771,199842,1.5,9.04,1,기타,4.98198051948052,42.3,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
308430,셀비온,의약품 제조업,24750,76.9,74.8,69.2,-112.20332,50.3,-4.99,19.57,20.73,8.76,2,수급↑,22200,19980,25530,1.5,11.49,1,기타,4.98198051948052,42.3,44.9,↩️ PULL (눌림),② 상승 후 조정
208370,셀바스헬스케어,의료용 기기 제조업,5950,323.1,75.1,88.3,71.6234,39.3,34.62,31.35,50.25,38.28,3,수급↑,4677,4209,5379,1.5,27.2,1,바이오·의약품,4.897272727272727,42.3,44.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
232140,와이씨,특수 목적용 기계 제조업,14280,77.4,73.2,65.5,-55.67923,29.0,1.28,15.63,21.02,9.05,2,수급↑,13544,12308,15397,1.5,5.43,1,조선·기계·방산,2.56875,42.2,30.4,↩️ PULL (눌림),② 상승 후 조정
033100,제룡전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",35800,74.9,69.5,61.5,27.59036,11.3,0.99,3.92,0.85,-11.12,3,수급↑,34900,33057,37664,1.5,2.58,1,기타,4.98198051948052,42.1,64.3,🔺 Watch (상승 준비),④ 바닥 반등 시도
082740,한화엔진,일반 목적용 기계 제조업,45150,987.1,61.6,57.3,-9.65558,13.0,5.61,1.69,-2.06,-24.98,2,,43100,38950,49325,1.5,4.76,1,조선·기계·방산,2.56875,42.1,32.3,↩️ PULL (눌림),⑤ 하락 / 약세
042670,HD현대인프라코어,특수 목적용 기계 제조업,16430,542.2,82.2,74.2,60.60306,18.5,10.79,12.0,6.69,-16.23,3,수급↑,14618,13308,16583,1.5,12.4,1,조선·기계·방산,2.56875,42.1,30.4,🔺 Watch (상승 준비),④ 바닥 반등 시도
018260,삼성에스디에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",174400,267.9,61.2,61.1,-113.33485,9.4,-1.75,3.01,6.67,-16.25,3,"수급↑,Squeeze",170385,161185,184185,1.5,2.36,1,기타,4.98198051948052,42.0,66.0,↩️ PULL (눌림),⑤ 하락 / 약세
086520,에코프로,기타 금융업,112800,4595.4,78.5,87.3,-313.05612,61.1,23.28,37.73,132.1,120.13,2,수급↑,91755,82579,105518,1.5,22.94,1,2차전지,7.359999999999999,42.0,45.0,↩️ PULL (눌림),② 상승 후 조정
005935,삼성전자우,전기전자,81400,1542.5,83.2,91.7,-0.87338,15.2,3.04,5.71,37.27,14.35,2,수급↑,76965,73043,82847,1.5,5.76,1,기타,4.98198051948052,42.0,44.9,↩️ PULL (눌림),② 상승 후 조정
308080,바이젠셀,자연과학 및 공학 연구개발업,15340,764.4,96.5,100.0,-4.79774,247.3,70.44,159.12,295.36,283.39,2,수급↑,7044,6340,8101,1.5,117.76,1,기타,4.98198051948052,42.0,44.9,↩️ PULL (눌림),② 상승 후 조정
457190,이수스페셜티케미컬,기초 화학물질 제조업,63900,547.1,77.1,81.8,-60.11789,42.7,22.88,24.08,41.06,18.14,2,수급↑,54072,48665,62183,1.5,18.17,1,기타,4.98198051948052,42.0,44.9,↩️ PULL (눌림),② 상승 후 조정
060370,LS마린솔루션,전기 및 통신 공사업,29400,265.2,74.2,66.2,-73.39082,24.9,2.98,9.29,21.24,9.27,2,수급↑,27455,24840,31376,1.5,7.08,1,기타,4.98198051948052,42.0,44.9,↩️ PULL (눌림),② 상승 후 조정
476040,오가노이드사이언스,자연과학 및 공학 연구개발업,42350,203.0,76.5,89.4,-87.78957,53.8,3.8,29.91,14.61,2.64,2,수급↑,35540,31986,40871,1.5,19.16,1,기타,4.98198051948052,42.0,44.9,↩️ PULL (눌림),③ 박스 / 중립
462860,더즌,전기 통신업,4055,65.6,76.5,84.5,4.88208,14.4,5.05,8.86,-11.66,-23.63,3,수급↑,3787,3416,4343,1.5,7.07,1,기타,4.98198051948052,42.0,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
002710,TCC스틸,1차 철강 제조업,17080,106.9,75.9,44.9,3.62251,17.7,7.29,6.82,-0.52,-23.44,2,,16158,15009,17880,1.5,5.71,1,기타,4.98198051948052,41.9,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
267270,HD현대건설기계,일반 목적용 기계 제조업,105600,484.9,76.2,76.4,435.33139,16.4,10.58,11.63,11.04,-11.88,3,수급↑,94525,86196,107017,1.5,11.72,1,조선·기계·방산,2.56875,41.9,30.4,🔺 Watch (상승 준비),④ 바닥 반등 시도
454910,두산로보틱스,특수 목적용 기계 제조업,83500,418.0,74.1,66.1,-6.54216,24.1,0.97,13.61,32.96,10.04,2,수급↑,76355,68719,87808,1.5,9.36,1,조선·기계·방산,2.56875,41.9,30.4,↩️ PULL (눌림),② 상승 후 조정
085660,차바이오텍,기초 의약물질 제조업,15570,86.8,76.4,74.4,-29.12765,38.6,-0.45,20.32,39.64,27.67,2,수급↑,13825,12442,15898,1.5,12.62,1,기타,4.98198051948052,41.8,44.9,↩️ PULL (눌림),② 상승 후 조정
081660,미스토홀딩스,생활용품 도매업,42950,85.3,57.9,53.0,-131.82414,14.5,-4.66,-2.28,2.02,-20.9,2,,42825,40317,46585,1.5,0.29,1,기타,4.98198051948052,41.7,82.6,↩️ PULL (눌림),⑤ 하락 / 약세
166090,하나머티리얼즈,반도체 제조업,43550,55.5,69.3,69.4,-84.84321,19.6,0.35,-0.11,43.02,31.05,2,수급↑,43355,39019,49858,1.5,0.45,1,반도체,0.4878571428571426,41.7,54.3,↩️ PULL (눌림),② 상승 후 조정
204320,HL만도,자동차 신품 부품 제조업,52200,1505.2,72.7,72.4,-476.42079,67.1,-3.51,21.11,45.61,22.69,2,수급↑,46545,41890,53526,1.5,12.15,1,자동차·모빌리티,0.5613333333333335,41.7,18.4,↩️ PULL (눌림),② 상승 후 조정
086900,메디톡스,기초 의약물질 제조업,124000,52.1,54.2,59.9,-133.51108,7.1,-2.05,1.81,2.65,-9.32,1,Squeeze,124000,117457,133814,1.5,0.0,0,기타,4.98198051948052,41.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
053030,바이넥스,의약품 제조업,15420,61.7,77.6,73.6,16.2133,15.7,7.31,9.99,-9.82,-21.79,3,수급↑,14454,13513,15866,1.5,6.68,1,기타,4.98198051948052,41.6,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
041830,인바디,의료용 기기 제조업,33750,74.9,76.9,76.5,141.36597,21.5,13.64,16.38,22.5,10.53,3,수급↑,29787,26908,34105,1.5,13.3,1,바이오·의약품,4.897272727272727,41.6,44.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
010060,OCI홀딩스,기타 금융업,99900,111.0,44.4,27.7,106.23904,18.4,-0.79,-4.77,4.61,-18.31,1,,99900,92185,111471,1.5,0.0,0,금융,-0.0257446808510638,41.5,55.0,↩️ PULL (눌림),④ 바닥 반등 시도
103140,풍산,1차 비철금속 제조업,101300,117.6,67.7,67.3,-214.46478,12.8,-0.69,1.6,-16.07,-38.99,2,수급↑,99830,93872,108765,1.5,1.47,1,기타,4.98198051948052,41.3,73.1,↩️ PULL (눌림),⑤ 하락 / 약세
009150,삼성전기,전자부품 제조업,269500,2311.3,85.1,83.7,-327.44009,37.0,1.7,5.69,43.35,20.43,2,수급↑,243725,219352,280283,1.5,10.58,1,기타,4.98198051948052,41.2,44.9,↩️ PULL (눌림),② 상승 후 조정
209640,와이제이링크,특수 목적용 기계 제조업,3560,204.6,81.6,91.7,7.72815,51.2,9.54,37.72,-9.18,-21.15,3,수급↑,2810,2529,3231,1.5,26.68,1,조선·기계·방산,2.56875,41.2,30.4,🔺 Watch (상승 준비),④ 바닥 반등 시도
086450,동국제약,의약품 제조업,18920,50.5,59.7,60.5,-8.92542,9.6,0.11,4.99,-4.2,-16.17,3,"수급↑,Squeeze",18624,17594,20169,1.5,1.59,1,기타,4.98198051948052,41.1,72.2,↩️ PULL (눌림),⑤ 하락 / 약세
060250,NHN KCP,금융 지원 서비스업,15590,56.1,41.1,48.4,0.55628,10.9,-1.52,-3.17,12.16,0.19,1,,15590,14348,17452,1.5,0.0,0,금융,-0.0257446808510638,41.0,55.0,↩️ PULL (눌림),③ 박스 / 중립
084990,헬릭스미스,자연과학 및 공학 연구개발업,7120,75.8,65.4,63.1,-1.23031,57.6,5.01,20.68,9.71,-2.26,2,수급↑,6284,5655,7226,1.5,13.3,1,기타,4.98198051948052,41.0,44.9,↩️ PULL (눌림),③ 박스 / 중립
271560,오리온,기타 식품 제조업,101600,169.7,40.5,11.0,-27.31962,6.2,-2.78,-3.15,-7.97,-30.89,0,Squeeze,101600,96928,108607,1.5,0.0,0,기타,4.98198051948052,40.9,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
358570,지아이이노베이션,자연과학 및 공학 연구개발업,20350,136.0,67.3,63.8,-0.77738,23.5,8.13,13.75,6.99,-4.98,2,수급↑,18570,16713,21355,1.5,9.59,1,기타,4.98198051948052,40.9,44.9,↩️ PULL (눌림),③ 박스 / 중립
138080,오이솔루션,통신 및 방송 장비 제조업,14090,76.1,78.6,89.4,77.60078,24.0,10.94,16.54,29.98,18.01,3,수급↑,12193,10974,14022,1.5,15.55,1,기타,4.98198051948052,40.9,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
005380,현대차,자동차용 엔진 및 자동차 제조업,295500,4379.2,69.1,69.6,-1040.38672,29.7,4.23,13.0,32.51,9.59,2,수급↑,274975,253403,307332,1.5,7.46,1,자동차·모빌리티,0.5613333333333335,40.9,18.4,↩️ PULL (눌림),② 상승 후 조정
036930,주성엔지니어링,특수 목적용 기계 제조업,28700,82.5,65.9,56.2,-41.32716,18.2,-2.71,5.9,-0.17,-12.14,1,,28520,26820,31070,1.5,0.63,1,조선·기계·방산,2.56875,40.8,65.4,↩️ PULL (눌림),⑤ 하락 / 약세
078930,GS,기타 금융업,56100,437.4,32.6,16.3,-54.44048,10.2,-4.43,-0.88,20.52,-2.4,0,,56100,52500,61500,1.5,0.0,0,금융,-0.0257446808510638,40.8,55.0,↩️ PULL (눌림),③ 박스 / 중립
060280,큐렉소,기타 상품 전문 소매업,13930,140.9,80.7,79.0,-40.28725,61.0,-0.5,36.84,60.85,48.88,2,수급↑,11764,10587,13528,1.5,18.41,1,기타,4.98198051948052,40.8,44.9,↩️ PULL (눌림),② 상승 후 조정
194370,제이에스코퍼레이션,"가죽, 가방 및 유사제품 제조업",13320,75.8,74.2,75.6,34.75564,29.7,9.27,16.43,16.23,-6.69,3,수급↑,11508,10480,13048,1.5,15.75,1,기타,4.98198051948052,40.8,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
316140,우리금융지주,기타 금융업,27500,791.5,64.0,65.0,-55.74833,16.1,-2.65,5.36,8.06,-14.86,3,수급↑,27010,25438,29367,1.5,1.81,1,금융,-0.0257446808510638,40.7,40.5,↩️ PULL (눌림),⑤ 하락 / 약세
105560,KB금융,기타 금융업,124800,1227.5,58.4,73.2,-157.58344,11.6,-3.11,0.89,6.12,-16.8,2,수급↑,124800,117857,135214,1.5,0.0,0,금융,-0.0257446808510638,40.6,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
161580,필옵틱스,특수 목적용 기계 제조업,46250,314.0,81.5,89.2,187.95481,20.1,11.71,14.06,42.97,31.0,3,수급↑,41560,37931,47002,1.5,11.28,1,조선·기계·방산,2.56875,40.6,30.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
394280,오픈엣지테크놀로지,소프트웨어 개발 및 공급업,12470,71.7,78.6,56.0,-28.69353,26.6,3.92,12.85,1.55,-10.42,1,,11626,10534,13263,1.5,7.26,1,기타,4.98198051948052,40.4,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
475400,씨메스,특수 목적용 기계 제조업,34800,161.8,68.0,82.6,-70.86504,37.5,-4.26,23.19,27.94,15.97,2,수급↑,31410,28269,36121,1.5,10.79,1,조선·기계·방산,2.56875,40.2,30.4,↩️ PULL (눌림),② 상승 후 조정
035420,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",243500,2571.2,32.1,33.4,-33.88094,10.3,-1.42,-3.18,4.51,-18.41,0,,243500,229785,264071,1.5,0.0,0,인터넷/플랫폼·게임,-1.7585714285714287,40.1,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
199430,케이엔알시스템,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",25350,70.7,62.7,61.7,-52.25328,34.1,-1.36,11.43,84.9,72.93,3,수급↑,23620,21258,27163,1.5,7.32,1,기타,4.98198051948052,40.1,44.9,↩️ PULL (눌림),② 상승 후 조정
004990,롯데지주,기타 금융업,27650,87.4,27.4,26.3,26.44993,23.9,-1.43,1.65,-9.2,-32.12,1,,27650,25771,30467,1.5,0.0,0,금융,-0.0257446808510638,40.0,55.0,↩️ PULL (눌림),④ 바닥 반등 시도
004310,현대약품,의약품 제조업,6280,397.0,79.0,91.4,-15.77681,108.8,61.23,74.2,61.03,38.11,2,수급↑,4302,3872,4948,1.5,45.95,1,기타,4.98198051948052,39.9,44.9,↩️ PULL (눌림),② 상승 후 조정
039860,나노엔텍,의료용 기기 제조업,4225,207.4,91.1,89.2,23.64439,46.9,35.85,36.95,19.35,7.38,3,수급↑,3270,2943,3761,1.5,29.18,1,바이오·의약품,4.897272727272727,39.9,44.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
067160,SOOP,소프트웨어 개발 및 공급업,70100,57.7,55.5,56.3,-79.29306,8.0,-1.68,3.7,-10.7,-22.67,2,Squeeze,69905,66976,74297,1.5,0.28,1,기타,4.98198051948052,39.8,82.7,↩️ PULL (눌림),⑤ 하락 / 약세
388870,파로스아이바이오,자연과학 및 공학 연구개발업,10090,92.7,61.7,74.9,-22.65983,76.8,-8.11,56.92,69.01,57.04,3,수급↑,8083,7275,9296,1.5,24.82,1,기타,4.98198051948052,39.8,44.9,↩️ PULL (눌림),② 상승 후 조정
030520,한글과컴퓨터,소프트웨어 개발 및 공급업,24550,71.6,77.1,64.1,-8.57404,14.7,-1.01,5.36,-7.71,-19.68,2,수급↑,23740,22254,25968,1.5,3.41,1,기타,4.98198051948052,39.7,57.6,↩️ PULL (눌림),⑤ 하락 / 약세
039490,키움증권,금융 지원 서비스업,277500,269.3,64.2,62.3,-418.85004,12.1,-1.6,2.59,11.22,-11.7,2,수급↑,277500,259285,304821,1.5,0.0,0,금융,-0.0257446808510638,39.7,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
017800,현대엘리베이터,일반 목적용 기계 제조업,91200,297.8,80.1,72.5,-306.23401,25.8,-1.19,12.32,14.86,-8.06,2,수급↑,85770,80084,94298,1.5,6.33,1,조선·기계·방산,2.56875,39.7,30.4,↩️ PULL (눌림),⑤ 하락 / 약세
008770,호텔신라,기타 상품 전문 소매업,45700,72.8,32.3,38.0,-18.03777,8.3,-2.35,0.0,-7.11,-30.03,0,Squeeze,45700,43478,49032,1.5,0.0,0,기타,4.98198051948052,39.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
006260,LS,기타 금융업,183400,253.2,51.5,41.3,-95.60281,16.0,-1.93,0.71,-0.16,-23.08,1,,183400,170228,203157,1.5,0.0,0,금융,-0.0257446808510638,39.6,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
156100,엘앤케이바이오,의료용 기기 제조업,14690,89.9,75.5,85.5,-76.87111,73.7,-4.67,35.52,67.5,55.53,2,수급↑,11928,10735,13717,1.5,23.16,1,바이오·의약품,4.897272727272727,39.6,44.4,↩️ PULL (눌림),② 상승 후 조정
185750,종근당,의약품 제조업,88200,57.1,64.1,59.0,71.36841,5.7,0.92,1.38,7.56,-15.36,3,Squeeze,86390,82304,92518,1.5,2.1,1,기타,4.98198051948052,39.5,68.1,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
035720,카카오,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",59200,1482.6,51.9,56.1,-84.33786,8.4,-1.66,-0.84,-1.17,-24.09,1,Squeeze,59200,56000,64000,1.5,0.0,0,인터넷/플랫폼·게임,-1.7585714285714287,39.5,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
293780,압타바이오,자연과학 및 공학 연구개발업,10420,176.3,83.2,92.3,66.04354,39.5,23.31,31.9,27.23,15.26,3,수급↑,8242,7418,9478,1.5,26.42,1,기타,4.98198051948052,39.5,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
091700,파트론,전자부품 제조업,7460,101.3,91.6,90.2,1.18711,14.7,1.91,8.91,14.95,2.98,3,수급↑,7057,6733,7543,1.5,5.7,1,기타,4.98198051948052,39.5,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
001040,CJ,기타 금융업,182200,199.5,46.5,52.8,-204.93684,14.5,-2.98,0.94,-3.29,-26.21,2,,180355,165226,203047,1.5,1.02,1,금융,-0.0257446808510638,39.4,46.8,↩️ PULL (눌림),⑤ 하락 / 약세
001430,세아베스틸지주,1차 철강 제조업,34450,161.8,83.5,94.5,114.01314,34.6,22.82,24.14,28.07,5.15,3,수급↑,28510,25659,32786,1.5,20.83,1,기타,4.98198051948052,39.2,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
036460,한국가스공사,연료용 가스 제조 및 배관공급업,41400,205.4,61.6,47.7,-37.53408,6.9,-0.72,-0.96,2.73,-20.19,2,Squeeze,41257,39643,43678,1.5,0.35,1,기타,4.98198051948052,39.1,82.1,↩️ PULL (눌림),⑤ 하락 / 약세
160190,하이젠알앤엠,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",62000,149.4,76.0,83.1,-235.82885,48.9,1.31,16.76,52.33,40.36,2,수급↑,54205,48784,62335,1.5,14.38,1,기타,4.98198051948052,39.1,44.9,↩️ PULL (눌림),② 상승 후 조정
092200,디아이씨,자동차 신품 부품 제조업,11310,674.0,73.0,84.7,-69.00615,102.8,10.99,54.72,134.65,111.73,2,수급↑,8638,7774,9933,1.5,30.93,1,자동차·모빌리티,0.5613333333333335,39.1,18.4,↩️ PULL (눌림),② 상승 후 조정
448900,한국피아이엠,자동차 신품 부품 제조업,56800,379.4,59.1,58.0,-550.78371,88.6,-15.1,28.65,315.51,303.54,2,,50585,45526,58172,1.5,12.29,1,자동차·모빌리티,0.5613333333333335,39.1,18.4,↩️ PULL (눌림),② 상승 후 조정
017670,SK텔레콤,전기 통신업,53400,373.3,50.0,68.0,-37.38473,2.9,-1.48,0.0,-2.73,-25.65,2,"수급↑,Squeeze",53400,52200,55200,1.5,0.0,0,기타,4.98198051948052,39.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
096530,씨젠,의료용품 및 기타 의약 관련제품 제조업,25100,57.6,60.0,60.6,-1.19947,9.3,-2.14,-0.2,-1.57,-13.54,2,"수급↑,Squeeze",25100,23885,26921,1.5,0.0,0,바이오·의약품,4.897272727272727,39.0,84.4,↩️ PULL (눌림),⑤ 하락 / 약세
220260,켐트로스,기타 화학제품 제조업,6100,52.0,83.9,93.5,-18.44786,79.5,11.93,55.02,50.99,39.02,2,수급↑,4736,4262,5446,1.5,28.8,1,기타,4.98198051948052,39.0,44.9,↩️ PULL (눌림),② 상승 후 조정
377300,카카오페이,금융 지원 서비스업,47150,525.0,36.9,23.6,-44.15998,9.4,-2.58,-4.84,-10.87,-33.79,0,Squeeze,47150,44721,50792,1.5,0.0,0,인터넷/플랫폼·게임,-1.7585714285714287,38.9,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
032830,삼성생명,보험업,153100,616.2,63.7,69.6,-259.76495,10.6,-2.48,-0.2,-4.85,-27.77,3,수급↑,152455,144040,165076,1.5,0.42,1,금융,-0.0257446808510638,38.9,51.6,↩️ PULL (눌림),⑤ 하락 / 약세
067080,대화제약,의약품 제조업,20300,80.8,67.0,70.4,-83.03609,43.4,14.17,16.8,41.76,29.79,2,수급↑,17948,16153,20640,1.5,13.1,1,기타,4.98198051948052,38.9,44.9,↩️ PULL (눌림),② 상승 후 조정
161890,한국콜마,기타 화학제품 제조업,63800,108.7,28.8,26.7,-82.39875,5.7,-2.3,-3.04,-19.24,-42.16,0,Squeeze,63800,61071,67892,1.5,0.0,0,기타,4.98198051948052,38.8,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
086790,하나금융지주,기타 금융업,91600,833.4,51.8,36.2,-113.5782,8.2,-3.07,-1.82,4.45,-18.47,1,Squeeze,91600,86900,98650,1.5,0.0,0,금융,-0.0257446808510638,38.8,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
055550,신한지주,기타 금융업,77100,1113.8,50.3,49.2,-74.1382,7.2,-2.03,-1.53,13.72,-9.2,1,Squeeze,77100,73171,82992,1.5,0.0,0,금융,-0.0257446808510638,38.7,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
178320,서진시스템,기타 전기장비 제조업,26800,147.1,79.8,77.7,-9.86679,25.3,7.63,9.61,29.16,17.19,2,수급↑,24592,22133,28281,1.5,8.98,1,기타,4.98198051948052,38.6,44.9,↩️ PULL (눌림),② 상승 후 조정
246710,티앤알바이오팹,기초 의약물질 제조업,3265,133.6,91.7,96.5,14.68488,130.3,30.6,108.36,79.79,67.82,3,수급↑,1979,1781,2276,1.5,64.94,1,기타,4.98198051948052,38.6,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
051600,한전KPS,전기 및 통신 공사업,53800,197.6,61.8,74.7,-41.63262,8.7,-0.55,1.7,5.08,-17.84,3,"수급↑,Squeeze",52915,50629,56343,1.5,1.67,1,기타,4.98198051948052,38.5,71.5,↩️ PULL (눌림),⑤ 하락 / 약세
039130,하나투어,여행사 및 기타 여행보조 서비스업,48750,182.6,55.8,28.9,-45.063,9.3,-1.22,3.07,-6.25,-29.17,2,Squeeze,47805,45740,50901,1.5,1.98,1,기타,4.98198051948052,38.5,69.1,↩️ PULL (눌림),⑤ 하락 / 약세
002230,피에스텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6400,115.1,96.3,99.4,78.08556,62.6,57.44,60.8,41.91,29.94,3,수급↑,4298,3868,4942,1.5,48.9,1,기타,4.98198051948052,38.3,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
032190,다우데이타,기계장비 및 관련 물품 도매업,20400,56.9,87.9,100.0,12.55839,30.8,8.57,22.01,15.25,3.28,3,수급↑,17867,16560,19826,1.5,14.18,1,조선·기계·방산,2.56875,38.3,30.4,🔺 Watch (상승 준비),③ 박스 / 중립
003490,대한항공,항공 여객 운송업,22100,274.4,63.0,55.9,-27.60486,8.3,-0.9,1.38,-6.95,-29.87,2,Squeeze,21837,21116,22919,1.5,1.2,1,기타,4.98198051948052,38.2,75.3,↩️ PULL (눌림),⑤ 하락 / 약세
011780,금호석유화학,기초 화학물질 제조업,121300,107.1,68.6,61.4,-38.20909,9.0,1.34,3.41,10.78,-12.14,2,"수급↑,Squeeze",118355,112297,127440,1.5,2.49,1,기타,4.98198051948052,38.2,65.0,↩️ PULL (눌림),⑤ 하락 / 약세
059090,미코,반도체 제조업,13690,140.0,59.0,54.2,-26.42455,13.3,-1.72,1.56,-16.63,-28.6,1,,13690,12748,15102,1.5,0.0,0,반도체,0.4878571428571426,38.1,57.9,↩️ PULL (눌림),⑤ 하락 / 약세
001120,LX인터내셔널,상품 중개업,33250,74.3,78.0,81.7,34.55265,10.7,2.62,7.43,7.78,-15.14,3,수급↑,31470,29991,33687,1.5,5.66,1,기타,4.98198051948052,38.1,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
137400,피엔티,특수 목적용 기계 제조업,42450,74.7,70.6,61.3,-36.84722,16.6,3.16,6.93,10.26,-1.71,2,수급↑,41100,38250,45375,1.5,3.28,1,조선·기계·방산,2.56875,38.1,44.2,↩️ PULL (눌림),③ 박스 / 중립
097950,CJ제일제당,기타 식품 제조업,205500,139.3,30.8,22.4,-121.02716,11.4,-2.61,-2.61,-13.47,-36.39,0,,205500,197928,216857,1.5,0.0,0,기타,4.98198051948052,38.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
005387,현대차2우B,기타,204500,266.8,56.4,53.5,-497.76932,14.2,0.74,3.97,18.48,-4.44,2,,201555,188897,220540,1.5,1.46,1,자동차·모빌리티,0.5613333333333335,38.0,46.7,↩️ PULL (눌림),③ 박스 / 중립
067830,세이브존I&C,종합 소매업,3100,102.8,79.8,88.9,26.96583,31.1,16.98,28.63,14.6,-8.32,3,수급↑,2491,2242,2864,1.5,24.44,1,기타,4.98198051948052,38.0,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
041920,메디아나,의료용 기기 제조업,7800,107.1,79.9,84.0,26.03562,49.9,21.5,41.3,44.71,32.74,3,수급↑,6120,5508,7038,1.5,27.44,1,바이오·의약품,4.897272727272727,37.9,44.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
012330,현대모비스,자동차 신품 부품 제조업,360500,1377.5,85.2,86.5,-760.26489,36.1,3.74,18.39,14.08,-8.84,2,수급↑,318050,290621,359192,1.5,13.35,1,자동차·모빌리티,0.5613333333333335,37.9,18.4,↩️ PULL (눌림),⑤ 하락 / 약세
441270,파인엠텍,전자부품 제조업,9880,130.3,72.8,75.4,27.21594,23.6,7.27,2.49,-21.77,-33.74,3,수급↑,9112,8201,10479,1.5,8.42,1,기타,4.98198051948052,37.5,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
295310,에이치브이엠,1차 비철금속 제조업,27800,71.4,74.5,75.2,120.82181,28.0,24.94,24.38,4.71,-7.26,3,수급↑,23635,21271,27180,1.5,17.62,1,기타,4.98198051948052,37.4,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
000240,한국앤컴퍼니,기타 금융업,27450,68.9,54.7,42.8,-43.87346,16.3,-2.49,-7.26,14.38,-8.54,1,,27450,25264,30728,1.5,0.0,0,금융,-0.0257446808510638,37.3,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
005940,NH투자증권,금융 지원 서비스업,20700,419.5,53.3,36.2,-19.23224,5.7,-3.04,-0.24,0.24,-22.68,1,Squeeze,20700,19635,22296,1.5,0.0,0,금융,-0.0257446808510638,37.2,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
005830,DB손해보험,보험업,120100,332.2,52.0,48.3,-77.88575,11.5,-4.23,-4.68,-17.34,-40.26,1,,120100,113171,130492,1.5,0.0,0,금융,-0.0257446808510638,37.1,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
