종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
437730,삼현,KOSDAQ,자동차·모빌리티,51300,372.07,16266.0,WAIT,WAIT,False,False,True,22.3,22.3,1.5,31.9,67.6,0.0,50500.0,48000.0,58000.0,59300.0,,-3.98,1.5,51106,116.35,N/A,0,-18.74,21.7,-14.12,자동차 신품 부품 제조업,37206930200.0,21.8,41.21,0,0,4.37,-7.9,-17.12,-28.15,78.12,341.48,-49.25,,,0.157,0.047,1,12.0,0,0,2.41,0.1,v1_sl_first_gap_at_open,4.95,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(9.7%)/급등(4.4%)/VI → 50% 분할+ENTRY:split,split,50.0,0,-1,61250.0,0.38,0.0748,True,O,▲,50346,▼,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,67.6,24.5,24.5,4,1,470,20260223,20260223,22.3,22.3,22.3,,
007810,코리아써키트,KOSPI,IT/전기전자,60000,225.33,14172.5,NEUTRAL,NEUTRAL,False,False,False,21.4,21.4,0.0,36.3,61.5,0.0,60000.0,57000.0,69000.0,70500.0,,0.49,0.69,59152,218.13,N/A,0,-7.51,41.9,-1.01,전자부품 제조업,22533145100.0,35.5,31.72,0,0,-0.17,9.29,5.08,-1.15,112.77,426.32,-20.22,,,0.067,0.067,1,12.0,0,0,0.84,0.38,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,52550.0,1.43,0.3894,False,O,▲,55843,▲,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,61.5,23.347874617864143,23.347874617864143,2,0,471,20260223,20260223,21.4,21.4,21.4,,
348340,뉴로메카,KOSDAQ,조선·기계·설비,76100,374.27,9407.6,NEUTRAL,NEUTRAL,False,False,False,20.8,20.8,0.0,5.6,97.1,0.0,76100.0,73100.0,85100.0,86600.0,,-1.66,0.26,80625,140.12,N/A,0,-7.14,33.8,-16.7,특수 목적용 기계 제조업,37427109550.0,34.8,50.2,0,0,-2.44,-8.97,-16.83,-18.52,181.85,273.04,-39.62,,,0.35,0.042,1,12.0,0,0,1.22,0.01,v1_sl_first_gap_at_open,3.94,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,100040.0,-5.61,-0.2442,True,O,▲,80388,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,97.1,5.0,5.0,2,0,472,20260223,20260223,20.8,20.8,20.8,,
011000,진원생명과학,KOSPI,바이오·의약품,1267,90.94,1082.1,NEUTRAL,NEUTRAL,False,False,False,20.7,20.7,0.0,6.2,95.8,0.0,1267.0,1219.0,1411.0,1435.0,,-4.02,2.82,1500,-39.01,N/A,0,-24.32,16.7,-30.24,의약품 제조업,9093838340.0,29.0,44.18,0,0,-14.16,-29.45,-35.59,-25.16,-37.89,-43.18,-44.23,,,1.0,0.072,0,12.0,0,0,0.69,0.01,v1_sl_first_gap_at_open,3.79,6.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,1816.8,-15.56,-0.9872,True,X,▼,1592,▼,X,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,95.8,19.087439222089717,19.087439222089717,0,0,473,20260223,20260223,20.7,20.7,20.7,,
295310,에이치브이엠,KOSDAQ,철강·금속,80400,194.33,9569.2,NEUTRAL,NEUTRAL,False,False,False,20.7,20.7,0.0,26.9,70.0,0.0,80400.0,76300.0,92700.0,94800.0,,-2.56,0.51,84350,233.52,N/A,5,-9.81,39.4,-7.03,1차 비철금속 제조업,19432804900.0,46.9,18.82,1,0,-3.13,-12.04,-12.61,-9.15,248.05,165.35,-30.25,,,0.282,0.282,1,12.0,0,0,1.06,0.34,v1_sl_first_gap_at_open,5.1,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,66490.0,-4.68,-0.2402,False,O,▲,84582,▼,X,X,0,0,0,0.0,1차 비철금속 제조업,7.775,-3.307142857142857,13.0,70.0,10.736817770233037,10.736817770233037,2,0,474,20260223,20260223,20.7,20.7,20.7,,
060280,큐렉소,KOSDAQ,유통·소비재,17160,115.21,7051.0,NEUTRAL,NEUTRAL,False,False,False,20.5,20.5,4.9,18.6,66.0,0.0,17160.0,16500.0,19140.0,19470.0,,-1.99,0.37,17719,29.52,N/A,0,-2.58,38.1,-8.47,기타 상품 전문 소매업,11521253410.0,60.8,19.72,0,0,-1.55,-8.58,-15.68,0.59,79.69,111.85,-20.51,,,0.245,0.183,1,12.0,0,0,1.43,0.03,v1_sl_first_gap_at_open,3.85,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,15353.0,-3.16,-0.205,True,O,▲,17731,▼,X,X,0,0,0,0.0,기타 상품 전문 소매업,4.86952380952381,35.4947619047619,2.0,66.0,5.0,5.0,2,0,475,20260223,20260223,20.5,20.5,20.5,,
000990,DB하이텍,KOSPI,반도체,93000,281.47,40459.3,NEUTRAL,NEUTRAL,False,False,False,20.0,20.0,0.0,38.3,52.1,0.0,93000.0,88300.0,107100.0,109500.0,,-0.4,0.56,92600,37.35,N/A,0,-0.11,40.5,-5.63,반도체 제조업,28146887650.0,37.0,27.42,0,0,0.0,-0.85,-16.06,2.99,50.24,115.53,-16.08,,,0.083,0.046,1,12.0,0,0,1.19,0.19,v1_sl_first_gap_at_open,5.05,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,87350.0,0.43,-0.1094,False,O,▲,92251,▼,O,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,52.1,19.433085047123036,19.433085047123036,2,0,476,20260223,20260223,20.0,20.0,20.0,,
002230,피에스텍,KOSDAQ,기타,11850,67.8,2283.9,WAIT,WAIT,False,False,True,19.2,19.2,0.0,31.1,56.9,0.0,11850.0,11250.0,13650.0,13950.0,,0.1,0.78,11770,10.51,N/A,0,-4.72,37.5,-12.48,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6780416355.0,39.3,46.55,0,0,2.16,3.58,-21.37,-25.71,196.62,158.17,-46.81,,,0.413,0.187,1,12.0,0,0,1.3,0.18,v1_sl_first_gap_at_open,5.06,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,15858.5,0.67,0.3674,False,O,▲,11269,▼,O,X,0,0,0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12.746335877862595,10.88763358778626,6.0,56.9,24.401960495386774,24.401960495386774,4,1,477,20260223,20260223,19.2,19.2,19.2,,
033530,SJG세종,KOSPI,자동차·모빌리티,10330,86.43,2873.9,NEUTRAL,NEUTRAL,False,False,False,18.7,18.7,5.0,33.6,37.7,0.0,10330.0,9810.0,11890.0,12150.0,,-1.87,1.03,10535,18.06,N/A,5,-3.78,39.7,-3.14,자동차 신품 부품 제조업,8642804150.0,34.5,11.03,1,0,-2.36,-5.23,-4.35,-11.56,28.8,71.03,-30.63,,,0.287,0.287,1,11.2,0,0,2.35,0.22,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,11891.0,-1.95,-0.0163,False,O,▲,10503,▼,X,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,37.7,21.21921200165974,21.21921200165974,4,1,478,20260223,20260223,18.7,18.7,18.7,,
466100,클로봇,KOSDAQ,IT/전기전자,69100,264.59,17269.6,WAIT,WAIT,False,False,True,18.5,18.5,10.2,27.1,30.8,0.0,69100.0,65600.0,79600.0,81400.0,,-0.31,0.5,67227,63.22,N/A,0,-5.66,41.5,-0.16,소프트웨어 개발 및 공급업,26458711700.0,40.4,16.83,0,0,2.67,3.44,-2.68,-5.47,93.29,309.12,-26.57,,,0.064,0.064,1,12.0,0,0,3.91,0.42,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,58490.0,2.78,0.1553,False,O,▲,65840,▲,O,X,0,0,0,0.0,소프트웨어 개발 및 공급업,7.059220779220778,9.26896103896104,8.0,30.8,15.0,15.0,4,1,479,20260223,20260223,18.5,18.5,18.5,,
107640,한중엔시에스,KOSDAQ,인프라·에너지,46150,92.82,4183.5,NEUTRAL,NEUTRAL,False,False,False,18.5,18.5,4.2,20.0,55.8,0.0,46150.0,44400.0,51400.0,52300.0,,-1.82,0.83,49226,-9.38,N/A,4,-0.65,42.5,-7.73,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9281579275.0,63.6,15.44,1,0,-3.75,-9.33,-12.59,2.1,7.33,46.74,-19.0,,,0.658,0.543,0,12.0,0,0,1.28,0.04,v1_sl_first_gap_at_open,3.79,6.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,41575.0,-6.25,-0.3488,True,X,▲,50015,▼,X,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9.16,0.867857142857143,11.0,55.8,22.464773364419166,22.464773364419166,4,1,480,20260223,20260223,18.5,18.5,18.5,,
389500,에스비비테크,KOSDAQ,조선·기계·설비,55700,78.8,3528.0,WAIT,WAIT,False,False,True,17.5,17.5,0.3,21.7,59.4,0.0,55700.0,53300.0,62900.0,64100.0,,-1.49,0.35,57144,42.32,N/A,0,-18.52,15.5,-16.16,일반 목적용 기계 제조업,7880077050.0,14.0,47.26,0,0,0.18,-6.07,-21.1,-31.06,79.68,193.16,-52.16,,,0.254,0.088,1,12.0,0,0,2.78,0.02,v1_sl_first_gap_at_open,4.31,6.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,47800.0,-2.53,0.1303,True,O,▲,54262,▼,O,X,0,0,0,0.0,일반 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,59.4,15.0,15.0,4,1,481,20260223,20260223,17.5,17.5,17.5,,
090360,로보스타,KOSDAQ,조선·기계·설비,76100,73.85,7419.8,NEUTRAL,NEUTRAL,False,False,False,17.4,17.4,13.0,0.0,51.0,0.0,76100.0,72200.0,87800.0,89800.0,,-3.13,0.36,78676,-0.76,N/A,1,-9.55,31.8,-7.9,특수 목적용 기계 제조업,7384765650.0,61.0,22.34,0,0,-1.17,-8.09,-11.72,-16.28,20.03,193.26,-37.38,,,0.411,0.266,0,12.0,0,0,1.95,0.13,v1_sl_first_gap_at_open,5.12,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,72150.0,-3.28,-0.0532,True,X,▲,76912,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,51.0,5.0,5.0,2,0,482,20260223,20260223,17.4,17.4,17.4,,
217500,러셀,KOSDAQ,조선·기계·설비,3255,68.43,1035.5,WAIT,WAIT,False,False,True,17.2,17.2,0.7,32.2,43.8,0.0,3205.0,3045.0,3685.0,3765.0,,-0.12,1.71,3291,41.56,N/A,0,-12.78,15.4,-11.54,특수 목적용 기계 제조업,6843156136.0,37.9,44.98,0,0,3.01,-2.54,-12.85,-36.55,78.36,90.57,-57.65,,,0.382,0.268,1,12.0,0,0,1.76,0.05,v1_sl_first_gap_at_open,4.99,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,3828.5,-1.1,0.2465,True,O,▲,3110,▼,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,43.8,29.0,29.0,4,1,483,20260223,20260223,17.2,17.2,17.2,,
022100,포스코DX,KOSPI,서비스 기타,37700,169.18,57317.1,NEUTRAL,NEUTRAL,False,False,False,16.8,16.8,7.1,18.6,41.1,0.0,37700.0,36150.0,42350.0,43150.0,,-0.33,0.38,39116,30.7,N/A,0,-1.08,43.1,-3.7,"건축기술, 엔지니어링 및 관련 기술 서비스업",16918423725.0,54.9,11.38,0,0,-2.08,0.27,-5.4,-12.02,54.51,62.15,-31.09,,,0.204,0.204,1,10.7,0,0,1.62,0.17,v1_sl_first_gap_at_open,4.11,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,34380.0,-3.62,-0.0605,True,O,▲,38671,▼,X,X,0,0,0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.29619047619048,28.97047619047619,1.0,41.1,5.0,5.0,2,0,484,20260223,20260223,16.8,16.8,16.8,,
011790,SKC,KOSPI,화학·소재,110300,321.46,41768.7,NEUTRAL,NEUTRAL,False,False,False,16.7,16.7,0.5,39.9,32.3,0.0,110300.0,104700.0,127100.0,129900.0,,-0.75,0.85,110603,10.1,N/A,3,-4.95,41.8,-2.58,기타 화학제품 제조업,32146116300.0,47.7,11.76,0,0,-0.63,0.55,-6.68,1.29,4.15,13.24,-17.78,,,0.473,0.335,1,9.3,0,0,1.09,0.35,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,100900.0,-0.27,0.0625,False,O,▲,109285,▼,O,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,32.3,31.411000983890368,31.411000983890368,2,0,485,20260223,20260223,16.7,16.7,16.7,,
160190,하이젠알앤엠,KOSDAQ,인프라·에너지,65200,64.35,20139.0,NEUTRAL,NEUTRAL,False,False,False,16.2,16.2,0.6,27.0,45.5,0.0,65200.0,61900.0,75100.0,76800.0,,-2.31,0.29,65855,5.91,N/A,0,-4.68,21.8,-9.12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6434975850.0,35.0,37.39,0,0,-3.26,-2.1,-12.13,-10.56,42.67,122.91,-31.66,,,0.166,0.113,1,12.0,0,0,1.81,0.07,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,56750.0,-1.0,0.148,True,O,▲,63193,▼,O,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9.16,0.867857142857143,11.0,45.5,15.0,15.0,4,1,486,20260223,20260223,16.2,16.2,16.2,,
049630,재영솔루텍,KOSDAQ,기타,4155,211.76,4857.1,NEUTRAL,NEUTRAL,False,False,False,15.8,15.8,0.0,22.9,50.6,0.0,4155.0,3945.0,4785.0,4890.0,,-0.34,0.44,4269,245.56,N/A,0,-15.04,33.0,-13.05,사진장비 및 광학기기 제조업,21175955459.0,24.5,62.2,0,0,-0.95,-3.37,-11.78,-42.29,105.69,403.64,-63.39,,,0.206,0.083,1,12.0,0,0,1.78,0.08,v1_sl_first_gap_at_open,5.05,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,5148.0,-2.69,0.5868,False,O,▲,4000,▲,O,X,0,0,0,0.0,사진장비 및 광학기기 제조업,12.746335877862595,10.88763358778626,6.0,50.6,17.02527586579538,17.02527586579538,4,1,487,20260223,20260223,15.8,15.8,15.8,,
012860,모베이스전자,KOSDAQ,자동차·모빌리티,3980,181.28,2914.7,NEUTRAL,NEUTRAL,False,False,False,15.7,15.7,0.0,7.0,69.7,0.0,3980.0,3780.0,4580.0,4680.0,,-0.4,0.54,3976,-9.03,N/A,1,-5.25,39.8,-1.52,자동차 신품 부품 제조업,18127816143.0,50.4,21.3,1,0,-0.25,-2.21,-4.1,-16.39,197.68,182.27,-37.49,,,0.495,0.495,0,12.0,0,0,0.61,0.29,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,4667.5,0.1,0.2747,False,O,▲,3821,▲,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,69.7,15.2827396779013,15.2827396779013,4,1,488,20260223,20260223,15.7,15.7,15.7,,
332570,PS일렉트로닉스,KOSDAQ,IT/전기전자,5550,77.12,2609.6,WAIT,WAIT,False,False,True,15.6,15.6,5.0,0.0,64.0,0.0,5550.0,5270.0,6390.0,6530.0,,-2.04,0.55,5710,-6.75,N/A,0,-23.69,25.2,-17.91,전자부품 제조업,7712198025.0,41.7,46.22,0,0,2.4,-11.48,-22.27,-30.97,34.38,36.7,-52.07,,,0.658,0.304,0,12.0,0,0,1.99,0.05,v1_sl_first_gap_at_open,5.05,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,6695.0,-2.81,0.0007,True,X,▲,5546,▼,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,64.0,15.260151210101267,15.260151210101267,4,1,489,20260223,20260223,15.6,15.6,15.6,,
092200,디아이씨,KOSPI,자동차·모빌리티,10410,108.56,4048.3,WAIT,WAIT,False,False,True,15.5,15.5,0.6,22.4,47.8,0.0,10250.0,9740.0,11780.0,12040.0,,-0.65,0.84,10365,46.92,N/A,1,-7.39,37.6,-2.66,자동차 신품 부품 제조업,10856105605.0,38.0,17.7,1,0,3.79,-1.98,-5.36,-16.39,47.45,135.25,-35.46,,,0.418,0.165,1,12.0,0,0,1.53,0.23,v1_sl_first_gap_at_open,4.98,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,11874.0,0.42,0.1087,False,O,▲,10151,▼,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,47.8,11.143365118073369,11.143365118073369,6,1,490,20260223,20260223,15.5,15.5,15.5,,
035420,NAVER,KOSPI,서비스 기타,255500,1920.78,400758.5,WAIT,WAIT,False,False,True,15.3,15.3,16.9,9.7,17.9,0.0,255500.0,245000.0,287000.0,292500.0,,-2.2,0.38,255848,-0.01,N/A,0,1.88,22.1,-2.57,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",192078336000.0,30.0,17.97,0,0,0.39,-0.78,-3.4,7.13,-2.67,15.09,-11.94,,,0.543,0.489,0,6.7,0,0,0.99,0.3,v1_sl_first_gap_at_open,4.11,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,246150.0,-0.14,0.0598,True,O,▼,249205,▼,O,X,0,0,0,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.29619047619048,28.97047619047619,1.0,17.9,15.0,15.0,4,1,491,20260223,20260223,15.3,15.3,15.3,,
007660,이수페타시스,KOSPI,IT/전기전자,107200,1884.66,78694.7,WAIT,WAIT,False,False,True,15.2,15.2,0.0,23.3,46.8,0.0,105600.0,101300.0,118500.0,120700.0,,-1.44,1.25,104026,-15.08,N/A,0,-6.27,40.4,-5.66,전자부품 제조업,188465714750.0,31.5,26.25,0,0,6.67,-0.19,-14.51,0.19,-12.2,81.39,-18.88,,,0.564,0.246,0,11.7,0,0,1.09,0.24,v1_sl_first_gap_at_open,4.07,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,119050.0,3.05,-0.0909,False,X,▲,102657,▼,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,46.8,38.95397871556687,38.95397871556687,0,0,492,20260223,20260223,15.2,15.2,15.2,,
089010,켐트로닉스,KOSDAQ,화학·소재,32400,68.05,5293.9,WAIT,WAIT,False,False,True,15.1,15.1,16.0,0.0,31.4,0.0,32400.0,30750.0,37350.0,38200.0,,-1.72,0.47,32989,-6.18,N/A,0,0.98,40.7,-4.89,기타 화학제품 제조업,6805462925.0,48.9,14.98,0,0,-1.82,-1.67,-9.37,5.19,17.82,49.31,-15.91,,,0.606,0.568,0,11.5,0,0,1.37,0.25,v1_sl_first_gap_at_open,5.09,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,30795.0,-1.79,-0.0152,True,O,▼,32711,▼,X,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,31.4,5.0,5.0,4,1,493,20260223,20260223,15.1,15.1,15.1,,
204320,HL만도,KOSPI,자동차·모빌리티,60000,357.16,28174.3,WAIT,WAIT,False,False,True,13.9,13.9,2.4,21.7,35.9,0.0,60000.0,57000.0,69000.0,70500.0,,-0.87,0.62,59956,1.8,N/A,0,-6.5,35.2,-3.17,자동차 신품 부품 제조업,35715890900.0,46.9,18.63,0,0,0.33,0.17,-5.21,-15.97,52.48,69.97,-35.04,,,0.352,0.352,1,9.9,0,0,1.43,0.21,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,53840.0,0.07,0.1699,False,O,▲,58335,▲,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,35.9,15.0,15.0,4,1,494,20260223,20260223,13.9,13.9,13.9,,
298380,에이비엘바이오,KOSDAQ,기타,189500,961.68,104789.2,WAIT,WAIT,False,False,True,13.6,13.6,5.9,5.1,45.6,0.0,189500.0,181900.0,212500.0,216500.0,,0.53,0.35,188924,-3.38,N/A,0,1.1,26.1,-5.5,기초 의약물질 제조업,96168008200.0,23.4,45.0,0,0,0.8,1.34,-1.61,7.0,5.98,131.66,-14.1,,,0.317,0.281,0,12.0,0,0,1.06,0.2,v1_sl_first_gap_at_open,4.01,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,215970.0,0.3,0.2663,False,O,▲,181075,▲,O,X,0,0,0,0.0,기초 의약물질 제조업,12.746335877862595,10.88763358778626,6.0,45.6,15.0,15.0,4,1,495,20260223,20260223,13.6,13.6,13.6,,
302440,SK바이오사이언스,KOSPI,기타,50000,69.26,39217.4,WAIT,WAIT,False,False,True,13.0,13.0,0.0,36.9,19.0,0.0,50000.0,47850.0,55400.0,56500.0,,0.11,0.82,49912,2.14,N/A,0,-2.27,42.9,-0.25,기초 의약물질 제조업,6925741825.0,33.2,8.29,0,1,0.6,-0.4,2.04,2.99,-4.58,2.99,-16.08,,,0.471,0.308,1,6.0,0,0,1.09,0.52,v1_sl_first_gap_at_open,4.3,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,47115.0,0.18,-0.0258,False,X,▲,49743,▲,O,X,0,0,0,0.0,기초 의약물질 제조업,12.746335877862595,10.88763358778626,6.0,19.0,25.121422311700954,25.121422311700954,0,0,496,20260223,20260223,13.0,13.0,13.0,,
257720,실리콘투,KOSDAQ,기타,45000,345.48,27527.4,WAIT,WAIT,False,False,True,12.9,12.9,0.0,24.2,34.4,0.0,44300.0,42100.0,50900.0,52000.0,,0.79,0.65,43810,2.38,N/A,0,-8.0,27.7,-3.94,상품 종합 도매업,34548381075.0,25.6,35.5,0,0,3.45,4.53,0.22,-5.56,-1.96,-4.56,-26.66,,,0.425,0.387,1,11.6,0,0,1.09,0.3,v1_sl_first_gap_at_open,4.97,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,49655.0,2.72,0.2702,False,O,▼,41644,▲,O,X,0,0,0,0.0,상품 종합 도매업,12.746335877862595,10.88763358778626,6.0,34.4,18.213462967783656,18.213462967783656,2,0,497,20260223,20260223,12.9,12.9,12.9,,
368770,파이버프로,KOSDAQ,기타,13980,81.06,4593.0,NEUTRAL,NEUTRAL,False,False,False,12.9,12.9,4.6,0.0,51.7,0.0,13980.0,13330.0,15930.0,16260.0,,-2.13,0.46,14673,-5.96,N/A,0,-11.92,27.3,-12.75,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",8105724445.0,62.1,31.1,0,0,-2.85,-8.81,-17.76,-24.15,116.74,140.21,-45.25,,,0.527,0.287,0,12.0,0,0,1.37,0.03,v1_sl_first_gap_at_open,4.65,6.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,12294.0,-4.73,-0.0439,True,O,▲,14323,▼,X,X,0,0,0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12.746335877862595,10.88763358778626,6.0,51.7,5.0,5.0,2,0,498,20260223,20260223,12.9,12.9,12.9,,
051915,LG화학우,KOSPI,기타,161000,76.86,12379.0,NEUTRAL,NEUTRAL,False,False,False,12.7,12.7,0.0,30.2,25.6,0.0,161000.0,152900.0,185300.0,189400.0,,-0.06,0.86,161961,-17.65,N/A,0,-1.07,39.1,-1.22,기타,7685793600.0,47.5,21.53,0,0,-0.74,1.45,2.16,-2.25,-12.97,12.75,-21.32,,,0.652,0.177,0,7.6,1,0,0.85,0.36,v1_sl_first_gap_at_open,5.03,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,175440.0,-0.59,0.113,False,X,▲,159065,▲,O,X,0,0,0,0.0,기타,12.746335877862595,10.88763358778626,6.0,25.6,37.10419812863505,37.10419812863505,2,0,499,20260223,20260223,12.7,12.7,12.7,,
454910,두산로보틱스,KOSPI,조선·기계·설비,102400,357.11,66375.7,WAIT,WAIT,False,False,True,12.5,12.5,1.0,21.7,32.4,0.0,102400.0,98300.0,114700.0,116800.0,,0.01,0.53,101379,22.8,N/A,0,-6.67,29.5,-6.15,특수 목적용 기계 제조업,35710928750.0,39.2,26.66,0,0,1.89,-0.87,-9.86,-15.23,44.23,69.26,-34.3,,,0.24,0.117,1,10.2,0,0,1.65,0.13,v1_sl_first_gap_at_open,4.0,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,95510.0,1.01,0.1079,True,O,▲,98663,▼,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,32.4,15.0,15.0,4,1,500,20260223,20260223,12.5,12.5,12.5,,
