종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
199820,제일일렉트릭,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,10350,93.11,0.0,ATTACK,True,True,False,10350,9370,12300,13530.000000000002,69.2,91.1,63.7,59.1,59.1,66.0,74.5,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,19.24,-22.36,10.91,-19.23,-42.37,0,0.99,0.94,0.37,1.0,0.13,0.06,0.47,61.0,78.9,8.55,19.78,0,0,2.78,8.95,3.5,-7.26,7.98,1,0,2.61,0.76,1,1,8814.0,9992,3.57,0.0769,1.25,1.47,False,O,▲,9878,▲,O,X,16.276875,10.8475,5.0,5,58.3,13.5,1.989795918367347,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,74,770282,74.0,77.0,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,16,20260120,20260120,27.05,11.97,-7.26,-19.23
001510,SK증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,725,63.9,0.0,ATTACK,True,True,False,725,689,796,875.6,68.1,97.5,60.7,53.7,53.7,60.8,77.0999984741211,0.0,,,ATTACK,④ 바닥 반등 시도,12.58,1.54,-9.73,-21.21,-51.92,1,0.98,0.49,1.0,1.0,0.37,0.04,0.67,73.6,78.9,9.82,13.0,0,0,4.02,11.71,6.15,5.84,0.63,1,1,2.06,0.94,1,1,647.2,695,4.28,0.2392,3.26,2.77,False,O,▲,676,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,5,58.7,36.7,1.9722222222222223,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,733,531619,733.0,53.2,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,17,20260120,20260120,27.05,11.97,5.84,-21.21
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,147100,651.41,0.0,ATTACK,True,True,False,147100,134300,172600,189860.00000000003,67.6,83.8,63.6,63.7,63.7,69.1,63.400001525878906,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,10.19,48.44,-12.12,-19.36,-5.02,0,0.99,0.87,0.5,1.0,0.13,0.45,0.6,69.4,71.6,6.56,14.58,0,0,1.59,5.07,5.52,7.69,4.11,1,1,1.31,0.83,1,-1,148900.0,144340,1.91,0.0549,2.0,1.1,False,O,▲,144726,▲,O,X,16.276875,10.8475,5.0,6,66.4,13.0,1.9921875,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,5,764470,5.0,76.4,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,18,20260120,20260120,27.05,11.97,7.69,-19.36
131290,티에스이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,66500,85.18,0.0,ATTACK,True,True,False,66500,58900,81600,89760.0,67.0,84.6,62.6,60.6,60.6,70.0,67.30000305175781,0.0,,🚀급등시동,ATTACK,① 강한 상승 추세,26.19,70.08,17.86,21.16,50.07,0,0.99,1.0,0.13,1.0,0.23,0.06,0.4,63.4,66.7,10.07,21.37,0,0,2.47,10.1,4.56,33.13,10.11,1,0,1.76,0.81,1,1,55820.0,62698,6.06,0.1426,1.5,1.26,False,O,▲,61796,▲,O,X,8.115746268656716,10.468059701492537,7.0,6,63.5,22.9,1.986842105263158,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,10,685496,10.0,68.5,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,19,20260120,20260120,27.05,11.97,33.13,21.16
222420,쎄노텍,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,943,205.27,0.0,ATTACK,True,True,False,943,856,1117,1228.7,67.0,90.0,61.2,51.3,51.3,53.2,84.19999694824219,0.0,,,ATTACK,④ 바닥 반등 시도,9.4,7.77,1.07,-6.01,-12.24,5,1.0,0.92,0.41,1.0,0.36,0.14,0.64,71.8,96.0,12.14,12.69,1,0,14.03,12.0,15.99,5.96,0.37,1,1,14.04,0.51,1,1,801.7,948,-0.53,0.1458,16.73,1.86,False,O,▲,845,▲,O,X,8.115746268656716,10.468059701492537,7.0,5,40.0,35.9,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,625,590000,625.0,59.0,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,20,20260120,20260120,27.05,11.97,5.96,-6.01
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,64000,2190.35,0.0,ATTACK,True,True,False,64000,57600,76800,84480.0,66.9,100.0,58.6,51.7,51.7,72.0,74.80000305175781,0.0,,🚀급등시동,ATTACK,① 강한 상승 추세,15.94,80.54,7.61,20.54,60.53,3,1.0,1.0,0.29,1.0,0.52,1.0,0.38,69.5,70.9,14.71,22.15,0,0,4.58,15.94,9.78,32.51,3.94,1,0,1.65,0.83,1,1,52550.0,60501,5.78,0.3264,3.15,0.59,False,O,▲,58733,▲,O,X,12.16986111111111,25.83652777777778,1.0,5,54.1,51.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,21,20260120,20260120,27.05,11.97,32.51,20.54
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,41000,272.65,0.0,ATTACK,True,True,False,41000,38050,46900,51590.00000000001,66.8,100.0,58.5,52.5,52.5,63.4,72.4000015258789,0.0,,📦박스돌파,ATTACK,③ 박스 / 중립,14.05,6.36,5.72,-1.46,-13.65,3,1.0,0.72,0.79,1.0,0.26,0.19,0.56,74.1,78.7,9.49,13.54,0,0,3.8,7.33,10.07,10.51,2.45,0,1,1.57,0.89,1,1,36030.0,39629,3.46,0.1186,3.58,0.57,False,O,▲,38851,▲,O,X,16.276875,10.8475,5.0,5,45.4,26.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,22,20260120,20260120,27.05,11.97,10.51,-1.46
000155,두산우,KOSPI,기타,기타,기타,525000,231.53,0.0,ATTACK,True,True,False,525000,478000,619000,680900.0,66.7,84.1,62.4,62.8,62.8,66.9,61.5,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,9.83,40.0,-12.48,-8.0,-13.46,0,1.0,0.9,0.46,1.0,0.11,0.16,0.63,63.1,58.1,6.07,13.63,0,0,1.55,4.17,5.42,19.05,1.3,1,1,1.79,0.82,1,1,461600.0,515936,1.76,0.0391,2.2,0.98,False,O,▲,515234,▲,O,X,8.115746268656716,10.468059701492537,7.0,6,61.8,10.9,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,679999,1.0,68.0,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,23,20260120,20260120,27.05,11.97,19.05,-8.0
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,130400,102.07,0.0,WAIT,False,False,True,130400,117600,155900,171490.0,66.7,74.1,64.9,59.2,59.2,61.6,78.0999984741211,0.0,,,WAIT,③ 박스 / 중립,16.12,12.51,-6.19,3.74,-40.95,1,0.99,0.98,0.31,1.0,0.47,0.07,0.39,65.0,58.0,7.74,17.37,0,0,1.32,9.3,9.67,30.79,1.43,1,1,1.27,0.69,1,1,114930.0,127079,2.61,0.2912,0.7,0.82,False,O,▲,123841,▲,O,X,5.2,-12.44974358974359,15.0,5,55.5,47.1,1.9921875,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,862098,6.0,86.2,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,24,20260120,20260120,27.05,11.97,30.79,3.74
067290,JW신약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,2210,508.0,0.0,OVERHEAT,False,False,False,2210,1758,3115,3426.5000000000005,66.3,75.1,64.1,49.7,49.7,50.2,97.5999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,19.72,37.35,11.39,50.41,17.34,4,1.0,1.0,0.0,1.0,0.76,0.35,0.42,58.6,85.0,11.55,25.64,1,0,10.22,24.02,14.33,62.38,0.23,0,0,6.97,0.55,1,1,1729.5,2121,4.18,0.5284,2.38,1.2,False,O,▲,1909,▲,O,X,5.49625,-10.47125,13.0,4,12.6,75.8,2.002212389380531,0.0,🌪️ 에너지 응축 시작 (4일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,366,809044,366.0,80.9,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,25,20260120,20260120,27.05,11.97,62.38,50.41
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,403000,1839.95,0.0,WAIT,False,False,True,403000,377500,454000,499400.00000000006,65.9,55.3,68.5,68.7,68.7,64.3,67.9000015258789,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,6.47,19.76,-15.84,-36.99,-33.7,0,1.0,0.63,0.92,1.0,0.24,1.0,0.52,61.3,61.1,5.55,12.68,0,0,1.13,2.28,6.61,-9.94,0.7,1,0,1.13,0.81,1,1,365850.0,395535,1.89,0.134,1.33,0.53,False,X,▲,392616,▲,O,X,3.2528571428571427,-11.008571428571429,14.0,6,48.6,24.1,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,1137500,2.0,113.8,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,26,20260120,20260120,27.05,11.97,-9.94,-36.99
073490,이노와이어리스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,25800,89.19,0.0,ATTACK,True,True,False,25800,23400,30600,33660.0,65.7,100.0,57.1,55.3,55.3,54.6,61.20000076293945,0.0,,,ATTACK,⑤ 하락 / 약세,17.01,25.85,8.68,6.38,5.84,0,1.0,0.93,0.4,1.0,0.13,0.06,0.73,71.9,75.1,8.91,15.97,0,0,6.39,8.4,3.82,18.35,4.36,1,0,1.68,0.86,1,1,21915.0,24711,4.41,0.0708,4.2,1.48,False,O,▲,23986,▲,O,X,9.288124999999999,18.073125,3.0,5,54.9,13.1,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,27,20260120,20260120,27.05,11.97,18.35,6.38
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,76800,101.86,0.0,ATTACK,True,True,False,76800,67800,94800,104280.00000000001,65.6,67.2,65.2,62.1,62.1,69.5,72.5,0.0,,🚀급등시동,ATTACK,① 강한 상승 추세,19.63,24.88,11.3,10.32,4.87,0,1.0,1.0,0.1,1.0,0.42,0.07,0.42,62.2,60.4,9.56,20.77,0,0,-0.78,12.12,14.46,22.29,3.31,1,0,1.72,0.88,1,1,64240.0,73724,4.17,0.2056,0.82,1.97,False,O,▲,73667,▲,O,X,8.115746268656716,10.468059701492537,7.0,6,53.0,41.7,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,11,890000,11.0,89.0,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,28,20260120,20260120,27.05,11.97,22.29,10.32
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,100300,974.91,0.0,WAIT,False,False,True,100300,95900,109000,119900.00000000001,65.4,92.1,58.7,67.0,67.0,67.2,39.400001525878906,0.0,,📦박스돌파,WAIT,④ 바닥 반등 시도,9.38,10.46,-12.93,-12.68,-43.0,3,0.99,0.43,0.98,1.0,0.17,0.67,0.66,68.2,71.9,6.06,7.85,0,1,4.26,6.36,5.69,14.37,0.77,1,1,0.93,0.93,1,1,91710.0,96782,3.63,0.0872,1.64,1.94,False,O,▲,96226,▲,O,X,5.2,-12.44974358974359,15.0,6,59.4,17.2,1.9772727272727273,0.0,🔇 변동성 축소 (BW 7.8%). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,29,20260120,20260120,27.05,11.97,14.37,-12.68
127120,제이에스링크,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,20200,56.76,0.0,WAIT,False,False,True,20200,17260,26100,28710.000000000004,65.0,36.4,72.1,69.4,69.4,78.9,78.5,0.0,,,WAIT,④ 바닥 반등 시도,16.09,39.02,7.76,-11.72,19.01,3,1.0,1.0,0.01,1.0,0.83,0.04,0.33,52.7,37.4,10.93,27.22,0,0,-5.16,16.49,20.67,0.25,21.21,1,0,0.86,0.8,1,1,17116.0,19949,1.25,0.4887,0.76,1.65,False,O,▲,19140,▲,O,X,8.115746268656716,10.468059701492537,7.0,6,80.9,82.8,2.006802721088435,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,69,1411559,69.0,141.2,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,30,20260120,20260120,27.05,11.97,0.25,-11.72
487570,HS효성,KOSPI,기타 금융업,기타 금융업,금융,62000,53.84,0.0,ATTACK,True,True,False,62000,57200,71600,78760.0,64.5,96.0,56.6,44.9,44.9,60.7,84.0,0.0,,,ATTACK,④ 바닥 반등 시도,-1.74,-2.97,-24.05,-24.23,-56.43,0,1.0,0.77,0.69,1.0,0.58,0.04,0.79,58.4,57.5,7.28,22.55,0,0,7.08,14.39,8.58,2.82,-5.45,1,0,2.75,0.83,1,1,52230.0,58903,5.26,0.3851,3.72,1.84,False,O,▲,56192,▲,O,X,5.2,-12.44974358974359,15.0,4,47.9,57.7,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,31,20260120,20260120,27.05,11.97,2.82,-24.23
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,261000,268.3,0.0,WAIT,False,False,True,261000,240000,302500,332750.0,64.2,100.0,55.2,54.7,54.7,55.4,56.20000076293945,0.0,,,WAIT,③ 박스 / 중립,19.72,53.26,-2.59,1.52,-0.2,0,0.99,0.8,0.63,1.0,0.21,0.18,0.48,70.9,70.5,10.53,20.64,0,0,6.31,8.98,5.88,28.57,3.93,1,0,1.24,0.91,1,1,223150.0,248057,5.22,0.1149,1.73,2.05,False,O,▲,246457,▲,O,X,5.149,-5.85875,11.0,5,53.2,20.9,1.9761904761904763,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,32,20260120,20260120,27.05,11.97,28.57,1.52
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,114600,661.5,0.0,WAIT,False,False,True,114600,101200,141300,155430.0,63.8,42.0,69.3,60.6,60.6,65.7,89.5,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,5.62,85.44,-16.69,-26.17,31.98,0,0.99,1.0,0.11,1.0,0.13,0.45,0.37,57.7,57.7,7.46,25.54,0,0,-0.35,-2.3,11.7,0.88,6.7,1,0,1.3,0.8,1,1,94880.0,113434,1.03,-0.041,1.06,-0.06,False,O,▲,115882,▲,X,X,3.2528571428571427,-11.008571428571429,14.0,6,57.9,12.9,1.992537313432836,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,10,1192752,10.0,119.3,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,33,20260120,20260120,27.05,11.97,0.88,-26.17
114190,강원에너지,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,14300,103.65,0.0,ATTACK,True,True,False,14300,12740,17410,19151.0,63.8,88.0,57.7,47.4,47.4,47.5,81.5999984741211,0.0,,,ATTACK,① 강한 상승 추세,-0.56,18.18,-8.89,11.63,-1.83,0,0.99,1.0,0.17,1.0,0.07,0.07,0.62,58.1,76.1,5.17,16.17,0,0,2.07,-0.56,0.56,23.6,5.26,1,0,2.97,0.57,1,-1,14804.0,14010,2.07,0.0544,2.13,0.65,False,O,▲,14027,▲,O,X,9.288124999999999,18.073125,3.0,4,40.0,7.4,1.9935897435897436,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,34,20260120,20260120,27.05,11.97,23.6,11.63
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,133100,1450.01,0.0,WAIT,False,False,True,133100,127100,145100,159610.0,63.4,85.6,57.8,64.4,64.4,57.2,42.29999923706055,0.0,,,WAIT,④ 바닥 반등 시도,7.34,15.44,-14.97,-11.11,-38.02,1,1.0,0.45,0.99,1.0,0.14,0.99,0.6,65.8,60.2,4.95,8.12,0,1,2.78,3.58,5.3,15.94,0.74,1,1,1.0,0.86,1,1,122010.0,130366,2.1,0.0635,1.55,0.91,False,O,▲,130130,▲,O,X,5.2,-12.44974358974359,15.0,6,61.1,13.8,2.0,0.0,🔇 변동성 축소 (BW 8.1%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,35,20260120,20260120,27.05,11.97,15.94,-11.11
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,35750,130.34,0.0,ATTACK,True,True,False,35750,32500,42250,46475.00000000001,63.4,79.0,59.5,55.9,55.9,58.7,67.80000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,16.45,11.02,8.12,-17.39,-8.99,0,1.0,0.91,0.43,1.0,0.22,0.09,0.42,68.7,74.9,10.03,19.7,0,0,0.99,9.49,8.66,-5.42,0.5,1,1,1.51,0.86,1,1,30305.0,34755,2.86,0.099,1.78,1.11,False,O,▲,34654,▲,O,X,16.276875,10.8475,5.0,5,60.8,21.9,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,36,20260120,20260120,27.05,11.97,-5.42,-17.39
008930,한미사이언스,KOSPI,기타 금융업,기타 금융업,금융,40400,128.97,0.0,WAIT,False,False,True,40400,37550,46100,50710.00000000001,63.0,100.0,53.7,64.7,64.7,69.3,28.100000381469727,0.0,,📦박스돌파,WAIT,④ 바닥 반등 시도,8.89,-16.79,-13.42,-19.75,-70.25,4,1.0,0.71,0.81,1.0,0.26,0.09,0.63,66.1,59.1,8.01,10.83,0,0,4.8,10.53,6.32,7.3,0.14,1,1,1.15,0.83,1,1,34360.0,38306,5.47,0.1539,2.46,1.75,False,O,▲,37666,▲,O,X,5.2,-12.44974358974359,15.0,6,60.1,26.2,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,37,20260120,20260120,27.05,11.97,7.3,-19.75
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,915000,1246.29,0.0,WAIT,False,False,True,915000,836000,1073000,1180300.0,62.6,47.6,66.3,64.9,64.9,66.2,69.69999694824219,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,15.82,90.82,-6.49,-4.4,37.36,0,1.0,0.86,0.52,1.0,0.11,0.85,0.34,68.5,46.5,8.42,24.71,0,0,-0.33,3.27,9.71,22.65,7.69,1,0,1.35,0.83,1,1,787400.0,910217,0.53,-0.0496,0.85,0.37,False,O,▲,921963,▲,X,X,16.276875,10.8475,5.0,6,60.1,10.7,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,1,972499,1.0,97.2,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,38,20260120,20260120,27.05,11.97,22.65,-4.4
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,111900,378.25,0.0,ATTACK,True,True,False,111900,104400,126800,139480.0,62.5,87.7,56.2,59.2,59.2,64.9,49.29999923706055,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,6.37,9.28,-15.94,-20.68,-44.18,4,0.99,0.67,0.87,1.0,0.26,0.26,0.55,59.2,60.7,5.34,9.78,0,1,1.08,5.67,1.36,6.37,0.89,1,0,2.18,0.85,1,-1,112300.0,108789,2.86,0.1925,1.7,0.34,False,O,▲,106459,▲,O,X,5.149,-5.85875,11.0,5,49.4,25.6,1.9866666666666666,0.0,🔇 변동성 축소 (BW 9.8%). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,39,20260120,20260120,27.05,11.97,6.37,-20.68
