LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
11,259630,엠플러스,KOSDAQ,조선·기계·설비,17550,62.2,2125.3,0.0,,ARMED,ARMED,2,True,1,False,72.2,72.2,100.0,46.9,67.4,0.0,58.9,71.4,53.1,33.6,1.06,0.0,RR1.1 + 진입적정 + 대기,0,17550.0,15150.0,20100.0,21400.0,,0.22,0.38,15331,16.87,특이사항 없음,0,24.7,63.1,9.72,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,특수 목적용 기계 제조업,6219518150.0,77.1,46.68,0,0,-2.66,2.03,11.15,42.34,40.4,8.8,35.15,18.61,-30.42,0.023,0.023,1,12.0,1,0,2.76,0.66,0,0,0,1,1,14408.0,14.47,-0.23,False,O,▲,18335,▲,X,X,0.0,250,0,1,1,1,22850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.68,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,67.4,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,72.2,72.2,72.2,21.79,21.79,FRESH,0.602,,False,0.498,False,MATURE,4401.0,1.062,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,14.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
12,010820,퍼스텍,KOSPI,기타,13500,185.58,6584.2,0.0,,ARMED,ARMED,2,True,1,False,71.5,71.5,98.9,37.1,85.7,0.0,57.3,73.9,61.8,22.8,2.58,0.0,RR2.6 + 진입적정 + 대기,0,13500.0,11470.0,18730.0,19210.0,,-2.28,0.13,9956,78.65,특이사항 없음,0,61.91,59.2,9.33,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,무기 및 총포탄 제조업,18557946915.0,81.8,88.43,0,0,-2.81,-11.82,15.09,84.68,204.4,195.08,77.49,182.61,155.86,0.093,0.093,1,12.0,1,0,5.39,0.55,0,0,0,1,1,10681.0,35.59,-1.0084,False,O,▲,15583,▼,X,X,0.0,250,0,1,1,1,22650.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,무기 및 총포탄 제조업,6.09,14.932542372881356,10.0,85.7,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,71.5,71.5,71.5,21.79,21.79,FRESH,0.602,,False,0.492,False,MATURE,4401.0,2.576,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,38.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
13,307950,현대오토에버,KOSPI,IT/전기전자,450500,553.46,123545.0,0.0,,ARMED,ARMED,2,True,1,False,74.8,74.8,100.0,73.8,26.4,0.0,57.0,66.7,73.6,8.0,1.13,0.0,RR1.1 + 진입적정 + 대기,0,450500.0,408500.0,498000.0,543000.0,,-0.18,1.13,445369,1.98,특이사항 없음,0,15.48,66.5,6.99,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,36.0,소프트웨어 개발 및 공급업,55346397250.0,77.4,29.94,0,0,-4.96,2.39,3.09,18.71,-2.38,99.34,11.52,-24.17,60.12,0.219,0.219,1,10.7,1,0,2.59,0.64,0,0,0,1,1,401000.0,1.15,0.0573,False,O,▲,464251,▲,X,X,2.11,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.32,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,소프트웨어 개발 및 공급업,2.6085714285714285,24.05967032967033,7.0,26.4,OK,59.0146045542938,59.0146045542938,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,74.8,74.8,74.8,21.79,21.79,FRESH,0.602,,False,0.518,False,MATURE,4401.0,1.131,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,10.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
14,079550,LIG디펜스앤에어로스페이스,KOSPI,기타,941000,2296.88,207020.0,0.0,,ARMED,ARMED,2,True,1,False,69.6,69.6,96.2,41.5,72.8,0.0,56.7,70.2,54.7,31.6,1.81,0.0,RR1.8 + 진입적정 + 대기,0,941000.0,843000.0,1118000.0,1152000.0,,-1.35,0.57,760818,12.4,특이사항 없음,0,13.87,52.3,3.07,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,무기 및 총포탄 제조업,229688368500.0,53.2,24.09,0,0,-2.79,-2.59,6.57,20.03,95.43,79.92,12.84,73.64,40.7,0.036,0.036,1,12.0,0,0,2.23,0.5,21643,-941,20702,1,1,828800.0,23.68,-0.2667,False,O,▲,975696,▼,X,X,-1.14,250,0,1,1,1,1314000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.41,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,무기 및 총포탄 제조업,6.09,14.932542372881356,10.0,72.8,OK,24.27008953873439,24.27008953873439,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,69.6,69.6,69.6,21.79,21.79,FRESH,0.602,,False,0.477,False,MATURE,4401.0,1.806,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,18.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
15,023900,풍국주정,KOSDAQ,유통·소비재,10440,61.94,1349.5,0.0,,ARMED,ARMED,2,True,1,False,66.3,66.3,87.4,53.9,48.8,0.0,56.6,63.4,38.6,51.7,3.65,0.0,RR3.6 + 진입적정 + 대기,0,10440.0,9700.0,13140.0,14360.0,⚡눌림회복,-0.09,0.08,10621,0.96,특이사항 없음,5,2.77,55.7,0.76,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,36.0,알코올음료 제조업,6193804165.0,49.4,9.74,1,1,1.66,1.66,2.15,6.53,14.85,12.26,-0.66,-6.94,-26.96,0.369,0.369,1,6.0,0,0,3.7,0.21,0,0,0,1,1,9624.0,-1.71,0.057,True,O,▲,10248,▲,O,X,0.78,249,0,1,1,1,15900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.09,6.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,알코올음료 제조업,5.799375,9.97,12.0,48.8,OK,35.0,35.0,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,66.3,66.3,66.3,21.79,21.79,FRESH,0.602,,False,0.45,False,MATURE,4401.0,3.649,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,25.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
16,089030,테크윙,KOSDAQ,조선·기계·설비,57300,589.16,21231.7,0.0,,ARMED,ARMED,2,True,1,False,69.3,69.3,97.8,46.1,58.8,0.0,56.4,67.6,51.7,35.4,1.0,0.0,RR1.0 + 진입적정 + 대기,0,57300.0,51800.0,62800.0,64400.0,,1.4,0.7,57570,8.62,특이사항 없음,0,17.2,59.5,4.13,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,36.0,특수 목적용 기계 제조업,58916499850.0,63.7,33.79,0,0,-3.54,4.18,-0.17,23.89,14.6,-10.47,16.7,-7.19,-49.69,0.289,0.222,1,11.4,1,0,3.17,0.68,0,0,0,1,1,51305.0,-0.47,-0.1803,False,O,▲,60831,▼,X,X,0.67,250,0,1,-1,1,74000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.6,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,58.8,OK,32.956965357301975,32.956965357301975,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,69.3,69.3,69.3,21.79,21.79,FRESH,0.602,,False,0.474,False,MATURE,4401.0,1.0,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,9.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
17,046120,오르비텍,KOSDAQ,서비스 기타,11930,125.58,3937.4,0.0,,ARMED,ARMED,2,True,1,False,69.6,69.6,100.0,46.1,56.0,0.0,56.0,67.4,53.9,32.6,1.23,0.0,RR1.2 + 진입적정 + 대기,0,11930.0,10140.0,14130.0,16410.0,,1.11,0.37,9379,89.44,특이사항 없음,5,9.85,68.3,5.36,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,36.0,기타 과학기술 서비스업,12557872455.0,68.4,28.36,1,0,-0.75,8.95,6.52,0.59,158.23,195.3,-6.6,136.44,156.08,0.117,0.117,1,12.0,1,0,3.27,0.51,0,0,0,1,1,9054.5,27.19,0.0991,False,O,▲,12207,▲,X,X,0.0,249,0,1,1,1,19720.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,기타 과학기술 서비스업,5.096666666666668,11.333703703703703,11.0,56.0,OK,25.0,25.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,69.6,69.6,69.6,21.79,21.79,FRESH,0.602,,False,0.477,False,MATURE,4401.0,1.229,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,18.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
18,060280,큐렉소,KOSDAQ,유통·소비재,16480,192.48,6799.6,0.0,,ARMED,ARMED,2,True,1,False,72.7,72.7,100.0,66.6,30.2,0.0,55.7,65.6,69.8,12.8,0.99,0.0,진입적정 + 대기,0,16480.0,14840.0,18110.0,22550.0,,0.93,1.36,17032,19.85,특이사항 없음,0,7.59,66.0,5.52,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,36.0,기타 상품 전문 소매업,19248385640.0,72.6,23.13,0,0,-2.43,5.84,5.78,8.21,-16.89,41.34,1.02,-38.68,2.12,0.381,0.223,1,10.6,1,0,2.7,0.58,0,0,0,1,1,15011.0,-3.24,-0.025,False,O,▲,16961,▲,X,X,4.68,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.95,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 상품 전문 소매업,5.799375,9.97,12.0,30.2,OK,55.470837582014155,55.470837582014155,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,72.7,72.7,72.7,21.79,21.79,FRESH,0.602,,False,0.502,False,MATURE,4401.0,0.994,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,9.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
19,044450,KSS해운,KOSPI,기타,12820,160.82,2959.6,0.0,,ARMED,ARMED,2,True,1,False,70.9,70.9,100.0,62.8,29.1,0.0,53.9,64.0,70.9,11.4,1.31,0.0,RR1.3 + 진입적정 + 대기,0,12820.0,11610.0,14400.0,15590.0,,-0.76,1.36,11907,3.29,특이사항 없음,0,8.13,52.2,3.75,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,36.0,해상 운송업,16082349990.0,67.3,22.98,0,0,-0.31,-4.75,3.64,15.5,32.16,41.97,8.31,10.37,2.75,0.229,0.229,1,12.0,0,0,2.52,0.53,0,0,0,1,1,11127.0,7.66,-0.2292,False,O,▲,13249,▼,X,X,0.39,250,0,1,1,1,17550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.44,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,해상 운송업,6.09,14.932542372881356,10.0,29.1,OK,49.5,49.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,70.9,70.9,70.9,21.79,21.79,FRESH,0.602,,False,0.487,False,MATURE,4401.0,1.306,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,12.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
20,098070,한텍,KOSDAQ,조선·기계·설비,47300,54.6,5260.3,0.0,,ARMED,ARMED,2,True,1,False,59.8,59.8,75.7,46.5,54.5,0.0,53.1,58.9,29.2,63.5,0.95,0.0,진입적정 + 대기,0,47300.0,42250.0,52100.0,62200.0,,0.71,0.62,46786,26.38,특이사항 없음,0,0.96,57.6,3.89,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,36.0,일반 목적용 기계 제조업,5460429750.0,69.8,20.2,0,0,-3.37,7.74,5.7,-2.37,30.66,16.93,-9.56,8.87,-22.29,0.145,0.145,1,9.5,1,0,2.07,0.53,0,0,0,1,1,42670.0,1.1,0.3535,False,O,▲,46799,▲,O,X,-0.51,250,0,1,1,1,71500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.68,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,54.5,OK,31.754071473280163,31.754071473280163,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,59.8,59.8,59.8,21.79,21.79,FRESH,0.602,,False,0.398,True,MATURE,4401.0,0.95,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,10.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
21,018470,조일알미늄,KOSPI,철강·금속,1749,98.94,2214.8,0.0,,ARMED,ARMED,2,True,1,False,68.0,68.0,100.0,26.1,88.0,0.0,52.0,71.4,73.9,7.6,2.91,0.0,RR2.9 + 진입적정 + 대기,0,1749.0,1582.0,2235.0,2475.0,,0.66,0.16,1680,-4.19,특이사항 없음,0,18.1,59.0,2.01,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,1차 비철금속 제조업,9893881823.0,86.2,36.79,0,0,-4.79,-2.67,1.63,24.84,31.21,32.5,17.65,9.42,-6.72,0.291,0.291,0,12.0,0,0,2.5,0.43,0,0,0,1,1,1420.1,4.05,-0.1341,False,O,▲,1836,▼,X,X,1.25,250,0,1,1,1,2550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.55,6.0,2.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,1차 비철금속 제조업,15.524074074074074,31.444074074074074,3.0,88.0,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,68.0,68.0,68.0,21.79,21.79,FRESH,0.602,,False,0.464,False,MATURE,4401.0,2.91,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,27.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
22,003530,한화투자증권,KOSPI,서비스 기타,7510,201.97,16112.5,0.0,,ARMED,ARMED,2,True,1,False,67.3,67.3,100.0,50.1,36.4,0.0,51.8,62.2,63.6,20.5,2.44,0.0,RR2.4 + 진입적정 + 대기,0,7510.0,7170.0,8340.0,10300.0,,-0.13,0.92,7930,3.31,특이사항 없음,0,14.47,58.2,1.47,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,36.0,금융 지원 서비스업,20197172920.0,78.1,23.73,0,0,-4.09,-2.34,-0.53,15.36,16.8,43.59,8.17,-4.99,4.37,0.259,0.105,1,9.1,1,0,2.43,0.56,0,0,0,1,-1,8025.0,-5.31,-0.1408,True,O,▲,7978,▼,X,X,0.0,250,0,1,1,1,11510.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.53,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,금융 지원 서비스업,5.096666666666668,11.333703703703703,11.0,36.4,OK,43.613469962690345,43.613469962690345,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,67.3,67.3,67.3,21.79,21.79,FRESH,0.602,,False,0.458,False,MATURE,4401.0,2.441,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,11.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
23,012510,더존비즈온,KOSPI,IT/전기전자,120000,53.39,36473.8,0.0,,ARMED,ARMED,2,True,1,False,62.9,62.9,64.9,84.2,16.2,0.0,51.0,55.1,68.0,15.0,3.31,0.0,RR3.3 + 진입적정 + 대기,0,120000.0,116400.0,131900.0,145800.0,,0.65,1.05,111293,1.17,특이사항 없음,0,-0.84,60.6,0.56,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CAUTION,36.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5339211300.0,82.2,1.17,0,1,0.0,0.59,0.59,0.5,23.2,30.86,-6.69,1.41,-8.36,0.018,0.018,1,6.0,0,1,2.73,0.66,0,0,0,1,1,118610.0,7.82,0.0501,True,O,▲,119388,▲,O,X,0.0,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,3.0,5.0,3.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,FIBO_1.272,40,FIBO_1.618,25,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2.6085714285714285,24.05967032967033,7.0,16.2,OK,58.398798141306116,58.398798141306116,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.9,62.9,62.9,21.79,21.79,FRESH,0.602,,False,0.423,True,MATURE,4401.0,3.306,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,9.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
24,049480,오픈베이스,KOSDAQ,IT/전기전자,3245,54.48,1019.7,0.0,,ARMED,ARMED,2,True,1,False,64.9,64.9,94.0,24.4,87.8,0.0,50.5,68.7,69.6,13.0,3.22,0.0,RR3.2 + 진입적정 + 대기,0,3245.0,2950.0,4195.0,4690.0,,0.31,0.27,3257,-6.91,특이사항 없음,0,46.75,67.9,14.25,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5447716868.0,88.9,85.78,0,0,-5.12,-1.07,3.51,54.16,36.63,28.51,46.97,14.84,-10.71,0.542,0.542,0,12.0,1,0,2.93,0.55,0,0,0,1,1,2710.0,-0.38,-0.5804,False,O,▲,3721,▼,X,X,1.02,250,0,1,1,1,4815.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.09,6.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2.6085714285714285,24.05967032967033,7.0,87.8,OK,35.5,35.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.9,64.9,64.9,21.79,21.79,FRESH,0.602,,False,0.439,True,MATURE,4401.0,3.22,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,29.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
25,018880,한온시스템,KOSPI,조선·기계·설비,4230,560.34,43410.9,0.0,,ARMED,ARMED,2,True,1,False,65.5,65.5,100.0,47.7,32.0,0.0,49.4,59.9,68.0,15.0,0.8,0.0,진입적정 + 대기,0,4230.0,3905.0,4490.0,5700.0,,0.32,1.16,4415,-8.57,특이사항 없음,0,10.41,66.2,3.8,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,36.0,일반 목적용 기계 제조업,56034246268.0,72.7,19.49,0,0,-2.87,0.0,3.55,12.5,29.16,2.74,5.31,7.37,-36.48,0.461,0.313,0,9.2,1,1,2.8,0.69,0,0,0,1,1,3768.5,-4.2,-0.0389,True,O,▲,4359,▲,X,X,0.0,250,0,1,1,1,6390.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.68,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,32.0,OK,52.83326914556814,52.83326914556814,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,65.5,65.5,65.5,21.79,21.79,FRESH,0.602,,False,0.444,True,MATURE,4401.0,0.8,0.884,0.8,0.0,0.0,,v22_calibrated,,,,,,,,True,6.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
