종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,20550,174.3,0.0,NEUTRAL,False,False,False,20550,19860,21950,24145.000000000004,20.6,39.2,15.9,6.5,6.5,35.1,37.79999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-0.72,-6.59,-12.56,-18.97,-50.43,2,1.0,0.34,0.87,1.0,0.0,0.16,0.4,46.9,49.2,-1.56,5.31,0,1,0.74,-1.2,-3.07,7.48,-1.94,0,1,1.16,0.25,0,1,20250.0,20611,-0.3,-0.0628,0.92,-0.54,True,O,▲,20592,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,0,12.8,0.0,2.028985507246377,0.0,🔇 변동성 축소 (BW 5.3%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,394,20260112,20260112,26.45,9.84,7.48,-18.97
160190,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,52600,101.17,0.0,NEUTRAL,False,False,False,52600,50600,56500,62150.00000000001,20.6,0.0,25.7,3.0,3.0,30.0,78.5999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-17.17,46.93,-18.75,-33.61,30.08,0,0.97,0.37,0.93,1.0,0.0,0.09,0.1,45.2,39.6,-10.39,27.66,0,0,-2.59,-12.33,-7.39,-23.77,-4.26,0,0,1.38,0.06,0,1,52395.0,55046,-4.45,-0.1204,0.6,-3.05,True,O,▲,54213,▼,X,X,1.0091666666666668,-5.590833333333333,13.0,0,0.1,0.0,1.95,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,395,20260112,20260112,26.45,9.84,-23.77,-33.61
282330,BGF리테일,KOSPI,종합 소매업,종합 소매업,유통·소비재,105700,57.77,0.0,NEUTRAL,False,False,False,105700,101400,114300,125730.00000000001,20.5,25.0,19.4,10.6,10.6,39.6,40.099998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.65,-14.2,-15.49,-26.26,-58.04,0,1.0,0.41,0.96,1.0,0.19,0.05,0.59,30.6,34.9,-1.73,13.61,0,0,2.22,1.83,-3.29,0.19,-7.07,0,1,1.56,0.35,0,-1,107330.0,103185,2.44,0.1151,1.66,0.88,True,X,▼,101520,▼,O,X,0.1659999999999999,-3.3353333333333333,11.0,1,14.5,18.8,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,396,20260112,20260112,26.45,9.84,0.19,-26.26
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,110400,936.2,0.0,NEUTRAL,False,False,False,110400,104700,121700,133870.0,20.3,6.7,23.7,6.5,6.5,31.6,63.79999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-25.35,86.8,-37.19,15.45,42.96,0,0.99,0.51,1.0,1.0,0.08,0.85,0.1,33.3,27.5,-8.85,31.38,0,0,0.91,-5.56,-7.3,41.9,-9.71,0,0,0.92,0.07,0,-1,126340.0,111005,-0.55,0.0471,0.51,-1.8,True,O,▲,109809,▼,O,X,7.938260869565218,21.995217391304347,3.0,0,0.1,7.7,1.9824561403508771,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,397,20260112,20260112,26.45,9.84,41.9,15.45
255220,SG,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,2410,59.33,0.0,NEUTRAL,False,False,False,2410,2295,2635,2898.5000000000005,20.3,11.9,22.4,3.0,3.0,30.0,67.80000305175781,0.0,,,NEUTRAL,③ 박스 / 중립,-5.68,16.71,-7.26,-1.53,-0.14,0,0.98,0.47,1.0,1.0,0.0,0.05,0.18,39.9,35.5,-6.0,17.57,0,0,-1.83,-4.37,-3.6,8.31,-5.25,0,0,1.38,0.1,0,1,2281.5,2451,-1.69,-0.0433,0.73,-1.37,True,O,▲,2427,▼,X,X,4.850840336134453,14.552521008403362,6.0,0,0.1,0.0,1.9565217391304348,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,398,20260112,20260112,26.45,9.84,8.31,-1.53
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,14580,99.02,0.0,NEUTRAL,False,False,False,14580,13920,15890,17479.0,20.2,19.8,20.3,11.1,11.1,42.9,41.70000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.83,-2.74,-15.67,-30.34,-46.58,0,0.99,0.45,0.99,1.0,0.01,0.09,0.52,40.4,31.5,-2.21,9.72,0,1,1.6,0.14,-5.87,-3.89,-3.61,1,1,0.89,0.32,0,-1,15287.0,14431,1.03,0.0054,0.87,1.45,True,X,▼,14350,▼,O,X,7.938260869565218,21.995217391304347,3.0,1,31.8,0.9,1.9848484848484849,0.0,🔇 변동성 축소 (BW 9.7%). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,399,20260112,20260112,26.45,9.84,-3.89,-30.34
347700,스피어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,19250,835.63,0.0,OVERHEAT,False,False,False,15540,9700,27250,29975.000000000004,20.2,12.8,22.0,3.0,3.0,26.5,66.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,137.65,60.02,136.07,64.68,43.17,0,1.0,1.0,0.0,0.0,0.4,0.76,0.17,79.1,83.0,30.07,85.58,0,0,2.67,0.79,44.74,74.52,-100.0,1,0,1.57,0.93,1,1,12738.0,18622,3.37,-0.444,0.95,0.28,False,O,▲,19619,▲,X,X,7.938260869565218,21.995217391304347,3.0,0,46.1,40.0,0.837696335078534,23.873873873873876,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,400,20260112,20260112,26.45,9.84,74.52,64.68
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3730,74.0,0.0,WAIT,False,False,True,3360,2740,4595,5054.5,20.1,0.0,25.1,4.8,4.8,32.3,72.4000015258789,0.0,,,WAIT,① 강한 상승 추세,25.17,-19.02,23.59,26.39,-35.87,0,0.99,1.0,0.0,0.0,0.45,0.07,0.1,66.7,74.1,16.62,56.0,0,0,0.0,-1.06,39.18,36.23,7.1,1,0,1.75,0.68,1,1,3073.5,3853,-3.21,0.0313,0.63,-0.19,False,O,▲,3927,▲,X,X,4.850840336134453,14.552521008403362,6.0,0,58.1,45.1,0.8737373737373737,11.011904761904761,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,401,20260112,20260112,26.45,9.84,36.23,26.39
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,192100,423.67,0.0,NEUTRAL,False,False,False,192100,177800,221000,243100.00000000003,20.0,31.1,17.2,0.0,0.0,33.3,57.20000076293945,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.88,7.26,-14.72,-44.36,-36.58,3,1.0,0.75,0.74,1.0,0.0,0.38,0.44,54.9,31.5,-0.54,10.31,1,0,-0.05,3.67,-2.39,-17.91,-1.53,0,0,0.58,0.49,0,-1,205010.0,186056,3.25,-0.0313,0.88,-0.06,False,X,▼,189679,▼,O,X,2.411,-7.126,14.0,0,8.2,0.0,2.020979020979021,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,402,20260112,20260112,26.45,9.84,-17.91,-44.36
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,112200,393.97,0.0,NEUTRAL,False,False,False,112200,109100,118300,130130.00000000001,19.9,29.3,17.6,8.7,8.7,37.4,38.400001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.19,-0.53,-15.03,-30.72,-44.37,5,0.98,0.27,0.78,1.0,0.01,0.36,0.4,42.1,52.6,-1.97,5.41,1,1,-0.97,-2.01,-2.6,-4.27,-0.45,1,0,1.82,0.13,0,1,110930.0,113495,-1.14,0.0043,1.1,-0.71,True,X,▼,112783,▼,X,X,0.840625,-2.0818749999999997,9.0,0,18.2,0.7,1.967741935483871,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,403,20260112,20260112,26.45,9.84,-4.27,-30.72
036540,SFA반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,5550,160.89,0.0,OVERHEAT,False,False,False,4890,4265,6150,6765.000000000001,19.9,1.9,24.4,3.0,3.0,30.3,74.5,0.0,,,OVERHEAT,② 상승 후 조정,35.04,72.9,33.46,11.6,56.05,0,1.0,1.0,0.05,0.0,0.35,0.15,0.14,78.9,79.8,19.11,60.88,0,0,1.09,-2.97,32.14,21.44,8.83,1,0,0.5,0.63,1,1,4866.4,5849,-5.11,-0.2111,0.93,-1.24,False,O,▲,5830,▲,X,X,10.023333333333333,23.496666666666666,2.0,0,58.4,34.6,0.4669260700389105,13.496932515337424,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,404,20260112,20260112,26.45,9.84,21.44,11.6
002380,KCC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,409500,97.24,0.0,NEUTRAL,False,False,False,409500,383000,462000,508200.00000000006,19.8,18.5,20.1,9.7,9.7,35.9,44.29999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,-4.1,9.93,-15.94,-20.77,-33.91,0,0.99,0.64,0.9,1.0,0.18,0.09,0.54,46.5,42.0,-1.08,11.53,0,0,2.37,2.37,-1.92,5.68,-7.16,0,0,1.49,0.44,0,-1,436150.0,401278,2.05,0.1114,0.9,1.1,False,O,▲,397904,▼,O,X,1.4780555555555557,-3.575833333333333,10.0,0,5.6,18.2,1.9811320754716981,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,405,20260112,20260112,26.45,9.84,5.68,-20.77
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11730,109.64,0.0,ARMED,True,False,False,11730,11170,12850,14135.000000000002,19.8,3.0,24.0,4.8,4.8,37.9,68.69999694824219,0.0,,,ARMED,④ 바닥 반등 시도,-22.83,56.19,-24.41,-32.97,39.34,0,1.0,0.48,1.0,1.0,0.03,0.1,0.26,48.1,51.8,-9.66,39.95,0,0,1.03,-4.87,-9.7,-23.13,-2.81,1,0,4.02,0.06,0,-1,13529.0,12036,-2.55,0.02,1.7,-1.08,True,X,▲,11765,▼,X,X,5.490757575757575,22.60939393939394,4.0,0,18.1,3.3,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,406,20260112,20260112,26.45,9.84,-23.13,-32.97
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,27800,72.5,0.0,ARMED,True,False,False,27800,26650,30100,33110.0,19.7,16.5,20.5,3.0,3.0,35.6,61.5,0.0,,,ARMED,⑤ 하락 / 약세,-14.98,52.83,-16.56,42.32,35.98,1,1.0,0.41,0.96,1.0,0.04,0.07,0.1,35.4,39.0,-7.43,19.58,0,0,-3.14,-4.96,-4.47,52.16,-5.88,0,1,2.06,0.08,0,1,25895.0,28605,-2.82,0.0241,0.37,-1.59,True,O,▲,28520,▼,X,X,0.840625,-2.0818749999999997,9.0,0,12.1,3.9,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,407,20260112,20260112,26.45,9.84,52.16,42.32
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,57600,83.09,0.0,NEUTRAL,False,False,False,57600,53400,66000,72600.0,19.5,16.0,20.4,5.7,5.7,37.5,54.599998474121094,0.0,,,NEUTRAL,⑤ 하락 / 약세,-11.66,132.26,-13.24,-19.13,115.41,1,1.0,0.73,0.77,1.0,0.0,0.08,0.27,44.0,35.2,-3.15,15.83,1,0,1.41,-4.48,-2.54,-9.29,-1.45,1,0,1.48,0.25,0,-1,65465.0,58125,-0.9,-0.1405,0.6,-1.41,False,X,▲,57625,▼,X,X,7.938260869565218,21.995217391304347,3.0,0,18.8,0.0,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,408,20260112,20260112,26.45,9.84,-9.29,-19.13
004020,현대제철,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,30250,261.76,0.0,NEUTRAL,False,False,False,30250,28100,34500,37950.0,19.1,19.2,19.1,9.8,9.8,35.7,40.79999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.26,-14.06,-14.1,-34.5,-57.9,2,0.99,0.7,0.8,1.0,0.0,0.24,0.53,48.5,41.0,-1.14,11.1,0,0,3.6,0.67,-4.42,-8.05,-4.17,0,1,1.04,0.34,0,-1,32207.5,29635,2.08,-0.0309,1.73,-1.24,False,X,▼,29441,▼,O,X,13.950000000000001,27.6575,1.0,0,14.2,0.0,1.9767441860465116,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,409,20260112,20260112,26.45,9.84,-8.05,-34.5
230360,에코마케팅,KOSDAQ,광고업,광고업,미디어·콘텐츠,15910,53.42,0.0,OVERHEAT,False,False,False,13340,12390,15230,16753.0,19.1,0.0,23.9,3.0,3.0,24.8,72.69999694824219,0.0,,,OVERHEAT,② 상승 후 조정,47.73,73.69,46.15,8.1,56.84,0,0.99,0.71,0.8,0.0,0.4,0.05,0.12,86.8,80.8,25.24,70.61,0,0,0.0,0.06,42.05,17.94,-1.12,1,0,0.18,1.0,1,1,13980.0,15904,0.04,-0.0896,0.82,-0.9,False,O,▲,16163,▲,X,X,3.7074999999999996,4.40625,7.0,0,42.0,40.0,-0.19318181818181818,19.26536731634183,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,410,20260112,20260112,26.45,9.84,17.94,8.1
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,243500,2713.37,0.0,OVERHEAT,False,False,False,199400,178700,241000,265100.0,19.0,37.3,14.4,3.0,3.0,30.8,41.099998474121094,0.0,,,OVERHEAT,⑤ 하락 / 약세,34.68,68.16,22.84,23.21,24.32,1,1.0,1.0,0.24,0.0,0.98,1.0,0.43,91.2,90.9,28.23,42.46,0,0,7.51,36.72,35.43,49.66,1.26,0,0,1.11,0.71,1,1,206550.0,222464,9.46,0.608,3.84,0.29,False,O,▲,213254,▲,O,X,2.411,-7.126,14.0,0,27.8,98.2,-0.038580246913580245,22.116349047141423,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,411,20260112,20260112,26.45,9.84,49.66,23.21
064260,다날,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,6990,156.4,0.0,WAIT,False,False,True,6990,6640,7690,8459.0,18.9,0.0,23.6,31.5,31.5,42.2,5.199999809265137,0.0,,,WAIT,⑤ 하락 / 약세,-2.37,-17.96,-3.95,-37.93,-34.81,3,1.0,0.5,1.0,1.0,0.0,0.14,0.3,51.1,74.1,-2.48,14.86,1,0,-1.83,-5.54,-4.12,-28.09,3.99,1,0,1.47,0.35,0,1,6260.0,7133,-2.01,-0.2663,0.55,-1.09,True,X,▼,7154,▼,X,X,7.938260869565218,21.995217391304347,3.0,3,30.4,0.0,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,412,20260112,20260112,26.45,9.84,-28.09,-37.93
476040,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,34400,61.23,0.0,NEUTRAL,False,False,False,34400,33150,36900,40590.0,18.9,0.0,23.6,0.0,0.0,30.3,78.80000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-14.85,-5.1,-16.43,-16.62,-21.95,0,1.0,0.36,0.91,1.0,0.01,0.06,0.07,18.3,33.3,-14.03,32.58,0,0,-3.37,-9.47,-15.38,-6.78,-11.62,0,0,1.78,0.04,0,-1,41815.0,36064,-4.62,0.0086,0.49,-2.0,True,X,▲,35170,▼,X,X,4.850840336134453,14.552521008403362,6.0,0,0.0,1.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,413,20260112,20260112,26.45,9.84,-6.78,-16.62
000810,삼성화재,KOSPI,보험업,보험업,금융,477000,454.15,0.0,NEUTRAL,False,False,False,477000,456500,518000,569800.0,18.7,22.8,17.7,6.1,6.1,30.0,44.900001525878906,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.85,-1.75,-14.69,-19.86,-45.59,0,1.0,0.43,0.98,1.0,0.0,0.41,0.32,46.8,41.1,-3.82,26.35,0,0,1.49,-2.15,-4.41,6.59,-3.32,0,0,0.96,0.07,0,1,466800.0,477027,-0.01,-0.1033,1.15,-0.01,True,O,▲,480839,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,0,0.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,414,20260112,20260112,26.45,9.84,6.59,-19.86
065350,신성델타테크,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,54300,54.56,0.0,NEUTRAL,False,False,False,54300,52100,58700,64570.00000000001,18.6,12.4,20.2,0.0,0.0,30.0,67.4000015258789,0.0,,,NEUTRAL,⑤ 하락 / 약세,-14.62,-21.3,-16.2,-11.11,-38.15,0,1.0,0.41,0.96,1.0,0.0,0.05,0.17,42.3,25.3,-6.65,19.04,0,0,0.56,-6.86,-7.5,-1.27,-4.14,0,0,0.7,0.08,0,-1,60070.0,55889,-2.84,-0.1066,0.74,-1.8,True,X,▼,55685,▼,X,X,4.850840336134453,14.552521008403362,6.0,0,0.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,415,20260112,20260112,26.45,9.84,-1.27,-11.11
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,49450,108.52,0.0,NEUTRAL,False,False,False,49450,45400,57600,63360.00000000001,18.5,18.1,18.6,0.0,0.0,30.3,61.900001525878906,0.0,,,NEUTRAL,⑤ 하락 / 약세,-6.87,84.17,-18.71,-8.15,40.33,0,1.0,0.82,0.6,1.0,0.0,0.1,0.16,34.9,23.8,-6.41,25.01,0,0,4.32,-4.54,-7.57,18.3,-4.83,0,0,1.39,0.24,0,-1,57525.0,49482,-0.07,-0.2302,0.65,-1.64,False,O,▲,49446,▼,O,X,7.938260869565218,21.995217391304347,3.0,0,0.7,0.0,2.0123456790123457,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,416,20260112,20260112,26.45,9.84,18.3,-8.15
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,24600,73.22,0.0,NEUTRAL,False,False,False,24600,23600,26600,29260.000000000004,18.2,12.7,19.6,4.1,4.1,30.2,55.79999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,0.2,-0.4,-11.64,-18.56,-44.24,0,1.0,0.41,0.96,1.0,0.0,0.07,0.44,50.6,43.0,-2.23,9.74,0,1,0.2,-1.4,-6.46,7.89,-1.03,0,0,1.2,0.2,0,1,24040.0,24903,-1.22,-0.1017,0.84,0.76,True,O,▲,25011,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,0,0.4,0.0,2.0,0.0,🔇 변동성 축소 (BW 9.7%). 🧱 구조적 지지선(Swing Low) 근접. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,417,20260112,20260112,26.45,9.84,7.89,-18.56
