종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
012860,모베이스전자,KOSDAQ,자동차·모빌리티,3895,78.52,0.0,WAIT,WAIT,False,False,True,16.0,16.0,2.9,1.7,70.3,0.0,3895,2255,7990,8789.0,,-2.4,0.15,4072,-10.97,N/A,0,0.0,47.8,-8.44,자동차 신품 부품 제조업,53.8,53.34,0,0,0.39,3.59,-9.31,-31.43,188.09,170.67,-47.3,162.21,130.3,0.488,0.262,0,12.0,0,0,0.61,0.6,0,1,3245.3,-4.36,0.3485,False,O,▲,3738,▲,O,X,0.0,0.0,0.0,0.0,7852000000.0,자동차 신품 부품 제조업,5.41,70.3,15.0,15.0,4,465,20260218,20260218,16.0,16.0,16.0,39.29,25.88
204320,HL만도,KOSPI,자동차·모빌리티,58200,303.6,0.0,NEUTRAL,NEUTRAL,False,False,False,15.3,15.3,1.1,0.0,73.7,0.0,58200,54400,67700,74470.0,,-1.36,0.33,59351,-1.25,N/A,0,-8.63,33.0,-7.74,자동차 신품 부품 제조업,47.5,22.66,0,0,-4.12,0.17,-8.78,-9.35,62.34,66.29,-23.11,23.05,-8.45,0.504,0.397,0,10.5,0,0,1.43,0.11,0,1,53840.0,-1.94,0.1643,True,O,▲,58217,▼,X,X,0.0,0.0,0.0,0.0,30360000000.000004,자동차 신품 부품 제조업,5.41,73.7,8.0,8.0,4,466,20260218,20260218,15.3,15.3,15.3,39.29,25.88
200470,에이팩트,KOSDAQ,반도체,7450,161.17,0.0,WAIT,WAIT,False,False,True,15.0,15.0,0.3,11.3,57.1,0.0,7450,5970,11140,12254.000000000002,,-1.53,0.43,7609,-6.27,N/A,0,-6.21,48.1,-4.13,반도체 제조업,46.3,31.87,0,0,0.13,8.28,-14.07,-10.56,65.01,168.95,-26.43,39.13,128.58,0.242,0.242,0,12.0,0,0,1.2,0.28,0,1,6731.0,-2.09,0.4569,False,O,▲,7107,▼,O,X,0.0,0.0,0.0,0.0,16116999999.999998,반도체 제조업,3.04,57.1,17.454254359821675,17.454254359821675,6,467,20260218,20260218,15.0,15.0,15.0,39.29,25.88
437730,삼현,KOSDAQ,자동차·모빌리티,52500,166.44,0.0,NEUTRAL,NEUTRAL,False,False,False,15.0,15.0,6.2,11.2,42.8,0.0,52500,50200,58200,64020.00000000001,,-2.61,0.62,55785,133.83,N/A,0,-14.1,29.2,-16.43,자동차 신품 부품 제조업,45.2,39.2,0,0,-3.85,-6.08,-21.64,-25.95,117.39,356.52,-41.82,91.51,316.15,0.143,0.06,1,12.0,0,0,2.63,0.03,0,-1,63990.0,-5.89,0.087,True,O,▲,53823,▼,X,X,0.0,0.0,0.0,0.0,16644000000.0,자동차 신품 부품 제조업,5.41,42.8,8.0,8.0,4,468,20260218,20260218,15.0,15.0,15.0,39.29,25.88
468530,프로티나,KOSDAQ,기타,70000,97.99,0.0,NEUTRAL,NEUTRAL,False,False,False,14.9,14.9,0.8,17.7,46.1,0.0,70000,67000,77500,85250.0,,-0.84,0.76,73657,154.4,N/A,0,-5.99,28.4,-11.2,자연과학 및 공학 연구개발업,16.9,24.7,0,0,-4.63,-3.18,-11.05,-17.94,5.9,306.27,-33.81,-19.98,265.9,0.273,0.058,1,12.0,1,0,3.06,0.05,0,-1,86410.0,-4.97,0.0181,True,X,▲,72852,▼,X,X,0.0,0.0,0.0,0.0,9799000000.0,자연과학 및 공학 연구개발업,5.31,46.1,15.943334510590454,15.943334510590454,4,469,20260218,20260218,14.9,14.9,14.9,39.29,25.88
011070,LG이노텍,KOSPI,IT/전기전자,242500,526.32,0.0,NEUTRAL,NEUTRAL,False,False,False,14.6,14.6,0.0,37.1,17.3,0.0,242500,220500,297500,327250.0,,-1.32,0.87,246684,48.38,N/A,0,-7.0,32.1,-5.13,전자부품 제조업,34.6,27.83,0,0,-4.34,4.3,-1.02,-15.21,2.32,49.32,-28.97,-36.97,-25.42,0.398,0.194,1,8.9,0,0,0.78,0.26,0,-1,260600.0,-1.7,0.4006,False,X,▲,237031,▲,O,X,0.0,0.0,0.0,0.0,52632000000.00001,전자부품 제조업,5.91,17.3,33.399112082643676,33.399112082643676,2,470,20260218,20260218,14.6,14.6,14.6,39.29,25.88
042660,한화오션,KOSPI,조선·기계·설비,129800,4148.16,0.0,NEUTRAL,NEUTRAL,False,False,False,14.4,14.4,3.5,23.5,28.0,0.0,129800,122100,149000,163900.0,,-1.41,0.56,131427,15.52,N/A,0,-8.24,39.5,-5.95,선박 및 보트 건조업,44.9,16.91,0,0,-1.52,-0.61,-6.28,-11.7,1.56,22.45,-25.46,-37.73,-52.29,0.314,0.193,1,8.9,0,1,1.63,0.17,0,1,127520.0,-1.24,0.0087,True,O,▲,130347,▼,X,X,0.0,0.0,0.0,0.0,414816000000.0,선박 및 보트 건조업,3.63,28.0,16.66807343523902,16.66807343523902,6,471,20260218,20260218,14.4,14.4,14.4,39.29,25.88
097230,HJ중공업,KOSPI,건설·부동산,23950,781.0,0.0,WAIT,WAIT,False,False,True,14.1,14.1,15.0,6.2,23.7,0.0,23950,21900,29050,31955.000000000004,,0.13,0.67,23785,-9.81,N/A,0,-1.95,42.1,-2.96,토목 건설업,61.6,17.22,0,0,0.42,2.57,-4.96,-10.63,5.74,89.18,-24.39,-33.55,14.44,0.607,0.216,0,11.3,0,0,2.01,0.21,0,1,21975.0,0.69,0.0785,False,X,▼,23494,▼,O,X,0.0,0.0,0.0,0.0,78100000000.0,토목 건설업,10.865,23.7,19.036515761025473,19.036515761025473,4,472,20260218,20260218,14.1,14.1,14.1,39.29,25.88
142760,모아라이프플러스,KOSDAQ,기타,1080,153.57,0.0,NEUTRAL,NEUTRAL,False,False,False,14.0,14.0,0.0,0.0,70.1,0.0,1080,1047,1162,1278.2,,-4.3,7.28,1285,-37.09,N/A,3,-28.48,15.6,-33.32,자연과학 및 공학 연구개발업,15.5,36.58,0,0,-29.96,-33.17,-33.78,-34.51,-36.06,-39.97,-50.38,-61.94,-80.34,1.0,0.0,0,12.0,0,0,0.87,0.0,0,-1,1641.3,-15.98,-0.6773,False,X,▼,1517,▼,X,X,0.0,0.0,0.0,0.0,15357000000.0,자연과학 및 공학 연구개발업,5.31,70.1,1.9873253659809405,1.9873253659809405,0,473,20260218,20260218,14.0,14.0,14.0,39.29,25.88
011210,현대위아,KOSPI,자동차·모빌리티,83900,191.35,0.0,NEUTRAL,NEUTRAL,False,False,False,13.5,13.5,5.6,3.7,47.8,0.0,83900,75500,104800,115280.00000000001,,0.19,0.35,84751,-6.32,N/A,0,-3.35,47.2,-2.5,자동차 신품 부품 제조업,59.8,15.08,0,0,-3.01,3.33,-2.1,-5.41,55.08,67.13,-19.17,15.79,-7.61,0.362,0.362,0,8.7,0,0,1.21,0.29,0,1,74970.0,-1.0,0.222,False,O,▲,83376,▲,O,X,0.0,0.0,0.0,0.0,19135000000.0,자동차 신품 부품 제조업,5.41,47.8,14.213886705241586,14.213886705241586,6,474,20260218,20260218,13.5,13.5,13.5,39.29,25.88
053350,이니텍,KOSDAQ,IT/전기전자,3740,72.64,0.0,NEUTRAL,NEUTRAL,False,False,False,12.8,12.8,0.4,0.3,62.7,0.0,3740,3575,4145,4559.5,,-2.4,0.76,3913,-25.4,N/A,0,-12.56,14.6,-13.36,소프트웨어 개발 및 공급업,21.2,32.57,0,0,-5.56,-8.89,-13.02,-15.38,-56.86,-59.65,-31.25,-82.74,-100.02,1.0,0.065,0,12.0,0,0,2.17,0.03,0,-1,4564.5,-4.44,-0.2184,True,X,▼,3894,▼,X,X,0.0,0.0,0.0,0.0,7264000000.0,소프트웨어 개발 및 공급업,5.91,62.7,13.767936052426721,13.767936052426721,2,475,20260218,20260218,12.8,12.8,12.8,39.29,25.88
010140,삼성중공업,KOSPI,조선·기계·설비,27700,1246.43,0.0,NEUTRAL,NEUTRAL,False,False,False,12.8,12.8,0.0,14.2,42.6,0.0,27700,25700,32700,35970.0,,-1.29,0.75,27951,-7.36,N/A,0,-8.93,36.6,-5.13,선박 및 보트 건조업,30.8,17.99,0,0,-1.6,0.73,-5.94,-6.89,9.49,48.29,-20.65,-29.8,-26.45,0.354,0.229,0,7.7,0,1,1.3,0.22,0,1,26515.0,-0.9,0.0995,True,O,▲,27437,▼,O,X,0.0,0.0,0.0,0.0,124643000000.0,선박 및 보트 건조업,3.63,42.6,23.41596299383638,23.41596299383638,6,476,20260218,20260218,12.8,12.8,12.8,39.29,25.88
093240,형지엘리트,KOSPI,유통·소비재,1229,91.81,0.0,WAIT,WAIT,False,False,True,12.6,12.6,0.0,18.9,34.6,0.0,1229,1117,1508,1658.8000000000002,,0.37,1.27,1236,-27.24,N/A,0,-14.35,28.7,-11.35,봉제의복 제조업,51.5,31.28,0,0,0.99,-8.35,-13.45,-24.23,12.65,-31.46,-37.99,-26.64,-106.2,0.828,0.249,0,12.0,1,0,1.04,0.12,0,-1,1438.3,-0.63,-0.1107,False,X,▼,1245,▼,X,X,0.0,0.0,0.0,0.0,9181000000.0,봉제의복 제조업,9.379999999999999,34.6,35.0,35.0,0,477,20260218,20260218,12.6,12.6,12.6,39.29,25.88
326030,SK바이오팜,KOSPI,기타,109200,275.83,0.0,NEUTRAL,NEUTRAL,False,False,False,12.4,12.4,0.0,22.9,27.4,0.0,109200,102900,125000,137500.0,,-1.53,1.45,111390,-8.32,N/A,0,-5.35,30.0,-5.12,자연과학 및 공학 연구개발업,47.2,14.1,0,0,-3.7,0.65,-7.46,-9.3,-13.88,11.77,-23.06,-53.17,-62.97,0.811,0.275,0,8.2,1,0,0.97,0.19,0,-1,121440.0,-1.97,0.1339,True,X,▲,109391,▼,X,X,0.0,0.0,0.0,0.0,27583000000.0,자연과학 및 공학 연구개발업,5.31,27.4,38.63098480326746,38.63098480326746,2,478,20260218,20260218,12.4,12.4,12.4,39.29,25.88
054540,삼영엠텍,KOSDAQ,기타,13320,119.62,0.0,NEUTRAL,NEUTRAL,False,False,False,12.4,12.4,10.9,0.0,35.0,0.0,13320,12420,15560,17116.0,,-0.53,0.39,13706,-23.49,N/A,0,-9.02,38.9,-6.75,"구조용 금속제품, 탱크 및 증기발생기 제조업",52.6,16.88,0,0,-3.34,0.76,-8.14,-12.71,-26.04,123.12,-28.58,-51.92,82.75,0.654,0.162,0,10.6,0,0,3.02,0.16,0,1,13064.0,-2.82,0.1272,True,X,▲,13514,▼,X,X,0.0,0.0,0.0,0.0,11962000000.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.31,35.0,8.0,8.0,4,479,20260218,20260218,12.4,12.4,12.4,39.29,25.88
484590,삼양컴텍,KOSDAQ,기타,12270,179.27,0.0,NEUTRAL,NEUTRAL,False,False,False,12.3,12.3,7.0,3.7,38.5,0.0,12270,11120,15150,16665.0,,-2.43,0.68,12539,-8.97,N/A,0,-13.98,37.9,-2.97,무기 및 총포탄 제조업,50.7,24.77,0,0,-3.08,9.85,-6.9,-10.76,4.87,-18.74,-26.63,-21.01,-59.11,0.906,0.044,0,9.6,0,0,1.4,0.45,0,-1,12699.5,-2.15,0.4454,False,X,▼,11523,▲,O,X,0.0,0.0,0.0,0.0,17927000000.0,무기 및 총포탄 제조업,5.31,38.5,16.79926605546319,16.79926605546319,4,480,20260218,20260218,12.3,12.3,12.3,39.29,25.88
034220,LG디스플레이,KOSPI,IT/전기전자,11600,1001.12,0.0,NEUTRAL,NEUTRAL,False,False,False,12.2,12.2,0.0,24.4,24.2,0.0,11600,10750,13720,15092.000000000002,,0.11,1.14,11754,-2.15,N/A,0,-4.36,37.2,-2.45,전자부품 제조업,41.7,16.22,0,0,-2.6,3.57,-0.6,-7.35,-4.37,0.26,-21.11,-43.66,-74.48,0.947,0.393,0,7.4,0,0,0.82,0.33,0,-1,12462.0,-1.32,0.2177,False,X,▼,11440,▲,O,X,0.0,0.0,0.0,0.0,100112000000.0,전자부품 제조업,5.91,24.2,39.96900954504557,39.96900954504557,2,481,20260218,20260218,12.2,12.2,12.2,39.29,25.88
130500,GH신소재,KOSDAQ,화학·소재,2545,153.54,0.0,NEUTRAL,NEUTRAL,False,False,False,11.6,11.6,0.0,27.9,15.9,0.0,2545,2420,2860,3146.0000000000005,,0.1,0.93,2548,-2.43,N/A,5,-0.99,37.3,-0.99,기타 섬유제품 제조업,25.0,5.4,1,1,-0.2,0.59,-0.97,-3.96,5.6,-7.29,-19.83,-20.28,-47.66,0.687,0.59,0,6.1,0,0,1.45,0.26,0,1,2385.0,-0.15,0.0282,True,O,▼,2535,▼,O,X,0.0,0.0,0.0,0.0,15354000000.0,기타 섬유제품 제조업,4.86,15.9,29.574532438499844,29.574532438499844,6,482,20260218,20260218,11.6,11.6,11.6,39.29,25.88
100090,SK오션플랜트,KOSPI,철강·금속,17930,130.94,0.0,WAIT,WAIT,False,False,True,11.2,11.2,0.0,24.8,19.0,0.0,17930,16430,21700,23870.000000000004,,0.56,1.04,17867,-34.3,N/A,0,-11.33,41.0,-2.74,1차 철강 제조업,33.9,19.84,0,0,0.06,6.28,-4.63,-11.02,-6.13,-12.75,-24.78,-45.42,-87.49,0.987,0.126,0,9.1,0,0,1.3,0.41,0,-1,19331.0,0.35,0.2951,False,X,▼,17335,▲,O,X,0.0,0.0,0.0,0.0,13094000000.0,1차 철강 제조업,6.28,19.0,35.81931199044867,35.81931199044867,4,483,20260218,20260218,11.2,11.2,11.2,39.29,25.88
071970,HD현대마린엔진,KOSPI,조선·기계·설비,82700,244.28,0.0,NEUTRAL,NEUTRAL,False,False,False,11.1,11.1,0.0,9.0,42.1,0.0,82700,74700,102500,112750.00000000001,,-0.17,0.84,83222,-8.83,N/A,0,-11.78,37.3,-5.89,일반 목적용 기계 제조업,29.4,20.94,0,0,-1.19,3.5,-6.55,-8.21,4.29,3.63,-21.97,-35.0,-71.11,0.861,0.514,0,10.8,0,0,1.04,0.29,0,-1,93700.0,-0.63,0.1957,False,X,▲,81350,▼,O,X,0.0,0.0,0.0,0.0,24428000000.0,일반 목적용 기계 제조업,3.63,42.1,26.06043026000597,26.06043026000597,2,484,20260218,20260218,11.1,11.1,11.1,39.29,25.88
064350,현대로템,KOSPI,기타,201500,1098.44,0.0,NEUTRAL,NEUTRAL,False,False,False,9.8,9.8,1.4,0.0,45.4,0.0,201500,183300,247000,271700.0,,-0.59,0.47,205193,-8.22,N/A,0,-6.67,44.7,-5.5,철도장비 제조업,56.0,17.39,0,0,-2.18,-0.49,-12.58,-6.28,7.58,15.67,-20.04,-31.71,-59.07,0.652,0.496,0,12.0,0,1,1.0,0.28,0,1,193470.0,-1.8,-0.0652,False,X,▼,204207,▼,X,X,0.0,0.0,0.0,0.0,109844000000.0,철도장비 제조업,5.31,45.4,10.50370332162458,10.50370332162458,2,485,20260218,20260218,9.8,9.8,9.8,39.29,25.88
344860,이노진,KOSDAQ,화학·소재,1608,88.08,0.0,NEUTRAL,NEUTRAL,False,False,False,9.4,9.4,2.9,12.8,20.8,0.0,1608,1559,1729,1901.9,,-2.1,1.76,1652,-5.61,N/A,0,-6.46,23.8,-6.34,기타 화학제품 제조업,37.7,12.35,0,0,-2.6,-4.68,-6.57,-15.37,-1.65,-11.21,-31.24,-27.53,-51.58,0.992,0.232,0,6.9,0,0,4.18,0.0,0,-1,1795.2,-2.69,0.0007,False,X,▼,1646,▼,X,X,0.0,0.0,0.0,0.0,8808000000.0,기타 화학제품 제조업,4.86,20.8,29.510396045182883,29.510396045182883,4,486,20260218,20260218,9.4,9.4,9.4,39.29,25.88
079550,LIG넥스원,KOSPI,기타,460000,1021.0,0.0,WAIT,WAIT,False,False,True,9.2,9.2,0.0,7.9,34.0,0.0,460000,406500,593000,652300.0,,0.22,0.77,456526,-12.39,N/A,0,-16.42,33.3,-6.2,무기 및 총포탄 제조업,40.6,34.19,0,0,0.99,7.73,-4.47,-14.02,14.86,-5.06,-27.78,-24.43,-79.8,0.579,0.319,0,11.8,0,0,1.08,0.34,0,-1,501900.0,0.76,0.4148,False,O,▼,432760,▲,O,X,0.0,0.0,0.0,0.0,102100000000.0,무기 및 총포탄 제조업,5.31,34.0,25.13175464980754,25.13175464980754,2,487,20260218,20260218,9.2,9.2,9.2,39.29,25.88
009540,HD한국조선해양,KOSPI,금융,397500,1151.79,0.0,WAIT,WAIT,False,False,True,8.5,8.5,0.0,17.1,16.7,0.0,397500,364000,481500,529650.0,,-0.78,0.8,391385,-4.31,N/A,0,-8.54,37.8,-4.08,기타 금융업,34.4,17.62,0,0,0.13,0.51,-3.87,-9.35,-6.69,11.97,-23.11,-45.98,-62.77,0.909,0.676,0,9.1,0,1,1.07,0.31,0,-1,446250.0,1.56,0.0992,False,X,▼,387774,▼,O,X,0.0,0.0,0.0,0.0,115179000000.0,기타 금융업,11.07,16.7,33.3661642914063,33.3661642914063,4,488,20260218,20260218,8.5,8.5,8.5,39.29,25.88
077970,STX엔진,KOSPI,조선·기계·설비,32750,58.21,0.0,NEUTRAL,NEUTRAL,False,False,False,8.3,8.3,2.4,0.0,35.5,0.0,32750,29150,41700,45870.00000000001,,-0.86,0.58,32442,-12.09,N/A,0,-12.54,34.8,-5.63,일반 목적용 기계 제조업,43.5,27.62,0,0,-0.91,6.33,-3.39,-11.25,9.72,-13.59,-25.01,-29.57,-88.33,0.908,0.24,0,10.6,0,0,1.38,0.34,0,-1,36510.0,0.95,0.3131,False,X,▼,31397,▲,O,X,0.0,0.0,0.0,0.0,5821000000.0,일반 목적용 기계 제조업,3.63,35.5,17.192769433098647,17.192769433098647,4,489,20260218,20260218,8.3,8.3,8.3,39.29,25.88
036570,엔씨소프트,KOSPI,인터넷/플랫폼·게임,212000,437.66,0.0,NEUTRAL,NEUTRAL,False,False,False,8.0,8.0,0.0,9.1,26.2,0.0,212000,195400,253500,278850.0,,-1.7,0.58,210170,-2.16,N/A,0,-8.62,37.1,-4.42,소프트웨어 개발 및 공급업,36.9,19.72,0,0,-1.62,-2.08,-9.59,-10.36,-5.57,2.42,-24.12,-44.86,-72.32,0.553,0.44,0,10.1,0,0,1.02,0.26,0,-1,238125.0,0.87,0.2337,True,X,▼,205312,▼,O,X,0.0,0.0,0.0,0.0,43766000000.0,소프트웨어 개발 및 공급업,4.975,26.2,26.146442937015713,26.146442937015713,2,490,20260218,20260218,8.0,8.0,8.0,39.29,25.88
018260,삼성에스디에스,KOSPI,IT/전기전자,170400,267.35,0.0,NEUTRAL,NEUTRAL,False,False,False,7.7,7.7,0.3,18.9,9.5,0.0,170400,158900,199100,219010.00000000003,,0.0,0.53,170440,1.64,N/A,0,-5.08,47.4,-1.42,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",47.0,10.49,0,0,-1.22,2.96,-1.56,-5.33,4.48,13.9,-19.09,-34.81,-60.84,0.526,0.526,1,6.0,0,0,1.08,0.36,0,-1,180055.0,-0.02,0.143,False,X,▲,168375,▲,O,X,0.0,0.0,0.0,0.0,26735000000.000004,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5.91,9.5,17.036300171016272,17.036300171016272,4,491,20260218,20260218,7.7,7.7,7.7,39.29,25.88
103140,풍산,KOSPI,철강·금속,109900,235.8,0.0,NEUTRAL,NEUTRAL,False,False,False,7.4,7.4,0.0,0.0,36.9,0.0,109900,99000,137100,150810.0,,-1.03,0.55,111600,-8.73,N/A,0,-13.4,36.4,-7.71,1차 비철금속 제조업,55.1,23.27,0,0,-2.74,2.33,-16.23,-10.94,11.69,-4.27,-24.7,-27.6,-79.01,0.801,0.447,0,12.0,0,0,0.66,0.21,0,-1,130220.0,-1.52,0.1463,False,X,▼,109069,▼,O,X,0.0,0.0,0.0,0.0,23580000000.0,1차 비철금속 제조업,6.28,36.9,17.041544906928113,17.041544906928113,2,492,20260218,20260218,7.4,7.4,7.4,39.29,25.88
348950,제이알글로벌리츠,KOSPI,건설·부동산,2125,68.72,0.0,NEUTRAL,NEUTRAL,False,False,False,5.8,5.8,0.0,16.1,4.6,0.0,2125,1988,2470,2717.0,,-3.1,1.46,2211,-28.48,N/A,0,-10.28,22.5,-12.67,부동산 임대 및 공급업,12.7,39.16,0,0,-1.16,-9.57,-8.8,-24.78,-27.1,-17.64,-38.54,-66.39,-92.38,0.972,0.069,0,6.0,1,0,0.44,0.09,0,-1,2267.0,-3.9,-0.0122,True,X,▼,2216,▼,X,X,0.0,0.0,0.0,0.0,6872000000.0,부동산 임대 및 공급업,10.865,4.6,28.0,28.0,0,493,20260218,20260218,5.8,5.8,5.8,39.29,25.88
207940,삼성바이오로직스,KOSPI,바이오·의약품,1710000,706.69,0.0,NEUTRAL,NEUTRAL,False,False,False,1.2,1.2,0.0,0.0,5.8,0.0,1710000,1622000,1929000,2121900.0,,-1.06,0.49,1710006,-2.62,N/A,0,-6.19,33.7,-3.21,기초 의약물질 제조업,39.5,16.26,0,0,-0.52,2.52,-2.01,-12.17,-4.84,13.47,-25.93,-44.13,-61.27,0.497,0.369,0,6.0,0,0,1.03,0.24,0,-1,1793900.0,-0.0,0.1672,True,X,▲,1681581,▲,O,X,0.0,0.0,0.0,0.0,70669000000.0,기초 의약물질 제조업,6.734999999999999,5.8,16.674328234552178,16.674328234552178,2,494,20260218,20260218,1.2,1.2,1.2,39.29,25.88
032190,다우데이타,KOSDAQ,조선·기계·설비,26850,83.62,0.0,WAIT,WAIT,False,False,True,74.0,74.0,84.4,44.0,93.2,0.0,26850,22250,38300,42130.0,,1.12,0.66,27937,52.04,N/A,0,29.0,56.9,11.08,기계장비 및 관련 물품 도매업,65.5,64.72,0,0,-0.19,14.74,-4.11,51.87,60.59,74.46,36.0,34.71,34.09,0.092,0.092,1,12.0,1,0,1.7,0.73,1,1,22615.0,-3.89,-0.2873,False,O,▲,27628,▼,X,X,0.0,0.0,0.0,0.0,8362000000.0,기계장비 및 관련 물품 도매업,3.63,93.2,31.218041911566175,31.218041911566175,6,495,20260218,20260218,74.0,74.0,74.0,39.29,25.88
214370,케어젠,KOSDAQ,기타,120800,482.86,0.0,WAIT,WAIT,False,False,True,72.1,72.1,80.9,43.5,93.0,0.0,119000,98900,169200,186120.00000000003,🚀급등시동,1.15,0.32,117172,81.69,N/A,0,46.42,61.8,13.51,기초 의약물질 제조업,76.4,68.22,0,0,3.51,4.86,-3.75,63.91,82.48,158.67,48.04,56.6,118.3,0.006,0.006,1,12.0,1,0,1.43,0.77,1,1,100280.0,3.1,-0.4279,False,O,▲,124110,▼,X,X,0.0,0.0,0.0,0.0,48286000000.0,기초 의약물질 제조업,5.31,93.0,25.0,25.0,6,496,20260218,20260218,72.1,72.1,72.1,39.29,25.88
425420,티에프이,KOSDAQ,IT/전기전자,43850,124.34,0.0,WAIT,WAIT,False,False,True,71.5,71.5,84.9,43.5,80.0,0.0,43850,38650,56800,62480.00000000001,,0.59,0.57,45727,5.82,N/A,0,8.46,66.0,12.08,전자부품 제조업,79.7,46.85,0,0,-3.41,3.42,13.31,27.1,8.27,39.65,11.23,-17.61,-0.72,0.125,0.125,1,12.0,1,0,1.71,0.71,1,1,36665.0,-4.1,-0.021,False,O,▲,46141,▲,X,X,0.0,0.0,0.0,0.0,12434000000.0,전자부품 제조업,5.91,80.0,28.309546321375045,28.309546321375045,6,497,20260218,20260218,71.5,71.5,71.5,39.29,25.88
124500,아이티센글로벌,KOSDAQ,IT/전기전자,48800,103.4,0.0,WAIT,WAIT,False,False,True,74.9,74.9,88.2,43.1,89.5,0.0,48800,39200,72700,79970.0,,0.19,0.44,49305,154.07,N/A,0,42.13,57.5,7.9,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69.4,63.78,0,0,-1.61,7.37,-9.29,51.55,145.35,197.74,35.68,119.47,157.37,0.017,0.017,1,12.0,1,0,1.64,0.72,1,1,37390.0,-1.03,-0.2498,False,O,▲,50738,▼,X,X,0.0,0.0,0.0,0.0,10340000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5.91,89.5,25.0,25.0,6,498,20260218,20260218,74.9,74.9,74.9,39.29,25.88
065350,신성델타테크,KOSDAQ,기타,72900,204.62,0.0,WAIT,WAIT,False,False,True,77.3,77.3,92.0,42.8,92.5,0.0,72900,61800,100700,110770.00000000001,,-0.17,0.52,73300,23.33,N/A,0,14.39,57.7,4.54,가정용 기기 제조업,73.4,39.08,0,0,-3.7,3.11,-8.53,25.91,38.59,18.73,10.04,12.71,-21.64,0.117,0.117,1,12.0,1,0,1.83,0.61,1,1,64560.0,-0.55,-0.1714,False,O,▲,74247,▼,X,X,0.0,0.0,0.0,0.0,20462000000.0,가정용 기기 제조업,5.31,92.5,31.052808173367172,31.052808173367172,6,499,20260218,20260218,77.3,77.3,77.3,39.29,25.88
082270,젬백스,KOSDAQ,조선·기계·설비,41800,165.19,0.0,WAIT,WAIT,False,False,True,69.2,69.2,78.1,42.8,86.7,0.0,37950,30050,57800,63580.00000000001,🚀급등시동,0.94,0.63,39874,5.33,N/A,0,61.33,62.5,15.62,특수 목적용 기계 제조업,72.4,84.27,0,0,4.5,2.08,-2.9,77.87,10.44,-15.64,62.0,-15.44,-56.01,0.352,0.181,1,12.0,1,0,1.31,0.82,1,1,32470.0,4.83,-0.6196,False,O,▼,42578,▼,X,X,0.0,0.0,0.0,0.0,16519000000.0,특수 목적용 기계 제조업,3.63,86.7,33.99484257170785,33.99484257170785,6,500,20260218,20260218,69.2,69.2,69.2,39.29,25.88
009070,KCTC,KOSPI,기타,7270,88.67,0.0,ARMED,ARMED,True,False,False,70.8,70.8,85.7,42.7,75.6,0.0,7270,6230,9870,10857.0,,0.21,0.18,7382,16.71,N/A,0,2.62,61.3,6.9,도로 화물 운송업,76.2,31.8,0,0,0.0,2.68,7.86,15.4,47.91,30.76,1.64,8.62,-43.98,0.027,0.027,1,12.0,1,0,2.49,0.51,1,1,5887.0,-1.52,-0.1351,False,O,▲,7570,▲,X,X,0.0,0.0,0.0,0.0,8867000000.0,도로 화물 운송업,5.31,75.6,25.0,25.0,6,501,20260218,20260218,70.8,70.8,70.8,39.29,25.88
