종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
011700,한신기계,KOSPI,조선·기계·설비,4630,1149.56,0.0,ARMED,ARMED,True,False,False,73.0,88.3,46.7,53.3,53.29999923706055,8,73.0,88.3,88.3,0.0,4630,3805,6280,6908.000000000001,,1.65,0.46,4538,18.2,,,0,25.65,62.4,11.15,48.16,24.97,33.05,16.27,-48.83,일반 목적용 기계 제조업,73.3,35.89,0,0,0.87,11.84,8.3,51.31,0.087,0.087,1,12.0,0,0,2.75,0.63,1,1,3867.5,2.01,0.18,False,O,▲,4304,▲,O,X,0.0,0.0,0.0,0.0,일반 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,33.5,33.5,462,20260212,20260212,35.04,24.74,51.31,16.27
088350,한화생명,KOSPI,금융,4495,2007.18,0.0,ARMED,ARMED,True,False,False,72.1,81.6,46.2,69.3,69.30000305175781,6,72.1,81.6,81.6,0.0,3755,3270,4725,5197.5,,1.5,4.99,4273,44.36,,,0,6.71,74.0,25.72,38.52,45.0,23.41,11.14,-28.8,보험업,85.8,40.01,0,0,5.64,21.49,25.91,46.18,0.115,0.115,1,12.0,1,0,2.25,0.77,1,1,3697.0,5.19,0.3736,False,O,▲,4005,▲,O,X,0.0,0.0,0.0,0.0,보험업,9.757333333333333,11.186,6.0,34.0,34.0,463,20260212,20260212,35.04,24.74,46.18,11.14
039440,에스티아이,KOSDAQ,조선·기계·설비,35600,56.64,0.0,WAIT,WAIT,False,False,True,72.3,85.4,46.2,58.9,58.900001525878906,6,72.3,85.4,85.4,0.0,35600,31150,44500,48950.00000000001,,-0.58,0.6,35541,16.82,,,0,11.81,64.0,7.38,18.67,95.28,0.29,8.59,54.19,특수 목적용 기계 제조업,81.2,34.55,0,0,1.42,6.75,-0.56,33.33,0.028,0.028,1,12.0,1,0,1.43,0.66,1,1,31290.0,0.16,-0.0503,False,O,▲,36227,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,28.158170858656828,28.158170858656828,464,20260212,20260212,35.04,24.74,33.33,8.59
003530,한화투자증권,KOSPI,서비스 기타,6500,4539.98,0.0,WAIT,WAIT,False,False,True,79.1,88.7,46.1,83.4,83.4000015258789,6,79.1,88.7,88.7,0.0,6500,5740,8020,8822.0,🚀급등시동,-0.46,0.61,6320,7.81,,,0,22.59,63.5,9.81,26.46,19.71,11.35,-7.34,-54.09,금융 지원 서비스업,85.5,45.17,0,0,4.5,1.4,-1.66,27.7,0.08,0.08,1,12.0,1,0,1.76,0.77,1,1,5300.5,2.85,-0.2752,False,O,▲,6589,▼,X,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,29.04780547836132,29.04780547836132,465,20260212,20260212,35.04,24.74,27.7,-7.34
031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,74100,89.89,0.0,WAIT,WAIT,False,False,True,80.5,89.7,46.0,87.2,87.19999694824219,6,80.5,89.7,89.7,0.0,74100,61700,98800,108680.00000000001,,1.15,0.32,71998,46.86,,,0,24.9,64.9,6.56,39.81,130.84,21.43,18.31,89.75,특수 목적용 기계 제조업,72.5,38.88,0,0,-0.94,8.97,-5.73,43.05,0.028,0.028,1,12.0,0,0,1.66,0.7,1,1,60980.0,2.92,-0.0816,False,O,▲,74278,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,28.0,28.0,466,20260212,20260212,35.04,24.74,43.05,18.31
052690,한전기술,KOSPI,서비스 기타,147600,710.0,0.0,WAIT,WAIT,False,False,True,76.9,86.4,46.0,79.3,79.30000305175781,6,76.9,86.4,86.4,0.0,147600,125400,191900,211090.00000000003,,-0.99,0.46,147738,57.92,,,0,9.27,54.9,6.1,30.16,50.31,15.05,23.33,-23.49,"건축기술, 엔지니어링 및 관련 기술 서비스업",64.4,21.42,0,0,1.79,2.43,6.34,58.37,0.012,0.012,1,12.0,0,0,1.49,0.73,1,1,118900.0,-0.09,-0.0975,False,O,▲,147447,▲,O,X,0.0,0.0,0.0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.215217391304348,12.271739130434783,4.0,27.387388689076303,27.387388689076303,467,20260212,20260212,35.04,24.74,58.37,23.33
457190,이수스페셜티케미컬,KOSPI,화학·소재,102700,246.0,0.0,ARMED,ARMED,True,False,False,80.0,92.8,46.0,75.6,75.5999984741211,6,80.0,92.8,92.8,0.0,102700,96000,116100,127710.00000000001,,-0.66,0.27,101180,0.16,,,0,64.15,54.6,4.11,65.11,117.58,50.0,59.1,43.78,기초 화학물질 제조업,64.5,52.47,0,0,3.42,-2.75,-1.63,94.14,0.045,0.045,1,12.0,0,0,2.59,0.66,1,1,80760.0,1.5,-0.5128,True,O,▲,106027,▼,X,X,0.0,0.0,0.0,0.0,기초 화학물질 제조업,6.78051282051282,13.874871794871796,5.0,25.0,25.0,468,20260212,20260212,35.04,24.74,94.14,59.1
253590,네오셈,KOSDAQ,조선·기계·설비,16200,228.32,0.0,WAIT,WAIT,False,False,True,74.7,85.2,46.0,72.0,72.0,6,74.7,85.2,85.2,0.0,16200,14450,19690,21659.0,,-1.31,0.59,16778,31.13,,,0,40.48,66.9,11.31,44.64,93.78,26.26,19.26,52.69,특수 목적용 기계 제조업,80.3,76.54,0,0,0.0,-4.03,3.32,44.0,0.047,0.047,1,12.0,1,0,1.73,0.66,1,1,13242.0,-3.45,-0.6848,False,O,▲,18089,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,28.732426225731714,28.732426225731714,469,20260212,20260212,35.04,24.74,44.0,19.26
298050,HS효성첨단소재,KOSPI,화학·소재,263000,99.21,0.0,WAIT,WAIT,False,False,True,75.4,89.9,45.9,61.4,61.400001525878906,6,75.4,89.9,89.9,0.0,263000,232500,323500,355850.0,🚀급등시동,0.05,0.66,257277,31.91,,,0,14.78,65.1,9.86,30.2,45.46,15.09,-5.16,-28.34,화학섬유 제조업,68.8,36.47,0,0,0.96,4.57,3.34,29.88,0.065,0.065,1,12.0,1,0,1.8,0.85,1,1,223550.0,2.22,-0.0953,False,O,▲,262589,▲,O,X,0.0,0.0,0.0,0.0,화학섬유 제조업,6.78051282051282,13.874871794871796,5.0,31.941132660002623,31.941132660002623,470,20260212,20260212,35.04,24.74,29.88,-5.16
128940,한미약품,KOSPI,바이오·의약품,614000,471.19,0.0,OVERHEAT,OVERHEAT,False,False,False,67.9,75.1,45.5,68.7,68.69999694824219,6,67.9,75.1,75.1,0.0,530000,456500,677000,744700.0000000001,,1.79,0.81,584301,36.69,,,0,13.76,75.7,21.61,40.66,118.12,25.55,-5.5,44.32,의약품 제조업,74.7,49.02,0,0,-1.92,13.49,21.58,29.54,0.021,0.021,1,12.0,1,0,1.35,0.88,1,1,494600.0,5.08,0.2148,False,O,▲,592838,▲,O,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,45.296816333649616,45.296816333649616,471,20260212,20260212,35.04,24.74,29.54,-5.5
005290,동진쎄미켐,KOSDAQ,화학·소재,52700,201.66,0.0,WAIT,WAIT,False,False,True,71.3,81.1,45.4,67.6,67.5999984741211,6,71.3,81.1,81.1,0.0,52700,47300,63500,69850.0,,0.25,0.57,51626,33.41,,,0,27.44,67.0,10.59,29.96,69.18,11.58,24.34,28.09,기초 화학물질 제조업,72.0,50.21,0,0,4.36,2.33,2.53,49.08,0.029,0.029,1,12.0,1,0,1.32,0.68,1,1,46062.5,2.08,-0.3822,False,O,▲,54519,▼,X,X,0.0,0.0,0.0,0.0,기초 화학물질 제조업,6.78051282051282,13.874871794871796,5.0,27.536153831781228,27.536153831781228,472,20260212,20260212,35.04,24.74,49.08,24.34
008770,호텔신라,KOSPI,유통·소비재,49950,154.03,0.0,WAIT,WAIT,False,False,True,69.4,85.1,45.3,46.4,46.400001525878906,10,69.4,85.1,85.1,0.0,49950,46600,56700,62370.00000000001,,0.04,0.87,50917,-0.55,,,0,2.93,63.6,5.35,8.0,1.52,-7.11,-30.98,-72.28,기타 상품 전문 소매업,67.2,18.49,0,0,-1.67,-0.3,8.94,4.06,0.289,0.262,0,7.6,1,1,1.45,0.62,1,1,45465.0,-1.9,0.0581,False,O,▼,50875,▲,X,X,0.0,0.0,0.0,0.0,기타 상품 전문 소매업,4.156521739130435,25.880434782608695,1.0,49.47912833879468,49.47912833879468,473,20260212,20260212,35.04,24.74,4.06,-30.98
432470,케이엔에스,KOSDAQ,조선·기계·설비,16420,59.94,0.0,ARMED,ARMED,True,False,False,77.1,88.6,44.0,75.7,75.69999694824219,8,77.1,88.6,88.6,0.0,16420,12620,24050,26455.000000000004,,1.52,1.41,15859,53.33,,,0,12.49,57.3,9.84,39.27,51.34,20.89,31.49,10.25,특수 목적용 기계 제조업,84.3,37.86,0,0,6.9,18.21,-6.65,56.23,0.059,0.059,1,12.0,0,0,4.63,0.56,1,1,12192.0,3.54,0.1913,False,O,▲,14445,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,30.0,30.0,474,20260212,20260212,35.04,24.74,56.23,31.49
002790,아모레퍼시픽홀딩스,KOSPI,화학·소재,34350,70.21,0.0,OVERHEAT,OVERHEAT,False,False,False,68.4,82.0,44.0,51.9,51.900001525878906,6,68.4,82.0,82.0,0.0,31050,28250,36650,40315.0,,1.88,0.8,33892,24.8,,,0,12.3,78.6,16.08,32.12,26.29,17.01,-10.81,-47.51,기타 화학제품 제조업,69.3,42.22,0,0,-1.58,10.81,17.84,24.23,0.034,0.034,1,8.8,1,0,1.65,0.85,1,1,29950.0,1.35,0.2205,False,O,▲,34142,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,44.4428396236907,44.4428396236907,475,20260212,20260212,35.04,24.74,24.23,-10.81
457550,우진엔텍,KOSDAQ,서비스 기타,27400,222.29,0.0,WAIT,WAIT,False,False,True,67.5,82.8,44.0,45.1,45.099998474121094,8,67.5,82.8,82.8,0.0,27400,22700,36750,40425.0,,0.66,0.29,27818,16.99,,,0,12.61,55.1,2.0,25.11,2.62,6.73,0.95,-38.47,"그외 기타 전문, 과학 및 기술 서비스업",69.9,24.26,0,0,-3.18,3.2,-1.79,25.69,0.169,0.169,1,12.0,0,0,1.13,0.58,1,1,23300.0,-1.5,0.1181,False,O,▲,26844,▲,O,X,0.0,0.0,0.0,0.0,"그외 기타 전문, 과학 및 기술 서비스업",9.215217391304348,12.271739130434783,4.0,34.0,34.0,476,20260212,20260212,35.04,24.74,25.69,0.95
420770,기가비스,KOSDAQ,조선·기계·설비,58400,125.24,0.0,WAIT,WAIT,False,False,True,76.6,87.1,43.8,77.8,77.80000305175781,6,76.6,87.1,87.1,0.0,58400,47550,80100,88110.0,,0.15,0.51,61842,70.15,,,0,18.87,63.8,6.46,35.03,137.4,16.65,57.19,96.31,특수 목적용 기계 제조업,60.2,35.63,0,0,-3.79,-2.34,5.23,81.93,0.011,0.011,1,12.0,0,0,1.8,0.65,1,1,48940.0,-5.57,-0.164,False,O,▲,62082,▲,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,25.394587539289574,25.394587539289574,477,20260212,20260212,35.04,24.74,81.93,57.19
272210,한화시스템,KOSPI,IT/전기전자,105800,1148.38,0.0,WAIT,WAIT,False,False,True,75.7,86.7,43.8,74.4,74.4000015258789,6,75.7,86.7,86.7,0.0,105800,91400,134500,147950.0,,-0.45,0.52,103369,95.14,,,0,6.3,61.0,8.25,9.64,98.5,-5.47,63.09,24.7,전자부품 제조업,64.8,43.52,0,0,4.34,-4.94,14.01,98.13,0.0,0.0,1,12.0,0,0,1.94,0.51,1,1,98440.0,2.35,-0.4792,False,O,▲,110571,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,25.0,25.0,478,20260212,20260212,35.04,24.74,98.13,63.09
365270,큐라클,KOSDAQ,기타,12690,103.41,0.0,WAIT,WAIT,False,False,True,72.7,81.5,43.6,75.4,75.4000015258789,6,72.7,81.5,81.5,0.0,11170,8740,16030,17633.0,🚀급등시동,0.91,0.35,12252,136.73,,,0,23.16,69.7,19.26,51.79,207.26,33.41,134.77,166.17,자연과학 및 공학 연구개발업,74.6,64.66,0,0,1.93,2.17,30.56,159.51,0.004,0.004,1,12.0,1,0,1.77,0.91,1,1,9032.0,3.57,-0.3107,False,O,▲,13178,▲,X,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,25.0,25.0,479,20260212,20260212,35.04,24.74,159.51,134.77
214370,케어젠,KOSDAQ,기타,116700,94.44,0.0,WAIT,WAIT,False,False,True,73.3,81.8,43.5,77.8,77.80000305175781,6,73.3,81.8,81.8,0.0,116700,96700,156600,172260.0,,0.98,0.25,116335,80.18,,,0,50.0,66.1,12.14,63.22,149.89,44.84,58.46,108.8,기초 의약물질 제조업,79.1,73.84,0,0,-1.1,-3.39,-2.26,83.2,0.007,0.007,1,12.0,1,0,1.46,0.71,1,1,100280.0,0.31,-0.5212,False,O,▲,125562,▼,X,X,0.0,0.0,0.0,0.0,기초 의약물질 제조업,6.335639097744361,5.9748872180451125,11.0,25.0,25.0,480,20260212,20260212,35.04,24.74,83.2,58.46
083650,비에이치아이,KOSDAQ,조선·기계·설비,73900,601.58,0.0,WAIT,WAIT,False,False,True,81.0,95.2,43.5,75.9,75.9000015258789,6,81.0,95.2,95.2,0.0,73900,67700,86300,94930.00000000001,,-0.45,0.24,74905,30.86,,,0,21.44,58.8,4.9,29.88,69.5,11.5,50.79,28.41,일반 목적용 기계 제조업,69.6,33.8,0,0,-0.67,-0.14,-6.46,75.53,0.007,0.007,1,12.0,0,0,1.98,0.71,1,1,58720.0,-1.34,-0.3,False,O,▲,76885,▼,X,X,0.0,0.0,0.0,0.0,일반 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,25.0,25.0,481,20260212,20260212,35.04,24.74,75.53,50.79
082270,젬백스,KOSDAQ,조선·기계·설비,40000,140.84,0.0,WAIT,WAIT,False,False,True,73.2,78.8,43.4,86.1,86.0999984741211,6,73.2,78.8,78.8,0.0,40000,35550,48900,53790.00000000001,,0.51,0.76,39871,0.79,,,0,61.33,68.5,13.52,70.94,-20.95,52.56,-21.38,-62.04,특수 목적용 기계 제조업,75.6,90.73,0,0,5.26,-2.91,-3.73,3.36,0.395,0.09,1,12.0,1,0,1.3,0.74,1,1,32470.0,0.32,-0.7883,False,O,▼,43432,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,34.57152619755547,34.57152619755547,482,20260212,20260212,35.04,24.74,3.36,-21.38
124500,아이티센글로벌,KOSDAQ,IT/전기전자,49600,127.77,0.0,WAIT,WAIT,False,False,True,75.9,87.8,43.3,73.0,73.0,6,75.9,87.8,87.8,0.0,49600,39950,68900,75790.0,🚀급등시동,-0.86,0.3,47912,157.55,,,0,42.13,62.9,11.72,46.96,196.12,28.58,123.26,155.03,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",76.1,69.52,0,0,0.3,-1.0,2.27,148.0,0.013,0.013,1,12.0,1,0,1.86,0.75,1,1,37390.0,3.52,-0.2615,False,O,▲,51378,▼,X,X,0.0,0.0,0.0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.840125,10.29575,7.0,25.0,25.0,483,20260212,20260212,35.04,24.74,148.0,123.26
080580,오킨스전자,KOSDAQ,IT/전기전자,14910,102.69,0.0,WAIT,WAIT,False,False,True,74.1,83.0,43.1,78.5,78.5,6,74.1,83.0,83.0,0.0,14910,12190,20350,22385.0,,-0.29,0.39,15520,54.72,,,0,25.84,66.6,13.76,39.22,125.91,20.84,53.82,84.82,전자부품 제조업,71.3,61.59,0,0,0.54,0.07,11.94,78.56,0.016,0.016,1,12.0,1,0,1.71,0.69,1,1,11012.0,-3.93,-0.3809,False,O,▲,16058,▲,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,25.0,25.0,484,20260212,20260212,35.04,24.74,78.56,53.82
006730,서부T&D,KOSDAQ,기타,17310,176.08,0.0,WAIT,WAIT,False,False,True,72.4,81.2,43.1,75.5,75.5,6,72.4,81.2,81.2,0.0,17310,15280,21400,23540.000000000004,,-1.56,0.64,17746,36.35,,,0,17.03,67.0,6.61,26.72,70.37,8.34,43.32,29.28,일반 및 생활 숙박시설 운영업,73.4,42.34,0,0,-1.76,-3.3,9.56,68.06,0.073,0.073,1,12.0,1,0,1.15,0.56,1,1,14993.0,-2.46,-0.3692,False,O,▲,18714,▼,X,X,0.0,0.0,0.0,0.0,일반 및 생활 숙박시설 운영업,6.335639097744361,5.9748872180451125,11.0,29.72590181533611,29.72590181533611,485,20260212,20260212,35.04,24.74,68.06,43.32
100790,미래에셋벤처투자,KOSDAQ,금융,22400,2312.52,0.0,ARMED,ARMED,True,False,False,73.1,80.0,42.9,82.6,82.5999984741211,6,73.1,80.0,80.0,0.0,19160,14690,28100,30910.000000000004,,-0.1,0.5,24351,28.53,,,0,37.1,68.6,22.78,81.52,267.21,63.14,148.43,226.12,기타 금융업,85.3,107.2,0,0,-2.4,-2.18,16.67,173.17,0.033,0.033,1,12.0,1,0,2.74,0.67,1,1,18319.0,-8.01,-0.7286,False,O,▲,25964,▲,X,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,25.395890617709032,25.395890617709032,486,20260212,20260212,35.04,24.74,173.17,148.43
060720,KH바텍,KOSDAQ,IT/전기전자,16760,52.19,0.0,WAIT,WAIT,False,False,True,76.4,87.5,42.6,77.1,77.0999984741211,6,76.4,87.5,87.5,0.0,16760,15280,19710,21681.0,,-1.14,0.21,17090,3.06,,,0,15.99,61.3,4.21,17.37,43.25,-1.01,13.77,2.16,전자부품 제조업,75.7,43.67,0,0,-1.24,-0.89,0.9,38.51,0.054,0.054,1,12.0,0,0,1.59,0.51,1,1,14402.0,-1.93,-0.343,False,O,▲,18042,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,25.0,25.0,487,20260212,20260212,35.04,24.74,38.51,13.77
101490,에스앤에스텍,KOSDAQ,IT/전기전자,89400,161.38,0.0,WAIT,WAIT,False,False,True,76.7,87.4,42.5,78.8,78.80000305175781,6,76.7,87.4,87.4,0.0,89400,79800,108500,119350.00000000001,🚀급등시동,0.11,0.43,89395,67.11,,,0,39.32,68.3,11.55,49.5,73.26,31.12,51.94,32.17,전자부품 제조업,79.1,57.57,0,0,1.13,3.0,0.22,76.68,0.031,0.031,1,12.0,1,0,1.74,0.81,1,1,70500.0,0.0,-0.2911,False,O,▲,93016,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,25.0,25.0,488,20260212,20260212,35.04,24.74,76.68,51.94
006805,미래에셋증권우,KOSPI,기타,19720,341.24,0.0,ARMED,ARMED,True,False,False,76.4,88.6,42.1,74.2,74.19999694824219,6,76.4,88.6,88.6,0.0,19720,16060,27050,29755.000000000004,,-1.11,0.3,19542,24.58,,,0,9.19,61.7,9.78,21.65,129.3,6.54,49.43,55.5,기타,72.8,48.86,0,0,2.28,-1.15,17.03,84.47,0.041,0.041,1,12.0,1,0,2.12,0.56,1,1,15662.0,0.91,-0.3279,False,O,▲,20803,▼,X,X,0.0,0.0,0.0,0.0,기타,6.335639097744361,5.9748872180451125,11.0,25.0,25.0,489,20260212,20260212,35.04,24.74,84.47,49.43
098460,고영,KOSDAQ,조선·기계·설비,32200,519.7,0.0,ARMED,ARMED,True,False,False,74.1,91.0,42.1,55.5,55.5,6,74.1,91.0,91.0,0.0,32200,29800,36950,40645.0,,-1.26,0.49,32666,65.88,,,0,9.53,60.2,1.27,13.78,121.31,-4.6,40.05,80.22,특수 목적용 기계 제조업,67.6,24.21,0,0,0.63,-7.6,-1.83,64.79,0.041,0.041,1,12.0,1,0,3.27,0.46,1,1,28205.0,-1.43,-0.3117,False,O,▲,33651,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,25.0,25.0,490,20260212,20260212,35.04,24.74,64.79,40.05
006400,삼성SDI,KOSPI,2차전지,385500,1947.93,0.0,WAIT,WAIT,False,False,True,77.8,90.5,41.9,75.5,75.5,6,77.8,90.5,90.5,0.0,385500,348000,460000,506000.00000000006,,-0.37,0.42,377161,19.28,,,0,24.3,54.2,4.75,32.25,75.63,17.14,-13.43,1.83,일차전지 및 이차전지 제조업,75.9,32.84,0,0,2.25,0.0,-0.64,21.61,0.048,0.048,1,11.1,0,0,1.49,0.79,1,1,322225.0,2.21,-0.1572,False,O,▲,382857,▼,O,X,0.0,0.0,0.0,0.0,일차전지 및 이차전지 제조업,6.05,8.193999999999999,10.0,25.0,25.0,491,20260212,20260212,35.04,24.74,21.61,-13.43
036810,에프에스티,KOSDAQ,IT/전기전자,43300,66.6,0.0,WAIT,WAIT,False,False,True,73.9,85.7,41.9,70.7,70.69999694824219,6,73.9,85.7,85.7,0.0,43300,35850,58200,64020.00000000001,,-0.19,0.4,42916,28.47,,,0,27.15,60.1,7.03,41.5,107.92,23.12,4.25,66.83,전자부품 제조업,75.9,56.51,0,0,2.85,6.39,-11.0,28.99,0.048,0.048,1,12.0,1,0,1.46,0.63,1,1,35335.0,0.89,-0.184,False,O,▲,44000,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,25.0,25.0,492,20260212,20260212,35.04,24.74,28.99,4.25
007390,네이처셀,KOSDAQ,기타,23900,62.58,0.0,WAIT,WAIT,False,False,True,68.2,83.1,41.8,49.8,49.79999923706055,6,68.2,83.1,83.1,0.0,23900,21850,28000,30800.000000000004,,0.73,0.53,23182,2.89,,,0,15.84,65.8,5.53,18.02,18.02,-0.36,-38.3,-23.07,기초 의약물질 제조업,68.5,33.62,0,0,3.69,-0.42,-5.91,-13.56,0.334,0.302,1,12.0,1,0,1.19,0.62,1,1,21991.0,3.1,-0.2201,False,O,▲,23831,▼,O,X,0.0,0.0,0.0,0.0,기초 의약물질 제조업,6.335639097744361,5.9748872180451125,11.0,33.125262198881,33.125262198881,493,20260212,20260212,35.04,24.74,-13.56,-38.3
399720,가온칩스,KOSDAQ,반도체,67600,63.48,0.0,WAIT,WAIT,False,False,True,72.4,86.1,41.4,62.5,62.5,6,72.4,86.1,86.1,0.0,67600,58500,85700,94270.00000000001,,-0.21,0.44,67460,9.2,,,0,5.03,57.0,1.92,12.48,57.94,-5.9,17.13,16.85,반도체 제조업,73.7,27.48,0,0,0.45,2.58,-8.28,41.87,0.094,0.094,1,12.0,0,0,1.5,0.49,1,1,61430.0,0.21,-0.0448,False,O,▲,68139,▼,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,25.33206985393468,25.33206985393468,494,20260212,20260212,35.04,24.74,41.87,17.13
032190,다우데이타,KOSDAQ,조선·기계·설비,26900,71.05,0.0,WAIT,WAIT,False,False,True,74.3,84.7,41.1,76.5,76.5,8,74.3,84.7,84.7,0.0,26900,22400,35850,39435.0,,1.38,0.4,27421,52.73,,,0,29.0,63.6,13.44,49.69,70.25,31.31,28.54,29.16,기계장비 및 관련 물품 도매업,72.8,69.37,0,0,-0.37,13.5,-4.95,53.28,0.078,0.078,1,12.0,1,0,1.76,0.74,1,1,22615.0,-1.9,0.0037,False,O,▲,27744,▼,X,X,0.0,0.0,0.0,0.0,기계장비 및 관련 물품 도매업,6.651470588235294,11.662647058823529,8.0,28.115008614550792,28.115008614550792,495,20260212,20260212,35.04,24.74,53.28,28.54
139480,이마트,KOSPI,유통·소비재,117600,854.09,0.0,OVERHEAT,OVERHEAT,False,False,False,64.9,71.5,41.0,69.0,69.0,6,64.9,71.5,71.5,0.0,99900,86200,127300,140030.0,,-0.67,2.31,117974,42.07,,,0,7.06,75.5,23.59,42.37,51.35,27.26,12.88,-22.45,종합 소매업,84.9,55.25,0,0,-7.84,13.51,31.1,47.92,0.051,0.051,1,12.0,1,0,1.34,0.65,1,1,97020.0,-0.32,0.4364,False,O,▲,114371,▲,O,X,0.0,0.0,0.0,0.0,종합 소매업,4.156521739130435,25.880434782608695,1.0,45.0,45.0,496,20260212,20260212,35.04,24.74,47.92,12.88
032820,우리기술,KOSDAQ,인프라·에너지,13620,4304.71,0.0,OVERHEAT,OVERHEAT,False,False,False,73.0,76.8,40.9,93.9,93.9000015258789,6,73.0,76.8,76.8,0.0,9350,6990,14070,15477.000000000002,,2.76,2.77,12374,214.27,,,0,114.2,94.1,52.92,237.55,263.2,219.17,222.71,222.11,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",85.3,83.52,0,0,10.28,45.67,51.17,247.45,0.057,0.057,1,12.0,0,0,1.43,0.93,1,1,10605.0,10.07,0.4005,False,O,▲,10750,▲,O,X,0.0,0.0,0.0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.133846153846154,16.204615384615384,3.0,45.18973311529378,45.18973311529378,497,20260212,20260212,35.04,24.74,247.45,222.71
474650,링크솔루션,KOSDAQ,조선·기계·설비,68500,171.82,0.0,ARMED,ARMED,True,False,False,57.5,61.3,40.9,62.9,62.900001525878906,6,57.5,61.3,61.3,0.0,68500,55000,95400,104940.00000000001,,-0.19,0.32,72309,8.04,,,4,0.87,59.1,4.89,0.29,234.15,-18.09,96.23,193.06,특수 목적용 기계 제조업,64.2,30.14,0,0,0.59,-7.31,5.06,120.97,0.096,0.096,1,12.0,0,0,2.11,0.46,1,1,55000.0,-5.27,-0.1886,False,O,▲,71883,▲,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,25.0,25.0,498,20260212,20260212,35.04,24.74,120.97,96.23
