LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
11,450080,에코프로머티,KOSPI,2차전지,83200,3715.6,58704.9,0.0,,ARMED,ARMED,2,True,False,False,85.3,85.3,94.8,100.0,37.0,0.0,20.9,77.3,63.0,21.2,0.1,2.7,대기,0,81000.0,71000.0,84400.0,97500.0,🚀급등시동,1.88,2.22,70398,16.14,특이사항 없음,3,5.56,67.0,14.82,TIMING 강점,STRUCT 보조,5일 급등,스퀴즈/품질 대기,NORMAL,56.5,일차전지 및 이차전지 제조업,371559796350.0,83.9,19.76,1,0,7.91,18.18,13.82,22.35,40.07,22.71,12.19,9.29,-32.7,0.0,0.0,1,11.3,1,0,1.65,0.93,102600.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,12.35,4.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,69010.0,18.19,0.242,False,O,▲,74623,▲,O,X,3078,6406,9484,2.08,250,0,1,1,1,0.0,일차전지 및 이차전지 제조업,21.091333333333335,27.411333333333335,1.0,37.0,OK,90.0,90.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,breakout,97.1,5.0,70,20260421,20260421,,85.3,85.3,85.3,30.78,30.78,FRESH,0.653,,False,MATURE,127615.0,0.0,,,,,,True,1.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
12,004020,현대제철,KOSPI,철강·금속,40350,550.73,53845.4,0.0,,ARMED,ARMED,2,True,False,False,85.2,85.2,100.0,84.1,57.7,0.0,22.1,80.6,42.3,47.1,0.23,1.5,진입적정 + 3축고점 + 대기,0,39750.0,35950.0,41350.0,50400.0,🚀급등시동,-0.29,1.63,37581,19.01,특이사항 없음,0,8.02,64.4,9.25,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,1차 철강 제조업,55073393600.0,68.2,27.85,0,0,4.81,2.02,17.13,14.47,28.5,18.16,4.31,-2.28,-37.25,0.0,0.0,1,9.9,1,0,2.1,0.88,56100.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,9.56,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,34045.0,7.37,-0.1773,False,O,▲,40731,▲,X,X,0,0,0,2.08,250,0,1,1,1,0.0,1차 철강 제조업,-0.42588235294117643,20.393529411764707,5.0,57.7,OK,57.73312141186166,57.73312141186166,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,85.2,85.2,85.2,30.78,30.78,FRESH,0.652,,False,MATURE,127615.0,0.0,,,,,,True,2.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
13,005690,파미셀,KOSPI,기타,18240,210.37,10947.1,36.0,67.0,ARMED,ARMED,2,True,False,False,84.9,84.9,100.0,75.8,73.0,0.0,23.0,82.9,27.0,66.2,0.68,0.0,진입적정 + 3축고점 + 대기,0,18240.0,16010.0,19760.0,22050.0,,0.98,1.1,16413,10.61,특이사항 없음,0,5.62,61.9,9.4,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,기초 의약물질 제조업,21036618870.0,67.0,36.26,0,0,-4.95,2.88,25.27,14.72,45.45,22.99,4.56,14.67,-32.42,0.197,0.197,1,11.8,1,0,2.61,0.72,24250.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,12.23,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,15745.0,11.13,0.0577,False,O,▲,18998,▲,X,X,0,0,0,0.68,250,0,1,1,1,0.0,기초 의약물질 제조업,6.15552,5.3484,10.0,73.0,OK,59.9829890879319,59.9829890879319,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,84.9,84.9,84.9,30.78,30.78,FRESH,0.649,,False,MATURE,127615.0,670230.0,36.0,,,,,True,8.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
14,250060,모비스,KOSDAQ,IT/전기전자,5050,160.29,1624.7,284.0,143.9,ARMED,ARMED,2,True,False,False,82.4,82.4,100.0,68.7,74.4,0.0,73.3,81.0,31.3,60.9,1.12,0.0,RR1.1 + 진입적정 + 3축고점 + 대기,0,5050.0,4290.0,5900.0,9440.0,,0.61,2.1,5572,-13.5,특이사항 없음,0,3.46,56.0,6.29,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16029148007.0,75.1,38.3,0,0,-10.46,4.02,18.27,6.32,-32.49,80.36,-3.84,-63.27,24.95,0.323,0.179,0,12.0,1,0,3.28,0.5,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.05,6.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4348.0,-9.37,-0.0753,False,O,▲,5453,▲,X,X,0,0,0,-3.37,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12.335428571428572,24.886761904761904,3.0,74.4,OK,59.780346393660594,59.780346393660594,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,82.4,82.4,82.4,30.78,30.78,FRESH,0.624,,False,MATURE,127615.0,1439058.0,284.0,,,,,True,16.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
15,011930,신성이엔지,KOSPI,반도체,3935,1827.07,8100.1,657.0,232.7,ARMED,ARMED,2,True,False,False,81.0,81.0,92.2,66.7,87.4,0.0,74.5,82.1,25.5,68.1,1.12,11.2,RR1.1 + 3축고점 + 대기,0,3540.0,3010.0,4970.0,5300.0,,0.68,0.79,3127,8.84,특이사항 없음,0,28.25,68.8,16.65,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,반도체 제조업,182706850326.0,86.9,71.66,0,0,0.9,5.21,14.56,48.49,143.8,107.98,38.33,113.02,52.57,0.033,0.033,1,12.0,0,0,2.1,0.59,5880.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,14.97,5.0,2.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,2862.0,25.83,-0.3513,False,O,▲,4255,▲,X,X,0,0,0,0.0,250,0,1,1,1,0.0,반도체 제조업,11.313793103448274,27.45965517241379,2.0,87.4,OK,36.02648168759098,36.02648168759098,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,81.0,81.0,81.0,30.78,30.78,FRESH,0.61,,False,MATURE,127615.0,2327272.0,657.0,,,,,True,26.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
16,452280,한선엔지니어링,KOSDAQ,기타,17710,216.82,3408.5,121.0,186.5,ARMED,ARMED,2,True,False,False,80.6,80.6,86.8,100.0,29.3,0.0,19.4,72.0,70.7,11.6,0.32,15.7,대기,0,15310.0,13010.0,19200.0,21150.0,🚀급등시동,0.65,2.23,14413,10.25,특이사항 없음,0,2.61,69.3,21.43,TIMING 강점,STRUCT 보조,5일 급등,스퀴즈/품질 대기,NORMAL,56.5,기타 금속 가공제품 제조업,21682469360.0,79.5,44.38,0,0,1.14,17.36,39.45,22.99,65.98,59.12,12.83,35.2,3.71,0.024,0.024,1,12.0,1,0,3.03,0.8,22300.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.02,6.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,12844.0,22.87,0.4025,False,O,▲,16706,▲,O,X,0,0,0,0.8,250,0,1,1,1,0.0,기타 금속 가공제품 제조업,6.15552,5.3484,10.0,29.3,OK,76.0,76.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,80.6,80.6,80.6,30.78,30.78,FRESH,0.606,,False,MATURE,127615.0,1865218.0,121.0,,,,,True,8.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
17,476060,온코닉테라퓨틱스,KOSDAQ,기타,22550,219.83,10122.2,28.0,63.2,ARMED,ARMED,2,True,False,False,80.1,80.1,99.0,73.9,54.9,0.0,68.2,75.9,44.1,44.9,0.84,0.0,진입적정 + 대기,0,22550.0,19160.0,25400.0,28900.0,,-1.24,1.78,22431,17.04,특이사항 없음,0,3.47,47.9,2.19,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,자연과학 및 공학 연구개발업,21983208725.0,59.5,27.18,0,0,-7.77,0.89,16.06,8.41,21.17,20.72,-1.75,-9.61,-34.69,0.102,0.102,1,12.0,1,0,2.27,0.53,32450.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.03,5.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,25782.0,0.53,0.2384,False,O,▲,23482,▲,X,X,0,0,0,3.07,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,6.15552,5.3484,10.0,54.9,OK,63.0,63.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,83.6,7.0,70,20260421,20260421,,80.1,80.1,80.1,30.78,30.78,FRESH,0.601,,False,MATURE,127615.0,631999.0,28.0,,,,,True,12.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
18,011690,와이투솔루션,KOSPI,반도체,7500,87.78,2752.8,265.0,169.2,ARMED,ARMED,2,True,False,False,78.2,78.2,92.3,78.4,49.4,0.0,20.2,73.4,42.9,46.4,0.24,17.7,대기,0,6370.0,5420.0,8000.0,9710.0,🚀급등시동,0.13,1.49,6634,71.82,특이사항 없음,0,3.47,68.6,23.6,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,반도체 제조업,8777995620.0,78.6,50.75,0,0,-1.96,12.44,43.4,22.95,73.41,146.31,12.79,42.63,90.9,0.135,0.124,1,12.0,1,0,3.82,0.82,11220.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,14.91,6.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5909.0,13.04,0.3734,False,O,▲,7107,▲,O,X,0,0,0,-0.39,250,0,1,1,1,0.0,반도체 제조업,11.313793103448274,27.45965517241379,2.0,49.4,OK,56.5,56.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,78.2,78.2,78.2,30.78,30.78,FRESH,0.582,,False,MATURE,127615.0,1691901.0,265.0,,,,,True,6.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
19,456040,OCI,KOSPI,화학·소재,98200,108.1,8791.4,1.0,14.6,ARMED,ARMED,2,True,False,False,78.1,78.1,84.2,92.8,36.5,0.0,19.6,71.2,56.3,29.6,0.76,0.0,진입적정 + 대기,0,98200.0,87400.0,106400.0,115300.0,,0.24,1.26,87013,62.89,특이사항 없음,5,2.51,56.3,3.85,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,NORMAL,56.5,기초 화학물질 제조업,10809840850.0,67.1,11.68,1,0,1.45,8.99,6.28,1.55,39.29,56.87,-8.61,8.51,1.46,0.0,0.0,1,9.9,0,1,1.07,0.56,130300.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,11.0,5.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,83980.0,12.86,0.1464,False,O,▲,96615,▲,O,X,0,0,0,-0.21,250,0,1,1,1,0.0,기초 화학물질 제조업,10.023265306122449,11.297551020408164,7.0,36.5,OK,60.14032997490585,60.14032997490585,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,78.1,78.1,78.1,30.78,30.78,FRESH,0.581,,False,MATURE,127615.0,145731.0,1.0,,,,,True,8.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
20,009410,태영건설,KOSPI,건설·부동산,2125,92.42,6323.8,0.0,,ARMED,ARMED,2,True,False,False,78.1,78.1,100.0,68.8,52.8,0.0,19.6,73.9,47.2,41.0,0.47,1.4,진입적정 + 대기,0,2095.0,1806.0,2275.0,2685.0,,0.38,2.5,1925,10.64,특이사항 없음,0,4.79,62.0,10.06,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,토목 건설업,9241830466.0,73.1,27.94,0,0,4.68,7.87,19.11,15.3,34.66,31.74,5.14,3.88,-23.67,0.084,0.084,1,12.0,1,0,2.4,0.72,,SWING_20D,80,ATR_3.5x,45,,0,v1_sl_first_gap_at_open,13.79,5.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1646.7,10.34,-0.0886,False,O,▲,2127,▲,X,X,0,0,0,0.49,250,0,1,1,1,0.0,토목 건설업,6.467777777777778,20.48111111111111,4.0,52.8,OK,46.0,46.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,78.1,78.1,78.1,30.78,30.78,FRESH,0.581,,False,MATURE,127615.0,0.0,,,,,,True,7.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
21,307180,아이엘,KOSDAQ,기타,5400,112.18,1874.5,0.0,,ARMED,ARMED,2,True,False,False,77.9,77.9,86.3,67.5,82.1,0.0,22.0,78.6,18.8,76.5,0.55,1.5,진입적정 + 대기,0,5320.0,4520.0,5880.0,9800.0,,0.61,1.55,5366,6.04,특이사항 없음,5,3.0,48.3,6.8,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,전구 및 조명장치 제조업,11217829595.0,56.7,16.4,1,0,5.06,8.98,12.38,0.56,18.42,90.48,-9.6,-12.36,35.07,0.196,0.119,1,12.0,1,0,1.07,0.65,11480.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,6.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,5800.0,0.63,0.2962,False,O,▲,4922,▲,O,X,0,0,0,0.78,250,0,1,1,1,0.0,전구 및 조명장치 제조업,6.15552,5.3484,10.0,82.1,OK,48.0,48.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,77.9,77.9,77.9,30.78,30.78,FRESH,0.579,,False,MATURE,127615.0,0.0,,,,,,True,8.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
22,293580,나우IB,KOSDAQ,금융,2365,82.0,2245.1,1080.0,215.1,ARMED,ARMED,2,True,False,False,76.9,76.9,88.7,67.6,71.8,0.0,71.0,76.0,21.1,73.6,0.82,18.8,대기,0,1991.0,1692.0,2920.0,3315.0,,1.63,0.79,2064,59.61,특이사항 없음,0,4.7,68.9,24.73,STRUCT 강점,AI 보조,5일 급등,스퀴즈/품질 대기,NORMAL,56.5,기타 금융업,8199817227.0,92.5,62.27,0,0,-4.83,24.54,44.65,34.38,60.45,99.75,24.21,29.67,44.34,0.008,0.008,1,12.0,1,0,3.39,0.58,3815.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.02,6.0,3.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1868.4,14.58,0.6997,False,O,▲,2304,▲,O,X,0,0,0,0.8,250,0,1,1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,71.8,OK,46.712799364404944,46.712799364404944,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,76.9,76.9,76.9,30.78,30.78,FRESH,0.569,,False,MATURE,127615.0,2151410.0,1080.0,,,,,True,23.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
23,039560,다산네트웍스,KOSDAQ,IT/전기전자,5420,67.01,2273.8,4.0,2.3,ARMED,ARMED,2,True,False,False,76.6,76.6,94.1,84.7,25.4,0.0,18.1,68.1,68.7,14.1,0.77,0.0,진입적정 + 대기,0,5420.0,4605.0,6050.0,6800.0,,-1.47,0.8,4709,2.91,특이사항 없음,5,6.77,54.9,4.07,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,통신 및 방송 장비 제조업,6701130115.0,59.2,19.9,1,0,2.07,-1.63,10.39,8.4,58.02,70.71,-1.76,27.24,15.3,0.0,0.0,1,12.0,0,0,1.59,0.55,7800.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.04,6.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4213.9,15.09,-0.1847,False,O,▲,5467,▼,X,X,0,0,0,1.88,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,12.335428571428572,24.886761904761904,3.0,25.4,OK,42.00830082261857,42.00830082261857,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,76.6,76.6,76.6,30.78,30.78,FRESH,0.566,,False,MATURE,127615.0,22777.0,4.0,,,,,True,11.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
24,294630,서남,KOSDAQ,IT/전기전자,4510,108.71,1189.1,503.0,227.1,ARMED,ARMED,2,True,False,False,76.6,76.6,97.0,70.5,48.0,0.0,63.9,71.8,49.0,38.8,3.88,0.0,RR3.9 + 진입적정 + 대기,0,4510.0,3830.0,7150.0,8350.0,,0.27,1.07,4534,19.91,특이사항 없음,0,3.21,55.2,6.88,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,기타 전기장비 제조업,10870661170.0,82.4,60.54,0,0,-10.34,5.99,20.91,17.45,65.5,62.23,7.29,34.72,6.82,0.419,0.214,1,12.0,1,0,2.49,0.26,9870.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.08,6.0,3.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4331.5,-0.54,-0.239,False,O,▲,5198,▲,X,X,0,0,0,0.8,250,0,1,1,1,0.0,기타 전기장비 제조업,12.335428571428572,24.886761904761904,3.0,48.0,OK,51.72438748011234,51.72438748011234,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,76.6,76.6,76.6,30.78,30.78,FRESH,0.566,,False,MATURE,127615.0,2271060.0,503.0,,,,,True,58.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
25,319400,현대무벡스,KOSDAQ,조선·기계·설비,30100,661.86,33524.2,21.0,65.0,ARMED,ARMED,2,True,False,False,76.5,76.5,100.0,77.0,28.6,0.0,59.0,68.5,71.4,10.8,1.0,0.0,RR1.0 + 진입적정 + 대기,0,30100.0,25750.0,34450.0,50400.0,,-1.19,1.25,32886,183.78,특이사항 없음,0,12.03,66.7,6.37,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,일반 목적용 기계 제조업,66185502125.0,66.8,35.71,0,0,-2.75,-1.15,19.21,7.5,-22.72,190.82,-2.66,-53.5,135.41,0.167,0.147,1,12.0,1,0,3.18,0.6,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,14.45,5.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,26105.0,-8.47,-0.1158,False,O,▲,32144,▲,X,X,0,0,0,1.45,249,0,1,1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,28.6,OK,60.0,60.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,76.5,76.5,76.5,30.78,30.78,FRESH,0.565,,False,MATURE,127615.0,650000.0,21.0,,,,,True,14.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
26,307950,현대오토에버,KOSPI,IT/전기전자,442500,406.31,121351.1,0.0,,ARMED,ARMED,2,True,False,False,76.3,76.3,98.2,80.0,25.3,0.0,17.6,67.8,72.9,8.9,0.23,1.5,진입적정 + 대기,0,436000.0,387000.0,455500.0,543000.0,🚀급등시동,-0.47,1.26,448207,45.38,특이사항 없음,0,6.16,64.4,11.25,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,소프트웨어 개발 및 공급업,40630933250.0,60.4,23.57,0,0,4.61,10.35,19.59,9.12,-8.76,182.39,-1.04,-39.54,126.98,0.236,0.236,1,10.8,1,0,2.78,0.87,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,11.24,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,370550.0,-1.27,0.1477,False,O,▲,428860,▲,O,X,0,0,0,2.13,250,0,1,1,1,0.0,소프트웨어 개발 및 공급업,12.335428571428572,24.886761904761904,3.0,25.3,OK,60.313391621969686,60.313391621969686,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,76.3,76.3,76.3,30.78,30.78,FRESH,0.563,,False,MATURE,127615.0,0.0,,,,,,True,2.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
27,389500,에스비비테크,KOSDAQ,조선·기계·설비,62800,96.46,4179.6,20.0,114.9,ARMED,ARMED,2,True,False,False,75.6,75.6,94.5,70.0,49.2,0.0,19.2,71.2,45.3,43.4,0.33,11.5,대기,0,56300.0,47850.0,67800.0,86000.0,🚀급등시동,-0.11,1.1,65209,51.84,특이사항 없음,0,6.59,65.2,17.09,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,일반 목적용 기계 제조업,9645905100.0,69.6,49.03,0,0,-2.48,3.29,34.19,33.05,-22.28,138.78,22.89,-53.06,83.37,0.219,0.099,1,12.0,1,0,2.2,0.78,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.01,6.0,1.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,51575.0,-3.69,0.0755,False,O,▲,63903,▲,X,X,0,0,0,0.93,250,0,1,1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,49.2,OK,54.937975600889175,54.937975600889175,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,75.6,75.6,75.6,30.78,30.78,FRESH,0.556,,False,MATURE,127615.0,1148782.0,20.0,,,,,True,8.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
28,009470,삼화전기,KOSPI,IT/전기전자,42300,119.87,2797.6,0.0,,ARMED,ARMED,2,True,False,False,75.5,75.5,95.6,82.2,21.8,0.0,0.0,66.5,73.8,7.8,0.0,3.2,대기,0,41000.0,36500.0,42300.0,59500.0,🚀급등시동,-0.33,2.73,45382,-2.99,특이사항 없음,0,5.91,63.3,12.47,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,전자부품 제조업,11986799650.0,51.5,23.54,0,0,7.91,6.55,20.51,12.2,7.5,23.5,2.04,-23.28,-31.91,0.479,0.243,0,10.0,1,0,3.62,1.0,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,10.98,6.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,34610.0,-6.79,-0.0367,False,O,▲,40708,▲,O,X,0,0,0,1.4,250,0,1,1,1,0.0,전자부품 제조업,12.335428571428572,24.886761904761904,3.0,21.8,OK,80.28834892639681,80.28834892639681,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,75.5,75.5,75.5,30.78,30.78,FRESH,0.555,,False,MATURE,127615.0,0.0,,,,,,True,0.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
