종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
004800,효성,KOSPI,기타 금융업,기타 금융업,금융,145700,130.84,0.0,OVERHEAT,False,False,False,129400,116900,154500,169950.0,28.1,46.6,23.5,3.0,3.0,35.5,71.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,16.0,88.24,-5.04,20.29,37.48,0,1.0,0.97,0.34,0.0,0.94,0.09,0.15,73.5,72.1,18.2,33.55,0,0,-3.7,20.91,29.51,46.88,1.73,1,0,0.82,0.66,1,1,130790.0,145727,-0.02,0.5661,1.45,0.16,False,O,▲,135091,▲,O,X,4.586111111111111,-11.995277777777778,14.0,0,41.6,94.3,0.3055555555555556,12.59659969088099,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,377,20260116,20260116,26.59,9.41,46.88,20.29
190510,나무가,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,24600,158.63,0.0,ARMED,True,False,False,24600,21300,31200,34320.0,28.0,1.8,34.6,10.9,10.9,53.6,89.80000305175781,0.0,,,ARMED,② 상승 후 조정,39.22,72.51,35.02,38.69,56.34,0,1.0,1.0,0.03,1.0,0.4,0.1,0.1,69.8,84.5,14.17,69.5,0,0,-8.55,-3.34,43.52,48.1,-0.65,1,0,5.48,0.66,1,1,21334.0,26259,-6.32,-0.3916,0.7,-0.49,False,O,▲,27606,▲,X,X,8.53391891891892,16.563378378378378,4.0,1,38.9,40.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,378,20260116,20260116,26.59,9.41,48.1,38.69
032940,원익,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,14150,79.44,0.0,OVERHEAT,False,False,False,11390,8980,16210,17831.0,28.0,27.8,28.1,0.0,0.0,32.6,93.5999984741211,0.0,,,OVERHEAT,② 상승 후 조정,99.58,97.9,95.38,63.15,81.73,0,1.0,1.0,0.0,0.0,0.03,0.05,0.11,76.1,84.6,30.46,116.21,0,0,1.14,11.42,2.91,72.56,78.26,1,0,4.47,0.67,1,-1,17156.0,13726,3.09,-0.3925,0.33,0.88,False,O,▲,14862,▼,X,X,12.536031746031746,30.11095238095238,2.0,0,79.7,3.4,0.3984526112185687,24.231782265144865,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,379,20260116,20260116,26.59,9.41,72.56,63.15
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,54500,546.13,0.0,OVERHEAT,False,False,False,47800,41900,59600,65560.0,27.9,53.7,21.4,3.0,3.0,39.8,64.4000015258789,0.0,,,OVERHEAT,④ 바닥 반등 시도,49.11,-1.45,28.07,-23.37,-52.21,0,1.0,1.0,0.07,0.0,0.27,0.36,0.21,84.0,88.8,19.73,49.84,0,0,0.0,11.22,18.35,3.22,27.35,1,0,1.31,0.94,1,1,44330.0,52136,4.53,0.0525,0.97,1.3,False,O,▲,53168,▲,O,X,8.53391891891892,16.563378378378378,4.0,0,85.7,27.5,0.40476190476190477,14.01673640167364,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,380,20260116,20260116,26.59,9.41,3.22,-23.37
138360,협진,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,1683,71.23,0.0,WAIT,False,False,True,1380,1015,2110,2321.0,27.9,26.1,28.3,0.0,0.0,35.7,94.30000305175781,0.0,,,WAIT,② 상승 후 조정,66.96,142.16,62.76,116.5,125.99,0,1.0,1.0,0.0,0.0,0.34,0.05,0.11,73.4,88.2,28.07,92.51,0,0,3.7,8.23,28.87,125.91,37.61,1,0,1.11,0.58,1,-1,2049.7,1620,3.87,-0.2408,0.69,0.48,False,O,▲,1731,▲,X,X,12.536031746031746,30.11095238095238,2.0,0,72.5,33.6,0.6392215568862275,21.956521739130437,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,381,20260116,20260116,26.59,9.41,125.91,116.5
425420,티에프이,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,34500,78.71,0.0,WAIT,False,False,True,34500,33300,36900,40590.0,27.8,0.0,34.7,21.2,21.2,37.8,66.30000305175781,0.0,,,WAIT,⑤ 하락 / 약세,2.53,5.18,-1.67,-22.07,-10.99,0,1.0,0.35,0.89,1.0,0.0,0.05,0.2,45.2,48.0,-7.51,18.2,0,0,-2.95,-9.45,-8.37,-12.66,0.89,1,0,1.55,0.1,0,-1,42145.0,36386,-5.18,-0.3637,1.72,-2.83,True,X,▼,37950,▼,X,X,8.53391891891892,16.563378378378378,4.0,2,19.5,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,382,20260116,20260116,26.59,9.41,-12.66,-22.07
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,188700,582.39,0.0,NEUTRAL,False,False,False,188700,169700,227000,249700.00000000003,27.8,5.8,33.3,17.3,17.3,40.4,70.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-10.14,20.65,-31.18,-32.71,-30.11,0,1.0,1.0,0.28,1.0,0.45,0.38,0.48,43.9,34.4,-0.65,18.7,0,0,-3.43,7.28,6.67,-6.12,-2.32,0,0,1.33,0.39,0,-1,201550.0,190013,-0.69,0.3143,0.73,1.17,False,O,▲,185490,▲,O,X,5.838571428571428,-19.93285714285714,16.0,1,3.6,44.5,2.0157894736842104,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,383,20260116,20260116,26.59,9.41,-6.12,-32.71
394800,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,15660,148.97,0.0,NEUTRAL,False,False,False,15660,14230,18510,20361.0,27.8,23.0,29.0,5.7,5.7,32.9,83.5,0.0,,,NEUTRAL,⑤ 하락 / 약세,-15.81,119.94,-20.01,70.38,103.77,0,0.99,0.91,0.43,1.0,0.13,0.1,0.19,40.3,37.0,-6.88,24.07,0,0,-0.25,-1.69,-4.51,79.79,-9.75,0,0,1.52,0.25,0,1,14482.0,15705,-0.29,0.1086,1.46,-0.14,False,O,▲,15486,▼,O,X,5.016,9.516869565217391,7.0,0,0.8,12.7,1.993006993006993,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,384,20260116,20260116,26.59,9.41,79.79,70.38
456070,이엔셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,16290,129.7,0.0,NEUTRAL,False,False,False,16290,14750,19360,21296.0,27.7,38.0,25.1,4.7,4.7,31.3,72.5999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-11.18,32.22,-15.38,22.17,16.05,0,0.99,0.94,0.37,1.0,0.05,0.09,0.23,32.4,54.7,-4.41,31.26,0,0,3.36,-2.46,-6.91,31.58,-1.57,0,0,1.23,0.21,0,1,13910.0,16021,1.67,0.0451,1.11,-0.24,False,O,▲,15329,▼,O,X,5.016,9.516869565217391,7.0,0,0.5,5.3,1.9935064935064934,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,385,20260116,20260116,26.59,9.41,31.58,22.17
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,446500,2202.61,0.0,OVERHEAT,False,False,False,397000,355000,480000,528000.0,27.7,39.1,24.9,3.0,3.0,36.8,76.0999984741211,0.0,,,OVERHEAT,② 상승 후 조정,58.9,176.64,37.86,47.82,125.88,0,0.98,1.0,0.21,0.0,0.16,1.0,0.16,91.7,72.7,18.13,62.71,0,0,3.96,3.72,13.9,74.41,45.7,1,0,0.97,0.97,1,1,369550.0,431781,3.41,-0.3109,1.15,0.54,False,O,▲,457960,▲,X,X,4.586111111111111,-11.995277777777778,14.0,0,84.0,16.2,0.366120218579235,12.468513853904282,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,386,20260116,20260116,26.59,9.41,74.41,47.82
265560,영화테크,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8160,50.77,0.0,OVERHEAT,False,False,False,7430,6690,8900,9790.0,27.7,29.6,27.2,3.0,3.0,22.6,83.5,0.0,,,OVERHEAT,③ 박스 / 중립,15.58,1.24,11.38,-3.3,-14.93,0,0.99,0.99,0.29,0.0,0.83,0.03,0.35,62.0,90.2,15.31,33.79,0,0,-7.38,26.71,19.47,6.11,-7.35,0,0,5.65,0.59,1,1,6683.0,8095,0.8,0.7762,1.51,2.67,False,O,▲,7410,▲,O,X,19.653157894736843,25.99421052631579,1.0,0,15.3,82.6,0.5034013605442177,9.825033647375504,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,387,20260116,20260116,26.59,9.41,6.11,-3.3
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30050,79.62,0.0,WAIT,False,False,True,30050,28800,32550,35805.0,27.5,0.0,34.4,21.0,21.0,30.2,65.69999694824219,0.0,,,WAIT,② 상승 후 조정,0.17,55.78,-4.03,24.44,39.61,0,1.0,0.42,0.97,1.0,0.0,0.05,0.23,48.8,47.3,-3.59,19.98,0,0,0.17,-2.12,-9.76,33.85,0.17,0,0,1.37,0.1,0,1,29715.0,30256,-0.68,-0.1811,0.65,-2.82,True,O,▲,30704,▼,X,X,12.536031746031746,30.11095238095238,2.0,2,0.4,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,388,20260116,20260116,26.59,9.41,33.85,24.44
003230,삼양식품,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1195000,381.24,0.0,NEUTRAL,False,False,False,1195000,1107000,1371000,1508100.0000000002,27.5,9.3,32.1,17.0,17.0,54.8,67.4000015258789,0.0,,📦박스돌파,NEUTRAL,④ 바닥 반등 시도,-3.86,-14.21,-24.9,-36.06,-64.97,3,1.0,0.74,0.76,1.0,0.08,0.25,0.24,39.6,38.1,-3.12,12.98,0,0,0.25,-0.91,-6.35,-9.47,-7.15,1,1,1.4,0.37,0,-1,1315700.0,1196082,-0.09,0.0694,0.53,-0.86,False,X,▼,1179349,▼,O,X,12.144375,-7.2725,10.0,1,33.0,8.1,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,389,20260116,20260116,26.59,9.41,-9.47,-36.06
389500,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,54800,772.21,0.0,ARMED,True,False,False,44800,34350,65700,72270.0,27.4,39.6,24.3,3.0,3.0,29.0,73.9000015258789,0.0,,,ARMED,⑤ 하락 / 약세,38.38,162.2,34.18,95.45,146.03,1,1.0,1.0,0.0,0.0,1.0,0.51,0.21,74.0,91.3,28.37,66.94,0,0,-3.35,18.61,49.32,104.86,-4.89,0,0,2.0,0.68,1,1,39045.0,53719,2.01,0.6107,1.76,0.59,False,O,▲,52640,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,22.5,100.0,0.5330073349633252,22.321428571428573,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,390,20260116,20260116,26.59,9.41,104.86,95.45
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,36900,125.9,0.0,NEUTRAL,False,False,False,36900,32650,45350,49885.00000000001,27.3,4.0,33.1,21.0,21.0,36.4,61.400001525878906,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.38,77.83,-23.42,-29.99,27.07,0,0.99,1.0,0.12,1.0,0.12,0.08,0.45,53.3,55.5,1.54,24.41,0,0,-3.78,-4.9,10.31,-3.4,-0.91,0,0,1.25,0.52,1,1,33550.0,38567,-4.32,-0.0184,0.75,-1.08,False,X,▼,37837,▲,X,X,12.536031746031746,30.11095238095238,2.0,2,10.1,12.0,1.988235294117647,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,391,20260116,20260116,26.59,9.41,-3.4,-29.99
060720,KH바텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,13550,107.79,0.0,OVERHEAT,False,False,False,13550,12130,16380,18018.0,27.3,0.0,34.1,15.9,15.9,52.6,76.5999984741211,0.0,,,OVERHEAT,③ 박스 / 중립,21.63,3.2,17.43,-4.37,-12.97,0,0.99,1.0,0.22,1.0,0.56,0.07,0.18,65.9,67.0,13.15,45.27,0,0,-5.11,24.54,18.96,5.04,-7.51,1,0,0.6,0.53,1,1,12839.0,14460,-6.3,0.2865,1.4,-1.18,False,O,▲,13726,▲,X,X,8.53391891891892,16.563378378378378,4.0,1,28.8,55.6,1.9929577464788732,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,392,20260116,20260116,26.59,9.41,5.04,-4.37
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,27900,469.44,0.0,NEUTRAL,False,False,False,27900,26650,30350,33385.0,27.3,43.0,23.4,12.9,12.9,36.3,47.900001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,2.01,11.82,-19.03,-20.1,-38.94,5,0.98,0.44,0.99,1.0,0.1,0.31,0.53,40.3,51.0,-0.07,5.23,1,1,-0.36,2.2,-0.53,6.49,-0.55,0,0,1.36,0.53,0,1,26595.0,27768,0.47,0.087,1.23,0.96,True,O,▲,27658,▲,O,X,4.586111111111111,-11.995277777777778,14.0,1,10.8,10.2,1.96,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,393,20260116,20260116,26.59,9.41,6.49,-20.1
128820,대성산업,KOSPI,연료 소매업,연료 소매업,유통·소비재,6520,101.1,0.0,NEUTRAL,False,False,False,6520,5960,7630,8393.0,27.2,3.5,33.1,11.2,11.2,42.0,84.0999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-18.8,31.85,-39.84,31.66,-18.91,0,0.99,0.85,0.53,1.0,0.6,0.07,0.16,29.9,42.3,-17.61,89.22,0,0,2.03,1.09,-10.44,58.25,-11.74,0,0,1.04,0.06,0,-1,7830.0,6923,-5.83,0.6229,0.6,1.14,False,O,▲,6007,▲,O,X,12.144375,-7.2725,10.0,1,0.1,60.0,1.9821428571428572,0.0,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,394,20260116,20260116,26.59,9.41,58.25,31.66
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,14730,126.58,0.0,OVERHEAT,False,False,False,11460,8630,17140,18854.0,27.2,16.2,29.9,3.0,3.0,40.2,92.69999694824219,0.0,,,OVERHEAT,② 상승 후 조정,56.04,147.15,51.84,176.61,130.98,0,1.0,1.0,0.0,0.0,0.4,0.08,0.07,86.1,87.1,34.9,94.33,0,0,0.27,3.37,55.22,186.02,33.29,1,0,2.4,0.68,1,1,11044.0,14261,3.29,-0.2999,0.73,-0.09,False,O,▲,14997,▲,X,X,5.016,9.516869565217391,7.0,0,80.5,40.0,0.3950819672131147,28.534031413612563,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,395,20260116,20260116,26.59,9.41,186.02,176.61
123410,코리아에프티,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8220,145.51,0.0,NEUTRAL,False,False,False,8220,7690,9280,10208.0,27.1,31.0,26.1,14.5,14.5,39.2,53.20000076293945,0.0,,,NEUTRAL,① 강한 상승 추세,-2.72,58.69,-6.92,22.11,42.52,5,1.0,0.64,0.9,1.0,0.06,0.1,0.56,50.0,60.0,-0.81,8.17,1,1,-0.24,-3.18,0.61,31.52,-1.88,1,0,1.7,0.33,0,1,7406.0,8347,-1.53,0.0456,2.96,-0.67,True,O,▲,8267,▲,X,X,19.653157894736843,25.99421052631579,1.0,1,20.0,6.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,396,20260116,20260116,26.59,9.41,31.52,22.11
003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,30550,297.57,0.0,OVERHEAT,False,False,False,26350,22400,34200,37620.0,27.1,28.6,26.7,3.0,3.0,41.4,82.0,0.0,,,OVERHEAT,② 상승 후 조정,57.96,114.69,36.92,15.17,63.93,0,0.99,1.0,0.01,0.0,0.31,0.2,0.09,76.2,78.7,21.68,67.43,0,0,1.5,6.82,26.76,41.76,25.32,1,0,2.19,0.85,1,1,23080.0,30169,1.26,-0.1689,0.97,-0.33,False,O,▲,31721,▲,X,X,5.016,9.516869565217391,7.0,0,88.0,31.1,0.44785276073619634,15.939278937381404,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,397,20260116,20260116,26.59,9.41,41.76,15.17
000660,SK하이닉스,KOSPI,반도체 제조업,반도체 제조업,반도체,756000,28001.49,0.0,OVERHEAT,False,False,False,756000,699000,869000,955900.0000000001,26.9,30.8,25.9,3.0,3.0,67.8,79.30000305175781,0.0,,,OVERHEAT,② 상승 후 조정,42.64,177.43,21.6,31.24,126.67,0,0.99,0.75,0.72,1.0,0.14,1.0,0.21,89.3,86.1,13.11,48.21,0,0,0.93,1.61,11.67,57.83,27.81,1,0,0.91,0.88,1,1,667400.0,744558,1.54,-0.2995,0.93,0.73,False,O,▲,782182,▲,X,X,7.577333333333333,27.006000000000004,3.0,0,87.7,13.6,1.9824561403508771,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,398,20260116,20260116,26.59,9.41,57.83,31.24
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,81000,467.03,0.0,OVERHEAT,False,False,False,60500,44000,93400,102740.00000000001,26.9,42.4,23.0,3.0,3.0,43.8,69.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,38.23,511.78,34.03,242.0,495.61,0,0.99,1.0,0.0,0.0,0.9,0.31,0.25,75.5,78.0,40.65,84.52,0,0,-5.26,26.76,56.98,251.41,10.74,1,0,1.87,0.82,1,1,53365.0,76723,5.57,0.4257,1.08,1.61,False,O,▲,75376,▲,O,X,19.653157894736843,25.99421052631579,1.0,0,64.7,89.8,0.33513513513513515,33.88429752066116,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,399,20260116,20260116,26.59,9.41,251.41,242.0
171090,선익시스템,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,49850,111.35,0.0,NEUTRAL,False,False,False,49850,45850,57900,63690.00000000001,26.6,38.0,23.7,12.4,12.4,36.6,49.900001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,-5.59,25.57,-9.79,-8.5,9.4,0,1.0,0.81,0.63,1.0,0.14,0.07,0.68,41.1,53.4,-2.25,26.12,0,0,9.56,5.5,-5.94,0.91,-13.3,0,0,1.45,0.51,0,-1,51830.0,47475,5.0,0.1221,4.45,0.56,False,O,▲,45612,▼,O,X,12.536031746031746,30.11095238095238,2.0,1,9.4,14.3,2.0125,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,400,20260116,20260116,26.59,9.41,0.91,-8.5
