종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
356890,싸이버원,KOSDAQ,IT/전기전자,3780,60.46,0.0,WAIT,WAIT,False,False,True,23.0,23.0,16.0,0.0,75.1,0.0,3780,3455,4560,4920,4585,,0.7,7.48,3859,-15.9,N/A,1,-4.68,29.9,-2.72,소프트웨어 개발 및 공급업,60.7,13.15,0,0,2.72,-0.26,-4.42,-2.07,-2.2,18.5,-21.93,-35.41,-30.77,0.861,0.216,0,8.5,0,1,2.23,0.3,0,-1,4146.0,-2.05,-0.0239,False,X,▼,3729,▼,O,X,0.0,0.0,0.0,0.0,6046000000.0,소프트웨어 개발 및 공급업,3.31,75.1,8.912905652267355,8.912905652267355,4,455,20260219,20260219,23.0,23.0,23.0,44.48,33.21
348340,뉴로메카,KOSDAQ,조선·기계·설비,82600,358.29,0.0,NEUTRAL,NEUTRAL,False,False,False,22.9,22.9,8.7,28.3,50.1,0.0,82600,76400,100100,109300,98100,,-2.12,0.24,84770,160.63,N/A,3,0.0,45.5,-12.5,특수 목적용 기계 제조업,55.7,51.67,1,0,-0.48,-11.66,-0.12,-11.56,205.93,304.9,-31.42,172.72,255.63,0.345,0.155,1,12.0,0,0,1.22,0.59,0,1,63210.0,-2.56,-0.3066,True,O,▲,83535,▼,X,X,0.0,0.0,0.0,0.0,35829000000.0,특수 목적용 기계 제조업,3.9,50.1,12.0,12.0,6,456,20260219,20260219,22.9,22.9,22.9,44.48,33.21
357880,SKAI,KOSDAQ,IT/전기전자,2090,181.32,0.0,OVERHEAT,OVERHEAT,False,False,False,22.9,22.9,23.8,16.9,29.7,0.0,1803,1503,2470,2555,2555,,-2.97,3.14,2136,-5.26,N/A,0,-8.23,64.7,21.69,소프트웨어 개발 및 공급업,75.0,43.77,0,0,2.96,34.23,32.78,13.9,23.23,3.47,-5.96,-9.98,-45.8,0.494,0.444,0,12.0,0,0,0.53,0.59,1,1,1736.1,-2.18,1.005,False,O,▼,1702,▲,O,X,0.0,0.0,0.0,0.0,18132000000.0,소프트웨어 개발 및 공급업,3.31,29.7,28.73478755039493,28.73478755039493,4,457,20260219,20260219,22.9,22.9,22.9,44.48,33.21
086960,MDS테크,KOSDAQ,IT/전기전자,1431,103.22,0.0,WAIT,WAIT,False,False,True,22.8,22.8,18.0,24.3,32.5,0.0,1431,1293,1732,1776,1774,,0.15,0.94,1459,-10.91,N/A,5,-2.27,48.9,-0.78,소프트웨어 개발 및 공급업,74.7,12.86,1,0,2.14,0.7,0.77,-5.04,5.45,14.39,-24.9,-27.76,-34.88,0.659,0.458,0,12.0,0,0,2.76,0.2,0,1,1300.2,-1.96,-0.0711,False,O,▲,1425,▼,O,X,0.0,0.0,0.0,0.0,10322000000.0,소프트웨어 개발 및 공급업,3.31,32.5,26.358102288115806,26.358102288115806,6,458,20260219,20260219,22.8,22.8,22.8,44.48,33.21
204320,HL만도,KOSPI,자동차·모빌리티,60200,303.6,0.0,WAIT,WAIT,False,False,True,22.7,22.7,5.1,18.3,73.1,0.0,59300,54400,68600,77600,71500,,-0.1,0.37,59817,2.14,N/A,0,-6.97,39.2,-4.03,자동차 신품 부품 제조업,56.1,22.18,0,0,3.44,3.79,-1.95,-10.68,54.76,73.24,-26.43,10.28,-8.14,0.343,0.343,1,10.1,0,0,1.37,0.21,0,1,53840.0,0.64,0.1788,False,O,▲,58141,▼,O,X,0.0,0.0,0.0,0.0,30360000000.000004,자동차 신품 부품 제조업,9.34,73.1,12.0,12.0,4,459,20260219,20260219,22.7,22.7,22.7,44.48,33.21
012330,현대모비스,KOSPI,자동차·모빌리티,440500,1305.48,0.0,WAIT,WAIT,False,False,True,22.6,22.6,2.8,21.7,73.5,0.0,440500,396500,545000,551000,550000,,0.34,0.61,440704,49.05,N/A,0,-6.02,41.6,-1.63,자동차 신품 부품 제조업,43.2,12.29,0,0,1.26,1.26,1.03,-3.72,49.07,46.1,-19.47,4.59,-35.28,0.282,0.282,1,7.4,0,0,1.38,0.37,0,1,393050.0,-0.05,0.1046,False,O,▲,434741,▲,O,X,0.0,0.0,0.0,0.0,130548000000.0,자동차 신품 부품 제조업,9.34,73.5,14.998296573379903,14.998296573379903,4,460,20260219,20260219,22.6,22.6,22.6,44.48,33.21
249420,일동제약,KOSPI,바이오·의약품,37000,92.76,0.0,WAIT,WAIT,False,False,True,22.0,22.0,11.3,31.7,34.1,0.0,37000,33300,46250,46750,46250,,-0.35,0.47,36625,26.46,N/A,4,-2.69,41.7,-1.25,의약품 제조업,44.2,13.84,1,0,2.49,1.79,2.07,-4.64,29.82,62.28,-20.39,-14.66,-19.1,0.222,0.185,1,9.2,1,0,5.78,0.4,0,1,33870.0,1.02,0.117,False,O,▲,36138,▼,O,X,0.0,0.0,0.0,0.0,9276000000.0,의약품 제조업,9.52,34.1,15.0,15.0,6,461,20260219,20260219,22.0,22.0,22.0,44.48,33.21
468530,프로티나,KOSDAQ,기타,73200,97.99,0.0,WAIT,WAIT,False,False,True,21.9,21.9,4.2,24.0,62.8,0.0,72100,61100,98600,109700,99600,,-0.44,0.68,72896,166.03,N/A,0,-8.84,35.0,-6.41,자연과학 및 공학 연구개발업,22.9,24.28,0,0,4.57,-3.56,-2.79,-14.49,9.58,323.12,-34.35,-23.63,273.85,0.274,0.059,1,12.0,1,0,2.2,0.28,0,-1,85520.0,0.42,0.0224,False,X,▲,72026,▼,O,X,0.0,0.0,0.0,0.0,9799000000.0,자연과학 및 공학 연구개발업,5.23,62.8,21.635256252420994,21.635256252420994,4,462,20260219,20260219,21.9,21.9,21.9,44.48,33.21
051915,LG화학우,KOSPI,기타,163400,102.09,0.0,WAIT,WAIT,False,False,True,21.9,21.9,0.0,23.0,75.2,0.0,163400,149600,192300,197900,197800,,1.56,1.16,160583,-16.43,N/A,0,-1.07,41.9,-0.11,기타,47.1,21.77,0,0,2.9,5.28,9.22,-2.51,-14.58,15.15,-18.26,-59.06,-66.23,0.643,0.227,0,8.9,1,0,0.89,0.43,0,-1,175440.0,1.75,0.2083,False,X,▲,155498,▲,O,X,0.0,0.0,0.0,0.0,10209000000.0,기타,5.23,75.2,38.72337086372593,38.72337086372593,2,463,20260219,20260219,21.9,21.9,21.9,44.48,33.21
298830,슈어소프트테크,KOSDAQ,IT/전기전자,8220,117.31,0.0,WAIT,WAIT,False,False,True,21.3,21.3,6.2,1.7,88.5,0.0,8220,6900,10580,11520,11520,,-0.91,0.28,8249,-9.11,N/A,0,-5.19,40.2,-4.08,소프트웨어 개발 및 공급업,36.2,28.59,0,0,0.86,1.86,-0.96,-3.41,53.36,71.79,-23.27,20.15,22.52,0.578,0.578,0,11.2,0,0,2.26,0.26,0,1,6943.0,-0.35,0.2485,False,O,▲,7900,▲,O,X,0.0,0.0,0.0,0.0,11731000000.0,소프트웨어 개발 및 공급업,3.31,88.5,15.0,15.0,4,464,20260219,20260219,21.3,21.3,21.3,44.48,33.21
049630,재영솔루텍,KOSDAQ,기타,4470,856.58,0.0,WAIT,WAIT,False,False,True,21.0,21.0,0.0,33.9,54.3,0.0,4270,3550,6300,6940,6060,,0.57,1.62,4287,271.76,N/A,0,-15.04,32.7,-11.91,사진장비 및 광학기기 제조업,21.1,79.0,0,0,11.75,4.93,-5.4,-35.59,116.99,433.41,-55.45,83.78,384.14,0.169,0.113,1,12.0,0,0,1.68,0.14,0,-1,5148.0,4.26,0.463,False,O,▲,3962,▲,O,X,0.0,0.0,0.0,0.0,85658000000.0,사진장비 및 광학기기 제조업,5.23,54.3,29.4144283999552,29.4144283999552,4,465,20260219,20260219,21.0,21.0,21.0,44.48,33.21
022100,포스코DX,KOSPI,서비스 기타,39050,177.39,0.0,WAIT,WAIT,False,False,True,20.7,20.7,10.8,19.1,47.7,0.0,39050,35400,48200,49400,48200,,-0.71,0.26,39119,35.38,N/A,0,-1.08,49.2,-1.31,"건축기술, 엔지니어링 및 관련 기술 서비스업",61.2,14.25,0,0,1.17,-0.26,4.13,-6.35,58.42,67.6,-22.1,13.94,-13.78,0.182,0.182,1,11.3,0,0,1.59,0.28,0,1,34380.0,-0.18,0.088,False,O,▲,38682,▲,O,X,0.0,0.0,0.0,0.0,17739000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.92,47.7,12.0,12.0,6,466,20260219,20260219,20.7,20.7,20.7,44.48,33.21
454910,두산로보틱스,KOSPI,조선·기계·설비,101900,288.99,0.0,WAIT,WAIT,False,False,True,20.3,20.3,0.0,18.3,74.0,0.0,101900,95000,119200,124600,119000,,-0.94,0.28,102474,22.4,N/A,0,-6.67,29.9,-8.12,특수 목적용 기계 제조업,38.8,26.66,0,0,1.8,-1.83,-4.94,-5.39,38.64,72.71,-21.14,-5.84,-8.67,0.236,0.113,1,10.9,0,0,1.59,0.12,0,1,95510.0,-0.56,-0.0119,True,O,▲,99845,▼,O,X,0.0,0.0,0.0,0.0,28899000000.0,특수 목적용 기계 제조업,3.9,74.0,12.0,12.0,2,467,20260219,20260219,20.3,20.3,20.3,44.48,33.21
466100,클로봇,KOSDAQ,IT/전기전자,67000,255.37,0.0,WAIT,WAIT,False,False,True,20.2,20.2,9.0,27.1,37.7,0.0,67000,59800,85000,98600,84900,,-1.34,0.38,66996,138.92,N/A,0,-5.66,41.5,-3.91,소프트웨어 개발 및 공급업,43.5,17.97,0,0,0.75,-1.03,-4.29,-11.49,80.59,307.79,-31.35,47.38,258.52,0.063,0.063,1,12.0,0,0,4.14,0.26,0,1,58120.0,0.0,0.0758,False,O,▲,65720,▼,O,X,0.0,0.0,0.0,0.0,25537000000.0,소프트웨어 개발 및 공급업,3.31,37.7,15.0,15.0,4,468,20260219,20260219,20.2,20.2,20.2,44.48,33.21
376900,로킷헬스케어,KOSDAQ,기타,60200,123.42,0.0,NEUTRAL,NEUTRAL,False,False,False,20.0,20.0,8.6,15.3,55.6,0.0,60200,50200,85200,87000,85000,,1.68,0.49,62679,67.95,N/A,0,-13.61,39.5,-3.23,의료용품 및 기타 의약 관련제품 제조업,45.3,33.24,0,0,-2.11,11.07,0.0,-17.65,17.12,300.8,-37.51,-16.09,251.53,0.289,0.11,1,12.0,0,0,1.7,0.44,0,1,49160.0,-3.96,0.6099,False,O,▲,58448,▲,O,X,0.0,0.0,0.0,0.0,12342000000.0,의료용품 및 기타 의약 관련제품 제조업,5.23,55.6,9.256193467937422,9.256193467937422,4,469,20260219,20260219,20.0,20.0,20.0,44.48,33.21
059120,아진엑스텍,KOSDAQ,반도체,7400,59.12,0.0,NEUTRAL,NEUTRAL,False,False,False,19.9,19.9,12.3,0.0,68.8,0.0,7400,7030,8240,10160,8320,,-2.67,0.58,7887,-9.14,N/A,0,-8.85,42.4,-16.63,반도체 제조업,61.6,38.5,0,0,-1.46,-21.28,-22.19,-12.78,106.59,139.4,-32.64,73.38,90.13,0.368,0.233,0,12.0,0,0,3.16,0.03,0,1,7291.0,-6.18,-0.857,True,O,▲,8423,▼,X,X,0.0,0.0,0.0,0.0,5912000000.0,반도체 제조업,0.395,68.8,9.589818621767964,9.589818621767964,2,470,20260219,20260219,19.9,19.9,19.9,44.48,33.21
437730,삼현,KOSDAQ,자동차·모빌리티,52500,166.44,0.0,NEUTRAL,NEUTRAL,False,False,False,19.5,19.5,4.1,28.1,45.0,0.0,52500,48750,62400,76000,61800,,-2.01,0.88,54551,125.04,N/A,0,-16.58,30.4,-15.03,자동차 신품 부품 제조업,37.8,39.23,0,0,0.0,-6.91,-13.08,-28.28,106.69,370.01,-48.14,73.48,320.74,0.145,0.068,1,12.0,0,0,2.73,0.08,0,-1,62050.0,-3.76,0.0693,True,O,▲,52686,▼,X,X,0.0,0.0,0.0,0.0,16644000000.0,자동차 신품 부품 제조업,9.34,45.0,23.305125191914282,23.305125191914282,4,471,20260219,20260219,19.5,19.5,19.5,44.48,33.21
007660,이수페타시스,KOSPI,IT/전기전자,101700,953.38,0.0,WAIT,WAIT,False,False,True,19.3,19.3,0.0,7.7,85.1,0.0,101700,98100,112600,131200,110600,,-3.91,0.65,106543,-16.6,N/A,2,-1.84,36.0,-10.96,전자부품 제조업,31.0,23.85,0,0,0.1,-11.33,-8.05,-12.18,-20.3,83.91,-27.93,-64.78,2.53,0.61,0.191,0,12.0,0,0,1.06,0.02,0,-1,120570.0,-4.55,-0.3312,True,X,▲,107652,▼,X,X,0.0,0.0,0.0,0.0,95338000000.0,전자부품 제조업,3.31,85.1,20.423271070663752,20.423271070663752,0,472,20260219,20260219,19.3,19.3,19.3,44.48,33.21
093240,형지엘리트,KOSPI,유통·소비재,1346,92.16,0.0,WAIT,WAIT,False,False,True,19.3,19.3,4.1,35.6,33.1,0.0,1288,1137,1535,1665,1664,,1.06,1.57,1249,-20.31,N/A,0,-14.35,44.2,-1.84,봉제의복 제조업,59.4,26.08,0,0,9.52,0.67,-1.03,-18.33,23.03,-22.87,-34.08,-21.45,-104.25,0.654,0.215,0,12.0,1,0,1.03,0.35,0,-1,1438.3,7.74,0.1363,False,O,▼,1235,▼,O,X,0.0,0.0,0.0,0.0,9216000000.0,봉제의복 제조업,4.955,33.1,50.0,50.0,2,473,20260219,20260219,19.3,19.3,19.3,44.48,33.21
117730,티로보틱스,KOSDAQ,조선·기계·설비,23200,84.77,0.0,NEUTRAL,NEUTRAL,False,False,False,18.8,18.8,7.3,12.8,56.3,0.0,23200,21400,27950,31450,27650,,-2.77,0.4,24260,15.61,N/A,0,-4.74,40.5,-7.47,특수 목적용 기계 제조업,45.3,24.76,0,0,-1.69,-3.93,-2.32,-12.45,50.55,130.85,-32.31,17.34,81.58,0.145,0.117,1,12.0,0,0,1.98,0.12,0,1,20748.0,-4.37,-0.0161,True,O,▲,23751,▼,X,X,0.0,0.0,0.0,0.0,8477000000.0,특수 목적용 기계 제조업,3.9,56.3,5.0,5.0,2,474,20260219,20260219,18.8,18.8,18.8,44.48,33.21
012860,모베이스전자,KOSDAQ,자동차·모빌리티,3975,79.38,0.0,WAIT,WAIT,False,False,True,18.2,18.2,7.2,1.7,70.3,0.0,3975,2425,6440,7850,7850,,-1.78,0.24,4111,-9.14,N/A,0,0.0,48.1,-4.61,자동차 신품 부품 제조업,61.6,43.45,0,0,2.05,11.34,-4.45,-30.51,197.31,181.91,-50.37,164.1,132.64,0.485,0.485,0,12.0,0,0,0.62,0.69,0,1,3245.3,-3.32,0.3805,False,O,▲,3757,▲,O,X,0.0,0.0,0.0,0.0,7938000000.0,자동차 신품 부품 제조업,9.34,70.3,15.0,15.0,4,475,20260219,20260219,18.2,18.2,18.2,44.48,33.21
035720,카카오,KOSPI,서비스 기타,57600,1146.44,0.0,WAIT,WAIT,False,False,True,18.1,18.1,0.0,0.0,90.5,0.0,57600,53800,66100,67100,67100,,-2.58,0.61,59199,-4.33,N/A,0,-2.46,30.8,-2.68,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",46.1,12.26,0,0,0.35,0.17,-1.37,1.77,-1.03,-11.79,-13.98,-45.51,-93.17,0.978,0.647,0,7.3,0,0,0.8,0.27,0,-1,63005.0,-2.7,0.0454,True,X,▼,57310,▼,O,X,0.0,0.0,0.0,0.0,114644000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9.92,90.5,15.71560223538,15.71560223538,2,476,20260219,20260219,18.1,18.1,18.1,44.48,33.21
092200,디아이씨,KOSPI,자동차·모빌리티,10230,103.42,0.0,NEUTRAL,NEUTRAL,False,False,False,16.6,16.6,5.4,23.8,33.7,0.0,10230,9360,12490,14000,12410,,-0.16,0.7,10433,44.97,N/A,0,-7.39,40.2,-6.23,자동차 신품 부품 제조업,51.8,24.47,0,0,-1.92,-0.2,-3.12,-20.64,48.91,148.3,-36.39,4.43,66.92,0.415,0.128,1,12.0,0,0,1.6,0.15,0,-1,12043.0,-1.95,0.2524,False,O,▲,10189,▲,O,X,0.0,0.0,0.0,0.0,10342000000.0,자동차 신품 부품 제조업,9.34,33.7,21.4072448022741,21.4072448022741,4,477,20260219,20260219,16.6,16.6,16.6,44.48,33.21
010140,삼성중공업,KOSPI,조선·기계·설비,28900,1246.43,0.0,WAIT,WAIT,False,False,True,15.2,15.2,0.5,38.1,17.6,0.0,28450,26200,34100,34600,34050,,0.16,0.88,28138,34.3,N/A,0,-2.03,42.2,-0.52,선박 및 보트 건조업,35.7,15.91,0,0,4.33,3.4,5.47,-9.26,14.0,52.67,-25.01,-30.48,-28.71,0.177,0.177,1,7.5,0,0,1.32,0.46,0,1,26515.0,2.71,0.1472,False,O,▲,27556,▲,O,X,0.0,0.0,0.0,0.0,124643000000.0,선박 및 보트 건조업,3.9,17.6,28.942830133555457,28.942830133555457,4,478,20260219,20260219,15.2,15.2,15.2,44.48,33.21
011070,LG이노텍,KOSPI,IT/전기전자,253000,526.32,0.0,WAIT,WAIT,False,False,True,15.0,15.0,0.0,35.3,21.8,0.0,249000,227000,295500,312000,305000,,-0.34,0.81,248641,54.48,N/A,0,-4.24,47.4,-0.39,전자부품 제조업,44.8,25.73,0,0,4.33,7.43,6.3,-11.38,5.2,58.72,-27.13,-39.28,-22.66,0.319,0.158,1,8.1,1,0,0.77,0.42,0,-1,260600.0,1.75,0.3146,False,O,▲,240421,▲,O,X,0.0,0.0,0.0,0.0,52632000000.00001,전자부품 제조업,3.31,21.8,31.808172374451175,31.808172374451175,4,479,20260219,20260219,15.0,15.0,15.0,44.48,33.21
443060,HD현대마린솔루션,KOSPI,서비스 기타,173300,350.02,0.0,WAIT,WAIT,False,False,True,14.1,14.1,0.0,34.6,18.4,0.0,173300,158800,203000,228000,209500,,0.1,1.15,169974,-6.76,N/A,0,-8.29,39.1,-2.61,"건축기술, 엔지니어링 및 관련 기술 서비스업",41.9,19.92,0,0,1.17,2.85,-0.52,-7.82,-14.42,-7.28,-23.57,-58.9,-88.66,0.95,0.267,0,9.5,1,0,0.56,0.45,0,-1,186480.0,1.96,0.1922,False,X,▼,164759,▲,O,X,0.0,0.0,0.0,0.0,35002000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.92,18.4,49.184945217488824,49.184945217488824,2,480,20260219,20260219,14.1,14.1,14.1,44.48,33.21
326030,SK바이오팜,KOSPI,기타,111500,275.83,0.0,WAIT,WAIT,False,False,True,13.8,13.8,1.2,22.7,32.1,0.0,111500,103000,132800,133400,132700,,-0.94,0.96,111518,-6.59,N/A,0,-4.16,36.7,-2.84,자연과학 및 공학 연구개발업,53.9,14.17,0,0,2.11,1.64,0.0,-5.67,-11.23,14.95,-21.42,-55.71,-66.43,0.746,0.345,0,7.9,1,0,0.98,0.33,0,-1,121440.0,-0.02,0.1061,True,X,▲,109335,▼,O,X,0.0,0.0,0.0,0.0,27583000000.0,자연과학 및 공학 연구개발업,5.23,32.1,38.43569387480248,38.43569387480248,2,481,20260219,20260219,13.8,13.8,13.8,44.48,33.21
012200,계양전기,KOSPI,조선·기계·설비,7200,65.07,0.0,NEUTRAL,NEUTRAL,False,False,False,13.7,13.7,3.5,1.7,57.3,0.0,7200,6810,7960,11440,8160,,-0.36,0.4,7964,-3.81,N/A,0,-9.87,28.8,-14.71,일반 목적용 기계 제조업,37.7,44.88,0,0,-3.49,-7.57,-9.77,-35.48,416.13,394.51,-51.23,371.65,313.13,0.735,0.309,0,12.0,0,0,2.59,0.04,0,1,6480.5,-9.6,0.2741,True,O,▲,7468,▼,X,X,0.0,0.0,0.0,0.0,6506999999.999999,일반 목적용 기계 제조업,3.9,57.3,15.0,15.0,4,482,20260219,20260219,13.7,13.7,13.7,44.48,33.21
079550,LIG넥스원,KOSPI,기타,463000,1021.0,0.0,WAIT,WAIT,False,False,True,13.5,13.5,0.3,28.0,24.8,0.0,463000,409000,582000,598000,598000,,-0.11,1.5,459814,-11.81,N/A,0,-10.53,37.2,-4.71,무기 및 총포탄 제조업,48.4,32.53,0,0,0.65,3.35,1.98,-16.43,13.9,-2.73,-32.18,-30.58,-84.11,0.568,0.369,0,11.9,0,0,1.04,0.36,0,-1,501900.0,0.69,0.3689,False,O,▼,437141,▲,O,X,0.0,0.0,0.0,0.0,102100000000.0,무기 및 총포탄 제조업,5.23,24.8,43.237811741020664,43.237811741020664,2,483,20260219,20260219,13.5,13.5,13.5,44.48,33.21
142760,모아라이프플러스,KOSDAQ,기타,845,154.79,0.0,NEUTRAL,NEUTRAL,False,False,False,13.5,13.5,0.0,0.0,67.5,0.0,845,761,1055,1470,1054,,-3.85,11.05,994,-5.49,N/A,2,-48.01,12.8,-46.57,자연과학 및 공학 연구개발업,7.7,57.67,0,0,-21.76,-47.15,-47.19,-47.42,-50.61,-51.16,-67.28,-83.82,-100.43,1.0,0.269,0,12.0,0,0,0.38,0.06,0,-1,1324.2,-15.07,-1.9567,False,X,▼,1396,▼,X,X,0.0,0.0,0.0,0.0,15479000000.0,자연과학 및 공학 연구개발업,5.23,67.5,0.0,0.0,0,484,20260219,20260219,13.5,13.5,13.5,44.48,33.21
012450,한화에어로스페이스,KOSPI,기타,1149000,2180.31,0.0,WAIT,WAIT,False,False,True,13.1,13.1,0.0,20.4,35.1,0.0,1132000,1064000,1278000,1302000,1301000,,-2.71,0.78,1146503,12.83,N/A,0,-9.11,42.0,-6.86,"항공기,우주선 및 부품 제조업",42.3,23.29,0,0,3.98,-3.69,-7.26,-13.61,26.96,40.81,-29.36,-17.52,-40.57,0.23,0.162,1,12.0,0,0,1.09,0.17,0,-1,1356100.0,0.22,-0.015,True,O,▲,1125784,▼,O,X,0.0,0.0,0.0,0.0,218031000000.0,"항공기,우주선 및 부품 제조업",5.23,35.1,18.330407029499604,18.330407029499604,0,485,20260219,20260219,13.1,13.1,13.1,44.48,33.21
018260,삼성에스디에스,KOSPI,IT/전기전자,171600,267.35,0.0,WAIT,WAIT,False,False,True,11.7,11.7,0.4,32.8,8.4,0.0,171600,160600,199100,199100,198900,,0.64,0.66,171063,2.35,N/A,1,-2.84,42.3,-0.37,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",42.6,8.63,1,1,0.7,2.26,2.2,-6.69,4.51,16.18,-22.44,-39.97,-65.2,0.429,0.429,1,6.0,0,0,1.1,0.46,0,-1,180055.0,0.31,0.1172,False,X,▲,169021,▲,O,X,0.0,0.0,0.0,0.0,26735000000.000004,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3.31,8.4,20.536816996464527,20.536816996464527,6,486,20260219,20260219,11.7,11.7,11.7,44.48,33.21
329180,HD현대중공업,KOSPI,조선·기계·설비,574000,1611.36,0.0,WAIT,WAIT,False,False,True,11.0,11.0,0.0,22.3,21.6,0.0,565000,510000,703000,703000,702000,,-0.58,1.14,547303,12.74,N/A,0,-5.52,45.8,-0.38,선박 및 보트 건조업,40.1,23.81,0,0,5.71,6.3,4.55,-11.42,0.0,27.41,-27.17,-44.48,-53.97,0.339,0.291,1,9.3,0,0,1.09,0.44,0,-1,612300.0,4.88,0.2597,False,O,▲,530841,▲,O,X,0.0,0.0,0.0,0.0,161136000000.0,선박 및 보트 건조업,3.9,21.6,20.028196023320152,20.028196023320152,4,487,20260219,20260219,11.0,11.0,11.0,44.48,33.21
484590,삼양컴텍,KOSDAQ,기타,11930,179.27,0.0,NEUTRAL,NEUTRAL,False,False,False,11.0,11.0,1.6,16.3,26.5,0.0,11930,10730,14510,18160,14930,,0.13,3.76,12238,-11.49,N/A,0,-12.18,35.3,-5.03,무기 및 총포탄 제조업,37.8,24.31,0,0,-2.77,4.65,-4.25,-12.41,1.1,-11.5,-32.27,-32.11,-60.77,0.961,0.111,0,10.7,0,0,1.49,0.34,0,-1,12699.5,-2.52,0.4192,False,X,▼,11606,▲,O,X,0.0,0.0,0.0,0.0,17927000000.0,무기 및 총포탄 제조업,5.23,26.5,28.199685452341367,28.199685452341367,4,488,20260219,20260219,11.0,11.0,11.0,44.48,33.21
064350,현대로템,KOSPI,기타,210000,1098.44,0.0,WAIT,WAIT,False,False,True,10.5,10.5,6.1,0.7,36.1,0.0,207000,181800,270000,270000,269500,,-0.29,0.56,204486,-4.58,N/A,0,-6.67,49.4,-1.4,철도장비 제조업,60.4,17.45,0,0,4.22,-1.18,-2.1,-2.33,12.42,23.02,-18.08,-32.06,-58.36,0.513,0.496,0,12.0,1,1,1.01,0.47,0,1,193470.0,2.7,0.0749,False,O,▼,202659,▼,O,X,0.0,0.0,0.0,0.0,109844000000.0,철도장비 제조업,5.23,36.1,14.087957948224972,14.087957948224972,6,489,20260219,20260219,10.5,10.5,10.5,44.48,33.21
071970,HD현대마린엔진,KOSPI,조선·기계·설비,85900,244.28,0.0,WAIT,WAIT,False,False,True,10.5,10.5,0.0,18.3,25.0,0.0,84600,75900,103000,106400,106400,,0.69,0.95,83906,-5.39,N/A,0,-7.55,41.6,-1.74,일반 목적용 기계 제조업,28.9,19.63,0,0,3.87,4.0,2.26,-9.67,8.6,10.27,-25.42,-35.88,-71.11,0.671,0.529,0,10.3,1,0,0.99,0.49,0,-1,93700.0,2.38,0.2057,False,X,▼,81593,▲,O,X,0.0,0.0,0.0,0.0,24428000000.0,일반 목적용 기계 제조업,3.9,25.0,34.451715656734464,34.451715656734464,2,490,20260219,20260219,10.5,10.5,10.5,44.48,33.21
348950,제이알글로벌리츠,KOSPI,건설·부동산,2035,68.97,0.0,NEUTRAL,NEUTRAL,False,False,False,9.8,9.8,0.0,29.4,4.8,0.0,2035,1964,2215,2800,2215,,-3.28,2.05,2162,-31.36,N/A,0,-11.38,21.1,-14.98,부동산 임대 및 공급업,12.7,39.25,0,0,-4.24,-12.1,-12.1,-28.09,-30.9,-21.58,-43.84,-75.38,-102.96,1.0,0.069,0,6.0,1,0,0.39,0.01,0,-1,2267.0,-5.87,-0.1446,True,X,▼,2179,▼,X,X,0.0,0.0,0.0,0.0,6897000000.0,부동산 임대 및 공급업,8.075,4.8,40.0,40.0,0,491,20260219,20260219,9.8,9.8,9.8,44.48,33.21
