종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005935,삼성전자우,KOSPI,전기전자,전기전자,IT/전기전자,88500,3376.73,722137.6,83900,79900,91900,99800,32.5,40.1,28.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,14.94,74.56,11.36,12.34,40.26,0,0.14,0.22,0.57,0.0,0.37,1.0,0.54,75.3,83.8,8.65,85657,3.32,,578.3081,0.0662,1.66,0.64,79940,1,16.67,0,0,0,1,False,7.01,8.72,31.31,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,29,243.3,85795,▲,O,X,8.934375,18.076874999999998,4.0,0.3953488372093023,5.482717520858165,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,328,20251226,20251226,18.97,7.88,31.31,12.34
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,42750,500.38,21583.8,41600,37400,46600,51600,32.4,46.1,46.5,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,-2.73,-18.73,-6.31,-41.8,-53.03,0,0.26,0.51,0.34,0.45,0.45,0.52,0.75,53.7,48.6,5.9,41677,2.57,,765.4209,0.614,1.58,2.15,36355,1,26.79,0,0,0,1,False,18.92,11.47,-22.83,X,▼,3,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 거래량↑, MACD>Sig, VWAP상회",2.5,47,195.5,38331,▲,O,X,8.934375,18.076874999999998,4.0,0.719626168224299,2.7644230769230766,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,329,20251226,20251226,18.97,7.88,-22.83,-41.8
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,13510,544.53,1455.5,12560,11300,15160,17750,32.3,48.8,40.5,0.0,,🔼 BRK (돌파),① 강한 상승 추세,48.46,82.32,43.96,40.58,64.74,0,0.26,0.69,0.36,0.0,0.69,0.57,0.58,64.0,77.7,10.75,13743,-1.7,,58.5103,0.1727,1.53,1.24,10572,1,33.1,0,0,0,1,False,14.39,7.99,48.46,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,158,198.4,12751,▲,O,X,8.895833333333334,18.951166666666666,2.0,0.746606334841629,7.563694267515923,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,330,20251226,20251226,18.97,7.88,48.46,40.58
319660,피에스케이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,35800,147.14,10370.1,33200,30150,39350,45450,32.0,41.9,39.3,0.0,,🔼 BRK (돌파),③ 박스 / 중립,22.18,86.46,17.68,2.61,68.88,0,0.22,0.56,0.59,0.0,0.63,0.06,0.57,63.6,62.8,11.02,34365,4.18,,604.466,0.3174,1.24,0.82,30165,1,21.37,0,0,0,1,False,12.76,9.15,10.49,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,65,215.8,33808,▲,O,X,8.895833333333334,18.951166666666666,2.0,0.6283185840707964,7.83132530120482,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,331,20251226,20251226,18.97,7.88,10.49,2.61
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,55000,391.94,6380.2,51000,45900,66400,81700,31.0,43.5,45.4,0.0,,🔼 BRK (돌파),③ 박스 / 중립,18.79,20.61,14.29,3.34,3.03,0,0.44,1.0,0.37,0.0,0.59,0.38,0.21,58.8,72.2,11.04,51621,6.54,,397.9415,0.3297,6.76,3.25,44830,1,22.99,0,0,0,1,False,20.22,11.68,11.22,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,39,198.9,46625,▲,O,X,10.506315789473684,7.721052631578947,6.0,1.2527472527472527,7.8431372549019605,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,332,20251226,20251226,18.97,7.88,11.22,3.34
214430,아이쓰리시스템,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,78500,145.17,5736.2,74300,66800,89200,104000,30.9,43.2,39.3,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,13.77,-17.37,9.27,-12.5,-34.95,0,0.32,0.77,0.35,0.0,0.54,0.06,0.54,61.6,50.2,8.85,76153,3.08,망치형,1096.678,0.2628,1.94,1.06,65520,1,18.57,0,0,0,1,False,13.77,12.46,-4.62,O,▼,8,★,"주봉20선↑, HMA추세↑, RSI적정, MACD상승, 거래량↑, MACD>Sig, VWAP상회, 패턴(망치형)",2.5,26,193.2,74761,▲,O,X,8.934375,18.076874999999998,4.0,0.9145299145299145,5.652759084791386,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,333,20251226,20251226,18.97,7.88,-4.62,-12.5
000050,경방,KOSPI,종합 소매업,종합 소매업,유통·소비재,9480,64.15,2599.0,9050,8140,10840,12630,30.5,33.3,28.3,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,35.04,23.76,31.46,13.99,-10.54,0,0.36,0.81,0.35,0.05,0.35,0.0,0.55,61.9,60.3,7.92,9478,0.02,,-46.3418,-0.686,0.73,-1.1,13450,-1,70.53,0,0,0,1,False,-5.86,11.92,32.96,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,219,198.2,10366,▼,X,X,-3.9584615384615387,14.594615384615384,8.0,1.0149253731343284,4.751381215469613,-1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,334,20251226,20251226,18.97,7.88,32.96,13.99
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,64100,1484.26,16020.0,56900,51200,67900,78800,30.1,35.8,31.5,0.0,,↩️ PULL (눌림),② 상승 후 조정,67.36,231.1,62.86,92.75,213.52,0,0.1,0.33,0.36,0.0,0.6,1.0,0.4,77.1,73.4,15.96,67175,-4.58,,646.1044,-0.4698,0.35,0.08,51200,1,77.16,0,0,0,1,False,0.63,24.71,100.63,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,35,199.2,70850,▼,X,X,8.934375,18.076874999999998,4.0,0.29457364341085274,12.65377855887522,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,335,20251226,20251226,18.97,7.88,100.63,92.75
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,14300,319.37,10605.6,12990,11680,15610,18240,29.3,30.2,32.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,31.92,205.23,27.42,140.82,187.65,0,0.18,0.52,0.35,0.0,0.46,0.28,0.43,66.0,82.8,13.42,13508,5.86,장악형,-140.4106,-0.3776,0.33,0.39,10986,1,55.49,0,0,0,1,False,9.58,1.06,148.7,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회, 패턴(장악형)",2.5,152,197.4,14268,▼,O,X,5.192385321100918,17.718715596330277,5.0,0.5,10.0846805234796,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,336,20251226,20251226,18.97,7.88,148.7,140.82
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,21800,3188.74,9698.8,19410,17460,25250,31050,29.1,46.4,42.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,22.82,318.27,18.32,57.27,300.69,0,0.28,0.89,0.36,0.0,0.68,1.0,0.32,68.6,72.6,15.71,20160,8.13,,137.462,0.1454,3.29,2.74,14981,1,30.35,0,0,0,1,False,19.32,21.11,65.15,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,102,198.0,19294,▲,O,X,5.192385321100918,17.718715596330277,5.0,0.7949308755760369,12.313240597630088,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,337,20251226,20251226,18.97,7.88,65.15,57.27
314130,지놈앤컴퍼니,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,6230,62.86,2000.4,5480,4930,6900,8320,28.6,30.9,27.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,65.03,102.27,60.53,130.82,84.69,0,0.18,0.61,0.36,0.0,0.65,0.0,0.5,57.4,70.8,17.1,6548,-4.86,,34.958,-0.5923,0.53,0.66,4635,1,72.78,0,0,0,1,False,6.31,19.35,138.7,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,363,198.9,6668,▲,X,X,5.192385321100918,17.718715596330277,5.0,0.5153846153846153,13.686131386861314,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,338,20251226,20251226,18.97,7.88,138.7,130.82
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,116000,114.75,21657.5,109700,103400,120400,131000,28.5,27.7,31.5,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.58,49.87,7.0,3.39,15.57,0,0.12,0.21,0.84,0.0,0.42,0.02,0.63,68.6,62.8,8.96,118081,-1.76,,1976.3536,0.1761,0.78,0.89,103450,1,27.16,0,0,0,1,False,9.43,16.12,22.36,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,22,241.3,117783,▲,X,X,1.7630000000000001,3.447,12.0,0.3492063492063492,5.742935278030994,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,339,20251226,20251226,18.97,7.88,22.36,3.39
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,44200,202.03,8737.6,40700,37250,48900,57100,27.7,38.2,39.9,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,13.48,77.15,8.98,-7.08,59.57,0,0.24,0.6,0.78,0.0,0.52,0.13,0.41,68.5,67.5,11.9,41502,6.5,,715.8706,0.3432,2.49,1.35,37270,1,18.39,0,0,0,1,False,15.1,14.66,0.8,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,57,232.0,40245,▲,O,X,8.895833333333334,18.951166666666666,2.0,0.6762589928057554,8.5995085995086,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,340,20251226,20251226,18.97,7.88,0.8,-7.08
220260,켐트로스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,6950,122.82,1845.8,6190,5570,7440,8670,27.6,20.5,29.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,76.62,47.09,72.12,65.87,29.51,0,0.13,0.4,0.36,0.0,0.46,0.03,0.41,76.7,86.1,15.6,6850,1.45,,59.3579,-0.102,0.37,0.11,5361,1,47.81,0,0,0,1,False,7.92,13.93,73.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,322,199.3,6914,▲,O,X,2.979310344827586,6.383103448275863,9.0,0.35507246376811596,12.277867528271406,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,341,20251226,20251226,18.97,7.88,73.75,65.87
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,55300,692.3,17534.3,50200,45150,60800,71400,27.5,42.1,39.8,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,32.93,309.02,28.43,142.35,291.44,0,0.19,0.56,0.35,0.0,0.8,0.76,0.65,65.1,78.1,13.48,56078,-1.39,,426.9045,0.3304,0.7,1.82,43125,1,47.71,0,0,0,1,False,19.05,11.04,150.23,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,39,195.8,55781,▲,X,X,10.024375,23.2125,1.0,0.541871921182266,10.159362549800797,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,342,20251226,20251226,18.97,7.88,150.23,142.35
246710,티앤알바이오팹,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,3750,62.95,1719.4,3280,2950,4230,5180,27.0,27.0,25.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,139.31,6.9,134.81,111.16,-10.68,0,0.21,0.72,0.35,0.0,0.46,0.0,0.42,67.9,67.9,17.75,4145,-9.53,,50.9381,-0.594,0.49,-0.73,2850,1,95.09,0,0,0,1,False,-0.79,14.85,119.04,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,606,198.8,4372,▲,X,X,5.192385321100918,17.718715596330277,5.0,0.6,14.329268292682926,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,343,20251226,20251226,18.97,7.88,119.04,111.16
054920,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4615,366.22,1302.2,4135,3715,5380,6620,26.1,36.7,40.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,20.5,27.66,16.0,-13.31,10.08,0,0.3,0.94,0.33,0.0,0.51,0.34,0.3,71.3,93.2,15.02,4486,2.86,,80.1368,0.3651,3.39,1.77,3663,1,23.12,0,0,0,1,False,21.61,17.13,-5.43,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,476,196.8,4222,▲,O,X,8.934375,18.076874999999998,4.0,0.85,11.608222490931077,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,344,20251226,20251226,18.97,7.88,-5.43,-13.31
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,84600,1144.14,18762.0,76900,69200,93800,110700,25.9,39.8,38.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,69.37,209.89,64.87,203.15,192.31,0,0.21,0.61,0.36,0.0,0.67,1.0,0.63,64.8,69.6,13.28,85911,-1.53,,-3.5837,-0.1764,0.65,1.59,60660,1,49.41,0,0,0,1,False,20.86,15.73,211.03,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,25,192.2,87113,▲,X,X,1.0959999999999999,0.5220000000000005,14.0,0.5974025974025974,10.013003901170352,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,345,20251226,20251226,18.97,7.88,211.03,203.15
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,4805,99.48,5185.4,4185,3765,5080,5970,25.1,16.9,27.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,57.03,48.99,52.53,42.04,31.41,0,0.09,0.32,0.36,0.0,0.41,0.0,0.36,71.1,82.0,18.22,4763,0.88,,47.1196,-0.4863,0.16,-0.72,6663,-1,90.71,0,0,0,1,False,-0.21,15.92,49.92,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,476,199.2,5235,▼,X,X,5.192385321100918,17.718715596330277,5.0,0.2644230769230769,14.814814814814813,-1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,346,20251226,20251226,18.97,7.88,49.92,42.04
417970,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,29150,396.3,1864.6,25300,22750,31400,37450,25.0,35.2,39.0,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,42.89,160.27,38.39,122.55,142.69,0,0.12,0.44,0.35,0.0,0.9,0.38,0.41,59.5,71.3,18.73,27372,6.49,,32.8603,0.2527,2.55,1.48,20285,1,33.97,0,0,0,1,False,20.21,15.45,130.43,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,78,197.3,25439,▲,O,X,8.895833333333334,18.951166666666666,2.0,0.3515625,15.217391304347828,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,347,20251226,20251226,18.97,7.88,130.43,122.55
027360,아주IB투자,KOSDAQ,기타 금융업,기타 금융업,금융,2935,194.66,3555.6,2650,2555,3245,3840,24.8,25.5,32.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,47.64,22.55,43.14,21.99,4.97,0,0.29,0.6,0.27,0.0,0.35,0.13,0.45,65.3,89.1,14.16,3537,-17.02,,68.5515,-0.5971,0.7,-0.28,2557,1,84.24,0,0,0,1,False,-11.2,30.44,29.87,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,943,249.9,3471,▲,X,X,1.7630000000000001,3.447,12.0,0.8157894736842105,10.754716981132075,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,348,20251226,20251226,18.97,7.88,29.87,21.99
223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,6790,66.4,1616.0,5970,5620,7120,8260,24.3,22.8,23.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,62.05,98.54,57.55,59.36,80.96,0,0.1,0.27,0.87,0.0,0.51,0.0,0.42,69.3,86.7,17.21,7527,-9.8,,139.5896,-0.3728,0.35,0.22,5626,1,74.07,0,0,0,1,False,-3.41,19.54,67.24,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,418,249.5,7518,▲,X,X,5.192385321100918,17.718715596330277,5.0,0.28205128205128205,13.735343383584588,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,349,20251226,20251226,18.97,7.88,67.24,59.36
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,13240,539.16,2356.3,11490,10340,14940,18390,23.3,34.3,37.0,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,46.46,4.09,41.96,11.83,-13.49,0,0.21,0.72,0.37,0.0,0.54,0.56,0.33,69.8,81.5,18.68,12409,6.7,,176.7963,0.2339,3.21,1.91,10341,1,27.87,0,0,0,1,False,21.25,18.74,19.71,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,173,198.8,11703,▲,O,X,5.192385321100918,17.718715596330277,5.0,0.5862068965517241,15.230635335073977,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,350,20251226,20251226,18.97,7.88,19.71,11.83
