LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
11,027360,아주IB투자,KOSDAQ,금융,15900,2259.99,19262.1,0.0,,ARMED,ARMED,2,True,1,False,79.3,79.3,98.2,43.5,72.1,0.0,57.9,71.3,54.7,31.6,1.41,0.0,RR1.4 + 진입적정 + 대기,0,15900.0,13510.0,19280.0,19800.0,,0.73,0.7,10662,193.07,특이사항 없음,0,34.58,55.8,4.96,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,기타 금융업,225999154795.0,54.0,61.34,0,0,1.21,4.61,-14.97,40.34,220.56,695.0,35.37,205.49,667.88,0.09,0.09,1,12.0,0,0,3.4,0.61,0,0,0,1,1,12143.0,49.12,-0.2132,False,O,▲,16487,▼,X,X,0.25,250,0,1,1,1,20250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_2x,70,0.0,기타 금융업,0.25238095238095254,14.146190476190476,8.0,0.135759209344115,0.04830237698765049,0.9377593360995851,OK,72.1,OK,30.688214200159997,30.688214200159997,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,79.3,79.3,79.3,15.07,15.07,FRESH,0.537,,False,0.366,True,MATURE,6098.0,1.414,1.004,1.004,0.0,0.0,,v22_calibrated,,,,,,,,True,21.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
12,002380,KCC,KOSPI,화학·소재,577000,191.31,51274.9,0.0,,ARMED,ARMED,2,True,1,False,64.0,64.0,70.2,71.3,37.9,0.0,57.4,59.8,33.4,58.2,1.58,0.0,RR1.6 + 진입적정 + 대기,0,577000.0,527000.0,656000.0,692000.0,⚡눌림회복,-0.72,0.82,557742,4.29,특이사항 없음,2,1.87,56.0,1.3,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,61.1,기타 화학제품 제조업,19130898000.0,57.5,15.67,1,0,0.87,-2.37,4.34,6.46,5.1,41.77,1.49,-9.97,14.65,0.157,0.157,1,11.9,0,0,1.18,0.35,0,0,0,1,1,540200.0,3.45,-0.289,False,O,▲,599903,▼,X,X,0.17,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.67,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 화학제품 제조업,-1.8533333333333335,8.23311111111111,11.0,0.059544441693488485,0.0495861780413596,0.09090909090909091,OK,37.9,OK,45.49724304323095,45.49724304323095,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,64.0,64.0,64.0,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.58,0.835,0.835,0.0,0.0,,v22_calibrated,,,,,,,,True,13.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
13,101170,우림피티에스,KOSDAQ,조선·기계·설비,16230,118.95,2191.1,0.0,,ARMED,ARMED,2,True,1,False,77.4,77.4,93.7,41.1,77.7,0.0,57.3,70.8,52.6,34.2,0.94,0.0,진입적정 + 대기,0,16230.0,13790.0,18520.0,22150.0,,1.14,0.58,15714,-1.22,특이사항 없음,0,5.97,62.0,9.99,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,일반 목적용 기계 제조업,11895073930.0,93.4,36.34,0,0,-8.41,11.24,7.63,23.14,-2.52,175.55,18.17,-17.59,148.43,0.481,0.365,0,12.0,1,0,4.07,0.58,0,0,0,1,1,12663.0,3.28,0.1729,False,O,▼,16683,▲,X,X,1.47,250,0,-1,1,1,24000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,일반 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.1036440454185371,0.08131628425182767,0.009389671361502348,OK,77.7,OK,46.9124850267156,46.9124850267156,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,77.4,77.4,77.4,15.07,15.07,FRESH,0.537,,False,0.351,True,MATURE,6098.0,0.939,0.941,0.939,0.0,0.0,,v22_calibrated,,,,,,,,True,14.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
14,452190,한빛레이저,KOSDAQ,조선·기계·설비,7740,59.85,1851.5,0.0,,ARMED,ARMED,2,True,1,False,80.0,80.0,100.0,40.1,74.7,0.0,56.7,71.6,59.9,25.1,4.52,0.0,RR4.5 + 진입적정 + 대기,0,7740.0,7110.0,10590.0,11680.0,,-1.38,0.09,7253,11.99,특이사항 없음,0,57.13,55.7,1.39,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,특수 목적용 기계 제조업,5984516360.0,75.9,60.19,0,0,-4.68,-16.32,1.18,64.86,59.1,50.88,59.89,44.03,23.76,0.218,0.204,1,12.0,0,0,4.4,0.52,0,0,0,1,1,6192.0,6.7,-1.0826,False,O,▲,9071,▼,X,X,0.0,250,0,1,1,1,12500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.14,6.0,4.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.14516426725729054,0.08531394509226843,0.0,OK,74.7,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,80.0,80.0,80.0,15.07,15.07,FRESH,0.537,,False,0.371,True,MATURE,6098.0,4.524,1.027,1.027,0.0,0.0,,v22_calibrated,,,,,,,,True,36.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
15,032500,케이엠더블유,KOSDAQ,IT/전기전자,32500,199.26,13700.3,0.0,,ARMED,ARMED,2,True,1,False,68.3,68.3,80.6,65.8,37.6,0.0,56.4,61.3,43.0,46.3,0.92,0.0,진입적정 + 대기,0,32500.0,27600.0,37000.0,41350.0,,-0.63,0.81,28078,9.98,특이사항 없음,1,1.75,53.9,3.13,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,61.1,통신 및 방송 장비 제조업,19925729625.0,64.0,24.04,1,0,-2.99,-0.46,13.84,14.24,74.83,116.67,9.27,59.76,89.55,0.066,0.066,1,12.0,0,0,1.8,0.47,0,0,0,1,1,28905.0,15.75,-0.0301,False,O,▲,34031,▲,X,X,1.19,250,0,1,1,1,42950.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,4.1326086956521735,14.742173913043478,7.0,0.0778021978021978,0.05574114647731239,0.6185567010309279,OK,37.6,OK,37.329054617485376,37.329054617485376,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,68.3,68.3,68.3,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.918,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,13.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
16,460940,피앤에스로보틱스,KOSDAQ,기타,9070,70.11,1220.4,0.0,,ARMED,ARMED,2,True,1,False,59.6,59.6,52.1,53.0,88.6,0.0,56.0,64.6,36.5,54.4,1.43,0.0,RR1.4 + 진입적정 + 대기,0,9070.0,7860.0,10800.0,11970.0,,1.16,1.88,9045,-24.2,특이사항 없음,1,1.39,60.1,7.47,AI 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,61.1,의료용 기기 제조업,7010668970.0,77.6,21.97,0,0,-8.38,7.59,10.74,14.38,-13.21,-22.08,9.41,-28.28,-49.2,0.941,0.105,0,12.0,1,0,2.15,0.4,0,0,0,1,1,7549.0,0.28,0.204,False,X,▼,9024,▲,O,X,3.03,250,0,-1,-1,1,14800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.34,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,의료용 기기 제조업,16.93266129032258,23.99451612903226,2.0,0.08253268231217514,0.018915149928698513,0.0,OK,88.6,OK,49.5,49.5,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,59.6,59.6,59.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.43,0.825,0.825,0.0,0.0,,v22_calibrated,,,,,,,,True,19.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
17,298830,슈어소프트테크,KOSDAQ,IT/전기전자,7700,94.85,4116.3,0.0,,ARMED,ARMED,2,True,1,False,66.8,66.8,73.4,43.3,78.1,0.0,55.7,64.9,34.8,56.5,1.96,0.0,RR2.0 + 진입적정 + 대기,0,7700.0,7210.0,8660.0,9060.0,,1.08,0.74,7838,-14.98,특이사항 없음,3,1.78,50.0,0.03,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,61.1,소프트웨어 개발 및 공급업,9484657860.0,66.1,11.86,1,0,-3.75,1.85,-0.52,6.94,-5.75,57.3,1.97,-20.82,30.18,0.716,0.335,0,12.0,0,0,1.74,0.29,0,0,0,1,1,6781.0,-1.77,-0.1195,True,X,▼,7966,▲,X,X,2.12,250,0,-1,1,1,9590.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.36,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,ATR_3.5x,45,0.0,소프트웨어 개발 및 공급업,4.1326086956521735,14.742173913043478,7.0,0.07003710575139147,0.03552134001587483,0.06557377049180328,OK,78.1,OK,43.49213831742828,43.49213831742828,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,66.8,66.8,66.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.959,0.842,0.842,0.0,0.0,,v22_calibrated,,,,,,,,True,12.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
18,018880,한온시스템,KOSPI,조선·기계·설비,5000,987.36,51313.1,0.0,,ARMED,ARMED,2,True,1,False,76.9,76.9,98.8,45.1,56.5,0.0,55.5,66.8,53.7,32.9,1.15,0.0,RR1.1 + 진입적정 + 대기,0,5000.0,4250.0,5860.0,6570.0,,1.35,0.51,4727,6.82,특이사항 없음,0,5.2,60.6,9.43,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,일반 목적용 기계 제조업,98735509591.0,71.1,43.55,0,0,-0.79,2.04,13.64,24.38,6.5,28.21,19.41,-8.57,1.09,0.158,0.158,1,12.0,1,0,2.16,0.55,0,0,0,1,1,4178.0,5.77,-0.1894,False,O,▲,5332,▲,X,X,0.79,250,0,1,1,1,7270.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.08957142857142857,0.3031811807920862,0.3235294117647059,OK,56.5,OK,27.36786531726103,27.36786531726103,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,76.9,76.9,76.9,15.07,15.07,FRESH,0.537,,False,0.347,True,MATURE,6098.0,1.147,0.924,0.924,0.0,0.0,,v22_calibrated,,,,,,,,True,17.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
19,059120,아진엑스텍,KOSDAQ,반도체,10320,128.69,1889.6,0.0,,ARMED,ARMED,2,True,1,False,75.4,75.4,96.9,42.7,57.2,0.0,54.1,65.6,54.2,32.2,2.7,0.0,RR2.7 + 진입적정 + 대기,0,10320.0,8770.0,14500.0,14900.0,,-1.48,0.37,9944,29.31,특이사항 없음,0,5.47,64.8,9.57,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,반도체 제조업,12868877640.0,91.1,99.66,0,0,-7.03,-17.83,33.51,41.76,23.44,179.15,36.79,8.37,152.03,0.178,0.112,1,12.0,1,0,3.09,0.43,0,0,0,1,1,9384.0,3.78,-1.0467,False,O,▲,13310,▲,X,X,2.7,250,0,1,1,1,16790.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,9.380312499999999,47.1953125,1.0,0.12679955703211518,0.35724205693031796,0.09923664122137404,OK,57.2,OK,25.93456504713805,25.93456504713805,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,75.4,75.4,75.4,15.07,15.07,FRESH,0.537,,False,0.335,True,MATURE,6098.0,2.697,0.874,0.874,0.0,0.0,,v22_calibrated,,,,,,,,True,40.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
20,012510,더존비즈온,KOSPI,IT/전기전자,120000,334.19,36473.8,0.0,,ARMED,ARMED,2,True,1,False,59.9,59.9,66.7,65.1,34.9,0.0,53.4,55.6,31.8,60.2,3.17,0.0,RR3.2 + 진입적정 + 대기,0,120000.0,116400.0,131400.0,144100.0,,-0.18,5.05,116376,1.17,특이사항 없음,2,-2.2,62.5,0.35,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,61.1,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33419082300.0,85.3,1.66,1,1,0.76,-0.25,0.0,0.59,38.41,31.0,-4.38,23.34,3.88,0.038,0.038,1,6.0,1,1,4.15,0.78,0,0,0,1,1,118610.0,3.11,-0.0102,True,O,▲,120109,▼,X,X,0.76,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,3.0,5.0,3.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,FIBO_1.272,40,FIBO_1.618,25,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4.1326086956521735,14.742173913043478,7.0,0.00875,0.00910135433603697,1.0,OK,34.9,OK,33.0,33.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,59.9,59.9,59.9,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,3.167,0.826,0.826,0.0,0.0,,v22_calibrated,,,,,,,,True,9.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
21,017510,세명전기,KOSDAQ,기타,13390,103.72,2041.4,0.0,,ARMED,ARMED,2,True,1,False,79.5,79.5,100.0,27.7,88.1,0.0,52.8,71.9,72.3,9.6,3.85,0.0,RR3.9 + 진입적정 + 대기,0,13390.0,12200.0,17970.0,19700.0,,-0.32,0.24,12588,-4.67,특이사항 없음,0,30.23,63.5,3.18,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,기타 금속 가공제품 제조업,10371638445.0,83.8,70.05,0,0,-2.33,-17.6,5.02,40.36,32.44,34.57,35.39,17.37,7.45,0.241,0.21,0,12.0,1,0,2.84,0.45,0,0,0,1,1,11075.0,6.37,-1.2122,False,O,▲,15982,▼,X,X,3.65,250,0,1,1,1,20700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.89,6.0,3.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금속 가공제품 제조업,16.93266129032258,23.99451612903226,2.0,0.13458871225861516,0.09121230331127693,0.14615384615384616,OK,88.1,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,79.5,79.5,79.5,15.07,15.07,FRESH,0.537,,False,0.367,True,MATURE,6098.0,3.849,1.01,1.01,0.0,0.0,,v22_calibrated,,,,,,,,True,34.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
22,056360,코위버,KOSDAQ,IT/전기전자,10700,71.42,1048.3,0.0,,ARMED,ARMED,2,True,1,False,71.8,71.8,84.4,31.0,87.9,0.0,52.5,67.8,56.9,28.9,2.39,0.0,RR2.4 + 진입적정 + 대기,0,10700.0,9090.0,14550.0,15030.0,,0.2,0.68,9844,-9.9,특이사항 없음,1,2.41,55.8,1.02,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,61.1,통신 및 방송 장비 제조업,7142343305.0,74.7,33.0,1,0,-8.63,-5.39,14.81,-14.13,109.8,91.07,-19.1,94.73,63.95,0.346,0.346,0,12.0,0,0,1.43,0.29,0,0,0,1,1,9008.0,8.7,-0.008,False,O,▲,11509,▲,X,X,-1.71,250,0,1,1,1,17310.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,4.1326086956521735,14.742173913043478,7.0,0.11548731642189587,0.02337899249249398,0.44155844155844154,OK,87.9,OK,29.263232644529225,29.263232644529225,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,71.8,71.8,71.8,15.07,15.07,FRESH,0.537,,False,0.306,True,MATURE,6098.0,2.391,0.853,0.853,0.0,0.0,,v22_calibrated,,,,,,,,True,36.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
23,000815,삼성화재우,KOSPI,기타,382000,132.8,11486.8,0.0,,ARMED,ARMED,2,True,1,False,59.6,59.6,61.4,86.5,20.8,0.0,52.3,56.2,65.7,17.9,5.17,0.0,RR5.2 + 진입적정 + 대기,0,382000.0,364500.0,472500.0,496500.0,⚡눌림회복,0.51,1.59,387945,2.18,특이사항 없음,5,0.82,62.9,1.93,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,61.1,기타,13280336500.0,59.8,4.34,1,1,2.14,1.19,1.06,0.13,-7.95,2.83,-4.84,-23.02,-24.29,0.282,0.195,1,6.0,0,1,1.04,0.75,0,0,0,1,-1,391400.0,-1.53,-0.0127,True,X,▲,378792,▲,O,X,0.0,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.58,5.0,5.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_60D,60,RR_LEGACY,35,,0,0.0,기타,16.93266129032258,23.99451612903226,2.0,0.021690351533283473,0.6358944323054201,0.23809523809523808,OK,20.8,OK,61.0,61.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,59.6,59.6,59.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,5.171,0.825,0.825,0.0,0.0,,v22_calibrated,,,,,,,,True,23.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
24,082740,한화엔진,KOSPI,조선·기계·설비,77400,443.51,64588.1,0.0,,ARMED,ARMED,2,True,1,False,75.6,75.6,100.0,40.9,51.8,0.0,52.3,64.2,59.1,26.1,2.27,0.0,RR2.3 + 진입적정 + 대기,0,77400.0,69900.0,94400.0,101100.0,,-1.36,0.3,64858,43.32,특이사항 없음,0,52.75,59.3,4.77,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,일반 목적용 기계 제조업,44350992650.0,66.5,73.47,0,0,-1.78,-9.47,-4.56,59.26,44.13,86.96,54.29,29.06,59.84,0.098,0.098,1,12.0,1,0,2.05,0.64,0,0,0,1,1,65185.0,19.34,-0.7304,False,O,▲,84365,▼,X,X,0.13,250,0,1,1,1,108600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.69,4.0,2.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.09431524547803617,0.04982714223064034,0.16216216216216217,OK,51.8,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,75.6,75.6,75.6,15.07,15.07,FRESH,0.537,,False,0.336,True,MATURE,6098.0,2.267,0.881,0.881,0.0,0.0,,v22_calibrated,,,,,,,,True,22.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
25,295310,에이치브이엠,KOSDAQ,철강·금속,95000,146.33,11425.9,0.0,,ARMED,ARMED,2,True,1,False,54.5,54.5,56.3,49.5,55.8,0.0,52.2,53.9,6.8,91.5,1.32,0.0,밸런스우수 + RR1.3 + 진입적정 + 대기,0,95000.0,80700.0,113900.0,116600.0,,1.63,0.63,92235,8.61,특이사항 없음,2,-1.92,54.6,3.87,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,1차 비철금속 제조업,14633094700.0,57.0,23.35,0,0,-1.04,14.32,4.05,3.37,3.94,319.43,-1.6,-11.13,292.31,0.135,0.135,1,12.0,0,0,2.31,0.41,0,0,0,1,1,80360.0,3.0,0.2514,False,O,▲,95241,▲,X,X,0.0,250,0,1,1,1,122400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,1차 비철금속 제조업,-0.42916666666666675,12.647083333333333,9.0,0.08225563909774436,-0.0003616351894284539,0.4235294117647059,OK,55.8,OK,34.140464163516846,34.140464163516846,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,54.5,54.5,54.5,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.322,0.813,0.813,0.0,0.0,,v22_calibrated,,,,,,,,True,19.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
