LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
11,066570,LG전자,KOSPI,IT/전기전자,181000,6710.65,294821.2,0.0,,WAIT,WAIT,3,False,1,True,79.4,79.4,80.0,80.6,76.3,0.0,78.5,79.0,4.3,94.6,3.14,0.0,밸런스우수 + RR3.1 + 진입적정,0,181000.0,153800.0,266500.0,311000.0,,-1.91,1.19,155206,51.7,특이사항 없음,0,15.72,61.3,11.57,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,19.4,통신 및 방송 장비 제조업,671065249450.0,68.2,84.81,0,0,-5.58,-5.43,16.85,45.38,46.44,107.33,29.46,22.33,27.32,0.051,0.051,1,12.0,0,0,0.91,0.39,0,0,0,1,-1,256290.0,16.62,-0.6192,False,O,▲,218642,▲,X,X,-1.15,250,0,1,1,1,367500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,4.0,3.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,-8.358313253012048,3.4392771084337346,3.0,0.1138121546961326,0.3079970475372257,0.04054054054054054,OK,76.3,OK,60.0,60.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,79.4,79.4,79.4,24.11,-8.49,FRESH,0.531,,False,0.367,True,MATURE,6602.0,3.143,0.991,0.991,0.0,0.0,v22_calibrated,,,,,,,,,True,47.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,60.0,WATCH,0,전일 -5.6% · POC 52↑,0,0,1
12,012330,현대모비스,KOSPI,자동차·모빌리티,535000,5172.93,485419.3,0.0,,WAIT,WAIT,3,False,1,True,82.6,82.6,87.2,75.4,78.8,0.0,77.4,80.5,11.8,85.2,1.89,0.0,밸런스우수 + RR1.9 + 진입적정 + 3축고점,0,535000.0,454500.0,687000.0,729000.0,,-2.64,1.34,490493,20.07,특이사항 없음,0,4.18,61.2,7.14,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,19.4,자동차 신품 부품 제조업,517292682000.0,71.9,62.81,0,0,1.9,-17.57,23.7,27.38,20.77,80.74,11.46,-3.34,0.73,0.107,0.107,1,12.0,1,0,1.03,0.43,0,0,0,1,1,508900.0,9.07,-0.95,False,O,▲,622403,▼,X,X,1.33,250,0,1,1,1,773000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,-18.16,-8.033333333333333,10.0,0.10360480640854472,0.21844858542497625,0.5652173913043478,OK,78.8,OK,60.0,60.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,82.6,82.6,82.6,24.11,-8.49,FRESH,0.548,,False,0.392,True,MATURE,6602.0,1.888,1.095,1.095,0.0,0.0,v22_calibrated,,,,,,,,,True,28.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0
13,006260,LS,KOSPI,금융,500000,1636.22,156000.0,0.0,,WAIT,WAIT,3,False,1,True,84.25,83.3,91.2,76.9,69.8,0.95,75.2,79.3,21.4,73.2,1.16,0.0,RR1.2 + 진입적정,0,500000.0,425000.0,587000.0,603000.0,,-0.32,1.12,365946,125.15,[뉴스]LS일렉트릭과 LS전선이 북,0,32.98,62.7,6.73,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,19.4,기타 금융업,163621721750.0,67.2,57.38,0,0,-7.58,-3.29,-5.84,50.6,95.69,154.45,34.68,71.58,74.44,0.107,0.107,1,12.0,0,0,1.13,0.66,0,0,0,1,1,438650.0,36.63,-0.3079,False,O,▲,536244,▼,X,X,-2.4,250,0,1,1,1,693000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,4.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기타 금융업,-4.1478947368421055,-10.10342105263158,8.0,0.11021428571428571,0.015187465608862383,0.22033898305084745,OK,69.8,OK,61.35839501363459,61.35839501363459,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520, 📢재료: [뉴스]LS일렉트릭과 LS전선이 북,84.25,84.25,84.25,24.11,-8.49,FRESH,0.582,,False,0.406,True,MATURE,6602.0,1.16,1.149,1.149,0.0,0.0,v22_calibrated,,,,,,,,,True,17.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,20.0,AVOID,0,전일 -7.6% · VWAP 37↑ · POC 125↑,0,1,0
14,004170,신세계,KOSPI,유통·소비재,494500,432.76,46706.4,0.0,,WAIT,WAIT,3,False,1,True,77.6,77.6,80.6,74.1,73.5,0.0,74.5,76.1,7.1,91.1,1.27,0.0,밸런스우수 + RR1.3 + 진입적정,0,494500.0,427000.0,580000.0,623000.0,,0.2,1.0,387819,94.92,특이사항 없음,0,10.09,71.1,12.27,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CRITICAL,19.4,종합 소매업,43276326500.0,57.4,46.55,0,0,-2.27,2.49,20.61,32.57,40.68,112.69,16.65,16.57,32.68,0.03,0.03,1,12.0,0,0,1.1,0.59,0,0,0,1,1,437250.0,27.51,-0.2455,False,O,▲,523528,▲,X,X,-1.98,250,0,1,1,1,658000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.65,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,종합 소매업,-3.1360000000000006,-5.801333333333334,6.0,0.07388415426838076,0.10201640527019282,0.46153846153846156,OK,73.5,OK,49.72895850023618,49.72895850023618,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,77.6,77.6,77.6,24.11,-8.49,FRESH,0.583,,False,0.352,True,MATURE,6602.0,1.267,0.932,0.932,0.0,0.0,v22_calibrated,,,,,,,,,True,17.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,65.0,WATCH,0,VWAP 28↑ · POC 95↑,0,1,1
15,083500,에프엔에스테크,KOSDAQ,조선·기계·설비,20400,107.96,1749.4,0.0,,WAIT,WAIT,3,False,1,True,71.9,71.9,58.4,96.4,78.2,0.0,72.8,77.7,38.0,52.5,1.18,0.0,RR1.2 + 진입적정,0,20400.0,17340.0,24000.0,27950.0,,1.24,1.6,18638,22.59,특이사항 없음,5,-7.88,50.3,0.7,TIMING 강점,AI 보조,저점 이탈,추세 관망,CRITICAL,19.4,특수 목적용 기계 제조업,10796172740.0,65.3,16.51,1,0,-7.69,6.03,-5.12,-1.69,24.16,53.73,8.42,32.65,35.33,0.116,0.116,1,12.0,0,1,1.91,0.42,0,0,0,1,1,17659.0,9.45,0.1361,False,O,▲,20073,▲,O,X,0.0,250,0,1,1,1,30900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-12.258813559322034,8.608644067796611,2.0,0.10549719887955183,0.05398818401923534,0.0,OK,78.2,OK,63.0,63.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,71.9,71.9,71.9,24.11,-8.49,FRESH,0.574,,False,0.307,True,MATURE,6602.0,1.176,0.841,0.841,0.0,0.0,v22_calibrated,,,,,,,,,True,17.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -7.7%,0,0,0
16,178320,서진시스템,KOSDAQ,IT/전기전자,65700,1546.62,41770.6,0.0,,WAIT,WAIT,3,False,1,True,83.1,83.1,91.7,67.1,79.6,0.0,72.8,79.5,24.6,69.2,0.98,0.0,진입적정,0,65700.0,55800.0,75400.0,88600.0,,0.15,0.75,51333,45.64,특이사항 없음,0,24.33,67.0,6.76,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,19.4,기타 전기장비 제조업,154661757500.0,70.0,46.92,0,0,-5.87,-0.45,10.42,26.83,74.04,188.79,36.94,82.53,170.39,0.067,0.067,1,12.0,1,0,1.11,0.64,0,0,0,1,1,51750.0,27.99,-0.2112,False,O,▲,71591,▼,X,X,-2.15,250,0,1,1,1,100400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 전기장비 제조업,-8.358313253012048,3.4392771084337346,3.0,0.0994781474233529,0.2642333780270943,0.07246376811594203,OK,79.6,OK,43.90353832340004,43.90353832340004,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,83.1,83.1,83.1,24.11,-8.49,FRESH,0.574,,False,0.396,True,MATURE,6602.0,0.98,1.111,0.98,0.0,0.0,v22_calibrated,,,,,,,,,True,14.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.98 · 전일 -5.9% · VWAP 28↑,0,0,0
17,023530,롯데쇼핑,KOSPI,유통·소비재,153100,244.38,43310.1,0.0,,WAIT,WAIT,3,False,1,True,81.8,81.8,91.8,70.0,68.9,0.0,71.9,76.9,22.9,71.4,1.19,0.0,RR1.2 + 진입적정,0,153100.0,132200.0,178000.0,193000.0,,-0.31,0.93,121101,42.39,특이사항 없음,0,12.25,62.2,7.57,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,19.4,종합 소매업,24438269250.0,73.9,46.26,0,0,-4.97,-4.37,16.16,27.27,39.56,108.87,11.35,15.45,28.86,0.02,0.02,1,12.0,0,0,1.24,0.59,0,0,0,1,1,135940.0,26.42,-0.443,False,O,▲,167838,▲,X,X,0.43,250,0,1,1,1,202500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.65,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,종합 소매업,-3.1360000000000006,-5.801333333333334,6.0,0.07441448166464495,0.22124668057703134,0.016129032258064516,OK,68.9,OK,45.73476282117824,45.73476282117824,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,81.8,81.8,81.8,24.11,-8.49,FRESH,0.57,,False,0.386,True,MATURE,6602.0,1.191,1.069,1.069,0.0,0.0,v22_calibrated,,,,,,,,,True,16.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,VWAP 26↑ · POC 42↑,0,0,1
18,033160,엠케이전자,KOSDAQ,IT/전기전자,29100,256.2,7037.9,0.0,,WAIT,WAIT,3,False,1,True,69.3,69.3,53.4,93.2,83.1,0.0,70.9,76.6,39.8,50.2,0.86,0.0,진입적정,0,29100.0,24700.0,32900.0,40300.0,,1.75,0.84,20056,198.52,특이사항 없음,3,-5.87,47.0,3.35,TIMING 강점,AI 보조,저점 이탈,추세 관망,CRITICAL,19.4,전자부품 제조업,25619877475.0,42.8,21.29,1,0,-9.35,9.4,7.38,8.99,186.98,248.5,19.1,195.47,230.1,0.028,0.028,1,12.0,0,0,2.4,0.57,0,0,0,1,1,21150.0,45.09,0.2365,False,O,▲,28604,▲,O,X,-5.61,250,0,1,1,1,48250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.12,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.1095974472263132,0.007095580139941422,0.2711864406779661,OK,83.1,OK,54.29963389304697,54.29963389304697,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,69.3,69.3,69.3,24.11,-8.49,FRESH,0.565,,False,0.3,True,MATURE,6602.0,0.864,0.836,0.836,0.0,0.0,v22_calibrated,,,,,,,,,True,13.1,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.86 · 전일 -9.3% · VWAP 45↑,0,1,0
19,005935,삼성전자우,KOSPI,IT/전기전자,177800,9914.49,1426616.0,0.0,,WAIT,WAIT,3,False,1,True,74.9,74.9,79.5,69.6,69.0,0.0,70.5,72.7,10.5,86.9,1.72,0.0,밸런스우수 + RR1.7 + 진입적정,0,177800.0,165500.0,199000.0,204000.0,,0.53,0.98,149455,51.77,특이사항 없음,0,15.1,58.9,2.53,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,19.4,전기전자,991448853450.0,42.2,35.24,0,0,-1.66,-5.98,-6.08,21.45,31.61,135.19,5.53,7.5,55.18,0.109,0.109,1,12.0,0,0,0.9,0.58,22581,2845,25426,1,1,157880.0,18.96,-0.4671,True,O,▲,191583,▼,X,X,-0.94,250,0,1,1,1,228500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.92,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,전기전자,-8.358313253012048,3.4392771084337346,3.0,0.08090952916599711,0.018366664707081433,0.3467741935483871,OK,69.0,OK,47.690247062114786,47.690247062114786,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,74.9,74.9,74.9,24.11,-8.49,FRESH,0.563,,False,0.331,True,MATURE,6602.0,1.724,0.847,0.847,0.0,0.0,v22_calibrated,,,,,,,,,True,11.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,90.0,BUY,1,POC 52↑,0,0,0
20,009155,삼성전기우,KOSPI,기타,382000,242.89,11104.7,0.0,,WAIT,WAIT,3,False,1,True,83.5,83.5,96.3,54.0,85.2,0.0,66.6,78.5,42.3,47.1,1.37,0.0,RR1.4 + 진입적정,0,382000.0,324500.0,461000.0,515000.0,,-0.23,0.82,269598,226.9,특이사항 없음,0,25.88,64.5,5.47,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,19.4,기타,24289325250.0,68.2,36.62,0,0,1.33,-3.78,0.0,42.54,151.32,282.77,26.62,127.21,202.76,0.074,0.074,1,12.0,0,0,1.49,0.59,0,0,0,1,1,318750.0,41.69,-0.3817,False,O,▲,404757,▼,X,X,-3.71,250,0,1,1,1,550000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타,-5.444672897196262,-1.6923364485981311,4.0,0.09905572176514586,0.0745193451208439,0.23148148148148148,OK,85.2,OK,35.93480459159407,35.93480459159407,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,83.5,83.5,83.5,24.11,-8.49,FRESH,0.543,,False,0.4,True,MATURE,6602.0,1.374,1.124,1.124,0.0,0.0,v22_calibrated,,,,,,,,,True,20.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,50.0,WATCH,0,VWAP 42↑ · POC 227↑,0,1,1
21,003690,코리안리,KOSPI,금융,13910,78.38,24581.9,0.0,,WAIT,WAIT,3,False,1,True,67.0,67.0,63.4,86.5,52.7,0.0,65.1,67.5,33.8,57.8,0.9,0.0,진입적정,0,13910.0,12790.0,14920.0,16260.0,,2.61,1.01,13100,15.33,특이사항 없음,2,0.61,63.9,11.01,TIMING 강점,STRUCT 보조,5일 급등,추세 관망,CRITICAL,19.4,재 보험업,7837622130.0,67.3,24.99,0,0,-2.11,20.64,15.53,11.91,-1.07,22.66,-4.01,-25.18,-57.35,0.129,0.129,1,9.6,0,0,1.73,0.71,0,0,0,1,1,12164.0,6.18,0.5319,False,O,▲,13183,▲,O,X,-1.76,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.05,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,재 보험업,-4.1478947368421055,-10.10342105263158,8.0,0.04816678648454349,0.0734880403548394,0.29411764705882354,OK,52.7,OK,70.7654372514564,70.7654372514564,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,67.0,67.0,67.0,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,0.902,0.831,0.831,0.0,0.0,v22_calibrated,,,,,,,,,True,7.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.90,0,0,0
22,066575,LG전자우,KOSPI,기타,68100,220.11,11700.5,0.0,,WAIT,WAIT,3,False,1,True,77.1,77.1,85.3,53.0,84.8,0.0,64.9,74.4,32.3,59.6,3.56,0.0,RR3.6 + 진입적정,0,68100.0,60800.0,94100.0,106900.0,,-0.98,0.7,66942,26.58,특이사항 없음,0,17.64,56.6,3.12,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,19.4,기타,22011085700.0,68.5,55.26,0,0,-5.55,-6.46,4.13,27.05,21.82,39.55,11.13,-2.29,-40.46,0.124,0.124,1,12.0,0,0,0.84,0.36,0,0,0,1,-1,92310.0,1.73,-0.6273,False,O,▲,80569,▼,X,X,-0.14,250,0,1,1,1,123200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.72,5.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타,-5.444672897196262,-1.6923364485981311,4.0,0.09439899307740718,0.3836103694439227,0.0,OK,84.8,OK,41.40584735974804,41.40584735974804,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,77.1,77.1,77.1,24.11,-8.49,FRESH,0.535,,False,0.348,True,MATURE,6602.0,3.562,0.916,0.916,0.0,0.0,v22_calibrated,,,,,,,,,True,38.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.5%,0,0,0
23,067310,하나마이크론,KOSDAQ,반도체,47200,1221.69,31371.1,0.0,,WAIT,WAIT,3,False,1,True,77.0,77.0,90.9,66.5,52.1,0.0,63.4,69.8,38.8,51.5,1.17,0.0,RR1.2 + 진입적정,0,47200.0,40100.0,55500.0,61900.0,,0.93,0.86,38424,86.14,특이사항 없음,0,5.83,64.6,10.16,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,19.4,반도체 제조업,122168857375.0,64.8,35.8,0,0,-0.74,7.89,8.51,21.96,35.44,90.71,32.07,43.93,72.31,0.021,0.021,1,12.0,0,0,1.58,0.55,0,0,0,1,1,37977.5,22.84,0.0517,False,O,▲,48433,▲,X,X,1.16,250,0,1,1,1,72900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,-5.968620689655172,37.719655172413795,1.0,0.08886955205811138,0.07932417398413831,0.5609756097560976,OK,52.1,OK,38.985023100244035,38.985023100244035,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,77.0,77.0,77.0,24.11,-8.49,FRESH,0.535,,False,0.348,True,MATURE,6602.0,1.169,0.913,0.913,0.0,0.0,v22_calibrated,,,,,,,,,True,17.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,45.0,AVOID,0,VWAP 23↑ · POC 86↑,0,1,1
24,000370,한화손해보험,KOSPI,금융,7280,163.24,8498.6,0.0,,WAIT,WAIT,3,False,1,True,62.3,62.3,58.5,68.2,65.6,0.0,63.1,64.1,9.7,87.9,0.93,0.0,밸런스우수 + 진입적정,0,7280.0,6440.0,8060.0,10800.0,📦박스돌파,1.96,1.87,7628,3.11,특이사항 없음,3,-4.47,56.7,7.68,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,19.4,보험업,16324067855.0,73.0,19.18,0,0,-4.84,15.92,2.68,9.15,-21.72,37.36,-6.77,-45.83,-42.65,0.29,0.29,1,12.0,0,1,1.8,0.58,0,0,0,1,1,5826.0,-4.56,0.4053,False,O,▲,6874,▲,O,X,0.0,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.54,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,보험업,-4.1478947368421055,-10.10342105263158,8.0,0.06976059654631082,0.11363794310412711,0.016666666666666666,OK,65.6,OK,56.5,56.5,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,62.3,62.3,62.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,0.929,0.821,0.821,0.0,0.0,v22_calibrated,,,,,,,,,True,10.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.93,0,0,0
