종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
042520,한스바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,25250,57.66,0.0,25250,24000,27750,30525.000000000004,21.8,16.0,23.2,0.0,0.0,32.7,77.19999694824219,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-12.33,203.12,-14.11,33.83,184.54,0,1.0,0.5,1.0,1.0,0.14,0.05,0.06,12.9,17.7,-15.54,39.79,0,0,-3.44,-4.72,-14.7,45.62,-12.5,0,0,1.35,0.07,0,-1,32162.5,26203,-3.64,0.0836,0.53,-1.78,True,O,▲,25356,▼,X,X,7.949459459459459,15.482972972972972,5.0,0,0.1,13.6,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,352,20260109,20260109,28.76,11.79,45.62,33.83
018290,브이티,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,17690,67.76,0.0,17690,16760,19540,21494.0,21.7,30.9,19.4,2.1,2.1,30.5,59.900001525878906,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-7.09,-49.6,-8.87,-46.27,-68.18,0,0.99,0.52,1.0,1.0,0.0,0.06,0.41,44.7,41.5,-2.22,9.68,0,1,-0.9,-4.12,-1.72,-34.48,-2.89,0,0,1.46,0.29,0,-1,19055.0,18115,-2.35,-0.09,1.59,-1.38,True,X,▼,18008,▲,X,X,1.8561290322580646,-1.9829032258064514,9.0,0,1.3,0.0,1.989247311827957,0.0,🔇 변동성 축소 (BW 9.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,353,20260109,20260109,28.76,11.79,-34.48,-46.27
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,192200,773.43,0.0,192200,178100,220500,242550.00000000003,21.6,44.3,15.9,0.0,0.0,33.5,53.099998474121094,0.0,,,👀 STATE_SQUEEZE,⑤ 하락 / 약세,-4.85,4.29,-15.54,-46.09,-38.94,2,1.0,0.74,0.76,1.0,0.0,0.68,0.49,53.4,27.0,-0.63,10.5,1,0,4.4,-0.67,-1.84,-17.33,-1.53,0,0,0.44,0.5,0,-1,205010.0,185755,3.47,-0.0408,1.68,-0.21,False,X,▲,190105,▼,O,X,0.538421052631579,-7.675789473684211,13.0,0,8.8,0.0,2.00709219858156,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,354,20260109,20260109,28.76,11.79,-17.33,-46.09
001680,대상,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,20750,97.18,0.0,20750,19780,22700,24970.000000000004,21.6,38.0,17.5,9.5,9.5,37.0,36.099998474121094,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-1.19,-13.9,-11.88,-29.71,-57.13,0,1.0,0.47,0.99,1.0,0.0,0.09,0.64,42.3,47.5,-1.28,9.07,0,1,4.64,0.73,-3.94,-0.95,-4.53,0,1,0.61,0.44,0,-1,21367.0,20599,0.73,-0.0412,3.28,-1.1,True,X,▼,20325,▼,O,X,-2.161538461538462,-7.970769230769231,14.0,0,17.6,0.0,2.0103092783505154,0.0,🔇 변동성 축소 (BW 9.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,355,20260109,20260109,28.76,11.79,-0.95,-29.71
093240,형지엘리트,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,1672,97.6,0.0,1672,1239,2540,2794.0,21.5,14.8,23.2,3.0,3.0,38.9,70.30000305175781,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,40.15,-44.3,29.46,2.27,-87.53,0,1.0,1.0,0.0,1.0,0.4,0.09,0.09,61.7,82.7,14.37,95.67,0,0,-0.95,-24.17,40.5,31.03,-1.63,0,0,0.99,0.34,1,1,1548.4,2124,-21.29,-1.1959,0.35,0.28,False,O,▼,1986,▲,X,X,-2.161538461538462,-7.970769230769231,14.0,0,2.2,40.0,2.004618937644342,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,356,20260109,20260109,28.76,11.79,31.03,2.27
160190,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,54000,93.9,0.0,54000,51200,59500,65450.00000000001,21.5,14.7,23.2,3.0,3.0,30.1,70.5,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-16.02,58.82,-17.8,-11.79,40.24,0,0.98,0.51,1.0,1.0,0.0,0.08,0.08,44.0,39.1,-8.85,26.52,0,0,1.69,-9.24,-8.16,0.0,-3.15,0,0,1.39,0.11,0,1,52395.0,55880,-3.36,-0.3051,0.55,-2.55,True,O,▲,55251,▼,X,X,5.358181818181818,-4.5600000000000005,10.0,0,0.1,0.0,1.9642857142857142,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,357,20260109,20260109,28.76,11.79,0.0,-11.79
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,52300,222.25,0.0,46850,40600,59400,65340.00000000001,21.4,18.4,22.1,3.0,3.0,37.3,66.69999694824219,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,36.91,97.36,35.13,2.9,78.78,0,1.0,1.0,0.03,0.0,0.28,0.19,0.13,73.3,79.9,17.15,68.03,0,0,-4.04,-1.69,25.87,14.69,14.81,1,0,1.2,0.66,1,1,45950.0,55843,-6.34,-0.1636,1.16,-0.42,False,O,▲,57291,▲,X,X,5.072241379310345,19.69,3.0,0,78.9,28.4,0.6068376068376068,11.632870864461047,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,358,20260109,20260109,28.76,11.79,14.69,2.9
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,14490,69.7,0.0,14490,14130,15210,16731.0,21.3,17.9,22.1,25.6,25.6,41.1,13.899999618530273,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-0.07,-6.33,-10.76,-19.15,-49.56,0,1.0,0.25,0.73,1.0,0.0,0.06,0.26,48.8,81.0,-2.84,15.32,0,0,-2.49,-5.36,-7.17,9.61,3.22,1,0,2.14,0.26,0,1,14449.0,15042,-3.67,-0.2332,0.56,-1.3,True,O,▲,15365,▼,X,X,0.7539999999999999,-6.009333333333333,11.0,2,27.7,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,359,20260109,20260109,28.76,11.79,9.61,-19.15
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,58100,200.29,0.0,58100,54200,65800,72380.0,21.2,26.0,20.0,9.4,9.4,33.4,44.599998474121094,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-4.28,24.28,-14.97,17.77,-18.95,0,0.98,0.66,0.86,1.0,0.11,0.18,0.6,39.3,41.4,-1.47,10.46,0,0,3.38,1.93,-2.19,46.53,-5.3,0,0,1.14,0.38,0,-1,61640.0,57054,1.83,0.0648,1.41,1.82,True,O,▲,56621,▼,O,X,1.8561290322580646,-1.9829032258064514,9.0,0,3.3,10.5,1.9743589743589745,0.0,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,360,20260109,20260109,28.76,11.79,46.53,17.77
138040,메리츠금융지주,KOSPI,기타 금융업,기타 금융업,금융,101500,542.2,0.0,101500,97700,109100,120010.00000000001,21.0,30.0,18.8,10.6,10.6,44.9,37.900001525878906,0.0,,📦박스돌파,🔫 STATE_ARMED,⑤ 하락 / 약세,-7.81,-17.55,-18.5,-36.99,-60.78,4,1.0,0.37,0.92,1.0,0.0,0.47,0.3,33.5,34.0,-6.91,8.68,0,1,-5.67,-9.05,-7.31,-8.23,-7.26,0,1,1.12,0.12,0,-1,114730.0,106468,-4.67,-0.1849,2.22,-1.33,True,X,▼,108081,▼,X,X,0.7539999999999999,-6.009333333333333,11.0,1,12.1,0.0,2.0,0.0,🔇 변동성 축소 (BW 8.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,361,20260109,20260109,28.76,11.79,-8.23,-36.99
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,476000,535.7,0.0,476000,441000,546000,600600.0,21.0,7.6,24.3,10.8,10.8,31.7,55.79999923706055,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,-3.25,79.96,-13.94,32.87,36.73,0,1.0,0.74,0.76,1.0,0.03,0.47,0.39,50.6,46.0,-0.75,12.94,0,0,-1.35,-3.35,2.59,61.63,-0.55,0,0,1.47,0.36,0,1,440400.0,486588,-2.18,-0.0537,0.76,-0.48,False,O,▲,484665,▲,X,X,5.358181818181818,-4.5600000000000005,10.0,1,2.7,2.8,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,362,20260109,20260109,28.76,11.79,61.63,32.87
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,38000,181.8,0.0,38000,36950,40050,44055.0,20.9,13.3,22.8,0.0,0.0,30.0,76.0,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,-21.89,40.74,-23.67,38.41,22.16,0,0.97,0.27,0.78,1.0,0.0,0.16,0.1,12.8,15.3,-19.35,43.7,0,0,-2.06,-9.52,-23.85,50.2,-19.77,0,0,2.05,0.01,0,-1,46720.0,40277,-5.65,-0.0684,0.87,-3.2,True,O,▲,39234,▼,X,X,5.072241379310345,19.69,3.0,0,0.0,0.0,1.9523809523809523,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,363,20260109,20260109,28.76,11.79,50.2,38.41
308080,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,10630,76.6,0.0,10630,7810,16270,17897.0,20.8,25.5,19.6,12.9,12.9,42.1,35.29999923706055,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-19.83,263.42,-21.61,207.43,244.84,0,1.0,1.0,0.0,1.0,0.6,0.07,0.14,38.1,48.9,-5.46,61.7,0,0,3.2,1.43,-3.54,219.22,-11.2,0,0,1.48,0.18,0,1,7946.0,10080,5.46,0.3745,0.29,0.17,False,O,▲,9524,▲,O,X,7.949459459459459,15.482972972972972,5.0,1,0.3,60.0,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,364,20260109,20260109,28.76,11.79,219.22,207.43
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,363000,1255.64,0.0,363000,351000,386500,425150.00000000006,20.8,15.4,22.1,9.7,9.7,35.1,51.0,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-18.15,15.24,-28.84,-34.47,-27.99,0,0.98,0.32,0.87,1.0,0.26,1.0,0.15,26.9,27.2,-7.83,30.06,0,0,-0.82,0.55,-6.44,-5.71,-1.92,0,0,1.32,0.05,0,-1,402450.0,369901,-1.87,0.1573,0.99,-0.79,True,X,▼,360892,▼,O,X,5.08625,-20.549999999999997,16.0,0,0.0,25.6,1.9583333333333333,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,365,20260109,20260109,28.76,11.79,-5.71,-34.47
108490,로보티즈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,242000,644.51,0.0,242000,232500,260500,286550.0,20.7,8.0,23.9,3.0,3.0,30.0,72.80000305175781,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,-14.64,239.49,-16.42,18.81,220.91,0,0.97,0.38,0.94,1.0,0.0,0.56,0.05,30.9,41.3,-11.36,28.37,0,0,0.0,-10.2,-13.26,30.6,-9.87,0,0,1.64,0.05,0,1,226350.0,252450,-4.14,-0.1191,0.42,-2.26,True,O,▲,247957,▼,X,X,5.072241379310345,19.69,3.0,0,0.0,0.0,1.9473684210526316,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,366,20260109,20260109,28.76,11.79,30.6,18.81
080580,오킨스전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10060,54.21,0.0,10060,9130,11920,13112.000000000002,20.7,5.7,24.4,6.3,6.3,31.7,66.69999694824219,0.0,,,👀 STATE_SQUEEZE,⑤ 하락 / 약세,1.51,55.49,-0.27,-10.68,36.91,5,1.0,0.92,0.41,1.0,0.06,0.05,0.34,45.9,44.5,-2.04,17.6,1,0,-4.46,-3.08,5.56,1.11,-1.17,0,0,1.65,0.28,0,1,8676.0,10853,-7.31,-0.0781,0.91,-0.45,False,O,▲,10692,▲,X,X,7.4117460317460315,19.624126984126985,2.0,0,1.2,6.1,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,367,20260109,20260109,28.76,11.79,1.11,-10.68
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,43900,91.27,0.0,43900,40050,51600,56760.00000000001,20.6,30.3,18.2,0.0,0.0,30.2,60.599998474121094,0.0,,,⚪ STATE_NEUTRAL,③ 박스 / 중립,-11.76,60.51,-13.54,3.74,41.93,0,1.0,0.88,0.49,1.0,0.0,0.08,0.19,41.8,39.4,-7.95,24.09,0,0,5.28,-1.68,-11.67,15.53,-9.31,0,0,1.3,0.21,0,-1,49085.0,43866,0.08,-0.1201,1.42,-1.21,False,O,▲,43494,▼,O,X,5.358181818181818,-4.5600000000000005,10.0,0,0.5,0.0,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,368,20260109,20260109,28.76,11.79,15.53,3.74
006400,삼성SDI,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,267500,1158.7,0.0,267500,253500,295000,324500.0,20.6,12.1,22.7,12.5,12.5,34.7,46.599998474121094,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-13.71,47.71,-24.4,-7.17,4.48,0,0.98,0.51,1.0,1.0,0.23,1.0,0.19,32.0,26.4,-5.61,21.76,0,0,-1.29,1.9,-4.29,21.59,-3.18,0,0,2.32,0.12,0,-1,292825.0,272264,-1.75,0.1423,0.94,-0.84,True,O,▲,266623,▲,O,X,5.08625,-20.549999999999997,16.0,1,0.1,23.1,1.9642857142857142,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,369,20260109,20260109,28.76,11.79,21.59,-7.17
361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,23400,57.07,0.0,23400,22300,25550,28105.000000000004,20.4,18.8,20.8,1.7,1.7,34.4,65.30000305175781,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-22.39,-16.28,-33.08,-48.9,-59.51,0,0.98,0.46,1.0,1.0,0.22,0.05,0.17,21.6,20.6,-12.79,32.73,0,0,-5.26,-3.11,-14.6,-20.14,-13.8,0,0,1.6,0.08,0,-1,26585.0,24153,-3.12,0.1333,1.49,-0.45,True,X,▼,23678,▼,X,X,5.08625,-20.549999999999997,16.0,0,0.1,21.7,1.9545454545454546,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,370,20260109,20260109,28.76,11.79,-20.14,-48.9
065350,신성델타테크,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,54000,61.46,0.0,54000,52700,56600,62260.00000000001,20.3,14.4,21.8,0.0,0.0,30.0,72.5,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-18.55,-21.85,-20.33,-16.89,-40.43,0,1.0,0.24,0.71,1.0,0.0,0.05,0.12,34.8,24.9,-7.9,19.54,0,0,-2.17,-4.93,-8.16,-5.1,-3.06,0,0,0.73,0.01,0,-1,60620.0,56630,-4.65,-0.044,0.8,-1.37,True,X,▼,56235,▼,X,X,7.949459459459459,15.482972972972972,5.0,0,0.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,371,20260109,20260109,28.76,11.79,-5.1,-16.89
066575,LG전자우,KOSPI,기타,기타,기타,46350,78.92,0.0,46350,45150,48700,53570.00000000001,20.2,30.0,17.7,0.0,0.0,30.5,58.900001525878906,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-9.65,19.0,-20.34,-10.22,-24.23,0,0.98,0.25,0.75,1.0,0.02,0.07,0.33,11.2,21.4,-6.3,10.67,0,0,-4.04,-4.04,-6.93,18.54,-6.3,0,0,1.86,0.04,0,-1,50515.0,48042,-3.52,0.0153,2.35,-2.04,True,O,▲,47728,▼,X,X,7.949459459459459,15.482972972972972,5.0,0,0.0,2.5,1.9583333333333333,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,372,20260109,20260109,28.76,11.79,18.54,-10.22
084690,대상홀딩스,KOSPI,기타 금융업,기타 금융업,금융,9470,230.78,0.0,9470,8820,10770,11847.000000000002,20.0,38.0,15.5,12.2,12.2,35.9,23.100000381469727,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-1.66,-14.84,-12.35,-24.92,-58.07,1,1.0,0.69,0.84,1.0,0.0,0.2,0.69,46.8,77.7,-0.92,11.68,0,0,6.4,0.11,-3.37,3.84,-7.76,0,1,0.36,0.36,0,-1,9796.0,9699,-2.37,-0.0731,11.11,-3.41,False,O,▼,9171,▼,O,X,0.7539999999999999,-6.009333333333333,11.0,1,14.7,0.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,373,20260109,20260109,28.76,11.79,3.84,-24.92
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,13800,87.25,0.0,13800,13410,14570,16027.000000000002,20.0,13.5,21.6,0.0,0.0,31.0,72.0,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-17.81,5.99,-28.5,-16.93,-37.24,0,0.98,0.28,0.79,1.0,0.05,0.08,0.1,18.0,39.1,-8.59,22.87,0,0,-1.99,-4.3,-7.13,11.83,-6.23,0,0,6.04,0.03,0,-1,15559.0,14343,-3.79,0.0299,0.7,-2.94,True,X,▲,13975,▼,X,X,7.949459459459459,15.482972972972972,5.0,0,0.0,4.9,1.9743589743589745,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,374,20260109,20260109,28.76,11.79,11.83,-16.93
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,20400,210.53,0.0,20400,19840,21550,23705.000000000004,19.7,41.1,14.4,9.8,9.8,44.9,25.200000762939453,0.0,,📦박스돌파,🔫 STATE_ARMED,⑤ 하락 / 약세,-2.86,-6.64,-13.55,-20.19,-49.87,3,1.0,0.28,0.78,1.0,0.0,0.18,0.35,40.0,47.0,-2.31,5.16,0,1,0.49,-1.69,-3.55,8.57,-1.94,0,1,1.15,0.12,0,1,20250.0,20671,-1.31,-0.0664,1.11,-0.58,True,O,▲,20711,▼,X,X,0.7539999999999999,-6.009333333333333,11.0,0,12.1,0.0,2.0535714285714284,0.0,🔇 변동성 축소 (BW 5.2%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,375,20260109,20260109,28.76,11.79,8.57,-20.19
