종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
012200,계양전기,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,7900,1130.34,,3405,3065,5390,7360,12.3,33.0,31.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,457.52,445.58,447.08,425.4,402.48,0,0.0,0.0,0.37,0.0,0.9,1.0,0.38,92.0,77.8,138.84,7079,11.59,,604.838,0.7716,2.37,1.27,4116,1,279.81,0,0,0,1,False,101.02,403.18,454.39,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,588,200.2,6914,▲,O,X,11.4915625,17.5484375,3.0,-0.5191313340227508,132.01174743024964,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,31.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,394,20260105,20260105,28.99,13.27,454.39,425.4
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,8720,151.62,,7090,6370,9120,11150,12.1,26.5,31.8,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,138.58,150.94,128.14,97.21,107.84,0,0.07,0.28,0.33,0.0,0.69,0.06,0.54,69.6,79.6,26.7,8613,1.23,,192.0094,0.0227,0.42,1.64,5978,1,78.01,0,0,0,1,False,15.96,32.52,126.2,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,277,196.4,8687,▲,O,X,4.957777777777777,4.942222222222221,8.0,0.1702127659574468,22.9901269393512,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,87.0,,34.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,395,20260105,20260105,28.99,13.27,126.2,97.21
190510,나무가,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,22250,1095.78,,18000,16610,22150,26300,11.6,23.9,26.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,39.06,60.77,36.33,17.92,38.68,0,0.0,0.0,0.94,0.0,0.33,1.0,0.2,82.6,92.4,27.32,20210,10.09,장악형,253.0936,-0.0305,13.14,4.16,16617,1,35.03,0,0,0,1,False,20.27,24.51,31.19,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,138,248.4,18699,▲,O,X,8.612676056338028,15.600563380281692,5.0,-0.01773049645390071,23.61111111111111,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,90.4,,35.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,396,20260105,20260105,28.99,13.27,31.19,17.92
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,52100,193.49,,41750,39550,48800,55800,11.5,25.6,34.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,28.01,369.37,25.28,149.07,347.28,0,0.0,0.0,0.72,0.0,0.86,0.1,0.63,72.1,63.7,28.52,45896,13.52,,709.3445,0.5609,1.41,2.85,39550,1,39.16,0,0,0,1,False,34.45,44.52,162.34,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,59,246.3,44313,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.26294820717131473,24.790419161676645,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,73.4,,30.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,397,20260105,20260105,28.99,13.27,162.34,149.07
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,43750,1215.44,,36500,35700,44300,52200,11.5,34.6,29.3,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,83.05,631.61,80.32,184.55,609.52,0,0.03,0.08,0.08,0.0,0.86,1.0,0.58,69.8,85.2,23.54,44393,-1.45,,1290.5486,0.3595,0.47,1.91,35725,1,76.11,0,0,0,1,False,21.19,36.93,197.82,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,68,248.2,45328,▲,X,X,4.9396875,3.095625,10.0,0.06832298136645963,19.863013698630137,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.2,,31.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,398,20260105,20260105,28.99,13.27,197.82,184.55
445680,큐리옥스바이오시스템즈,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,117800,110.92,,103400,100800,114800,126200,11.5,23.2,26.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,31.62,183.17,28.89,51.03,161.08,0,0.0,0.0,0.11,0.0,0.75,0.02,0.62,73.8,68.6,17.37,110543,6.56,,1543.6697,0.4063,0.55,3.1,100840,1,36.16,0,0,0,1,False,19.23,24.26,64.3,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,24,248.2,112459,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.17647058823529413,13.926499032882012,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.1,,31.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,399,20260105,20260105,28.99,13.27,64.3,51.03
441270,파인엠텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,11300,58.81,,10040,9030,12050,14060,11.5,26.8,20.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,17.46,76.29,14.73,-13.62,54.2,0,0.14,0.41,0.35,0.0,0.48,0.0,0.69,65.6,69.0,15.92,10225,10.51,,141.4416,0.3245,0.92,2.62,8913,1,23.33,0,0,0,1,False,18.82,19.83,-0.35,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,198,198.8,10047,▲,O,X,8.612676056338028,15.600563380281692,5.0,0.3303964757709251,12.549800796812749,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.1,,31.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,400,20260105,20260105,28.99,13.27,-0.35,-13.62
314130,지놈앤컴퍼니,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,7220,83.8,,6150,5530,7660,9160,11.3,34.2,27.2,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,63.72,139.07,60.99,154.14,116.98,0,0.11,0.37,0.35,0.0,0.86,0.0,0.62,64.9,71.0,20.98,6951,3.86,,74.2878,0.1586,0.86,1.72,5059,1,62.05,0,0,0,1,False,21.96,33.46,167.41,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,322,198.0,7172,▲,O,X,8.635555555555555,12.076031746031745,6.0,0.2603550295857988,17.398373983739837,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.9,,31.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,401,20260105,20260105,28.99,13.27,167.41,154.14
462350,이노스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,15570,983.56,,11840,10650,15380,18920,11.2,30.8,27.7,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,45.24,58.59,42.51,33.35,36.5,0,0.0,0.0,0.36,0.0,0.71,0.89,0.54,66.2,50.6,35.46,13018,19.6,,307.0618,0.5239,1.95,2.86,9660,1,63.57,0,0,0,1,False,42.71,32.17,46.62,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,168,198.9,12552,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.03861788617886179,31.50337837837838,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,72.5,,29.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,402,20260105,20260105,28.99,13.27,46.62,33.35
065660,안트로젠,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,49400,66.92,,41350,38250,48050,54800,11.1,26.4,23.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,64.94,79.64,62.21,82.76,57.55,0,0.0,0.0,0.97,0.0,0.68,0.0,0.63,94.4,88.8,23.08,45767,7.94,,659.2858,0.1377,0.68,2.09,38295,1,47.04,0,0,0,1,False,16.37,23.96,96.03,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,60,248.1,47247,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.1210762331838565,19.46795646916566,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,83.9,,32.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,403,20260105,20260105,28.99,13.27,96.03,82.76
361390,제노코,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,20100,735.81,,16530,14920,21400,26200,10.9,29.2,30.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,41.65,11.67,38.92,5.38,-10.42,0,0.11,0.39,0.43,0.0,0.48,0.64,0.2,76.3,82.2,25.23,19006,5.75,,484.6755,0.1796,3.99,2.49,14924,1,45.96,0,0,0,1,False,19.08,35.35,18.65,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,124,205.0,18666,▲,O,X,8.612676056338028,15.600563380281692,5.0,0.25096525096525096,21.59709618874773,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,30.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,404,20260105,20260105,28.99,13.27,18.65,5.38
003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,24950,1106.64,,22150,21500,24300,26500,10.9,30.5,20.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,8.95,63.18,-1.49,-0.32,20.08,0,0.0,0.0,0.16,0.0,0.45,1.0,0.53,70.1,65.4,16.13,22980,8.57,,454.2539,0.3809,1.48,1.27,21506,1,25.07,0,0,0,1,False,18.53,23.82,28.67,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,112,248.1,22251,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.18840579710144928,12.641083521444695,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,81.1,,32.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,405,20260105,20260105,28.99,13.27,28.67,-0.32
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,416000,3066.92,,332000,298500,398500,465000,10.7,30.5,30.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,33.98,140.6,23.54,73.44,97.5,0,0.0,0.0,0.35,0.0,0.83,1.0,0.63,83.4,75.8,29.11,368984,12.74,,10408.2909,0.5405,1.4,2.32,347100,1,43.79,0,0,0,1,False,29.6,47.0,102.43,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,5,166.0,362061,▲,O,X,0.510344827586207,-4.757586206896551,12.0,-0.14893617021276595,25.301204819277107,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,30.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,406,20260105,20260105,28.99,13.27,102.43,73.44
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3770,126.11,,3215,2890,3860,4500,10.5,28.4,29.3,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-7.82,-0.29,-10.55,25.79,-22.38,0,0.04,0.15,0.34,0.0,0.67,0.03,0.66,64.3,68.0,20.87,3221,17.03,,54.2877,0.8021,1.22,3.16,2589,1,50.71,0,0,0,1,False,40.67,34.16,39.06,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,615,197.7,3033,▲,O,X,8.635555555555555,12.076031746031745,6.0,0.10227272727272728,17.262830482115085,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,82.1,,32.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,407,20260105,20260105,28.99,13.27,39.06,25.79
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,24000,1435.21,,15180,13660,19020,22900,10.5,31.4,29.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,130.11,389.8,127.38,153.99,367.71,0,0.0,0.0,0.36,0.0,0.78,1.0,0.54,90.7,97.1,62.86,20961,14.5,,1034.3277,0.1779,0.66,1.08,15751,1,125.35,0,0,0,1,False,29.17,93.86,167.26,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,131,198.9,21864,▲,O,X,11.4915625,17.5484375,3.0,-0.4816247582205029,58.10276679841897,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.4,,30.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,408,20260105,20260105,28.99,13.27,167.26,153.99
084370,유진테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,89500,508.78,,78700,77100,87400,96100,10.4,22.6,21.6,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,10.9,109.11,8.17,10.18,87.02,0,0.0,0.0,0.06,0.0,0.55,0.41,0.4,68.2,64.8,17.07,83246,7.51,,1778.9866,0.3933,2.27,1.3,77240,1,22.26,0,0,0,1,False,21.11,20.95,23.45,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,31,244.0,78439,▲,O,X,11.4915625,17.5484375,3.0,-0.1693548387096774,13.722998729351971,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.1,,30.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,409,20260105,20260105,28.99,13.27,23.45,10.18
299170,더블유에스아이,KOSDAQ,생활용품 도매업,생활용품 도매업,기타,3330,117.69,,2600,2460,3050,3495,10.3,19.9,34.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,32.67,90.83,29.94,79.55,68.74,0,0.0,0.0,0.75,0.0,0.82,0.02,0.28,76.6,91.1,31.86,2980,11.74,,70.1422,0.7473,3.54,2.51,2462,1,42.55,0,0,0,1,False,44.78,34.55,92.82,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,961,249.9,2704,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.3218390804597701,28.076923076923077,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,30.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,410,20260105,20260105,28.99,13.27,92.82,79.55
138360,협진,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,1697,883.45,,1112,1000,1446,1779,10.0,26.2,31.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,40.13,142.78,37.4,108.56,120.69,0,0.0,0.0,0.35,0.0,0.88,0.79,0.28,78.0,76.4,57.22,1401,21.06,,47.7629,0.8973,3.55,2.43,1250,1,60.59,0,0,0,1,False,68.69,67.69,121.83,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1785,198.5,1117,▲,O,X,11.4915625,17.5484375,3.0,-0.3601147776183644,52.60791366906474,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,30.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,411,20260105,20260105,28.99,13.27,121.83,108.56
083450,GST,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,32300,173.64,,27000,25400,30850,34700,9.9,24.4,30.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,22.35,67.62,19.62,24.76,45.53,0,0.0,0.0,0.88,0.0,0.61,0.08,0.45,69.8,76.8,23.15,29401,9.86,,751.6776,0.3599,2.53,2.46,25420,1,36.41,0,0,0,1,False,19.41,34.58,38.03,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,92,248.4,28940,▲,O,X,11.4915625,17.5484375,3.0,-0.21014492753623187,19.62962962962963,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,29.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,412,20260105,20260105,28.99,13.27,38.03,24.76
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,32800,675.83,,21500,19350,26700,31850,9.5,25.3,30.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,66.08,108.52,63.35,67.25,86.43,0,0.0,0.0,0.37,0.0,0.85,0.58,0.49,92.2,98.0,57.1,27221,20.49,,1486.3421,1.014,2.28,2.97,26815,1,79.54,0,0,0,1,False,70.83,77.59,80.52,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,93,199.9,25176,▲,O,X,18.0215,13.2315,2.0,-0.45353159851301117,52.55813953488372,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,29.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,413,20260105,20260105,28.99,13.27,80.52,67.25
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,4855,338.8,,3395,3055,4245,5090,9.2,22.7,31.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,118.69,473.2,115.96,468.17,451.11,0,0.0,0.0,0.36,0.0,0.9,0.24,0.64,70.8,64.0,47.23,4407,10.16,,173.582,0.5035,0.64,2.98,3504,1,102.92,0,0,0,1,False,42.38,69.16,481.44,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,588,199.6,4506,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.3388888888888889,43.004418262150224,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,70.6,,27.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,414,20260105,20260105,28.99,13.27,481.44,468.17
010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3345,1141.42,,2425,2345,2920,3415,9.2,26.3,29.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,34.34,217.66,31.61,126.86,195.57,0,0.0,0.0,0.22,0.0,0.87,1.0,0.2,75.5,87.4,42.2,2909,14.97,,76.8926,0.6575,4.71,3.29,2346,1,47.9,0,0,0,1,False,46.07,46.39,140.13,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1030,249.8,2453,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.425,37.93814432989691,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,29.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,415,20260105,20260105,28.99,13.27,140.13,126.86
