종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
051910,LG화학,KOSPI,화학·소재,324500,1270.05,0.0,NEUTRAL,NEUTRAL,False,False,False,24.8,24.8,0.0,27.6,82.4,0.0,324500,291500,406000,446600.00000000006,,0.88,0.81,324255,-2.03,N/A,0,-5.31,41.8,-1.2,기초 화학물질 제조업,47.6,22.36,0,0,-3.57,6.74,4.51,-2.7,-16.37,16.94,-16.46,-55.66,-57.8,0.628,0.229,0,9.9,0,0,0.9,0.41,0,-1,353600.0,0.08,0.3154,False,X,▲,311732,▲,O,X,0.0,0.0,0.0,0.0,127005000000.0,기초 화학물질 제조업,4.86,82.4,42.850632271185766,42.850632271185766,2,426,20260218,20260218,24.8,24.8,24.8,39.29,25.88
356860,티엘비,KOSDAQ,IT/전기전자,55500,131.99,0.0,WAIT,WAIT,False,False,True,24.7,24.7,15.3,15.4,62.2,0.0,55500,52100,63800,70180.0,,-1.12,0.92,57747,-20.11,N/A,5,1.13,44.5,-4.6,전자부품 제조업,51.4,15.66,1,0,-4.48,-0.54,-7.04,-4.8,-18.02,101.45,-20.67,-43.9,61.08,0.689,0.237,0,12.0,1,0,1.14,0.2,0,-1,65210.0,-3.89,-0.1481,True,X,▲,57840,▼,X,X,0.0,0.0,0.0,0.0,13199000000.0,전자부품 제조업,7.62,62.2,22.873328239490125,22.873328239490125,6,427,20260218,20260218,24.7,24.7,24.7,39.29,25.88
011790,SKC,KOSPI,화학·소재,108200,235.62,0.0,NEUTRAL,NEUTRAL,False,False,False,24.4,24.4,0.9,26.7,79.7,0.0,108200,100600,127000,139700.0,,-0.8,0.62,110969,8.0,N/A,3,-2.72,39.6,-4.33,기타 화학제품 제조업,51.9,12.12,1,0,-1.37,0.56,-7.6,2.08,-2.96,10.3,-11.68,-42.25,-64.44,0.531,0.391,1,10.3,0,0,1.13,0.24,0,1,100900.0,-2.5,-0.1252,True,X,▲,110362,▼,X,X,0.0,0.0,0.0,0.0,23562000000.0,기타 화학제품 제조업,4.86,79.7,10.487556550572458,10.487556550572458,4,428,20260218,20260218,24.4,24.4,24.4,39.29,25.88
357880,SKAI,KOSDAQ,IT/전기전자,2030,737.98,0.0,OVERHEAT,OVERHEAT,False,False,False,24.3,24.3,24.0,9.4,47.3,0.0,1790,1509,2495,2744.5,,-3.57,13.9,2129,-7.98,N/A,0,-13.09,62.0,19.08,소프트웨어 개발 및 공급업,89.9,39.66,0,0,3.41,38.85,22.22,11.97,17.14,-1.22,-3.9,-8.74,-41.59,0.479,0.4,0,12.0,0,0,0.63,0.54,1,1,1736.1,-4.68,0.8041,False,O,▼,1586,▲,O,X,0.0,0.0,0.0,0.0,73798000000.0,소프트웨어 개발 및 공급업,7.62,47.3,22.0,22.0,4,429,20260218,20260218,24.3,24.3,24.3,39.29,25.88
466100,클로봇,KOSDAQ,IT/전기전자,66500,144.42,0.0,NEUTRAL,NEUTRAL,False,False,False,23.9,23.9,10.8,24.9,55.3,0.0,66500,59800,83200,91520.00000000001,,-1.42,0.17,67337,50.69,N/A,0,-5.66,40.8,-5.22,소프트웨어 개발 및 공급업,49.7,19.0,0,0,-1.19,6.06,-10.26,-0.75,79.49,290.26,-16.62,53.61,249.89,0.119,0.119,1,12.0,0,0,4.28,0.23,0,1,58120.0,-1.24,0.0526,False,O,▲,66078,▼,O,X,0.0,0.0,0.0,0.0,14441999999.999998,소프트웨어 개발 및 공급업,7.62,55.3,15.0,15.0,4,430,20260218,20260218,23.9,23.9,23.9,39.29,25.88
298380,에이비엘바이오,KOSDAQ,기타,184400,936.84,0.0,WAIT,WAIT,False,False,True,23.9,23.9,11.7,0.0,90.3,0.0,184400,168800,223500,245850.00000000003,,-0.14,0.32,187644,-5.5,N/A,0,1.1,23.6,-8.11,기초 의약물질 제조업,46.4,45.55,0,0,-2.54,3.83,-6.73,-6.63,10.68,121.9,-22.5,-15.2,81.53,0.433,0.388,0,12.0,0,0,1.1,0.14,0,-1,215970.0,-1.73,0.1928,False,O,▲,178608,▼,O,X,0.0,0.0,0.0,0.0,93684000000.0,기초 의약물질 제조업,5.87,90.3,15.0,15.0,6,431,20260218,20260218,23.9,23.9,23.9,39.29,25.88
306040,에스제이그룹,KOSDAQ,기타,9770,65.46,0.0,WAIT,WAIT,False,False,True,23.8,23.8,0.0,41.3,57.0,0.0,9120,7100,14160,15576.000000000002,,-1.68,1.15,9880,30.45,N/A,0,-18.51,44.8,-15.12,"가죽, 가방 및 유사제품 제조업",52.9,52.54,0,0,14.4,-20.89,-25.76,-8.35,187.35,129.61,-24.22,161.47,89.24,0.194,0.027,1,12.0,0,0,0.87,0.22,0,-1,13535.0,-1.12,-0.7545,False,O,▲,9965,▼,X,X,0.0,0.0,0.0,0.0,6545999999.999999,"가죽, 가방 및 유사제품 제조업",5.87,57.0,34.27194694221924,34.27194694221924,0,432,20260218,20260218,23.8,23.8,23.8,39.29,25.88
012330,현대모비스,KOSPI,자동차·모빌리티,435000,1200.04,0.0,NEUTRAL,NEUTRAL,False,False,False,22.7,22.7,0.0,15.5,90.4,0.0,435000,393500,538000,591800.0,,-0.12,0.53,439675,47.18,N/A,0,-5.58,36.8,-3.04,자동차 신품 부품 제조업,35.2,12.31,0,0,-2.47,2.11,-3.12,0.93,50.78,44.04,-12.83,11.49,-30.7,0.274,0.274,1,8.0,0,0,1.37,0.31,0,1,391050.0,-1.06,0.1318,False,O,▲,433761,▲,O,X,0.0,0.0,0.0,0.0,120004000000.0,자동차 신품 부품 제조업,5.41,90.4,9.460749177200258,9.460749177200258,4,433,20260218,20260218,22.7,22.7,22.7,39.29,25.88
376900,로킷헬스케어,KOSDAQ,기타,61500,177.91,0.0,NEUTRAL,NEUTRAL,False,False,False,22.7,22.7,5.4,43.3,34.9,0.0,61500,51200,87100,95810.00000000001,,1.79,0.65,62099,71.58,N/A,0,-14.62,37.3,-2.16,의료용품 및 기타 의약 관련제품 제조업,44.1,36.17,0,0,-7.52,17.59,1.49,-14.35,22.51,293.98,-30.22,-3.37,253.61,0.289,0.16,1,12.0,0,0,1.49,0.43,0,1,49160.0,-0.96,0.8215,False,O,▲,57137,▲,O,X,0.0,0.0,0.0,0.0,17791000000.0,의료용품 및 기타 의약 관련제품 제조업,5.87,34.9,34.43111809185399,34.43111809185399,4,434,20260218,20260218,22.7,22.7,22.7,39.29,25.88
035720,카카오,KOSPI,서비스 기타,57400,1824.11,0.0,NEUTRAL,NEUTRAL,False,False,False,22.6,22.6,0.0,18.8,84.7,0.0,57400,53800,66400,73040.0,,-2.16,0.97,59184,-4.49,N/A,0,-1.77,32.0,-2.93,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",53.2,12.67,0,0,-2.38,2.14,-6.51,0.17,-0.17,-11.96,-13.59,-39.46,-86.7,0.978,0.622,0,7.6,0,0,0.8,0.24,0,-1,63005.0,-3.02,0.0916,True,X,▼,57408,▼,X,X,0.0,0.0,0.0,0.0,182411000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",14.285,84.7,34.94087864407042,34.94087864407042,2,435,20260218,20260218,22.6,22.6,22.6,39.29,25.88
329180,HD현대중공업,KOSPI,조선·기계·설비,543000,1530.69,0.0,WAIT,WAIT,False,False,True,22.4,22.4,0.0,52.4,33.4,0.0,543000,497500,657000,722700.0000000001,,-1.3,1.16,540422,7.35,N/A,0,-10.16,29.9,-6.36,선박 및 보트 건조업,30.0,26.11,0,0,0.74,0.74,-5.57,-12.7,-9.95,21.34,-26.46,-49.24,-53.4,0.542,0.378,1,9.6,0,0,1.06,0.22,0,-1,612300.0,0.48,0.143,False,X,▲,527791,▼,O,X,0.0,0.0,0.0,0.0,153069000000.0,선박 및 보트 건조업,3.705,33.4,47.15872584826215,47.15872584826215,2,436,20260218,20260218,22.4,22.4,22.4,39.29,25.88
373220,LG에너지솔루션,KOSPI,2차전지,395000,1278.14,0.0,NEUTRAL,NEUTRAL,False,False,False,22.3,22.3,1.1,15.8,85.1,0.0,395000,365500,468500,515350.00000000006,,-0.69,0.72,398173,-17.07,N/A,0,-1.82,43.8,-1.63,일차전지 및 이차전지 제조업,49.5,12.6,0,0,-3.66,2.6,-0.75,1.02,-10.84,2.86,-12.74,-50.13,-71.88,0.579,0.283,0,9.3,0,0,1.23,0.23,0,-1,440300.0,-0.8,0.0909,True,X,▲,390240,▲,O,X,0.0,0.0,0.0,0.0,127814000000.00002,일차전지 및 이차전지 제조업,2.675,85.1,32.220613099919625,32.220613099919625,4,437,20260218,20260218,22.3,22.3,22.3,39.29,25.88
071320,지역난방공사,KOSPI,기타,91500,63.67,0.0,NEUTRAL,NEUTRAL,False,False,False,21.6,21.6,0.0,22.7,74.1,0.0,91500,87800,100600,110660.00000000001,,-3.3,1.53,98915,-11.86,N/A,0,-8.11,33.6,-11.47,"증기, 냉·온수 및 공기조절 공급업",26.3,24.3,0,0,-1.72,-15.51,-8.32,-11.51,-12.1,21.84,-25.27,-51.39,-52.9,0.786,0.332,0,11.1,0,0,0.66,0.03,0,-1,109790.0,-7.5,-0.6493,True,X,▲,99785,▼,X,X,0.0,0.0,0.0,0.0,6367000000.0,"증기, 냉·온수 및 공기조절 공급업",5.87,74.1,38.41947991940132,38.41947991940132,0,438,20260218,20260218,21.6,21.6,21.6,39.29,25.88
007660,이수페타시스,KOSPI,IT/전기전자,101600,1887.91,0.0,NEUTRAL,NEUTRAL,False,False,False,21.6,21.6,0.0,32.8,58.6,0.0,101600,98200,110000,121000.00000000001,,-3.97,1.25,108822,35.72,N/A,3,-1.75,36.0,-11.59,전자부품 제조업,35.4,21.38,0,0,-6.1,-11.42,-13.53,-15.89,-17.87,73.38,-29.65,-57.16,-1.36,0.614,0.179,1,12.0,0,0,1.06,0.01,0,-1,124880.0,-6.64,-0.3731,True,X,▲,110509,▼,X,X,0.0,0.0,0.0,0.0,188791000000.0,전자부품 제조업,7.62,58.6,29.5,29.5,0,439,20260218,20260218,21.6,21.6,21.6,39.29,25.88
290690,소룩스,KOSDAQ,기타,3670,56.04,0.0,WAIT,WAIT,False,False,True,21.5,21.5,6.2,37.2,36.4,0.0,3615,3195,4665,5131.5,,-0.98,2.42,3671,-17.19,N/A,0,-16.05,28.4,-9.35,전구 및 조명장치 제조업,32.9,22.35,0,0,4.56,-4.43,-12.83,-11.46,-8.25,-26.89,-27.33,-34.13,-67.26,0.977,0.075,0,11.3,1,0,2.93,0.34,0,-1,4206.0,-0.05,-0.1308,False,X,▼,3724,▼,X,X,0.0,0.0,0.0,0.0,5604000000.0,전구 및 조명장치 제조업,5.87,36.4,47.0,47.0,2,440,20260218,20260218,21.5,21.5,21.5,39.29,25.88
249420,일동제약,KOSPI,바이오·의약품,36100,61.22,0.0,NEUTRAL,NEUTRAL,False,False,False,21.3,21.3,10.7,23.0,45.4,0.0,36100,33300,43100,47410.00000000001,📦박스돌파,-1.14,0.31,36576,23.39,N/A,4,-2.69,39.0,-3.89,의약품 제조업,47.6,14.1,0,0,-1.37,0.84,-5.12,-7.44,21.96,69.48,-21.2,-17.33,-5.26,0.236,0.199,1,9.7,1,1,5.8,0.27,0,1,33870.0,-1.3,0.1066,True,O,▲,36166,▼,X,X,0.0,0.0,0.0,0.0,6122000000.0,의약품 제조업,8.115,45.4,16.207758876808683,16.207758876808683,6,441,20260218,20260218,21.3,21.3,21.3,39.29,25.88
033500,동성화인텍,KOSDAQ,화학·소재,27750,231.91,0.0,WAIT,WAIT,False,False,True,21.1,21.1,8.3,32.2,36.6,0.0,27750,25500,33350,36685.0,,-1.56,3.12,28431,0.21,N/A,5,0.38,49.8,-0.97,기초 화학물질 제조업,59.2,11.58,1,0,-3.48,-1.6,-2.12,3.74,2.02,-6.09,-12.13,-23.86,-46.46,0.599,0.267,1,11.6,0,0,0.96,0.35,0,1,25505.0,-2.4,-0.1031,False,X,▼,28632,▼,X,X,0.0,0.0,0.0,0.0,23191000000.0,기초 화학물질 제조업,4.86,36.6,15.509766528210424,15.509766528210424,6,442,20260218,20260218,21.1,21.1,21.1,39.29,25.88
022100,포스코DX,KOSPI,서비스 기타,38600,248.8,0.0,NEUTRAL,NEUTRAL,False,False,False,20.9,20.9,8.2,21.4,51.9,0.0,38600,35400,46600,51260.00000000001,,-0.46,0.32,39107,33.82,N/A,0,-5.56,46.2,-2.77,"건축기술, 엔지니어링 및 관련 기술 서비스업",56.2,14.93,0,0,-6.2,2.8,-0.13,-8.1,54.09,60.83,-21.86,14.8,-13.91,0.179,0.179,1,11.5,0,0,1.59,0.23,0,1,34380.0,-1.3,0.0613,False,O,▲,38501,▲,O,X,0.0,0.0,0.0,0.0,24880000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",14.285,51.9,14.0,14.0,6,443,20260218,20260218,20.9,20.9,20.9,39.29,25.88
005387,현대차2우B,KOSPI,자동차·모빌리티,263000,343.02,0.0,NEUTRAL,NEUTRAL,False,False,False,20.2,20.2,0.0,21.7,68.4,0.0,263000,230500,343500,377850.00000000006,,-1.01,0.33,259767,54.68,N/A,0,-8.45,43.2,-3.65,기타,52.7,26.01,0,0,-0.19,5.41,-2.95,-3.84,31.96,55.16,-17.6,-7.33,-19.58,0.27,0.208,1,8.9,0,0,0.86,0.26,0,1,245450.0,1.24,0.2699,False,O,▲,252731,▲,O,X,0.0,0.0,0.0,0.0,34302000000.0,기타,5.41,68.4,15.0,15.0,2,444,20260218,20260218,20.2,20.2,20.2,39.29,25.88
049630,재영솔루텍,KOSDAQ,기타,4000,258.71,0.0,NEUTRAL,NEUTRAL,False,False,False,20.2,20.2,0.0,20.8,69.6,0.0,4000,3750,4620,5082.0,,-1.96,0.54,4253,232.67,N/A,0,-15.04,12.8,-23.04,사진장비 및 광학기기 제조업,9.5,82.61,0,0,-4.08,-7.73,-14.8,-31.86,89.13,359.24,-47.73,63.25,318.87,0.192,0.022,1,12.0,0,0,1.72,0.03,0,-1,5148.0,-5.97,0.4163,True,O,▲,3952,▼,O,X,0.0,0.0,0.0,0.0,25870999999.999996,사진장비 및 광학기기 제조업,5.87,69.6,15.737963816914416,15.737963816914416,4,445,20260218,20260218,20.2,20.2,20.2,39.29,25.88
005385,현대차우,KOSPI,자동차·모빌리티,261000,259.5,0.0,NEUTRAL,NEUTRAL,False,False,False,19.8,19.8,1.2,21.7,63.3,0.0,261000,230500,336500,370150.00000000006,,0.22,0.31,256999,56.65,N/A,0,-7.84,44.0,-2.68,기타,54.8,23.28,0,0,-0.38,5.88,-1.51,-3.69,33.23,57.7,-17.45,-6.06,-17.04,0.231,0.231,1,9.4,0,0,0.98,0.31,0,1,245700.0,1.56,0.2589,False,O,▲,250289,▲,O,X,0.0,0.0,0.0,0.0,25950000000.0,기타,5.41,63.3,15.0,15.0,2,446,20260218,20260218,19.8,19.8,19.8,39.29,25.88
059120,아진엑스텍,KOSDAQ,반도체,7510,83.73,0.0,NEUTRAL,NEUTRAL,False,False,False,19.7,19.7,11.7,1.7,66.6,0.0,7510,7150,8390,9229.0,,-2.49,0.76,8220,-7.49,N/A,0,-7.22,42.6,-15.9,반도체 제조업,60.0,35.27,0,0,-8.08,-16.0,-20.28,-5.34,113.23,137.21,-21.21,87.35,96.84,0.354,0.218,0,12.0,0,0,3.25,0.03,0,1,7291.0,-8.64,-0.8797,True,O,▲,8881,▼,X,X,0.0,0.0,0.0,0.0,8373000000.0,반도체 제조업,3.32,66.6,12.187239105422007,12.187239105422007,2,447,20260218,20260218,19.7,19.7,19.7,39.29,25.88
028300,HLB,KOSDAQ,바이오·의약품,51100,326.66,0.0,WAIT,WAIT,False,False,True,19.4,19.4,0.0,1.9,94.0,0.0,51100,48500,57600,63360.00000000001,,-0.52,0.45,52248,-7.48,N/A,0,0.2,29.0,-7.98,의료용품 및 기타 의약 관련제품 제조업,42.6,39.3,0,0,-2.11,0.79,-7.93,-2.85,7.35,30.52,-18.72,-18.53,-9.85,0.431,0.385,0,12.0,0,0,1.25,0.06,0,-1,58300.0,-2.2,0.0798,True,O,▲,50320,▼,O,X,0.0,0.0,0.0,0.0,32666000000.000004,의료용품 및 기타 의약 관련제품 제조업,8.115,94.0,19.16862689597022,19.16862689597022,6,448,20260218,20260218,19.4,19.4,19.4,39.29,25.88
419530,SAMG엔터,KOSDAQ,미디어·콘텐츠,37750,165.44,0.0,NEUTRAL,NEUTRAL,False,False,False,18.1,18.1,0.0,16.6,65.7,0.0,37750,31800,52600,57860.00000000001,,-2.9,2.32,43260,-1.82,N/A,2,-0.15,48.7,-1.26,"영화, 비디오물, 방송프로그램 제작 및 배급업",55.8,22.04,0,0,-7.02,5.01,1.62,-0.4,-10.12,-36.13,-16.27,-36.0,-76.5,0.959,0.305,0,12.0,1,0,0.68,0.22,0,-1,50360.0,-12.74,0.2432,False,X,▼,40173,▲,X,X,0.0,0.0,0.0,0.0,16544000000.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",8.344999999999999,65.7,32.97646433507697,32.97646433507697,4,449,20260218,20260218,18.1,18.1,18.1,39.29,25.88
012510,더존비즈온,KOSPI,IT/전기전자,88700,248.03,0.0,WAIT,WAIT,False,False,True,17.5,17.5,0.0,18.0,60.7,0.0,88700,78900,113100,124410.00000000001,,0.39,1.01,86306,-3.0,N/A,0,-6.9,43.2,-2.82,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",36.0,21.39,0,0,2.54,6.1,-8.93,-3.48,-4.11,33.38,-17.24,-43.4,-41.36,0.569,0.569,0,11.1,0,0,0.89,0.37,0,-1,100070.0,2.77,0.1868,False,X,▼,84509,▼,O,X,0.0,0.0,0.0,0.0,24803000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7.62,60.7,34.18872841724611,34.18872841724611,2,450,20260218,20260218,17.5,17.5,17.5,39.29,25.88
007460,에이프로젠,KOSPI,기타,502,124.26,0.0,NEUTRAL,NEUTRAL,False,False,False,17.5,17.5,0.4,13.9,65.8,0.0,502,406,741,815.1,,-1.95,3.67,533,-32.1,N/A,0,-28.16,30.8,-22.76,기타 금속 가공제품 제조업,32.2,45.13,0,0,-2.52,-18.11,-31.89,-24.74,-30.37,-28.29,-38.5,-69.66,-103.03,0.954,0.024,0,12.0,1,0,1.76,0.17,0,-1,631.4,-5.97,-0.5742,False,X,▼,561,▼,X,X,0.0,0.0,0.0,0.0,12426000000.0,기타 금속 가공제품 제조업,5.87,65.8,26.0,26.0,2,451,20260218,20260218,17.5,17.5,17.5,39.29,25.88
092200,디아이씨,KOSPI,자동차·모빌리티,10430,95.33,0.0,NEUTRAL,NEUTRAL,False,False,False,17.4,17.4,5.2,18.8,45.6,0.0,10430,9360,13110,14421.000000000002,,0.62,0.58,10463,59.32,N/A,0,-8.44,41.7,-5.55,자동차 신품 부품 제조업,50.5,28.27,0,0,-0.67,4.09,-6.96,-12.94,69.04,147.45,-26.7,29.75,72.71,0.416,0.163,1,12.0,0,0,1.56,0.2,0,-1,12070.0,-0.32,0.3133,False,O,▲,10187,▲,O,X,0.0,0.0,0.0,0.0,9533000000.0,자동차 신품 부품 제조업,5.41,45.6,16.93914906143021,16.93914906143021,4,452,20260218,20260218,17.4,17.4,17.4,39.29,25.88
443060,HD현대마린솔루션,KOSPI,서비스 기타,171300,548.53,0.0,WAIT,WAIT,False,False,True,17.2,17.2,0.0,35.6,32.7,0.0,171300,157100,207000,227700.00000000003,,0.4,1.82,168614,-7.14,N/A,0,-12.45,39.3,-4.13,"건축기술, 엔지니어링 및 관련 기술 서비스업",40.1,20.29,0,0,2.94,4.39,-6.6,-9.65,-14.35,-8.35,-23.41,-53.64,-83.09,0.947,0.257,0,9.3,0,0,0.57,0.38,0,-1,186480.0,1.59,0.1398,False,X,▼,164578,▼,O,X,0.0,0.0,0.0,0.0,54853000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",14.285,32.7,50.0,50.0,2,453,20260218,20260218,17.2,17.2,17.2,39.29,25.88
012450,한화에어로스페이스,KOSPI,기타,1105000,2634.49,0.0,NEUTRAL,NEUTRAL,False,False,False,16.8,16.8,0.0,29.1,40.5,0.0,1105000,1064000,1208000,1328800.0,,-2.65,0.96,1156516,18.09,N/A,0,-10.81,34.1,-11.08,"항공기,우주선 및 부품 제조업",37.6,23.18,0,0,-2.3,-6.44,-15.0,-14.93,19.98,33.62,-28.69,-19.31,-41.12,0.277,0.133,1,12.0,0,0,1.1,0.03,0,-1,1356100.0,-4.45,-0.1719,True,O,▲,1145340,▼,X,X,0.0,0.0,0.0,0.0,263448999999.99997,"항공기,우주선 및 부품 제조업",5.87,40.5,26.198738889975907,26.198738889975907,2,454,20260218,20260218,16.8,16.8,16.8,39.29,25.88
348340,뉴로메카,KOSDAQ,조선·기계·설비,83000,504.07,0.0,WAIT,WAIT,False,False,True,16.2,16.2,6.3,10.0,50.1,0.0,83000,76400,99500,109450.00000000001,,-1.42,0.33,87004,-12.43,N/A,2,0.0,37.1,-12.58,특수 목적용 기계 제조업,48.1,50.04,1,0,2.09,-8.59,-9.59,15.44,225.49,290.59,-0.43,199.61,250.22,0.316,0.126,0,12.0,0,0,1.24,0.6,0,1,63210.0,-4.6,-0.4554,False,O,▲,84845,▼,X,X,0.0,0.0,0.0,0.0,50407000000.0,특수 목적용 기계 제조업,3.705,50.1,5.0,5.0,4,455,20260218,20260218,16.2,16.2,16.2,39.29,25.88
012860,모베이스전자,KOSDAQ,자동차·모빌리티,3895,57.41,0.0,WAIT,WAIT,False,False,True,16.0,16.0,2.9,1.7,70.3,0.0,3895,2255,7990,8789.0,,-2.4,0.15,4072,-10.97,N/A,0,0.0,47.8,-8.44,자동차 신품 부품 제조업,53.8,53.34,0,0,0.39,3.59,-9.31,-31.43,188.09,170.67,-47.3,162.21,130.3,0.488,0.262,0,12.0,0,0,0.61,0.6,0,1,3245.3,-4.36,0.3485,False,O,▲,3738,▲,O,X,0.0,0.0,0.0,0.0,5741000000.0,자동차 신품 부품 제조업,5.41,70.3,15.0,15.0,4,456,20260218,20260218,16.0,16.0,16.0,39.29,25.88
900120,씨엑스아이,KOSDAQ,금융,503,109.21,0.0,NEUTRAL,NEUTRAL,False,False,False,15.6,15.6,1.6,23.3,39.1,0.0,503,462,604,664.4000000000001,,-3.2,15.45,563,-11.61,N/A,5,-1.85,47.7,-1.49,기타 금융업,95.5,10.73,1,0,-8.71,-1.76,-2.71,1.0,-7.2,-14.46,-14.87,-33.08,-54.83,0.957,0.19,0,12.0,1,1,0.24,0.11,0,1,459.8,-10.7,0.0741,False,X,▼,523,▲,X,X,0.0,0.0,0.0,0.0,10921000000.0,기타 금융업,11.17,39.1,21.0,21.0,6,457,20260218,20260218,15.6,15.6,15.6,39.29,25.88
204320,HL만도,KOSPI,자동차·모빌리티,58200,286.05,0.0,NEUTRAL,NEUTRAL,False,False,False,15.3,15.3,1.1,0.0,73.7,0.0,58200,54400,67700,74470.0,,-1.36,0.33,59351,-1.25,N/A,0,-8.63,33.0,-7.74,자동차 신품 부품 제조업,47.5,22.66,0,0,-4.12,0.17,-8.78,-9.35,62.34,66.29,-23.11,23.05,-8.45,0.504,0.397,0,10.5,0,0,1.43,0.11,0,1,53840.0,-1.94,0.1643,True,O,▲,58217,▼,X,X,0.0,0.0,0.0,0.0,28605000000.0,자동차 신품 부품 제조업,5.41,73.7,8.0,8.0,4,458,20260218,20260218,15.3,15.3,15.3,39.29,25.88
437730,삼현,KOSDAQ,자동차·모빌리티,52500,125.37,0.0,NEUTRAL,NEUTRAL,False,False,False,15.0,15.0,6.2,11.2,42.8,0.0,52500,50200,58200,64020.00000000001,,-2.61,0.62,55785,133.83,N/A,0,-14.1,29.2,-16.43,자동차 신품 부품 제조업,45.2,39.2,0,0,-3.85,-6.08,-21.64,-25.95,117.39,356.52,-41.82,91.51,316.15,0.143,0.06,1,12.0,0,0,2.63,0.03,0,-1,63990.0,-5.89,0.087,True,O,▲,53823,▼,X,X,0.0,0.0,0.0,0.0,12537000000.0,자동차 신품 부품 제조업,5.41,42.8,8.0,8.0,4,459,20260218,20260218,15.0,15.0,15.0,39.29,25.88
200470,에이팩트,KOSDAQ,반도체,7450,59.18,0.0,WAIT,WAIT,False,False,True,15.0,15.0,0.3,11.3,57.1,0.0,7450,5970,11140,12254.000000000002,,-1.53,0.43,7609,-6.27,N/A,0,-6.21,48.1,-4.13,반도체 제조업,46.3,31.87,0,0,0.13,8.28,-14.07,-10.56,65.01,168.95,-26.43,39.13,128.58,0.242,0.242,0,12.0,0,0,1.2,0.28,0,1,6731.0,-2.09,0.4569,False,O,▲,7107,▼,O,X,0.0,0.0,0.0,0.0,5918000000.0,반도체 제조업,3.32,57.1,17.454254359821675,17.454254359821675,6,460,20260218,20260218,15.0,15.0,15.0,39.29,25.88
468530,프로티나,KOSDAQ,기타,70000,110.96,0.0,NEUTRAL,NEUTRAL,False,False,False,14.9,14.9,0.8,17.7,46.1,0.0,70000,67000,77500,85250.0,,-0.84,0.76,73657,154.4,N/A,0,-5.99,28.4,-11.2,자연과학 및 공학 연구개발업,16.9,24.7,0,0,-4.63,-3.18,-11.05,-17.94,5.9,306.27,-33.81,-19.98,265.9,0.273,0.058,1,12.0,1,0,3.06,0.05,0,-1,86410.0,-4.97,0.0181,True,X,▲,72852,▼,X,X,0.0,0.0,0.0,0.0,11096000000.0,자연과학 및 공학 연구개발업,5.87,46.1,15.943334510590454,15.943334510590454,4,461,20260218,20260218,14.9,14.9,14.9,39.29,25.88
011070,LG이노텍,KOSPI,IT/전기전자,242500,535.65,0.0,NEUTRAL,NEUTRAL,False,False,False,14.6,14.6,0.0,37.1,17.3,0.0,242500,220500,297500,327250.0,,-1.32,0.87,246684,48.38,N/A,0,-7.0,32.1,-5.13,전자부품 제조업,34.6,27.83,0,0,-4.34,4.3,-1.02,-15.21,2.32,49.32,-28.97,-36.97,-25.42,0.398,0.194,1,8.9,0,0,0.78,0.26,0,-1,260600.0,-1.7,0.4006,False,X,▲,237031,▲,O,X,0.0,0.0,0.0,0.0,53565000000.0,전자부품 제조업,7.62,17.3,33.399112082643676,33.399112082643676,2,462,20260218,20260218,14.6,14.6,14.6,39.29,25.88
