LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
11,452280,한선엔지니어링,KOSDAQ,기타,17630,134.34,3393.1,128.0,202.1,ARMED,ARMED,2,True,False,False,82.7,82.7,93.1,95.6,36.3,0.0,20.4,75.0,59.3,25.9,0.47,12.4,대기,0,15690.0,13330.0,19640.0,21700.0,,0.5,1.23,14611,10.19,특이사항 없음,0,6.56,69.7,17.99,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CAUTION,45.3,기타 금속 가공제품 제조업,13434352680.0,77.5,52.59,0,0,-5.72,6.65,39.7,22.43,67.9,45.7,11.94,36.12,-11.51,0.026,0.026,1,12.0,1,0,2.91,0.74,22850.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,6.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,12850.0,20.66,0.1331,False,O,▲,18104,▲,X,X,0,0,0,0.32,250,0,1,1,1,0.0,기타 금속 가공제품 제조업,4.257372881355932,2.0466949152542373,10.0,36.3,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,82.7,82.7,82.7,31.78,31.78,FRESH,0.627,,False,MATURE,147681.0,2020721.0,128.0,,,,,True,11.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
12,388050,지투파워,KOSDAQ,인프라·에너지,14040,420.03,2626.8,103.0,144.8,ARMED,ARMED,2,True,False,False,81.9,81.9,99.9,72.7,64.5,0.0,71.8,79.0,35.4,55.7,1.16,0.0,RR1.2 + 진입적정 + 대기,1,14040.0,11930.0,16480.0,17820.0,,-1.71,1.04,12138,11.5,특이사항 없음,0,15.15,61.5,9.1,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,45.3,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42003234635.0,78.2,37.87,0,0,1.23,-5.9,14.61,25.02,61.01,55.31,14.53,29.23,-1.9,0.036,0.036,1,12.0,1,0,2.29,0.6,18670.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.03,6.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,11360.0,15.67,-0.275,False,O,▲,14626,▲,X,X,0,0,0,2.52,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.820000000000001,12.607333333333333,6.0,64.5,OK,45.136121294594915,45.136121294594915,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,81.9,81.9,81.9,31.78,31.78,FRESH,0.619,,False,MATURE,147681.0,1447643.0,103.0,,,,,True,17.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
13,259630,엠플러스,KOSDAQ,조선·기계·설비,17200,136.33,2076.7,133.0,208.4,ARMED,ARMED,2,True,False,False,81.6,81.6,88.9,72.3,85.5,0.0,23.2,82.2,16.6,79.2,0.73,10.3,3축고점 + 대기,0,15590.0,13250.0,20100.0,22850.0,,1.52,0.88,15020,14.75,특이사항 없음,0,25.21,73.4,15.85,STRUCT 강점,AI 보조,RSI 과열,스퀴즈/품질 대기,CAUTION,45.3,특수 목적용 기계 제조업,13633342715.0,85.9,53.07,0,0,-7.18,8.93,13.46,27.79,40.64,-6.16,17.3,8.86,-63.37,0.052,0.052,1,12.0,1,0,2.81,0.65,26300.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.01,6.0,1.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13945.0,14.51,0.2059,False,O,▲,17795,▲,X,X,0,0,0,-0.05,250,0,1,-1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,85.5,OK,55.26728287479598,55.26728287479598,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,81.6,81.6,81.6,31.78,31.78,FRESH,0.616,,False,MATURE,147681.0,2083813.0,133.0,,,,,True,16.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
14,008350,남선알미늄,KOSPI,철강·금속,2265,243.96,2923.6,1103.0,250.0,ARMED,ARMED,2,True,False,False,78.5,78.5,100.0,50.8,90.8,0.0,66.3,80.5,49.2,38.5,6.78,0.0,RR6.8 + 진입적정 + 3축고점 + 대기,0,2265.0,2085.0,3485.0,4130.0,,-1.4,0.14,1990,32.23,특이사항 없음,0,64.12,59.7,3.63,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,45.3,1차 비철금속 제조업,24396037166.0,84.6,85.18,0,0,-6.6,-10.47,4.62,64.97,85.05,102.23,54.48,53.27,45.02,0.057,0.047,1,12.0,1,0,3.33,0.44,4945.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,7.95,6.0,6.8,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1851.1,13.79,-0.9395,False,O,▲,2671,▼,X,X,0,0,0,0.41,250,0,1,1,1,0.0,1차 비철금속 제조업,2.530588235294118,19.485882352941175,5.0,90.8,OK,29.81697358803494,29.81697358803494,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,78.5,78.5,78.5,31.78,31.78,FRESH,0.585,,False,MATURE,147681.0,2500000.0,1103.0,,,,,True,53.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
15,080220,제주반도체,KOSDAQ,반도체,45700,956.21,15740.4,0.0,,ARMED,ARMED,2,True,False,False,77.6,77.6,99.9,79.4,29.2,0.0,18.0,69.5,70.7,11.6,0.68,0.0,진입적정 + 대기,0,45700.0,40000.0,49550.0,54500.0,,1.56,1.25,43824,-2.57,특이사항 없음,0,13.3,71.7,10.72,STRUCT 강점,TIMING 보조,RSI 과열,스퀴즈/품질 대기,CAUTION,45.3,반도체 제조업,95620924175.0,68.8,30.8,0,0,-2.66,5.18,10.92,11.74,52.59,121.31,1.25,20.81,64.1,0.108,0.108,0,11.7,1,0,3.33,0.74,61300.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,12.47,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,38920.0,4.28,0.1727,False,O,▲,45632,▲,O,X,0,0,0,1.06,250,0,1,1,1,0.0,반도체 제조업,9.299,25.762,1.0,29.2,OK,63.0,63.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,77.6,77.6,77.6,31.78,31.78,FRESH,0.576,,False,MATURE,147681.0,0.0,,,,,,True,8.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
16,322000,HD현대에너지솔루션,KOSPI,2차전지,179700,1450.67,20126.4,0.0,,ARMED,ARMED,2,True,False,False,76.8,76.8,96.3,58.9,73.8,0.0,20.1,76.3,37.4,53.2,0.67,0.0,진입적정 + 대기,0,179700.0,152700.0,197900.0,230000.0,,1.29,0.58,121471,66.01,특이사항 없음,0,27.56,42.8,11.53,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,45.3,반도체 제조업,145066818650.0,60.4,43.38,0,0,-1.48,10.31,9.44,39.74,220.89,207.71,29.25,189.11,150.5,0.052,0.052,1,12.0,0,0,2.06,0.76,238500.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.03,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,142740.0,47.94,0.2552,False,O,▲,168836,▲,O,X,0,0,0,0.33,250,0,1,1,1,0.0,반도체 제조업,12.783846153846154,20.216923076923077,3.0,73.8,OK,36.011570474389444,36.011570474389444,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.8,76.8,76.8,31.78,31.78,FRESH,0.568,,False,MATURE,147681.0,0.0,,,,,,True,10.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
17,005870,휴니드,KOSPI,IT/전기전자,10260,74.42,1448.3,113.0,116.0,ARMED,ARMED,2,True,False,False,76.7,76.7,94.6,90.2,14.0,0.0,58.0,66.3,80.6,0.0,1.29,0.0,RR1.3 + 진입적정 + 대기,0,10260.0,9030.0,11850.0,12450.0,,1.39,1.1,9024,16.64,특이사항 없음,0,7.85,60.9,14.35,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,45.3,통신 및 방송 장비 제조업,7441673805.0,73.2,28.69,0,0,-2.1,14.38,18.89,13.87,30.53,25.43,3.38,-1.25,-31.78,0.0,0.0,1,12.0,1,0,2.46,0.6,12960.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,11.99,6.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8512.0,13.69,0.2464,False,O,▲,9782,▲,O,X,0,0,0,0.0,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,4.6357,18.6759,4.0,14.0,OK,63.20226059397692,63.20226059397692,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.7,76.7,76.7,31.78,31.78,FRESH,0.567,,False,MATURE,147681.0,1160188.0,113.0,,,,,True,15.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
18,457190,이수스페셜티케미컬,KOSPI,화학·소재,120500,826.71,36413.7,14.0,152.3,ARMED,ARMED,2,True,False,False,76.4,76.4,92.9,91.3,13.4,0.0,17.4,65.9,79.5,0.6,0.4,12.5,대기,0,107100.0,92400.0,131800.0,144800.0,,1.26,1.44,104984,20.4,특이사항 없음,0,6.82,72.6,18.17,STRUCT 강점,TIMING 보조,RSI 과열,스퀴즈/품질 대기,CAUTION,45.3,기초 화학물질 제조업,82671037300.0,86.3,47.14,0,0,-7.38,16.76,23.84,31.41,24.74,102.86,20.92,-7.04,45.65,0.033,0.033,1,12.0,1,0,2.02,0.74,161300.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,13.73,5.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,105125.0,14.78,0.3915,False,O,▲,119390,▲,O,X,0,0,0,-0.61,250,0,1,1,1,0.0,기초 화학물질 제조업,8.645576923076923,11.537884615384616,7.0,13.4,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.4,76.4,76.4,31.78,31.78,FRESH,0.564,,False,MATURE,147681.0,1522591.0,14.0,,,,,True,9.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
19,042700,한미반도체,KOSPI,반도체,293500,3091.82,279741.3,0.0,,ARMED,ARMED,2,True,False,False,76.2,76.2,100.0,79.0,23.0,0.0,17.3,67.3,77.0,3.8,0.48,0.0,진입적정 + 대기,0,293500.0,266500.0,306500.0,335500.0,🚀급등시동,0.52,1.54,250614,139.56,특이사항 없음,0,13.4,68.9,6.0,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,45.3,특수 목적용 기계 제조업,309181794750.0,64.0,22.72,0,0,0.0,0.51,2.62,5.58,71.54,105.1,-4.91,39.76,47.89,0.109,0.109,1,8.7,1,0,2.2,0.8,382000.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,9.2,4.0,0.5,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,306400.0,17.11,0.0281,False,O,▲,297422,▲,X,X,0,0,0,0.51,250,0,1,1,1,0.0,특수 목적용 기계 제조업,9.299,25.762,1.0,23.0,OK,60.59921025768983,60.59921025768983,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.2,76.2,76.2,31.78,31.78,FRESH,0.562,,False,MATURE,147681.0,0.0,,,,,,True,4.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
20,006800,미래에셋증권,KOSPI,서비스 기타,67700,2155.12,378826.8,13.0,93.2,ARMED,ARMED,2,True,False,False,75.5,75.5,95.0,62.0,63.4,0.0,66.3,73.5,33.0,58.8,1.21,0.0,RR1.2 + 진입적정 + 대기,0,67700.0,62400.0,74100.0,77000.0,,-1.81,1.09,58892,200.8,특이사항 없음,0,6.1,58.8,1.58,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,45.3,금융 지원 서비스업,215512351200.0,49.3,20.29,0,0,-2.03,-5.05,0.0,3.68,95.39,162.03,-6.81,63.61,104.82,0.16,0.16,1,10.5,1,0,2.24,0.52,80200.0,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,v1_sl_first_gap_at_open,7.83,4.0,1.2,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,60240.0,14.95,-0.1763,True,O,▲,70855,▼,X,X,0,0,0,1.88,250,0,1,1,1,0.0,금융 지원 서비스업,2.5080000000000005,0.6386666666666667,11.0,63.4,OK,49.849263092235894,49.849263092235894,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,78.7,7.0,60,20260423,20260423,,75.5,75.5,75.5,31.78,31.78,FRESH,0.555,,False,MATURE,147681.0,932421.0,13.0,,,,,True,9.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
21,044490,태웅,KOSDAQ,기타,53000,463.74,10603.9,0.0,,ARMED,ARMED,2,True,False,False,75.4,75.4,74.9,77.2,72.8,0.0,22.4,75.0,4.4,94.5,0.11,3.1,밸런스우수 + 대기,0,51400.0,43600.0,54000.0,63300.0,🚀급등시동,0.36,1.88,44694,4.59,특이사항 없음,5,1.39,54.6,10.18,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CAUTION,45.3,기타 금속 가공제품 제조업,46373569250.0,54.0,20.73,1,0,12.77,3.72,16.23,17.0,70.69,68.79,6.51,38.91,11.58,0.014,0.014,1,12.0,1,0,1.91,0.91,67500.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.18,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,1,1,40705.0,18.58,-0.0061,False,O,▲,49568,▲,O,X,0,0,0,5.74,250,0,1,1,1,0.0,기타 금속 가공제품 제조업,4.257372881355932,2.0466949152542373,10.0,72.8,OK,52.00696862817225,52.00696862817225,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,75.4,75.4,75.4,31.78,31.78,FRESH,0.554,,False,MATURE,147681.0,0.0,,,,,,True,1.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
22,043260,성호전자,KOSDAQ,IT/전기전자,47150,1873.87,33440.1,29.0,138.7,ARMED,ARMED,2,True,False,False,75.1,75.1,99.3,69.1,38.7,0.0,59.9,69.0,60.6,24.2,1.64,0.0,RR1.6 + 진입적정 + 대기,0,47150.0,40050.0,58800.0,68100.0,,-0.66,2.53,36001,720.49,특이사항 없음,1,12.53,51.8,1.06,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,45.3,전자부품 제조업,187386771475.0,61.9,40.17,0,0,-8.62,-5.42,14.72,-0.63,256.39,2398.68,-11.12,224.61,2341.47,0.106,0.106,1,12.0,1,0,2.2,0.49,72500.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.06,5.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,36250.0,30.97,-0.2347,False,O,▲,53443,▲,X,X,0,0,0,0.78,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,38.7,OK,50.73523494071622,50.73523494071622,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,84.6,7.0,60,20260423,20260423,,75.1,75.1,75.1,31.78,31.78,FRESH,0.551,,False,MATURE,147681.0,1386802.0,29.0,,,,,True,24.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
23,451760,컨텍,KOSDAQ,IT/전기전자,20600,84.74,3258.1,29.0,59.8,ARMED,ARMED,2,True,False,False,74.2,74.2,100.0,49.6,71.6,0.0,61.4,73.7,50.4,37.0,1.08,0.0,RR1.1 + 진입적정 + 대기,0,20600.0,17510.0,23950.0,26350.0,,-2.07,0.75,20430,2.78,특이사항 없음,0,8.06,62.0,3.86,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,45.3,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8473634700.0,76.5,37.25,0,0,1.48,-6.58,9.81,3.0,1.23,143.5,-7.49,-30.55,86.29,0.22,0.22,1,12.0,1,0,2.27,0.52,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.0,6.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,17537.0,0.83,-0.5465,False,O,▲,22029,▼,X,X,0,0,0,0.25,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4.6357,18.6759,4.0,71.6,OK,33.66974626618478,33.66974626618478,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,74.2,74.2,74.2,31.78,31.78,FRESH,0.542,,False,MATURE,147681.0,597731.0,29.0,,,,,True,16.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
24,307950,현대오토에버,KOSPI,IT/전기전자,440000,747.83,120665.5,0.0,,ARMED,ARMED,2,True,False,False,73.8,73.8,100.0,75.2,18.5,0.0,16.4,64.6,81.5,0.0,0.41,0.0,진입적정 + 대기,0,440000.0,390500.0,460500.0,543000.0,🚀급등시동,-0.83,2.09,446003,46.32,특이사항 없음,0,6.16,67.2,9.36,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,45.3,소프트웨어 개발 및 공급업,74783138250.0,67.2,26.82,0,0,-1.01,0.69,11.82,13.55,-1.68,181.69,3.06,-33.46,124.48,0.319,0.225,1,10.3,1,0,2.34,0.8,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,11.25,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,384700.0,-1.35,0.0163,False,O,▲,442046,▲,X,X,11440,440,11880,2.59,250,0,1,1,1,0.0,소프트웨어 개발 및 공급업,4.6357,18.6759,4.0,18.5,OK,59.55034440190057,59.55034440190057,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,73.8,73.8,73.8,31.78,31.78,FRESH,0.538,,False,MATURE,147681.0,0.0,,,,,,True,4.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
25,005850,에스엘,KOSPI,자동차·모빌리티,61400,145.42,28519.4,1.0,7.8,ARMED,ARMED,2,True,False,False,73.2,73.2,98.9,69.4,29.5,0.0,56.4,65.9,69.4,13.2,0.91,0.0,진입적정 + 대기,0,61400.0,55000.0,67200.0,77400.0,,-1.11,1.33,61144,39.46,특이사항 없음,0,2.82,63.6,5.15,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,45.3,자동차 신품 부품 제조업,14541782450.0,63.5,21.35,0,0,-4.06,1.99,5.32,3.72,9.06,72.47,-6.77,-22.72,15.26,0.209,0.168,1,9.5,1,0,2.19,0.59,84900.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,10.42,5.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,56050.0,0.42,0.1543,False,O,▲,62699,▲,X,X,0,0,0,5.0,250,0,1,1,1,0.0,자동차 신품 부품 제조업,1.60125,-5.9712499999999995,13.0,29.5,OK,57.94577858065108,57.94577858065108,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,73.2,73.2,73.2,31.78,31.78,FRESH,0.532,,False,MATURE,147681.0,77931.0,1.0,,,,,True,9.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
26,073490,LIG아큐버,KOSDAQ,IT/전기전자,54300,203.82,4128.9,31.0,150.3,ARMED,ARMED,2,True,False,False,72.9,72.9,90.4,70.0,43.8,0.0,18.4,68.1,46.6,41.7,0.59,14.0,대기,0,47650.0,40450.0,62500.0,64500.0,,1.28,0.66,44440,21.03,특이사항 없음,0,7.22,64.9,19.69,STRUCT 강점,TIMING 보조,5일 급등,스퀴즈/품질 대기,CAUTION,45.3,통신 및 방송 장비 제조업,20382216400.0,88.7,46.75,0,0,-5.4,19.21,33.42,30.84,101.86,138.16,20.35,70.08,80.95,0.018,0.018,1,12.0,1,0,2.7,0.67,72300.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.11,6.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,42665.0,22.19,0.4272,False,O,▲,52835,▲,O,X,0,0,0,1.22,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,4.6357,18.6759,4.0,43.8,OK,45.61447753748196,45.61447753748196,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,72.9,72.9,72.9,31.78,31.78,FRESH,0.529,,False,MATURE,147681.0,1503181.0,31.0,,,,,True,15.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
27,009830,한화솔루션,KOSPI,화학·소재,46800,1262.26,80445.7,3.0,13.9,ARMED,ARMED,2,True,False,False,72.0,72.0,98.1,55.9,52.0,0.0,17.9,68.7,46.1,42.4,0.18,9.6,대기,0,42700.0,36600.0,48650.0,59300.0,,0.87,0.68,43902,15.75,특이사항 없음,0,15.48,70.2,15.08,STRUCT 강점,,RSI 과열,스퀴즈/품질 대기,CAUTION,45.3,기초 화학물질 제조업,126225972475.0,74.0,36.11,0,0,-1.58,5.64,16.85,27.17,57.58,44.67,16.68,25.8,-12.54,0.278,0.228,1,11.7,1,0,3.13,0.88,68300.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,14.29,4.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,48785.0,6.6,0.1666,False,O,▲,46067,▲,O,X,0,0,0,2.31,250,0,1,1,1,0.0,기초 화학물질 제조업,8.645576923076923,11.537884615384616,7.0,52.0,OK,50.277509930581104,50.277509930581104,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,72.0,72.0,72.0,31.78,31.78,FRESH,0.52,,False,MATURE,147681.0,139495.0,3.0,,,,,True,4.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
