시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSPI,씨에스윈드,112610,기타,39050,64.37,16467.9,27.2,33.5,-9.78,-511.6041,-77.96964,0.7,-8.12,-10.74,1,,"정배열(단), 과열X",39050,36300,42350,45900
KOSDAQ,제이앤티씨,204270,기타,17990,61.37,10406.9,7.4,22.5,-26.09,-970.039,-11.72139,0.82,-18.96,-27.17,1,,"정배열(단), 과열X",17990,16730,19500,21150
KOSDAQ,RFHIC,218410,기타,26300,59.39,6970.4,9.0,24.6,-17.35,-841.4607,-58.13297,0.48,-13.77,-21.26,1,,"정배열(단), 과열X",26300,24450,28500,30900
KOSPI,세아제강지주,003030,기타,133200,56.86,5516.7,42.1,42.5,-6.11,-120.2184,-311.81328,3.2,-5.6,-9.51,1,,"거래량↑, 과열X",133200,123900,144400,156500
KOSDAQ,동진쎄미켐,005290,기타,31950,50.82,16426.9,13.8,32.7,-14.35,-648.4005,59.4524,0.34,-9.62,-12.23,1,,"MACD상승, 과열X",31950,29700,34650,37550
KOSPI,SNT다이내믹스,003570,기타,41350,50.33,13750.0,13.9,17.6,-15.67,-349.2243,62.38299,1.14,-11.74,-13.76,1,,"MACD상승, 과열X",41350,38450,44800,48600
KOSDAQ,브이티,018290,기타,19970,50.07,6977.9,14.6,10.2,-13.9,-178.5012,17.87605,0.69,-8.39,-16.27,1,,"MACD상승, 과열X",19970,18570,21650,23450
KOSPI,한화시스템,272210,기타,47400,1033.5,89547.8,15.2,25.6,-12.21,-703.681,-86.82268,1.16,-11.24,-10.73,0,,과열X,47400,44100,51400,55700
KOSPI,대한항공,003490,기타,21000,287.26,77326.3,35.7,31.6,-4.01,-50.8106,-22.4926,1.08,-2.78,-4.55,0,,과열X,21000,20050,22150,23400
KOSPI,한화솔루션,009830,기타,26450,190.43,45465.6,25.9,23.2,-8.3,-245.0164,-2.80776,0.37,-5.7,-0.38,0,,과열X,26450,24600,28650,31100
KOSPI,풍산,103140,기타,93900,187.23,26314.8,22.1,23.9,-10.79,-554.9547,-69.2243,0.78,-8.92,-8.21,0,,과열X,93900,87300,101800,110300
KOSPI,현대제철,004020,기타,29100,150.4,38832.7,33.7,37.4,-8.19,-187.7294,-65.22254,1.09,-8.92,-8.78,0,,과열X,29100,27050,31550,34200
KOSPI,SK오션플랜트,100090,기타,18710,94.3,11689.7,27.6,20.4,-8.06,-64.734,-6.57144,0.45,-5.74,-7.6,0,,과열X,18710,17400,20300,22000
KOSPI,DL이앤씨,375500,기타,38700,89.08,14974.4,36.8,41.8,-5.4,-198.8106,-35.55298,0.97,-4.91,-5.03,0,,과열X,38700,36000,41950,45450
KOSPI,넷마블,251270,기타,51600,80.54,44352.0,38.4,45.4,-4.76,-124.7626,-31.75843,0.79,-4.09,-4.97,0,,과열X,51600,48000,55900,60600
