종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,77400,270.01,0.0,NEUTRAL,False,False,False,77400,73200,85800,94380.00000000001,36.0,50.0,30.0,8.6,8.6,34.5,80.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-12.64,-31.44,-33.84,-40.39,-86.92,0,1.0,0.54,0.99,1.0,0.22,0.22,0.44,21.1,15.5,-4.39,20.98,0,0,1.04,1.71,-2.76,-15.96,-4.72,0,0,0.91,0.18,0,-1,83310.0,76550,1.11,0.1672,1.19,2.06,True,X,▼,75256,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,0,0.3,22.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,397,20260123,20260123,24.43,10.03,-15.96,-40.39
101670,하이드로리튬,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,2430,789.2,0.0,OVERHEAT,False,False,False,2060,1726,2730,3003.0000000000005,36.0,52.5,28.9,3.0,3.0,30.4,89.19999694824219,0.0,,,OVERHEAT,④ 바닥 반등 시도,31.07,14.35,22.98,-12.24,-9.21,3,1.0,1.0,0.0,0.0,0.92,0.63,0.5,68.2,92.3,23.88,32.81,0,0,2.1,32.43,30.09,-2.21,-0.61,1,0,0.9,0.55,1,1,2095.6,2402,1.13,0.5957,8.75,1.19,False,O,▼,2008,▲,O,X,6.7440625,6.0035156249999995,7.0,0,30.2,91.6,0.42613636363636365,17.96116504854369,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,398,20260123,20260123,24.43,10.03,-2.21,-12.24
163730,핑거,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,12120,483.92,0.0,ARMED,True,False,False,10810,9670,13080,14388.000000000002,35.9,51.2,29.4,8.0,8.0,42.4,79.4000015258789,0.0,,📦박스돌파,ARMED,③ 박스 / 중립,17.67,-6.55,9.58,-4.73,-30.11,4,0.99,1.0,0.21,0.0,0.44,0.39,0.61,67.5,92.5,17.77,19.05,0,0,21.81,18.82,20.12,5.3,-3.33,1,1,3.32,0.8,1,1,8902.0,11469,5.67,0.171,13.82,3.44,False,O,▼,10320,▲,O,X,11.903645833333334,12.9584375,3.0,0,59.3,43.6,0.39183673469387753,12.118408880666049,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,399,20260123,20260123,24.43,10.03,5.3,-4.73
060250,NHN KCP,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,18490,2227.91,0.0,OVERHEAT,False,False,False,15900,14300,19090,20999.0,35.8,55.8,27.3,3.0,3.0,21.0,83.9000015258789,0.0,,,OVERHEAT,③ 박스 / 중립,19.83,9.8,11.74,1.22,-13.76,2,0.99,1.0,0.28,0.0,0.57,1.0,0.6,67.8,86.5,22.12,24.02,0,0,29.94,27.34,22.37,11.25,-4.11,0,0,3.45,1.0,1,1,13823.0,16805,10.02,0.2568,13.68,4.44,False,O,▲,14757,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,0,24.0,57.2,0.1431980906921241,16.28930817610063,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,400,20260123,20260123,24.43,10.03,11.25,1.22
251630,브이원텍,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7940,68.21,0.0,WAIT,False,False,True,6810,5320,9790,10769.0,35.8,49.5,29.9,3.0,3.0,33.3,92.80000305175781,0.0,,,WAIT,① 강한 상승 추세,35.96,60.08,27.87,34.6,36.52,0,1.0,1.0,0.0,0.0,1.0,0.05,0.13,66.4,91.8,22.38,72.31,0,0,-7.89,14.41,43.06,44.63,4.72,1,0,1.76,0.46,1,1,6255.0,8537,-7.0,0.5551,1.23,-0.37,False,O,▲,8234,▲,X,X,8.267590361445784,13.707951807228916,6.0,0,33.2,100.0,0.7061068702290076,16.593245227606463,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,401,20260123,20260123,24.43,10.03,44.63,34.6
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,33550,8009.28,0.0,ARMED,True,False,False,28750,15280,55700,61270.00000000001,35.6,58.5,25.8,3.0,3.0,28.7,79.0999984741211,0.0,,,ARMED,① 강한 상승 추세,98.52,605.57,90.43,206.78,582.01,0,1.0,1.0,0.0,0.0,1.0,1.0,0.2,62.0,96.8,22.49,122.71,0,0,-27.62,15.69,42.77,216.81,-100.0,0,0,3.73,0.67,1,1,28095.0,38728,-13.37,0.5694,1.61,0.34,False,O,▲,40141,▲,X,X,8.267590361445784,13.707951807228916,6.0,0,21.7,100.0,1.2123700054734539,16.695652173913047,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,402,20260123,20260123,24.43,10.03,216.81,206.78
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3645,82.32,0.0,ARMED,True,False,False,3645,3485,3960,4356.0,35.5,27.0,39.2,25.8,25.8,33.3,70.30000305175781,0.0,,,ARMED,④ 바닥 반등 시도,-3.44,27.0,-24.64,-9.26,-28.48,5,0.98,0.43,0.98,1.0,0.08,0.07,0.36,31.5,52.0,-1.55,10.77,1,0,-1.09,0.55,1.25,15.17,1.86,0,0,3.41,0.24,0,1,3550.0,3709,-1.74,0.0546,0.75,0.15,True,O,▲,3650,▲,X,X,6.7440625,6.0035156249999995,7.0,2,4.1,8.5,1.96875,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,403,20260123,20260123,24.43,10.03,15.17,-9.26
064260,다날,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8900,4950.26,0.0,OVERHEAT,False,False,False,7540,6640,9310,10241.0,35.5,54.8,27.2,3.0,3.0,23.1,83.80000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,17.88,3.61,9.79,-10.7,-19.95,2,0.98,1.0,0.09,0.0,0.67,1.0,0.6,67.9,83.9,24.02,25.32,0,0,29.93,29.93,25.0,-0.67,-2.21,0,0,2.28,1.0,1,1,6321.0,7965,11.73,0.3134,11.02,4.08,False,O,▲,7053,▲,O,X,11.903645833333334,12.9584375,3.0,0,24.0,67.4,0.18141592920353983,18.037135278514587,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,404,20260123,20260123,24.43,10.03,-0.67,-10.7
012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,4040,890.47,0.0,NEUTRAL,False,False,False,3190,1221,7140,7854.000000000001,35.5,60.0,25.0,3.0,3.0,22.3,76.30000305175781,0.0,,,NEUTRAL,② 상승 후 조정,192.75,182.32,184.66,196.73,158.76,0,1.0,1.0,0.0,0.0,0.4,0.71,0.17,71.7,77.2,32.89,220.44,0,0,-7.02,-28.87,59.06,206.76,-100.0,1,0,0.44,0.62,1,1,3245.3,4963,-18.61,-2.0781,1.56,-1.67,False,O,▲,5768,▼,X,X,4.180370370370371,21.34,1.0,0,35.7,40.0,1.0996807378503015,26.64576802507837,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,405,20260123,20260123,24.43,10.03,206.76,196.73
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,86200,290.19,0.0,ATTACK,True,True,False,75500,65500,95400,104940.00000000001,35.5,73.2,19.4,3.0,3.0,27.6,57.599998474121094,0.0,,,ATTACK,⑤ 하락 / 약세,28.27,49.65,20.18,18.24,26.09,0,0.99,1.0,0.03,0.0,0.37,0.23,0.42,71.2,60.5,19.92,27.74,0,0,13.42,16.96,22.62,28.27,4.25,1,0,1.72,0.99,1,1,65140.0,78082,10.4,0.1006,2.04,2.52,False,O,▲,77442,▲,O,X,6.7440625,6.0035156249999995,7.0,0,50.4,37.0,0.4444444444444444,14.172185430463577,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,406,20260123,20260123,24.43,10.03,28.27,18.24
094940,푸른기술,KOSDAQ,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,IT/전기전자,11430,137.31,0.0,OVERHEAT,False,False,False,10110,7720,14870,16357.000000000002,35.2,50.9,28.5,3.0,3.0,29.4,88.0999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,41.11,57.44,33.02,22.41,33.88,0,0.99,1.0,0.0,0.0,0.6,0.11,0.1,67.7,91.4,18.75,68.39,0,0,-11.74,20.06,30.93,32.44,10.68,1,0,1.03,0.45,1,1,9324.0,12687,-9.91,0.2063,0.92,-0.27,False,O,▲,12190,▲,X,X,11.903645833333334,12.9584375,3.0,0,43.6,59.6,0.9272237196765498,13.056379821958458,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,407,20260123,20260123,24.43,10.03,32.44,22.41
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,24300,118.94,0.0,NEUTRAL,False,False,False,24300,22900,27100,29810.000000000004,35.1,50.0,28.7,12.6,12.6,39.6,66.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-6.54,7.76,-27.74,-13.72,-47.72,0,1.0,0.58,0.97,1.0,0.19,0.1,0.58,41.1,40.8,-1.73,13.76,0,0,1.46,1.46,-1.02,10.71,-5.73,0,1,1.14,0.36,0,-1,25520.0,23702,2.52,0.1411,1.19,2.26,False,O,▲,23514,▲,O,X,5.15075,-12.85275,15.0,1,14.7,18.5,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,408,20260123,20260123,24.43,10.03,10.71,-13.72
281740,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,20300,951.88,0.0,OVERHEAT,False,False,False,16370,13960,21200,23320.000000000004,35.1,52.5,27.6,3.0,3.0,37.6,85.0999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,34.88,59.84,26.79,14.97,36.28,3,1.0,1.0,0.01,0.0,0.99,0.76,0.57,70.0,88.9,30.21,47.4,0,0,-3.56,45.31,37.16,25.0,-1.08,1,0,1.87,0.74,1,1,15982.0,18650,8.84,0.7716,4.01,1.94,False,O,▲,16996,▲,O,X,11.208936170212768,-3.431276595744681,8.0,0,44.6,99.0,0.14195583596214512,24.007330482590103,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,409,20260123,20260123,24.43,10.03,25.0,14.97
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,13750,129.21,0.0,ARMED,True,False,False,13750,12640,15970,17567.0,35.0,37.0,34.1,13.6,13.6,43.6,82.0,0.0,,,ARMED,④ 바닥 반등 시도,-7.47,13.17,-28.67,-40.59,-42.31,0,1.0,0.81,0.62,1.0,0.22,0.1,0.42,37.4,37.3,-0.97,19.26,0,0,4.09,4.17,-0.36,-16.16,-10.23,1,0,5.68,0.43,0,-1,14043.0,13136,4.67,0.1664,1.16,-0.66,False,X,▲,12863,▲,O,X,6.7440625,6.0035156249999995,7.0,1,23.1,21.9,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,410,20260123,20260123,24.43,10.03,-16.16,-40.59
088340,유라클,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,15070,167.3,0.0,ARMED,True,False,False,15070,13160,18890,20779.0,34.9,9.8,45.7,26.8,26.8,39.1,89.9000015258789,0.0,,,ARMED,③ 박스 / 중립,5.83,-21.1,-2.26,3.02,-44.66,2,1.0,1.0,0.05,1.0,0.14,0.13,0.7,61.1,80.6,8.93,16.44,1,0,11.63,1.62,12.97,13.05,-0.78,0,0,5.29,0.6,1,1,11135.0,14854,1.45,-0.1068,6.19,1.18,False,X,▼,14319,▲,O,X,11.903645833333334,12.9584375,3.0,2,16.1,13.6,2.0,0.0,🌪️ 에너지 응축 시작 (2일차). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,411,20260123,20260123,24.43,10.03,13.05,3.02
107600,새빗켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,34900,93.61,0.0,OVERHEAT,False,False,False,30900,27000,38700,42570.0,34.9,59.9,24.2,3.0,3.0,36.9,73.80000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,14.8,68.6,6.71,-24.49,45.04,0,1.0,1.0,0.05,0.0,0.89,0.07,0.53,66.9,87.3,18.59,27.53,0,0,1.75,26.91,29.74,-14.46,0.0,1,0,2.24,0.81,1,1,27670.0,32597,7.06,0.4425,3.03,2.43,False,O,▲,31021,▲,O,X,11.208936170212768,-3.431276595744681,8.0,0,47.5,89.4,0.4810126582278481,12.944983818770226,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,412,20260123,20260123,24.43,10.03,-14.46,-24.49
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,66300,166.24,0.0,WAIT,False,False,True,66300,60800,77200,84920.0,34.8,10.5,45.2,35.5,35.5,52.8,68.0,0.0,,⚡눌림회복,WAIT,② 상승 후 조정,10.5,313.6,2.41,71.86,290.04,4,0.99,0.82,0.58,1.0,0.0,0.13,0.34,53.3,75.2,-0.77,21.26,1,0,2.31,-7.66,-2.64,81.89,5.25,1,0,1.16,0.41,0,-1,79930.0,67788,-2.2,-0.3377,0.39,-1.06,False,O,▲,68381,▼,X,X,6.7440625,6.0035156249999995,7.0,3,31.9,0.0,1.981818181818182,0.0,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,413,20260123,20260123,24.43,10.03,81.89,71.86
484810,티엑스알로보틱스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,21050,301.66,0.0,WAIT,False,False,True,18580,14830,26100,28710.000000000004,34.8,51.0,27.8,3.0,3.0,27.0,85.80000305175781,0.0,,,WAIT,① 강한 상승 추세,32.72,59.71,24.63,23.71,36.15,0,1.0,1.0,0.0,0.0,0.74,0.24,0.15,64.6,82.0,18.93,56.92,0,0,-14.26,11.02,39.96,33.74,1.01,1,0,1.56,0.53,1,1,16564.0,22284,-5.54,0.2555,1.35,-1.26,False,O,▲,21419,▲,X,X,8.267590361445784,13.707951807228916,6.0,0,30.6,73.6,0.8118971061093248,13.293864370290635,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,414,20260123,20260123,24.43,10.03,33.74,23.71
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,40000,831.32,0.0,OVERHEAT,False,False,False,34900,28250,48150,52965.00000000001,34.7,63.0,22.6,3.0,3.0,26.2,68.19999694824219,0.0,,,OVERHEAT,① 강한 상승 추세,28.82,114.48,20.73,84.62,90.92,1,0.99,1.0,0.0,0.0,0.5,0.66,0.43,68.2,75.6,20.37,27.46,0,0,19.4,24.22,21.03,94.65,5.9,0,0,2.58,0.82,1,1,27340.0,35764,11.84,0.2116,2.67,1.6,False,O,▲,33750,▲,O,X,11.903645833333334,12.9584375,3.0,0,40.5,49.9,0.6936170212765957,14.613180515759314,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,415,20260123,20260123,24.43,10.03,94.65,84.62
036540,SFA반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,5230,68.76,0.0,WAIT,False,False,True,5230,4945,5800,6380.000000000001,34.5,11.0,44.6,35.1,35.1,47.0,66.80000305175781,0.0,,,WAIT,② 상승 후 조정,19.54,61.92,11.45,11.46,38.36,0,1.0,0.54,0.99,1.0,0.0,0.05,0.37,31.0,55.7,-0.13,36.2,0,0,-1.32,-5.08,-4.74,21.49,20.24,0,0,0.48,0.44,0,1,4866.4,5280,-0.96,-0.3196,0.37,-0.74,True,O,▲,5364,▼,X,X,5.622777777777778,15.604999999999999,4.0,3,42.6,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,416,20260123,20260123,24.43,10.03,21.49,11.46
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,47700,161.67,0.0,WAIT,False,False,True,47700,45400,52300,57530.00000000001,34.5,21.9,39.9,29.0,29.0,41.1,65.5,0.0,,,WAIT,③ 박스 / 중립,14.8,82.76,6.71,-3.91,59.2,0,1.0,0.48,1.0,1.0,0.0,0.13,0.2,31.6,46.3,-4.9,36.69,0,0,0.63,-5.92,-8.8,6.12,13.88,0,0,0.95,0.35,0,1,45950.0,48336,-1.32,-0.3395,0.79,-2.08,True,O,▲,48318,▼,X,X,8.267590361445784,13.707951807228916,6.0,2,27.9,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,417,20260123,20260123,24.43,10.03,6.12,-3.91
417010,나노팀,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,8550,671.62,0.0,OVERHEAT,False,False,False,7800,6370,10640,11704.000000000002,34.5,17.8,41.6,19.8,19.8,23.3,92.30000305175781,0.0,,,OVERHEAT,① 강한 상승 추세,25.74,59.22,17.65,51.6,35.66,0,0.99,1.0,0.0,0.0,0.65,0.54,0.6,57.1,81.7,15.14,26.47,0,0,13.1,27.61,11.91,61.63,0.16,0,0,2.51,0.72,1,1,6083.0,8137,5.07,0.4023,7.65,2.04,False,O,▲,7237,▲,O,X,8.267590361445784,13.707951807228916,6.0,1,25.6,65.4,0.9587155963302753,9.615384615384617,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,418,20260123,20260123,24.43,10.03,61.63,51.6
130740,티피씨글로벌,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2695,57.9,0.0,OVERHEAT,False,False,False,2145,1724,2990,3289.0000000000005,34.5,45.0,30.0,3.0,3.0,32.9,93.0999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,39.78,52.69,31.69,29.9,29.13,0,1.0,1.0,0.0,0.0,1.0,0.05,0.31,68.6,88.8,31.88,71.02,0,0,-13.62,33.75,53.39,39.93,1.11,1,0,5.55,0.55,1,1,2276.0,2920,-7.71,0.9314,1.82,1.34,False,O,▲,2483,▲,O,X,4.180370370370371,21.34,1.0,0,32.2,100.0,0.3038105046343975,25.64102564102564,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,419,20260123,20260123,24.43,10.03,39.93,29.9
005385,현대차우,KOSPI,기타,기타,자동차·모빌리티,281000,1527.84,0.0,WAIT,False,False,True,254000,225500,310500,341550.0,34.4,60.0,23.4,13.7,13.7,30.2,45.900001525878906,0.0,,,WAIT,② 상승 후 조정,38.08,71.45,16.88,25.28,15.97,0,0.99,1.0,0.14,0.0,0.24,1.0,0.19,72.9,76.6,16.26,57.43,0,0,-3.77,3.69,22.71,49.71,12.61,1,0,1.0,0.68,1,1,245700.0,289274,-2.86,-0.1226,1.62,0.03,False,O,▲,298835,▲,X,X,4.180370370370371,21.34,1.0,1,63.5,23.9,0.5315315315315315,10.62992125984252,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,420,20260123,20260123,24.43,10.03,49.71,25.28
