종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
082270,젬백스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,23300,167.22,0.0,NEUTRAL,False,False,False,23300,22050,25800,28380.000000000004,22.8,21.5,23.4,4.9,4.9,35.5,66.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,-17.52,-59.69,-21.96,-58.9,-79.94,0,1.0,0.54,0.99,1.0,0.28,0.13,0.18,18.0,19.7,-9.88,39.65,0,0,0.87,-0.43,-7.54,-51.41,-10.54,0,0,0.69,0.1,0,-1,26815.0,23659,-1.52,0.2367,1.07,0.41,True,X,▼,22227,▼,O,X,9.834939759036146,19.717590361445783,2.0,0,0.1,27.5,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,497,20260122,20260122,22.5,7.49,-51.41,-58.9
122350,삼기,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1877,72.33,0.0,OVERHEAT,False,False,False,1594,1334,2115,2326.5,22.7,4.2,30.6,3.0,3.0,24.3,95.0,0.0,,,OVERHEAT,② 상승 후 조정,46.18,37.61,41.74,27.06,17.36,0,1.0,1.0,0.0,0.0,0.4,0.06,0.15,78.3,92.5,23.64,84.7,0,0,-4.67,3.76,51.49,34.55,1.66,1,0,2.24,0.64,1,1,1632.9,1956,-4.06,-0.1867,0.22,1.37,False,O,▲,2047,▲,X,X,10.967407407407407,28.905925925925928,1.0,0,40.8,40.0,0.43830570902394106,17.75407779171895,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,498,20260122,20260122,22.5,7.49,34.55,27.06
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,430500,1367.61,0.0,NEUTRAL,False,False,False,430500,398500,494000,543400.0,22.4,8.3,28.5,13.6,13.6,35.2,63.400001525878906,0.0,,,NEUTRAL,⑤ 하락 / 약세,-1.71,52.66,-22.33,-21.92,-2.3,0,0.99,0.74,0.74,1.0,0.0,1.0,0.29,46.4,64.2,-3.77,15.34,0,0,3.73,-1.37,-7.02,0.58,-6.11,0,1,0.95,0.26,0,-1,499750.0,432419,-0.44,-0.0484,1.09,-0.04,False,O,▲,431908,▼,X,X,-1.1929999999999998,-6.0085,12.0,1,12.9,0.0,1.984375,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,499,20260122,20260122,22.5,7.49,0.58,-21.92
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,297000,57.81,0.0,NEUTRAL,False,False,False,297000,205000,480500,528550.0,22.4,3.6,30.5,12.7,12.7,42.2,72.19999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,7.22,593.93,-13.4,648.93,538.97,2,0.99,1.0,0.0,1.0,0.59,0.05,0.15,43.0,65.2,-4.8,43.49,0,0,1.19,-5.41,3.66,671.43,-3.5,0,0,1.55,0.24,0,1,239150.0,305540,-2.8,0.4798,0.25,-0.77,False,O,▲,288684,▲,O,X,6.726614173228346,7.348503937007874,7.0,1,0.7,59.3,1.9945652173913044,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,500,20260122,20260122,22.5,7.49,671.43,648.93
336260,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,38000,216.88,0.0,OVERHEAT,False,False,False,34300,30300,42250,46475.00000000001,22.4,25.3,21.2,3.0,3.0,31.5,63.70000076293945,0.0,,,OVERHEAT,③ 박스 / 중립,23.18,59.33,2.56,-1.48,4.37,0,0.99,1.0,0.11,0.0,0.26,0.17,0.21,75.1,71.2,16.31,42.06,0,0,3.68,7.34,27.09,21.02,8.41,1,0,1.35,0.84,1,1,30900.0,37104,2.41,-0.0393,1.4,0.34,False,O,▲,38130,▲,X,X,14.634285714285713,7.856428571428572,4.0,0,65.7,26.1,0.551948051948052,10.787172011661808,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,501,20260122,20260122,22.5,7.49,21.02,-1.48
462350,이노스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,21800,317.06,0.0,WAIT,False,False,True,19050,13530,30100,33110.0,22.3,9.8,27.6,3.0,3.0,34.5,85.0,0.0,,,WAIT,② 상승 후 조정,45.33,110.3,40.89,96.02,90.05,0,1.0,1.0,0.0,0.0,0.07,0.25,0.12,70.4,77.9,20.16,113.19,0,0,-6.03,-5.22,7.39,103.51,85.23,1,0,1.62,0.71,1,1,15959.0,22703,-3.98,-0.5829,0.38,0.79,False,O,▲,24847,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,82.7,7.1,1.003627569528416,14.435695538057743,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,502,20260122,20260122,22.5,7.49,103.51,96.02
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,83300,550.61,0.0,ARMED,True,False,False,73400,56500,107200,117920.00000000001,22.1,11.0,26.8,3.0,3.0,33.4,82.5,0.0,,,ARMED,① 강한 상승 추세,59.58,182.85,55.14,238.15,162.6,0,1.0,1.0,0.0,0.0,0.29,0.44,0.2,65.5,73.0,19.09,70.86,0,0,-5.88,10.62,20.2,245.64,55.58,0,0,2.12,0.79,1,1,60270.0,82841,0.55,0.0849,0.68,1.34,False,O,▲,85745,▲,X,X,4.389166666666667,9.431666666666667,6.0,0,68.9,29.3,0.8917910447761194,13.487738419618529,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,503,20260122,20260122,22.5,7.49,245.64,238.15
054920,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4360,333.23,0.0,ARMED,True,False,False,4360,4065,4950,5445.0,22.0,0.0,31.5,6.6,6.6,31.9,89.5999984741211,0.0,,,ARMED,③ 박스 / 중립,-3.0,-12.45,-7.44,-0.63,-32.7,2,1.0,0.68,0.86,1.0,0.09,0.27,0.2,36.2,57.8,-3.43,19.44,0,0,0.81,-0.91,-7.72,6.86,-0.12,0,0,4.92,0.18,0,1,3663.5,4385,-0.59,0.0743,0.25,-0.2,True,O,▼,4282,▼,O,X,7.771041666666666,11.120208333333332,5.0,0,0.3,8.6,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,504,20260122,20260122,22.5,7.49,6.86,-0.63
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,136700,642.78,0.0,OVERHEAT,False,False,False,112500,99900,137700,151470.0,22.0,18.9,23.3,3.0,3.0,38.0,70.5999984741211,0.0,,,OVERHEAT,③ 박스 / 중립,47.46,57.67,26.84,2.68,2.71,0,1.0,1.0,0.15,0.0,0.67,0.51,0.29,83.4,84.4,27.58,71.05,0,0,-2.22,20.55,41.51,25.18,6.66,1,0,2.3,0.81,1,1,114480.0,132287,3.34,0.2304,0.79,2.75,False,O,▲,137914,▲,X,X,0.411891891891892,-11.676486486486485,14.0,0,61.5,66.8,0.02717391304347826,21.511111111111113,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,505,20260122,20260122,22.5,7.49,25.18,2.68
083450,GST,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25750,75.16,0.0,WAIT,False,False,True,25750,25000,27200,29920.000000000004,21.9,2.6,30.2,17.9,17.9,32.4,59.0,0.0,,,WAIT,⑤ 하락 / 약세,2.59,40.56,-1.85,-6.9,20.31,0,0.96,0.28,0.8,1.0,0.0,0.06,0.08,25.4,36.8,-8.15,25.29,0,0,-1.15,-6.36,-5.85,0.59,2.82,0,0,1.57,0.11,0,1,25420.0,26882,-4.21,-0.1791,0.43,-1.8,True,O,▲,26465,▼,X,X,9.834939759036146,19.717590361445783,2.0,1,6.1,0.0,1.9333333333333333,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,506,20260122,20260122,22.5,7.49,0.59,-6.9
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,243000,439.7,0.0,OVERHEAT,False,False,False,243000,219000,290500,319550.0,21.9,17.6,23.7,6.3,6.3,58.8,64.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,24.49,62.22,3.87,-8.15,7.26,0,0.99,0.98,0.3,1.0,0.23,0.35,0.2,78.7,76.7,13.36,48.57,0,0,-4.52,3.4,23.66,14.35,8.9,1,0,1.31,0.7,1,1,211770.0,250050,-2.82,-0.0334,1.32,-0.34,False,O,▲,257323,▲,X,X,2.18675,-16.341,15.0,0,60.7,22.8,1.9791666666666667,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,507,20260122,20260122,22.5,7.49,14.35,-8.15
300080,플리토,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,15450,188.87,0.0,NEUTRAL,False,False,False,15450,14700,16950,18645.0,21.8,12.6,25.8,4.8,4.8,37.5,74.9000015258789,0.0,,,NEUTRAL,③ 박스 / 중립,-9.01,64.36,-13.45,-0.64,44.11,5,1.0,0.49,1.0,1.0,0.0,0.15,0.25,34.6,25.1,-3.54,11.25,1,0,0.46,-4.69,-4.63,6.85,-0.79,1,0,1.38,0.2,0,-1,17949.0,15764,-2.0,0.004,0.69,-0.82,True,O,▲,15706,▼,X,X,0.411891891891892,-11.676486486486485,14.0,0,18.4,0.5,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,508,20260122,20260122,22.5,7.49,6.85,-0.64
069620,대웅제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,164600,56.9,0.0,NEUTRAL,False,False,False,164600,155700,182400,200640.00000000003,21.5,20.4,21.9,8.2,8.2,40.0,53.900001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,-8.3,2.49,-28.92,-5.01,-52.47,0,1.0,0.54,0.99,1.0,0.12,0.05,0.35,48.0,44.5,-2.58,12.17,0,0,1.04,-0.12,-4.91,17.49,-3.11,1,0,1.62,0.26,0,-1,179910.0,162943,1.02,0.103,1.14,0.02,True,O,▲,162281,▼,O,X,-1.1929999999999998,-6.0085,12.0,0,18.9,12.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,509,20260122,20260122,22.5,7.49,17.49,-5.01
304100,솔트룩스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,25750,65.42,0.0,NEUTRAL,False,False,False,25750,24500,28250,31075.000000000004,21.5,15.8,24.0,4.7,4.7,37.4,69.19999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,-9.65,-34.14,-14.09,-23.06,-54.39,2,1.0,0.49,1.0,1.0,0.0,0.05,0.32,26.3,45.4,-4.03,9.83,1,1,-0.96,-3.56,-2.09,-15.57,-2.34,1,0,1.62,0.2,0,-1,29165.0,26528,-2.93,-0.019,1.41,-0.2,True,X,▼,26380,▼,X,X,7.771041666666666,11.120208333333332,5.0,0,18.4,0.0,2.0,0.0,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,510,20260122,20260122,22.5,7.49,-15.57,-23.06
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,36100,201.59,0.0,ARMED,True,False,False,36100,34550,39150,43065.0,21.5,13.7,24.9,4.4,4.4,37.2,72.80000305175781,0.0,,,ARMED,② 상승 후 조정,-1.5,64.46,-22.12,23.36,9.5,0,0.98,0.42,0.98,1.0,0.0,0.16,0.09,42.1,45.2,-7.66,17.72,0,0,-2.43,-6.72,-14.05,45.86,-2.22,1,0,2.94,0.09,0,1,33870.0,38136,-5.34,-0.1219,0.4,-0.84,True,O,▲,38179,▼,X,X,-1.1929999999999998,-6.0085,12.0,0,18.1,0.0,1.967741935483871,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,511,20260122,20260122,22.5,7.49,45.86,23.36
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,165700,1276.85,0.0,OVERHEAT,False,False,False,148300,129900,185100,203610.00000000003,21.5,14.7,24.4,3.0,3.0,38.3,74.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,46.64,78.56,26.02,35.76,23.6,0,1.0,1.0,0.06,0.0,0.15,1.0,0.11,80.9,77.9,17.32,60.01,0,0,0.91,-0.54,16.04,58.26,29.33,1,0,2.12,0.86,1,1,135700.0,164125,0.96,-0.2479,0.9,-0.24,False,O,▲,172113,▲,X,X,6.726614173228346,7.348503937007874,7.0,0,88.0,15.5,0.5418994413407822,11.732973701955496,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,512,20260122,20260122,22.5,7.49,58.26,35.76
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,40700,790.62,0.0,OVERHEAT,False,False,False,34100,28550,45100,49610.00000000001,21.2,26.6,18.9,3.0,3.0,28.5,56.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,52.43,57.75,31.81,20.31,2.79,0,0.99,1.0,0.0,0.0,0.52,0.63,0.09,78.4,83.1,25.37,74.04,0,0,-5.02,5.3,49.91,42.81,0.38,1,0,1.38,0.74,1,1,34375.0,42041,-3.19,0.1001,0.78,-0.28,False,O,▲,41606,▲,X,X,0.411891891891892,-11.676486486486485,14.0,0,45.4,51.6,0.36213991769547327,19.35483870967742,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,513,20260122,20260122,22.5,7.49,42.81,20.31
100090,SK오션플랜트,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,19160,58.87,0.0,NEUTRAL,False,False,False,19160,18420,20650,22715.000000000004,21.1,8.1,26.7,8.2,8.2,44.9,69.9000015258789,0.0,,📦박스돌파,NEUTRAL,⑤ 하락 / 약세,-5.15,-3.13,-25.77,-41.83,-58.09,4,1.0,0.39,0.94,1.0,0.0,0.05,0.21,45.2,47.9,-4.84,12.13,0,0,0.68,-6.31,-8.11,-19.33,-2.08,0,1,1.32,0.13,0,1,18284.0,19651,-2.5,-0.2443,0.75,-0.77,True,X,▼,20005,▼,X,X,4.389166666666667,9.431666666666667,6.0,0,12.2,0.0,2.0135135135135136,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,514,20260122,20260122,22.5,7.49,-19.33,-41.83
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,22200,2004.24,0.0,OVERHEAT,False,False,False,18950,14950,26950,29645.000000000004,21.1,19.3,21.9,3.0,3.0,39.2,66.0999984741211,0.0,,,OVERHEAT,② 상승 후 조정,97.16,112.44,92.72,106.38,92.19,0,1.0,1.0,0.0,0.0,0.21,1.0,0.06,80.6,88.2,23.03,77.28,0,0,-1.77,0.23,21.38,113.87,55.71,1,0,1.81,0.88,1,1,15864.0,21839,1.65,-0.2869,0.47,-0.61,False,O,▲,22723,▲,X,X,6.726614173228346,7.348503937007874,7.0,0,87.7,20.6,0.6551724137931034,17.150395778364118,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,515,20260122,20260122,22.5,7.49,113.87,106.38
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,12340,342.54,0.0,NEUTRAL,False,False,False,12340,11710,13600,14960.000000000002,21.1,3.2,28.8,2.0,2.0,33.5,91.4000015258789,0.0,,,NEUTRAL,⑤ 하락 / 약세,-44.41,86.4,-48.85,34.35,66.15,0,1.0,0.51,1.0,1.0,0.17,0.27,0.05,40.5,58.3,-8.66,28.11,0,0,-2.3,0.0,-14.6,41.84,-2.53,0,0,1.74,0.04,0,-1,15944.0,12886,-4.24,0.1487,0.17,-0.02,True,O,▲,12566,▼,X,X,2.18675,-16.341,15.0,0,0.0,17.3,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,516,20260122,20260122,22.5,7.49,41.84,34.35
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,13210,129.21,0.0,ARMED,True,False,False,13210,12130,15370,16907.0,20.9,12.7,24.4,7.2,7.2,38.5,64.69999694824219,0.0,,,ARMED,④ 바닥 반등 시도,-12.92,5.85,-33.54,-43.21,-49.11,0,1.0,0.82,0.6,1.0,0.05,0.1,0.29,33.0,38.1,-5.23,20.15,0,0,5.34,-2.0,-6.18,-20.71,-11.46,1,0,6.09,0.27,0,-1,14043.0,13039,1.31,0.0393,1.57,-1.16,False,X,▲,12854,▼,O,X,6.726614173228346,7.348503937007874,7.0,0,19.0,4.6,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,517,20260122,20260122,22.5,7.49,-20.71,-43.21
214180,헥토이노베이션,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,15300,106.23,0.0,NEUTRAL,False,False,False,15300,14760,16370,18007.0,20.7,5.0,27.4,0.0,0.0,30.7,91.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-13.07,-2.49,-17.51,-14.2,-22.74,0,0.99,0.35,0.9,1.0,0.03,0.08,0.2,35.3,35.4,-4.74,13.78,0,0,0.53,-3.59,-3.16,-6.71,-4.26,0,0,1.03,0.09,0,-1,16866.0,15497,-1.28,0.0289,0.7,-1.66,True,X,▲,15341,▼,X,X,0.411891891891892,-11.676486486486485,14.0,0,0.1,3.4,1.9814814814814814,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,518,20260122,20260122,22.5,7.49,-6.71,-14.2
452260,한화갤러리아,KOSPI,종합 소매업,종합 소매업,유통·소비재,1785,1013.36,0.0,NEUTRAL,False,False,False,1629,1266,2355,2590.5,20.6,0.0,29.4,0.0,0.0,9.4,97.9000015258789,0.0,,,NEUTRAL,② 상승 후 조정,12.19,50.76,-8.43,41.56,-4.2,0,1.0,1.0,0.0,0.0,0.4,0.81,0.06,64.9,73.9,15.09,89.59,0,0,-2.99,-15.2,43.6,64.06,-0.65,0,0,1.41,0.39,1,-1,2633.6,2238,-20.27,-0.6108,0.35,-1.19,False,O,▲,2073,▲,X,X,2.19125,-8.648125,13.0,0,3.6,40.0,1.0982658959537572,9.576427255985267,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,519,20260122,20260122,22.5,7.49,64.06,41.56
298380,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,179600,3278.16,0.0,NEUTRAL,False,False,False,179600,168700,201500,221650.00000000003,20.4,6.5,26.4,11.1,11.1,34.9,62.20000076293945,0.0,,,NEUTRAL,② 상승 후 조정,-3.13,114.32,-7.57,82.76,94.07,1,1.0,0.61,0.94,1.0,0.0,1.0,0.15,42.2,49.0,-8.95,19.81,0,0,1.41,-6.75,-16.66,90.25,-6.0,0,1,1.15,0.14,0,-1,215990.0,189530,-5.24,-0.1813,1.07,-0.75,True,O,▲,190231,▼,X,X,6.726614173228346,7.348503937007874,7.0,1,12.2,0.0,2.0091743119266057,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,520,20260122,20260122,22.5,7.49,90.25,82.76
