종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
476080,M83,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,11020,65.83,,10010,9050,11750,13480,9.0,15.5,20.7,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,10.09,-20.09,8.24,-18.35,-41.56,0,0.15,0.39,0.47,0.0,0.43,0.0,0.24,63.9,76.2,13.36,10162,8.44,,109.0926,0.3427,9.42,4.01,8660,1,20.47,0,0,0,1,False,21.63,13.14,-6.05,X,▼,4,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,208,208.2,9183,▲,O,X,7.629999999999999,6.173333333333333,9.0,0.37055837563451777,10.08991008991009,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,29.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,422,20260102,20260102,25.84,12.3,-6.05,-18.35
394280,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,15560,127.6,,12920,11950,15830,18730,8.9,15.6,33.6,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,27.33,11.3,25.48,19.01,-10.17,0,0.03,0.1,0.97,0.0,0.61,0.03,0.31,69.4,75.8,24.0,14310,8.73,,396.1019,0.578,3.11,1.88,11959,1,39.5,0,0,0,1,False,28.6,34.37,31.31,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,193,249.4,13615,▲,O,X,8.828059701492538,19.446716417910448,3.0,0.07479224376731301,20.43343653250774,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,29.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,423,20260102,20260102,25.84,12.3,31.31,19.01
010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2590,189.44,,2190,2055,2525,2855,8.9,17.8,30.1,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,21.6,63.2,13.72,-16.09,22.34,0,0.0,0.0,0.93,0.0,0.54,0.09,0.56,68.9,96.4,21.83,2400,7.88,,71.9568,0.4689,1.84,2.65,2057,1,42.09,0,0,0,1,False,36.17,31.41,9.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1141,249.9,2365,▲,O,X,11.717777777777776,17.043888888888887,4.0,-0.12149532710280374,18.2648401826484,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,29.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,424,20260102,20260102,25.84,12.3,9.75,-16.09
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,9050,320.97,,6830,6140,8760,10690,8.5,11.4,30.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,147.95,159.68,140.07,110.45,118.82,0,0.0,0.0,0.34,0.0,0.86,0.22,0.55,74.3,83.0,36.52,8159,10.92,장악형,227.9844,0.337,0.28,1.95,5978,1,87.53,0,0,0,1,False,33.88,28.73,136.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,289,197.4,8355,▲,O,X,5.022777777777778,9.66611111111111,8.0,-0.09965635738831616,32.503660322108345,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.1,,29.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,425,20260102,20260102,25.84,12.3,136.29,110.45
452160,제이엔비,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7530,302.31,,6170,5550,8030,9880,8.3,15.3,30.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,22.64,28.06,20.79,-19.68,6.59,0,0.1,0.39,0.36,0.0,0.55,0.2,0.11,73.5,97.0,25.62,7512,0.23,,195.0758,0.7087,15.59,1.19,6590,1,36.19,0,0,0,1,False,36.91,32.11,-7.38,O,▼,9,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,322,198.7,5823,▲,O,X,10.692727272727273,22.000151515151515,1.0,0.25252525252525254,22.042139384116695,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,28.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,426,20260102,20260102,25.84,12.3,-7.38,-19.68
445680,큐리옥스바이오시스템즈,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,119500,109.32,,101900,99800,113500,125100,8.3,11.1,26.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,22.19,186.23,20.34,65.0,164.76,0,0.0,0.0,0.07,0.0,0.81,0.01,0.64,77.8,72.6,20.77,108130,10.51,,1477.3273,0.4039,0.67,2.78,100840,1,33.92,0,0,0,1,False,20.59,24.35,77.3,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,24,244.6,108784,▲,O,X,4.9799999999999995,13.771532258064516,7.0,-0.30456852791878175,17.271835132482828,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,87.7,,32.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,427,20260102,20260102,25.84,12.3,77.3,65.0
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,47650,2119.5,,35450,31900,42950,50400,8.1,18.9,31.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,91.75,725.82,89.9,212.96,704.35,0,0.0,0.0,0.36,0.0,0.9,1.0,0.61,76.7,89.0,38.43,43134,10.47,,1634.5879,0.6875,0.48,2.21,35725,1,80.25,0,0,0,1,False,35.75,37.92,225.26,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,56,198.5,43311,▲,O,X,3.9527027027027026,2.373783783783784,11.0,-0.2984126984126984,34.41466854724965,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.1,,29.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,428,20260102,20260102,25.84,12.3,225.26,212.96
250060,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,3845,303.89,,3175,2860,3800,4425,8.0,15.7,27.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,41.36,44.82,39.51,35.3,23.35,0,0.0,0.0,0.39,0.0,0.69,0.2,0.67,74.8,88.7,24.71,3590,7.1,,83.2472,0.4031,1.1,2.1,2864,1,46.04,0,0,0,1,False,23.24,29.24,47.6,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,634,201.3,3522,▲,O,X,8.828059701492538,19.446716417910448,3.0,-0.04568527918781726,21.102362204724407,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.7,,29.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,429,20260102,20260102,25.84,12.3,47.6,35.3
308100,형지글로벌,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",유통·소비재,1726,536.26,,1431,1288,1754,2080,8.0,11.0,25.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,20.53,-62.56,18.68,-18.5,-84.03,0,0.03,0.09,0.37,0.0,0.51,0.42,0.12,67.9,95.3,24.2,1425,21.12,,29.0139,0.5666,4.41,1.36,1134,1,33.64,0,0,0,1,False,36.66,23.2,-6.2,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,1398,200.1,1292,▲,O,X,8.895000000000001,12.99,6.0,0.0639269406392694,20.61495457721873,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,28.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,430,20260102,20260102,25.84,12.3,-6.2,-18.5
032940,원익,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,13750,2516.03,,7920,7120,9510,11090,7.9,20.0,30.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,91.24,95.04,89.39,78.14,73.57,0,0.0,0.0,0.34,0.0,0.86,1.0,0.62,91.2,93.5,78.85,9447,45.53,,598.1519,0.9844,0.54,4.01,11131,1,85.42,0,0,0,1,False,89.92,93.94,90.44,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,250,198.0,8738,▲,O,X,10.692727272727273,22.000151515151515,1.0,-0.6395173453996983,73.61111111111111,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.1,,29.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,431,20260102,20260102,25.84,12.3,90.44,78.14
370090,퓨런티어,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17230,241.81,,15080,13620,17390,19690,7.8,10.4,21.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,36.96,18.01,35.11,21.37,-3.46,0,0.02,0.05,0.45,0.0,0.29,0.14,0.66,69.0,85.7,17.68,17342,-0.65,,322.3328,-0.109,0.75,2.34,13625,1,52.79,0,0,0,1,False,19.82,17.13,33.67,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,136,205.1,17617,▲,X,X,4.9799999999999995,13.771532258064516,7.0,0.0443213296398892,14.257294429708223,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,75.9,,28.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,432,20260102,20260102,25.84,12.3,33.67,21.37
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,46050,331.42,,41700,37500,46750,51800,7.4,19.3,22.1,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,5.98,-9.35,-1.9,-39.12,-50.21,0,0.03,0.09,0.35,0.0,0.35,0.23,0.71,66.1,60.0,13.69,43515,5.82,,1182.0682,0.3229,1.0,2.02,37365,1,29.02,0,0,0,1,False,16.73,25.99,-13.28,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 자금유입, MACD>Sig, VWAP상회",2.5,47,196.0,42651,▲,O,X,8.828059701492538,19.446716417910448,3.0,0.08187134502923976,10.431654676258994,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.3,,23.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,433,20260102,20260102,25.84,12.3,-13.28,-39.12
102120,어보브반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,12720,151.16,,11360,10890,12760,14160,7.2,8.6,24.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,13.67,8.9,11.82,-6.3,-12.57,0,0.01,0.02,0.4,0.0,0.49,0.05,0.26,69.1,89.0,15.3,12013,5.88,,233.1803,0.4303,3.66,2.81,10898,1,20.81,0,0,0,1,False,18.33,21.72,6.0,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,220,249.9,11213,▲,O,X,11.316666666666668,13.064166666666667,5.0,0.02185792349726776,11.971830985915492,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,28.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,434,20260102,20260102,25.84,12.3,6.0,-6.3
230360,에코마케팅,KOSDAQ,광고업,광고업,미디어·콘텐츠,13910,509.76,,11490,10380,14170,16830,7.1,12.8,24.3,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.23,51.2,24.38,-3.71,29.73,0,0.03,0.11,0.46,0.0,0.39,0.4,0.27,82.4,71.4,24.65,12088,15.07,,179.3296,0.0838,2.36,-1.16,12023,1,25.32,0,0,0,1,False,22.66,24.87,8.59,O,▼,10,★,"주봉20선↑, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,180,206.8,11461,▲,O,X,7.629999999999999,6.173333333333333,9.0,0.07365439093484419,21.061792863359443,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,96.0,,33.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,435,20260102,20260102,25.84,12.3,8.59,-3.71
473980,노머스,KOSDAQ,창작 및 예술관련 서비스업,창작 및 예술관련 서비스업,서비스 기타,29400,168.09,,23950,22950,26800,29650,7.1,4.3,22.0,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,34.25,-13.15,32.4,-19.56,-34.62,0,0.0,0.0,0.41,0.0,0.39,0.07,0.23,84.7,90.7,26.49,27572,6.63,,856.7434,0.0511,3.24,1.15,22995,1,48.63,0,0,0,1,False,10.73,34.25,-7.26,O,▼,9,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,104,249.1,27443,▲,O,X,1.241923076923077,-4.221923076923077,13.0,-0.40310077519379844,22.755741127348646,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,82.8,,29.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,436,20260102,20260102,25.84,12.3,-7.26,-19.56
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,23700,3767.92,,14480,13030,17970,21450,6.8,19.2,29.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,137.95,381.71,136.1,143.09,360.24,0,0.0,0.0,0.36,0.0,0.77,1.0,0.61,88.8,96.2,68.58,19532,21.34,,970.8391,0.1431,0.75,1.74,14522,1,118.35,0,0,0,1,False,40.24,99.16,155.39,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,137,198.4,20476,▲,O,X,10.692727272727273,22.000151515151515,1.0,-0.5370196813495782,63.67403314917127,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,65.3,,24.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,437,20260102,20260102,25.84,12.3,155.39,143.09
212560,네오오토,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11500,270.35,,7660,7030,9220,10770,6.4,10.9,33.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,112.96,75.68,111.11,102.65,54.21,0,0.0,0.0,0.85,0.0,0.73,0.17,0.44,79.1,70.1,54.56,9592,19.88,,323.348,0.1623,2.54,2.17,7032,1,81.44,0,0,0,1,False,35.14,68.62,114.95,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,317,242.8,9446,▲,O,X,11.717777777777776,17.043888888888887,4.0,-0.5100671140939598,50.13054830287206,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.2,,30.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,438,20260102,20260102,25.84,12.3,114.95,102.65
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,4970,662.12,,3260,2930,4075,4880,6.2,13.0,31.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,131.16,491.67,129.31,494.54,470.2,0,0.0,0.0,0.34,0.0,0.9,0.55,0.67,75.5,70.1,56.99,4201,18.28,,177.1394,0.7882,1.16,3.14,3504,1,100.69,0,0,0,1,False,61.1,61.89,506.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,606,197.6,4185,▲,O,X,4.9799999999999995,13.771532258064516,7.0,-0.4387254901960784,52.45398773006135,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,90.8,,31.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,439,20260102,20260102,25.84,12.3,506.84,494.54
332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6940,488.99,,5520,5230,6310,7090,6.2,15.1,30.4,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,32.95,122.79,31.1,4.34,101.32,0,0.0,0.0,0.71,0.0,0.66,0.38,0.42,77.0,92.3,29.44,6048,14.73,,180.5561,0.5861,2.71,2.73,5234,1,38.85,0,0,0,1,False,40.2,40.49,16.64,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,452,249.5,5860,▲,O,X,8.828059701492538,19.446716417910448,3.0,-0.3684210526315789,25.724637681159418,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,27.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,440,20260102,20260102,25.84,12.3,16.64,4.34
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,55900,403.76,,42850,39000,52300,61800,6.1,11.9,26.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,101.81,67.12,93.93,95.99,26.26,0,0.0,0.0,0.65,0.0,0.51,0.3,0.62,70.2,79.2,34.42,50874,9.88,,875.9732,-0.0831,1.46,2.49,39000,1,84.61,0,0,0,1,False,25.62,29.55,121.83,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,51,218.5,51817,▲,O,X,9.018181818181818,22.99818181818182,2.0,-0.21301775147928995,30.455075845974328,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,87.2,,30.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,441,20260102,20260102,25.84,12.3,121.83,95.99
290740,액트로,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,17040,58.98,,11650,11160,14460,17260,5.9,7.4,16.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,172.2,226.44,170.35,208.6,204.97,0,0.0,0.0,0.42,0.0,0.6,0.0,0.46,84.0,88.0,50.66,15151,12.46,,462.0953,-0.3215,0.68,0.19,11165,1,138.85,0,0,0,1,False,9.51,46.27,220.9,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,214,249.3,17089,▲,X,X,8.828059701492538,19.446716417910448,3.0,-0.4387755102040816,46.26609442060086,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,87.3,,30.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,442,20260102,20260102,25.84,12.3,220.9,208.6
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,6420,1030.6,,4440,3995,5510,6580,5.5,14.8,29.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,61.71,49.3,59.86,51.27,27.83,0,0.0,0.0,0.36,0.0,0.78,0.9,0.41,95.0,99.5,48.92,5864,9.46,,262.5304,1.1349,2.76,3.24,5198,1,71.51,0,0,0,1,False,60.5,61.92,63.57,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,449,199.4,4933,▲,O,X,11.717777777777776,17.043888888888887,4.0,-0.3752577319587629,44.5945945945946,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,27.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,443,20260102,20260102,25.84,12.3,63.57,51.27
