LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
11,077360,덕산하이메탈,KOSDAQ,반도체,17930,300.6,8146.9,0.0,,ARMED,ARMED,2,True,1,False,75.0,75.0,100.0,55.1,64.8,0.0,63.0,73.3,44.9,43.9,1.18,0.0,RR1.2 + 진입적정 + 대기,0,17930.0,15240.0,21100.0,23500.0,,-0.29,0.59,13910,59.62,특이사항 없음,0,35.18,58.3,8.73,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,44.1,반도체 제조업,30059617430.0,67.5,54.3,0,0,-1.32,-2.34,5.04,41.4,55.1,159.48,34.35,33.72,121.0,0.011,0.011,1,12.0,1,0,2.02,0.65,0,0,0,1,1,14526.0,28.89,-0.4477,False,O,▲,19333,▼,X,X,1.1,250,0,1,1,1,24350.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.088160305951717,0.08001678888473265,0.7787234042553192,OK,64.8,OK,28.355974831746053,28.355974831746053,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.0,75.0,75.0,21.38,21.38,FRESH,0.538,,False,0.361,True,MATURE,5465.0,1.178,0.867,0.867,0.0,0.0,,v22_calibrated,,,,,,True,17.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
12,102120,어보브반도체,KOSDAQ,반도체,13620,106.44,2421.7,0.0,,ARMED,ARMED,2,True,1,False,75.2,75.2,100.0,50.0,76.0,0.0,62.6,75.3,50.0,37.5,5.77,0.0,RR5.8 + 진입적정 + 대기,0,13620.0,13060.0,16850.0,17430.0,,0.06,0.55,13376,2.49,특이사항 없음,0,23.24,59.7,2.01,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,반도체 제조업,10644030335.0,73.4,36.11,0,0,-5.55,-2.23,-0.37,24.16,15.23,13.5,17.11,-6.15,-24.98,0.134,0.134,1,12.0,1,0,2.93,0.45,0,0,0,1,1,12574.0,1.82,-0.3196,True,O,▲,14903,▼,X,X,2.98,250,0,1,1,1,18740.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.11,6.0,5.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.07976714915040906,0.09265480578096034,0.13157894736842105,OK,76.0,OK,27.31394394382388,27.31394394382388,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.2,75.2,75.2,21.38,21.38,FRESH,0.538,,False,0.363,True,MATURE,5465.0,5.768,0.873,0.873,0.0,0.0,,v22_calibrated,,,,,,True,23.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
13,402490,그린리소스,KOSDAQ,반도체,21350,128.53,3564.0,0.0,,ARMED,ARMED,2,True,1,False,75.7,75.7,100.0,45.8,87.0,0.0,62.5,77.6,54.2,32.2,2.23,0.0,RR2.2 + 진입적정 + 대기,0,21350.0,19780.0,24850.0,26200.0,,-1.04,0.31,15027,113.28,특이사항 없음,0,39.06,52.8,1.03,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,반도체 제조업,12852650375.0,56.9,47.65,0,0,-5.74,2.64,-1.16,38.55,155.38,166.88,31.5,134.0,128.4,0.075,0.075,1,12.0,0,0,2.08,0.66,0,0,0,1,1,17765.0,42.08,-0.1021,True,O,▲,22360,▼,X,X,1.55,250,0,1,1,1,28400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.35,6.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.09434593509534961,0.022549968367560687,0.02857142857142857,OK,87.0,OK,25.053822303591154,25.053822303591154,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.7,75.7,75.7,21.38,21.38,FRESH,0.538,,False,0.367,True,MATURE,5465.0,2.229,0.89,0.89,0.0,0.0,,v22_calibrated,,,,,,True,16.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
14,080220,제주반도체,KOSDAQ,반도체,54700,1310.89,19322.4,0.0,,ARMED,ARMED,2,True,1,False,74.0,74.0,97.7,50.3,74.0,0.0,62.1,74.0,47.4,40.7,1.04,0.0,RR1.0 + 진입적정 + 대기,0,54700.0,47100.0,62600.0,70900.0,,0.09,0.31,48155,19.35,특이사항 없음,0,11.62,66.4,12.17,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,반도체 제조업,131088696450.0,77.1,53.11,0,0,-0.73,2.05,16.51,27.21,30.55,171.46,20.16,9.17,132.98,0.036,0.036,1,12.0,1,0,2.43,0.66,0,0,0,1,1,46165.0,13.59,-0.2308,False,O,▲,58536,▲,X,X,-3.63,249,0,1,1,1,79700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.89,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.08429093758161399,0.0612505374811911,0.41379310344827586,OK,74.0,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,74.0,74.0,74.0,21.38,21.38,FRESH,0.538,,False,0.353,True,MATURE,5465.0,1.039,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,14.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
15,054920,한컴위드,KOSDAQ,IT/전기전자,7270,86.82,2051.4,0.0,,ARMED,ARMED,2,True,1,False,74.6,74.6,100.0,47.7,77.4,0.0,61.6,75.0,52.3,34.6,2.34,0.0,RR2.3 + 진입적정 + 대기,0,7270.0,6540.0,8980.0,10430.0,,1.41,0.16,6698,3.07,특이사항 없음,0,43.46,58.8,6.76,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,소프트웨어 개발 및 공급업,8682162935.0,92.0,53.22,0,0,-5.09,5.98,2.83,54.68,38.74,89.32,47.63,17.36,50.84,0.127,0.127,1,12.0,1,0,3.13,0.6,0,0,0,1,1,5621.0,8.53,-0.1065,False,O,▲,7847,▲,X,X,0.26,250,0,1,1,1,12130.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.04,6.0,2.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,10.500515463917527,27.726494845360822,3.0,0.12409117704853605,0.14662604004150473,0.17307692307692307,OK,77.4,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,74.6,74.6,74.6,21.38,21.38,FRESH,0.538,,False,0.358,True,MATURE,5465.0,2.342,0.868,0.868,0.0,0.0,,v22_calibrated,,,,,,True,23.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
16,382900,범한퓨얼셀,KOSDAQ,인프라·에너지,35450,119.86,3105.8,0.0,,ARMED,ARMED,2,True,1,False,80.2,80.2,98.7,93.0,17.5,0.0,60.7,69.7,81.2,0.0,1.88,0.0,RR1.9 + 진입적정 + 대기,0,35450.0,31050.0,43700.0,44850.0,,1.38,1.64,33850,11.82,특이사항 없음,0,12.86,63.1,8.69,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,44.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11986173075.0,78.2,39.26,0,0,-0.14,0.57,13.62,25.27,9.08,12.18,18.22,-12.3,-26.3,0.042,0.042,1,12.0,1,0,2.72,0.49,0,0,0,1,1,32290.0,4.73,-0.2499,False,O,▲,37623,▲,X,X,-0.56,250,0,1,1,1,49000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.41,6.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10.212,43.77066666666666,2.0,0.07576062865202499,0.028049060152960287,0.7529411764705882,OK,17.5,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,80.2,80.2,80.2,21.38,21.38,FRESH,0.538,,False,0.403,True,MATURE,5465.0,1.875,1.04,1.04,0.0,0.0,,v22_calibrated,,,,,,True,23.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
17,000815,삼성화재우,KOSPI,기타,379500,109.74,11411.6,0.0,,ARMED,ARMED,2,True,1,False,65.6,65.6,52.0,87.8,48.5,0.0,60.6,62.8,39.3,50.9,5.64,0.0,RR5.6 + 진입적정 + 대기,0,379500.0,363000.0,472500.0,496500.0,,0.48,1.45,389557,1.51,특이사항 없음,5,0.27,54.1,1.25,TIMING 강점,,,스퀴즈/품질 대기,NORMAL,44.1,기타,10974440500.0,58.0,4.25,1,1,0.13,1.88,2.29,1.07,-2.44,3.41,-5.98,-23.82,-35.07,0.391,0.271,1,6.0,1,0,1.05,0.65,0,0,0,1,-1,391400.0,-2.58,0.051,True,X,▲,375265,▲,O,X,0.26,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.35,5.0,5.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_60D,60,RR_LEGACY,35,,0,0.0,기타,2.8710256410256414,14.117264957264958,10.0,0.018727649162431772,0.3735182323118409,0.4444444444444444,OK,48.5,OK,70.0,70.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,65.6,65.6,65.6,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,5.636,0.903,0.903,0.0,0.0,,v22_calibrated,,,,,,True,24.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
18,077970,STX엔진,KOSPI,조선·기계·설비,53500,188.01,21479.2,0.0,,ARMED,ARMED,2,True,1,False,74.1,74.1,100.0,40.4,89.7,0.0,60.1,76.7,59.6,25.5,6.76,0.0,RR6.8 + 진입적정 + 대기,0,53500.0,51400.0,67700.0,72100.0,,-1.76,0.3,45814,45.72,특이사항 없음,0,63.08,62.2,6.94,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,일반 목적용 기계 제조업,18801019450.0,74.2,87.94,0,0,-2.73,-13.15,3.88,59.23,73.7,68.24,52.18,52.32,29.76,0.11,0.11,1,12.0,1,0,2.05,0.6,0,0,0,1,1,47425.0,16.77,-1.012,True,O,▲,63097,▼,X,X,-0.55,250,0,1,1,1,79300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.93,5.0,6.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.09465954606141523,0.09904132781498666,0.2916666666666667,OK,89.7,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,74.1,74.1,74.1,21.38,21.38,FRESH,0.538,,False,0.354,True,MATURE,5465.0,6.762,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,26.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
19,432720,퀄리타스반도체,KOSDAQ,반도체,23950,303.45,3390.5,0.0,,ARMED,ARMED,2,True,1,False,72.5,72.5,96.6,43.5,82.5,0.0,60.0,74.2,53.1,33.6,2.28,0.0,RR2.3 + 진입적정 + 대기,0,23950.0,20350.0,32150.0,33800.0,,0.34,0.42,19807,27.49,특이사항 없음,0,30.0,62.4,11.19,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,반도체 제조업,30345225275.0,82.7,69.86,0,0,-6.26,-4.39,23.52,59.56,84.09,56.64,52.51,62.71,18.16,0.132,0.132,1,12.0,1,0,2.05,0.52,0,0,0,1,1,20681.0,20.91,-0.5424,False,O,▲,27259,▲,X,X,0.78,250,0,1,1,1,38150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.11705934983596779,0.12077183732805352,0.20833333333333334,OK,82.5,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,72.5,72.5,72.5,21.38,21.38,FRESH,0.538,,False,0.341,True,MATURE,5465.0,2.278,0.876,0.876,0.0,0.0,,v22_calibrated,,,,,,True,34.2,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
20,050890,쏠리드,KOSDAQ,IT/전기전자,18200,1662.04,11027.3,0.0,,ARMED,ARMED,2,True,1,False,73.8,73.8,100.0,63.1,42.6,0.0,59.1,68.6,57.4,28.2,0.99,0.0,진입적정 + 대기,0,18200.0,15470.0,20900.0,23650.0,,0.93,0.72,15002,5.21,특이사항 없음,5,12.63,62.0,6.91,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,44.1,통신 및 방송 장비 제조업,166204355815.0,75.7,25.24,1,0,-3.45,13.25,9.18,20.53,112.12,131.85,13.48,90.74,93.37,0.088,0.088,1,12.0,0,0,2.44,0.61,0,0,0,1,1,14824.0,21.31,0.3385,False,O,▲,17839,▲,O,X,-1.8,249,0,1,1,1,24700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.08500784929356357,0.06834661008488846,0.7571428571428571,OK,42.6,OK,28.490658184667424,28.490658184667424,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,73.8,73.8,73.8,21.38,21.38,FRESH,0.538,,False,0.351,True,MATURE,5465.0,0.989,0.871,0.871,0.0,0.0,,v22_calibrated,,,,,,True,14.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
21,125020,티씨머티리얼즈,KOSDAQ,기타,7220,145.04,2529.8,0.0,,ARMED,ARMED,2,True,1,False,72.4,72.4,98.8,42.5,79.2,0.0,58.9,73.5,56.3,29.6,2.08,0.0,RR2.1 + 진입적정 + 대기,0,7220.0,6130.0,9490.0,10250.0,,-1.88,0.38,6406,20.29,특이사항 없음,0,21.14,62.2,8.88,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,절연선 및 케이블 제조업,14504165095.0,82.3,65.25,0,0,-5.12,-14.35,18.75,47.65,75.46,79.83,40.6,54.08,41.35,0.033,0.033,1,12.0,1,0,2.65,0.51,0,0,0,1,1,6240.5,12.69,-0.8089,False,O,▲,8321,▲,X,X,2.37,241,0,1,1,1,10960.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.1,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,절연선 및 케이블 제조업,2.8710256410256414,14.117264957264958,10.0,0.11985555995251286,0.24383278881411222,0.0,OK,79.2,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,72.4,72.4,72.4,21.38,21.38,FRESH,0.538,,False,0.34,True,MATURE,5465.0,2.083,0.877,0.877,0.0,0.0,,v22_calibrated,,,,,,True,31.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
22,006660,삼성공조,KOSPI,자동차·모빌리티,13500,96.15,1097.1,0.0,,ARMED,ARMED,2,True,1,False,64.2,64.2,76.3,49.2,70.1,0.0,58.3,65.2,27.1,66.1,2.01,0.0,RR2.0 + 진입적정 + 대기,0,13500.0,12160.0,16190.0,17250.0,,0.88,1.86,13843,-8.49,특이사항 없음,0,8.13,59.0,4.72,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,자동차 신품 부품 제조업,9614852400.0,84.7,19.52,0,0,-0.3,3.13,7.66,16.58,2.43,-17.43,9.53,-18.95,-55.91,0.85,0.792,0,11.4,1,0,2.79,0.42,0,0,0,1,1,12518.0,-2.48,-0.0436,False,O,▼,13773,▲,X,X,3.77,250,0,-1,-1,1,17660.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.93,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,13.18578947368421,17.559473684210527,5.0,0.05677248677248677,0.036997440913313494,0.5038167938931297,OK,70.1,OK,54.20374477701005,54.20374477701005,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,64.2,64.2,64.2,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.007,0.908,0.908,0.0,0.0,,v22_calibrated,,,,,,True,19.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
23,388050,지투파워,KOSDAQ,인프라·에너지,14850,121.86,2778.4,0.0,,ARMED,ARMED,2,True,1,False,71.9,71.9,100.0,37.2,85.2,0.0,57.4,74.1,62.8,21.5,1.62,0.0,RR1.6 + 진입적정 + 대기,0,14850.0,12620.0,18460.0,19580.0,,0.78,0.28,12972,-2.41,특이사항 없음,0,12.41,51.1,2.42,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",12185985015.0,73.4,32.81,0,0,-2.88,1.64,5.77,21.22,63.55,82.88,14.17,42.17,44.4,0.107,0.107,0,12.0,1,0,2.66,0.44,0,0,0,1,1,13050.0,14.48,-0.2168,False,O,▲,16021,▲,X,X,0.39,250,0,1,1,1,21100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10.212,43.77066666666666,2.0,0.09093314093314094,0.051699795190170914,0.08875739644970414,OK,85.2,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,71.9,71.9,71.9,21.38,21.38,FRESH,0.538,,False,0.336,True,MATURE,5465.0,1.619,0.879,0.879,0.0,0.0,,v22_calibrated,,,,,,True,24.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
24,082740,한화엔진,KOSPI,조선·기계·설비,78400,763.54,65422.6,0.0,,ARMED,ARMED,2,True,1,False,69.2,69.2,96.9,49.5,53.1,0.0,57.0,66.5,47.4,40.7,1.36,0.0,RR1.4 + 진입적정 + 대기,0,78400.0,66600.0,94400.0,102400.0,,-1.1,0.53,64001,45.17,특이사항 없음,0,60.14,67.2,13.28,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,44.1,일반 목적용 기계 제조업,76354201650.0,77.7,95.74,0,0,-1.26,-10.91,11.84,72.31,47.92,84.47,65.26,26.54,45.99,0.089,0.089,1,12.0,1,0,2.24,0.68,0,0,0,1,1,65185.0,22.5,-1.0134,False,O,▲,92269,▼,X,X,0.25,250,0,1,1,1,105200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,일반 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.09748542274052478,0.1066433221033744,0.16666666666666666,OK,53.1,OK,32.46017514234288,32.46017514234288,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,69.2,69.2,69.2,21.38,21.38,FRESH,0.538,,False,0.315,True,MATURE,5465.0,1.356,0.889,0.889,0.0,0.0,,v22_calibrated,,,,,,True,20.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
25,089030,테크윙,KOSDAQ,조선·기계·설비,58200,877.9,21565.2,0.0,,ARMED,ARMED,2,True,1,False,70.4,70.4,100.0,54.3,43.4,0.0,56.0,65.9,56.6,29.2,1.18,0.0,RR1.2 + 진입적정 + 대기,0,58200.0,53100.0,64200.0,74000.0,,-0.67,0.94,58182,10.32,특이사항 없음,0,5.79,53.7,0.56,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,44.1,특수 목적용 기계 제조업,87789670250.0,64.7,19.77,0,0,-1.85,1.57,5.82,11.07,32.42,-3.0,4.02,11.04,-41.48,0.308,0.271,1,12.0,1,0,3.2,0.52,0,0,0,1,1,51305.0,0.03,-0.2303,False,O,▲,60991,▼,X,X,2.36,250,0,1,1,1,82800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.76,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.06375797741777123,0.11784383688649165,0.45652173913043476,OK,43.4,OK,40.73978323807995,40.73978323807995,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,70.4,70.4,70.4,21.38,21.38,FRESH,0.538,,False,0.324,True,MATURE,5465.0,1.176,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,True,10.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
