LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
11,005950,이수화학,KOSPI,화학·소재,12130,103.55,3189.5,0.0,0.0,WAIT,WAIT,3,False,1,True,57.3,57.3,70.1,23.4,64.4,0.0,42.1,52.6,46.7,41.6,9.08,0.0,RR9.1 + 진입적정,0,12130.0,11490.0,17940.0,18440.0,,-2.84,0.32,12335,3.86,특이사항 없음,0,30.36,59.8,-3.07,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,64.1,기초 화학물질 제조업,10354993280.0,83.4,79.11,0,0,-4.64,-23.95,-0.57,7.63,45.44,29.73,-16.91,-9.25,,0.221,0.022,1,12.0,1,0,2.73,0.34,0,0,0,0,1,11636.0,-1.67,-1.5071,True,O,▲,15443,▼,X,X,1.34,250,0,1,1,1,20800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.28,6.0,9.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,-4.399714285714286,-20.286,10.0,0.14851018725709575,0.2650076946238594,0.30666666666666664,OK,64.4,OK,11.0,11.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,57.3,57.3,57.3,54.69,-9.09,FRESH,0.365,,False,0.378,True,MATURE,8338.0,9.078,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,47.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,,0,0,1,0,,0.0,T=23<70 · S=70≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,15.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
12,019210,와이지-원,KOSDAQ,기타,14920,86.47,5549.3,0.0,0.0,WAIT,WAIT,3,False,1,True,57.2,57.2,67.6,19.4,76.0,0.0,41.2,54.3,56.6,29.2,4.57,0.0,RR4.6 + 진입적정,0,14920.0,13830.0,19900.0,20350.0,,-2.11,0.59,14072,15.52,특이사항 없음,0,4.01,44.3,-10.53,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,64.1,기타 금속 가공제품 제조업,8646755285.0,68.9,37.04,0,0,1.43,-13.51,-20.0,-6.69,58.55,171.77,6.82,67.64,,0.199,0.121,1,12.0,0,0,2.05,0.2,0,0,0,0,1,13872.0,6.02,-0.5978,True,O,▲,16132,▼,X,X,0.0,250,0,1,1,1,23050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.31,5.0,4.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금속 가공제품 제조업,-6.864,-11.797333333333333,6.0,0.10307353504404443,-0.009780990937718977,0.4883720930232558,OK,76.0,OK,9.300498345682577,9.300498345682577,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,57.2,57.2,57.2,54.69,-9.09,FRESH,0.365,,False,0.378,True,MATURE,8338.0,4.569,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,33.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,,0,0,0,0,,0.0,T=19<70 · S=68≥50,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,50.0,ENTRY_CLEAN_OBSERVE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
13,089890,코세스,KOSDAQ,조선·기계·설비,38050,55.48,6310.6,0.0,0.0,WAIT,WAIT,3,False,1,True,36.9,36.9,10.9,53.7,87.4,0.0,39.9,50.7,76.5,4.4,2.25,0.0,RR2.2 + 진입적정,0,38050.0,32300.0,51000.0,52500.0,,0.04,0.66,33040,49.03,특이사항 없음,1,-4.57,39.5,-5.41,AI 강점,TIMING 보조,,추세 관망,CRITICAL,64.1,특수 목적용 기계 제조업,5548383500.0,41.7,20.03,1,0,1.47,-3.18,-3.79,-24.65,46.91,39.38,-11.14,56.0,,0.14,0.124,1,12.0,0,0,1.35,0.31,0,0,0,0,-1,48165.0,15.16,-0.0928,False,O,▲,38099,▼,X,X,0.0,250,0,1,1,1,60400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-3.997454545454546,2.4458181818181814,3.0,0.10831612539891121,-0.004031682131013909,0.5974025974025974,OK,87.4,OK,29.99233109716822,29.99233109716822,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,36.9,36.9,36.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.252,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,34.0,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,80.0,BUY,1,POC 49↑,0,0,0,0,,0.0,T=54<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,35.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
14,336260,두산퓨얼셀,KOSPI,인프라·에너지,84600,313.46,55407.7,0.0,0.0,WAIT,WAIT,3,False,1,True,56.7,56.7,64.0,16.3,86.9,0.0,39.7,55.7,70.6,11.7,1.91,0.0,RR1.9 + 진입적정,0,84600.0,71900.0,108900.0,121300.0,,-1.25,0.28,60820,123.61,특이사항 없음,0,23.73,42.6,-4.55,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,64.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",31345935750.0,51.8,35.37,0,0,2.17,-16.65,2.67,39.6,109.67,163.96,15.06,54.98,,0.087,0.068,1,12.0,0,0,1.85,0.51,0,0,0,0,1,68180.0,39.1,-0.8145,False,O,▲,93435,▼,X,X,-2.78,250,0,1,1,1,129500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-9.866666666666667,-23.727777777777778,11.0,0.12369132049983113,-0.0006545685790651288,0.36363636363636365,OK,86.9,OK,6.069290444780936,6.069290444780936,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,56.7,56.7,56.7,54.69,-9.09,FRESH,0.365,,False,0.374,True,MATURE,8338.0,1.913,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,VWAP 39↑ · POC 124↑,0,1,1,0,,0.0,T=16<70 · S=64≥50,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,15.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
15,125020,티씨머티리얼즈,KOSDAQ,기타,7310,72.83,2561.3,0.0,0.0,WAIT,WAIT,3,False,1,True,53.8,53.8,61.9,18.7,75.6,0.0,39.4,52.1,56.9,28.9,2.82,0.0,RR2.8 + 진입적정,0,7310.0,6210.0,10410.0,10630.0,,-1.65,0.3,7335,22.59,특이사항 없음,0,7.44,55.5,-4.33,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,64.1,절연선 및 케이블 제조업,7282832005.0,68.7,48.17,0,0,1.81,-17.03,0.27,-16.46,13.16,130.96,-2.95,22.25,,0.171,0.041,1,12.0,0,0,1.44,0.29,0,0,0,0,1,6942.0,-0.35,-0.8797,False,O,▲,8142,▼,X,X,-1.81,250,0,1,1,1,12040.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,절연선 및 케이블 제조업,-6.864,-11.797333333333333,6.0,0.1294703928082861,-0.0038184691928202425,0.46835443037974683,OK,75.6,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,53.8,53.8,53.8,54.69,-9.09,FRESH,0.365,,False,0.35,True,MATURE,8338.0,2.818,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,42.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=19<70 · S=62≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
16,007070,GS리테일,KOSPI,유통·소비재,23400,79.63,19564.1,0.0,0.0,WAIT,WAIT,3,False,1,True,44.7,44.7,52.0,28.1,45.2,0.0,37.2,41.8,23.9,70.1,7.28,0.0,RR7.3 + 진입적정,0,23400.0,22500.0,29950.0,33300.0,,-1.96,0.98,24283,4.77,특이사항 없음,0,7.16,38.3,-10.55,STRUCT 강점,,,추세 관망,CRITICAL,64.1,종합 소매업,7962984950.0,45.2,27.49,0,0,-7.33,-13.33,-14.44,1.52,24.67,2.41,-23.02,-30.02,,0.232,0.146,1,12.0,0,0,1.45,0.21,0,0,0,0,-1,29560.0,-3.64,-0.3249,True,O,▲,25319,▼,X,X,0.79,250,0,1,1,1,37500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.85,5.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,종합 소매업,2.402857142857143,-24.009999999999998,8.0,0.07814407814407814,-0.01927689677421791,0.16666666666666666,OK,45.2,OK,22.87049241207797,22.87049241207797,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,44.7,44.7,44.7,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,7.278,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.0,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -7.3%,0,0,0,0,,0.0,T=28<70 · S=52≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
17,144960,뉴파워프라즈마,KOSDAQ,조선·기계·설비,8710,123.42,3805.6,0.0,0.0,WAIT,WAIT,3,False,1,True,50.5,50.5,63.6,22.2,49.9,0.0,37.2,45.2,41.4,48.2,2.85,0.0,RR2.9 + 진입적정,0,8710.0,7400.0,12440.0,14480.0,,-0.93,0.63,9031,41.2,특이사항 없음,0,11.62,33.1,-6.73,STRUCT 강점,,,추세 관망,CRITICAL,64.1,특수 목적용 기계 제조업,12341976680.0,54.3,53.72,0,0,-1.14,-12.2,-12.73,23.2,49.66,70.45,36.71,58.75,,0.373,0.182,1,12.0,0,0,2.06,0.3,0,0,0,0,-1,11707.0,-3.56,-0.501,False,O,▲,9155,▼,X,X,0.0,250,0,1,1,1,17060.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-3.997454545454546,2.4458181818181814,3.0,0.12391340003280302,0.0945868295503232,0.6639344262295082,OK,49.9,OK,12.802433448187593,12.802433448187593,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,50.5,50.5,50.5,54.69,-9.09,FRESH,0.365,,False,0.324,True,MATURE,8338.0,2.847,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,42.8,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 41↑,0,0,0,0,,0.0,T=22<70 · S=64≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,35.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
18,000500,가온전선,KOSPI,기타,338500,172.49,55998.4,0.0,0.0,WAIT,WAIT,3,False,1,True,50.0,50.0,55.7,11.9,81.8,0.0,35.1,49.8,69.9,12.6,10.4,0.0,RR10.4 + 진입적정,0,338500.0,310000.0,635000.0,784000.0,,-2.05,0.21,299854,303.26,특이사항 없음,0,49.88,34.6,-11.91,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,64.1,절연선 및 케이블 제조업,17249103000.0,58.1,75.53,0,0,-12.31,-12.19,-12.76,55.99,286.42,366.9,31.45,231.73,,0.287,0.174,1,12.0,0,0,1.25,0.3,0,0,0,0,-1,522200.0,12.89,-0.1881,False,O,▲,357676,▼,X,X,-5.18,248,0,1,1,1,972000.0,enter,100.0,SWING+WARN:ATR%=25.1% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,8.42,4.0,10.4,normal,7.0,v1_sl_first_gap_at_open,SWING+WARN:ATR%=25.1% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,절연선 및 케이블 제조업,-6.864,-11.797333333333333,6.0,0.4237686490905375,0.03802622948245533,0.25517241379310346,OK,81.8,OK,7.067207834314485,7.067207834314485,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,50.0,50.0,50.0,54.69,-9.09,FRESH,0.365,,False,0.32,True,MATURE,8338.0,10.404,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,87.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,전일 -12.3% · POC 303↑,0,1,1,0,,0.0,T=12<70 · S=56≥50,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,15.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
19,000250,삼천당제약,KOSDAQ,바이오·의약품,309500,770.71,72600.9,0.0,0.0,WAIT,WAIT,3,False,1,True,28.2,28.2,13.3,48.4,44.1,0.0,33.6,35.3,35.1,56.1,4.95,0.0,RR5.0 + 진입적정,0,309500.0,281500.0,448000.0,1233000.0,,-1.43,1.23,593896,28.3,특이사항 없음,0,-16.52,23.4,-15.99,,,저점 이탈,추세 관망,CRITICAL,64.1,의약품 제조업,77071445750.0,42.6,37.44,0,0,2.48,-11.95,-15.32,-24.42,-59.49,37.56,-10.91,-50.4,,0.81,0.098,1,12.0,0,0,1.74,0.12,0,0,0,0,-1,402000.0,-47.89,-0.2858,False,X,▲,319316,▼,X,X,-2.98,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.05,4.0,4.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,-5.085714285714286,-11.811428571428573,5.0,0.1031617816755135,-0.033868729568617494,0.4492753623188406,OK,44.1,OK,40.0,40.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,28.2,28.2,28.2,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,4.946,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,44.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=48<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
20,332570,PS일렉트로닉스,KOSDAQ,IT/전기전자,10580,245.27,4942.1,0.0,0.0,WAIT,WAIT,3,False,1,True,35.0,35.0,24.8,18.9,83.0,0.0,30.8,42.2,64.1,19.9,5.01,0.0,RR5.0 + 진입적정,0,10580.0,9700.0,14990.0,16130.0,,-1.03,0.32,9897,33.5,특이사항 없음,0,8.11,31.0,-10.56,AI 강점,,MFI 약세,추세 관망,CRITICAL,64.1,전자부품 제조업,24527342925.0,23.3,36.99,0,0,-0.19,-13.06,-8.79,1.05,109.09,101.52,14.56,118.18,,0.192,0.071,1,12.0,0,0,1.57,0.23,0,0,0,0,1,9078.0,6.9,-0.7162,False,O,▲,11718,▼,X,X,-4.15,250,0,1,1,1,17830.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.32,6.0,5.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-0.9394520547945208,7.825890410958904,2.0,0.1498109640831758,0.014769798303320422,0.42105263157894735,OK,83.0,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,35.0,35.0,35.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,5.011,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,41.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,,0,0,0,0,,0.0,T=19<70,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,35.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
