종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
336570,원텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,8110,63.31,0.0,NEUTRAL,False,False,False,8110,7690,8950,9845.0,12.0,10.357155466868763,12.0,0.0,0.0,,60.0,0.0,,,NEUTRAL,,-1.46,-18.66,-19.79,-22.91,-55.41,0,,,,,,,,45.5,58.5,-6.46,26.78,0,0,-2.29,-12.8,-9.69,1.25,0.755,0.307,0,-19.87,12.0,-1.26,0,0,1.0,0.1,0,-1,10184.0,8415,-3.63,-0.5018,0.66,-1.63,True,X,▼,8691,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,10.357155466868763,2,0.0,0.0,60.0,408,20260211,20260211,33.48,24.16,1.25,-22.91
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,392000,733.78,0.0,NEUTRAL,False,False,False,392000,369000,437500,481250.00000000006,10.0,14.711769471814389,10.0,0.1,0.1,,49.79999923706055,0.0,,,NEUTRAL,,0.64,-0.51,-12.73,-48.81,-66.51,0,,,,,,,,41.4,48.7,-2.1,12.77,0,0,0.38,-2.61,-9.05,-15.33,0.625,0.282,0,-17.7,9.4,-1.82,0,0,1.22,0.19,0,-1,440300.0,392325,-0.08,-0.0371,0.43,-1.16,True,X,▲,388303,▼,O,X,0.0,0.0,0.0,0.0,0.11444444444444452,6.418888888888889,12.0,14.711769471814389,2,0.1,0.0,49.8,409,20260211,20260211,33.48,24.16,-15.33,-48.81
004170,신세계,KOSPI,종합 소매업,종합 소매업,유통·소비재,365000,361.5,0.0,OVERHEAT,False,False,False,325000,286500,401000,441100.00000000006,71.6,57.838709174769384,71.6,73.5,73.5,,85.80000305175781,0.0,,,OVERHEAT,,29.43,122.43,16.06,35.89,56.43,0,,,,,,,,78.3,69.4,17.99,39.14,0,0,-3.05,13.18,22.69,69.37,0.029,0.029,1,103.77,12.0,5.14,1,0,1.2,0.78,1,1,302600.0,350628,4.1,0.2253,1.1,0.77,False,O,▲,354732,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,57.838709174769384,6,73.5,59.1,85.8,410,20260211,20260211,33.48,24.16,69.37,35.89
127120,제이에스링크,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,30000,182.88,0.0,WAIT,False,False,True,25600,20550,35750,39325.0,69.0,39.0,69.0,70.4,70.4,,81.19999694824219,0.0,,🚀급등시동,WAIT,,74.72,76.89,56.39,55.7,40.14,0,,,,,,,,66.7,76.2,22.99,68.32,0,0,4.71,-2.91,26.05,79.86,0.019,0.019,1,75.18,12.0,15.83,1,0,1.11,0.77,1,1,22754.0,30251,-0.83,-0.3916,1.43,-1.95,False,O,▲,30453,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,39.0,6,70.4,58.6,81.2,411,20260211,20260211,33.48,24.16,79.86,55.7
417200,LS머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,16900,275.02,0.0,WAIT,False,False,True,16900,14920,20900,22990.000000000004,74.4,44.02076019268407,74.4,82.1,82.1,,79.19999694824219,0.0,,🚀급등시동,WAIT,,32.13,60.65,13.8,13.69,23.9,0,,,,,,,,66.1,78.4,14.09,41.93,0,0,0.06,4.84,12.67,37.85,0.035,0.035,1,27.85,12.0,9.79,1,0,1.49,0.84,1,-1,17572.0,16211,4.24,-0.0427,0.91,0.76,False,O,▲,16381,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,44.02076019268407,6,82.1,58.5,79.2,412,20260211,20260211,33.48,24.16,37.85,13.69
005935,삼성전자우,KOSPI,전기전자,전기전자,IT/전기전자,116100,3821.96,0.0,WAIT,False,False,True,116100,105000,138200,152020.0,72.6,42.971645345879736,72.6,82.5,82.5,,69.80000305175781,0.0,,⚡눌림회복,WAIT,,11.74,99.48,-1.63,21.94,33.48,0,,,,,,,,55.6,56.1,2.41,13.67,0,0,1.57,-3.65,-1.53,55.42,0.066,0.066,1,50.19,9.8,4.2,0,0,1.34,0.73,1,1,102650.0,113792,2.03,-0.1077,0.8,0.75,False,O,▲,116407,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,42.971645345879736,6,82.5,58.1,69.8,413,20260211,20260211,33.48,24.16,55.42,21.94
032190,다우데이타,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,27000,73.13,0.0,WAIT,False,False,True,24450,20000,33250,36575.0,76.5,42.66733576654637,76.5,82.4,82.4,,90.0,0.0,,,WAIT,,53.93,69.92,35.6,28.99,33.17,0,,,,,,,,66.4,76.1,16.04,72.75,0,0,-3.4,9.09,4.65,53.15,0.069,0.069,1,53.3,12.0,29.0,1,0,1.79,0.74,1,1,22615.0,27035,-0.13,0.0419,0.69,1.09,False,O,▲,27752,▲,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,42.66733576654637,8,82.4,57.6,90.0,414,20260211,20260211,33.48,24.16,53.15,28.99
225190,LK삼양,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,2620,319.23,0.0,OVERHEAT,False,False,False,1860,1385,2810,3091.0000000000005,75.8,54.950232121283356,75.8,80.5,80.5,,91.9000015258789,0.0,,,OVERHEAT,,89.86,59.95,71.53,54.8,23.2,0,,,,,,,,78.3,77.2,47.89,109.41,0,0,-2.42,19.91,76.19,78.96,0.0,0.0,1,63.1,12.0,5.38,1,0,4.67,0.7,1,1,1958.6999999999998,2533,3.43,0.6036,0.77,1.74,False,O,▲,2502,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,54.950232121283356,6,80.5,57.1,91.9,415,20260211,20260211,33.48,24.16,78.96,54.8
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,667000,1137.46,0.0,WAIT,False,False,True,594000,510000,763000,839300.0000000001,68.7,36.92255062593788,68.7,79.0,79.0,,60.70000076293945,0.0,,🚀급등시동,WAIT,,23.75,117.26,10.38,13.76,51.26,0,,,,,,,,68.8,68.7,17.81,37.75,0,0,4.71,4.38,16.61,47.24,0.0,0.0,1,35.81,12.0,7.31,1,0,1.43,0.96,1,1,497600.0,627921,6.22,0.0128,0.65,0.56,False,O,▲,644814,▲,O,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,36.92255062593788,8,79.0,57.0,60.7,416,20260211,20260211,33.48,24.16,47.24,13.76
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,13250,1331.5,0.0,ARMED,True,False,False,13250,9890,19970,21967.0,79.6,30.0,79.6,91.3,91.3,,84.9000015258789,0.0,,,ARMED,,62.98,233.33,49.61,217.98,167.33,1,,,,,,,,54.8,81.0,9.61,27.23,1,0,5.33,13.05,13.15,251.46,0.094,0.094,1,2.76,12.0,33.88,0,0,4.06,0.73,1,1,10609.0,13122,0.97,0.0922,1.72,1.22,False,O,▲,12172,▲,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,30.0,10,91.3,56.6,84.9,417,20260211,20260211,33.48,24.16,251.46,217.98
028670,팬오션,KOSPI,해상 운송업,해상 운송업,기타,4910,140.99,0.0,WAIT,False,False,True,4910,4465,5800,6380.000000000001,67.4,37.84694768728906,67.4,91.6,91.6,,24.100000381469727,0.0,,,WAIT,,21.09,19.76,7.72,-1.67,-46.24,0,,,,,,,,65.7,69.3,5.48,26.2,0,0,-3.35,-2.39,4.69,31.81,0.048,0.048,1,25.79,9.1,13.75,0,0,1.63,0.8,1,1,4361.5,4961,-1.05,-0.1853,0.8,0.1,False,O,▲,5099,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,37.84694768728906,6,91.6,56.1,24.1,418,20260211,20260211,33.48,24.16,31.81,-1.67
011690,와이투솔루션,KOSPI,반도체 제조업,반도체 제조업,반도체,5710,93.27,0.0,WAIT,False,False,True,5710,5130,6860,7546.000000000001,79.9,40.96373904558574,79.9,90.2,90.2,,89.80000305175781,0.0,,,WAIT,,38.59,72.25,25.22,76.83,6.25,0,,,,,,,,65.5,83.8,8.24,67.75,0,0,-4.83,-6.7,4.01,110.31,0.063,0.063,1,33.95,12.0,32.16,1,0,2.71,0.56,1,1,4844.0,6333,-9.85,-0.4082,0.66,-0.8,False,O,▲,6614,▼,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,40.96373904558574,6,90.2,56.0,89.8,419,20260211,20260211,33.48,24.16,110.31,76.83
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,161800,2592.84,0.0,WAIT,False,False,True,161800,145200,195000,214500.00000000003,70.4,36.803817475570675,70.4,78.4,78.4,,72.19999694824219,0.0,,,WAIT,,13.15,56.03,-0.22,4.81,-9.97,0,,,,,,,,47.0,55.5,3.13,16.15,0,0,4.59,3.19,8.08,38.29,0.031,0.031,1,57.91,7.7,4.81,0,0,1.22,0.57,1,1,140905.0,155932,3.76,0.0394,0.75,0.19,False,O,▲,153508,▲,O,X,0.0,0.0,0.0,0.0,3.3600000000000003,-7.3358823529411765,15.0,36.803817475570675,8,78.4,55.7,72.2,420,20260211,20260211,33.48,24.16,38.29,4.81
281820,케이씨텍,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,45500,61.46,0.0,WAIT,False,False,True,45500,41100,54300,59730.00000000001,73.2,40.999572048204755,73.2,83.7,83.7,,74.5,0.0,,,WAIT,,11.25,30.19,-2.12,-21.96,-35.81,0,,,,,,,,62.1,70.7,4.58,37.09,0,0,-3.6,-7.05,1.9,11.52,0.089,0.089,1,17.76,12.0,13.69,1,0,1.14,0.63,1,1,39455.0,47396,-4.0,-0.2128,0.73,-1.12,False,O,▲,49533,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,40.999572048204755,6,83.7,55.0,74.5,421,20260211,20260211,33.48,24.16,11.52,-21.96
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,383000,835.93,0.0,WAIT,False,False,True,383000,351500,445500,490050.00000000006,66.9,35.64496375244698,66.9,80.5,80.5,,51.599998474121094,0.0,,,WAIT,,15.71,35.1,2.34,-4.74,-30.9,0,,,,,,,,57.8,54.9,4.01,14.33,0,0,1.59,3.65,0.92,28.74,0.027,0.027,1,31.19,7.6,4.37,0,0,1.12,0.81,1,1,336450.0,362976,5.52,0.0895,0.49,0.71,False,O,▲,369208,▲,O,X,0.0,0.0,0.0,0.0,14.234,4.558000000000001,10.0,35.64496375244698,8,80.5,54.5,51.6,422,20260211,20260211,33.48,24.16,28.74,-4.74
043260,성호전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,24650,336.9,0.0,OVERHEAT,False,False,False,18370,13870,27400,30140.000000000004,72.9,52.43866598542213,72.9,77.2,77.2,,90.0999984741211,0.0,,,OVERHEAT,,64.55,2190.89,46.22,976.29,2154.14,0,,,,,,,,77.5,80.1,40.89,113.4,0,0,-7.85,12.3,64.88,1000.45,0.0,0.0,1,1397.44,12.0,27.54,1,0,1.64,0.78,1,1,17719.0,24735,-0.34,0.3072,0.82,0.33,False,O,▲,25464,▲,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,52.43866598542213,6,77.2,54.3,90.1,423,20260211,20260211,33.48,24.16,1000.45,976.29
241520,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,11670,3011.27,0.0,OVERHEAT,False,False,False,8850,7250,12050,13255.000000000002,68.4,52.5,68.4,70.8,70.8,,83.80000305175781,0.0,,,OVERHEAT,,62.08,87.02,43.75,45.22,50.27,0,,,,,,,,80.5,91.5,38.41,58.05,0,0,1.48,25.75,42.49,69.38,0.0,0.0,1,50.56,12.0,12.82,1,0,1.15,0.76,1,1,9251.0,11384,2.51,0.4973,6.95,-1.19,False,O,▲,9765,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,52.5,6,70.8,54.3,83.8,424,20260211,20260211,33.48,24.16,69.38,45.22
066430,아이로보틱스,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,3315,66.65,0.0,WAIT,False,False,True,2875,1954,4710,5181.0,66.1,39.00058161186287,66.1,61.8,61.8,,94.80000305175781,0.0,,,WAIT,,64.52,98.27,46.19,140.83,61.52,0,,,,,,,,55.0,77.5,21.15,69.81,0,0,-2.21,14.11,34.21,164.99,0.057,0.057,1,123.06,12.0,1.6,0,0,2.51,0.7,1,1,2114.5,3433,-3.44,0.0699,0.51,2.27,False,O,▲,3274,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,39.00058161186287,8,61.8,54.1,94.8,425,20260211,20260211,33.48,24.16,164.99,140.83
090430,아모레퍼시픽,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,163000,429.73,0.0,OVERHEAT,False,False,False,143100,130900,167400,184140.00000000003,72.8,53.24345509917859,72.8,83.6,83.6,,73.5999984741211,0.0,,,OVERHEAT,,35.95,32.95,22.58,-5.54,-33.05,0,,,,,,,,85.4,88.7,19.62,41.51,0,0,-0.73,16.85,21.73,27.94,0.026,0.026,1,34.25,8.6,10.59,1,0,2.2,0.88,1,1,140190.0,157617,3.41,0.3618,0.56,2.57,False,O,▲,154304,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,53.24345509917859,6,83.6,54.1,73.6,426,20260211,20260211,33.48,24.16,27.94,-5.54
010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3420,588.47,0.0,WAIT,False,False,True,3420,2815,4630,5093.0,80.3,38.82021461482775,80.3,90.9,90.9,,93.19999694824219,0.0,,,WAIT,,13.25,261.9,-5.08,39.24,225.15,1,,,,,,,,57.1,75.0,6.72,27.03,0,0,8.92,-0.15,2.86,63.4,0.055,0.055,1,91.02,12.0,3.86,1,0,2.18,0.51,1,1,2805.0,3266,4.71,-0.1023,1.13,0.47,False,O,▲,3297,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,38.82021461482775,6,90.9,53.9,93.2,427,20260211,20260211,33.48,24.16,63.4,39.24
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,509000,16391.91,0.0,WAIT,False,False,True,509000,438500,650000,715000.0,62.3,40.17196546591118,62.3,74.5,74.5,,45.20000076293945,0.0,,,WAIT,,23.69,134.02,10.32,53.31,68.02,0,,,,,,,,45.7,45.5,4.08,25.98,0,0,5.93,0.99,3.35,86.79,0.105,0.105,1,128.46,11.4,11.6,0,0,1.22,0.56,1,1,433600.0,486716,4.58,-0.0998,0.9,-0.01,False,O,▲,484244,▼,O,X,0.0,0.0,0.0,0.0,3.3600000000000003,-7.3358823529411765,15.0,40.17196546591118,6,74.5,53.4,45.2,428,20260211,20260211,33.48,24.16,86.79,53.31
194480,데브시스터즈,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,39000,54.71,0.0,WAIT,False,False,True,39000,34000,48950,53845.00000000001,72.7,42.79361895260221,72.7,82.8,82.8,,77.69999694824219,0.0,,,WAIT,,17.82,-10.55,-0.51,-12.73,-47.3,0,,,,,,,,61.1,69.8,6.91,32.49,0,0,3.31,8.33,-6.81,11.43,0.473,0.139,1,21.2,12.0,9.51,1,0,1.3,0.57,1,1,34610.0,37748,3.31,0.0386,0.99,1.41,False,O,▼,38033,▼,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,42.79361895260221,8,82.8,52.5,77.7,429,20260211,20260211,33.48,24.16,11.43,-12.73
000660,SK하이닉스,KOSPI,반도체 제조업,반도체 제조업,반도체,860000,26982.55,0.0,WAIT,False,False,True,860000,775000,1030000,1133000.0,69.2,33.59801474050322,69.2,80.7,80.7,,65.69999694824219,0.0,,,WAIT,,15.9,211.03,2.53,20.09,145.03,0,,,,,,,,60.2,61.1,5.12,30.35,0,0,-1.83,-4.44,2.26,53.57,0.024,0.024,1,54.19,12.0,8.8,1,0,1.15,0.65,1,1,760300.0,858797,0.14,-0.1684,0.66,-0.45,False,O,▲,897413,▼,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,33.59801474050322,6,80.7,52.4,65.7,430,20260211,20260211,33.48,24.16,53.57,20.09
094940,푸른기술,KOSDAQ,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,IT/전기전자,12150,84.06,0.0,WAIT,False,False,True,12150,9510,17420,19162.0,70.9,36.70031685090699,70.9,74.0,74.0,,92.5,0.0,,,WAIT,,35.15,50.56,16.82,32.61,13.81,0,,,,,,,,43.2,55.6,8.26,32.01,0,0,5.19,8.19,10.66,56.77,0.061,0.061,1,35.87,12.0,8.36,0,0,1.25,0.47,1,1,9324.0,11166,8.81,0.1778,0.53,1.09,False,O,▲,10992,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,36.70031685090699,6,74.0,51.3,92.5,431,20260211,20260211,33.48,24.16,56.77,32.61
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,59100,487.36,0.0,WAIT,False,False,True,59100,50200,76900,84590.0,74.4,37.17886658827259,74.4,87.0,87.0,,77.30000305175781,0.0,,,WAIT,,13.22,0.17,-0.15,-4.72,-65.83,0,,,,,,,,55.7,70.6,2.37,34.95,0,0,-0.17,-7.8,6.1,28.76,0.176,0.176,1,10.78,12.0,4.8,0,0,1.62,0.45,1,1,52160.0,63678,-7.19,-0.3418,0.59,-0.91,False,O,▲,65634,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,37.17886658827259,6,87.0,51.3,77.3,432,20260211,20260211,33.48,24.16,28.76,-4.72
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,68100,131.61,0.0,ARMED,True,False,False,68100,54200,95900,105490.00000000001,62.7,25.0,62.7,60.7,60.7,,85.30000305175781,0.0,,,ARMED,,0.0,221.23,-18.33,122.13,184.48,5,,,,,,,,55.4,63.3,4.3,30.1,1,0,-2.71,8.61,5.42,146.29,0.092,0.092,1,7.4,12.0,0.87,0,0,2.08,0.44,1,1,55000.0,73710,-7.61,0.1091,0.38,1.15,False,O,▲,71293,▲,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,25.0,10,60.7,51.1,85.3,433,20260211,20260211,33.48,24.16,146.29,122.13
004090,한국석유,KOSPI,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,15290,51.06,0.0,WAIT,False,False,True,15290,14090,17690,19459.0,69.0,40.541585883971194,69.0,71.7,71.7,,89.30000305175781,0.0,,,WAIT,,4.23,9.21,-9.14,-25.19,-56.79,0,,,,,,,,60.9,81.1,5.14,15.53,0,0,-1.42,4.51,6.55,8.29,0.152,0.152,1,4.8,9.1,1.59,0,1,1.67,0.65,1,-1,15744.0,15064,1.5,0.0722,0.62,1.51,False,O,▲,15053,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,40.541585883971194,10,71.7,51.0,89.3,434,20260211,20260211,33.48,24.16,8.29,-25.19
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,74800,142.6,0.0,WAIT,False,False,True,74800,62600,99100,109010.00000000001,74.2,32.0,74.2,86.6,86.6,,79.0,0.0,,,WAIT,,41.94,122.62,23.61,30.71,85.87,0,,,,,,,,62.7,67.1,9.22,44.41,0,0,3.03,2.33,1.36,54.87,0.031,0.031,1,47.35,12.0,24.9,0,0,1.68,0.73,1,1,60980.0,70839,5.59,-0.213,0.48,0.68,False,O,▲,74871,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,32.0,6,86.6,50.3,79.0,435,20260211,20260211,33.48,24.16,54.87,30.71
080580,오킨스전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,14830,64.43,0.0,WAIT,False,False,True,14830,12110,20300,22330.0,72.9,31.36492626201508,72.9,81.7,81.7,,85.19999694824219,0.0,,,WAIT,,39.25,97.47,20.92,41.72,60.72,0,,,,,,,,64.5,72.2,14.99,63.24,0,0,-2.31,-8.85,7.23,65.88,0.022,0.022,1,53.89,12.0,25.03,1,0,1.72,0.68,1,1,11012.0,15531,-4.51,-0.2999,0.39,-1.14,False,O,▲,16036,▲,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,31.36492626201508,6,81.7,50.0,85.2,436,20260211,20260211,33.48,24.16,65.88,41.72
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,130000,192.33,0.0,OVERHEAT,False,False,False,130000,121600,146800,161480.0,73.1,48.6041409576815,73.1,85.0,85.0,,77.9000015258789,0.0,,,OVERHEAT,,21.16,18.72,7.79,-10.14,-47.28,0,,,,,,,,75.2,83.0,10.24,20.94,0,0,1.4,6.56,11.11,23.34,0.0,0.0,1,26.15,7.0,9.43,1,0,1.34,0.9,1,1,116800.0,125782,3.35,0.0719,0.83,0.96,False,O,▲,126719,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,48.6041409576815,6,85.0,50.0,77.9,437,20260211,20260211,33.48,24.16,23.34,-10.14
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,400000,181.33,0.0,WAIT,False,False,True,400000,342500,515000,566500.0,74.0,31.358361815891158,74.0,84.7,84.7,,83.69999694824219,0.0,,,WAIT,,68.07,76.6,54.7,46.7,10.6,0,,,,,,,,52.8,54.7,9.72,47.3,0,0,4.99,2.04,3.49,80.18,0.026,0.026,1,81.19,12.0,52.22,0,0,1.72,0.91,1,1,324450.0,390446,2.45,-0.3096,0.67,0.74,False,O,▲,400797,▼,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,31.358361815891158,6,84.7,49.8,83.7,438,20260211,20260211,33.48,24.16,80.18,46.7
003850,보령,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,9670,98.91,0.0,WAIT,False,False,True,9670,8950,11110,12221.000000000002,75.0,31.11017749692291,75.0,83.8,83.8,,91.80000305175781,0.0,,,WAIT,,13.23,13.1,-0.14,-22.97,-52.9,0,,,,,,,,63.1,75.8,5.15,14.56,0,0,1.36,-1.23,5.57,10.51,0.061,0.061,1,6.84,8.1,4.7,1,0,1.17,0.62,1,1,8805.0,9694,-0.25,-0.06,3.66,-2.76,False,O,▲,9564,▲,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,31.11017749692291,6,83.8,49.1,91.8,439,20260211,20260211,33.48,24.16,10.51,-22.97
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,14630,89.79,0.0,WAIT,False,False,True,14630,13320,17250,18975.0,79.2,53.068177262231124,79.2,95.6,95.6,,83.4000015258789,0.0,,🚀급등시동,WAIT,,7.26,25.36,-6.11,-49.74,-40.64,0,,,,,,,,62.3,67.6,5.95,18.29,0,0,-1.22,2.24,2.88,-16.26,0.521,0.074,0,-19.27,9.3,5.13,1,1,3.22,0.83,1,1,12643.0,14374,1.78,0.0987,0.72,0.26,False,X,▲,14389,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,53.068177262231124,10,95.6,49.0,83.4,440,20260211,20260211,33.48,24.16,-16.26,-49.74
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,35100,53.16,0.0,WAIT,False,False,True,35100,30650,43950,48345.00000000001,72.4,30.537856829738168,72.4,85.1,85.1,,75.80000305175781,0.0,,,WAIT,,17.79,86.6,-0.54,24.88,49.85,0,,,,,,,,63.2,78.5,6.78,35.11,0,0,-1.82,-1.82,4.46,49.04,0.024,0.024,1,16.51,12.0,11.81,1,0,1.41,0.62,1,1,31290.0,35192,-0.26,-0.0653,0.36,-0.61,False,O,▲,36332,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,30.537856829738168,6,85.1,49.0,75.8,441,20260211,20260211,33.48,24.16,49.04,24.88
052710,아모텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,11250,279.58,0.0,WAIT,False,False,True,11250,9490,14770,16247.000000000002,75.8,36.5,75.8,84.6,84.6,,94.0,0.0,,,WAIT,,8.07,3.31,-10.26,0.15,-33.44,0,,,,,,,,56.5,64.1,14.39,29.02,0,0,22.82,11.83,11.61,24.31,0.217,0.066,1,11.43,12.0,4.73,0,0,1.76,0.95,1,1,7901.0,10342,8.78,0.1031,4.69,2.71,False,O,▼,9579,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,36.5,8,84.6,48.9,94.0,442,20260211,20260211,33.48,24.16,24.31,0.15
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,532000,2115.87,0.0,WAIT,False,False,True,532000,482000,632000,695200.0,70.8,31.284490936630803,70.8,83.1,83.1,,73.19999694824219,0.0,,,WAIT,,22.16,270.22,8.79,49.34,204.22,0,,,,,,,,60.7,55.3,7.63,42.57,0,0,-2.03,-6.5,5.56,82.82,0.048,0.048,1,80.97,12.0,18.98,1,0,1.65,0.71,1,1,459300.0,536370,-0.81,-0.2587,0.56,0.36,False,O,▲,565715,▼,X,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,31.284490936630803,6,83.1,48.8,73.2,443,20260211,20260211,33.48,24.16,82.82,49.34
