종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
028670,팬오션,KOSPI,기타,5080,255.36,0.0,WAIT,WAIT,False,False,True,85.1,85.1,92.8,68.8,90.2,0.0,5080,4625,6220,6842.000000000001,,0.36,0.77,5038,31.76,N/A,0,14.88,70.4,6.98,해상 운송업,70.6,23.69,0,0,-0.78,3.99,8.09,22.26,37.86,24.36,8.5,-1.43,-50.38,0.018,0.018,1,9.1,0,0,1.68,0.92,1,1,4371.0,0.82,-0.1232,False,O,▲,5127,▲,X,X,0.0,0.0,0.0,0.0,25536000000.0,해상 운송업,5.720000000000001,90.2,48.18249242558903,48.18249242558903,4,114,20260218,20260218,85.1,85.1,85.1,39.29,25.88
039490,키움증권,KOSPI,서비스 기타,469500,470.88,0.0,WAIT,WAIT,False,False,True,84.1,84.1,79.4,86.5,92.1,0.0,422500,365000,565000,621500.0,,0.87,1.37,452620,69.23,N/A,0,28.22,70.8,16.69,금융 지원 서비스업,69.1,53.03,0,0,3.76,15.93,5.86,42.27,71.35,132.43,28.51,32.06,57.69,0.0,0.0,1,12.0,1,0,1.42,0.91,1,1,371500.0,3.73,-0.0992,False,O,▲,462324,▲,O,X,0.0,0.0,0.0,0.0,47088000000.0,금융 지원 서비스업,15.71,92.1,63.42114652468021,63.42114652468021,4,115,20260218,20260218,84.1,84.1,84.1,39.29,25.88
187660,현대ADM,KOSDAQ,기타,7380,1070.47,0.0,OVERHEAT,OVERHEAT,False,False,False,83.8,83.8,85.0,89.3,72.3,0.0,3610,2460,6480,7128.000000000001,,2.92,2.31,5149,126.41,N/A,0,14.11,86.4,114.75,자연과학 및 공학 연구개발업,95.3,138.8,0,0,29.93,145.59,118.34,194.61,173.84,244.86,178.74,147.96,204.49,0.0,0.0,1,12.0,1,0,2.29,1.0,1,1,4293.5,43.31,1.1712,False,O,▲,4583,▲,O,X,0.0,0.0,0.0,0.0,107047000000.0,자연과학 및 공학 연구개발업,5.720000000000001,72.3,84.0,84.0,6,116,20260218,20260218,83.8,83.8,83.8,39.29,25.88
138930,BNK금융지주,KOSPI,금융,22050,72.19,0.0,OVERHEAT,OVERHEAT,False,False,False,83.3,83.3,75.8,95.1,84.4,0.0,18380,16830,22250,24475.000000000004,,1.44,1.96,20854,42.34,N/A,0,11.69,96.2,25.97,기타 금융업,95.9,47.84,0,0,2.8,19.19,32.75,47.59,48.99,51.34,33.83,9.7,-23.4,0.022,0.022,1,8.3,1,0,1.37,0.91,1,1,18977.0,5.73,0.2189,False,O,▲,20613,▲,O,X,0.0,0.0,0.0,0.0,7219000000.0,기타 금융업,11.254999999999999,84.4,90.0,90.0,6,117,20260218,20260218,83.3,83.3,83.3,39.29,25.88
175330,JB금융지주,KOSPI,금융,34650,63.25,0.0,OVERHEAT,OVERHEAT,False,False,False,82.8,82.8,82.4,88.2,75.7,0.0,28200,25400,35200,38720.0,,1.75,2.29,32815,45.09,N/A,0,8.68,97.0,28.92,기타 금융업,90.9,53.18,0,0,1.76,22.01,37.77,44.68,48.08,54.0,30.92,8.79,-20.74,0.034,0.034,1,9.8,1,0,1.92,0.89,1,1,28845.0,5.59,0.3001,False,O,▲,32219,▲,O,X,0.0,0.0,0.0,0.0,6325000000.0,기타 금융업,11.254999999999999,75.7,84.20851410596839,84.20851410596839,6,118,20260218,20260218,82.8,82.8,82.8,39.29,25.88
001510,SK증권,KOSPI,서비스 기타,1215,838.14,0.0,OVERHEAT,OVERHEAT,False,False,False,82.6,82.6,85.0,80.4,79.7,0.0,886,710,1324,1456.4,,3.51,5.77,1082,27.04,N/A,0,28.33,74.7,43.99,금융 지원 서비스업,90.6,65.68,0,0,29.95,41.77,28.16,77.89,81.89,91.64,64.13,42.6,16.9,0.0,0.0,1,12.0,1,0,6.75,1.0,1,1,811.2,12.22,0.1263,False,O,▲,990,▲,O,X,0.0,0.0,0.0,0.0,83814000000.0,금융 지원 서비스업,15.71,79.7,57.95660852600136,57.95660852600136,6,119,20260218,20260218,82.6,82.6,82.6,39.29,25.88
105560,KB금융,KOSPI,금융,167900,1072.43,0.0,OVERHEAT,OVERHEAT,False,False,False,82.5,82.5,76.1,94.7,80.0,0.0,150700,138000,182400,200640.00000000003,,1.97,1.16,160638,44.45,N/A,0,3.93,78.2,16.99,기타 금융업,73.7,33.37,0,0,-0.36,12.46,24.19,28.27,37.06,53.47,14.51,-2.23,-21.27,0.03,0.03,1,8.3,0,0,1.12,0.94,1,1,144510.0,4.52,0.2822,False,O,▲,160338,▲,O,X,0.0,0.0,0.0,0.0,107243000000.0,기타 금융업,11.254999999999999,80.0,89.86561677487595,89.86561677487595,6,120,20260218,20260218,82.5,82.5,82.5,39.29,25.88
048410,현대바이오,KOSDAQ,화학·소재,12030,728.35,0.0,OVERHEAT,OVERHEAT,False,False,False,82.2,82.2,81.2,85.4,79.9,0.0,9490,6990,15720,17292.0,,1.98,1.49,11352,112.74,N/A,0,59.67,74.0,33.17,기타 화학제품 제조업,80.0,102.9,0,0,4.34,26.9,6.93,104.24,151.15,136.81,88.37,125.27,96.44,0.0,0.0,1,12.0,1,0,1.85,0.87,1,1,8178.0,5.96,-0.0756,False,O,▲,11572,▲,O,X,0.0,0.0,0.0,0.0,72835000000.0,기타 화학제품 제조업,4.6,79.9,62.5,62.5,4,121,20260218,20260218,82.2,82.2,82.2,39.29,25.88
005090,SGC에너지,KOSPI,기타,39650,58.55,0.0,OVERHEAT,OVERHEAT,False,False,False,82.2,82.2,80.3,92.8,71.1,0.0,26500,22800,35850,39435.0,,2.82,2.79,33692,71.31,N/A,0,2.69,97.1,56.98,전기업,91.8,87.78,0,0,13.45,38.64,81.88,89.26,73.52,69.44,75.5,34.23,-5.3,0.0,0.0,1,12.0,1,0,2.82,0.96,1,1,27975.0,17.68,0.387,False,O,▲,33169,▲,O,X,0.0,0.0,0.0,0.0,5855000000.0,전기업,5.720000000000001,71.1,87.15710624812128,87.15710624812128,6,122,20260218,20260218,82.2,82.2,82.2,39.29,25.88
024110,기업은행,KOSPI,금융,26150,90.5,0.0,OVERHEAT,OVERHEAT,False,False,False,82.0,82.0,79.2,95.3,69.1,0.0,23650,22200,27200,29920.000000000004,,1.26,1.4,25051,25.96,N/A,0,6.17,94.1,16.18,은행 및 저축기관,85.9,30.89,0,0,0.0,13.7,18.06,27.56,30.42,35.49,13.8,-8.87,-39.25,0.017,0.017,1,6.5,1,0,1.35,0.9,1,1,23475.0,4.39,0.2223,False,O,▲,25003,▲,O,X,0.0,0.0,0.0,0.0,9050000000.0,은행 및 저축기관,11.254999999999999,69.1,90.0,90.0,6,123,20260218,20260218,82.0,82.0,82.0,39.29,25.88
139130,iM금융지주,KOSPI,금융,20800,65.28,0.0,OVERHEAT,OVERHEAT,False,False,False,81.6,81.6,77.4,95.2,71.7,0.0,17080,15660,20650,22715.000000000004,,1.46,1.75,19588,44.82,N/A,0,11.04,98.1,27.86,기타 금융업,94.8,52.78,0,0,2.72,18.86,34.19,47.41,49.0,48.15,33.65,9.71,-26.59,0.02,0.02,1,8.4,1,0,1.5,0.91,1,1,17789.0,6.18,0.2671,False,O,▲,19517,▲,O,X,0.0,0.0,0.0,0.0,6528000000.0,기타 금융업,11.254999999999999,71.7,90.0,90.0,6,124,20260218,20260218,81.6,81.6,81.6,39.29,25.88
316140,우리금융지주,KOSPI,금융,38950,416.08,0.0,OVERHEAT,OVERHEAT,False,False,False,80.8,80.8,69.9,95.2,86.3,0.0,33500,30700,40500,44550.0,,0.19,1.94,37583,47.48,N/A,0,8.2,89.8,22.0,기타 금융업,82.8,43.67,0,0,-0.51,20.03,28.76,39.61,51.56,57.69,25.85,12.27,-17.05,0.021,0.021,1,8.5,1,0,1.01,0.82,1,1,34450.0,3.64,0.3222,False,O,▲,36987,▲,O,X,0.0,0.0,0.0,0.0,41608000000.0,기타 금융업,11.254999999999999,86.3,90.0,90.0,4,125,20260218,20260218,80.8,80.8,80.8,39.29,25.88
098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,25650,207.79,0.0,OVERHEAT,OVERHEAT,False,False,False,79.6,79.6,80.2,75.0,84.9,0.0,21250,17390,30950,34045.0,,1.85,7.45,23848,1.54,N/A,0,13.46,71.3,26.7,전자부품 제조업,70.4,39.0,0,0,26.98,26.04,24.82,50.79,42.26,52.14,34.92,16.38,11.77,0.158,0.158,1,12.0,1,0,1.69,0.94,1,1,17700.0,7.56,-0.0034,False,O,▲,22177,▲,O,X,0.0,0.0,0.0,0.0,20779000000.0,전자부품 제조업,8.44,84.9,57.91268161653982,57.91268161653982,4,126,20260218,20260218,79.6,79.6,79.6,39.29,25.88
000370,한화손해보험,KOSPI,금융,7560,50.14,0.0,OVERHEAT,OVERHEAT,False,False,False,79.3,79.3,83.0,75.1,76.6,0.0,6620,5780,8700,9570.0,,2.26,1.6,7233,36.8,N/A,0,5.62,76.6,20.0,보험업,89.1,40.23,0,0,1.07,21.94,24.34,32.17,45.66,38.97,18.41,6.37,-35.77,0.058,0.058,1,11.5,1,0,3.04,0.87,1,1,6176.0,4.52,0.333,False,O,▲,7189,▲,O,X,0.0,0.0,0.0,0.0,5014000000.0,보험업,11.254999999999999,76.6,76.0,76.0,6,127,20260218,20260218,79.3,79.3,79.3,39.29,25.88
077360,덕산하이메탈,KOSDAQ,반도체,10420,80.01,0.0,ARMED,ARMED,True,False,False,78.3,78.3,87.7,53.4,92.2,0.0,10420,8220,15920,17512.0,,-0.47,0.92,11014,65.16,N/A,0,57.32,70.6,12.95,반도체 제조업,84.8,82.97,0,0,-7.3,-9.86,17.21,78.42,73.09,134.68,62.55,47.21,94.31,0.129,0.129,1,12.0,1,0,3.53,0.71,1,1,8455.0,-5.4,-0.6827,False,O,▲,11992,▼,X,X,0.0,0.0,0.0,0.0,8001000000.000001,반도체 제조업,4.89,92.2,40.96305959484809,40.96305959484809,4,128,20260218,20260218,78.3,78.3,78.3,39.29,25.88
017800,현대엘리베이터,KOSPI,조선·기계·설비,103300,93.82,0.0,WAIT,WAIT,False,False,True,78.1,78.1,80.3,81.4,67.6,0.0,101800,93100,123300,135630.0,,-1.34,1.61,102375,28.35,N/A,0,4.05,71.3,7.79,일반 목적용 기계 제조업,65.5,20.28,0,0,4.98,1.08,9.43,16.2,29.77,27.37,2.44,-9.52,-47.37,0.031,0.031,1,9.5,1,0,1.17,0.68,1,1,91840.0,0.9,-0.1292,False,O,▲,103569,▲,X,X,0.0,0.0,0.0,0.0,9382000000.0,일반 목적용 기계 제조업,3.5,67.6,60.0,60.0,4,129,20260218,20260218,78.1,78.1,78.1,39.29,25.88
047040,대우건설,KOSPI,건설·부동산,7300,558.68,0.0,OVERHEAT,OVERHEAT,False,False,False,78.0,78.0,82.0,65.8,86.5,0.0,5840,4715,8640,9504.0,,1.45,1.37,7158,95.52,N/A,0,10.19,78.8,31.3,건물 건설업,75.9,71.17,0,0,-5.19,32.25,46.88,62.22,115.02,97.56,48.46,75.73,22.82,0.096,0.096,1,12.0,0,0,2.22,0.8,1,1,5809.5,1.98,0.6297,False,O,▲,6971,▲,O,X,0.0,0.0,0.0,0.0,55867999999.99999,건물 건설업,14.86,86.5,69.0,69.0,6,130,20260218,20260218,78.0,78.0,78.0,39.29,25.88
004990,롯데지주,KOSPI,금융,36050,59.7,0.0,OVERHEAT,OVERHEAT,False,False,False,77.8,77.8,82.1,66.6,83.7,0.0,32700,29600,40550,44605.0,,2.21,2.99,34135,27.56,N/A,0,5.73,75.6,15.7,기타 금융업,80.2,24.23,0,0,7.13,16.29,14.81,29.44,14.44,35.78,15.68,-24.85,-38.96,0.0,0.0,1,9.4,1,0,1.53,0.91,1,1,30425.0,5.61,0.1277,False,O,▲,33413,▲,O,X,0.0,0.0,0.0,0.0,5970000000.0,기타 금융업,11.254999999999999,83.7,63.58289102951278,63.58289102951278,6,131,20260218,20260218,77.8,77.8,77.8,39.29,25.88
078020,LS증권,KOSDAQ,서비스 기타,7610,327.99,0.0,OVERHEAT,OVERHEAT,False,False,False,77.4,77.4,82.9,62.6,85.7,0.0,5930,5150,7900,8690.0,,2.57,8.56,7076,4.29,N/A,0,9.07,80.1,34.64,금융 지원 서비스업,94.8,43.41,0,0,21.18,27.26,33.51,54.52,55.31,50.1,38.65,29.43,9.73,0.0,0.0,1,12.0,1,0,4.47,0.86,1,1,5850.0,7.53,0.2415,False,O,▲,6316,▲,O,X,0.0,0.0,0.0,0.0,32799000000.0,금융 지원 서비스업,15.71,85.7,56.323263607085536,56.323263607085536,6,132,20260218,20260218,77.4,77.4,77.4,39.29,25.88
00680K,미래에셋증권2우B,KOSPI,기타,19760,207.09,0.0,OVERHEAT,OVERHEAT,False,False,False,76.8,76.8,83.2,77.2,60.4,0.0,16180,13910,21900,24090.000000000004,,1.39,1.74,17800,96.03,N/A,0,24.61,77.7,28.21,기타,81.7,56.22,0,0,12.08,21.0,23.5,51.19,104.77,141.86,37.43,65.48,67.12,0.0,0.0,1,12.0,1,0,1.88,0.98,1,1,14932.0,11.01,-0.035,False,O,▲,18210,▲,O,X,0.0,0.0,0.0,0.0,20709000000.0,기타,5.720000000000001,60.4,73.05957249285471,73.05957249285471,4,133,20260218,20260218,76.8,76.8,76.8,39.29,25.88
055550,신한지주,KOSPI,금융,102500,527.74,0.0,OVERHEAT,OVERHEAT,False,False,False,76.6,76.6,76.5,71.3,84.7,0.0,93300,85600,112400,123640.00000000001,,-0.43,1.79,100635,31.63,N/A,0,5.13,76.9,15.34,기타 금융업,70.9,35.14,0,0,-3.3,9.51,21.59,29.42,34.16,52.08,15.66,-5.13,-22.66,0.034,0.034,1,8.5,1,0,1.14,0.84,1,1,89870.0,1.85,0.2064,False,O,▲,100733,▲,O,X,0.0,0.0,0.0,0.0,52774000000.0,기타 금융업,11.254999999999999,84.7,69.0,69.0,6,134,20260218,20260218,76.6,76.6,76.6,39.29,25.88
361390,제노코,KOSDAQ,IT/전기전자,31700,122.53,0.0,ATTACK,ATTACK,True,True,False,76.0,76.0,56.6,100.0,88.5,0.0,28450,26550,33150,36465.0,,1.23,1.64,29448,23.19,N/A,5,0.84,68.4,17.09,통신 및 방송 장비 제조업,87.0,24.08,1,0,7.09,22.39,20.08,33.47,106.51,96.04,17.6,80.63,55.67,0.0,0.0,1,12.0,0,0,2.59,0.83,1,1,21505.0,7.65,0.2919,False,O,▲,28257,▲,O,X,0.0,0.0,0.0,0.0,12253000000.0,통신 및 방송 장비 제조업,8.44,88.5,67.32157472238713,67.32157472238713,10,135,20260218,20260218,76.0,76.0,76.0,39.29,25.88
138040,메리츠금융지주,KOSPI,금융,136300,92.18,0.0,OVERHEAT,OVERHEAT,False,False,False,75.7,75.7,77.8,78.6,66.1,0.0,122800,112900,147300,162030.0,,1.83,1.22,129407,23.99,N/A,0,11.46,90.7,16.58,기타 금융업,83.7,33.55,0,0,0.96,11.17,16.9,29.32,26.32,15.22,15.56,-12.97,-59.52,0.014,0.014,1,8.4,1,0,1.31,0.87,1,1,118495.0,5.33,0.152,False,O,▲,131009,▲,O,X,0.0,0.0,0.0,0.0,9218000000.0,기타 금융업,11.254999999999999,66.1,74.8108039023559,74.8108039023559,6,136,20260218,20260218,75.7,75.7,75.7,39.29,25.88
218410,RFHIC,KOSDAQ,IT/전기전자,50300,54.1,0.0,WAIT,WAIT,False,False,True,75.3,75.3,84.1,50.7,90.1,0.0,50300,43400,67500,74250.0,,1.2,0.6,49174,49.67,N/A,0,33.49,70.2,14.29,통신 및 방송 장비 제조업,71.7,57.14,0,0,-0.59,9.11,5.12,43.3,76.49,101.6,27.43,50.61,61.23,0.012,0.012,1,12.0,1,0,1.57,0.92,1,1,39780.0,2.29,-0.1165,False,O,▲,50561,▼,X,X,0.0,0.0,0.0,0.0,5410000000.0,통신 및 방송 장비 제조업,8.44,90.1,31.68062157278859,31.68062157278859,4,137,20260218,20260218,75.3,75.3,75.3,39.29,25.88
294630,서남,KOSDAQ,IT/전기전자,5040,110.47,0.0,OVERHEAT,OVERHEAT,False,False,False,75.3,75.3,81.2,58.2,86.3,0.0,3420,2670,5300,5830.000000000001,,3.0,3.9,4415,53.82,N/A,0,9.78,89.1,54.72,기타 전기장비 제조업,94.4,80.19,0,0,0.8,65.25,69.98,98.04,110.88,83.27,82.17,85.0,42.9,0.0,0.0,1,12.0,1,0,4.9,0.75,1,1,3955.0,14.14,1.1026,False,O,▲,3785,▲,O,X,0.0,0.0,0.0,0.0,11047000000.0,기타 전기장비 제조업,8.44,86.3,56.0,56.0,6,138,20260218,20260218,75.3,75.3,75.3,39.29,25.88
086790,하나금융지주,KOSPI,금융,127600,463.43,0.0,OVERHEAT,OVERHEAT,False,False,False,75.1,75.1,77.2,71.6,74.9,0.0,115000,105400,138800,152680.0,,0.07,1.32,125319,37.3,N/A,0,5.77,80.8,16.55,기타 금융업,80.2,38.61,0,0,-1.85,11.34,27.47,32.37,40.22,54.67,18.61,0.93,-20.07,0.026,0.026,1,8.7,1,0,1.24,0.88,1,1,111600.0,1.82,0.1338,False,O,▲,126083,▲,O,X,0.0,0.0,0.0,0.0,46343000000.0,기타 금융업,11.254999999999999,74.9,69.0,69.0,6,139,20260218,20260218,75.1,75.1,75.1,39.29,25.88
241520,DSC인베스트먼트,KOSDAQ,기타,12150,1082.26,0.0,OVERHEAT,OVERHEAT,False,False,False,75.0,75.0,70.9,78.8,79.3,0.0,9330,7500,13890,15279.000000000002,,-0.49,2.18,11755,59.51,N/A,0,12.82,80.0,36.78,신탁업 및 집합투자업,78.9,70.46,0,0,4.02,43.11,42.61,59.24,89.25,97.88,43.37,63.37,57.51,0.064,0.064,1,12.0,1,0,1.09,0.82,1,1,9251.0,3.35,0.6399,False,O,▲,11004,▲,O,X,0.0,0.0,0.0,0.0,108226000000.0,신탁업 및 집합투자업,5.720000000000001,79.3,79.5,79.5,4,140,20260218,20260218,75.0,75.0,75.0,39.29,25.88
226590,엠디바이스,KOSDAQ,IT/전기전자,22550,148.36,0.0,OVERHEAT,OVERHEAT,False,False,False,75.0,75.0,82.8,71.3,61.0,0.0,18610,15780,25700,28270.000000000004,,1.94,1.54,20519,29.32,N/A,0,12.36,77.5,27.25,전자부품 제조업,91.7,49.7,0,0,7.38,28.78,32.26,44.74,76.17,92.08,28.87,50.29,51.71,0.025,0.025,1,12.0,1,0,1.94,0.9,1,1,16717.5,9.9,0.2367,False,O,▲,20545,▲,O,X,0.0,0.0,0.0,0.0,14836000000.000002,전자부품 제조업,8.44,61.0,68.67716043443461,68.67716043443461,6,141,20260218,20260218,75.0,75.0,75.0,39.29,25.88
293580,나우IB,KOSDAQ,금융,1900,71.86,0.0,ARMED,ARMED,True,False,False,73.5,73.5,89.2,43.4,79.4,0.0,1900,1617,2610,2871.0000000000005,,1.23,0.29,2000,25.21,N/A,0,10.73,70.4,9.45,기타 금융업,83.8,38.83,0,0,-0.31,8.88,1.88,21.95,69.64,47.17,6.08,43.76,6.8,0.01,0.01,1,12.0,1,0,2.09,0.58,1,1,1490.1,-5.04,-0.016,False,O,▲,1948,▲,X,X,0.0,0.0,0.0,0.0,7186000000.0,기타 금융업,11.254999999999999,79.4,25.0,25.0,4,142,20260218,20260218,73.5,73.5,73.5,39.29,25.88
006800,미래에셋증권,KOSPI,서비스 기타,61600,3307.46,0.0,OVERHEAT,OVERHEAT,False,False,False,73.4,73.4,82.7,49.4,86.2,0.0,44850,36700,65100,71610.0,,1.03,2.42,56215,160.94,N/A,0,35.63,81.9,44.27,금융 지원 서비스업,80.3,91.78,0,0,15.36,28.33,44.09,97.44,181.28,238.46,83.68,141.99,163.72,0.0,0.0,1,12.0,1,0,1.91,0.92,1,1,44110.0,9.58,-0.146,False,O,▲,56733,▲,O,X,0.0,0.0,0.0,0.0,330746000000.0,금융 지원 서비스업,15.71,86.2,48.08947189899679,48.08947189899679,4,143,20260218,20260218,73.4,73.4,73.4,39.29,25.88
189300,인텔리안테크,KOSDAQ,IT/전기전자,124300,104.94,0.0,OVERHEAT,OVERHEAT,False,False,False,73.3,73.3,76.5,57.4,89.2,0.0,102900,80500,158800,174680.0,🚀급등시동,1.19,0.6,126033,142.59,N/A,0,29.6,68.9,26.85,통신 및 방송 장비 제조업,79.0,87.61,0,0,-5.19,25.81,18.27,80.41,210.75,176.22,64.54,184.87,135.85,0.012,0.012,1,12.0,1,0,1.62,0.75,1,1,91240.0,-1.38,0.0767,False,O,▲,128494,▲,X,X,0.0,0.0,0.0,0.0,10494000000.0,통신 및 방송 장비 제조업,8.44,89.2,37.73632285748046,37.73632285748046,8,144,20260218,20260218,73.3,73.3,73.3,39.29,25.88
016610,DB증권,KOSPI,서비스 기타,15360,64.86,0.0,OVERHEAT,OVERHEAT,False,False,False,73.3,73.3,76.0,58.5,88.7,0.0,13430,12080,16800,18480.0,,2.02,3.07,14312,52.95,N/A,0,9.7,76.9,20.09,금융 지원 서비스업,81.9,32.4,0,0,11.63,19.91,13.44,33.91,50.59,79.44,20.15,11.3,4.7,0.0,0.0,1,9.7,1,0,1.39,0.91,1,1,12694.0,7.32,0.1383,False,O,▲,13893,▲,O,X,0.0,0.0,0.0,0.0,6486000000.0,금융 지원 서비스업,15.71,88.7,56.28491916247184,56.28491916247184,6,145,20260218,20260218,73.3,73.3,73.3,39.29,25.88
005940,NH투자증권,KOSPI,서비스 기타,30900,451.2,0.0,OVERHEAT,OVERHEAT,False,False,False,73.1,73.1,76.2,58.1,87.6,0.0,27150,24200,34500,37950.0,,0.36,2.25,29288,49.8,N/A,0,10.34,76.9,19.55,금융 지원 서비스업,84.5,37.12,0,0,6.0,19.08,14.23,36.42,50.36,61.78,22.66,11.07,-12.96,0.0,0.0,1,10.9,1,0,1.43,0.86,1,1,25555.0,5.5,0.1742,False,O,▲,28933,▲,O,X,0.0,0.0,0.0,0.0,45120000000.0,금융 지원 서비스업,15.71,87.6,55.87787650458274,55.87787650458274,6,146,20260218,20260218,73.1,73.1,73.1,39.29,25.88
001290,상상인증권,KOSPI,서비스 기타,904,104.75,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,73.1,73.1,82.2,47.8,88.5,0.0,752,735,793,872.3000000000001,,2.78,10.15,880,2.79,N/A,0,12.1,73.5,26.24,금융 지원 서비스업,95.1,36.65,0,0,21.02,23.67,20.37,41.25,34.32,38.86,27.49,-4.97,-35.88,0.0,0.0,1,12.0,1,0,4.38,0.81,1,1,692.9,2.72,0.0785,False,O,▲,777,▲,O,X,0.0,0.0,0.0,0.0,10475000000.0,금융 지원 서비스업,15.71,88.5,25.0,25.0,6,147,20260218,20260218,73.1,73.1,73.1,39.29,25.88
190650,코리아에셋투자증권,KOSDAQ,서비스 기타,8720,75.0,0.0,OVERHEAT,OVERHEAT,False,False,False,73.0,73.0,89.0,43.6,77.1,0.0,8460,7900,9850,10835.0,,2.84,8.23,8497,1.73,N/A,0,5.04,78.2,14.08,금융 지원 서비스업,83.4,21.96,0,0,7.26,13.1,12.08,21.62,26.56,23.69,5.75,0.68,-16.68,0.0,0.0,1,9.1,1,0,4.0,0.87,1,1,7354.0,2.62,0.1599,False,O,▲,8121,▲,O,X,0.0,0.0,0.0,0.0,7500000000.0,금융 지원 서비스업,15.71,77.1,39.2782677627997,39.2782677627997,6,148,20260218,20260218,73.0,73.0,73.0,39.29,25.88
000250,삼천당제약,KOSDAQ,바이오·의약품,535000,391.42,0.0,ARMED,ARMED,True,False,False,72.9,72.9,82.6,43.2,93.2,0.0,465500,373500,696000,765600.0000000001,,1.16,0.38,520652,134.53,N/A,0,76.76,71.7,20.64,의약품 제조업,71.6,84.89,0,0,2.69,7.0,11.34,91.76,140.99,202.09,75.89,115.11,161.72,0.015,0.015,1,12.0,1,0,2.22,0.84,1,1,389650.0,2.76,-0.4948,False,O,▲,552122,▼,X,X,0.0,0.0,0.0,0.0,39142000000.0,의약품 제조업,7.0,93.2,25.0,25.0,4,149,20260218,20260218,72.9,72.9,72.9,39.29,25.88
080220,제주반도체,KOSDAQ,반도체,45750,1003.74,0.0,WAIT,WAIT,False,False,True,72.5,72.5,81.4,76.3,44.7,0.0,40250,32900,58500,64350.00000000001,,-0.1,1.71,46575,54.03,N/A,0,35.85,73.1,19.4,반도체 제조업,80.0,70.28,0,0,2.58,8.41,5.66,48.3,149.45,228.66,32.43,123.57,188.29,0.085,0.085,1,12.0,1,0,1.94,0.77,1,1,33635.0,-1.77,-0.3356,False,O,▲,47935,▲,X,X,0.0,0.0,0.0,0.0,100374000000.0,반도체 제조업,4.89,44.7,60.0,60.0,4,150,20260218,20260218,72.5,72.5,72.5,39.29,25.88
090430,아모레퍼시픽,KOSPI,화학·소재,161000,100.55,0.0,OVERHEAT,OVERHEAT,False,False,False,72.2,72.2,87.8,35.1,88.9,0.0,161000,147900,193700,213070.00000000003,,2.32,0.68,160592,32.77,N/A,0,10.59,80.5,14.82,기타 화학제품 제조업,82.4,42.11,0,0,1.0,17.26,15.99,32.62,30.26,31.86,18.86,-9.03,-42.88,0.036,0.036,1,9.0,1,0,2.1,0.84,1,1,140190.0,0.25,0.0031,False,O,▲,161510,▲,X,X,0.0,0.0,0.0,0.0,10055000000.0,기타 화학제품 제조업,4.6,88.9,36.508907194632215,36.508907194632215,6,151,20260218,20260218,72.2,72.2,72.2,39.29,25.88
347700,스피어,KOSDAQ,IT/전기전자,44600,534.37,0.0,OVERHEAT,OVERHEAT,False,False,False,71.7,71.7,75.4,66.7,70.0,0.0,29700,21950,48950,53845.00000000001,,0.88,1.85,40264,263.56,N/A,0,45.98,96.4,57.75,소프트웨어 개발 및 공급업,93.3,112.62,0,0,15.84,19.41,63.97,161.12,391.73,295.74,145.25,365.85,255.37,0.0,0.0,1,12.0,1,0,1.39,0.87,1,1,28505.0,10.77,0.023,False,O,▲,40279,▲,O,X,0.0,0.0,0.0,0.0,53437000000.0,소프트웨어 개발 및 공급업,8.44,70.0,63.66850034641329,63.66850034641329,6,152,20260218,20260218,71.7,71.7,71.7,39.29,25.88
