LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
11,000815,삼성화재우,KOSPI,기타,375000,135.34,11276.3,0.0,,ARMED,ARMED,2,True,1,False,66.1,66.1,50.5,81.1,67.2,0.0,63.2,66.3,30.6,61.8,0.81,0.0,진입적정 + 대기,0,375000.0,359000.0,388000.0,472500.0,,0.49,2.07,390104,0.31,특이사항 없음,2,0.97,41.6,0.31,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,기타,13533527750.0,36.9,4.64,1,1,0.54,2.04,-0.4,3.31,0.13,4.17,-6.9,-30.82,-51.55,0.511,0.356,1,6.0,1,0,0.99,0.51,0,0,0,1,-1,391400.0,-3.87,0.0126,True,X,▲,370948,▲,O,X,0.54,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.27,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타,5.286491228070175,17.488771929824562,8.0,67.2,OK,64.0,64.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.1,66.1,66.1,30.95,30.95,FRESH,0.593,,False,0.449,True,MATURE,5027.0,0.812,0.87,0.812,0.0,0.0,,v22_calibrated,,,,,,True,3.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
12,009900,명신산업,KOSPI,자동차·모빌리티,12750,85.42,6689.9,0.0,,ARMED,ARMED,2,True,1,False,74.4,74.4,97.4,52.9,71.2,0.0,62.9,73.8,44.5,44.4,1.4,0.0,RR1.4 + 진입적정 + 대기,0,12750.0,11190.0,14940.0,16050.0,,-1.67,0.68,11486,18.11,특이사항 없음,0,14.21,65.6,11.89,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,자동차 신품 부품 제조업,8542079915.0,73.2,59.71,0,0,-3.99,-13.27,20.62,34.78,38.59,43.74,24.57,7.64,-11.98,0.033,0.033,1,12.0,1,0,2.42,0.62,0,0,0,1,1,10930.0,11.0,-0.4529,False,O,▲,14116,▲,X,X,-2.11,250,0,1,1,1,16720.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.24,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,2.6206666666666663,4.494666666666666,13.0,71.2,OK,34.41837616134014,34.41837616134014,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,74.4,74.4,74.4,30.95,30.95,FRESH,0.593,,False,0.515,False,MATURE,5027.0,1.404,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,17.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
13,078600,대주전자재료,KOSDAQ,IT/전기전자,158600,441.57,24627.6,0.0,,ARMED,ARMED,2,True,1,False,72.7,72.7,98.0,54.5,58.6,0.0,61.1,70.4,43.5,45.6,1.05,0.0,RR1.1 + 진입적정 + 대기,0,158600.0,135100.0,183300.0,206000.0,,-3.36,0.66,117825,35.9,특이사항 없음,0,19.82,67.1,11.95,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,48.5,전자부품 제조업,44156500500.0,82.0,59.51,0,0,0.7,-6.87,22.0,33.84,107.05,108.68,23.63,76.1,52.96,0.031,0.031,1,12.0,1,0,2.37,0.66,0,0,0,1,1,126860.0,34.61,-0.5315,False,O,▲,172117,▼,X,X,4.76,250,0,1,1,1,214500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.82,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,6.013999999999999,26.74494736842105,6.0,58.6,OK,32.20792243595033,32.20792243595033,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,72.7,72.7,72.7,30.95,30.95,FRESH,0.593,,False,0.502,False,MATURE,5027.0,1.051,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,15.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
14,226590,엠디바이스,KOSDAQ,IT/전기전자,27800,162.71,2955.4,16.0,46.2,ARMED,ARMED,2,True,1,False,78.6,78.6,97.6,86.6,24.8,0.0,60.9,69.7,72.8,9.0,1.3,0.0,RR1.3 + 진입적정 + 대기,0,27800.0,25100.0,31300.0,32150.0,,-1.32,1.42,27637,5.34,특이사항 없음,1,16.4,43.4,0.74,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,48.5,전자부품 제조업,16270775000.0,52.4,23.65,1,0,-4.96,-5.44,-2.28,18.05,37.62,84.47,7.84,6.67,28.75,0.235,0.162,1,12.0,1,0,2.25,0.61,0,0,0,1,-1,31330.0,0.59,0.0071,False,O,▲,28265,▼,X,X,3.42,250,0,1,1,1,38000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.71,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,SWING_60D,60,0.0,전자부품 제조업,6.013999999999999,26.74494736842105,6.0,24.8,OK,63.0,63.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,87.8,7.0,60,20260506,20260506,,78.6,78.6,78.6,30.95,30.95,FRESH,0.593,,False,0.549,False,MATURE,5027.0,1.296,0.989,0.989,0.0462,461957.0,16.0,v22_calibrated,,,,,,True,12.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
15,001780,알루코,KOSPI,철강·금속,2985,112.29,2890.4,0.0,,ARMED,ARMED,2,True,1,False,68.8,68.8,86.4,50.7,70.0,0.0,60.3,69.0,35.7,55.4,1.13,0.0,RR1.1 + 진입적정 + 대기,0,2985.0,2535.0,3495.0,3775.0,,1.73,0.36,2738,17.3,특이사항 없음,0,2.04,53.4,8.4,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,1차 비철금속 제조업,11229383339.0,80.4,39.75,0,0,-3.71,12.64,15.47,7.37,33.26,49.25,-2.84,2.31,-6.47,0.031,0.031,1,12.0,0,0,2.14,0.51,0,0,0,1,1,2658.5,9.0,-0.0629,False,O,▲,3070,▲,X,X,0.97,250,0,1,1,1,3930.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,1차 비철금속 제조업,11.52125,24.68875,5.0,70.0,OK,28.721350480458394,28.721350480458394,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,68.8,68.8,68.8,30.95,30.95,FRESH,0.593,,False,0.47,False,MATURE,5027.0,1.133,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,17.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
16,474610,RF시스템즈,KOSDAQ,기타,14010,90.4,2004.5,0.0,,ARMED,ARMED,2,True,1,False,72.7,72.7,97.6,39.8,88.6,0.0,59.3,75.3,57.8,27.8,2.49,0.0,RR2.5 + 진입적정 + 대기,0,14010.0,12510.0,17750.0,19190.0,,-0.41,0.57,10668,25.94,특이사항 없음,0,21.35,46.1,0.98,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,기타 금속 가공제품 제조업,9039950665.0,58.0,44.32,0,0,-4.76,-1.41,-11.16,14.27,59.39,219.5,4.06,28.44,163.78,0.076,0.076,1,12.0,0,0,3.21,0.47,0,0,0,1,1,11287.0,31.32,-0.1354,False,O,▲,14353,▼,X,X,4.08,250,0,1,1,1,21150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.71,6.0,2.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금속 가공제품 제조업,5.286491228070175,17.488771929824562,8.0,88.6,OK,26.8994116066345,26.8994116066345,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,72.7,72.7,72.7,30.95,30.95,FRESH,0.593,,False,0.502,False,MATURE,5027.0,2.493,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,26.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
17,389020,자람테크놀로지,KOSDAQ,반도체,57300,136.49,3818.4,0.0,,ARMED,ARMED,2,True,1,False,73.5,73.5,92.5,76.4,29.7,0.0,58.6,66.2,62.8,21.5,0.88,0.0,진입적정 + 대기,0,57300.0,48700.0,64900.0,70500.0,,-0.21,1.03,52822,39.57,특이사항 없음,0,13.78,41.1,6.45,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,48.5,반도체 제조업,13649464900.0,42.5,30.7,0,0,-0.69,2.87,3.43,17.42,38.41,45.62,7.21,7.46,-10.1,0.087,0.087,1,12.0,1,0,2.48,0.62,0,0,0,1,1,46605.0,8.48,0.0639,False,O,▲,54500,▲,O,X,2.95,250,0,1,1,1,72700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,9.8315625,58.5784375,2.0,29.7,OK,52.96399156047596,52.96399156047596,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,73.5,73.5,73.5,30.95,30.95,FRESH,0.593,,False,0.508,False,MATURE,5027.0,0.884,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,13.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
18,010820,퍼스텍,KOSPI,기타,13440,258.67,6554.9,0.0,,ARMED,ARMED,2,True,1,False,72.5,72.5,100.0,36.9,88.8,0.0,57.9,75.2,63.1,21.1,7.25,0.0,RR7.2 + 진입적정 + 대기,0,13440.0,12710.0,18730.0,19130.0,,-1.44,0.19,10091,77.85,특이사항 없음,0,81.58,56.0,4.33,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,무기 및 총포탄 제조업,25867404930.0,77.5,74.96,0,0,-5.82,-5.88,-14.39,69.91,183.54,212.2,59.7,152.59,156.48,0.096,0.096,1,12.0,1,0,5.07,0.54,0,0,0,1,1,10681.0,33.18,-0.6403,True,O,▲,14808,▼,X,X,-0.77,250,0,1,1,1,22650.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.43,5.0,7.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,무기 및 총포탄 제조업,5.286491228070175,17.488771929824562,8.0,88.8,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,72.5,72.5,72.5,30.95,30.95,FRESH,0.593,,False,0.5,False,MATURE,5027.0,7.247,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,39.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
19,010950,S-Oil,KOSPI,기타,122000,676.42,137351.0,0.0,,ARMED,ARMED,2,True,1,False,69.2,69.2,97.5,48.3,54.3,0.0,56.6,66.7,49.2,38.5,1.32,0.0,RR1.3 + 진입적정 + 대기,0,122000.0,110300.0,137500.0,177100.0,,1.51,1.0,124409,-5.6,특이사항 없음,1,3.27,52.9,1.73,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,48.5,석유 정제품 제조업,67642377000.0,59.1,20.28,0,0,-4.69,5.72,5.26,3.3,24.87,59.9,-6.91,-6.08,4.18,0.218,0.218,0,9.1,1,0,2.25,0.44,0,0,0,1,1,118150.0,-1.94,0.1859,False,O,▲,126782,▲,X,X,-2.42,250,0,1,1,1,199600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.59,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,석유 정제품 제조업,5.286491228070175,17.488771929824562,8.0,54.3,OK,50.00152263177799,50.00152263177799,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,69.2,69.2,69.2,30.95,30.95,FRESH,0.593,,False,0.474,False,MATURE,5027.0,1.325,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,12.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
20,033160,엠케이전자,KOSDAQ,IT/전기전자,27500,394.9,6518.7,0.0,,ARMED,ARMED,2,True,1,False,69.7,69.7,98.6,46.5,58.3,0.0,56.6,67.8,52.1,34.9,0.92,0.0,진입적정 + 대기,0,27500.0,23350.0,31300.0,33050.0,,-0.74,0.36,18210,184.65,특이사항 없음,0,46.65,72.3,12.62,STRUCT 강점,,RSI 과열,스퀴즈/품질 대기,CAUTION,48.5,전자부품 제조업,39490487950.0,74.6,70.4,0,0,-1.43,-4.01,17.27,51.93,176.38,207.61,41.72,145.43,151.89,0.031,0.031,1,12.0,1,0,2.97,0.75,0,0,0,1,1,20555.0,51.01,-0.5557,False,O,▲,30451,▼,X,X,2.51,249,0,1,1,1,38200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.09,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,전자부품 제조업,6.013999999999999,26.74494736842105,6.0,58.3,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,69.7,69.7,69.7,30.95,30.95,FRESH,0.593,,False,0.478,False,MATURE,5027.0,0.916,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,13.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
21,087010,펩트론,KOSDAQ,기타,269500,438.92,62840.3,0.0,,ARMED,ARMED,2,True,1,False,57.5,57.5,43.5,61.5,77.3,0.0,55.0,60.8,33.8,57.8,1.05,0.0,RR1.1 + 진입적정 + 대기,0,269500.0,241000.0,299500.0,359000.0,,-1.36,1.34,284389,-1.52,특이사항 없음,1,-2.55,55.6,0.94,AI 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,48.5,기초 의약물질 제조업,43891921000.0,43.2,13.83,1,0,0.75,-4.77,3.06,-0.92,-7.07,6.94,-11.13,-38.02,-48.78,0.633,0.352,0,11.0,0,0,1.79,0.41,0,0,0,1,-1,286350.0,-5.24,-0.0285,False,X,▲,269011,▲,O,X,-0.19,250,0,1,-1,1,392500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.58,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,5.286491228070175,17.488771929824562,8.0,77.3,OK,64.39406246328898,64.39406246328898,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,57.5,57.5,57.5,30.95,30.95,FRESH,0.593,,False,0.38,True,MATURE,5027.0,1.053,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,11.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
22,454910,두산로보틱스,KOSPI,조선·기계·설비,104700,640.18,67866.5,0.0,,ARMED,ARMED,2,True,1,False,70.7,70.7,98.9,65.2,25.3,0.0,53.3,63.1,73.6,8.0,1.62,0.0,RR1.6 + 진입적정 + 대기,0,104700.0,94800.0,120700.0,123200.0,,-3.13,1.56,100882,-1.63,특이사항 없음,0,12.13,72.0,10.09,STRUCT 강점,TIMING 보조,RSI 과열,스퀴즈/품질 대기,CAUTION,48.5,특수 목적용 기계 제조업,64017518700.0,71.7,30.03,0,0,-2.88,3.36,12.22,28.47,-5.68,32.2,18.26,-36.63,-23.52,0.383,0.255,0,10.1,1,0,2.86,0.6,0,0,0,1,1,96150.0,3.78,0.1161,False,O,▲,105252,▲,X,X,0.74,250,0,1,1,1,130600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.46,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,25.3,OK,63.0,63.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,70.7,70.7,70.7,30.95,30.95,FRESH,0.593,,False,0.486,False,MATURE,5027.0,1.616,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,15.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
23,241560,두산밥캣,KOSPI,조선·기계·설비,72600,207.44,69591.5,0.0,,ARMED,ARMED,2,True,1,False,71.2,71.2,100.0,72.4,11.4,0.0,52.3,61.3,88.6,0.0,1.69,0.0,RR1.7 + 진입적정 + 대기,0,72600.0,68400.0,79700.0,83100.0,,-1.85,0.83,64789,10.49,특이사항 없음,0,15.17,61.6,1.94,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,48.5,특수 목적용 기계 제조업,20743614450.0,69.3,20.85,0,0,-1.89,-5.1,2.25,19.21,11.86,20.0,9.0,-19.09,-35.72,0.032,0.032,1,8.3,1,0,2.08,0.61,0,0,0,1,1,69480.0,12.06,-0.3275,True,O,▲,75802,▼,X,X,0.27,250,0,1,1,1,87000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.79,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,11.4,OK,41.08277796583903,41.08277796583903,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,71.2,71.2,71.2,30.95,30.95,FRESH,0.593,,False,0.49,False,MATURE,5027.0,1.69,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,9.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
24,241520,DSC인베스트먼트,KOSDAQ,기타,17260,279.9,4362.4,0.0,,ARMED,ARMED,2,True,1,False,65.1,65.1,96.3,37.9,57.1,0.0,51.4,63.8,58.4,27.0,0.91,0.0,진입적정 + 대기,0,17260.0,14670.0,19620.0,22550.0,,1.48,1.09,14233,-2.12,특이사항 없음,0,14.37,71.3,13.63,STRUCT 강점,,RSI 과열,스퀴즈/품질 대기,CAUTION,48.5,신탁업 및 집합투자업,27989952960.0,72.1,40.61,0,0,1.17,7.61,12.81,30.07,116.56,137.74,19.86,85.61,82.02,0.166,0.166,0,12.0,1,0,3.33,0.66,0,0,0,1,1,13717.0,21.27,0.0913,False,O,▲,17389,▲,X,X,2.46,249,0,1,1,1,26900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,신탁업 및 집합투자업,5.286491228070175,17.488771929824562,8.0,57.1,OK,34.5541577789684,34.5541577789684,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,65.1,65.1,65.1,30.95,30.95,FRESH,0.593,,False,0.441,True,MATURE,5027.0,0.911,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,13.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
25,060280,큐렉소,KOSDAQ,유통·소비재,15970,115.99,6589.2,0.0,,ARMED,ARMED,2,True,1,False,66.9,66.9,100.0,51.9,30.6,0.0,50.4,60.8,69.4,13.2,1.89,0.0,RR1.9 + 진입적정 + 대기,0,15970.0,14840.0,18110.0,21100.0,,-2.77,0.83,16716,16.14,특이사항 없음,0,7.59,60.7,1.34,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,48.5,기타 상품 전문 소매업,11599461430.0,66.5,21.46,0,0,-1.42,-7.63,1.78,11.06,-19.3,31.22,0.85,-50.25,-24.5,0.493,0.325,1,11.0,1,0,2.55,0.45,0,0,0,1,1,15011.0,-4.47,-0.2826,True,X,▲,16894,▼,X,X,0.37,250,0,1,1,1,22550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.08,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 상품 전문 소매업,-0.3079999999999998,7.397333333333333,12.0,30.6,OK,42.19734448325674,42.19734448325674,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.9,66.9,66.9,30.95,30.95,FRESH,0.593,,False,0.455,False,MATURE,5027.0,1.894,0.87,0.87,0.0,0.0,,v22_calibrated,,,,,,True,13.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
