종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,14480,153.98,,10830,9990,13030,15220,14.2,20.5,34.5,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,95.41,138.55,93.66,133.65,120.61,0,0.0,0.0,0.94,0.0,0.76,0.12,0.66,79.7,88.2,37.72,13330,8.63,,391.0337,0.2362,0.9,1.91,9990,1,81.48,0,0,0,1,False,34.07,26.8,143.36,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,230,249.1,13653,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.32293986636971045,33.70267774699908,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.0,33.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,206,20260108,20260108,27.0,9.71,143.36,133.65
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,58000,81.94,,48500,43650,59700,70900,12.5,14.9,26.0,0.0,,,↩️ PULL (눌림),② 상승 후 조정,84.71,87.1,75.14,105.0,43.75,0,0.05,0.17,0.37,0.0,0.46,0.0,0.58,70.5,85.1,23.12,56045,3.49,,722.9246,-0.0826,0.47,1.86,41660,1,65.11,0,0,0,1,False,15.54,13.06,132.0,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,41,198.8,56880,▲,O,X,10.728571428571428,33.76428571428571,1.0,0.11846689895470383,19.587628865979383,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,81.69999694824219,33.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,207,20260108,20260108,27.0,9.71,132.0,105.0
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,223500,274.69,,190000,170900,236000,281500,12.1,17.9,30.1,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,22.73,58.17,13.16,13.83,14.82,0,0.11,0.33,0.36,0.0,0.53,0.32,0.31,83.3,81.4,21.19,203802,9.67,,3843.7389,0.4839,2.9,1.4,194420,1,27.66,0,0,0,1,False,23.75,24.3,40.83,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,10,190.0,192916,▲,O,X,2.072307692307692,-9.381538461538462,12.0,0.2376425855513308,17.63157894736842,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,46.400001525878906,22.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,208,20260108,20260108,27.0,9.71,40.83,13.83
211270,AP위성,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,15430,137.56,,12720,11450,16540,20400,12.0,14.9,29.8,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,42.74,22.46,40.99,12.46,4.52,0,0.12,0.43,0.37,0.0,0.44,0.1,0.16,79.4,86.3,24.91,14702,4.95,장악형,354.8736,0.1426,6.5,1.7,11083,1,44.95,0,0,0,1,False,21.78,22.17,22.17,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,157,199.7,14394,▲,O,X,11.948709677419354,15.493225806451614,5.0,0.27889447236180903,21.30503144654088,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.80000305175781,35.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,209,20260108,20260108,27.0,9.71,22.17,12.46
220260,켐트로스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,8830,123.37,,7210,6790,8460,9700,11.4,15.3,32.6,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,48.9,91.33,47.15,106.98,73.39,0,0.0,0.0,0.86,0.0,0.7,0.07,0.52,91.0,87.0,26.21,8528,3.53,,159.1608,0.1862,0.59,0.91,6793,1,57.03,0,0,0,1,False,18.52,27.23,116.69,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,346,249.5,8514,▲,O,X,3.7294117647058824,2.7817647058823534,9.0,-0.18137254901960784,22.46879334257975,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,84.5,33.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,210,20260108,20260108,27.0,9.71,116.69,106.98
347700,스피어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,18000,110.21,,14140,12730,19740,25350,11.1,17.3,31.9,0.0,,,↩️ PULL (눌림),② 상승 후 조정,107.85,74.25,106.1,51.15,56.31,0,0.15,0.58,0.37,0.0,0.43,0.05,0.58,74.6,73.4,31.12,18355,-1.94,,512.5506,-0.1112,0.75,1.3,12738,1,98.54,0,0,0,1,False,22.53,28.48,60.86,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,141,199.4,18646,▲,X,X,11.948709677419354,15.493225806451614,5.0,0.3301707779886148,27.298444130127297,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,91.5,35.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,211,20260108,20260108,27.0,9.71,60.86,51.15
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,27650,542.14,,24150,23100,26950,29650,11.1,20.6,23.5,0.0,,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.26,25.97,16.69,2.21,-17.38,0,0.0,0.0,0.46,0.0,0.45,0.77,0.67,74.1,81.4,17.85,26936,2.65,,645.2931,0.3557,0.6,2.13,23125,1,40.12,0,0,0,1,False,18.42,20.22,29.21,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,103,248.7,26826,▲,O,X,2.072307692307692,-9.381538461538462,12.0,-0.15384615384615385,14.492753623188406,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,31.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,212,20260108,20260108,27.0,9.71,29.21,2.21
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,52600,88.6,,46600,44250,52100,57500,10.4,15.0,27.7,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,9.7,98.49,0.13,25.46,55.14,0,0.0,0.0,0.65,0.0,0.56,0.01,0.75,74.3,75.8,16.2,48043,9.48,,786.9408,0.5956,1.07,2.73,44287,1,31.66,0,0,0,1,False,20.23,23.19,52.46,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,53,247.0,46600,▲,O,X,6.301818181818181,4.590909090909091,8.0,-0.059880239520958084,12.875536480686694,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,72.0999984741211,28.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,213,20260108,20260108,27.0,9.71,52.46,25.46
000660,SK하이닉스,KOSPI,반도체 제조업,반도체 제조업,반도체,756000,13206.43,,631000,568000,758000,885000,10.0,26.3,26.5,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,31.02,156.71,21.45,55.17,113.36,0,0.0,0.02,0.37,0.0,0.63,1.0,0.48,97.9,100.0,23.31,719560,5.06,,17633.8312,0.2303,1.75,1.13,667400,1,46.14,0,0,0,1,False,16.13,30.34,82.17,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,3,189.3,723096,▲,O,X,18.997999999999998,22.713,2.0,0.010638297872340425,19.809825673534075,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,61.0,25.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,214,20260108,20260108,27.0,9.71,82.17,55.17
079550,LIG넥스원,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,531000,629.02,,432500,389000,537000,641000,9.0,22.8,24.0,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,37.21,-6.84,27.64,-12.81,-50.19,0,0.02,0.07,0.35,0.0,0.47,0.91,0.5,83.6,89.6,26.47,488222,8.76,,14411.8284,0.325,2.22,2.88,449550,1,42.42,0,0,0,1,False,26.13,27.03,14.19,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,4,173.0,480351,▲,O,X,13.324677419354838,24.044516129032257,3.0,0.04225352112676056,22.77456647398844,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,72.5,28.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,215,20260108,20260108,27.0,9.71,14.19,-12.81
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,22450,1022.63,,17220,15860,21450,25650,8.6,21.7,31.1,0.0,,,↩️ PULL (눌림),② 상승 후 조정,105.21,343.68,103.46,146.86,325.74,0,0.0,0.0,0.91,0.0,0.6,1.0,0.48,80.7,94.9,34.27,23230,-3.36,,679.7337,-0.3115,0.19,1.23,15863,1,123.4,0,0,0,1,False,19.48,39.18,156.57,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,145,249.7,25012,▲,X,X,6.8082051282051275,24.55948717948718,4.0,-0.15174506828528073,30.371660859465738,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,92.5999984741211,33.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,216,20260108,20260108,27.0,9.71,156.57,146.86
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,142800,1267.26,,119900,117400,133000,146000,7.5,20.6,21.8,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,29.82,66.24,20.25,13.83,22.89,0,0.0,0.0,0.07,0.0,0.56,1.0,0.48,82.4,90.0,22.69,132738,7.58,,3048.1329,0.4658,2.35,2.9,118660,1,35.59,0,0,0,1,False,24.83,26.37,40.83,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,20,239.8,129352,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.3858267716535433,19.09924937447873,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,50.5,20.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,217,20260108,20260108,27.0,9.71,40.83,13.83
200470,에이팩트,KOSDAQ,반도체 제조업,반도체 제조업,반도체,7750,65.09,,6600,6290,7600,8590,6.5,14.4,17.3,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,28.1,242.92,26.35,42.85,224.98,0,0.0,0.0,0.55,0.0,0.59,0.0,0.54,80.7,79.3,20.94,7544,2.72,,144.2134,0.163,0.62,1.11,6290,1,53.51,0,0,0,1,False,14.14,25.0,52.56,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,378,249.5,7723,▲,O,X,18.997999999999998,22.713,2.0,-0.10273972602739725,17.424242424242426,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.30000305175781,31.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,218,20260108,20260108,27.0,9.71,52.56,42.85
462350,이노스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,20300,368.06,,13070,11760,17260,21450,6.3,15.7,29.7,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,106.3,91.06,104.55,71.02,73.12,0,0.0,0.0,0.36,0.0,0.8,0.48,0.57,72.1,64.6,59.96,16285,24.65,,830.2064,0.8519,1.79,3.15,11243,1,92.75,0,0,0,1,False,67.77,35.33,80.73,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,152,198.7,15477,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.3559718969555035,55.31752104055088,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,90.5,31.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,219,20260108,20260108,27.0,9.71,80.73,71.02
232680,라온테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15440,60.81,,11800,11560,13780,15760,5.3,8.0,10.8,0.0,,,↩️ PULL (눌림),② 상승 후 조정,77.88,118.39,76.13,60.52,100.45,0,0.0,0.0,0.06,0.0,0.51,0.0,0.47,95.3,90.5,34.76,14949,3.28,,493.5478,-0.1154,1.22,0.11,11765,1,91.19,0,0,0,1,False,6.12,50.34,70.23,O,▲,8,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,211,249.0,15684,▲,X,X,6.8082051282051275,24.55948717948718,4.0,-0.42783505154639173,30.847457627118647,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,81.19999694824219,28.1,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,220,20260108,20260108,27.0,9.71,70.23,60.52
012200,계양전기,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,10980,1382.05,,4610,4145,7820,11040,5.1,15.2,28.3,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,611.14,656.2,601.57,654.49,612.85,0,0.0,0.0,0.35,0.0,0.74,1.0,0.27,94.8,85.5,145.4,8305,32.21,,663.0626,0.092,2.83,0.76,4116,1,272.56,0,0,0,1,False,65.61,218.72,681.49,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,430,198.2,9227,▲,O,X,6.8082051282051275,24.55948717948718,4.0,-0.46232626188734455,138.17787418655098,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,87.9000015258789,29.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,221,20260108,20260108,27.0,9.71,681.49,654.49
215090,솔디펜스,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,3265,206.2,,2540,2320,3195,3850,5.1,9.6,28.3,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,31.12,-26.21,29.37,-8.31,-44.15,0,0.0,0.0,0.74,0.0,0.54,0.21,0.2,79.1,89.8,32.49,2926,11.56,장악형,85.7698,0.4708,13.37,4.41,2320,1,32.9,0,0,0,1,False,39.83,32.19,1.4,O,▼,8,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,909,230.9,2548,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.07407407407407407,28.543307086614174,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,95.0999984741211,32.1,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,222,20260108,20260108,27.0,9.71,1.4,-8.31
474170,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,13120,149.93,,9400,8600,11800,14190,5.0,8.1,32.0,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,69.29,69.73,67.54,32.9,51.79,0,0.0,0.0,0.78,0.0,0.71,0.12,0.2,82.2,89.4,43.7,11952,9.77,,457.6747,0.5844,5.5,2.15,8607,1,66.05,0,0,0,1,False,44.97,40.47,42.61,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,250,235.0,11032,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.2920353982300885,39.57446808510638,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,92.5,31.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,223,20260108,20260108,27.0,9.71,42.61,32.9
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,185700,2395.12,,139500,125500,173000,206500,5.0,17.1,26.9,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,52.97,94.65,43.4,18.08,51.3,0,0.0,0.0,0.36,0.0,0.67,1.0,0.46,87.2,92.4,37.16,173604,6.97,,7493.5703,0.7244,2.44,2.41,153600,1,72.32,0,0,0,1,False,45.76,46.22,45.08,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,14,195.3,169619,▲,O,X,18.997999999999998,22.713,2.0,-0.21096345514950166,33.11827956989247,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.29999923706055,21.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,224,20260108,20260108,27.0,9.71,45.08,18.08
361390,제노코,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,25550,114.72,,17990,16960,21600,25200,4.9,6.3,32.8,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,77.55,41.08,75.8,47.33,23.14,0,0.0,0.0,0.83,0.0,0.72,0.06,0.2,85.3,96.0,46.31,23188,10.18,장악형,913.1009,0.486,5.91,2.13,16961,1,73.59,0,0,0,1,False,42.9,41.08,57.04,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,138,248.3,21831,▲,O,X,11.948709677419354,15.493225806451614,5.0,-0.459837019790454,42.023346303501945,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.5,30.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,225,20260108,20260108,27.0,9.71,57.04,47.33
014910,성문전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,2435,309.6,,1412,1270,1701,1990,4.8,10.4,30.3,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,118.39,97.33,108.82,87.92,53.98,0,0.0,0.0,0.35,0.0,0.84,0.38,0.67,86.4,97.1,77.67,1918,26.89,,121.2741,0.5896,0.89,2.02,1451,1,119.15,0,0,0,1,False,60.41,115.87,114.92,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1408,198.8,1924,▲,O,X,11.948709677419354,15.493225806451614,5.0,-0.6300429184549357,72.45042492917847,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,87.5999984741211,29.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,226,20260108,20260108,27.0,9.71,114.92,87.92
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,430500,574.83,,350000,315000,420500,490500,4.7,17.3,26.4,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,33.7,147.41,24.13,48.36,104.06,0,0.0,0.0,0.37,0.0,0.64,0.82,0.59,98.4,82.2,26.63,419072,2.73,,12118.4669,0.2546,1.56,1.98,366350,1,61.62,0,0,0,1,False,16.98,36.67,75.36,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,5,175.0,423382,▲,O,X,1.3504761904761904,-6.79047619047619,11.0,-0.08658008658008658,23.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,52.400001525878906,19.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,227,20260108,20260108,27.0,9.71,75.36,48.36
