시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,DL이앤씨,375500,기타,39850,93.37,15419.4,,42.2,-0.64,83.8669,1.31241,1.2,-0.38,-0.5,-8.18,25.86,-34.04,2,,"MACD상승, 20선근접, MACD>Sig",39850,37400,42800,46000,1.2040816326530612,0.0,57.9,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-8.18,25.86,-34.04
KOSPI,세진중공업,075580,기타,17180,82.58,9766.7,,25.1,-8.39,-103.1945,3.07011,0.53,-3.81,-9.39,-9.1,25.86,-34.96,2,,"MACD상승, 장기추세(120↑)",17180,15980,18620,20200,1.2,0.0,57.8,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-9.1,25.86,-34.96
KOSDAQ,강원에너지,114190,기타,14700,64.61,3840.1,,57.4,-7.34,-223.953,8.61149,0.37,-0.54,-6.37,25.86,15.45,10.41,3,,"MACD상승, 정배열(단), 장기추세(120↑)",14700,13670,15930,17270,1.1941747572815533,0.0,57.8,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,25.86,15.45,10.41
KOSPI,HMM,011200,운수창고,20100,203.67,189590.8,,65.7,3.11,189.6569,11.14385,0.87,5.79,4.52,-10.67,25.86,-36.53,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",20100,19090,21250,22550,1.1386138613861385,0.0,57.7,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,-10.67,25.86,-36.53
KOSDAQ,네이처셀,007390,기타,22250,82.52,14336.8,,38.5,-9.47,-326.4431,32.28268,0.64,4.46,-17.29,2.06,15.45,-13.39,1,,"MACD상승, 정배열(단)",22250,20700,24100,26150,1.1935483870967742,0.0,57.7,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,2.06,15.45,-13.39
KOSPI,SK오션플랜트,100090,기타,17560,137.99,10971.2,,23.1,-8.04,-21.882,-21.58152,1.18,-5.64,-10.04,-22.81,25.86,-48.67,-1,,,17560,16330,19040,20650,1.2032520325203253,0.0,57.6,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-22.81,25.86,-48.67
KOSPI,LG유플러스,032640,기타,15250,116.12,65548.8,,44.6,-1.43,-50.7514,7.45618,0.68,0.13,-3.36,4.96,25.86,-20.9,3,,"MACD상승, 정배열(단), 장기추세(120↑)",15250,14520,16130,17080,1.2054794520547945,0.0,57.5,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,4.96,25.86,-20.9
KOSDAQ,HK이노엔,195940,기타,52600,112.57,14901.5,,60.8,3.92,214.4852,-12.59753,0.89,5.2,3.14,13.73,15.45,-1.72,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52100,48500,56500,61300,1.2222222222222223,0.9596928982725527,57.5,🔺 Watch (상승 준비),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,13.73,15.45,-1.72
KOSPI,한화솔루션,009830,기타,27800,77.73,47786.1,,39.5,0.71,106.1991,6.80204,0.36,-0.36,0.91,-2.8,25.86,-28.66,2,,"MACD상승, 20선근접, MACD>Sig",27800,26050,29900,32200,1.2,0.0,57.4,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-2.8,25.86,-28.66
KOSDAQ,에이프릴바이오,397030,기타,42100,1022.76,9770.7,,72.4,11.24,60.4071,121.9298,1.93,12.12,7.4,70.45,15.45,55.0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39000,36250,43050,47150,1.4727272727272727,7.948717948717948,57.2,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,70.45,15.45,55.0
KOSPI,코오롱모빌리티그룹,450140,기타,11210,426.55,7037.3,,75.7,5.74,153.3366,-12.28305,0.83,-4.27,21.32,181.3,25.86,155.44,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10920,10150,11840,12830,1.1948051948051948,2.6556776556776556,57.0,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,181.3,25.86,155.44
KOSDAQ,샘씨엔에스,252990,기타,7210,52.01,4209.8,,56.9,2.34,26.7527,-5.22976,0.67,4.04,7.45,51.95,15.45,36.5,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",7210,6710,7820,8470,1.22,0.0,57.0,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,51.95,15.45,36.5
KOSDAQ,나이벡,138610,기타,42000,116.04,4772.0,,65.5,8.94,298.7592,106.44207,1.4,10.24,7.97,73.55,15.45,58.1,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39700,36950,43900,48050,1.5272727272727273,5.793450881612091,56.8,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,73.55,15.45,58.1
KOSDAQ,이엔에프테크놀로지,102710,기타,45550,76.96,6508.1,,53.0,-0.6,439.0373,-62.47966,1.21,4.11,2.24,22.61,15.45,7.16,4,★,"20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",45550,42350,49400,53500,1.203125,0.0,56.8,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,22.61,15.45,7.16
KOSDAQ,젬백스,082270,기타,31250,67.02,13247.0,,17.1,-15.89,-442.5901,112.28124,0.37,-17.11,-19.77,-28.41,15.45,-43.86,0,,MACD상승,31250,29050,33900,36700,1.2045454545454546,0.0,56.5,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-28.41,15.45,-43.86
KOSPI,CJ CGV,079160,기타,5540,61.23,9173.2,,69.7,1.25,25.2973,-39.30297,1.15,-2.29,-1.07,18.88,25.86,-6.98,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5540,5150,6010,6510,1.205128205128205,0.0,56.5,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,18.88,25.86,-6.98
KOSPI,아모레퍼시픽,090430,화학,124000,190.5,72531.0,,51.0,-2.34,-676.2826,-65.3574,0.47,-0.88,-8.01,4.47,25.86,-21.39,0,,정배열(단),124000,116200,133300,143500,1.1923076923076923,0.0,56.4,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,4.47,25.86,-21.39
KOSDAQ,서진시스템,178320,기타,24900,58.11,14014.3,,66.9,3.01,148.6808,-14.22937,0.72,1.84,9.45,26.98,15.45,11.53,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24900,23150,27000,29250,1.2,0.0,56.4,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,26.98,15.45,11.53
KOSDAQ,제이에스링크,127120,기타,19400,70.09,6174.7,,77.9,1.82,93.025,-1.63429,1.34,-2.32,2.32,9.85,15.45,-5.6,5,★,"20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",19400,18040,21050,22800,1.213235294117647,0.0,56.3,🔁 MR (반전),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,9.85,15.45,-5.6
KOSDAQ,블루엠텍,439580,기타,5000,53.41,1692.3,,64.5,4.54,62.6982,12.38032,1.55,8.34,7.99,-13.04,15.45,-28.49,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",4925,4580,5340,5790,1.2028985507246377,1.5228426395939088,56.1,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,-13.04,15.45,-28.49
KOSDAQ,디앤디파마텍,347850,기타,96600,1772.39,10487.2,,62.7,8.25,-1173.5611,-92.16907,1.1,4.09,8.91,147.92,15.45,132.47,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",91900,85500,99600,108000,1.203125,5.114254624591948,56.0,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,147.92,15.45,132.47
KOSPI,카카오페이,377300,기타,48400,129.09,65407.6,,23.8,-4.03,-90.0029,-16.05612,0.67,-2.32,-3.2,-6.02,25.86,-31.88,-1,,,48400,45450,52000,55800,1.2203389830508475,0.0,55.9,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-6.02,25.86,-31.88
KOSPI,NH투자증권,005940,기타,21350,94.34,76079.5,,56.1,1.32,3.8616,26.93867,0.57,2.89,1.67,10.68,25.86,-15.18,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",21350,20200,22700,24200,1.173913043478261,0.0,55.8,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,10.68,25.86,-15.18
KOSPI,에이피알,278470,기타,247500,603.43,92640.9,,74.5,5.18,1334.0031,-468.31857,0.35,-6.95,4.43,13.79,25.86,-12.07,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",242500,225500,262500,285000,1.1764705882352942,2.0618556701030926,55.7,🔁 MR (반전),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,13.79,25.86,-12.07
KOSDAQ,솔브레인,357780,기타,273500,153.51,21274.4,,57.3,4.33,4042.954,-520.44067,1.36,10.73,10.06,35.06,15.45,19.61,4,★,"20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",270000,251000,292500,317500,1.1842105263157894,1.2962962962962963,55.7,🔺 Watch (상승 준비),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,35.06,15.45,19.61
KOSPI,현대백화점,069960,기타,93900,61.28,21248.5,,67.8,1.06,120.8412,-236.40555,0.5,3.19,0.32,26.38,25.86,0.52,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",93900,87300,101800,110300,1.196969696969697,0.0,55.7,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,26.38,25.86,0.52
KOSDAQ,글로벌텍스프리,204620,기타,4860,137.35,3415.8,,46.4,-17.7,-176.8534,-33.21637,0.81,-21.86,-28.84,-2.41,15.45,-17.86,0,,정배열(단),4860,4520,5270,5710,1.2058823529411764,0.0,55.6,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-2.41,15.45,-17.86
KOSDAQ,클래시스,214150,기타,55100,98.0,36093.6,,50.1,0.73,97.3299,-179.68538,0.57,5.76,-1.78,3.57,15.45,-11.88,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",55100,51200,59700,64700,1.1794871794871795,0.0,55.5,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,3.57,15.45,-11.88
KOSPI,현대제철,004020,기타,30400,89.05,40567.5,,38.5,-1.07,110.386,23.64491,0.87,0.5,-1.62,-8.85,25.86,-34.71,1,,"MACD상승, MACD>Sig",30400,28700,32400,34600,1.1764705882352942,0.0,55.5,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-8.85,25.86,-34.71
KOSPI,한진칼,180640,기타,105900,64.65,70701.3,,54.9,4.44,878.1981,7.26396,0.72,3.52,8.62,-4.42,25.86,-30.28,2,,"MACD상승, 20선근접, MACD>Sig",104400,97100,113200,122700,1.2054794520547945,1.4367816091954022,55.5,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,-4.42,25.86,-30.28
KOSPI,크래프톤,259960,서비스업,243500,358.63,115423.8,,28.0,-5.87,122.6599,-510.88793,1.72,-4.88,-3.75,-26.77,25.86,-52.63,1,,"거래량↑, MACD>Sig",243500,229000,260500,279500,1.1724137931034482,0.0,55.4,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-26.77,25.86,-52.63
KOSPI,대한항공,003490,운수창고,22300,216.2,82113.2,,47.6,2.43,137.1981,7.83856,1.0,2.29,3.0,-5.51,25.86,-31.37,2,,"MACD상승, 20선근접, MACD>Sig",22300,21500,23250,24300,1.1875,0.0,55.1,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,-5.51,25.86,-31.37
KOSDAQ,에스티아이,039440,기타,25300,56.05,4005.0,,56.6,3.19,59.6653,-45.52049,0.74,3.69,1.4,39.47,15.45,24.02,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",25250,23500,27350,29650,1.2,0.19801980198019803,55.1,🔺 Watch (상승 준비),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,39.47,15.45,24.02
KOSPI,GKL,114090,기타,14250,53.37,8814.4,,68.4,-0.99,99.1745,-44.4366,1.08,0.71,-5.25,-14.82,25.86,-40.68,2,,"20선근접, 자금유입(MFI), MACD>Sig",14250,13250,15450,16740,1.2,0.0,55.1,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-14.82,25.86,-40.68
KOSDAQ,뉴로메카,348340,기타,30650,115.11,3484.6,,72.7,8.51,335.9849,22.01359,2.17,11.45,12.89,22.6,15.45,7.15,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29100,27050,32150,35200,1.4878048780487805,5.326460481099656,55.0,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,22.6,15.45,7.15
KOSPI,BNK금융지주,138930,기타,15510,146.98,48767.3,,46.2,2.33,46.7568,-1.39517,1.07,3.19,3.54,6.82,25.86,-19.04,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",15510,14740,16440,17450,1.2077922077922079,0.0,54.9,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,6.82,25.86,-19.04
KOSDAQ,두산테스나,131970,기타,44000,58.72,8504.0,,58.6,-1.7,65.7652,-50.70164,0.82,0.34,0.34,28.09,15.45,12.64,3,,"정배열(단), 장기추세(120↑), MACD>Sig",44000,40900,47700,51700,1.1935483870967742,0.0,54.7,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,28.09,15.45,12.64
KOSPI,현대글로비스,086280,운수창고,176500,729.87,132375.0,,59.0,7.23,1553.5529,567.47081,2.88,7.16,8.22,-4.08,25.86,-29.94,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",169500,160000,181000,193500,1.2105263157894737,4.129793510324483,54.5,🔼 BRK (돌파),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,-4.08,25.86,-29.94
KOSPI,SK텔레콤,017670,통신업,54200,251.29,116416.2,,68.8,0.96,78.8342,32.12439,0.52,1.5,1.5,-0.91,25.86,-26.77,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",54200,52600,56200,58300,1.25,0.0,54.5,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-0.91,25.86,-26.77
KOSDAQ,파크시스템스,140860,기타,223500,86.39,15634.7,,38.5,-4.3,-846.7155,-292.04733,0.83,-0.67,-9.88,-15.34,15.45,-30.79,-1,,,223500,208000,242500,262500,1.2258064516129032,0.0,54.5,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-15.34,15.45,-30.79
KOSPI,NICE평가정보,030190,기타,16600,53.62,9878.1,,46.3,0.68,-43.9009,-55.63902,2.08,-4.16,-5.09,5.73,25.86,-20.13,4,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",16600,15440,17990,19500,1.1982758620689655,0.0,54.5,🔁 MR (반전),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,5.73,25.86,-20.13
KOSPI,파라다이스,034230,기타,17440,215.64,16115.5,,68.8,4.38,260.9009,-47.00508,0.6,5.44,-5.22,-17.54,25.86,-43.4,2,,"20선근접, 자금유입(MFI), MACD>Sig",17210,16000,18650,20200,1.1900826446280992,1.336432306798373,54.4,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,-17.54,25.86,-43.4
KOSPI,이마트,139480,기타,83000,108.58,22904.5,,60.6,5.02,387.7919,50.33397,0.73,6.14,3.23,7.51,25.86,-18.35,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",81400,77000,86700,92500,1.2045454545454546,1.9656019656019657,54.4,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,7.51,25.86,-18.35
KOSPI,현대차3우B,005389,기타,198800,69.22,4627.0,,52.8,1.37,-827.7488,515.67733,2.59,2.26,1.9,17.63,25.86,-8.23,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",198800,189400,210000,222500,1.1914893617021276,0.0,54.3,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,17.63,25.86,-8.23
KOSPI,한국가스공사,036460,기타,41700,67.03,38494.5,,51.2,0.8,47.3007,20.54689,0.76,-0.24,1.71,6.11,25.86,-19.75,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",41700,39800,43950,46400,1.1842105263157894,0.0,54.1,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,6.11,25.86,-19.75
KOSDAQ,에스엠,041510,기타,103800,76.46,23764.7,,58.0,1.18,1374.3434,-169.57818,0.52,1.47,-1.8,-23.79,15.45,-39.24,1,,"20선근접, MACD>Sig",103800,96500,112500,122000,1.1917808219178083,0.0,54.0,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-23.79,15.45,-39.24
KOSPI,달바글로벌,483650,기타,130000,61.71,16047.1,,55.2,0.65,1017.2377,-66.6126,0.39,0.54,-2.48,-21.97,25.86,-47.83,1,,"20선근접, MACD>Sig",130000,120900,140900,152800,1.1978021978021978,0.0,54.0,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-21.97,25.86,-47.83
KOSDAQ,휴젤,145020,기타,221000,89.95,27191.9,,35.2,-2.43,2256.1133,-596.78272,0.61,0.45,-5.35,-33.83,15.45,-49.28,0,,MACD>Sig,221000,205500,239500,259500,1.1935483870967742,0.0,53.9,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-33.83,15.45,-49.28
KOSDAQ,인투셀,287840,기타,71000,1253.24,10648.3,,83.5,19.55,849.9428,177.97831,1.95,16.97,20.14,118.13,15.45,102.68,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",61200,56900,67600,74000,1.4883720930232558,16.013071895424837,53.8,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,118.13,15.45,102.68
KOSPI,한화투자증권,003530,기타,4785,58.38,10266.1,,33.0,-4.67,-2.8126,-1.24686,0.67,-3.14,-7.45,-12.04,25.86,-37.9,-1,,,4785,4450,5190,5620,1.208955223880597,0.0,53.8,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-12.04,25.86,-37.9
KOSPI,삼성전기,009150,전기전자,265000,1439.16,197938.3,,71.7,13.64,3103.4417,201.46778,0.88,3.92,21.28,48.54,25.86,22.68,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",240000,223500,260500,282000,1.2424242424242424,10.416666666666668,53.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,48.54,25.86,22.68
KOSPI,LG생활건강,051900,기타,271500,269.12,41546.2,,22.3,-5.11,-1808.9048,-150.8798,1.43,-2.86,-8.43,-7.65,25.86,-33.51,0,,거래량↑,271500,258000,288000,305500,1.2222222222222223,0.0,53.6,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-7.65,25.86,-33.51
KOSPI,현대해상,001450,기타,30400,116.82,27177.6,,51.4,4.35,191.8432,-20.83134,0.8,0.83,8.77,9.55,25.86,-16.31,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",30000,28200,32200,34550,1.2222222222222223,1.3333333333333335,53.6,🔺 Watch (상승 준비),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,9.55,25.86,-16.31
KOSDAQ,로보스타,090360,기타,80400,1573.45,7839.0,,69.8,12.15,548.0372,594.91054,2.98,20.9,20.0,174.87,15.45,159.42,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",73800,68700,81600,89300,1.5294117647058822,8.94308943089431,53.5,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,174.87,15.45,159.42
KOSDAQ,한국비엔씨,256840,기타,5860,293.05,4007.9,,79.7,7.55,23.15,13.77985,1.07,6.93,5.97,17.43,15.45,1.98,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5610,5220,6080,6590,1.205128205128205,4.45632798573975,53.4,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,17.43,15.45,1.98
KOSDAQ,한스바이오메드,042520,기타,28150,90.72,3807.7,,47.4,-9.37,-875.5939,-28.9892,0.61,-2.6,-19.46,272.85,15.45,257.4,2,,"정배열(단), 장기추세(120↑)",28150,26200,30500,33100,1.205128205128205,0.0,53.2,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,272.85,15.45,257.4
KOSDAQ,대한광통신,010170,기타,2360,185.87,3114.9,,69.9,5.52,19.6012,-4.58159,0.69,3.51,14.56,83.94,15.45,68.49,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2305,2140,2495,2705,1.1515151515151516,2.386117136659436,53.1,🔺 Watch (상승 준비),💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,83.94,15.45,68.49
KOSDAQ,엑시콘,092870,기타,15890,75.74,2073.8,,58.1,5.61,57.7356,54.86066,1.55,5.93,5.72,56.71,15.45,41.26,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",15500,14410,16800,18210,1.1926605504587156,2.5161290322580645,53.1,🔼 BRK (돌파),📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,56.71,15.45,41.26
KOSDAQ,유일로보틱스,388720,기타,86800,285.79,10152.8,,79.7,9.09,1009.0249,209.30464,2.5,15.12,8.91,19.72,15.45,4.27,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",82000,76200,90600,99200,1.4827586206896552,5.853658536585367,53.0,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,19.72,15.45,4.27
