시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT
KOSPI,SK이터닉스,475150,기타,19510,58.34,6585.4,,59.8,2.28,289.0511,-7.90505,0.53,0,0,1,,"20선근접, MACD>Sig",19510,18140,21150,22900,1.197080291970803,0.0,58.5,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSPI,디아이씨,092200,기타,9560,1401.11,3717.7,,83.8,39.78,239.5531,96.17413,1.83,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7040,6550,7780,8520,1.510204081632653,35.79545454545455,58.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,카카오페이,377300,기타,49150,190.52,66421.2,,35.8,-3.25,-84.1624,-3.57795,0.88,0,0,-1,,,49150,45900,53000,57300,1.1846153846153846,0.0,58.4,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,코스메카코리아,241710,기타,69500,109.41,7422.6,,50.0,-2.77,-183.6909,-194.66361,1.28,0,0,3,,"거래량↑, 정배열(단), 장기추세(120↑)",69500,64600,75300,81700,1.183673469387755,0.0,58.4,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSPI,HD현대마린엔진,071970,기타,76300,166.87,25882.1,,26.9,-7.1,-414.9673,-58.31768,0.77,0,0,1,,장기추세(120↑),76300,71000,82700,89700,1.2075471698113207,0.0,58.3,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,한화투자증권,003530,기타,4740,100.85,10169.6,,39.0,-6.51,-9.3361,-10.00241,1.06,0,0,-1,,,4740,4410,5140,5570,1.2121212121212122,0.0,58.2,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,DL이앤씨,375500,기타,39600,69.24,15322.7,,50.2,-1.44,31.7099,-5.49647,0.89,0,0,0,,MACD>Sig,39600,36950,42750,46200,1.1886792452830188,0.0,58.2,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,S-Oil,010950,화학,77900,177.51,87702.0,,54.9,-5.09,-1642.3694,-55.21117,0.46,0,0,2,,"정배열(단), 장기추세(120↑)",77900,72400,84400,91500,1.1818181818181819,0.0,58.1,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,효성,004800,기타,126800,110.6,21226.8,,30.6,-6.77,-2518.7797,-79.16181,1.03,0,0,2,,"정배열(단), 장기추세(120↑)",126800,117900,137500,149000,1.202247191011236,0.0,58.1,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,한전KPS,051600,기타,52900,66.44,23805.0,,67.6,2.39,105.3621,-14.64896,0.68,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52900,49550,56900,61300,1.1940298507462686,0.0,58.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 
KOSDAQ,와이바이오로직스,338840,기타,24450,127.37,3655.1,,61.3,5.26,-272.6083,105.75003,0.68,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",23900,22250,25950,28100,1.2424242424242424,2.301255230125523,57.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,씨메스,475400,기타,32550,358.12,3803.4,,79.5,7.72,198.6209,202.90321,2.46,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",31100,28950,34400,37650,1.5348837209302326,4.662379421221865,57.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,SK오션플랜트,100090,기타,18020,123.27,11258.6,,31.7,-7.68,-27.8701,-15.65658,0.89,0,0,-1,,,18020,16760,19530,21150,1.1984126984126984,0.0,57.6,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,롯데케미칼,011170,기타,72700,63.46,31097.7,,71.5,-5.33,-1145.4859,-66.34413,0.39,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",72700,67600,78800,85400,1.196078431372549,0.0,57.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,에스피지,058610,기타,62700,1149.78,13905.2,,95.0,58.82,2744.0024,330.28949,0.87,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40650,37800,44100,47800,1.2105263157894737,54.24354243542435,56.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,두산우,000155,기타,514000,136.99,20541.8,,23.6,-8.22,-13093.5895,-540.4681,0.57,0,0,2,,"정배열(단), 장기추세(120↑)",514000,478000,557000,604000,1.1944444444444444,0.0,56.9,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,삼성화재우,000815,기타,379500,55.36,11762.6,,56.6,4.94,1288.3085,624.0063,1.03,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",372500,351000,398000,425500,1.186046511627907,1.8791946308724832,56.9,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,에스앤에스텍,101490,기타,54200,253.09,11563.5,,49.0,5.97,327.108,568.68386,1.95,0,0,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",52700,49000,57100,61900,1.1891891891891893,2.846299810246679,56.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,한스바이오메드,042520,기타,29050,75.66,3929.4,,43.8,-6.75,-829.1605,-92.78463,0.4,0,0,2,,"정배열(단), 장기추세(120↑)",29050,27000,31500,34150,1.1951219512195121,0.0,56.8,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,에이비엘바이오,298380,기타,196800,2896.72,108486.3,,81.9,30.17,2360.8828,315.00166,0.81,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",155700,144800,168800,183000,1.201834862385321,26.39691714836224,56.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,HL만도,204320,기타,51200,1104.98,24042.0,,91.5,29.54,1139.0282,385.74297,4.54,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40700,37850,45000,49250,1.5087719298245614,25.7985257985258,56.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,HD현대마린솔루션,443060,기타,181500,196.7,81365.0,,9.8,-13.81,-3113.9587,-212.83441,0.48,0,0,-1,,,181500,168800,196700,213500,1.1968503937007875,0.0,56.3,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,한국피아이엠,448900,기타,60000,662.97,3602.7,,81.9,53.7,1539.6286,670.64816,1.54,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40200,37400,44450,48650,1.5178571428571428,49.25373134328358,56.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,크래프톤,259960,서비스업,252000,156.24,119453.0,,44.1,-3.64,646.0743,-165.32437,0.64,0,0,0,,MACD>Sig,252000,236500,270500,290500,1.1935483870967742,0.0,56.1,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,현대무벡스,319400,기타,9660,1260.2,10758.9,,70.3,7.32,65.784,68.00549,3.79,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9270,8620,10050,10890,1.2,4.207119741100324,56.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,GS건설,006360,기타,18820,62.75,16106.4,,61.6,0.23,36.7987,-26.14764,0.73,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",18820,17700,20150,21600,1.1875,0.0,55.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,젬백스,082270,기타,32000,116.08,13564.9,,22.9,-19.07,-419.6135,-88.74137,0.66,0,0,-1,,,32000,29750,34700,37600,1.2,0.0,55.8,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,코리아써키트,007810,기타,36150,709.79,8538.9,,86.2,29.64,337.725,240.20353,1.5,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",28700,26700,31750,34750,1.525,25.958188153310104,55.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,KT&G,033780,금융업,143500,252.57,169296.5,,66.4,1.64,163.1572,-125.36697,0.54,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",143500,136600,151800,160800,1.2028985507246377,0.0,55.6,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,롯데지주,004990,기타,26900,77.73,28220.6,,32.8,-10.81,-552.9738,-31.24209,0.65,0,0,0,,정배열(단),26900,25000,29150,31600,1.1842105263157894,0.0,55.6,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,에이피알,278470,기타,252500,894.53,94512.4,,78.9,6.6,3424.065,-470.16738,0.44,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",244000,227000,264500,286500,1.2058823529411764,3.483606557377049,55.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,대한항공,003490,운수창고,21950,162.83,80824.4,,47.5,1.0,76.2456,23.39601,0.73,0,0,2,,"MACD상승, 20선근접, MACD>Sig",21950,21100,22950,24100,1.1764705882352942,0.0,55.5,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,인벤티지랩,389470,기타,65600,290.49,8114.1,,61.9,6.48,-857.46,291.80048,0.48,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",63500,59000,68800,74600,1.1777777777777778,3.3070866141732282,55.4,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,CJ제일제당,097950,기타,210500,89.32,31689.1,,16.9,-4.92,-1243.556,214.35102,0.72,0,0,0,,MACD상승,210500,202000,220500,231500,1.1764705882352942,0.0,55.4,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,LG생활건강,051900,기타,276000,173.47,42234.8,,36.9,-4.19,-1725.731,-218.15089,0.86,0,0,-1,,,276000,260000,295000,315500,1.1875,0.0,55.3,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,새빗켐,107600,기타,34200,59.22,1925.5,,88.1,7.68,317.5678,113.08096,1.69,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32700,30400,36150,39600,1.5,4.587155963302752,55.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,한국콜마,161890,기타,65400,66.26,15437.7,,65.8,-2.51,348.9216,-6.40708,0.43,0,0,1,,"자금유입(MFI), MACD>Sig",65400,61500,70100,75200,1.205128205128205,0.0,55.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 
KOSDAQ,유티아이,179900,기타,28250,56.88,5531.2,,68.7,7.49,175.603,86.89885,1.94,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27050,25200,29900,32750,1.5405405405405406,4.436229205175601,55.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,YTN,040300,기타,4435,1107.18,2114.5,,76.0,25.67,55.5322,49.59819,3.33,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3635,3380,4015,4400,1.4901960784313726,22.00825309491059,54.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,우림피티에스,101170,기타,9770,1489.88,1319.0,,96.5,51.71,310.2799,172.41718,9.79,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6630,6170,7330,8030,1.5217391304347827,47.3604826546003,54.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,리가켐바이오,141080,기타,195800,1050.36,71683.0,,85.4,15.05,2031.4615,317.14936,0.79,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",175300,163000,190000,206000,1.1951219512195121,11.694238448374215,54.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,현대차2우B,005387,기타,191800,260.54,67060.8,,35.6,-3.95,-1941.7567,-135.5447,0.96,0,0,2,,"정배열(단), 장기추세(120↑)",191800,182600,203000,215000,1.2173913043478262,0.0,54.5,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,기가비스,420770,기타,35300,52.94,4474.5,,54.6,5.59,271.3905,127.91127,1.14,0,0,3,,"MACD상승, 장기추세(120↑), MACD>Sig",34450,32000,37350,40450,1.183673469387755,2.467343976777939,54.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,현대차우,005385,기타,188400,378.67,43974.4,,28.3,-4.31,-1892.3658,-199.46873,1.78,0,0,3,,"거래량↑, 정배열(단), 장기추세(120↑)",188400,179100,199500,211500,1.1935483870967742,0.0,54.3,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,하이젠알앤엠,160190,기타,55100,277.49,17019.3,,76.1,9.31,621.3935,233.3869,1.91,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51900,48300,57400,62800,1.5277777777777777,6.165703275529865,54.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,코오롱티슈진,950160,기타,87300,794.43,72652.2,,92.3,50.06,3148.2337,529.87444,0.96,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59900,55700,65000,70400,1.2142857142857142,45.742904841402336,54.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,현대백화점,069960,기타,97200,173.53,21995.2,,68.6,6.63,-41.832,348.79774,1.35,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",93900,87300,101800,110300,1.196969696969697,3.5143769968051117,54.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,엘앤씨바이오,290650,기타,61500,729.73,15140.6,,77.6,14.02,578.3163,381.62408,1.98,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55600,51700,61400,67200,1.4871794871794872,10.611510791366907,53.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,ISC,095340,기타,111100,600.28,23549.9,,86.3,26.98,3012.8213,84.74504,1.31,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",90100,83800,99600,109000,1.507936507936508,23.307436182019977,53.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,성우하이텍,015750,기타,6910,128.04,5528.0,,75.0,7.57,39.4735,24.50393,2.67,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6620,6150,7310,8010,1.4680851063829787,4.380664652567976,53.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,나이벡,138610,기타,41100,76.09,4669.8,,73.0,6.64,-23.3822,259.72366,0.9,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",39700,36900,43050,46650,1.1964285714285714,3.5264483627204033,52.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,대화제약,067080,기타,17930,93.25,3338.0,,69.7,7.61,120.4782,44.26276,2.84,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",17160,15960,18960,20750,1.5,4.487179487179487,52.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,클래시스,214150,기타,58900,287.84,38582.8,,67.4,10.44,321.6606,219.17463,1.64,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54900,51100,60700,66500,1.5263157894736843,7.285974499089254,52.6,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,강원랜드,035250,기타,18060,74.83,38637.7,,79.0,3.5,88.8541,0.25614,0.81,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",17970,17300,18780,19650,1.208955223880597,0.5008347245409015,52.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,우진,105840,기타,15320,76.73,3094.3,,77.4,4.81,146.9676,-27.38991,0.47,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15060,14000,16320,17690,1.1886792452830188,1.7264276228419653,51.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 
KOSDAQ,씨아이에스,222080,기타,7440,51.16,5756.5,,60.4,5.85,25.5828,43.65089,2.59,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",7240,6730,7850,8510,1.196078431372549,2.7624309392265194,51.5,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,동구바이오제약,006620,기타,5950,51.18,1693.7,,73.0,8.04,51.6031,4.749,2.59,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5670,5280,6270,6860,1.5384615384615385,4.938271604938271,51.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,지노믹트리,228760,기타,26950,112.66,6571.0,,65.5,8.87,77.5843,81.71328,1.82,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25500,23700,28150,30850,1.4722222222222223,5.686274509803922,51.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,현대위아,011210,기타,59600,100.57,16208.3,,70.7,5.08,363.2523,-31.53768,1.43,0,0,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",58400,54300,63300,68600,1.1951219512195121,2.054794520547945,50.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,팬오션,028670,기타,3940,132.09,21062.0,,55.2,5.15,20.4841,12.89979,2.03,0,0,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",3860,3650,4110,4380,1.1904761904761905,2.072538860103627,50.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,피앤에스로보틱스,460940,기타,11990,295.95,1574.5,,72.1,5.57,-36.111,-22.17676,1.18,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",11700,10880,12680,13750,1.1951219512195121,2.4786324786324787,50.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,온코크로스,382150,기타,13550,512.83,1628.4,,90.4,19.1,72.5814,107.57705,2.31,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11720,10900,12950,14180,1.5,15.61433447098976,50.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,덕산테코피아,317330,기타,21400,63.24,4382.0,,73.8,9.97,150.0204,176.60598,1.79,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20050,18640,22150,24250,1.4893617021276595,6.733167082294264,50.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,티에스이,131290,기타,58900,101.54,6515.2,,63.1,11.16,440.4476,357.44153,1.53,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54600,50800,60300,66000,1.5,7.875457875457875,50.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,온코닉테라퓨틱스,476060,기타,19860,699.95,8835.7,,81.3,27.65,525.552,77.43499,0.75,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16020,14900,17370,18830,1.2053571428571428,23.970037453183522,49.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,모델솔루션,417970,기타,20450,126.68,1308.1,,34.6,5.27,-120.4244,-57.85422,0.8,0,0,2,,"정배열(단), 장기추세(120↑)",20000,18610,21700,23500,1.223021582733813,2.25,49.7,—,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,고려아연,010130,철강금속,1368000,469.09,264615.8,,76.1,21.43,27532.6576,4892.91447,1.06,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1160000,1079000,1258000,1363000,1.2098765432098766,17.93103448275862,49.5,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,씨피시스템,413630,기타,4870,1398.59,1774.5,,84.1,15.52,-27.4847,57.33175,3.05,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",4340,4040,4705,5100,1.2166666666666666,12.211981566820276,49.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,이수페타시스,007660,기타,135300,2872.1,99322.7,,56.0,8.63,463.1442,-766.31146,0.93,0,0,3,,"정배열(단), 장기추세(120↑), MACD>Sig",128300,119300,139100,150700,1.2,5.4559625876851126,49.2,—,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,에이팩트,200470,기타,5240,89.46,2219.8,,92.5,9.76,51.5383,26.71932,1.93,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4915,4575,5430,5950,1.5147058823529411,6.612410986775178,49.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,삼화페인트,000390,기타,5720,82.42,1556.0,,55.8,-0.09,11.9311,-0.74473,1.2,0,0,1,,"20선근접, MACD>Sig",5720,5510,5970,6230,1.1904761904761905,0.0,49.0,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
