LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
11,095610,테스,KOSDAQ,조선·기계·설비,104600,365.08,20250.6,0.0,0.0,WAIT,WAIT,3,False,1,True,58.1,58.1,56.2,48.3,75.8,0.0,53.6,60.1,27.5,65.6,5.3,0.0,RR5.3 + 진입적정,0,104600.0,97600.0,141700.0,157000.0,,-1.46,0.77,90170,58.41,특이사항 없음,0,18.19,47.3,-6.35,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,특수 목적용 기계 제조업,36507945200.0,51.8,46.75,0,0,-6.02,-17.51,-9.91,24.52,45.48,156.37,38.47,53.58,,0.138,0.089,1,12.0,0,0,1.43,0.34,0,0,0,0,1,94330.0,16.0,-0.694,True,O,▲,121525,▼,X,X,-4.13,250,0,1,1,1,165700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.69,5.0,5.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.1430620049166894,0.022614394223501196,0.42857142857142855,OK,75.8,OK,29.493773202533234,29.493773202533234,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,58.1,58.1,58.1,57.62,-8.1,FRESH,0.364,,False,0.385,True,MATURE,8195.0,5.3,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,35.5,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,전일 -6.0% · POC 58↑,0,0,1,0,,0.0,T=48<70 · S=56≥50,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,15.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
12,032640,LG유플러스,KOSPI,IT/전기전자,16150,538.59,68545.1,0.0,,WAIT,WAIT,3,False,1,True,52.2,52.2,44.2,80.8,38.4,0.0,52.9,54.5,42.4,47.0,1.46,0.0,RR1.5 + 진입적정,0,16150.0,14330.0,18800.0,19910.0,,-1.15,1.95,16012,6.63,특이사항 없음,5,-1.53,53.8,3.06,TIMING 강점,,,스퀴즈/품질 대기,CRITICAL,28.0,전기 통신업,53858979225.0,61.1,11.46,1,0,-1.64,4.13,3.53,1.96,7.59,6.53,-31.42,-50.03,,0.373,0.373,1,12.0,1,0,1.01,0.33,0,0,0,1,-1,16613.0,0.86,0.2333,False,O,▲,15677,▲,O,X,2.5,250,0,1,1,1,21600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.27,4.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전기 통신업,-6.640470588235295,5.193529411764707,2.0,0.06643078283945157,0.029104372016205485,0.13986013986013987,OK,38.4,OK,56.5,56.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,52.2,52.2,52.2,57.62,-8.1,FRESH,0.364,elite_low_wr_0.36,True,0.338,True,MATURE,8195.0,1.456,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,16.4,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,1,BASIC,60.0,T=81·S=44,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
13,005950,이수화학,KOSPI,화학·소재,12720,81.25,3344.6,7.0,9.0,WAIT,WAIT,3,False,1,True,76.7,76.7,100.0,36.2,63.1,0.0,52.2,66.4,63.8,20.2,2.73,0.0,RR2.7 + 진입적정,0,12720.0,10810.0,17940.0,19000.0,,-2.7,0.23,12324,8.91,특이사항 없음,0,16.17,64.7,1.99,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,28.0,기초 화학물질 제조업,8125157435.0,85.0,79.85,0,0,-4.0,-22.96,17.89,14.29,55.5,36.19,-19.09,-2.12,,0.215,0.115,1,12.0,1,0,2.81,0.41,0,0,0,1,1,11636.0,3.21,-1.3661,False,O,▲,16080,▼,X,X,0.0,250,0,1,1,1,20800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,-11.307948717948717,-31.272051282051287,12.0,0.14094788858939802,0.31766936043729294,0.2727272727272727,OK,63.1,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,76.7,76.7,76.7,57.62,-8.1,FRESH,0.364,elite_low_wr_0.36,True,0.534,False,MATURE,8195.0,2.733,0.905,0.905,0.009,90381.0,7.0,v22_calibrated,,,,,,,,True,41.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,T=36<70 · S=100≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,65.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
14,085910,네오티스,KOSDAQ,자동차·모빌리티,28600,146.53,3985.4,0.0,0.0,WAIT,WAIT,3,False,1,True,58.0,58.0,59.1,82.7,24.3,0.0,52.1,55.4,58.4,27.0,1.79,0.0,RR1.8 + 진입적정,0,28600.0,24300.0,36300.0,41650.0,,-1.31,2.13,24234,259.13,특이사항 없음,5,2.98,48.8,-0.78,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,자동차 신품 부품 제조업,14653160250.0,70.3,28.78,1,0,-10.06,-6.23,4.38,10.85,55.43,381.48,24.8,63.53,,0.043,0.043,1,12.0,0,0,1.07,0.4,0,0,0,0,1,24215.0,18.01,0.107,False,O,▲,30417,▲,X,X,-0.63,250,0,1,1,1,48850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,-3.208888888888889,-8.138333333333334,4.0,0.129995004995005,0.014882200923340756,0.010869565217391304,OK,24.3,OK,49.0,49.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,58.0,58.0,58.0,57.62,-8.1,FRESH,0.364,,False,0.384,True,MATURE,8195.0,1.791,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,26.9,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,55.0,WATCH,0,전일 -10.1% · POC 259↑,0,1,1,0,,0.0,S=59≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,15.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
15,142210,유니트론텍,KOSDAQ,자동차·모빌리티,7580,68.43,1573.0,36.0,28.0,WAIT,WAIT,3,False,1,True,77.8,77.8,100.0,23.8,84.1,0.0,50.0,69.3,76.2,4.8,1.3,0.0,RR1.3 + 진입적정,0,7580.0,6440.0,9060.0,9270.0,,-1.52,0.39,7471,-6.59,특이사항 없음,0,12.37,49.8,1.89,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,28.0,자동차 부품 및 내장품 판매업,6842645310.0,65.2,49.05,0,0,0.4,-13.07,6.01,33.22,39.59,37.82,47.17,47.69,,0.249,0.249,0,12.0,0,0,3.18,0.55,0,0,0,1,1,6120.0,1.45,-0.6921,False,O,▲,8347,▼,X,X,1.46,250,0,1,1,1,9550.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_2x,70,0.0,자동차 부품 및 내장품 판매업,-3.208888888888889,-8.138333333333334,4.0,0.1296645307199397,0.10489693891672552,0.34408602150537637,OK,84.1,OK,25.245486787622895,25.245486787622895,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,77.8,77.8,77.8,57.62,-8.1,FRESH,0.364,elite_low_wr_0.36,True,0.542,False,MATURE,8195.0,1.298,0.941,0.941,0.028,280089.0,36.0,v22_calibrated,,,,,,,,True,19.5,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=24<70 · S=100≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,65.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
16,033780,KT&G,KOSPI,기타,184600,524.26,191634.1,0.0,,WAIT,WAIT,3,False,1,True,56.0,56.0,61.4,71.2,21.9,0.0,49.0,51.5,49.3,38.4,1.92,0.0,RR1.9 + 진입적정,0,184600.0,171900.0,209000.0,216000.0,,0.88,0.78,169873,29.75,특이사항 없음,5,0.87,52.4,1.87,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,28.0,담배 제조업,52426085800.0,60.2,8.16,1,1,-0.27,1.37,3.59,3.53,17.88,27.49,-29.85,-39.74,,0.029,0.029,1,7.4,0,1,1.06,0.68,0,0,0,1,1,168620.0,8.67,0.0412,False,O,▲,184002,▲,O,X,1.08,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.88,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,ATR_3.5x,45,FIBO_1.618,25,,0,0.0,담배 제조업,-9.5958,-16.7667,7.0,0.03722334004024145,0.12634142151438751,0.140625,OK,21.9,OK,41.734717672267706,41.734717672267706,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,56.0,56.0,56.0,57.62,-8.1,FRESH,0.364,elite_low_wr_0.36,True,0.368,True,MATURE,8195.0,1.921,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,13.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,S=61≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
17,003690,코리안리,KOSPI,금융,13100,141.58,23150.5,0.0,0.0,WAIT,WAIT,3,False,1,True,70.2,70.2,93.3,61.3,18.0,0.0,48.8,57.5,75.3,5.9,1.86,0.0,RR1.9 + 진입적정,0,13100.0,12120.0,14920.0,15400.0,⚡눌림회복,-1.03,1.61,12972,8.53,특이사항 없음,0,9.17,59.9,0.49,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,28.0,재 보험업,14158218280.0,58.6,30.96,0,0,2.18,-5.96,-9.15,6.07,-0.08,12.74,-27.31,-57.7,,0.295,0.295,1,12.0,1,0,1.63,0.48,0,0,0,1,1,12164.0,0.98,-0.4851,True,O,▲,13883,▼,X,X,-0.16,250,0,1,1,1,15940.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.48,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,ATR_3.5x,45,0.0,재 보험업,-4.283333333333333,-28.40095238095238,9.0,0.061941112322791717,-0.05250450004122658,0.1044776119402985,OK,18.0,OK,50.51168556372625,50.51168556372625,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,70.2,70.2,70.2,57.62,-8.1,FRESH,0.364,,False,0.482,False,MATURE,8195.0,1.857,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.9,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=61<70 · S=93≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,58.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
18,144960,뉴파워프라즈마,KOSDAQ,조선·기계·설비,8810,131.05,3849.3,0.0,0.0,WAIT,WAIT,3,False,1,True,58.8,58.8,70.0,36.5,56.1,0.0,47.1,54.2,33.5,58.1,2.73,0.0,RR2.7 + 진입적정,0,8810.0,7480.0,12440.0,12980.0,,-1.46,0.69,9019,42.82,특이사항 없음,0,16.86,51.2,-4.82,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,28.0,특수 목적용 기계 제조업,13104800080.0,69.3,58.23,0,0,-5.37,-15.69,-17.66,30.33,57.6,75.5,44.28,65.7,,0.323,0.129,1,12.0,0,0,2.22,0.35,0,0,0,0,-1,11707.0,-2.33,-0.6801,False,O,▲,9441,▼,X,X,-0.21,250,0,1,1,1,14480.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.1,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.13515485649424355,0.1541825200846429,0.2727272727272727,OK,56.1,OK,25.67675477608264,25.67675477608264,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,58.8,58.8,58.8,57.62,-8.1,FRESH,0.364,,False,0.39,True,MATURE,8195.0,2.729,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,41.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -5.4% · POC 43↑,0,0,1,0,,0.0,T=36<70 · S=70≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,15.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
19,122640,예스티,KOSDAQ,조선·기계·설비,25350,53.44,5429.6,0.0,0.0,WAIT,WAIT,3,False,1,True,47.7,47.7,37.8,48.6,73.8,0.0,47.0,53.4,36.0,55.0,4.32,0.0,RR4.3 + 진입적정,0,25350.0,23350.0,34000.0,35950.0,,-1.9,0.72,25901,14.86,특이사항 없음,5,1.69,49.9,-6.38,AI 강점,,,추세 관망,CRITICAL,28.0,특수 목적용 기계 제조업,5344288750.0,52.4,27.43,1,0,-3.98,-21.03,-7.48,-6.8,3.47,56.97,7.15,11.57,,0.324,0.245,1,12.0,0,0,1.56,0.16,0,0,0,0,1,23325.0,-2.13,-0.5924,True,O,▲,28335,▼,X,X,-4.17,250,0,1,1,1,38300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.89,5.0,4.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.11918850380388843,0.02472401129156857,0.40540540540540543,OK,73.8,OK,23.036135719635695,23.036135719635695,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,47.7,47.7,47.7,57.62,-8.1,FRESH,0.364,,False,0.302,True,MATURE,8195.0,4.325,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,34.1,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=49<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
20,003555,LG우,KOSPI,기타,82700,85.37,2490.3,0.0,0.0,WAIT,WAIT,3,False,1,True,50.5,50.5,53.3,60.8,30.0,0.0,46.9,48.0,30.8,61.5,1.43,0.0,RR1.4 + 진입적정,0,82700.0,70200.0,100600.0,112000.0,,0.62,1.6,80610,17.18,특이사항 없음,3,0.29,58.5,9.15,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,기타,8536716050.0,78.3,25.6,0,0,-9.32,9.1,9.39,15.99,15.18,22.34,-17.39,-42.44,,0.056,0.056,1,12.0,0,0,1.38,0.42,0,0,0,1,1,70930.0,2.59,0.4334,False,O,▲,79662,▲,O,X,-0.22,250,0,1,1,1,123600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타,-9.5958,-16.7667,7.0,0.10105372257730177,0.271663796372332,0.0,OK,30.0,OK,45.0,45.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,50.5,50.5,50.5,57.62,-8.1,FRESH,0.364,,False,0.324,True,MATURE,8195.0,1.432,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.6,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -9.3%,0,0,0,0,,0.0,T=61<70 · S=53≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
