LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
11,003230,삼양식품,KOSPI,유통·소비재,1444000,1262.94,108776.7,0.0,,ARMED,ARMED,2,True,1,False,72.0,72.0,49.6,100.0,61.0,0.0,65.7,70.2,50.4,37.0,1.91,0.0,RR1.9 + 진입적정 + 대기,0,1444000.0,1296000.0,1727000.0,1795000.0,,0.49,1.34,1247381,21.37,특이사항 없음,4,0.08,59.5,7.71,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,19.2,기타 식품 제조업,126294445500.0,61.9,14.14,1,0,0.35,6.18,9.89,12.72,18.46,4.26,7.75,3.39,-22.86,0.017,0.017,1,11.2,0,1,1.35,0.83,0,0,0,1,1,1203100.0,15.76,0.2202,False,O,▲,1345672,▲,O,X,0.9,250,0,1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.25,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,ATR_3.5x,45,FIBO_1.618,25,,0,0.0,기타 식품 제조업,3.862222222222222,11.783888888888889,2.0,0.05584685397704788,-0.010349833154896182,0.42105263157894735,OK,61.0,OK,77.93088190418065,77.93088190418065,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,72.0,72.0,72.0,15.07,15.07,FRESH,0.542,,False,0.307,True,MATURE,6098.0,1.912,0.854,0.854,0.0,0.0,,v22_calibrated,,,,,,,,True,19.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
12,010690,화신,KOSPI,자동차·모빌리티,13160,167.6,4595.5,0.0,,ARMED,ARMED,2,True,1,False,80.0,80.0,100.0,77.8,44.3,0.0,65.5,74.0,55.7,30.4,1.63,0.0,RR1.6 + 진입적정 + 대기,0,13160.0,11180.0,16380.0,17100.0,,-0.43,1.47,13169,36.05,특이사항 없음,0,4.2,55.1,2.48,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,19.2,자동차 신품 부품 제조업,16760472870.0,74.4,36.31,0,0,-10.48,2.09,2.65,16.05,15.24,63.68,11.08,0.17,36.56,0.146,0.109,1,12.0,1,0,2.23,0.38,0,0,0,1,1,12196.0,-0.08,0.1467,False,O,▲,14389,▲,X,X,1.02,250,0,1,1,1,18050.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,2.8009523809523804,11.85142857142857,4.0,0.08537776812852801,0.12608330899959033,0.07239819004524888,OK,44.3,OK,60.0,60.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,80.0,80.0,80.0,15.07,15.07,FRESH,0.541,,False,0.371,True,MATURE,6098.0,1.626,1.027,1.027,0.0,0.0,,v22_calibrated,,,,,,,,True,24.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
13,010100,한국무브넥스,KOSPI,자동차·모빌리티,5100,118.68,1553.0,0.0,,ARMED,ARMED,2,True,1,False,62.2,62.2,57.8,61.6,72.1,0.0,60.8,63.8,14.3,82.1,1.42,0.0,밸런스우수 + RR1.4 + 진입적정 + 대기,0,5100.0,4495.0,5960.0,6170.0,,1.24,1.93,5116,-7.44,특이사항 없음,1,-0.11,62.7,8.76,AI 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,19.2,자동차 신품 부품 제조업,11867539525.0,89.5,20.87,0,0,2.82,9.09,9.68,12.58,-4.67,37.28,7.61,-19.74,10.16,0.617,0.389,0,12.0,0,0,4.11,0.44,0,0,0,1,1,4370.5,-0.33,0.2874,False,O,▲,4945,▲,O,X,1.81,250,0,1,1,1,6390.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.86,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,자동차 신품 부품 제조업,2.8009523809523804,11.85142857142857,4.0,0.0722689075630252,0.11700200632351385,0.8148148148148148,OK,72.1,OK,65.30906750682976,65.30906750682976,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,62.2,62.2,62.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.421,0.831,0.831,0.0,0.0,,v22_calibrated,,,,,,,,True,16.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
14,381620,제닉스로보틱스,KOSDAQ,조선·기계·설비,11320,127.77,1484.9,0.0,,ARMED,ARMED,2,True,1,False,66.2,66.2,72.8,51.2,83.1,0.0,60.4,69.0,31.9,60.1,1.55,0.0,RR1.6 + 진입적정 + 대기,0,11320.0,9620.0,13960.0,14700.0,,-0.22,0.95,11264,-22.94,특이사항 없음,0,5.49,67.2,9.38,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CAUTION,19.2,특수 목적용 기계 제조업,12777482110.0,87.1,51.16,0,0,-10.16,-3.33,20.55,25.5,-10.8,-28.58,20.53,-25.87,-55.7,0.811,0.19,0,12.0,1,0,2.78,0.48,0,0,0,1,1,9001.0,0.5,-0.182,False,O,▼,12528,▲,X,X,-1.03,250,0,-1,-1,1,15980.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,ATR_3.5x,45,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.11755426552246341,0.11227928939566903,0.36036036036036034,OK,83.1,OK,47.85834487280476,47.85834487280476,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,66.2,66.2,66.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.553,0.84,0.84,0.0,0.0,,v22_calibrated,,,,,,,,True,23.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
15,112290,와이씨켐,KOSDAQ,화학·소재,14270,293.02,2885.5,0.0,,ARMED,ARMED,2,True,1,False,73.1,73.1,100.0,62.8,39.7,0.0,57.9,67.5,60.3,24.6,1.6,0.0,RR1.6 + 진입적정 + 대기,0,14270.0,12120.0,17700.0,19840.0,,-0.02,2.01,14028,19.29,특이사항 없음,0,10.91,60.7,5.59,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,19.2,기타 화학제품 제조업,29301985370.0,68.3,52.01,0,0,-3.65,-4.1,-6.36,21.65,19.87,33.31,16.68,4.8,6.19,0.13,0.13,1,12.0,1,0,2.04,0.43,0,0,0,1,1,12422.0,1.72,-0.6189,False,O,▲,15930,▼,X,X,-0.07,250,0,1,1,1,22200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 화학제품 제조업,-7.760612244897959,-2.184081632653061,12.0,0.1113725097607368,0.010959719547402205,0.5856573705179283,OK,39.7,OK,49.5,49.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,73.1,73.1,73.1,15.07,15.07,FRESH,0.536,,False,0.316,True,MATURE,6098.0,1.595,0.856,0.856,0.0,0.0,,v22_calibrated,,,,,,,,True,24.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
16,005440,현대지에프홀딩스,KOSPI,금융,14820,86.56,23105.0,0.0,,ARMED,ARMED,2,True,1,False,62.9,62.9,48.3,88.6,40.8,0.0,56.8,59.2,47.8,40.2,1.13,0.0,RR1.1 + 진입적정 + 대기,0,14820.0,13290.0,16550.0,19790.0,,0.5,1.21,15649,10.32,특이사항 없음,3,-0.22,51.5,0.28,TIMING 강점,,,스퀴즈/품질 대기,CAUTION,19.2,기타 금융업,8656109025.0,64.5,10.28,1,0,-2.95,-0.4,-0.74,9.62,6.39,74.56,4.65,-8.68,47.44,0.209,0.209,1,10.3,0,0,1.16,0.39,0,0,0,1,1,13238.0,-5.3,0.0426,False,O,▲,14694,▲,O,X,-0.52,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.32,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,-2.9268181818181818,3.816818181818182,9.0,0.051523038365143624,0.018519406874378985,0.48412698412698413,OK,40.8,OK,63.0,63.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,62.9,62.9,62.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.131,0.833,0.833,0.0,0.0,,v22_calibrated,,,,,,,,True,11.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
17,001440,대한전선,KOSPI,기타,60000,4226.09,111868.4,0.0,,ARMED,ARMED,2,True,1,False,69.2,69.2,97.4,41.1,69.2,0.0,55.9,69.2,56.3,29.6,1.77,0.0,RR1.8 + 진입적정 + 대기,0,60000.0,51000.0,75900.0,78400.0,,-2.09,0.43,45568,115.89,특이사항 없음,0,28.83,67.7,11.12,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,19.2,절연선 및 케이블 제조업,422609048150.0,83.0,90.06,0,0,-8.4,-17.01,17.19,45.45,88.38,142.42,40.48,73.31,115.3,0.091,0.091,1,12.0,0,0,2.51,0.57,9840,2460,12300,1,1,49195.0,31.67,-1.0213,False,O,▲,72799,▼,X,X,0.0,250,0,1,1,1,86500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,절연선 및 케이블 제조업,-2.0155000000000003,13.149833333333333,5.0,0.12589285714285714,0.14633167800897018,0.014285714285714285,OK,69.2,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,69.2,69.2,69.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.767,0.847,0.847,0.0,0.0,,v22_calibrated,,,,,,,,True,26.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
18,271560,오리온,KOSPI,유통·소비재,141000,175.18,55745.9,0.0,,ARMED,ARMED,2,True,1,False,66.7,66.7,54.5,100.0,24.4,0.0,54.7,59.6,75.6,5.5,0.96,0.0,진입적정 + 대기,0,141000.0,131500.0,150100.0,157900.0,,-0.71,1.21,134407,36.43,특이사항 없음,2,1.12,42.2,0.52,TIMING 강점,,,스퀴즈/품질 대기,CAUTION,19.2,기타 식품 제조업,17518261350.0,42.6,8.8,1,1,-1.54,-0.14,-3.42,2.17,1.73,33.78,-2.8,-13.34,6.66,0.045,0.045,1,6.8,0,0,1.07,0.43,0,0,0,1,1,133740.0,4.9,-0.0059,True,O,▲,140195,▼,O,X,0.0,250,0,1,1,1,168700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.74,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 식품 제조업,3.862222222222222,11.783888888888889,2.0,0.03419452887537994,-0.426617253624077,0.3387096774193548,OK,24.4,OK,63.16056526906425,63.16056526906425,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,66.7,66.7,66.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,0.958,0.841,0.841,0.0,0.0,,v22_calibrated,,,,,,,,True,6.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
19,259960,크래프톤,KOSPI,인터넷/플랫폼·게임,279000,484.6,132269.2,0.0,,ARMED,ARMED,2,True,1,False,68.6,68.6,88.4,75.8,14.5,0.0,52.4,59.6,73.9,7.6,0.88,0.0,진입적정 + 대기,0,279000.0,251000.0,303500.0,344500.0,,0.11,0.86,255944,13.35,특이사항 없음,2,4.23,54.8,1.9,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,19.2,소프트웨어 개발 및 공급업,48460439750.0,56.3,15.55,1,0,-4.94,2.2,0.54,14.34,8.14,4.49,9.37,-6.93,-22.63,0.105,0.105,1,12.0,1,0,1.22,0.55,0,0,0,1,1,241400.0,9.01,-0.0262,False,O,▲,283947,▲,X,X,1.02,250,0,1,1,1,362500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.04,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,-0.8000000000000002,-9.163333333333334,14.0,0.06694828469022017,0.08391100309047222,0.0,OK,14.5,OK,51.333081103461495,51.333081103461495,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,68.6,68.6,68.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,0.875,0.846,0.846,0.0,0.0,,v22_calibrated,,,,,,,,True,8.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
20,253840,수젠텍,KOSDAQ,기타,6640,273.33,1111.7,0.0,,ARMED,ARMED,2,True,1,False,64.9,64.9,94.8,43.1,48.5,0.0,52.2,62.1,51.7,35.4,1.53,0.0,RR1.5 + 진입적정 + 대기,0,6640.0,5640.0,8170.0,9330.0,,0.52,0.65,6618,-6.33,특이사항 없음,1,13.44,60.7,8.6,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,19.2,의료용품 및 기타 의약 관련제품 제조업,27333078635.0,82.4,39.29,1,0,-4.46,6.24,16.08,40.53,5.06,-12.98,35.56,-10.01,-40.1,0.483,0.483,0,12.0,0,0,2.0,0.56,0,0,0,1,1,4939.0,0.33,0.3691,False,O,▲,6575,▲,O,X,-2.59,250,0,1,-1,1,10560.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,의료용품 및 기타 의약 관련제품 제조업,-2.0155000000000003,13.149833333333333,5.0,0.11564113597246128,0.10250115052189089,0.6320754716981132,OK,48.5,OK,39.72633997530516,39.72633997530516,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,64.9,64.9,64.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.53,0.837,0.837,0.0,0.0,,v22_calibrated,,,,,,,,True,23.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
21,077500,유니퀘스트,KOSPI,조선·기계·설비,7860,671.71,1697.8,0.0,,ARMED,ARMED,2,True,1,False,66.7,66.7,100.0,50.0,33.3,0.0,50.7,61.1,66.7,16.6,1.57,0.0,RR1.6 + 진입적정 + 대기,0,7860.0,6800.0,9520.0,10090.0,,-0.09,6.53,7583,26.0,특이사항 없음,0,11.68,63.0,6.71,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,19.2,기계장비 및 관련 물품 도매업,67171221240.0,89.8,31.03,0,0,0.13,0.64,6.22,25.96,17.31,25.36,20.99,2.24,-1.76,0.03,0.03,1,12.0,1,0,3.26,0.49,0,0,0,1,1,7135.0,3.64,-0.2114,False,O,▲,7912,▼,X,X,0.0,250,0,1,1,1,10630.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.49,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기계장비 및 관련 물품 도매업,-0.4467948717948717,14.131153846153847,3.0,0.08097055616139585,0.07851583234500886,0.8741258741258742,OK,33.3,OK,24.517167358125175,24.517167358125175,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,66.7,66.7,66.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.566,0.841,0.841,0.0,0.0,,v22_calibrated,,,,,,,,True,21.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
22,101170,우림피티에스,KOSDAQ,조선·기계·설비,15240,117.96,2057.4,0.0,,ARMED,ARMED,2,True,1,False,64.3,64.3,96.0,26.5,76.6,0.0,49.5,66.4,69.5,13.1,1.43,0.0,RR1.4 + 진입적정 + 대기,0,15240.0,12950.0,18520.0,21600.0,,0.37,0.59,15711,-7.31,특이사항 없음,0,5.97,58.1,2.64,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,19.2,일반 목적용 기계 제조업,11795923790.0,91.2,35.2,0,0,-6.1,-4.99,2.97,13.56,-6.1,152.74,8.59,-21.17,125.62,0.507,0.238,0,12.0,1,0,3.64,0.4,0,0,0,1,1,12663.0,-3.0,-0.2146,False,X,▼,16798,▲,X,X,0.92,250,0,-1,1,1,24000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,일반 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.1183445819272591,0.07765526028568596,0.3629032258064516,OK,76.6,OK,30.164644760637124,30.164644760637124,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,64.3,64.3,64.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.432,0.836,0.836,0.0,0.0,,v22_calibrated,,,,,,,,True,21.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
23,005010,휴스틸,KOSPI,철강·금속,6090,186.49,3421.9,0.0,,ARMED,ARMED,2,True,1,False,66.0,66.0,100.0,59.2,11.5,0.0,47.6,56.9,88.5,0.0,1.32,0.0,RR1.3 + 진입적정 + 대기,0,6090.0,5170.0,7300.0,8220.0,,0.18,0.71,5890,5.21,특이사항 없음,0,6.56,61.9,4.25,STRUCT 강점,,,스퀴즈/품질 대기,CAUTION,19.2,1차 철강 제조업,18649396845.0,80.8,46.13,0,0,0.83,2.53,-14.47,18.02,40.48,47.1,13.05,25.41,19.98,0.227,0.227,1,12.0,1,0,2.34,0.48,0,0,0,1,1,5359.5,3.39,-0.102,False,O,▲,6020,▼,O,X,-0.17,250,0,1,1,1,9360.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 철강 제조업,-4.4815,10.337500000000002,6.0,0.09969505043396669,0.05288971882609282,0.5517241379310345,OK,11.5,OK,42.53096124688474,42.53096124688474,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,66.0,66.0,66.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.315,0.84,0.84,0.0,0.0,,v22_calibrated,,,,,,,,True,19.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
24,488280,에스투더블유,KOSDAQ,IT/전기전자,25700,100.02,2776.5,0.0,,ARMED,ARMED,2,True,1,False,61.5,61.5,92.2,17.2,88.6,0.0,46.8,66.0,75.0,6.2,1.57,0.0,RR1.6 + 진입적정 + 대기,0,25700.0,22900.0,30100.0,31700.0,,0.62,0.53,22678,-3.57,특이사항 없음,0,31.17,63.9,7.37,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,19.2,소프트웨어 개발 및 공급업,10002487325.0,87.1,64.78,0,0,-11.84,-7.39,-1.53,29.15,20.66,23.86,24.18,5.59,-3.26,0.683,0.401,0,12.0,0,0,2.52,0.64,0,0,0,1,1,21924.0,13.32,-0.3379,False,O,▼,29269,▲,X,X,-2.92,157,0,-1,0,0,35900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.89,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,소프트웨어 개발 및 공급업,-2.8646739130434784,4.981086956521739,7.0,0.11328515842134519,0.052518375398020234,0.013888888888888888,OK,88.6,OK,28.952750238356543,28.952750238356543,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,61.5,61.5,61.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.571,0.829,0.829,0.0,0.0,,v22_calibrated,,,,,,,,True,17.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
25,007820,엠엑스로보틱스,KOSDAQ,조선·기계·설비,5360,83.03,1073.8,0.0,,ARMED,ARMED,2,True,1,False,49.3,49.3,46.4,69.7,14.1,0.0,42.0,43.4,55.6,30.5,1.5,0.0,RR1.5 + 진입적정 + 대기,0,5360.0,4620.0,6470.0,6870.0,,0.02,2.24,5530,-10.81,특이사항 없음,2,0.1,54.1,1.07,TIMING 강점,,,스퀴즈/품질 대기,CAUTION,19.2,일반 목적용 기계 제조업,8303196260.0,81.9,16.51,1,0,0.75,4.28,0.75,7.2,-10.96,43.7,2.23,-26.03,16.58,0.707,0.303,0,12.0,1,0,0.86,0.29,0,0,0,1,1,4814.0,-3.09,-0.0498,False,O,▲,5480,▲,X,X,2.07,250,0,1,1,1,7580.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.81,6.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,일반 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.08022388059701492,0.054937844501681085,0.8028169014084507,OK,14.1,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,49.3,49.3,49.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.5,0.801,0.801,0.0,0.0,,v22_calibrated,,,,,,,,True,20.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
