시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,SNT에너지,100840,기타,37600,53.94,7776.0,50.0,47.2,-10.21,-104.0863,96.47384,0.76,-5.76,-11.01,2,,"RSI적정, MACD상승, 과열X",37600,34950,40750,44200,1.1886792452830188,0.0,60.5,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,JYP Ent.,035900,기타,65200,117.31,23167.2,50.0,26.8,-8.52,-704.8276,193.22792,0.38,-3.83,-8.43,2,,"RSI적정, MACD상승, 과열X",65200,61100,70200,75500,1.2195121951219512,0.0,60.1,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,지엔씨에너지,119850,기타,29850,75.37,4910.0,50.0,18.3,-13.77,-673.6186,208.70418,0.37,0.17,-14.71,3,,"RSI적정, MACD상승, 정배열(단), 과열X",29850,27750,32350,35050,1.1904761904761905,0.0,59.9,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+5 PEN-0
KOSDAQ,새빗켐,107600,기타,33950,86.14,1911.4,50.0,86.6,6.92,-20.1585,296.56365,2.59,10.77,3.19,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",32700,30400,37300,41850,2.0,3.82262996941896,59.8,🔼 BRK (돌파),MOM+7 LIQ+0 TEC+4 PEN-0
KOSPI,대한항공,003490,기타,21800,177.25,80272.1,50.0,45.7,0.18,25.4819,36.31418,0.73,0.69,-2.24,4,★,"RSI적정, MACD상승, 20선근접, MACD>Sig, 과열X",21800,20900,22900,24050,1.2222222222222223,0.0,59.4,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+9 PEN-0
KOSDAQ,클래시스,214150,기타,52100,87.02,34128.4,50.0,69.8,-0.41,-241.3056,-117.78684,0.63,-7.13,-8.6,4,★,"RSI적정, 20선근접, 정배열(단), 자금유입(MFI), 과열X",52100,48450,56500,61200,1.2054794520547945,0.0,59.4,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+9 PEN-4
KOSDAQ,보로노이,310210,기타,230500,196.95,42396.1,50.0,59.6,4.69,-600.6576,-704.99135,0.71,-3.56,5.01,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",227000,211000,250500,274500,1.46875,1.5418502202643172,59.3,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+8 PEN-4
KOSDAQ,우리기술투자,041190,기타,8470,127.89,7114.8,50.0,48.0,-1.81,74.9999,-15.70879,1.54,-2.98,-5.68,4,★,"RSI적정, 거래량↑, 에너지응축(Sqz), MACD>Sig, 과열X",8470,7880,9180,9950,1.2033898305084745,0.0,59.0,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+8 PEN-4
KOSPI,SK바이오팜,326030,기타,139100,606.31,108933.7,50.0,79.4,10.98,920.3128,240.02408,1.03,10.13,8.33,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",129100,120100,142700,156200,1.511111111111111,7.745933384972889,58.9,🔼 BRK (돌파),MOM+6 LIQ+8 TEC+6 PEN-0
KOSPI,파라다이스,034230,기타,16540,191.3,15283.9,50.0,53.0,-1.38,201.5225,-38.79737,0.55,-10.11,9.97,2,,"RSI적정, MACD>Sig, 과열X",16540,15380,17930,19430,1.1982758620689655,0.0,58.6,↩️ PULL (눌림),MOM+2 LIQ+2 TEC+9 PEN-4
KOSDAQ,온코닉테라퓨틱스,476060,기타,17750,1873.84,7897.0,50.0,73.0,17.35,193.9395,117.20157,2.62,9.5,26.79,9,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",15580,14490,17760,19940,2.0,13.928112965340182,58.5,🔼 BRK (돌파),MOM+6 LIQ+13 TEC+3 PEN-0
KOSPI,기업은행,024110,기타,20300,102.05,161877.5,50.0,64.0,1.1,-15.0468,-4.84331,0.4,0.5,-2.17,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",20300,19440,21600,22900,1.5116279069767442,0.0,58.5,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSPI,현대해상,001450,기타,30150,135.89,26954.1,50.0,56.7,5.94,134.8193,82.17409,0.83,7.87,2.73,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",29300,27250,32400,35450,1.5121951219512195,2.901023890784983,58.3,🔼 BRK (돌파),MOM+5 LIQ+1 TEC+8 PEN-0
KOSDAQ,한스바이오메드,042520,기타,28900,105.12,3909.1,50.0,47.6,-5.86,-759.7298,-202.99146,0.52,-17.31,-5.09,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",28900,26900,31350,33950,1.225,0.0,57.9,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+7 PEN-4
KOSPI,미스토홀딩스,081660,기타,43950,76.16,26412.1,50.0,62.2,8.84,282.7732,102.58805,1.48,5.9,6.8,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",41600,38750,47300,53000,2.0,5.649038461538462,57.9,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+6 PEN-0
KOSPI,HMM,011200,기타,19000,152.83,179215.2,50.0,34.8,-2.86,-15.2542,23.11038,0.68,-1.2,-5.0,2,,"RSI적정, MACD상승, 과열X",19000,18140,20050,21150,1.2209302325581395,0.0,57.3,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+8 PEN-0
KOSPI,호텔신라,008770,기타,45700,66.83,17936.4,50.0,80.0,-1.8,95.3668,-83.24519,0.57,-5.77,-1.19,3,,"RSI적정, 자금유입(MFI), MACD>Sig, 과열X",45700,42500,49550,53700,1.203125,0.0,57.1,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+9 PEN-4
KOSPI,LG생활건강,051900,기타,279500,311.79,42770.4,50.0,50.5,-3.29,-1081.8591,-461.25621,1.51,-5.73,-7.14,3,,"RSI적정, 거래량↑, 정배열(단), 과열X",279500,263000,299500,321000,1.2121212121212122,0.0,57.0,↩️ PULL (눌림),MOM+2 LIQ+3 TEC+8 PEN-4
KOSPI,한화비전,489790,기타,43950,161.87,22189.6,50.0,59.0,-6.27,-101.7945,-36.96439,0.73,-9.1,-8.44,1,,"RSI적정, 과열X",43950,40850,47650,51600,1.1935483870967742,0.0,56.9,↩️ PULL (눌림),MOM+2 LIQ+1 TEC+7 PEN-4
KOSPI,한화투자증권,003530,기타,4940,126.48,10598.7,50.0,53.8,-3.57,2.3513,-0.4947,1.27,-4.45,-8.69,3,,"RSI적정, 거래량↑, MACD>Sig, 과열X",4940,4595,5350,5800,1.1884057971014492,0.0,56.9,↩️ PULL (눌림),MOM+2 LIQ+1 TEC+8 PEN-4
KOSDAQ,파크시스템스,140860,기타,225000,92.87,15739.6,50.0,50.8,-4.78,-627.3071,-608.8422,0.96,-9.27,-3.02,1,,"RSI적정, 과열X",225000,209000,244000,264500,1.1875,0.0,56.8,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+8 PEN-4
KOSPI,이마트,139480,기타,78200,77.77,21579.9,50.0,63.2,1.91,98.4214,-128.29633,0.56,-2.74,-1.01,5,★,"RSI적정, 20선근접, 정배열(단), 자금유입(MFI), MACD>Sig, 과열X",78200,73400,84000,90300,1.2083333333333333,0.0,56.4,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSPI,우진,105840,기타,16300,201.57,3292.2,50.0,81.5,12.04,144.7429,99.12449,1.15,7.24,6.89,8,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",14980,13940,17080,19180,2.019230769230769,8.811748998664887,56.2,🔼 BRK (돌파),MOM+6 LIQ+2 TEC+6 PEN-0
KOSPI,고려아연,010130,기타,1325000,969.5,256298.2,50.0,73.7,21.02,15241.7021,11610.1487,2.27,17.78,10.42,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1128000,1049000,1246000,1365000,1.4936708860759493,17.4645390070922,56.1,🔼 BRK (돌파),MOM+8 LIQ+13 TEC+3 PEN-5
KOSDAQ,디앤디파마텍,347850,기타,92800,903.97,10074.7,50.0,56.7,10.47,502.7236,-866.17546,0.41,4.62,13.45,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), MACD>Sig, 과열X",86500,80500,95600,104700,1.5166666666666666,7.283236994219654,56.1,↩️ PULL (눌림),MOM+3 LIQ+12 TEC+5 PEN-4
KOSPI,금강공업,014280,기타,6270,325.29,1839.0,50.0,85.4,11.94,77.7149,5.29602,1.7,10.97,18.75,9,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",5770,5370,6580,7380,2.025,8.665511265164644,56.1,🔼 BRK (돌파),MOM+5 LIQ+4 TEC+5 PEN-1
KOSDAQ,글로벌텍스프리,204620,기타,6220,98.49,4371.6,50.0,74.8,5.08,60.3833,-35.41659,0.68,-8.93,8.36,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",6100,5670,6740,7380,1.4883720930232558,1.9672131147540985,55.9,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSDAQ,코나아이,052400,기타,49850,89.06,7259.8,50.0,64.7,7.03,442.3926,218.70303,1.34,5.95,3.85,6,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",47950,44600,53000,58000,1.507462686567164,3.962460896767466,55.9,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+7 PEN-0
KOSPI,디아이,003160,기타,21000,141.78,5943.0,50.0,57.5,-11.19,-708.5029,-5.37585,0.44,-15.49,-20.45,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",21000,19530,22750,24700,1.1904761904761905,0.0,55.7,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+5 PEN-4
KOSDAQ,하나머티리얼즈,166090,기타,43600,67.57,8623.1,50.0,69.8,6.75,183.2728,80.94228,0.54,5.83,-6.24,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",42050,39150,46500,50900,1.5344827586206897,3.686087990487515,55.7,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+7 PEN-0
KOSPI,롯데지주,004990,기타,27200,158.31,28535.3,50.0,39.7,-10.43,-485.5926,-120.48701,1.34,-13.65,-16.82,3,,"RSI적정, 거래량↑, 정배열(단), 과열X",27200,25300,29500,31950,1.2105263157894737,0.0,55.5,↩️ PULL (눌림),MOM+2 LIQ+1 TEC+6 PEN-4
KOSPI,BNK금융지주,138930,기타,15030,69.32,47258.1,50.0,36.6,0.91,-7.8979,-1.25582,0.47,0.33,-1.51,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 과열X",15030,14170,16060,17170,1.197674418604651,0.0,55.2,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+9 PEN-4
KOSDAQ,메디포스트,078160,기타,17940,61.29,7033.3,50.0,70.5,8.3,-18.3152,113.34852,3.49,10.4,6.72,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",17060,15870,19450,21850,2.008403361344538,5.1582649472450175,55.0,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+2 PEN-0
KOSDAQ,에스피지,058610,기타,49950,1844.21,11077.6,50.0,92.9,36.22,1607.0452,131.19095,2.03,17.53,58.57,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37750,35100,41750,45700,1.509433962264151,32.317880794701985,54.8,🔼 BRK (돌파),MOM+6 LIQ+13 TEC+4 PEN-5
KOSPI,솔루엠,248070,기타,16680,86.05,7975.7,50.0,59.6,-7.14,-160.8153,-47.8245,1.81,-7.49,-8.65,3,,"RSI적정, 거래량↑, 정배열(단), 과열X",16680,15510,18080,19600,1.1965811965811965,0.0,54.4,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+6 PEN-4
KOSPI,동서,026960,기타,27350,85.89,27268.0,50.0,58.7,-0.5,-30.5434,-29.67438,0.98,-1.97,-1.44,2,,"RSI적정, 20선근접, 과열X",27350,25800,29200,31150,1.1935483870967742,0.0,54.4,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+10 PEN-4
KOSDAQ,에스와이스틸텍,365330,기타,3390,68.67,1700.8,50.0,84.2,3.8,51.6088,-12.30093,0.83,0.3,0.74,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",3365,3130,3645,3950,1.1914893617021276,0.7429420505200593,54.3,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSDAQ,네이처셀,007390,기타,21300,69.3,13724.7,50.0,54.0,-15.1,-800.0283,-21.43376,0.59,-20.82,-25.91,2,,"RSI적정, 정배열(단), 과열X",21300,19810,23100,25050,1.2080536912751678,0.0,53.8,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+5 PEN-4
KOSDAQ,리가켐바이오,141080,기타,180700,626.8,66154.9,50.0,79.1,9.19,1201.5393,-252.60263,0.53,1.75,7.62,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",170500,158500,188400,206500,1.4916666666666667,5.9824046920821115,53.6,↩️ PULL (눌림),MOM+3 LIQ+8 TEC+6 PEN-4
KOSPI,맥쿼리인프라,088980,기타,11550,64.42,55315.5,50.0,71.6,1.94,31.6761,-2.39483,0.45,0.35,1.85,6,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",11550,11200,12070,12590,1.4857142857142858,0.0,53.6,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSDAQ,에이비엘바이오,298380,기타,174800,1244.98,96358.8,50.0,76.7,23.01,1988.3643,-813.53844,0.41,-1.41,6.91,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",146400,136100,161700,177100,1.4854368932038835,19.398907103825135,53.4,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+5 PEN-4
KOSDAQ,케어젠,214370,기타,70900,119.33,38083.9,50.0,65.1,5.58,999.4517,-550.1637,0.82,3.96,16.8,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",69200,64300,76400,83700,1.469387755102041,2.4566473988439306,53.4,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSPI,CJ제일제당,097950,기타,211000,64.65,31764.3,50.0,25.5,-5.48,-1517.7397,68.1483,0.5,-4.09,-7.86,2,,"RSI적정, MACD상승, 과열X",211000,202000,221500,233500,1.1666666666666667,0.0,53.3,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,오스코텍,039200,기타,59500,426.35,22763.6,50.0,77.9,18.17,749.8857,102.09883,1.25,9.58,13.77,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",51900,48250,59100,66400,1.9726027397260273,14.64354527938343,53.2,🔼 BRK (돌파),MOM+6 LIQ+5 TEC+5 PEN-0
KOSPI,KT,030200,기타,50400,59.49,127018.9,50.0,84.0,1.87,162.1153,13.2478,0.33,2.23,-0.59,5,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",50400,48800,52300,54400,1.1875,0.0,53.1,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,코데즈컴바인,047770,기타,3070,89.57,1161.8,50.0,84.9,7.97,-3.3496,10.41088,0.57,6.04,5.5,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",2930,2725,3235,3545,1.4878048780487805,4.778156996587031,52.8,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+6 PEN-0
KOSDAQ,쎄트렉아이,099320,기타,48700,103.44,5333.3,50.0,24.7,-12.53,-487.7203,-259.03677,2.05,-15.01,-12.57,2,,"RSI적정, 거래량↑, 과열X",48700,45300,52800,57200,1.2058823529411764,0.0,52.7,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+4 PEN-4
KOSPI,대성산업,128820,기타,4515,133.86,2042.4,50.0,81.0,5.37,34.3679,-7.19439,2.43,-4.04,0.78,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",4415,4105,4875,5340,1.4838709677419355,2.2650056625141564,52.4,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+5 PEN-4
KOSDAQ,리노공업,058470,기타,64800,341.13,49385.3,50.0,73.4,11.77,701.2473,214.85137,0.77,11.53,15.3,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",59700,55500,66000,72300,1.5,8.542713567839195,52.3,🔼 BRK (돌파),MOM+6 LIQ+4 TEC+6 PEN-1
KOSDAQ,아난티,025980,기타,7460,95.17,7064.6,50.0,51.8,5.32,129.3859,26.08805,0.79,5.97,6.57,4,★,"RSI적정, MACD상승, 에너지응축(Sqz), MACD>Sig, 과열X",7300,6790,7910,8570,1.196078431372549,2.191780821917808,52.3,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,삼현,437730,기타,41600,3069.95,13190.3,50.0,89.3,43.45,883.3365,808.47664,6.53,51.0,46.22,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29850,27800,33000,36150,1.5365853658536586,39.36348408710218,52.0,🔼 BRK (돌파),MOM+8 LIQ+13 TEC+0 PEN-6
KOSPI,코오롱모빌리티그룹,450140,기타,11710,1266.63,7351.2,50.0,87.0,17.19,100.0087,131.00266,2.66,26.73,2.9,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10290,9570,11370,12450,1.5,13.79980563654033,51.9,🔼 BRK (돌파),MOM+6 LIQ+13 TEC+3 PEN-6
KOSPI,오리온,271560,기타,104900,89.11,41473.4,50.0,24.7,1.08,117.2255,-19.43477,0.31,-0.57,-1.69,3,,"RSI적정, 20선근접, MACD>Sig, 과열X",104900,99400,111500,118700,1.2,0.0,51.9,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+8 PEN-4
KOSDAQ,쓰리빌리언,394800,기타,11430,75.41,3625.8,50.0,65.4,8.39,-38.0511,4.5717,0.35,-4.75,5.64,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",10860,10100,12000,13140,1.5,5.248618784530387,51.9,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+6 PEN-0
KOSPI,SK이터닉스,475150,기타,20350,212.53,6868.9,50.0,59.4,5.77,236.59,128.54273,1.62,6.1,5.6,4,★,"RSI적정, MACD상승, 거래량↑, MACD>Sig, 과열X",19820,18430,21500,23300,1.20863309352518,2.674066599394551,51.6,🔼 BRK (돌파),MOM+6 LIQ+2 TEC+7 PEN-0
KOSDAQ,에치에프알,230240,기타,12680,64.8,1687.6,50.0,19.6,-19.38,-379.398,-31.18087,2.51,-15.41,-25.41,2,,"RSI적정, 거래량↑, 과열X",12680,11790,13750,14900,1.202247191011236,0.0,51.5,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+3 PEN-4
KOSDAQ,감성코퍼레이션,036620,기타,6060,65.01,5484.5,50.0,63.9,10.18,76.2672,9.04662,1.19,-0.82,14.12,6,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5660,5270,6260,6850,1.5384615384615385,7.06713780918728,50.9,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+6 PEN-0
KOSPI,비에이치,090460,기타,18300,330.43,6169.2,50.0,64.4,9.02,135.2597,141.04253,4.13,10.17,8.09,7,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",17290,16080,19100,20900,1.4958677685950412,5.8415268941584735,50.6,🔼 BRK (돌파),MOM+6 LIQ+4 TEC+1 PEN-0
KOSPI,SK텔레콤,017670,기타,53400,241.39,114697.9,50.0,70.8,-0.02,62.5602,-30.41377,0.42,0.0,-1.29,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",53400,51800,55300,57400,1.1875,0.0,50.0,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+9 PEN-4
KOSPI,현대엘리베이터,017800,기타,81200,145.27,31743.0,50.0,76.8,4.63,529.744,-53.57704,0.53,1.88,0.0,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",79900,74300,86600,93900,1.1964285714285714,1.6270337922403004,50.0,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+7 PEN-4
KOSDAQ,이뮨온시아,424870,기타,10840,4021.54,8039.5,50.0,97.0,61.84,388.2719,163.33887,3.73,49.72,75.12,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6900,6420,7620,8350,1.5,57.10144927536231,49.9,🔼 BRK (돌파),MOM+6 LIQ+13 TEC+1 PEN-6
KOSPI,에스엘,005850,기타,40300,177.02,18718.8,50.0,86.1,13.24,498.6851,176.07603,2.81,10.41,14.98,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",36650,34250,41450,46300,2.0,9.959072305593452,49.8,🔼 BRK (돌파),MOM+6 LIQ+1 TEC+2 PEN-0
KOSPI,강원랜드,035250,기타,17860,56.94,38209.8,50.0,79.0,3.05,87.3007,-3.58145,0.62,1.3,2.41,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",17850,17140,18700,19620,1.1971830985915493,0.05602240896358543,49.7,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSPI,토니모리,214420,기타,7980,88.81,1919.6,50.0,38.7,-8.91,-10.2504,-36.30691,3.92,-12.21,-9.52,2,,"RSI적정, 거래량↑, 과열X",7980,7420,8650,9380,1.1964285714285714,0.0,49.5,↩️ PULL (눌림),MOM+2 LIQ+0 TEC+1 PEN-4
KOSDAQ,파두,440110,기타,28650,651.27,14167.9,50.0,70.2,15.21,18.7957,370.64965,2.41,19.38,13.24,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25600,23800,28300,31000,1.5,11.9140625,49.4,🔼 BRK (돌파),MOM+7 LIQ+9 TEC+3 PEN-6
KOSPI,HL만도,204320,기타,43100,108.27,20238.5,50.0,84.9,12.04,525.762,65.3224,0.75,8.84,13.42,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",39600,36850,43800,47950,1.5272727272727273,8.83838383838384,48.9,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+5 PEN-0
KOSDAQ,스맥,099440,기타,5040,1188.46,3439.5,50.0,86.9,25.27,140.9756,32.14936,4.23,36.59,28.9,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4145,3855,4580,5010,1.5,21.592279855247288,48.6,🔼 BRK (돌파),MOM+5 LIQ+13 TEC+0 PEN-6
KOSDAQ,플리토,300080,기타,17510,50.91,2890.1,50.0,77.6,7.5,37.5468,-23.4243,0.89,5.8,2.52,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",16780,15600,18540,20300,1.4915254237288136,4.350417163289631,48.5,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+7 PEN-4
KOSDAQ,큐리옥스바이오시스템즈,445680,기타,92300,245.95,15770.4,50.0,68.6,20.67,1762.078,351.02003,0.9,15.66,35.14,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",78800,73300,87100,95300,1.509090909090909,17.131979695431472,48.4,🔼 BRK (돌파),MOM+7 LIQ+2 TEC+6 PEN-3
KOSDAQ,지아이이노베이션,358570,기타,17890,119.86,11391.2,50.0,70.8,6.21,73.202,20.81456,0.82,-3.4,1.94,4,★,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig, 과열X",17350,16140,18810,20400,1.2066115702479339,3.112391930835735,48.4,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,큐리언트,115180,기타,28100,121.67,10070.7,50.0,64.2,16.18,-95.5013,152.26773,1.34,5.24,1.26,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",24900,23150,27550,30150,1.5142857142857142,12.851405622489958,48.3,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+5 PEN-0
KOSPI,금호타이어,073240,기타,5830,56.34,16747.3,50.0,78.0,11.95,34.6867,23.93233,0.9,11.69,7.37,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5360,4990,5930,6490,1.5405405405405406,8.768656716417912,47.9,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+6 PEN-1
KOSDAQ,에이팩트,200470,기타,5200,170.26,2202.8,50.0,88.6,8.83,-3.1316,55.99622,4.27,11.11,5.69,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",4920,4575,5440,5960,1.5072463768115942,5.691056910569105,47.7,🔼 BRK (돌파),MOM+5 LIQ+1 TEC+1 PEN-1
KOSPI,세방전지,004490,기타,64500,76.98,9030.0,50.0,50.6,6.06,445.4486,309.22892,1.61,8.77,4.54,4,★,"RSI적정, MACD상승, 거래량↑, MACD>Sig, 과열X",62600,58600,67500,72700,1.225,3.035143769968051,47.7,🔼 BRK (돌파),MOM+7 LIQ+0 TEC+7 PEN-0
KOSDAQ,서부T&D,006730,기타,11130,90.93,7282.0,50.0,75.7,8.21,169.5558,-88.07705,0.71,-10.82,24.36,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",10590,9850,11710,12820,1.5135135135135136,5.099150141643059,47.6,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+7 PEN-4
KOSPI,코리아써키트,007810,기타,31950,141.36,7546.8,50.0,83.4,20.3,163.6902,20.38959,0.35,5.97,9.23,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",27350,25450,30250,33100,1.5263157894736843,16.819012797074954,47.5,🔼 BRK (돌파),MOM+5 LIQ+1 TEC+5 PEN-0
