종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
003230,삼양식품,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1206000,736.0,0.0,🔫 트리거 임박,True,True,False,1206000,1107000,1404000,1544400.0000000002,26.5,18.6,28.5,17.4,17.4,44.1,54.29999923706055,0.0,,,🔫 트리거 임박,⑤ 하락 / 약세,-7.52,-17.51,-18.21,-42.43,-60.74,5,1.0,0.82,0.6,1.0,0.0,0.67,0.38,43.1,43.4,-3.56,11.35,1,0,2.29,-5.49,-4.96,-13.67,-3.99,1,1,1.31,0.43,0,-1,1315700.0,1198853,0.6,-0.201,1.35,-1.08,False,X,▼,1218834,▼,X,X,-2.1766666666666667,-3.841333333333334,10.0,1,35.1,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,335,20260109,20260109,28.76,11.79,-13.67,-42.43
408900,스튜디오미르,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,2865,191.11,0.0,🔫 트리거 임박,True,True,False,2865,2745,3100,3410.0000000000005,26.5,15.1,29.4,10.2,10.2,52.0,74.30000305175781,0.0,,📦박스돌파,🔫 트리거 임박,⑤ 하락 / 약세,-6.83,-36.75,-8.61,-40.79,-55.33,3,0.98,0.41,0.97,1.0,0.0,0.17,0.15,42.6,44.1,-4.98,14.94,0,0,1.6,-11.71,-3.7,-29.0,-4.92,1,1,1.5,0.07,0,-1,3239.0,2985,-4.05,-0.3172,0.24,-3.17,True,X,▼,2955,▼,X,X,-3.63875,-0.5137499999999995,8.0,1,30.1,0.0,1.9583333333333333,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,336,20260109,20260109,28.76,11.79,-29.0,-40.79
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,27050,154.87,0.0,👀 트리거 대기,True,False,True,27050,26050,29050,31955.000000000004,26.4,7.4,31.2,26.2,26.2,38.3,43.0,0.0,,,👀 트리거 대기,③ 박스 / 중립,-3.74,11.09,-14.43,-3.53,-32.14,5,1.0,0.37,0.92,1.0,0.0,0.14,0.23,49.6,71.9,-3.18,17.88,1,0,-0.37,-6.72,-9.08,25.23,7.04,0,0,1.73,0.34,0,1,25020.0,28292,-4.39,-0.2973,0.25,-2.44,True,O,▲,28808,▼,X,X,0.525,-8.831,14.0,2,20.7,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,337,20260109,20260109,28.76,11.79,25.23,-3.53
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,49000,314.48,0.0,🚫 과열/위험,False,False,False,44200,39000,54500,59950.00000000001,26.3,60.9,17.6,3.0,3.0,37.6,51.79999923706055,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,17.79,-8.41,7.1,-33.24,-51.64,0,0.99,1.0,0.1,0.0,0.29,0.29,0.32,81.2,83.8,16.42,44.22,0,0,2.3,6.41,24.21,-4.48,12.2,1,0,1.15,0.88,1,1,40070.0,48442,1.15,-0.0463,1.27,1.11,False,X,▼,49641,▲,X,X,6.871449275362319,18.37304347826087,3.0,0,79.8,28.5,0.55,10.85972850678733,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,338,20260109,20260109,28.76,11.79,-4.48,-33.24
033340,좋은사람들,KOSDAQ,봉제의복 제조업,봉제의복 제조업,유통·소비재,1629,87.92,0.0,⚪ 관망,False,False,False,1629,1503,1881,2069.1000000000004,26.3,17.7,28.5,12.7,12.7,42.8,65.5,0.0,,,⚪ 관망,⑤ 하락 / 약세,-6.91,-1.69,-8.69,-33.66,-20.27,0,1.0,0.77,0.69,1.0,0.0,0.08,0.32,45.1,42.0,-2.87,13.67,0,0,3.1,-9.85,-0.61,-21.87,-4.07,1,1,1.3,0.33,0,1,1544.6,1650,-1.33,-0.2441,0.74,-2.41,False,X,▼,1646,▼,X,X,-2.1766666666666667,-3.841333333333334,10.0,1,32.0,0.0,2.0,0.0,📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,339,20260109,20260109,28.76,11.79,-21.87,-33.66
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3730,73.64,0.0,🚫 과열/위험,False,False,False,3320,2710,4535,4988.5,26.2,24.4,26.6,3.0,3.0,35.4,81.5999984741211,0.0,,,🚫 과열/위험,① 강한 상승 추세,20.91,-21.84,19.13,16.83,-40.42,0,0.99,1.0,0.0,0.0,0.95,0.07,0.25,67.4,78.4,18.0,54.67,0,0,-8.69,9.22,33.93,28.62,7.1,0,0,1.8,0.68,1,1,3073.5,3803,-1.93,0.3098,1.03,0.82,False,O,▲,3811,▲,X,X,6.702016806722689,14.332689075630253,5.0,0,41.1,94.6,0.7892156862745098,12.349397590361445,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,340,20260109,20260109,28.76,11.79,28.62,16.83
049630,재영솔루텍,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,4840,389.47,0.0,🚫 과열/위험,False,False,False,3980,3120,5700,6270.000000000001,26.2,21.3,27.4,3.0,3.0,42.9,84.4000015258789,0.0,,,🚫 과열/위험,② 상승 후 조정,95.16,505.0,93.38,465.78,486.42,0,1.0,1.0,0.0,0.0,0.4,0.35,0.07,83.4,78.5,27.67,97.75,0,0,-2.12,-2.62,56.89,477.57,22.98,1,0,1.35,0.9,1,1,3580.0,4872,-0.68,-0.4678,0.24,0.29,False,O,▲,5314,▲,X,X,6.702016806722689,14.332689075630253,5.0,0,87.3,40.0,0.5,21.608040201005025,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,341,20260109,20260109,28.76,11.79,477.57,465.78
051900,LG생활건강,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,262000,180.43,0.0,⚪ 관망,False,False,False,262000,251000,284000,312400.0,26.1,46.9,20.9,10.9,10.9,38.9,44.29999923706055,0.0,,,⚪ 관망,⑤ 하락 / 약세,-2.06,-22.71,-12.75,-36.02,-65.94,0,1.0,0.42,0.97,1.0,0.0,0.16,0.45,44.1,50.8,-0.52,4.72,0,1,-0.19,-2.96,-0.38,-7.26,-1.36,1,0,1.2,0.41,0,1,254550.0,263542,-0.59,-0.0335,0.85,-0.34,True,X,▼,263687,▼,X,X,-0.5652777777777778,-6.286944444444445,11.0,1,22.3,0.0,2.0,0.0,🔇 변동성 축소 (BW 4.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,342,20260109,20260109,28.76,11.79,-7.26,-36.02
139480,이마트,KOSPI,종합 소매업,종합 소매업,유통·소비재,81800,195.66,0.0,⚪ 관망,False,False,False,81800,77800,89800,98780.00000000001,26.1,9.3,30.3,24.2,24.2,33.9,44.5,0.0,,,⚪ 관망,④ 바닥 반등 시도,-0.61,-17.46,-11.3,-18.07,-60.69,0,1.0,0.49,1.0,1.0,0.11,0.18,0.29,31.9,32.3,-2.8,16.39,0,0,1.36,2.0,-4.1,10.69,1.4,0,0,1.15,0.22,0,-1,89680.0,82406,-0.74,0.062,0.54,-0.48,True,O,▲,81156,▼,O,X,-2.1766666666666667,-3.841333333333334,10.0,2,4.2,10.9,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,343,20260109,20260109,28.76,11.79,10.69,-18.07
047820,초록뱀미디어,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,4515,298.62,0.0,⚪ 관망,False,False,False,4515,4235,5070,5577.0,26.0,19.4,27.7,12.6,12.6,38.4,62.900001525878906,0.0,,,⚪ 관망,⑤ 하락 / 약세,-0.88,-24.24,-2.66,-32.86,-42.82,0,0.99,0.61,0.93,1.0,0.04,0.27,0.38,46.6,53.2,-1.26,12.59,0,0,0.11,-7.57,3.79,-21.07,-0.57,1,0,1.26,0.23,0,1,4333.5,4714,-4.24,-0.1522,0.63,-1.53,True,X,▼,4641,▲,X,X,-3.63875,-0.5137499999999995,8.0,1,18.6,4.5,1.9821428571428572,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,344,20260109,20260109,28.76,11.79,-21.07,-32.86
111770,영원무역,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,85100,58.64,0.0,⚪ 관망,False,False,False,85100,77800,99700,109670.00000000001,25.8,24.5,26.1,18.8,18.8,43.1,43.29999923706055,0.0,,,⚪ 관망,⑤ 하락 / 약세,-5.97,36.38,-16.66,11.67,-6.85,0,1.0,0.86,0.53,1.0,0.55,0.05,0.65,37.6,54.8,-1.14,16.39,0,0,1.43,7.31,-1.62,40.43,-8.19,0,0,1.77,0.43,0,-1,89940.0,83652,1.73,0.3145,1.25,1.69,False,O,▲,81445,▲,O,X,6.702016806722689,14.332689075630253,5.0,1,5.1,55.4,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,345,20260109,20260109,28.76,11.79,40.43,11.67
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,43500,53.45,0.0,⚪ 관망,False,False,False,43500,39500,51500,56650.00000000001,25.7,6.3,30.5,14.1,14.1,41.4,68.80000305175781,0.0,,,⚪ 관망,④ 바닥 반등 시도,-15.53,-2.79,-26.22,-23.94,-46.02,0,1.0,0.92,0.41,1.0,0.55,0.05,0.41,41.1,46.5,-1.68,22.02,0,0,-2.25,4.57,-0.23,4.82,-5.28,0,0,2.07,0.28,0,-1,46975.0,42776,1.69,0.3115,0.64,0.49,False,X,▼,41857,▲,O,X,0.47818181818181804,-7.147272727272727,12.0,1,1.2,54.9,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,346,20260109,20260109,28.76,11.79,4.82,-23.94
066570,LG전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,89100,1019.32,0.0,⚪ 관망,False,False,False,89100,86100,95100,104610.00000000001,25.6,26.2,25.5,9.7,9.7,30.1,62.20000076293945,0.0,,,⚪ 관망,⑤ 하락 / 약세,-6.7,15.41,-17.39,-21.41,-27.82,0,1.0,0.34,0.88,1.0,0.0,0.92,0.51,26.9,36.2,-4.42,7.71,0,1,-3.36,-2.52,-3.88,7.35,-3.93,0,0,1.53,0.13,0,-1,97190.0,92018,-3.17,-0.0091,2.41,-1.35,True,O,▲,91605,▼,X,X,6.871449275362319,18.37304347826087,3.0,0,0.2,0.0,2.0,0.0,🔇 변동성 축소 (BW 7.7%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,347,20260109,20260109,28.76,11.79,7.35,-21.41
039200,오스코텍,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,45750,104.76,0.0,⚪ 관망,False,False,False,45750,41800,53600,58960.00000000001,25.5,10.9,29.1,13.1,13.1,43.1,66.5,0.0,,,⚪ 관망,④ 바닥 반등 시도,-17.27,48.78,-19.05,-9.33,30.2,0,0.99,0.86,0.52,1.0,0.65,0.1,0.21,34.9,27.2,-7.43,50.22,0,0,-3.68,5.66,4.21,2.46,-1.27,0,0,0.8,0.13,0,-1,51525.0,45986,-0.52,0.536,0.5,0.81,False,X,▲,43650,▲,O,X,3.02625,-0.5881250000000001,7.0,1,0.2,65.0,1.9873417721518987,0.0,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,348,20260109,20260109,28.76,11.79,2.46,-9.33
007390,네이처셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,20500,50.57,0.0,⚪ 관망,False,False,False,20500,19600,22300,24530.000000000004,25.5,10.4,29.3,5.1,5.1,42.1,85.80000305175781,0.0,,,⚪ 관망,⑤ 하락 / 약세,-6.82,-23.22,-8.6,-7.41,-41.8,2,1.0,0.44,0.98,1.0,0.0,0.05,0.19,29.5,39.4,-6.63,13.15,0,0,-0.97,-7.66,-10.09,4.38,-7.83,1,1,0.98,0.12,0,-1,22360.0,21090,-2.8,-0.1936,0.81,-2.3,True,X,▼,21037,▼,X,X,6.702016806722689,14.332689075630253,5.0,0,30.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,349,20260109,20260109,28.76,11.79,4.38,-7.41
308080,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,10630,77.46,0.0,⚪ 관망,False,False,False,10630,7810,16270,17897.0,25.3,25.5,25.2,13.1,13.1,42.1,53.400001525878906,0.0,,,⚪ 관망,⑤ 하락 / 약세,-19.83,263.42,-21.61,207.43,244.84,0,1.0,1.0,0.0,1.0,0.6,0.07,0.16,38.1,48.9,-5.46,61.7,0,0,3.2,1.43,-3.54,219.22,-11.2,0,0,1.48,0.18,0,1,7946.0,10080,5.46,0.3745,0.29,0.17,False,O,▲,9524,▲,O,X,6.702016806722689,14.332689075630253,5.0,1,0.3,60.0,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,350,20260109,20260109,28.76,11.79,219.22,207.43
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,53900,204.44,0.0,🚫 과열/위험,False,False,False,46100,38700,60900,66990.0,25.2,22.2,26.0,3.0,3.0,33.9,79.69999694824219,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,46.87,407.06,45.09,158.25,388.48,0,1.0,1.0,0.0,0.0,0.8,0.19,0.25,77.8,77.1,22.79,63.7,0,0,-5.11,10.22,38.21,170.04,6.29,0,0,1.64,0.77,1,1,45595.0,53852,0.09,0.2274,0.7,1.4,False,O,▲,54989,▲,X,X,6.702016806722689,14.332689075630253,5.0,0,44.7,80.1,0.4605263157894737,16.919739696312362,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,351,20260109,20260109,28.76,11.79,170.04,158.25
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,172700,244.75,0.0,⚪ 관망,False,False,False,172700,164400,189300,208230.00000000003,25.0,46.5,19.6,12.2,12.2,37.1,36.70000076293945,0.0,,,⚪ 관망,⑤ 하락 / 약세,-2.37,-5.99,-13.06,-24.41,-49.22,1,1.0,0.48,1.0,1.0,0.02,0.22,0.51,50.6,48.7,-0.36,7.07,0,1,-1.6,-1.37,1.77,4.35,-0.9,0,1,1.47,0.42,0,1,166240.0,177005,-2.43,-0.0159,0.96,0.35,True,O,▲,176821,▲,X,X,6.871449275362319,18.37304347826087,3.0,1,16.7,2.1,2.0,0.0,🔇 변동성 축소 (BW 7.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,352,20260109,20260109,28.76,11.79,4.35,-24.41
394800,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,15930,52.13,0.0,⚪ 관망,False,False,False,15930,15040,17710,19481.0,25.0,16.9,27.0,3.0,3.0,30.1,83.0,0.0,,,⚪ 관망,② 상승 후 조정,-10.66,139.19,-12.44,95.36,120.61,0,1.0,0.56,0.98,1.0,0.0,0.05,0.11,42.1,43.5,-8.58,22.99,0,0,-4.72,-2.87,-7.44,107.15,-8.47,0,0,1.95,0.12,0,1,14482.0,16017,-0.54,-0.0592,0.49,0.09,True,O,▲,16194,▼,X,X,6.702016806722689,14.332689075630253,5.0,0,0.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,353,20260109,20260109,28.76,11.79,107.15,95.36
017670,SK텔레콤,KOSPI,전기 통신업,전기 통신업,IT/전기전자,53000,270.12,0.0,👀 트리거 대기,True,False,True,53000,51900,55200,60720.00000000001,24.9,38.5,21.5,23.4,23.4,31.7,17.200000762939453,0.0,,,👀 트리거 대기,⑤ 하락 / 약세,-1.85,-6.19,-12.54,-29.88,-49.42,3,1.0,0.21,0.65,1.0,0.0,0.25,0.44,50.0,35.1,-0.5,2.16,1,1,0.38,-0.56,-0.75,-1.12,0.38,0,0,1.59,0.38,0,1,52280.0,53030,-0.06,-0.0079,0.81,-0.92,True,X,▼,53066,▼,X,X,6.871449275362319,18.37304347826087,3.0,2,4.3,0.0,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,354,20260109,20260109,28.76,11.79,-1.12,-29.88
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,16590,99.35,0.0,⚪ 관망,False,False,False,16590,15340,19080,20988.0,24.9,27.4,24.3,7.8,7.8,36.5,62.79999923706055,0.0,,,⚪ 관망,⑤ 하락 / 약세,-8.04,-10.76,-18.73,-40.75,-53.99,0,0.99,0.75,0.73,1.0,0.01,0.09,0.44,53.9,49.2,-0.82,17.69,0,0,5.0,-0.42,1.16,-11.99,-1.35,0,1,1.18,0.39,0,-1,17149.0,16085,3.14,-0.0034,0.92,-0.87,False,X,▼,15904,▼,O,X,0.525,-8.831,14.0,0,15.6,1.4,1.992,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,355,20260109,20260109,28.76,11.79,-11.99,-40.75
036540,SFA반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,5490,160.89,0.0,🚫 과열/위험,False,False,False,4815,4225,6000,6600.000000000001,24.7,13.2,27.6,3.0,3.0,29.6,84.9000015258789,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,31.03,74.56,29.25,13.27,55.98,0,1.0,1.0,0.07,0.0,0.4,0.15,0.14,75.9,78.4,19.67,59.88,0,0,-4.19,12.73,25.49,25.06,7.55,1,0,0.53,0.6,1,1,4866.4,5849,-6.15,0.0588,0.88,-1.48,False,O,▲,5702,▲,X,X,10.309333333333335,19.353333333333335,2.0,0,53.9,40.4,0.4031620553359684,14.018691588785046,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,356,20260109,20260109,28.76,11.79,25.06,13.27
004090,한국석유,KOSPI,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,14020,99.39,0.0,👀 트리거 대기,True,False,True,14020,13490,15080,16588.0,24.4,60.2,15.4,1.6,1.6,37.8,47.599998474121094,0.0,,,👀 트리거 대기,⑤ 하락 / 약세,0.5,-1.2,-10.19,-27.61,-44.43,5,1.0,0.38,0.93,1.0,0.0,0.09,0.5,57.7,83.9,0.39,2.79,1,1,0.65,0.21,0.14,1.15,-0.29,1,0,0.35,0.29,1,-1,14319.0,14217,-1.39,-0.0184,0.95,-0.65,True,O,▲,14035,▼,X,X,6.702016806722689,14.332689075630253,5.0,0,19.3,0.2,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,357,20260109,20260109,28.76,11.79,1.15,-27.61
475960,토모큐브,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,48550,73.7,0.0,⚪ 관망,False,False,False,48550,44100,57500,63250.00000000001,24.3,15.3,26.5,3.4,3.4,33.4,80.4000015258789,0.0,,,⚪ 관망,④ 바닥 반등 시도,-18.81,90.39,-20.59,-9.58,71.81,0,1.0,0.92,0.42,1.0,0.16,0.07,0.2,48.4,43.4,-4.61,21.88,0,0,-1.32,-1.42,-0.51,2.21,-5.66,0,0,1.81,0.23,0,-1,57275.0,48844,-0.6,0.09,0.5,-0.56,False,O,▲,48891,▲,X,X,6.702016806722689,14.332689075630253,5.0,0,0.6,15.9,2.0112359550561796,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,358,20260109,20260109,28.76,11.79,2.21,-9.58
