종목코드,종목명,시장,종가
095270,웨이브일렉트로,KOSDAQ,4590
289930,웨이비스,KOSDAQ,8310
065950,웰크론,KOSDAQ,1696
076080,웰크론한텍,KOSDAQ,1201
043590,웰킵스하이텍,KOSDAQ,612
196700,웹스,KOSDAQ,1633
069080,웹젠,KOSDAQ,14200
053580,웹케시,KOSDAQ,10930
479960,위너스,KOSDAQ,10950
377460,위니아에이드,KOSDAQ,4080
044340,위닉스,KOSDAQ,5870
330350,위더스제약,KOSDAQ,6740
348350,위드텍,KOSDAQ,8730
112040,위메이드,KOSDAQ,27450
101730,위메이드맥스,KOSDAQ,6650
123420,위메이드플레이,KOSDAQ,8190
065370,위세아이텍,KOSDAQ,5560
038620,위즈코프,KOSDAQ,588
299900,위지윅스튜디오,KOSDAQ,701
036090,위지트,KOSDAQ,638
459100,위츠,KOSDAQ,7350
136540,윈스테크넷,KOSDAQ,12060
097800,윈팩,KOSDAQ,516
192390,윈하이텍,KOSDAQ,2300
335870,윙스풋,KOSDAQ,1612
900340,윙입푸드,KOSDAQ,844
036200,유니셈,KOSDAQ,9080
018000,유니슨,KOSDAQ,1285
203450,유니온바이오메트릭스,KOSDAQ,3105
011320,유니크,KOSDAQ,4800
086390,유니테스트,KOSDAQ,14550
241690,유니테크노,KOSDAQ,3730
142210,유니트론텍,KOSDAQ,6460
389680,유디엠텍,KOSDAQ,572
088340,유라클,KOSDAQ,15030
048430,유라테크,KOSDAQ,7990
206650,유바이오로직스,KOSDAQ,12280
089850,유비벨록스,KOSDAQ,5580
084440,유비온,KOSDAQ,907
032620,유비케어,KOSDAQ,3940
264450,유비쿼스,KOSDAQ,9900
078070,유비쿼스홀딩스,KOSDAQ,10610
024800,유성티엔에스,KOSDAQ,2660
054930,유신,KOSDAQ,23300
069330,유아이디,KOSDAQ,1133
049520,유아이엘,KOSDAQ,3200
444920,유안타제11호스팩,KOSDAQ,2085
446150,유안타제12호스팩,KOSDAQ,2305
450940,유안타제14호스팩,KOSDAQ,2095
473050,유안타제15호스팩,KOSDAQ,2045
474490,유안타제16호스팩,KOSDAQ,2030
493790,유안타제17호스팩,KOSDAQ,1997
263770,유에스티,KOSDAQ,1926
388720,유일로보틱스,KOSDAQ,99400
340930,유일에너테크,KOSDAQ,2005
023410,유진기업,KOSDAQ,3660
056080,유진로봇,KOSDAQ,16920
468760,유진스팩10호,KOSDAQ,2130
488060,유진스팩11호,KOSDAQ,2040
0105P0,유진스팩12호,KOSDAQ,1982
084370,유진테크,KOSDAQ,75000
240600,유진테크놀로지,KOSDAQ,4210
221800,유투바이오,KOSDAQ,5100
179900,유티아이,KOSDAQ,24900
263050,유틸렉스,KOSDAQ,1062
191410,육일씨엔에쓰,KOSDAQ,2000
372170,윤성에프앤씨,KOSDAQ,35000
146060,율촌,KOSDAQ,1182
072770,율호,KOSDAQ,955
039020,이건홀딩스,KOSDAQ,4205
067920,이글루,KOSDAQ,5500
044960,이글벳,KOSDAQ,4400
303530,이노뎁,KOSDAQ,5580
296640,이노룰스,KOSDAQ,5660
302430,이노메트리,KOSDAQ,8250
462350,이노스페이스,KOSDAQ,10960
274400,이노시뮬레이션,KOSDAQ,3905
073490,이노와이어리스,KOSDAQ,23200
215790,이노인스트루먼트,KOSDAQ,579
344860,이노진,KOSDAQ,1686
469610,이노테크,KOSDAQ,29950
088390,이녹스,KOSDAQ,9610
272290,이녹스첨단소재,KOSDAQ,24000
053350,이니텍,KOSDAQ,8900
452400,이닉스,KOSDAQ,10300
264850,이랜시스,KOSDAQ,6630
054210,이랜텍,KOSDAQ,9570
009730,이렘,KOSDAQ,745
065440,이루온,KOSDAQ,1523
424870,이뮨온시아,KOSDAQ,15290
115610,이미지스,KOSDAQ,1172
478110,이베스트스팩6호,KOSDAQ,2015
131400,이브이첨단소재,KOSDAQ,1496
351330,이삭엔지니어링,KOSDAQ,9090
080010,이상네트웍스,KOSDAQ,7100
086890,이수앱지스,KOSDAQ,5800
047560,이스트소프트,KOSDAQ,18520
900110,이스트아시아홀딩스,KOSDAQ,1184
239340,이스트에이드,KOSDAQ,1600
067010,이씨에스,KOSDAQ,2470
456070,이엔셀,KOSDAQ,15010
102710,이엔에프테크놀로지,KOSDAQ,45350
041520,이엘씨,KOSDAQ,7480
063760,이엘피,KOSDAQ,2375
123570,이엠넷,KOSDAQ,2030
083470,이엠앤아이,KOSDAQ,831
095190,이엠코리아,KOSDAQ,2115
091120,이엠텍,KOSDAQ,7860
039030,이오테크닉스,KOSDAQ,270000
294090,이오플로우,KOSDAQ,1490
088290,이원컴포텍,KOSDAQ,840
353810,이지바이오,KOSDAQ,6350
261520,이지스,KOSDAQ,17300
099750,이지케어텍,KOSDAQ,21600
377330,이지트로닉스,KOSDAQ,4010
035810,이지홀딩스,KOSDAQ,4740
092130,이크레더블,KOSDAQ,18320
134060,이퓨쳐,KOSDAQ,4175
001840,이화공영,KOSDAQ,1616
041830,인바디,KOSDAQ,33900
352940,인바이오,KOSDAQ,2300
079950,인베니아,KOSDAQ,1700
389470,인벤티지랩,KOSDAQ,90100
277410,인산가,KOSDAQ,1220
060150,인선이엔티,KOSDAQ,4555
033230,인성정보,KOSDAQ,1858
450520,인스웨이브,KOSDAQ,3505
465480,인스피언,KOSDAQ,5650
037330,인지디스플레,KOSDAQ,1399
100030,인지소프트,KOSDAQ,20100
211050,인카금융서비스,KOSDAQ,14980
083640,인콘,KOSDAQ,266
064090,인크레더블버즈,KOSDAQ,1337
216050,인크로스,KOSDAQ,6900
049070,인탑스,KOSDAQ,15690
119610,인터로조,KOSDAQ,16830
017250,인터엠,KOSDAQ,1010
051370,인터플렉스,KOSDAQ,11530
064290,인텍플러스,KOSDAQ,13560
189300,인텔리안테크,KOSDAQ,48300
287840,인투셀,KOSDAQ,64400
150840,인트로메딕,KOSDAQ,5850
048530,인트론바이오,KOSDAQ,3665
115310,인포바인,KOSDAQ,68100
039290,인포뱅크,KOSDAQ,5830
071200,인피니트헬스케어,KOSDAQ,5860
101930,인화정공,KOSDAQ,48400
333430,일승,KOSDAQ,6390
068330,일신바이오,KOSDAQ,1772
178780,일월지엠엘,KOSDAQ,3040
019540,일지테크,KOSDAQ,4200
094820,일진파워,KOSDAQ,12070
950140,잉글우드랩,KOSDAQ,11890
049550,잉크테크,KOSDAQ,3255
389020,자람테크놀로지,KOSDAQ,39150
254120,자비스,KOSDAQ,1768
043910,자연과환경,KOSDAQ,625
234920,자이글,KOSDAQ,5310
289220,자이언트스텝,KOSDAQ,4740
174880,장원테크,KOSDAQ,2650
049630,재영솔루텍,KOSDAQ,2730
417840,저스템,KOSDAQ,10480
110020,전진바이오팜,KOSDAQ,2740
208140,정다운,KOSDAQ,2740
040420,정상제이엘에스,KOSDAQ,6480
045510,정원엔시스,KOSDAQ,921
217190,제너셈,KOSDAQ,4965
095700,제넥신,KOSDAQ,5030
122310,제노레이,KOSDAQ,4465
361390,제노코,KOSDAQ,15100
225220,제놀루션,KOSDAQ,2045
123330,제닉,KOSDAQ,18220
381620,제닉스로보틱스,KOSDAQ,15750
159580,제로투세븐,KOSDAQ,4120
147830,제룡산업,KOSDAQ,6260
033100,제룡전기,KOSDAQ,37500
079370,제우스,KOSDAQ,14000
054950,제이브이엠,KOSDAQ,26900
023440,제이스코홀딩스,KOSDAQ,738
090470,제이스텍,KOSDAQ,6380
137950,제이씨케미칼,KOSDAQ,3370
033320,제이씨현시스템,KOSDAQ,4235
417500,제이아이테크,KOSDAQ,3195
204270,제이앤티씨,KOSDAQ,20650
127120,제이에스링크,KOSDAQ,17020
026040,제이에스티나,KOSDAQ,3150
452160,제이엔비,KOSDAQ,6170
126880,제이엔케이글로벌,KOSDAQ,4000
322510,제이엘케이,KOSDAQ,5980
033050,제이엠아이,KOSDAQ,799
094970,제이엠티,KOSDAQ,2800
418550,제이오,KOSDAQ,7990
060230,제이케이시냅스,KOSDAQ,2970
420570,제이투케이바이오,KOSDAQ,8120
089790,제이티,KOSDAQ,4540
0010V0,제이피아이헬스케어,KOSDAQ,16400
052670,제일바이오,KOSDAQ,2080
412540,제일엠앤에스,KOSDAQ,3935
199820,제일일렉트릭,KOSDAQ,9370
038010,제일테크노스,KOSDAQ,6270
080220,제주반도체,KOSDAQ,19070
216080,제테마,KOSDAQ,5820
337930,젝시믹스,KOSDAQ,5490
229000,젠큐릭스,KOSDAQ,1602
082270,젬백스,KOSDAQ,30000
034940,조아제약,KOSDAQ,1001
067000,조이시티,KOSDAQ,2225
309930,조이웍스앤코,KOSDAQ,1920
033340,좋은사람들,KOSDAQ,1745
036930,주성엔지니어링,KOSDAQ,28150
072020,중앙백신,KOSDAQ,9970
000440,중앙에너비스,KOSDAQ,15720
051980,중앙첨단소재,KOSDAQ,2860
228760,지노믹트리,KOSDAQ,28300
314130,지놈앤컴퍼니,KOSDAQ,5800
389030,지니너스,KOSDAQ,3375
263860,지니언스,KOSDAQ,19710
303030,지니틱스,KOSDAQ,715
036180,지더블유바이텍,KOSDAQ,577
208350,지란지교시큐리티,KOSDAQ,3010
446840,지슨,KOSDAQ,1768
144510,지씨셀,KOSDAQ,26650
340450,지씨지놈,KOSDAQ,7980
358570,지아이이노베이션,KOSDAQ,19250
382480,지아이텍,KOSDAQ,2090
382800,지앤비에스 에코,KOSDAQ,2770
051160,지어소프트,KOSDAQ,6970
053050,지에스이,KOSDAQ,2470
388610,지에프씨생명과학,KOSDAQ,14290
119850,지엔씨에너지,KOSDAQ,34800
065060,지엔코,KOSDAQ,744
204840,지엘팜텍,KOSDAQ,1245
311320,지오엘리먼트,KOSDAQ,6400
456160,지투지바이오,KOSDAQ,75000
388050,지투파워,KOSDAQ,8370
018120,진로발효,KOSDAQ,18290
109820,진매트릭스,KOSDAQ,2525
086060,진바이오텍,KOSDAQ,4005
036890,진성티이씨,KOSDAQ,14000
363250,진시스템,KOSDAQ,4270
007370,진양제약,KOSDAQ,5300
285800,진영,KOSDAQ,1733
085660,차바이오텍,KOSDAQ,15610
261780,차백신연구소,KOSDAQ,2930
351870,차이커뮤니케이션,KOSDAQ,4815
094850,참좋은여행,KOSDAQ,6140
004650,창해에탄올,KOSDAQ,10380
278280,천보,KOSDAQ,64500
362320,청담글로벌,KOSDAQ,6320
066360,체리부로,KOSDAQ,741
047820,초록뱀미디어,KOSDAQ,4720
094360,칩스앤미디어,KOSDAQ,18200
016920,카스,KOSDAQ,1095
284620,카이노스메드,KOSDAQ,1087
293490,카카오게임즈,KOSDAQ,15950
140430,카티스,KOSDAQ,1505
042000,카페24,KOSDAQ,32850
313760,캐리,KOSDAQ,1169
317530,캐리소프트,KOSDAQ,4810
071850,캐스텍코리아,KOSDAQ,1525
198080,캐프,KOSDAQ,2250
210120,캔버스엔,KOSDAQ,1501
050110,캠시스,KOSDAQ,448
452300,캡스톤파트너스,KOSDAQ,2775
451760,컨텍,KOSDAQ,8620
900310,컬러레이,KOSDAQ,599
078340,컴투스,KOSDAQ,30000
063080,컴투스홀딩스,KOSDAQ,17330
307930,컴퍼니케이,KOSDAQ,6090
079190,케스피온,KOSDAQ,476
263700,케어랩스,KOSDAQ,3010
214370,케어젠,KOSDAQ,71600
221980,케이디켐,KOSDAQ,10900
038530,케이바이오,KOSDAQ,249
192250,케이사인,KOSDAQ,10360
431190,케이쓰리아이,KOSDAQ,5370
115500,케이씨에스,KOSDAQ,10080
089150,케이씨티,KOSDAQ,3010
025880,케이씨피드,KOSDAQ,2770
093320,케이아이엔엑스,KOSDAQ,119900
093640,케이알엠,KOSDAQ,3820
073010,케이에스피,KOSDAQ,4670
105330,케이엔더블유,KOSDAQ,5880
053080,케이엔솔,KOSDAQ,11490
199430,케이엔알시스템,KOSDAQ,26400
432470,케이엔에스,KOSDAQ,10250
272110,케이엔제이,KOSDAQ,22750
039420,케이엘넷,KOSDAQ,2875
083550,케이엠,KOSDAQ,3350
032500,케이엠더블유,KOSDAQ,15850
225430,케이엠제약,KOSDAQ,532
102370,케이옥션,KOSDAQ,3770
068100,케이웨더,KOSDAQ,2980
106080,케이이엠텍,KOSDAQ,1010
455180,케이지에이,KOSDAQ,4375
036030,케이티알파,KOSDAQ,6000
064820,케이프,KOSDAQ,10600
024880,케이피에프,KOSDAQ,5650
042040,케이피엠테크,KOSDAQ,221
054410,케이피티유,KOSDAQ,3550
258610,케일럼,KOSDAQ,1495
274090,켄코아에어로스페이스,KOSDAQ,10990
089010,켐트로닉스,KOSDAQ,31200
220260,켐트로스,KOSDAQ,6150
052400,코나아이,KOSDAQ,49900
402030,코난테크놀로지,KOSDAQ,21700
391710,코닉오토메이션,KOSDAQ,2485
046070,코다코,KOSDAQ,10280
047770,코데즈컴바인,KOSDAQ,2990
080530,코디,KOSDAQ,1088
104540,코렌텍,KOSDAQ,6420
027050,코리아나,KOSDAQ,2295
190650,코리아에셋투자증권,KOSDAQ,6940
123410,코리아에프티,KOSDAQ,8250
036690,코맥스,KOSDAQ,2885
049430,코메론,KOSDAQ,13600
183300,코미코,KOSDAQ,85800
041960,코미팜,KOSDAQ,7140
089890,코세스,KOSDAQ,25900
360350,코셈,KOSDAQ,7190
082660,코스나인,KOSDAQ,480
222040,코스맥스엔비티,KOSDAQ,3225
241710,코스메카코리아,KOSDAQ,67500
355150,코스텍시스,KOSDAQ,11730
166480,코아스템켐온,KOSDAQ,1893
045970,코아시아,KOSDAQ,5140
196450,코아시아씨엠,KOSDAQ,800
384470,코어라인소프트,KOSDAQ,4000
102940,코오롱생명과학,KOSDAQ,58600
950160,코오롱티슈진,KOSDAQ,81200
033290,코웰패션,KOSDAQ,2185
056360,코위버,KOSDAQ,5430
282880,코윈테크,KOSDAQ,15720
121850,코이즈,KOSDAQ,5300
448710,코츠테크놀로지,KOSDAQ,15880
126730,코칩,KOSDAQ,15380
015710,코콤,KOSDAQ,3675
052330,코텍,KOSDAQ,8960
322780,코퍼스코리아,KOSDAQ,1407
200130,콜마비앤에이치,KOSDAQ,13250
294570,쿠콘,KOSDAQ,30300
464490,쿼드메디슨,KOSDAQ,17630
317690,퀀타매트릭스,KOSDAQ,4280
227100,퀀텀온,KOSDAQ,612
432720,퀄리타스반도체,KOSDAQ,13180
365270,큐라클,KOSDAQ,6310
348080,큐라티스,KOSDAQ,1415
060280,큐렉소,KOSDAQ,13610
372320,큐로셀,KOSDAQ,48700
051780,큐로홀딩스,KOSDAQ,993
115180,큐리언트,KOSDAQ,28600
494120,큐리오시스,KOSDAQ,71000
445680,큐리옥스바이오시스템즈,KOSDAQ,98300
182360,큐브엔터,KOSDAQ,12900
405100,큐알티,KOSDAQ,15270
066310,큐에스아이,KOSDAQ,7580
016600,큐캐피탈,KOSDAQ,247
355390,크라우드웍스,KOSDAQ,5420
096240,크레버스,KOSDAQ,12880
040350,크레오에스지,KOSDAQ,236
110790,크리스에프앤씨,KOSDAQ,4270
900250,크리스탈신소재,KOSDAQ,727
045520,크린앤사이언스,KOSDAQ,3535
214150,클래시스,KOSDAQ,56700
466100,클로봇,KOSDAQ,65200
237880,클리오,KOSDAQ,13310
139670,키네마스터,KOSDAQ,2080
475430,키스트론,KOSDAQ,4580
487720,키움제10호스팩,KOSDAQ,2085
489480,키움제11호스팩,KOSDAQ,2065
466690,키움히어로제1호스팩,KOSDAQ,1986
054780,키이스트,KOSDAQ,4050
256940,킵스파마,KOSDAQ,12290
219130,타이거일렉,KOSDAQ,21650
336680,탑런토탈솔루션,KOSDAQ,4340
360070,탑머티리얼,KOSDAQ,23300
065130,탑엔지니어링,KOSDAQ,3445
134580,탑코미디어,KOSDAQ,2085
023160,태광,KOSDAQ,24600
323280,태성,KOSDAQ,51800
053620,태양,KOSDAQ,6610
044490,태웅,KOSDAQ,29900
124560,태웅로직스,KOSDAQ,2780
191420,테고사이언스,KOSDAQ,16000
950250,테라뷰,KOSDAQ,12850
073640,테라사이언스,KOSDAQ,654
066700,테라젠이텍스,KOSDAQ,2925
095610,테스,KOSDAQ,37500
064520,테크엘,KOSDAQ,1686
089030,테크윙,KOSDAQ,43450
054450,텔레칩스,KOSDAQ,14080
200230,텔콘RF제약,KOSDAQ,996
393210,토마토시스템,KOSDAQ,5620
475960,토모큐브,KOSDAQ,54900
215480,토박스코리아,KOSDAQ,2030
051360,토비스,KOSDAQ,16150
045340,토탈소프트,KOSDAQ,7250
108230,톱텍,KOSDAQ,4930
079970,투비소프트,KOSDAQ,596
199800,툴젠,KOSDAQ,49650
417790,트루엔,KOSDAQ,8310
290090,트윔,KOSDAQ,7630
026150,특수건설,KOSDAQ,6270
464280,티디에스팜,KOSDAQ,9820
117730,티로보틱스,KOSDAQ,18480
033830,티비씨,KOSDAQ,628
057680,티사이언티픽,KOSDAQ,771
204610,티쓰리,KOSDAQ,1873
125020,티씨머티리얼즈,KOSDAQ,3600
064760,티씨케이,KOSDAQ,145500
246710,티앤알바이오팹,KOSDAQ,3280
340570,티앤엘,KOSDAQ,47500
043220,티에스넥스젠,KOSDAQ,1710
277880,티에스아이,KOSDAQ,5550
131290,티에스이,KOSDAQ,58500
425420,티에프이,KOSDAQ,38400
484810,티엑스알로보틱스,KOSDAQ,17230
131100,티엔엔터테인먼트,KOSDAQ,1311
356860,티엘비,KOSDAQ,63100
321550,티움바이오,KOSDAQ,6250
425040,티이엠씨,KOSDAQ,7530
241790,티이엠씨씨엔에스,KOSDAQ,6750
022220,티케이지애강,KOSDAQ,759
104480,티케이케미칼,KOSDAQ,1688
081150,티플랙스,KOSDAQ,2900
130740,티피씨글로벌,KOSDAQ,1834
084730,팅크웨어,KOSDAQ,8130
440110,파두,KOSDAQ,22850
288330,파라택시스코리아,KOSDAQ,930
033540,파라텍,KOSDAQ,1153
388870,파로스아이바이오,KOSDAQ,10000
043200,파루,KOSDAQ,831
214450,파마리서치,KOSDAQ,394000
208340,파멥신,KOSDAQ,2915
177830,파버나인,KOSDAQ,2875
037070,파세코,KOSDAQ,7880
150900,파수,KOSDAQ,4475
037030,파워넷,KOSDAQ,2785
047310,파워로직스,KOSDAQ,4480
368770,파이버프로,KOSDAQ,8650
170790,파이오링크,KOSDAQ,9310
049120,파인디앤씨,KOSDAQ,810
038950,파인디지털,KOSDAQ,3210
387570,파인메딕스,KOSDAQ,7850
441270,파인엠텍,KOSDAQ,10200
106240,파인테크닉스,KOSDAQ,1300
131760,파인텍,KOSDAQ,835
065690,파커스,KOSDAQ,1274
140860,파크시스템스,KOSDAQ,217000
091700,파트론,KOSDAQ,7400
032800,판타지오,KOSDAQ,505
318010,팜스빌,KOSDAQ,3425
027710,팜스토리,KOSDAQ,1190
225590,패션플랫폼,KOSDAQ,875
054300,팬스타엔터프라이즈,KOSDAQ,675
068050,팬엔터테인먼트,KOSDAQ,1935
222110,팬젠,KOSDAQ,5960
271830,팸텍,KOSDAQ,2155
263750,펄어비스,KOSDAQ,37500
251970,펌텍코리아,KOSDAQ,54600
0015S0,페스카로,KOSDAQ,24950
168360,펨트론,KOSDAQ,16580
087010,펩트론,KOSDAQ,268500
064800,포니링크,KOSDAQ,890
119500,포메탈,KOSDAQ,3280
389140,포바이포,KOSDAQ,8280
105760,포스뱅크,KOSDAQ,5390
009520,포스코엠텍,KOSDAQ,16330
189690,포시에스,KOSDAQ,2095
318020,포인트모바일,KOSDAQ,4190
256630,포인트엔지니어링,KOSDAQ,1034
331380,포커스에이아이,KOSDAQ,2910
208710,포톤,KOSDAQ,2270
472850,폰드그룹,KOSDAQ,10200
039980,폴라리스AI,KOSDAQ,2010
041910,폴라리스AI파마,KOSDAQ,6380
234100,폴라리스세원,KOSDAQ,1127
041020,폴라리스오피스,KOSDAQ,4690
114630,폴라리스우노,KOSDAQ,508
290720,푸드나무,KOSDAQ,1995
005670,푸드웰,KOSDAQ,6290
094940,푸른기술,KOSDAQ,8290
057880,푸른소나무,KOSDAQ,8790
007330,푸른저축은행,KOSDAQ,10880
093380,풍강,KOSDAQ,2810
023900,풍국주정,KOSDAQ,9420
371950,풍원정밀,KOSDAQ,9470
370090,퓨런티어,KOSDAQ,13050
445180,퓨릿,KOSDAQ,8770
220100,퓨쳐켐,KOSDAQ,31000
035200,프럼파스트,KOSDAQ,3455
334970,프레스티지바이오로직스,KOSDAQ,3100
321260,프로이천,KOSDAQ,1765
053610,프로텍,KOSDAQ,33650
468530,프로티나,KOSDAQ,95600
303360,프로티아,KOSDAQ,5800
377220,프롬바이오,KOSDAQ,1251
335810,프리시젼바이오,KOSDAQ,2800
053160,프리엠스,KOSDAQ,7360
405000,플라즈맵,KOSDAQ,6640
041590,플래스크,KOSDAQ,2370
367000,플래티어,KOSDAQ,4385
075130,플랜티넷,KOSDAQ,2500
237820,플레이디,KOSDAQ,4620
023770,플레이위드,KOSDAQ,3145
019570,플루토스,KOSDAQ,281
300080,플리토,KOSDAQ,18530
033790,피노,KOSDAQ,6630
032580,피델릭스,KOSDAQ,1119
051380,피씨디렉트,KOSDAQ,2060
241820,피씨엘,KOSDAQ,6040
452450,피아이이,KOSDAQ,7340
237750,피앤씨테크,KOSDAQ,4035
460940,피앤에스로보틱스,KOSDAQ,13700
319660,피에스케이,KOSDAQ,31750
031980,피에스케이홀딩스,KOSDAQ,43050
002230,피에스텍,KOSDAQ,6820
043370,피에이치에이,KOSDAQ,12180
239890,피엔에이치테크,KOSDAQ,5040
347740,피엔케이피부임상연구센타,KOSDAQ,2535
137400,피엔티,KOSDAQ,42100
257370,피엔티엠에스,KOSDAQ,2145
147760,피엠티,KOSDAQ,2650
128660,피제이메탈,KOSDAQ,2815
006140,피제이전자,KOSDAQ,5580
376180,피코그램,KOSDAQ,2520
304840,피플바이오,KOSDAQ,1656
087600,픽셀플러스,KOSDAQ,5940
291810,핀텔,KOSDAQ,2710
378340,필에너지,KOSDAQ,13910
161580,필옵틱스,KOSDAQ,45500
347770,핌스,KOSDAQ,1171
163730,핑거,KOSDAQ,11900
417180,핑거스토리,KOSDAQ,1815
454640,하나29호스팩,KOSDAQ,2100
469880,하나30호스팩,KOSDAQ,2060
469900,하나31호스팩,KOSDAQ,2065
475240,하나32호스팩,KOSDAQ,2105
475250,하나33호스팩,KOSDAQ,2100
484130,하나34호스팩,KOSDAQ,2080
0041L0,하나35호스팩,KOSDAQ,1999
299030,하나기술,KOSDAQ,35400
067310,하나마이크론,KOSDAQ,24650
166090,하나머티리얼즈,KOSDAQ,43250
136480,하림,KOSDAQ,3050
003380,하림지주,KOSDAQ,12550
450330,하스,KOSDAQ,6790
101670,하이드로리튬,KOSDAQ,2235
365590,하이딥,KOSDAQ,534
149980,하이로닉,KOSDAQ,5090
013030,하이록코리아,KOSDAQ,33150
126700,하이비젼시스템,KOSDAQ,15800
450050,하이제8호스팩,KOSDAQ,2105
160190,하이젠알앤엠,KOSDAQ,65000
221840,하이즈항공,KOSDAQ,2230
106190,하이텍팜,KOSDAQ,12220
065650,하이퍼코퍼레이션,KOSDAQ,1993
066130,하츠,KOSDAQ,4530
004590,한국가구,KOSDAQ,5050
039340,한국경제TV,KOSDAQ,5520
034950,한국기업평가,KOSDAQ,99500
222980,한국맥널티,KOSDAQ,3310
256840,한국비엔씨,KOSDAQ,5460
219750,한국비티비,KOSDAQ,918
025550,한국선재,KOSDAQ,3555
017890,한국알콜,KOSDAQ,11180
080720,한국유니온제약,KOSDAQ,2725
041460,한국전자인증,KOSDAQ,3780
101680,한국정밀기계,KOSDAQ,2110
039740,한국정보공학,KOSDAQ,3005
053300,한국정보인증,KOSDAQ,6230
025770,한국정보통신,KOSDAQ,8070
458610,한국제12호스팩,KOSDAQ,2080
464440,한국제13호스팩,KOSDAQ,2120
479880,한국제15호스팩,KOSDAQ,2045
062970,한국첨단소재,KOSDAQ,3275
023760,한국캐피탈,KOSDAQ,806
054040,한국컴퓨터,KOSDAQ,5140
021650,한국큐빅,KOSDAQ,2335
032300,한국파마,KOSDAQ,13840
037230,한국팩키지,KOSDAQ,1974
448900,한국피아이엠,KOSDAQ,60500
030520,한글과컴퓨터,KOSDAQ,24150
052600,한네트,KOSDAQ,4025
256150,한독크린텍,KOSDAQ,5530
092460,한라IMS,KOSDAQ,18100
125490,한라캐스트,KOSDAQ,17960
452190,한빛레이저,KOSDAQ,5040
047080,한빛소프트,KOSDAQ,1215
452280,한선엔지니어링,KOSDAQ,9200
066980,한성크린텍,KOSDAQ,1361
114810,한솔아이원스,KOSDAQ,12450
070590,한솔인티큐브,KOSDAQ,2250
042520,한스바이오메드,KOSDAQ,33450
430690,한싹,KOSDAQ,5100
078350,한양디지텍,KOSDAQ,20300
045100,한양이엔지,KOSDAQ,21450
320000,한울반도체,KOSDAQ,2105
091440,한울소재과학,KOSDAQ,3145
276730,한울앤제주,KOSDAQ,1760
024740,한일단조,KOSDAQ,2175
005860,한일사료,KOSDAQ,3145
007770,한일화학,KOSDAQ,8180
198940,한주라이트메탈,KOSDAQ,679
058450,한주에이알티,KOSDAQ,823
107640,한중엔시에스,KOSDAQ,51100
079170,한창산업,KOSDAQ,6740
054920,한컴위드,KOSDAQ,3945
457370,한켐,KOSDAQ,7610
002680,한탑,KOSDAQ,722
098070,한텍,KOSDAQ,35200
455310,한화플러스제4호스팩,KOSDAQ,2085
498390,한화플러스제5호스팩,KOSDAQ,1999
034810,해성산업,KOSDAQ,8730
03481K,해성산업1우,KOSDAQ,9850
059270,해성에어로보틱스,KOSDAQ,9390
076610,해성옵틱스,KOSDAQ,569
220180,핸디소프트,KOSDAQ,1996
900270,헝셩그룹,KOSDAQ,204
214180,헥토이노베이션,KOSDAQ,16960
234340,헥토파이낸셜,KOSDAQ,16210
084990,헬릭스미스,KOSDAQ,6770
187660,현대ADM,KOSDAQ,2675
170030,현대공업,KOSDAQ,6330
319400,현대무벡스,KOSDAQ,11290
048410,현대바이오,KOSDAQ,5310
052260,현대바이오랜드,KOSDAQ,4395
016790,현대사료,KOSDAQ,994
041440,현대에버다임,KOSDAQ,8530
039010,현대에이치티,KOSDAQ,8920
090850,현대이지웰,KOSDAQ,5160
460930,현대힘스,KOSDAQ,19340
092300,현우산업,KOSDAQ,3350
138360,협진,KOSDAQ,994
011080,형지I&C,KOSDAQ,711
308100,형지글로벌,KOSDAQ,1405
064240,홈캐스트,KOSDAQ,1909
039610,화성밸브,KOSDAQ,7800
126640,화신정공,KOSDAQ,1319
127980,화인써키트,KOSDAQ,6120
061250,화일약품,KOSDAQ,1151
097870,효성오앤비,KOSDAQ,6180
290270,휴네시온,KOSDAQ,3730
353190,휴럼,KOSDAQ,678
090710,휴림로봇,KOSDAQ,5850
078590,휴림에이텍,KOSDAQ,764
205470,휴마시스,KOSDAQ,1103
115160,휴맥스,KOSDAQ,893
028080,휴맥스홀딩스,KOSDAQ,1560
175140,휴먼테크놀로지,KOSDAQ,4850
200670,휴메딕스,KOSDAQ,41800
065510,휴비츠,KOSDAQ,8560
263920,휴엠앤씨,KOSDAQ,4075
243070,휴온스,KOSDAQ,28100
084110,휴온스글로벌,KOSDAQ,55500
145020,휴젤,KOSDAQ,226500
024060,흥구석유,KOSDAQ,12120
010240,흥국,KOSDAQ,5420
189980,흥국에프엔비,KOSDAQ,1649
037440,희림,KOSDAQ,4510
238490,힘스,KOSDAQ,3415
