종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
270660,270660,KOSPI,가정용 기기 제조업,가정용 기기 제조업,기타,23300,162.74,,21100,20100,23800,26450,22.4,20.8,32.0,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,19.18,41.47,,,,0,0.05,0.11,0.57,0.19,0.42,0.16,0.45,66.2,80.2,13.62,23698,-1.68,,355.1991,0.3645,1.92,-1.41,20138,1,24.47,0,0,0,1,False,12.29,16.5,21.42,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,118,249.0,21525,▲,O,X,6.665675675675676,,,0.15625,10.42654028436019,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,22.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,78,20260102,20260102,,,21.42,
439090,439090,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15750,59.63,,14550,13650,16550,18560,21.1,21.0,31.8,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,9.0,-16.0,,,,0,0.13,0.27,0.93,0.36,0.32,0.0,0.33,71.6,66.1,11.53,14853,6.03,,141.5432,0.1754,8.16,3.47,13421,1,13.49,0,0,0,1,False,13.15,12.1,-4.78,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,171,248.8,13805,▲,O,X,11.38875,,,0.38095238095238093,8.24742268041237,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,21.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,79,20260102,20260102,,,-4.78,
397030,397030,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,53000,252.35,,47300,42550,56800,66300,20.2,26.3,29.4,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,31.51,212.13,,,,0,0.12,0.38,0.36,0.06,0.36,0.36,0.61,72.8,73.6,15.42,51223,3.47,,654.2368,0.2261,0.33,1.71,40980,1,42.26,0,0,0,1,False,13.25,20.18,71.52,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,42,198.7,52873,▲,O,X,6.665675675675676,,,0.36363636363636365,12.050739957716702,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,20.2,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,80,20260102,20260102,,,71.52,
403870,403870,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,34450,398.27,,31250,29850,34600,37950,19.3,25.3,30.2,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.24,28.54,,,,0,0.01,0.02,0.49,0.21,0.43,0.69,0.6,74.0,73.5,13.5,32483,6.05,,661.0353,0.3589,2.24,2.85,29875,1,21.8,0,0,0,1,False,13.32,22.38,2.07,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,80,250.0,31906,▲,O,X,7.5447058823529405,,,0.03260869565217391,10.24,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,19.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,81,20260102,20260102,,,2.07,
474170,474170,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,9640,91.39,,8540,7690,10260,11970,18.8,16.9,22.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,31.69,28.19,,,,0,0.1,0.34,0.38,0.0,0.16,0.0,0.7,72.2,86.0,16.2,9060,6.4,,152.358,-0.0616,0.95,1.75,7089,1,32.17,0,0,0,1,False,10.05,19.6,9.05,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,235,200.7,9203,▲,O,X,6.665675675675676,,,0.31794871794871793,12.88056206088993,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,18.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,82,20260102,20260102,,,9.05,
476080,476080,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,11020,98.32,,10010,9050,11750,13480,18.5,19.9,35.5,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.09,-20.09,,,,0,0.12,0.35,0.47,0.22,0.4,0.02,0.31,63.9,76.2,13.36,10162,8.44,,109.0926,0.3427,9.42,4.01,8660,1,20.47,0,0,0,1,False,21.63,13.14,-6.05,X,▼,4,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,208,208.2,9183,▲,O,X,4.265,,,0.37055837563451777,10.08991008991009,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,18.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,83,20260102,20260102,,,-6.05,
462350,462350,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,13580,697.17,,11590,10430,14890,18190,16.6,29.8,27.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,30.83,39.01,,,,0,0.14,0.51,0.37,0.0,0.25,1.0,0.49,62.9,44.5,20.69,11761,15.46,,110.5035,-0.007,2.03,1.98,9660,1,55.45,0,0,0,1,False,26.8,18.71,25.92,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,172,199.3,12165,▲,O,X,6.665675675675676,,,0.4158730158730159,17.169974115616913,1,💪 매수세 장악(Power Buying). ⚠️ 단기 급등 조정 주의.,0,,16.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,84,20260102,20260102,,,25.92,
209640,209640,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,4495,103.52,,3935,3540,4860,5780,16.6,16.7,23.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,69.3,23.83,,,,0,0.13,0.43,0.36,0.0,0.15,0.03,0.62,69.5,90.0,17.59,4231,6.22,장악형,33.3869,-0.2263,0.42,2.02,3060,1,49.44,0,0,0,1,False,12.38,16.75,43.61,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,506,199.1,4384,▲,O,X,7.5447058823529405,,,0.38219895287958117,14.23125794155019,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,16.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,85,20260102,20260102,,,43.61,
226590,226590,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,15610,103.93,,13360,12200,16820,20300,14.6,17.2,33.2,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,18.17,38.02,,,,0,0.12,0.41,0.73,0.0,0.44,0.03,0.29,71.4,63.9,20.38,13810,13.03,,301.2329,0.3938,3.5,3.05,12204,1,23.67,0,0,0,1,False,27.85,22.05,-29.37,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,172,229.8,12689,▲,O,X,13.026666666666667,,,0.3548387096774194,16.84131736526946,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,14.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,86,20260102,20260102,,,-29.37,
380540,380540,KOSPI,마그네틱 및 광학 매체 제조업,마그네틱 및 광학 매체 제조업,기타,2400,179.22,,2005,1828,2450,2890,11.9,18.6,30.0,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,59.68,34.23,,,,0,0.03,0.11,0.69,0.0,0.56,0.2,0.37,63.7,74.3,23.25,2194,9.37,,25.9521,0.4157,2.91,2.22,1828,1,39.63,0,0,0,1,False,31.29,25.2,27.25,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1129,226.4,1872,▲,O,X,6.665675675675676,,,0.08741258741258741,19.70074812967581,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,11.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,87,20260102,20260102,,,27.25,
489790,489790,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,46050,373.45,,41700,37500,46750,51800,11.1,22.5,27.1,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,5.98,-9.35,,,,0,0.03,0.08,0.35,0.19,0.32,0.63,0.77,66.1,60.0,13.69,43515,5.82,,1182.0682,0.3229,1.0,2.02,37365,1,29.02,0,0,0,1,False,16.73,25.99,-13.28,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 자금유입, MACD>Sig, VWAP상회",2.5,47,196.0,42651,▲,O,X,13.026666666666667,,,0.08187134502923976,10.431654676258994,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,11.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,88,20260102,20260102,,,-13.28,
405100,405100,KOSPI,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,17750,56.3,,15690,14550,19090,22500,10.8,18.6,23.9,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,20.26,35.19,,,,0,0.14,0.4,0.99,0.0,0.34,0.0,0.26,76.7,66.1,16.55,16569,7.12,,259.8595,0.1452,5.41,3.34,14554,1,19.94,0,0,0,1,False,14.81,23.95,4.23,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,159,249.5,16035,▲,O,X,4.501666666666667,,,0.41875,13.129381771829191,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,89,20260102,20260102,,,4.23,
475830,475830,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,113800,394.14,,96000,89100,113500,130800,10.4,22.5,28.9,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,62.8,495.81,,,,0,0.0,0.0,1.0,0.0,0.45,0.68,0.61,68.7,63.3,22.04,107841,5.53,,1474.4603,0.3479,0.65,1.98,89160,1,56.17,0,0,0,1,False,19.54,29.76,239.7,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,26,249.6,110401,▲,O,X,6.665675675675676,,,-0.012145748987854251,18.541666666666668,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,90,20260102,20260102,,,239.7,
304360,304360,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,37050,92.57,,33200,32100,37650,42100,10.4,10.7,25.9,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,19.71,81.17,,,,0,0.04,0.08,0.22,0.1,0.45,0.0,0.68,69.5,81.7,15.0,35711,3.75,,480.4503,0.5527,1.6,2.31,32115,1,28.36,0,0,0,1,False,20.68,16.51,44.16,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,75,249.0,33564,▲,O,X,9.02,,,0.12121212121212122,11.596385542168674,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,91,20260102,20260102,,,44.16,
452160,452160,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7530,415.54,,6170,5550,8030,9880,7.4,15.4,29.1,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,22.64,28.06,,,,0,0.08,0.35,0.36,0.0,0.49,0.73,0.1,73.5,97.0,25.62,7512,0.23,,195.0758,0.7087,15.59,1.19,6590,1,36.19,0,0,0,1,False,36.91,32.11,-7.38,O,▼,9,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,322,198.7,5823,▲,O,X,7.5447058823529405,,,0.25252525252525254,22.042139384116695,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,7.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,92,20260102,20260102,,,-7.38,
473980,473980,KOSPI,창작 및 예술관련 서비스업,창작 및 예술관련 서비스업,서비스 기타,29400,211.32,,23950,22950,26800,29650,6.9,6.2,20.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,34.25,-13.15,,,,0,0.0,0.0,0.41,0.0,0.32,0.27,0.22,84.7,90.7,26.49,27572,6.63,,856.7434,0.0511,3.24,1.15,22995,1,48.63,0,0,0,1,False,10.73,34.25,-7.26,O,▼,9,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,104,249.1,27443,▲,O,X,4.501666666666667,,,-0.40310077519379844,22.755741127348646,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,6.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,93,20260102,20260102,,,-7.26,
394280,394280,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,15560,181.49,,12920,11950,15830,18730,6.5,11.9,31.3,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,27.33,11.3,,,,0,0.02,0.09,0.97,0.0,0.5,0.2,0.31,69.4,75.8,24.0,14310,8.73,,396.1019,0.578,3.11,1.88,11959,1,39.5,0,0,0,1,False,28.6,34.37,31.31,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,193,249.4,13615,▲,O,X,13.026666666666667,,,0.07479224376731301,20.43343653250774,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,6.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,94,20260102,20260102,,,31.31,
361390,361390,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,19370,103.39,,16230,14920,20150,24050,6.3,10.3,29.0,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,36.03,8.21,,,,0,0.06,0.21,0.88,0.0,0.33,0.03,0.2,75.0,77.0,22.95,18153,6.7,,417.7035,0.091,4.51,2.81,14924,1,41.16,0,0,0,1,False,19.35,30.97,15.37,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,152,246.7,18084,▲,O,X,13.026666666666667,,,0.1752808988764045,19.346888478126925,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,6.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,95,20260102,20260102,,,15.37,
464080,464080,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,15600,881.97,,12220,11510,14150,16080,6.1,17.9,28.5,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,45.52,35.3,,,,0,0.0,0.0,0.85,0.0,0.5,1.0,0.37,78.3,85.8,31.51,13905,12.19,,427.5149,0.5331,2.98,2.38,11516,1,48.52,0,0,0,1,False,41.82,40.29,55.07,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,204,249.3,13587,▲,O,X,6.665675675675676,,,-0.3545232273838631,27.659574468085108,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,6.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,96,20260102,20260102,,,55.07,
417010,417010,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,7500,65.73,,6280,5640,7590,8900,5.5,0.0,7.1,0.0,,↩️ PULL (눌림),③ 박스 / 중립,60.26,41.24,,,,0,0.02,0.06,0.32,0.0,0.14,0.0,0.58,67.2,71.8,23.06,7068,6.1,,99.5314,-0.529,0.69,1.54,9976,-1,83.73,0,0,0,1,False,10.29,14.85,54.16,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,312,195.9,7806,▲,X,X,7.5447058823529405,,,0.04838709677419355,19.426751592356688,-1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,5.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,97,20260102,20260102,,,54.16,
451760,451760,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,11810,121.72,,9670,8700,11610,13540,4.0,3.0,17.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,51.41,29.21,,,,0,0.0,0.0,0.36,0.0,0.2,0.07,0.46,77.6,72.5,25.79,11419,3.42,,281.1821,-0.1644,1.9,1.27,8665,1,63.73,0,0,0,1,False,11.31,32.85,38.78,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,206,199.2,11714,▲,O,X,13.026666666666667,,,-0.06430868167202572,22.13029989658738,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,4.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,98,20260102,20260102,,,38.78,
471820,471820,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,6970,76.12,,6030,5420,7390,8750,3.1,7.2,11.2,0.0,,↩️ PULL (눌림),③ 박스 / 중립,48.3,48.14,,,,0,0.09,0.32,0.34,0.0,0.12,0.0,0.61,67.3,90.1,19.01,6658,4.68,,59.9721,-0.0688,1.21,1.44,4959,1,53.56,0,0,0,1,False,14.83,6.25,18.54,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,327,197.2,6483,▲,O,X,4.66,,,0.2709677419354839,15.58872305140962,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,3.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,99,20260102,20260102,,,18.54,
445680,445680,KOSPI,의료용 기기 제조업,의료용 기기 제조업,기타,119500,147.36,,101900,99800,113500,125100,2.8,5.9,19.8,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,22.19,186.23,,,,0,0.0,0.0,0.07,0.0,0.46,0.13,0.64,77.8,72.6,20.77,108130,10.51,,1477.3273,0.4039,0.67,2.78,100840,1,33.92,0,0,0,1,False,20.59,24.35,77.3,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,24,244.6,108784,▲,O,X,6.665675675675676,,,-0.30456852791878175,17.271835132482828,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,2.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,100,20260102,20260102,,,77.3,
464500,464500,KOSPI,반도체 제조업,반도체 제조업,반도체,3700,62.91,,3110,2905,3720,4330,2.3,5.2,19.8,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,20.92,10.45,,,,0,0.01,0.03,0.98,0.0,0.47,0.0,0.2,71.4,91.7,22.57,3333,10.99,,67.9549,0.5104,4.5,2.77,2906,1,26.49,0,0,0,1,False,28.92,25.0,-5.73,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,803,249.7,2969,▲,O,X,11.822857142857144,,,0.025157232704402517,18.971061093247588,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,2.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,101,20260102,20260102,,,-5.73,
146060,146060,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,1575,140.75,,1255,1129,1631,2010,0.6,3.0,26.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,30.49,13.8,,,,0,0.04,0.19,0.36,0.0,0.5,0.11,0.2,88.9,98.5,29.31,1535,2.56,,43.061,0.7766,9.57,2.63,1398,1,40.8,0,0,0,1,False,36.36,35.78,28.99,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1587,199.2,1273,▲,O,X,26.823333333333334,,,0.12556053811659193,25.49800796812749,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,0.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,102,20260102,20260102,,,28.99,
