종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
000660,000660,KOSPI,반도체 제조업,반도체 제조업,반도체,677000,11185.84,,595000,583000,645000,694000,12.8,36.2,24.0,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,21.33,149.82,13.45,68.98,108.96,0,0.0,0.0,0.06,0.0,0.67,1.0,0.7,69.9,74.0,17.16,631317,7.24,,10883.6157,0.3579,1.29,2.62,589200,1,26.75,0,0,0,1,False,15.92,27.74,94.82,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,4,238.0,621272,▲,O,X,13.682500000000001,11.408125,8.0,-0.3404255319148936,13.781512605042018,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.8,,35.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),1,222,20260102,20260102,25.84,12.3,94.82,68.98
220260,220260,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,7950,448.01,,6570,5970,7790,8990,12.4,30.8,28.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,44.02,70.42,42.17,92.86,48.95,0,0.0,0.0,0.6,0.0,0.61,0.64,0.61,75.5,81.8,24.55,7314,8.69,,89.6926,0.0432,0.8,1.71,5971,1,42.75,0,0,0,1,False,14.22,38.5,105.16,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,333,218.8,7302,▲,O,X,8.761666666666667,11.79888888888889,9.0,-0.08080808080808081,21.00456621004566,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,90.5,,35.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,223,20260102,20260102,25.84,12.3,105.16,92.86
124500,124500,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,31200,53.49,,26750,24050,31800,36850,11.7,20.3,15.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,48.57,28.13,46.72,64.17,6.66,0,0.04,0.12,0.35,0.0,0.51,0.0,0.45,61.9,73.7,20.23,32683,-4.54,,619.0485,-0.2865,0.44,0.46,26975,1,71.91,0,0,0,1,False,0.48,36.54,76.47,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,74,197.9,32524,▲,X,X,11.841621621621623,27.6472972972973,4.0,0.08391608391608392,16.635514018691588,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,92.6,,36.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,224,20260102,20260102,25.84,12.3,76.47,64.17
032940,032940,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,13750,1422.9,,7920,7120,9510,11090,11.1,32.7,29.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,91.24,95.04,89.39,78.14,73.57,0,0.0,0.0,0.34,0.0,0.81,1.0,0.62,91.2,93.5,78.85,9447,45.53,,598.1519,0.9844,0.54,4.01,11131,1,85.42,0,0,0,1,False,89.92,93.94,90.44,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,250,198.0,8738,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.6395173453996983,73.61111111111111,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,94.0,,36.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,225,20260102,20260102,25.84,12.3,90.44,78.14
010580,010580,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2590,119.51,,2190,2055,2525,2855,10.5,23.9,29.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,21.6,63.2,13.72,-16.09,22.34,0,0.0,0.0,0.93,0.0,0.51,0.06,0.56,68.9,96.4,21.83,2400,7.88,,71.9568,0.4689,1.84,2.65,2057,1,42.09,0,0,0,1,False,36.17,31.41,9.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1141,249.9,2365,▲,O,X,17.62818181818182,25.464545454545455,3.0,-0.12149532710280374,18.2648401826484,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,34.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,226,20260102,20260102,25.84,12.3,9.75,-16.09
004310,004310,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,9050,116.03,,6830,6140,8760,10690,10.4,20.0,29.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,147.95,159.68,140.07,110.45,118.82,0,0.0,0.0,0.34,0.0,0.8,0.06,0.54,74.3,83.0,36.52,8159,10.92,장악형,227.9844,0.337,0.28,1.95,5978,1,87.53,0,0,0,1,False,33.88,28.73,136.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,289,197.4,8355,▲,O,X,5.0325,11.853749999999998,10.0,-0.09965635738831616,32.503660322108345,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,94.0,,35.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,227,20260102,20260102,25.84,12.3,136.29,110.45
319400,319400,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,23700,1042.24,,14480,13030,17970,21450,10.4,31.7,29.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,137.95,381.71,136.1,143.09,360.24,0,0.0,0.0,0.36,0.0,0.77,1.0,0.6,88.8,96.2,68.58,19532,21.34,,970.8391,0.1431,0.75,1.74,14522,1,118.35,0,0,0,1,False,40.24,99.16,155.39,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,137,198.4,20476,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.5370196813495782,63.67403314917127,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.4,,33.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,228,20260102,20260102,25.84,12.3,155.39,143.09
489790,489790,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,46050,134.29,,41700,37500,46750,51800,10.4,23.1,25.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,5.98,-9.35,-1.9,-39.12,-50.21,0,0.04,0.09,0.35,0.13,0.31,0.09,0.77,66.1,60.0,13.69,43515,5.82,,1182.0682,0.3229,1.0,2.02,37365,1,29.02,0,0,0,1,False,16.73,25.99,-13.28,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 자금유입, MACD>Sig, VWAP상회",2.5,47,196.0,42651,▲,O,X,11.841621621621623,27.6472972972973,4.0,0.08187134502923976,10.431654676258994,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,81.5,,31.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,229,20260102,20260102,25.84,12.3,-13.28,-39.12
464080,464080,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,15600,372.28,,12220,11510,14150,16080,10.3,25.6,32.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,45.52,35.3,43.67,42.77,13.83,0,0.0,0.0,0.85,0.0,0.67,0.51,0.37,78.3,85.8,31.51,13905,12.19,,427.5149,0.5331,2.98,2.38,11516,1,48.52,0,0,0,1,False,41.82,40.29,55.07,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,204,249.3,13587,▲,O,X,8.306388888888888,16.64,7.0,-0.3545232273838631,27.659574468085108,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,34.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,230,20260102,20260102,25.84,12.3,55.07,42.77
054450,054450,KOSDAQ,반도체 제조업,반도체 제조업,반도체,16230,62.74,,14230,12860,16990,19730,10.2,22.3,19.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,32.38,16.09,30.53,12.83,-5.38,0,0.1,0.28,0.46,0.0,0.46,0.0,0.64,74.9,76.9,17.44,15026,8.01,,265.1728,0.3091,1.11,1.33,12861,1,30.71,0,0,0,1,False,17.44,16.68,25.13,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,145,206.3,14830,▲,O,X,13.682500000000001,11.408125,8.0,0.22551928783382788,14.054813773717498,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,90.9,,34.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,231,20260102,20260102,25.84,12.3,25.13,12.83
012200,012200,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,7850,606.32,,3075,2765,4915,6760,10.0,25.7,31.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,456.34,443.25,448.46,423.88,402.39,0,0.0,0.0,0.35,0.0,0.9,0.92,0.0,91.6,73.4,163.11,5929,32.39,,593.733,0.9744,8.49,-0.03,4116,1,278.69,0,0,0,1,False,75.42,406.78,449.72,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,645,198.3,6045,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.5771878072763028,155.28455284552845,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.2,,35.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,232,20260102,20260102,25.84,12.3,449.72,423.88
200470,200470,KOSDAQ,반도체 제조업,반도체 제조업,반도체,7040,63.3,,6240,5610,7490,8730,10.0,26.4,21.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,31.84,206.09,29.99,36.54,184.62,0,0.14,0.39,0.34,0.0,0.57,0.0,0.61,66.3,66.3,16.29,6842,2.89,,109.9315,0.116,0.6,1.36,5592,1,37.44,0,0,0,1,False,12.82,35.38,48.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,317,197.8,6858,▲,O,X,13.682500000000001,11.408125,8.0,0.3146853146853147,12.82051282051282,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,96.2,,35.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),1,233,20260102,20260102,25.84,12.3,48.84,36.54
308100,308100,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",유통·소비재,1726,220.75,,1431,1288,1754,2080,9.8,17.6,25.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,20.53,-62.56,18.68,-18.5,-84.03,0,0.03,0.1,0.37,0.0,0.49,0.24,0.11,67.9,95.3,24.2,1425,21.12,,29.0139,0.5666,4.41,1.36,1134,1,33.64,0,0,0,1,False,36.66,23.2,-6.2,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,1398,200.1,1292,▲,O,X,36.396,46.122,1.0,0.0639269406392694,20.61495457721873,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,33.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,234,20260102,20260102,25.84,12.3,-6.2,-18.5
049630,049630,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,4970,291.66,,3260,2930,4075,4880,9.5,24.1,31.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,131.16,491.67,129.31,494.54,470.2,0,0.0,0.0,0.34,0.0,0.9,0.37,0.67,75.5,70.1,56.99,4201,18.28,,177.1394,0.7882,1.16,3.14,3504,1,100.69,0,0,0,1,False,61.1,61.89,506.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,606,197.6,4185,▲,O,X,8.306388888888888,16.64,7.0,-0.4387254901960784,52.45398773006135,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.4,,34.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,235,20260102,20260102,25.84,12.3,506.84,494.54
102120,102120,KOSDAQ,반도체 제조업,반도체 제조업,반도체,12720,97.26,,11360,10890,12760,14160,8.8,14.2,24.1,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,13.67,8.9,11.82,-6.3,-12.57,0,0.01,0.02,0.4,0.01,0.47,0.03,0.33,69.1,89.0,15.3,12013,5.88,,233.1803,0.4303,3.66,2.81,10898,1,20.81,0,0,0,1,False,18.33,21.72,6.0,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,220,249.9,11213,▲,O,X,13.682500000000001,11.408125,8.0,0.02185792349726776,11.971830985915492,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.2,,32.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,236,20260102,20260102,25.84,12.3,6.0,-6.3
212560,212560,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11500,122.41,,7660,7030,9220,10770,8.7,19.1,32.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,112.96,75.68,111.11,102.65,54.21,0,0.0,0.0,0.85,0.0,0.71,0.07,0.43,79.1,70.1,54.56,9592,19.88,,323.348,0.1623,2.54,2.17,7032,1,81.44,0,0,0,1,False,35.14,68.62,114.95,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,317,242.8,9446,▲,O,X,17.62818181818182,25.464545454545455,3.0,-0.5100671140939598,50.13054830287206,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,91.8,,33.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,237,20260102,20260102,25.84,12.3,114.95,102.65
230360,230360,KOSDAQ,광고업,광고업,미디어·콘텐츠,13910,283.9,,11490,10380,14170,16830,8.5,18.3,23.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.23,51.2,24.38,-3.71,29.73,0,0.03,0.11,0.46,0.0,0.36,0.35,0.27,82.4,71.4,24.65,12088,15.07,,179.3296,0.0838,2.36,-1.16,12023,1,25.32,0,0,0,1,False,22.66,24.87,8.59,O,▼,10,★,"주봉20선↑, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,180,206.8,11461,▲,O,X,11.876666666666665,14.286666666666667,6.0,0.07365439093484419,21.061792863359443,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,94.1,,34.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,238,20260102,20260102,25.84,12.3,8.59,-3.71
011080,011080,KOSDAQ,봉제의복 제조업,봉제의복 제조업,유통·소비재,900,57.9,,743,669,967,1190,8.4,20.6,22.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,23.97,-11.68,22.12,21.23,-33.15,0,0.13,0.45,0.38,0.0,0.54,0.0,0.2,77.1,95.0,24.71,799,12.51,,14.4583,0.457,8.11,2.53,666,1,26.45,0,0,0,1,False,32.74,25.0,33.53,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,2702,200.8,709,▲,O,X,36.396,46.122,1.0,0.29004329004329005,21.130551816958278,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,32.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,239,20260102,20260102,25.84,12.3,33.53,21.23
093240,093240,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,2205,673.93,,1329,1196,1649,1968,8.1,27.4,27.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,90.09,-21.17,82.21,34.87,-62.03,0,0.0,0.0,0.37,0.0,0.67,1.0,0.39,87.3,97.2,70.86,1724,27.85,,85.8877,0.9656,2.2,1.05,1525,1,78.22,0,0,0,1,False,85.29,71.6,60.71,O,▼,10,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1503,199.7,1450,▲,O,X,36.396,46.122,1.0,-0.5510406342913776,65.91422121896161,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,32.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,240,20260102,20260102,25.84,12.3,60.71,34.87
402340,402340,KOSPI,기타 금융업,기타 금융업,금융,392000,848.91,,326500,319500,363500,400000,7.7,29.0,25.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,27.07,141.98,19.19,68.7,101.12,0,0.0,0.0,0.07,0.0,0.74,1.0,0.68,71.9,67.6,23.69,352466,11.22,,7788.1597,0.4945,1.12,2.35,322450,1,34.77,0,0,0,1,False,24.44,39.5,94.54,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,7,228.6,341966,▲,O,X,0.11500000000000013,-1.5974999999999997,12.0,-0.3931034482758621,20.06125574272588,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.4,,33.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,241,20260102,20260102,25.84,12.3,94.54,68.7
332570,332570,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6940,181.64,,5520,5230,6310,7090,7.6,20.9,29.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,32.95,122.79,31.1,4.34,101.32,0,0.0,0.0,0.71,0.0,0.62,0.17,0.42,77.0,92.3,29.44,6048,14.73,,180.5561,0.5861,2.71,2.73,5234,1,38.85,0,0,0,1,False,40.2,40.49,16.64,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,452,249.5,5860,▲,O,X,11.841621621621623,27.6472972972973,4.0,-0.3684210526315789,25.724637681159418,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,32.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,242,20260102,20260102,25.84,12.3,16.64,4.34
080220,080220,KOSDAQ,반도체 제조업,반도체 제조업,반도체,30650,1217.1,,20850,18740,27100,33350,7.6,22.6,28.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,60.3,100.85,58.45,57.13,79.38,0,0.0,0.0,0.34,0.0,0.77,1.0,0.2,91.1,97.7,51.53,26337,16.37,,1133.9357,0.8413,6.8,3.72,23782,1,60.56,0,0,0,1,False,56.38,67.12,69.43,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,94,196.0,22695,▲,O,X,13.682500000000001,11.408125,8.0,-0.2980688497061293,47.00239808153477,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,32.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,243,20260102,20260102,25.84,12.3,69.43,57.13
