종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
140410,140410,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,98000,62.83,,86000,77400,103300,120600,14.2,29.6,22.4,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,23.89,161.68,22.04,38.47,140.21,0,0.11,0.33,0.37,0.0,0.64,0.0,0.55,65.0,72.4,17.34,86753,12.96,,737.1274,0.2997,0.59,1.01,69740,1,36.16,0,0,0,1,False,20.69,1.03,50.77,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,23,197.8,89100,▲,O,X,8.137164179104479,17.421044776119402,6.0,0.25728155339805825,13.953488372093023,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,14.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,206,20260102,20260102,25.84,12.3,50.77,38.47
101170,101170,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,17360,101.04,,12580,11720,15640,18700,14.0,27.1,38.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,76.6,250.0,74.75,234.9,228.53,0,0.0,0.0,1.0,0.0,0.9,0.03,0.62,80.3,89.2,42.09,15945,8.87,,591.008,0.7677,0.5,2.55,11721,1,84.46,0,0,0,1,False,62.85,57.82,247.2,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,198,249.1,15412,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.3049645390070922,37.99682034976153,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,14.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,207,20260102,20260102,25.84,12.3,247.2,234.9
007810,007810,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,47750,92.62,,39950,37700,45950,52000,13.2,29.5,35.2,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,40.03,326.34,32.15,149.53,285.48,0,0.0,0.0,0.81,0.0,0.86,0.01,0.68,66.0,66.0,23.14,43600,9.52,망치형,737.1964,0.6866,1.09,2.42,37730,1,39.84,0,0,0,1,False,27.67,40.86,175.37,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(망치형)",2.5,62,247.7,41997,▲,O,X,11.243939393939394,26.744242424242422,4.0,-0.1791044776119403,19.524405506883603,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,13.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,208,20260102,20260102,25.84,12.3,175.37,149.53
005930,005930,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,128500,21944.85,,113700,111400,120300,126900,13.2,35.8,20.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,24.27,108.27,16.39,27.32,67.41,0,0.0,0.0,0.06,0.0,0.51,1.0,0.66,76.9,75.3,16.42,119101,7.89,,1672.0683,0.267,1.54,2.63,112710,1,22.85,0,0,0,1,False,15.25,25.0,53.16,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,21,238.8,117907,▲,O,X,11.243939393939394,26.744242424242422,4.0,-0.47953216374269003,13.016710642040458,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,13.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,209,20260102,20260102,25.84,12.3,53.16,27.32
000660,000660,KOSPI,반도체 제조업,반도체 제조업,반도체,677000,10201.73,,595000,583000,645000,694000,12.8,36.2,23.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,21.33,149.82,13.45,68.98,108.96,0,0.0,0.0,0.06,0.0,0.66,1.0,0.69,69.9,74.0,17.16,631317,7.24,,10883.6157,0.3579,1.29,2.62,589200,1,26.75,0,0,0,1,False,15.92,27.74,94.82,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,4,238.0,621272,▲,O,X,14.101428571428572,12.592857142857143,8.0,-0.3404255319148936,13.781512605042018,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,12.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,210,20260102,20260102,25.84,12.3,94.82,68.98
030530,030530,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,47650,927.02,,35450,31900,42950,50400,12.7,34.6,31.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,91.75,725.82,89.9,212.96,704.35,0,0.0,0.0,0.36,0.0,0.89,1.0,0.6,76.7,89.0,38.43,43134,10.47,,1634.5879,0.6875,0.48,2.21,35725,1,80.25,0,0,0,1,False,35.75,37.92,225.26,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,56,198.5,43311,▲,O,X,8.09235294117647,9.512941176470589,10.0,-0.2984126984126984,34.41466854724965,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,12.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,211,20260102,20260102,25.84,12.3,225.26,212.96
220260,220260,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,7950,426.93,,6570,5970,7790,8990,12.2,30.1,28.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,44.02,70.42,42.17,92.86,48.95,0,0.0,0.0,0.6,0.0,0.61,0.62,0.61,75.5,81.8,24.55,7314,8.69,,89.6926,0.0432,0.8,1.71,5971,1,42.75,0,0,0,1,False,14.22,38.5,105.16,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,333,218.8,7302,▲,O,X,8.09235294117647,9.512941176470589,10.0,-0.08080808080808081,21.00456621004566,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,12.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,212,20260102,20260102,25.84,12.3,105.16,92.86
032940,032940,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,13750,1356.13,,7920,7120,9510,11090,11.0,32.7,29.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,91.24,95.04,89.39,78.14,73.57,0,0.0,0.0,0.34,0.0,0.8,1.0,0.62,91.2,93.5,78.85,9447,45.53,,598.1519,0.9844,0.54,4.01,11131,1,85.42,0,0,0,1,False,89.92,93.94,90.44,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,250,198.0,8738,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.6395173453996983,73.61111111111111,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,11.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,213,20260102,20260102,25.84,12.3,90.44,78.14
319400,319400,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,23700,976.06,,14480,13030,17970,21450,10.5,31.9,29.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,137.95,381.71,136.1,143.09,360.24,0,0.0,0.0,0.36,0.0,0.77,1.0,0.6,88.8,96.2,68.58,19532,21.34,,970.8391,0.1431,0.75,1.74,14522,1,118.35,0,0,0,1,False,40.24,99.16,155.39,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,137,198.4,20476,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.5370196813495782,63.67403314917127,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,214,20260102,20260102,25.84,12.3,155.39,143.09
010580,010580,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2590,108.91,,2190,2055,2525,2855,10.4,23.6,29.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,21.6,63.2,13.72,-16.09,22.34,0,0.0,0.0,0.93,0.0,0.51,0.04,0.56,68.9,96.4,21.83,2400,7.88,,71.9568,0.4689,1.84,2.65,2057,1,42.09,0,0,0,1,False,36.17,31.41,9.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1141,249.9,2365,▲,O,X,17.62818181818182,25.464545454545455,3.0,-0.12149532710280374,18.2648401826484,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,215,20260102,20260102,25.84,12.3,9.75,-16.09
004310,004310,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,9050,110.06,,6830,6140,8760,10690,10.3,19.7,29.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,147.95,159.68,140.07,110.45,118.82,0,0.0,0.0,0.34,0.0,0.8,0.04,0.54,74.3,83.0,36.52,8159,10.92,장악형,227.9844,0.337,0.28,1.95,5978,1,87.53,0,0,0,1,False,33.88,28.73,136.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,289,197.4,8355,▲,O,X,5.032500000000001,11.85375,9.0,-0.09965635738831616,32.503660322108345,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,216,20260102,20260102,25.84,12.3,136.29,110.45
489790,489790,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,46050,120.99,,41700,37500,46750,51800,10.3,22.7,25.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,5.98,-9.35,-1.9,-39.12,-50.21,0,0.04,0.09,0.35,0.13,0.32,0.06,0.76,66.1,60.0,13.69,43515,5.82,,1182.0682,0.3229,1.0,2.02,37365,1,29.02,0,0,0,1,False,16.73,25.99,-13.28,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 자금유입, MACD>Sig, VWAP상회",2.5,47,196.0,42651,▲,O,X,11.243939393939394,26.744242424242422,4.0,0.08187134502923976,10.431654676258994,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,217,20260102,20260102,25.84,12.3,-13.28,-39.12
054450,054450,KOSDAQ,반도체 제조업,반도체 제조업,반도체,16230,60.4,,14230,12860,16990,19730,10.3,22.6,19.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,32.38,16.09,30.53,12.83,-5.38,0,0.1,0.28,0.46,0.0,0.47,0.0,0.62,74.9,76.9,17.44,15026,8.01,,265.1728,0.3091,1.11,1.33,12861,1,30.71,0,0,0,1,False,17.44,16.68,25.13,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,145,206.3,14830,▲,O,X,14.101428571428572,12.592857142857143,8.0,0.22551928783382788,14.054813773717498,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,218,20260102,20260102,25.84,12.3,25.13,12.83
464080,464080,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,15600,350.01,,12220,11510,14150,16080,10.2,25.4,32.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,45.52,35.3,43.67,42.77,13.83,0,0.0,0.0,0.85,0.0,0.67,0.48,0.37,78.3,85.8,31.51,13905,12.19,,427.5149,0.5331,2.98,2.38,11516,1,48.52,0,0,0,1,False,41.82,40.29,55.07,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,204,249.3,13587,▲,O,X,8.137164179104479,17.421044776119402,6.0,-0.3545232273838631,27.659574468085108,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,219,20260102,20260102,25.84,12.3,55.07,42.77
200470,200470,KOSDAQ,반도체 제조업,반도체 제조업,반도체,7040,60.18,,6240,5610,7490,8730,10.1,26.6,22.0,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,31.84,206.09,29.99,36.54,184.62,0,0.14,0.39,0.34,0.0,0.57,0.0,0.6,66.3,66.3,16.29,6842,2.89,,109.9315,0.116,0.6,1.36,5592,1,37.44,0,0,0,1,False,12.82,35.38,48.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,317,197.8,6858,▲,O,X,14.101428571428572,12.592857142857143,8.0,0.3146853146853147,12.82051282051282,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,10.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,220,20260102,20260102,25.84,12.3,48.84,36.54
308100,308100,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",유통·소비재,1726,210.4,,1431,1288,1754,2080,9.7,17.4,25.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,20.53,-62.56,18.68,-18.5,-84.03,0,0.03,0.1,0.37,0.0,0.49,0.23,0.11,67.9,95.3,24.2,1425,21.12,,29.0139,0.5666,4.41,1.36,1134,1,33.64,0,0,0,1,False,36.66,23.2,-6.2,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,1398,200.1,1292,▲,O,X,36.396,46.122,1.0,0.0639269406392694,20.61495457721873,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,9.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,221,20260102,20260102,25.84,12.3,-6.2,-18.5
049630,049630,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,4970,272.05,,3260,2930,4075,4880,9.4,24.0,31.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,131.16,491.67,129.31,494.54,470.2,0,0.0,0.0,0.34,0.0,0.9,0.34,0.67,75.5,70.1,56.99,4201,18.28,,177.1394,0.7882,1.16,3.14,3504,1,100.69,0,0,0,1,False,61.1,61.89,506.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,606,197.6,4185,▲,O,X,8.137164179104479,17.421044776119402,6.0,-0.4387254901960784,52.45398773006135,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,9.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,222,20260102,20260102,25.84,12.3,506.84,494.54
012200,012200,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,7850,457.85,,3075,2765,4915,6760,9.0,22.2,31.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,456.34,443.25,448.46,423.88,402.39,0,0.0,0.0,0.35,0.0,0.9,0.68,0.0,91.6,73.4,163.11,5929,32.39,,593.733,0.9744,8.49,-0.03,4116,1,278.69,0,0,0,1,False,75.42,406.78,449.72,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,645,198.3,6045,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.5771878072763028,155.28455284552845,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,9.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,223,20260102,20260102,25.84,12.3,449.72,423.88
102120,102120,KOSDAQ,반도체 제조업,반도체 제조업,반도체,12720,93.34,,11360,10890,12760,14160,8.7,14.2,23.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,13.67,8.9,11.82,-6.3,-12.57,0,0.01,0.02,0.4,0.0,0.47,0.01,0.32,69.1,89.0,15.3,12013,5.88,,233.1803,0.4303,3.66,2.81,10898,1,20.81,0,0,0,1,False,18.33,21.72,6.0,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,220,249.9,11213,▲,O,X,14.101428571428572,12.592857142857143,8.0,0.02185792349726776,11.971830985915492,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,8.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,224,20260102,20260102,25.84,12.3,6.0,-6.3
212560,212560,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11500,113.28,,7660,7030,9220,10770,8.6,18.9,32.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,112.96,75.68,111.11,102.65,54.21,0,0.0,0.0,0.85,0.0,0.71,0.05,0.42,79.1,70.1,54.56,9592,19.88,,323.348,0.1623,2.54,2.17,7032,1,81.44,0,0,0,1,False,35.14,68.62,114.95,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,317,242.8,9446,▲,O,X,17.62818181818182,25.464545454545455,3.0,-0.5100671140939598,50.13054830287206,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,8.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,225,20260102,20260102,25.84,12.3,114.95,102.65
230360,230360,KOSDAQ,광고업,광고업,미디어·콘텐츠,13910,277.13,,11490,10380,14170,16830,8.5,18.3,23.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.23,51.2,24.38,-3.71,29.73,0,0.03,0.11,0.46,0.0,0.36,0.35,0.27,82.4,71.4,24.65,12088,15.07,,179.3296,0.0838,2.36,-1.16,12023,1,25.32,0,0,0,1,False,22.66,24.87,8.59,O,▼,10,★,"주봉20선↑, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,180,206.8,11461,▲,O,X,11.876666666666665,14.286666666666667,7.0,0.07365439093484419,21.061792863359443,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,8.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,226,20260102,20260102,25.84,12.3,8.59,-3.71
011080,011080,KOSDAQ,봉제의복 제조업,봉제의복 제조업,유통·소비재,900,53.98,,743,669,967,1190,8.4,20.7,22.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,23.97,-11.68,22.12,21.23,-33.15,0,0.13,0.45,0.38,0.0,0.54,0.0,0.2,77.1,95.0,24.71,799,12.51,,14.4583,0.457,8.11,2.53,666,1,26.45,0,0,0,1,False,32.74,25.0,33.53,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,2702,200.8,709,▲,O,X,36.396,46.122,1.0,0.29004329004329005,21.130551816958278,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,8.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,227,20260102,20260102,25.84,12.3,33.53,21.23
