시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,우리금융지주,316140,기타 금융업,27650,531.94,202972.1,66.7,54.1,2.21,3.358,-31.5285,1.0,-2.98,4.14,7.8,22.72,-14.92,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",27650,26050,29550,31600,기타 금융업,금융,1.1875,0.0,63.2,69.6,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,5,20251212,20251212,22.72,10.66,7.8,22.72,-14.92
KOSPI,산일전기,062040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",153000,633.14,46581.2,65.6,86.5,7.02,765.8563,214.35114,1.12,2.62,6.69,29.66,22.72,6.94,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",147300,137000,159600,173000,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.1941747572815533,3.8696537678207736,62.9,63.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,29.66,22.72,6.94
KOSPI,포스코인터내셔널,047050,상품 중개업,53900,138.7,94822.4,63.6,66.6,0.45,-35.0963,-46.80869,0.86,-1.82,0.56,7.16,22.72,-15.56,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",53900,50800,57600,61700,상품 중개업,기타,1.1935483870967742,0.0,62.7,71.9,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,7.16,22.72,-15.56
KOSPI,삼양식품,003230,기타 식품 제조업,1273000,460.14,95895.3,39.7,31.0,-5.44,-8597.835,-75.22938,0.6,-1.85,-11.9,-21.23,22.72,-43.95,-1,,,1273000,1184000,1380000,1496000,기타 식품 제조업,유통·소비재,1.202247191011236,0.0,62.6,69.4,↩️ PULL (눌림),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-21.23,22.72,-43.95
KOSPI,삼성생명,032830,보험업,155500,679.3,311000.0,71.1,70.0,1.93,319.6586,-26.2739,1.69,-1.71,1.7,-2.75,22.72,-25.47,5,★,"20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",155500,147200,165400,176100,보험업,금융,1.1927710843373494,0.0,62.6,68.5,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,-2.75,22.72,-25.47
KOSPI,파라다이스,034230,유원지 및 기타 오락관련 서비스업,18090,218.85,16716.2,58.2,54.9,4.14,162.4989,-2.82506,0.73,3.61,6.1,-15.47,22.72,-38.19,2,,"RSI적정, 20선근접, MACD>Sig",17890,16640,19400,21000,유원지 및 기타 오락관련 서비스업,서비스 기타,1.208,1.1179429849077696,62.6,67.8,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,5,20251212,20251212,22.72,10.66,-15.47,22.72,-38.19
KOSDAQ,HPSP,403870,특수 목적용 기계 제조업,29450,162.29,24590.3,62.1,55.3,-1.31,73.6069,-25.7953,1.23,-2.81,-2.64,2.43,10.66,-8.23,2,,"RSI적정, 거래량↑, MACD>Sig",29450,27600,31650,34100,특수 목적용 기계 제조업,조선·기계·설비,1.1891891891891893,0.0,62.5,70.2,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,2.43,10.66,-8.23
KOSPI,LG디스플레이,034220,전자부품 제조업,12520,131.21,62600.0,55.7,47.9,-0.47,38.1805,-13.47976,0.63,-5.65,-0.16,3.47,22.72,-19.25,4,★,"RSI적정, 20선근접, 장기추세(120↑), MACD>Sig",12520,11810,13380,14310,전자부품 제조업,IT/전기전자,1.2112676056338028,0.0,62.0,72.1,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,3.47,22.72,-19.25
KOSDAQ,감성코퍼레이션,036620,기타 전문 도매업,6290,57.47,5692.7,61.1,53.8,2.17,8.7615,-33.79508,0.79,-5.7,0.96,-2.18,10.66,-12.84,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",6290,5850,6820,7390,기타 전문 도매업,기타,1.2045454545454546,0.0,61.8,64.8,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,5,20251212,20251212,22.72,10.66,-2.18,10.66,-12.84
KOSDAQ,이노스페이스,462350,"항공기,우주선 및 부품 제조업",10960,68.96,2255.0,44.9,51.2,0.12,-95.0666,119.75237,2.43,9.71,1.01,15.84,10.66,5.18,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",10960,10190,11880,12880,"항공기,우주선 및 부품 제조업",기타,1.1948051948051948,0.0,61.1,67.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,15.84,10.66,5.18
KOSDAQ,주성엔지니어링,036930,특수 목적용 기계 제조업,28150,108.57,13306.0,61.9,52.3,-1.1,69.3085,-65.13675,1.62,-3.76,2.93,-1.75,10.66,-12.41,2,,"RSI적정, 거래량↑, MACD>Sig",28150,26450,30200,32400,특수 목적용 기계 제조업,조선·기계·설비,1.2058823529411764,0.0,60.9,70.4,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,-1.75,10.66,-12.41
KOSPI,삼성전자우,005935,전기전자,82700,1714.69,674811.0,84.4,91.2,6.9,517.3991,49.02473,0.82,3.25,10.27,35.8,22.72,13.08,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",79700,75900,84300,89200,전기전자,기타,1.2105263157894737,3.7641154328732744,60.9,56.6,🔼 BRK (돌파),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,35.8,22.72,13.08
KOSPI,BNK금융지주,138930,기타 금융업,15260,213.92,47981.3,60.5,57.4,0.34,-31.3626,-11.86592,1.75,-2.86,1.4,-1.61,22.72,-24.33,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",15260,14500,16170,17160,기타 금융업,금융,1.1973684210526316,0.0,60.8,70.4,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,-1.61,22.72,-24.33
KOSPI,CJ대한통운,000120,도로 화물 운송업,95300,51.89,21740.2,55.8,53.0,0.85,-414.6652,-19.8973,0.78,-2.26,4.38,13.86,22.72,-8.86,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",95300,89200,102700,110700,도로 화물 운송업,기타,1.2131147540983607,0.0,60.7,64.1,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,13.86,22.72,-8.86
KOSDAQ,바이오다인,314930,의료용 기기 제조업,14960,100.19,4452.7,60.3,63.1,2.34,72.9534,-76.00071,3.28,-5.14,0.88,1.98,10.66,-8.68,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14960,13910,16530,18100,의료용 기기 제조업,기타,1.4952380952380953,0.0,60.5,68.3,🔁 MR (반전),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,5,20251212,20251212,22.72,10.66,1.98,10.66,-8.68
KOSDAQ,원익QnC,074600,유리 및 유리제품 제조업,20300,51.91,5336.5,63.3,57.5,-0.71,96.633,-51.4513,1.25,-5.58,0.0,-4.92,10.66,-15.58,3,,"RSI적정, 20선근접, 거래량↑, MACD>Sig",20300,18920,21950,23750,유리 및 유리제품 제조업,기타,1.1956521739130435,0.0,59.9,61.5,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,-4.92,10.66,-15.58
KOSPI,SK바이오사이언스,302440,기초 의약물질 제조업,52200,52.41,40908.7,54.1,52.5,-1.35,-223.3658,-31.83814,0.84,-3.33,-4.74,-0.38,22.72,-23.1,3,,"RSI적정, 정배열(단), 장기추세(120↑)",52200,48700,56400,60900,기초 의약물질 제조업,기타,1.2,0.0,59.7,61.4,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,-0.38,22.72,-23.1
KOSPI,엔씨소프트,036570,소프트웨어 개발 및 공급업,195000,202.72,42010.8,43.9,39.7,-5.28,-1502.766,-163.54711,0.4,-8.02,-7.14,-11.36,22.72,-34.08,-1,,,195000,181400,211500,229000,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,1.213235294117647,0.0,59.4,69.5,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-11.36,22.72,-34.08
KOSDAQ,에코앤드림,101360,기타 화학제품 제조업,21600,50.18,3841.8,62.3,47.9,-0.1,51.9221,-59.11391,2.42,-0.69,-0.92,2.13,10.66,-8.53,3,,"RSI적정, 20선근접, 거래량↑, MACD>Sig",21600,20100,23400,25400,기타 화학제품 제조업,화학·소재,1.2,0.0,58.8,61.9,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,2.13,10.66,-8.53
KOSPI,한국앤컴퍼니,000240,기타 금융업,26300,82.5,24968.0,49.1,38.2,-4.48,-301.2222,-98.6199,2.55,-6.57,-11.89,11.21,22.72,-11.51,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",26300,24450,28500,30900,기타 금융업,금융,1.1891891891891893,0.0,58.6,64.5,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,5,20251212,20251212,22.72,10.66,11.21,22.72,-11.51
KOSPI,더존비즈온,012510,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",88400,200.47,26858.4,40.5,51.6,-5.03,-671.0275,-218.55442,1.44,-6.95,-5.15,8.73,22.72,-13.99,3,,"거래량↑, 정배열(단), 장기추세(120↑)",88400,82200,95800,103900,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,1.1935483870967742,0.0,58.5,69.2,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,8.73,22.72,-13.99
KOSPI,한화비전,489790,통신 및 방송 장비 제조업,38350,435.8,19362.3,18.5,9.0,-12.03,-315.1844,-49.77603,2.12,-7.7,-11.53,-35.98,22.72,-58.7,0,,거래량↑,38350,35650,41550,45050,통신 및 방송 장비 제조업,IT/전기전자,1.1851851851851851,0.0,58.4,69.1,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-35.98,22.72,-58.7
KOSDAQ,테크윙,089030,특수 목적용 기계 제조업,43450,187.77,16099.8,44.3,44.1,-7.79,-55.0832,-0.04552,0.79,-7.65,-7.75,3.33,10.66,-7.33,-1,,,43450,40400,47100,51100,특수 목적용 기계 제조업,조선·기계·설비,1.1967213114754098,0.0,58.3,69.3,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,3.33,10.66,-7.33
KOSDAQ,실리콘투,257720,상품 종합 도매업,40750,124.89,24927.6,28.1,23.3,-7.22,-397.684,-7.6101,0.48,-2.63,-10.24,-2.4,10.66,-13.06,-1,,,40750,37900,44150,47900,상품 종합 도매업,기타,1.1929824561403508,0.0,57.0,69.2,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-2.4,10.66,-13.06
KOSDAQ,한스바이오메드,042520,의료용품 및 기타 의약 관련제품 제조업,33450,159.61,4524.6,46.3,47.7,7.37,45.8265,214.5924,0.82,18.62,7.9,185.41,10.66,174.75,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",32100,29850,34800,37700,의료용품 및 기타 의약 관련제품 제조업,기타,1.2,4.205607476635514,56.9,68.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,185.41,10.66,174.75
KOSDAQ,동진쎄미켐,005290,기초 화학물질 제조업,37750,207.55,19409.0,69.0,64.1,4.66,385.0402,-87.24077,0.79,2.44,4.43,4.28,10.66,-6.38,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",37150,34550,40250,43650,기초 화학물질 제조업,화학·소재,1.1923076923076923,1.6150740242261103,56.4,65.1,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ,5,20251212,20251212,22.72,10.66,4.28,10.66,-6.38
KOSPI,팬오션,028670,해상 운송업,4055,85.72,21676.8,65.5,80.3,2.93,4.471,-7.72451,0.63,-5.26,7.56,-2.64,22.72,-25.36,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4055,3770,4395,4765,해상 운송업,기타,1.1929824561403508,0.0,56.0,62.6,🔁 MR (반전),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,5,20251212,20251212,22.72,10.66,-2.64,22.72,-25.36
KOSDAQ,하림,136480,"도축, 육류 가공 및 저장 처리업",3050,152.38,3239.4,68.8,74.0,2.95,11.8764,-0.7649,4.04,1.33,3.21,0.16,10.66,-10.5,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3050,2895,3280,3515,"도축, 육류 가공 및 저장 처리업",기타,1.4838709677419355,0.0,55.2,73.7,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,5,20251212,20251212,22.72,10.66,0.16,10.66,-10.5
KOSPI,삼성에스디에스,018260,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",175700,201.62,135952.8,69.3,59.6,2.87,472.1058,-22.14254,0.78,-0.17,4.27,5.15,22.72,-17.57,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",175700,166900,186200,197600,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,1.1931818181818181,0.0,55.0,68.0,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,5,20251212,20251212,22.72,10.66,5.15,22.72,-17.57
KOSDAQ,엔켐,348370,기초 화학물질 제조업,68800,66.8,14976.0,66.8,52.2,1.92,494.0299,-75.95168,0.33,-1.71,-9.47,-11.0,10.66,-21.66,1,,"20선근접, MACD>Sig",68800,64000,74600,80800,기초 화학물질 제조업,화학·소재,1.2083333333333333,0.0,54.8,59.5,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,-11.0,10.66,-21.66
KOSPI,코오롱,002020,기타 금융업,55700,178.47,7032.9,60.7,54.9,8.51,-162.8512,354.83251,2.18,9.0,0.36,31.21,22.72,8.49,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",52900,49150,57300,62100,기타 금융업,금융,1.1733333333333333,5.293005671077505,54.8,59.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,31.21,22.72,8.49
KOSDAQ,로보스타,090360,특수 목적용 기계 제조업,82100,943.79,8004.8,74.5,79.1,14.39,828.6378,221.93543,1.58,10.35,15.63,160.63,10.66,149.97,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",73900,68800,81700,89500,특수 목적용 기계 제조업,조선·기계·설비,1.5294117647058822,11.096075778078484,54.6,50.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,160.63,10.66,149.97
KOSPI,덴티움,145720,의료용 기기 제조업,49150,77.49,5440.3,52.2,53.3,-2.69,3.9837,-20.48988,2.83,-3.63,-5.84,-15.98,22.72,-38.7,2,,"RSI적정, 거래량↑, MACD>Sig",49150,46100,52800,56700,의료용 기기 제조업,기타,1.1967213114754098,0.0,54.4,60.2,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,5,20251212,20251212,22.72,10.66,-15.98,22.72,-38.7
KOSDAQ,필옵틱스,161580,특수 목적용 기계 제조업,45500,244.84,10648.2,77.5,81.9,9.22,495.0663,46.75437,1.49,10.17,7.44,37.67,10.66,27.01,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42900,39900,47400,51900,특수 목적용 기계 제조업,조선·기계·설비,1.5,6.0606060606060606,54.2,58.0,🔼 BRK (돌파),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,37.67,10.66,27.01
KOSPI,풍산,103140,1차 비철금속 제조업,103300,202.75,28949.1,72.8,80.2,3.46,1233.5242,-47.26771,1.71,0.58,4.13,-18.34,22.72,-41.06,3,,"20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",102800,97000,109900,117500,1차 비철금속 제조업,철강·금속,1.2241379310344827,0.48638132295719844,54.0,65.2,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,5,20251212,20251212,22.72,10.66,-18.34,22.72,-41.06
KOSDAQ,테스,095610,특수 목적용 기계 제조업,37500,92.57,7413.1,42.4,55.4,-6.66,-135.4124,-44.71193,1.21,-3.47,-4.94,-0.4,10.66,-11.06,2,,"거래량↑, 장기추세(120↑)",37500,34900,40650,44050,특수 목적용 기계 제조업,조선·기계·설비,1.2115384615384615,0.0,53.7,59.4,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-0.4,10.66,-11.06
KOSPI,현대건설,000720,토목 건설업,78000,2657.34,86857.5,75.6,83.2,16.53,1054.1307,175.24334,1.73,3.86,16.42,31.31,22.72,8.59,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",68900,64100,76200,83400,토목 건설업,건설·부동산,1.5208333333333333,13.20754716981132,53.4,46.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,31.31,22.72,8.59
KOSDAQ,피앤에스로보틱스,460940,의료용 기기 제조업,13700,1234.46,1799.0,48.3,63.2,13.99,-53.1384,106.33382,3.61,11.65,15.32,91.74,10.66,81.08,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",12380,11510,13680,14980,의료용 기기 제조업,기타,1.4942528735632183,10.662358642972535,53.3,50.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,91.74,10.66,81.08
KOSDAQ,티에프이,425420,전자부품 제조업,38400,52.69,4592.9,43.2,50.9,-9.6,-755.5645,-78.42215,0.87,-12.43,-16.16,-12.13,10.66,-22.79,2,,"정배열(단), 장기추세(120↑)",38400,35700,41650,45100,전자부품 제조업,IT/전기전자,1.2037037037037037,0.0,52.9,59.4,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-12.13,10.66,-22.79
KOSDAQ,제주반도체,080220,반도체 제조업,19070,59.05,6568.2,68.7,66.6,1.17,56.0403,-3.52958,0.59,-1.8,1.17,3.87,10.66,-6.79,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",19070,17940,20400,21900,반도체 제조업,반도체,1.176991150442478,0.0,52.8,59.3,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,3.87,10.66,-6.79
KOSDAQ,휴메딕스,200670,의약품 제조업,41800,77.02,4694.1,41.3,39.0,-5.81,8.1364,-63.0262,1.78,-4.89,-9.03,-36.09,10.66,-46.75,1,,"거래량↑, MACD>Sig",41800,38850,45300,49100,의약품 제조업,바이오·의약품,1.1864406779661016,0.0,52.8,59.1,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-36.09,10.66,-46.75
KOSPI,iM금융지주,139130,기타 금융업,14220,90.47,23044.2,53.7,51.8,-0.58,-51.6488,-3.45624,1.66,-2.8,-0.56,-0.49,22.72,-23.21,5,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",14220,13660,14900,15630,기타 금융업,금융,1.2142857142857142,0.0,52.6,58.4,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,5,20251212,20251212,22.72,10.66,-0.49,22.72,-23.21
KOSDAQ,제이에스링크,127120,자연과학 및 공학 연구개발업,17020,68.53,5417.2,17.1,35.4,-9.78,-161.081,-89.81912,1.6,-12.4,-14.0,-2.01,10.66,-12.67,0,,거래량↑,17020,15830,18450,20000,자연과학 및 공학 연구개발업,기타,1.2016806722689075,0.0,52.1,59.3,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,5,20251212,20251212,22.72,10.66,-2.01,10.66,-12.67
KOSPI,하나투어,039130,여행사 및 기타 여행보조 서비스업,49100,51.44,7605.6,63.7,35.2,2.4,175.4299,-17.94081,0.88,-0.71,4.03,-7.01,22.72,-29.73,2,,"RSI적정, 20선근접, MACD>Sig",49100,47100,51500,54100,여행사 및 기타 여행보조 서비스업,서비스 기타,1.2,0.0,52.1,56.1,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,5,20251212,20251212,22.72,10.66,-7.01,22.72,-29.73
KOSPI,신세계,004170,종합 소매업,257000,289.21,24788.1,76.3,74.4,10.23,1328.0639,25.47616,1.55,6.2,18.16,45.53,22.72,22.81,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",240000,223500,265500,290500,종합 소매업,유통·소비재,1.5454545454545454,7.083333333333333,52.0,54.1,🔼 BRK (돌파),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,45.53,22.72,22.81
KOSDAQ,셀바스AI,108860,소프트웨어 개발 및 공급업,13310,94.28,3582.4,64.2,74.2,5.59,193.9022,-33.04905,1.3,4.64,6.31,-4.59,10.66,-15.25,3,,"RSI적정, 거래량↑, 자금유입(MFI), MACD>Sig",12980,12070,14070,15260,소프트웨어 개발 및 공급업,IT/전기전자,1.1978021978021978,2.5423728813559325,51.2,51.4,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,-4.59,10.66,-15.25
KOSDAQ,원익홀딩스,030530,기초 화학물질 제조업,30550,1011.83,23596.2,75.9,78.4,18.71,528.9073,6.39388,0.54,7.76,28.9,172.04,10.66,161.38,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26500,24650,28750,31150,기초 화학물질 제조업,화학·소재,1.2162162162162162,15.283018867924527,50.8,45.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,172.04,10.66,161.38
KOSDAQ,로보로보,215100,기타 전기장비 제조업,8440,118.95,1717.4,70.4,80.1,7.62,65.3879,18.24722,1.85,6.84,4.07,31.67,10.66,21.01,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",8080,7510,8760,9490,기타 전기장비 제조업,IT/전기전자,1.1929824561403508,4.455445544554455,50.0,57.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,31.67,10.66,21.01
KOSPI,대한해운,005880,해상 운송업,1897,52.6,6122.5,65.9,79.1,5.02,9.2543,-1.54476,0.63,-2.87,10.68,2.87,22.72,-19.85,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1860,1730,2015,2185,해상 운송업,기타,1.1923076923076923,1.989247311827957,49.3,54.1,🔺 Watch (상승 준비),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,2.87,22.72,-19.85
