시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,BLOCK_REASON
KOSPI,KG스틸,016380,1차 철강 제조업,6760,118.72,6760.6,11871873940.0,89.4,89.7,16.76,33.26,0,0,0,0.45,11.74,18.8,24.04,20.5,27.31,15.24,-6.17,-20.69,0.0,0.0,1,24.4,7.3,11.33,1,0,1.11,0.9,0,0,0,,1,1,5923.0,5913,14.32,0.24,2.5,1.19,False,O,▲,6447,▲,O,X,2.53,250,0,1,1,1,6080.0,5580.0,6940.0,7440.0,8070.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.22,5.0,1.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,철강·금속,16.336451612903225,28.52225806451613,2.0,19.1,OK,73.5,73.5,6,1,85.6,85.7,19.1,72.3,72.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,PI첨단소재,178920,플라스틱제품 제조업,26650,117.93,7826.1,11792528550.0,85.2,79.8,10.06,32.17,0,0,0,2.7,1.33,11.51,18.18,60.25,47.97,9.38,33.58,-0.03,0.0,0.0,1,2.72,8.9,14.7,1,0,0.81,0.91,0,0,0,,1,1,22900.0,21731,22.64,-0.1487,2.21,-0.31,False,O,▲,26880,▲,X,X,3.28,250,0,1,1,1,26650.0,24300.0,28150.0,30800.0,35500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.82,5.0,0.6,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,BB_UPPER,75,ATR_3.5x,45,FIBO_1.618,25,0.0,플라스틱제품 제조업,기타,7.800172413793104,10.187672413793104,10.0,29.9,OK,52.72350496070876,52.72350496070876,2,0,88.7,58.6,29.9,64.9,64.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,더블유게임즈,192080,소프트웨어 개발 및 공급업,61800,117.61,13085.2,11761344200.0,92.7,90.1,18.61,33.19,0,0,0,-0.32,19.77,21.18,21.65,15.95,23.11,12.85,-10.72,-24.89,0.0,0.0,1,19.16,7.6,6.83,1,0,1.13,0.87,0,0,0,,1,1,53530.0,53335,15.87,0.3243,2.08,2.06,False,O,▲,58047,▲,O,X,-0.16,250,0,1,1,1,54700.0,50400.0,63900.0,68500.0,74400.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,7.86,5.0,2.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,IT/전기전자,2.853258426966292,18.027078651685393,8.0,57.0,OK,73.5,73.5,6,1,83.6,77.7,57.0,75.9,75.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,LX인터내셔널,001120,상품 중개업,56700,116.53,21976.9,11653012100.0,90.1,73.7,10.66,23.22,0,0,0,1.8,7.18,15.24,11.18,50.2,89.32,2.38,23.53,41.32,0.0,0.0,1,18.85,7.3,7.96,0,0,1.19,0.92,0,0,0,,1,1,50515.0,46359,22.31,0.1315,0.92,0.35,False,O,▲,54857,▲,O,X,1.44,250,0,1,1,1,56700.0,51900.0,64000.0,70600.0,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.47,5.0,1.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,ATR_3.5x,45,FIBO_1.618,25,,0,0.0,상품 중개업,기타,7.800172413793104,10.187672413793104,10.0,39.6,OK,50.06506620075324,50.06506620075324,6,1,93.0,51.6,39.6,65.8,65.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,코세스,089890,특수 목적용 기계 제조업,45150,112.46,7488.1,11246449375.0,93.9,91.2,46.27,112.72,0,0,0,6.36,19.13,62.7,103.84,58.14,55.69,95.04,31.47,7.69,0.0,0.0,1,75.44,12.0,33.42,1,0,1.86,0.96,0,0,0,,1,1,32975.0,27394,64.81,-0.0431,0.81,1.32,False,O,▲,44821,▲,O,X,2.47,250,0,1,1,1,32400.0,27500.0,46200.0,48300.0,53800.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.12,5.0,2.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,72.6,OK,30.99502031438748,30.99502031438748,4,1,92.6,34.4,72.6,65.3,65.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,폴라리스AI,039980,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9630,111.73,1401.7,11173029060.0,100.0,100.0,28.14,26.55,0,0,0,29.96,29.96,29.96,19.04,1.41,-19.64,10.24,-25.26,-67.64,0.719,0.266,0,-4.22,6.0,3.22,1,0,65.96,1.0,0,0,0,,1,1,8414.0,9994,-3.64,0.3389,5.65,4.68,False,O,▼,7645,▲,O,X,16.06,250,1,-1,-1,1,7890.0,7350.0,9630.0,10060.0,12460.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,6.84,6.0,3.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,2.853258426966292,18.027078651685393,8.0,74.2,OK,53.5,53.5,6,1,70.0,14.4,74.2,48.6,48.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상][RSI극단: RSI 85+ 극단과열]
KOSDAQ,엘티씨,170920,기초 화학물질 제조업,47800,103.87,5049.7,10387000800.0,87.6,82.3,35.42,89.22,0,0,0,0.84,15.18,53.95,45.95,68.9,132.04,37.15,42.23,84.04,0.0,0.0,1,118.97,12.0,11.32,1,0,1.28,0.94,0,0,0,,1,1,34505.0,30727,55.56,0.0326,0.68,1.57,False,O,▲,48093,▲,X,X,-2.11,250,0,1,1,1,37050.0,31500.0,49150.0,51100.0,57400.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,14.98,5.0,2.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,기초 화학물질 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,58.3,OK,33.486231112033565,33.486231112033565,6,1,85.1,33.2,58.3,59.0,59.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,기가비스,420770,특수 목적용 기계 제조업,109100,94.43,13829.3,9443151850.0,86.4,77.7,21.45,37.61,0,0,0,3.61,16.68,25.69,25.69,96.58,199.31,16.89,69.91,151.31,0.0,0.0,1,104.99,12.0,10.19,1,0,0.97,0.95,0,0,0,,1,1,82470.0,75315,44.86,0.2841,0.53,0.99,False,O,▲,101501,▲,O,X,-2.18,250,0,1,1,1,94300.0,80100.0,110900.0,121800.0,127300.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.06,5.0,1.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,43.0,OK,56.37892012340865,56.37892012340865,4,1,81.4,62.6,43.0,66.2,66.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,케이씨텍,281820,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",62300,92.0,12334.6,9200304200.0,95.7,88.8,18.31,48.39,0,0,0,0.97,8.73,15.8,31.3,42.56,59.74,22.5,15.89,11.74,0.0,0.0,1,41.58,9.8,24.29,1,0,1.12,0.94,0,0,0,,1,1,53330.0,48989,27.17,0.0353,1.03,1.0,False,O,▲,61425,▲,O,X,-1.62,250,0,1,1,1,55300.0,49300.0,63500.0,65400.0,70100.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.85,5.0,1.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,7.800172413793104,10.187672413793104,10.0,24.6,OK,58.065594536542385,58.065594536542385,6,1,84.8,60.5,24.6,63.0,63.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,메가터치,446540,일차전지 및 이차전지 제조업,7300,90.97,1895.4,9097225985.0,85.9,83.7,39.48,79.81,0,0,0,11.96,19.48,43.42,73.81,67.24,80.92,65.01,40.57,32.92,0.0,0.0,1,75.77,12.0,24.62,1,0,2.91,0.94,0,0,0,,1,1,5033.0,5216,39.93,-0.0483,1.82,1.63,False,O,▲,6626,▲,O,X,-2.15,250,0,1,1,1,5500.0,4670.0,7500.0,8660.0,10130.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,15.09,6.0,2.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,2차전지,7.472307692307693,33.18076923076923,3.0,69.1,OK,49.0,49.0,4,1,94.1,58.4,69.1,74.8,74.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,프로텍,053610,특수 목적용 기계 제조업,81200,88.8,8932.0,8880067650.0,92.4,91.1,25.72,64.11,0,0,0,4.64,9.14,26.68,45.52,103.0,161.51,36.72,76.33,113.51,0.0,0.0,1,51.9,12.0,20.55,1,0,1.58,0.93,0,0,0,,1,1,63480.0,56388,44.0,-0.0809,1.55,0.95,False,O,▲,80606,▲,O,X,-0.77,250,0,1,1,1,67800.0,58700.0,83600.0,85300.0,95600.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.42,5.0,1.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,23.3,OK,55.31782682967079,55.31782682967079,4,1,88.7,61.5,23.3,64.7,64.7,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,잇츠한불,226320,기타 화학제품 제조업,13160,81.5,2885.9,8149784895.0,83.9,85.4,24.32,29.05,0,0,0,16.25,25.93,26.78,29.66,14.04,14.53,20.86,-12.63,-33.47,0.195,0.195,1,14.28,7.5,5.22,1,0,0.75,0.76,0,0,0,,1,1,11689.5,11735,12.14,0.3108,10.22,-1.17,False,O,▲,11393,▲,O,X,22.35,250,0,1,1,1,11110.0,10260.0,14200.0,15480.0,17110.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,7.65,6.0,3.6,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,73.7,OK,31.5,31.5,4,1,49.8,10.2,73.7,38.7,38.7,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상]
KOSDAQ,아진산업,013310,자동차 신품 부품 제조업,3840,73.69,1490.2,7368503422.0,98.7,89.5,17.14,27.52,0,0,0,2.13,14.46,18.15,21.9,8.32,20.0,13.1,-18.35,-28.0,0.358,0.358,0,-0.51,7.6,9.78,1,0,2.52,0.73,0,0,0,,1,1,3391.0,3538,8.53,0.211,1.72,1.43,False,O,▲,3557,▲,O,X,-1.46,250,0,1,1,1,3440.0,3175.0,4165.0,4360.0,4535.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,7.7,6.0,2.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,SWING_120D,45,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,자동차·모빌리티,4.498421052631579,2.8815789473684212,13.0,24.7,OK,66.0,66.0,6,1,93.8,41.4,24.7,59.0,59.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,동국씨엠,460850,1차 철강 제조업,7180,65.9,2146.7,6590415070.0,92.5,99.1,24.17,38.93,0,0,0,0.42,25.52,26.86,33.46,38.88,38.88,24.66,12.21,-9.12,0.244,0.244,1,6.35,10.2,8.91,1,0,3.32,0.77,0,0,0,,1,1,6043.0,6388,12.39,0.5403,1.38,1.12,False,O,▲,6435,▲,O,X,6.99,250,0,1,1,1,6070.0,5430.0,7790.0,8530.0,9470.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.54,6.0,2.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,철강·금속,16.336451612903225,28.52225806451613,2.0,71.9,OK,66.0,66.0,6,1,91.6,58.6,71.9,74.5,74.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,아모그린텍,125210,전자부품 제조업,15590,64.97,2571.8,6496974720.0,89.3,81.4,42.49,101.83,0,0,0,-0.32,22.56,61.39,94.39,118.35,134.44,85.59,91.68,86.44,0.016,0.016,1,5.47,12.0,25.91,1,0,2.64,0.94,0,0,0,,1,1,11406.0,11324,37.67,0.0681,0.58,1.03,False,O,▲,15304,▲,O,X,0.38,250,0,1,1,1,11490.0,9760.0,16130.0,16520.0,18880.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.06,6.0,2.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,전자부품 제조업,IT/전기전자,2.853258426966292,18.027078651685393,8.0,63.9,OK,36.883971999174136,36.883971999174136,6,1,94.1,40.3,63.9,66.5,66.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,동양이엔피,079960,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",34500,61.3,2711.7,6130241250.0,88.8,76.6,17.6,30.99,0,0,0,6.32,9.35,21.69,23.21,10.22,62.35,14.41,-16.45,14.35,0.004,0.004,1,37.62,7.5,7.9,1,0,1.4,1.0,0,0,0,,1,1,29160.0,30629,12.64,0.0904,3.24,3.03,False,O,▲,32678,▲,O,X,-1.08,250,0,1,1,1,30800.0,28150.0,34500.0,35300.0,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.6,6.0,1.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,14.106875,26.830625,4.0,41.7,OK,63.2076080785082,63.2076080785082,6,1,89.9,70.1,41.7,72.3,72.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,퓨릿,445180,기초 화학물질 제조업,13020,57.74,2238.0,5773629510.0,97.8,100.0,30.55,62.42,0,0,0,6.03,16.15,35.34,56.3,35.48,68.0,47.5,8.81,20.0,0.0,0.0,1,35.98,11.2,20.51,1,0,2.36,0.93,0,0,0,,1,1,10157.0,10103,28.86,0.0137,2.08,1.78,False,O,▲,12356,▲,O,X,-0.49,250,0,1,1,1,10470.0,9200.0,13400.0,14990.0,17000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,12.13,6.0,2.3,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,68.2,OK,56.5,56.5,6,1,94.0,58.8,68.2,74.8,74.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,AP시스템,265520,특수 목적용 기계 제조업,26200,57.47,3943.3,5747168850.0,86.7,83.0,18.52,43.02,0,0,0,-4.38,13.17,18.28,29.38,23.29,32.39,20.58,-3.38,-15.61,0.059,0.059,1,36.36,10.5,15.26,1,0,1.37,0.75,0,0,0,,1,1,22350.0,22554,16.16,0.2595,1.31,1.83,False,O,▲,25476,▲,O,X,-1.64,250,0,1,1,1,23200.0,20700.0,28650.0,31300.0,34650.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.78,6.0,2.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,36.0,OK,58.5,58.5,6,1,84.9,59.6,36.0,65.0,65.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,아가방컴퍼니,013990,생활용품 도매업,5370,54.11,1766.1,5410801030.0,85.3,91.5,8.18,19.31,0,0,0,3.27,4.68,8.7,12.11,14.5,18.94,3.31,-12.17,-29.06,0.031,0.031,1,15.95,6.5,9.53,1,1,1.14,0.74,0,0,0,,1,1,4858.0,4889,9.83,-0.0186,4.26,0.93,False,O,▲,5320,▲,O,X,0.0,250,0,1,1,1,5290.0,4940.0,5670.0,5900.0,6020.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,6.62,6.0,1.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,생활용품 도매업,기타,7.800172413793104,10.187672413793104,10.0,31.6,OK,22.104727535071493,22.104727535071493,6,1,92.2,19.3,31.6,50.9,50.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,에스바이오메딕스,304360,의약품 제조업,36850,53.7,4563.9,5369739300.0,88.3,91.2,20.58,48.39,0,0,0,6.5,12.52,13.91,34.49,7.75,51.96,25.69,-18.92,3.96,0.145,0.145,1,6.07,11.1,28.12,1,0,0.84,0.99,0,0,0,,1,1,29960.0,33230,10.89,0.0558,1.75,1.95,False,O,▲,35321,▲,O,X,0.72,250,0,1,1,1,32100.0,27800.0,37000.0,38000.0,41250.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.4,6.0,1.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,의약품 제조업,바이오·의약품,2.1353846153846154,-11.670769230769231,16.0,20.7,OK,60.37920833151992,60.37920833151992,4,1,80.4,58.3,20.7,59.6,59.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,케이프,064820,선박 및 보트 건조업,16260,52.9,5017.9,5290462020.0,86.3,89.8,28.94,80.61,0,0,0,0.87,2.98,45.18,54.12,37.45,17.06,45.32,10.78,-30.94,0.064,0.064,1,53.25,12.0,10.73,1,0,1.21,0.84,0,0,0,,1,1,13442.0,13325,22.02,-0.0679,0.74,0.03,False,O,▲,16787,▲,X,X,-2.61,250,0,1,1,1,13240.0,11470.0,17500.0,19820.0,22800.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.37,5.0,2.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,선박 및 보트 건조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,76.4,OK,42.62684294746464,42.62684294746464,4,1,82.7,41.8,76.4,65.1,65.1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
